,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
218203,2019,9754,650000,53.0,1,4.875,650000,44.42,48.33,4,9,Current,1226415.0943396229,1226415.0943396229,0.0,650000
218206,2019,16407,666525,52.0,1,4.875,666525,41.12,44.1,5,9,Current,1281778.846153846,1281778.846153846,0.0,666525
218208,2019,17445,645000,67.0,1,4.875,645000,34.09,34.54,5,9,Current,962686.567164179,962686.567164179,0.0,645000
218213,2019,11157,610000,73.0,1,5.125,610000,32.88,49.77,3,9,Current,835616.4383561644,835616.4383561644,0.0,610000
218217,2019,11656,575917,75.0,1,5.0,577500,32.2,41.62,3,9,Current,770000.0,770000.0,0.0,575917
218218,2019,12624,700000,44.0,1,4.875,700000,43.52,43.52,3,9,Current,1590909.0909090908,1590909.0909090908,0.0,700000
218220,2019,15000,710000,71.0,1,4.625,710000,32.07,33.46,5,9,Current,1000000.0,1000000.0,0.0,710000
218223,2019,17157,716000,80.0,1,4.875,716000,34.12,39.46,5,9,Current,895000.0,895000.0,0.0,716000
218225,2019,11710,655000,26.0,1,4.75,655000,32.54,47.42,5,9,Current,2519230.769230769,2519230.769230769,0.0,655000
218227,2019,14833,543750,75.0,1,5.25,543750,26.21,43.77,4,9,Current,725000.0,725000.0,0.0,543750
218228,2019,10416,679650,71.0,1,4.625,679650,43.64,46.65,4,9,Current,957253.5211267606,957253.5211267606,0.0,679650
218230,2019,9583,620000,80.0,1,4.625,620000,43.59,44.0,5,9,Current,775000.0,775000.0,0.0,620000
218232,2019,16968,585000,67.0,1,5.0,585000,24.12,32.65,4,9,Current,873134.3283582089,873134.3283582089,0.0,585000
218234,2019,8545,530000,44.0,1,4.875,530000,48.1,48.4,3,9,Current,1204545.4545454546,1204545.4545454546,0.0,530000
218236,2019,9942,545000,37.0,1,4.625,545000,41.21,45.33,4,9,Current,1472972.972972973,1472972.972972973,0.0,545000
218241,2019,13476,705000,75.0,1,5.0,705000,35.91,49.6,3,9,Current,940000.0,940000.0,0.0,705000
218242,2019,10193,630000,72.0,1,4.75,630000,38.76,41.94,5,9,Current,875000.0,875000.0,0.0,630000
218245,2019,22011,726525,51.0,1,4.375,726525,25.27,29.27,3,9,Current,1424558.8235294118,1424558.8235294118,0.0,726525
218247,2019,15417,726000,60.0,1,4.375,726000,45.75,45.97,5,9,Current,1210000.0,1210000.0,0.0,726000
218253,2019,11136,675000,75.0,1,4.375,675000,34.57,35.61,5,9,Current,900000.0,900000.0,0.0,675000
218255,2019,8464,594000,69.0,1,4.375,594000,46.42,48.86,5,9,Current,860869.5652173914,860869.5652173914,0.0,594000
218258,2019,10167,586400,80.0,1,4.875,586400,36.83,42.96,4,9,Current,733000.0,733000.0,0.0,586400
218259,2019,9438,505000,57.0,1,4.875,505000,37.39,44.18,4,9,Current,885964.9122807018,885964.9122807018,0.0,505000
218261,2019,15869,542450,95.0,1,4.5,542450,22.84,34.5,4,9,Current,571000.0,571000.0,0.0,542450
218263,2019,14694,641000,56.0,1,4.625,641000,29.34,39.79,4,9,Current,1144642.857142857,1144642.857142857,0.0,641000
218264,2019,13457,640000,51.0,1,4.625,640000,33.79,48.89,4,9,Current,1254901.9607843135,1254901.9607843135,0.0,640000
218265,2019,9817,610000,78.0,1,4.875,610000,41.16,49.92,4,9,Current,782051.282051282,782051.282051282,0.0,610000
218267,2019,10000,552000,80.0,1,4.75,552000,36.9,38.03,5,9,Current,690000.0,690000.0,0.0,552000
218274,2019,14168,677000,60.0,1,4.5,677000,29.83,31.19,4,9,Current,1128333.3333333335,1128333.3333333335,0.0,677000
218280,2019,9667,584000,80.0,1,4.75,584000,43.9,44.41,5,9,Current,730000.0,730000.0,0.0,584000
218281,2019,7503,540000,69.0,1,4.25,540000,47.03,47.69,4,9,Current,782608.695652174,782608.695652174,0.0,540000
218282,2019,15586,559550,95.0,1,4.75,559550,22.99,48.37,5,9,Current,589000.0,589000.0,0.0,559550
218283,2019,12499,726525,68.0,1,4.5,726525,42.93,43.77,5,9,Current,1068419.1176470588,1068419.1176470588,0.0,726525
218286,2019,13153,680000,71.0,1,4.25,680000,34.53,37.81,5,9,Current,957746.4788732396,957746.4788732396,0.0,680000
218289,2019,9019,635000,80.0,1,4.875,635000,42.06,43.24,4,9,Current,793750.0,793750.0,0.0,635000
218292,2019,10082,698000,67.0,1,5.375,698000,43.85,44.2,3,9,Current,1041791.0447761192,1041791.0447761192,0.0,698000
218293,2019,13385,539000,37.0,1,5.5,539000,31.21,35.25,4,9,Current,1456756.7567567567,1456756.7567567567,0.0,539000
218296,2019,16247,686000,59.0,1,4.5,686000,28.61,45.35,5,9,Current,1162711.8644067796,1162711.8644067796,0.0,686000
218298,2019,16332,726525,53.0,1,4.375,726525,38.77,46.38,4,9,Current,1370801.8867924528,1370801.8867924528,0.0,726525
218302,2019,16286,683698,85.0,1,4.375,683698,26.91,41.41,3,9,Current,804350.5882352941,804350.5882352941,0.0,683698
218303,2019,12217,695557,75.0,1,4.625,696750,46.42,49.02,5,9,Current,929000.0,929000.0,0.0,695557
218304,2019,11914,720000,80.0,1,4.375,720000,39.71,44.69,4,9,Current,900000.0,900000.0,0.0,720000
218306,2019,11516,594000,67.0,1,4.875,594000,31.68,38.93,3,9,Current,886567.1641791044,886567.1641791044,0.0,594000
218308,2019,12320,594000,52.0,1,5.375,594000,37.55,40.1,4,9,Current,1142307.6923076925,1142307.6923076925,0.0,594000
218309,2019,18509,640000,80.0,1,4.875,640000,23.15,45.29,4,9,Current,800000.0,800000.0,0.0,640000
218310,2019,6262,504000,70.0,1,4.25,504000,43.38,43.38,3,9,Current,720000.0,720000.0,0.0,504000
218311,2019,11029,726525,61.0,1,4.375,726525,46.23,46.93,5,9,Current,1191024.5901639345,1191024.5901639345,0.0,726525
218314,2019,13442,648000,80.0,1,4.75,648000,32.83,33.61,4,9,Current,810000.0,810000.0,0.0,648000
218316,2019,10825,572000,43.0,1,5.125,572000,32.69,37.45,5,9,Current,1330232.558139535,1330232.558139535,0.0,572000
218317,2019,10167,495000,90.0,1,4.5,495000,33.92,41.59,5,9,Current,550000.0,550000.0,0.0,495000
218318,2019,11210,675000,75.0,1,4.875,675000,41.13,45.14,3,9,Current,900000.0,900000.0,0.0,675000
218319,2019,10450,654900,74.0,1,4.375,654900,45.17,45.17,4,9,Current,885000.0,885000.0,0.0,654900
218321,2019,12075,572000,80.0,1,4.625,572000,31.28,34.64,5,9,Current,715000.0,715000.0,0.0,572000
218325,2019,15688,589900,85.0,1,4.375,589900,24.27,27.64,5,9,Current,694000.0,694000.0,0.0,589900
218334,2019,12083,533000,45.0,1,4.25,533000,32.96,33.57,5,9,Current,1184444.4444444445,1184444.4444444445,0.0,533000
218338,2019,11122,600000,73.0,1,4.125,600000,35.49,35.72,5,9,Current,821917.8082191781,821917.8082191781,0.0,600000
218340,2019,14091,726500,70.0,1,4.625,726500,34.79,46.25,5,9,Current,1037857.142857143,1037857.142857143,0.0,726500
218342,2019,9105,600000,77.0,1,4.375,600000,42.87,49.92,5,9,Current,779220.7792207792,779220.7792207792,0.0,600000
218349,2019,14465,541500,95.0,1,4.75,541500,26.86,27.65,5,9,Current,570000.0,570000.0,0.0,541500
218352,2019,9526,500000,80.0,1,5.0,500000,34.03,38.91,4,9,Current,625000.0,625000.0,0.0,500000
218359,2019,16893,638800,55.0,1,4.75,638800,29.72,43.28,3,9,Current,1161454.5454545454,1161454.5454545454,0.0,638800
218360,2019,12185,720000,57.0,1,4.625,720000,32.1,37.61,4,9,Current,1263157.8947368425,1263157.8947368425,0.0,720000
218361,2019,13739,547500,50.0,1,4.625,547500,28.33,37.02,4,9,Current,1095000.0,1095000.0,0.0,547500
218367,2019,10250,539940,90.0,1,5.125,539940,41.56,44.62,4,9,Current,599933.3333333334,599933.3333333334,0.0,539940
218372,2019,17415,624000,80.0,1,4.625,624000,21.5,48.81,4,9,Current,780000.0,780000.0,0.0,624000
218376,2019,9667,600000,58.0,1,4.625,600000,40.05,40.36,4,9,Current,1034482.7586206896,1034482.7586206896,0.0,600000
218379,2019,15833,450000,75.0,1,4.25,450000,21.74,44.13,4,9,Current,600000.0,600000.0,0.0,450000
218386,2019,7439,573709,80.0,1,5.0,574400,49.65,49.65,4,9,Current,718000.0,718000.0,0.0,573709
218388,2019,7410,562369,68.0,1,5.375,563000,49.95,49.95,5,9,Current,827941.1764705882,827941.1764705882,0.0,562369
218389,2019,17583,560000,74.0,1,5.75,560000,21.22,48.0,4,9,Current,756756.7567567568,756756.7567567568,0.0,560000
218392,2019,8493,487849,75.0,1,5.125,489000,39.93,41.55,5,9,Current,652000.0,652000.0,0.0,487849
218395,2019,15416,444000,80.0,1,4.125,444000,18.94,41.01,5,9,Current,555000.0,555000.0,0.0,444000
218407,2019,8022,424993,67.0,1,4.875,426043,35.05,40.66,5,9,Current,635885.0746268657,635885.0746268657,0.0,424993
218408,2019,14541,547341,80.0,1,5.0,548000,25.33,35.23,4,9,Current,685000.0,685000.0,0.0,547341
218412,2019,9230,447200,80.0,1,4.875,447200,30.01,46.67,5,9,Current,559000.0,559000.0,0.0,447200
218415,2019,9158,520000,80.0,1,5.25,520000,39.06,44.65,4,9,Current,650000.0,650000.0,0.0,520000
218417,2019,13748,579286,79.0,1,4.875,580000,28.71,34.38,4,9,Current,734177.2151898734,734177.2151898734,0.0,579286
218424,2019,8945,409447,72.0,1,4.375,410000,29.26,29.73,5,9,Current,569444.4444444445,569444.4444444445,0.0,409447
218434,2019,14583,726525,57.0,1,4.25,726525,33.73,37.85,5,9,Current,1274605.2631578948,1274605.2631578948,0.0,726525
218435,2019,11565,537360,35.0,1,4.25,538500,30.99,41.04,5,9,Current,1538571.4285714286,1538571.4285714286,0.0,537360
218436,2019,7958,529600,80.0,1,4.375,529600,42.92,44.18,5,9,Current,662000.0,662000.0,0.0,529600
218437,2019,11734,460179,80.0,1,4.375,460800,25.12,25.78,5,9,Current,576000.0,576000.0,0.0,460179
218439,2019,8333,456000,80.0,1,4.375,456000,33.62,48.83,4,9,Current,570000.0,570000.0,0.0,456000
218443,2019,9149,444440,77.0,1,4.75,445000,30.18,43.95,4,9,Current,577922.077922078,577922.077922078,0.0,444440
218444,2019,6736,396640,52.0,1,4.125,397200,37.26,38.03,5,9,Current,763846.1538461539,763846.1538461539,0.0,396640
218445,2019,12843,724896,74.0,1,4.313,726525,36.74,38.58,4,9,Current,981790.5405405406,981790.5405405406,0.0,724896
218474,2019,14723,608000,95.0,1,4.875,608000,30.51,42.61,3,9,Current,640000.0,640000.0,0.0,608000
218476,2019,13015,529251,52.0,1,4.125,531000,26.23,42.86,5,9,Current,1021153.846153846,1021153.846153846,0.0,529251
218478,2019,6605,400000,77.0,1,4.875,400000,46.5,47.71,5,9,Current,519480.51948051946,519480.51948051946,0.0,400000
218496,2019,12624,679000,74.0,1,4.75,679000,33.8,49.96,4,9,Current,917567.5675675676,917567.5675675676,0.0,679000
218502,2019,8828,640000,80.0,1,5.0,640000,49.77,50.05,5,9,Current,800000.0,800000.0,0.0,640000
218503,2019,12929,680000,80.0,1,4.875,680000,35.38,35.72,3,9,Current,850000.0,850000.0,0.0,680000
218505,2019,13803,658000,74.0,1,4.75,658000,28.35,45.69,5,9,Current,889189.1891891892,889189.1891891892,0.0,658000
218507,2019,18500,678000,70.0,1,4.875,678000,29.87,44.84,3,9,Current,968571.4285714286,968571.4285714286,0.0,678000
218508,2019,11005,726500,49.0,1,4.375,726500,44.88,47.69,5,9,Current,1482653.06122449,1482653.06122449,0.0,726500
218509,2019,11848,550000,37.0,1,4.5,550000,27.78,40.64,4,9,Current,1486486.4864864864,1486486.4864864864,0.0,550000
218511,2019,18501,725000,55.0,1,5.25,725000,42.72,43.2,5,9,Current,1318181.818181818,1318181.818181818,0.0,725000
218515,2019,15000,726525,75.0,1,4.375,726525,32.44,34.24,5,9,Current,968700.0,968700.0,0.0,726525
218516,2019,14013,726000,42.0,1,4.625,726000,47.31,47.31,5,9,Current,1728571.4285714286,1728571.4285714286,0.0,726000
218521,2019,13717,605000,75.0,1,4.75,605000,28.12,34.52,4,9,Current,806666.6666666666,806666.6666666666,0.0,605000
218522,2019,18750,726500,83.0,1,4.375,726500,27.58,32.39,5,9,Current,875301.2048192772,875301.2048192772,0.0,726500
218523,2019,14757,649000,77.0,1,4.75,649000,27.45,36.48,4,9,Current,842857.1428571428,842857.1428571428,0.0,649000
218524,2019,10892,559960,80.0,1,4.875,559960,36.61,36.84,4,9,Current,699950.0,699950.0,0.0,559960
218538,2019,8433,650000,51.0,1,4.5,650000,42.88,43.18,3,9,Current,1274509.803921569,1274509.803921569,0.0,650000
218540,2019,17133,550000,57.0,1,4.75,550000,21.75,42.39,4,9,Current,964912.2807017544,964912.2807017544,0.0,550000
218543,2019,7537,675000,80.0,1,4.5,675000,48.76,48.76,4,9,Current,843750.0,843750.0,0.0,675000
218545,2019,9900,575000,51.0,1,4.5,575000,32.17,33.47,5,9,Current,1127450.9803921569,1127450.9803921569,0.0,575000
218552,2019,15759,726525,52.0,1,4.375,726525,26.92,34.05,4,9,Current,1397163.4615384615,1397163.4615384615,0.0,726525
218556,2019,10833,516000,80.0,1,4.375,516000,30.97,38.65,5,9,Current,645000.0,645000.0,0.0,516000
218557,2019,10907,500000,29.0,1,4.375,500000,32.34,33.94,5,9,Current,1724137.9310344828,1724137.9310344828,0.0,500000
218560,2019,12683,580000,73.0,1,4.25,580000,30.83,39.81,4,9,Current,794520.5479452055,794520.5479452055,0.0,580000
218561,2019,11807,675000,73.0,1,4.375,675000,43.17,43.39,5,9,Current,924657.5342465752,924657.5342465752,0.0,675000
218565,2019,11272,657250,34.0,1,4.375,657250,47.44,48.18,4,9,Current,1933088.2352941176,1933088.2352941176,0.0,657250
218570,2019,11634,700000,61.0,1,4.25,700000,40.47,40.47,5,9,Current,1147540.9836065574,1147540.9836065574,0.0,700000
218572,2019,25300,726525,56.0,1,4.25,726525,27.47,39.11,3,9,Current,1297366.0714285714,1297366.0714285714,0.0,726525
218574,2019,10805,700000,57.0,1,4.25,700000,41.76,48.8,4,9,Current,1228070.1754385966,1228070.1754385966,0.0,700000
218578,2019,15933,679000,46.0,1,4.375,679000,36.3,45.04,4,9,Current,1476086.956521739,1476086.956521739,0.0,679000
218579,2019,16667,664000,45.0,1,4.25,664000,24.78,44.63,5,9,Current,1475555.5555555555,1475555.5555555555,0.0,664000
218582,2019,15669,569000,59.0,1,4.375,569000,28.03,28.28,3,9,Current,964406.779661017,964406.779661017,0.0,569000
218584,2019,15416,652000,66.0,1,4.375,652000,31.89,43.78,4,9,Current,987878.7878787878,987878.7878787878,0.0,652000
218591,2019,10045,579000,51.0,1,4.375,579000,37.96,41.23,3,9,Current,1135294.1176470588,1135294.1176470588,0.0,579000
218595,2019,14597,598500,95.0,1,4.5,598500,26.92,37.83,5,9,Current,630000.0,630000.0,0.0,598500
218598,2019,15416,726525,24.0,1,4.375,726525,38.95,45.72,4,9,Current,3027187.5,3027187.5,0.0,726525
218604,2019,9130,675000,53.0,1,4.25,675000,47.07,48.7,5,9,Current,1273584.9056603771,1273584.9056603771,0.0,675000
218607,2019,12605,553736,74.0,1,4.75,555000,29.68,50.0,5,9,Current,750000.0,750000.0,0.0,553736
218609,2019,6692,550000,71.0,1,4.375,550000,44.28,44.28,5,9,Current,774647.8873239437,774647.8873239437,0.0,550000
218610,2019,6747,494000,22.0,1,4.25,494000,49.3,49.3,4,9,Current,2245454.5454545454,2245454.5454545454,0.0,494000
218612,2019,13782,632000,68.0,1,4.5,632000,30.13,40.36,4,9,Current,929411.7647058824,929411.7647058824,0.0,632000
218614,2019,12500,575000,80.0,1,4.375,575000,32.72,35.13,4,9,Current,718750.0,718750.0,0.0,575000
218619,2019,10936,561000,78.0,1,4.125,561000,34.28,37.98,5,9,Current,719230.7692307692,719230.7692307692,0.0,561000
218624,2019,10860,615000,38.0,1,4.375,615000,41.37,46.6,5,9,Current,1618421.0526315789,1618421.0526315789,0.0,615000
218625,2019,10061,577600,80.0,1,4.25,577600,36.46,37.01,4,9,Current,722000.0,722000.0,0.0,577600
218626,2019,17917,726525,58.0,1,4.125,726525,38.0,44.45,5,9,Current,1252629.3103448276,1252629.3103448276,0.0,726525
218627,2019,12494,504000,78.0,1,4.375,504000,24.51,48.76,4,9,Current,646153.8461538461,646153.8461538461,0.0,504000
218632,2019,8567,640000,50.0,1,3.875,640000,42.84,43.68,4,9,Current,1280000.0,1280000.0,0.0,640000
218634,2019,13065,608130,70.0,1,4.375,608130,29.58,41.03,3,9,Current,868757.142857143,868757.142857143,0.0,608130
218635,2019,12567,616000,80.0,1,4.5,616000,35.02,38.55,5,9,Current,770000.0,770000.0,0.0,616000
218644,2019,10282,568000,80.0,1,4.5,568000,35.41,35.65,5,9,Current,710000.0,710000.0,0.0,568000
218645,2019,10354,600000,80.0,1,4.375,600000,37.6,37.94,5,9,Current,750000.0,750000.0,0.0,600000
218646,2019,10561,625000,75.0,1,4.375,625000,39.03,48.88,5,9,Current,833333.3333333334,833333.3333333334,0.0,625000
218647,2019,11039,656000,80.0,1,4.75,656000,36.75,43.25,5,9,Current,820000.0,820000.0,0.0,656000
218649,2019,13195,621750,75.0,1,4.25,621750,34.45,34.97,5,9,Current,829000.0,829000.0,0.0,621750
218650,2019,9115,518000,78.0,1,4.625,518000,32.64,33.19,5,9,Current,664102.5641025641,664102.5641025641,0.0,518000
218652,2019,12325,640000,56.0,1,4.125,640000,35.12,38.17,4,9,Current,1142857.1428571427,1142857.1428571427,0.0,640000
218665,2019,8665,583000,34.0,1,4.375,583000,39.13,40.42,4,9,Current,1714705.882352941,1714705.882352941,0.0,583000
218668,2019,10623,680000,67.0,1,4.125,680000,41.6,46.01,5,9,Current,1014925.3731343284,1014925.3731343284,0.0,680000
218673,2019,14166,705000,75.0,1,4.375,705000,41.21,47.44,4,9,Current,940000.0,940000.0,0.0,705000
218674,2019,11795,570000,69.0,1,4.625,570000,33.57,42.01,4,9,Current,826086.9565217393,826086.9565217393,0.0,570000
218675,2019,15750,513750,75.0,1,4.375,513750,22.49,33.31,3,9,Current,685000.0,685000.0,0.0,513750
218677,2019,10613,675000,62.0,1,4.125,675000,41.91,41.91,4,9,Current,1088709.677419355,1088709.677419355,0.0,675000
218679,2019,11495,650000,24.0,1,4.5,650000,42.05,43.75,5,9,Current,2708333.333333333,2708333.333333333,0.0,650000
218682,2019,11142,620000,52.0,1,4.5,620000,38.35,45.37,2,9,Current,1192307.6923076925,1192307.6923076925,0.0,620000
218684,2019,7952,580000,80.0,1,4.375,580000,46.84,49.79,4,9,Current,725000.0,725000.0,0.0,580000
218686,2019,14359,552000,65.0,1,4.375,552000,30.92,36.16,5,9,Current,849230.7692307692,849230.7692307692,0.0,552000
218687,2019,12292,648750,75.0,1,4.375,648750,34.81,38.35,5,9,Current,865000.0,865000.0,0.0,648750
218690,2019,8515,552500,85.0,1,4.375,552500,41.34,45.14,5,9,Current,650000.0,650000.0,0.0,552500
218691,2019,13846,726525,79.0,1,3.875,726525,32.28,41.26,5,9,Current,919651.8987341772,919651.8987341772,0.0,726525
218692,2019,14000,616000,80.0,1,4.0,616000,27.37,27.73,5,9,Current,770000.0,770000.0,0.0,616000
218693,2019,11753,566000,78.0,1,4.625,566000,30.26,32.81,5,9,Current,725641.0256410256,725641.0256410256,0.0,566000
218694,2019,13472,664000,80.0,1,4.25,664000,31.89,40.44,5,9,Current,830000.0,830000.0,0.0,664000
218696,2019,19854,726000,49.0,1,4.25,726000,39.79,39.92,4,9,Current,1481632.6530612246,1481632.6530612246,0.0,726000
218700,2019,10417,721800,60.0,1,4.125,721800,45.96,46.2,4,9,Current,1203000.0,1203000.0,0.0,721800
218701,2019,13026,725000,52.0,1,4.75,725000,37.84,37.84,4,9,Current,1394230.7692307692,1394230.7692307692,0.0,725000
218702,2019,8333,530000,71.0,1,4.375,530000,42.68,43.71,5,9,Current,746478.8732394367,746478.8732394367,0.0,530000
218703,2019,14901,675000,75.0,1,4.625,675000,34.16,37.14,5,9,Current,900000.0,900000.0,0.0,675000
218706,2019,9431,630000,67.0,1,4.125,630000,48.21,48.26,5,9,Current,940298.5074626864,940298.5074626864,0.0,630000
218708,2019,15000,726525,45.0,1,4.5,726525,35.88,47.9,5,9,Current,1614500.0,1614500.0,0.0,726525
218710,2019,20918,726525,38.0,1,5.375,726525,36.7,47.68,5,9,Current,1911907.894736842,1911907.894736842,0.0,726525
218715,2019,15833,726525,70.0,1,4.125,726525,38.77,43.02,4,9,Current,1037892.8571428572,1037892.8571428572,0.0,726525
218717,2019,6999,521950,90.0,1,4.5,521950,47.23,47.23,4,9,Current,579944.4444444444,579944.4444444444,0.0,521950
218718,2019,9717,688000,80.0,1,4.25,688000,47.22,47.77,5,9,Current,860000.0,860000.0,0.0,688000
218722,2019,16013,710000,64.0,1,4.0,710000,28.64,34.65,3,9,Current,1109375.0,1109375.0,0.0,710000
218727,2019,8437,685000,35.0,1,4.25,685000,49.41,49.96,4,9,Current,1957142.8571428573,1957142.8571428573,0.0,685000
218733,2019,13458,726525,43.0,1,4.375,726525,35.24,49.76,4,9,Current,1689593.023255814,1689593.023255814,0.0,726525
218737,2019,11405,726525,70.0,1,4.375,726525,40.28,48.06,4,9,Current,1037892.8571428572,1037892.8571428572,0.0,726525
218741,2019,11324,700000,80.0,1,4.625,700000,45.25,47.13,5,9,Current,875000.0,875000.0,0.0,700000
218743,2019,8339,605000,78.0,1,4.25,605000,46.03,49.89,4,9,Current,775641.0256410256,775641.0256410256,0.0,605000
218744,2019,14683,726525,42.0,1,4.125,726525,35.62,42.34,5,9,Current,1729821.4285714286,1729821.4285714286,0.0,726525
218746,2019,14008,590100,69.0,1,4.125,590100,31.19,50.21,4,9,Current,855217.3913043479,855217.3913043479,0.0,590100
218747,2019,14583,726500,69.0,1,4.5,726500,44.11,44.28,5,9,Current,1052898.5507246377,1052898.5507246377,0.0,726500
218749,2019,14625,566000,55.0,1,4.25,566000,25.65,36.65,3,9,Current,1029090.9090909092,1029090.9090909092,0.0,566000
218750,2019,17963,726500,68.0,1,4.375,726500,36.31,40.67,4,9,Current,1068382.3529411764,1068382.3529411764,0.0,726500
218751,2019,14583,684500,75.0,1,4.25,684500,30.12,33.58,4,9,Current,912666.6666666666,912666.6666666666,0.0,684500
218755,2019,12244,576000,80.0,1,4.375,576000,29.92,39.46,4,9,Current,720000.0,720000.0,0.0,576000
218757,2019,14045,721000,70.0,1,4.5,721000,37.03,45.33,4,9,Current,1030000.0,1030000.0,0.0,721000
218758,2019,9497,577500,69.0,1,4.375,577500,41.58,47.51,5,9,Current,836956.5217391305,836956.5217391305,0.0,577500
218763,2019,14765,726525,74.0,1,4.5,726525,31.04,43.99,4,9,Current,981790.5405405406,981790.5405405406,0.0,726525
218766,2019,11303,697000,75.0,1,4.875,697000,37.1,39.61,4,9,Current,929333.3333333334,929333.3333333334,0.0,697000
218767,2019,7714,525000,79.0,1,4.5,525000,42.99,49.08,5,9,Current,664556.9620253164,664556.9620253164,0.0,525000
218769,2019,12146,584260,90.0,1,4.125,584260,30.38,33.61,5,9,Current,649177.7777777778,649177.7777777778,0.0,584260
218770,2019,15756,726000,72.0,1,4.375,726000,35.45,38.85,4,9,Current,1008333.3333333334,1008333.3333333334,0.0,726000
218771,2019,13308,677000,73.0,1,4.625,677000,32.82,47.34,4,9,Current,927397.2602739726,927397.2602739726,0.0,677000
218773,2019,14549,705600,80.0,1,4.25,705600,30.84,35.55,4,9,Current,882000.0,882000.0,0.0,705600
218777,2019,10348,600000,45.0,1,4.125,600000,35.78,44.33,3,9,Current,1333333.3333333333,1333333.3333333333,0.0,600000
218778,2019,11284,560000,68.0,1,4.375,560000,33.47,41.43,5,9,Current,823529.4117647058,823529.4117647058,0.0,560000
218786,2019,16667,726525,57.0,1,4.375,726525,31.76,36.44,5,9,Current,1274605.2631578948,1274605.2631578948,0.0,726525
218792,2019,9424,726525,40.0,1,4.375,726525,44.43,45.14,5,9,Current,1816312.5,1816312.5,0.0,726525
218793,2019,9055,610000,75.0,1,4.875,610000,44.46,44.46,3,9,Current,813333.3333333334,813333.3333333334,0.0,610000
218795,2019,8333,518500,85.0,1,4.25,518500,40.09,45.28,5,9,Current,610000.0,610000.0,0.0,518500
218796,2019,9615,720000,68.0,1,4.125,720000,48.9,48.9,3,9,Current,1058823.5294117646,1058823.5294117646,0.0,720000
218797,2019,9167,600000,63.0,1,4.125,600000,44.34,44.95,4,9,Current,952380.9523809524,952380.9523809524,0.0,600000
218798,2019,14360,640000,80.0,1,3.875,640000,27.87,28.71,5,9,Current,800000.0,800000.0,0.0,640000
218800,2019,17748,726500,65.0,1,4.25,726500,40.62,40.9,4,9,Current,1117692.3076923075,1117692.3076923075,0.0,726500
218802,2019,12958,560000,80.0,1,3.875,560000,26.97,36.99,5,9,Current,700000.0,700000.0,0.0,560000
218805,2019,11931,526400,70.0,1,4.25,526400,31.27,32.53,2,9,Current,752000.0,752000.0,0.0,526400
218808,2019,15417,560000,77.0,1,4.125,560000,23.61,35.19,5,9,Current,727272.7272727273,727272.7272727273,0.0,560000
218814,2019,7287,505000,74.0,1,5.125,505000,43.52,47.66,4,9,Current,682432.4324324324,682432.4324324324,0.0,505000
218815,2019,8698,500000,73.0,1,4.625,500000,41.69,49.11,5,9,Current,684931.5068493151,684931.5068493151,0.0,500000
218826,2019,11287,525000,75.0,1,4.625,525000,27.87,50.02,4,9,Current,700000.0,700000.0,0.0,525000
218829,2019,8241,513000,45.0,1,4.5,513000,40.04,40.64,5,9,Current,1140000.0,1140000.0,0.0,513000
218842,2019,6643,500000,50.0,1,4.5,500000,43.7,44.19,3,9,Current,1000000.0,1000000.0,0.0,500000
218849,2019,9333,586500,66.0,1,4.375,586500,40.68,41.44,4,9,Current,888636.3636363636,888636.3636363636,0.0,586500
218851,2019,9227,615000,39.0,1,4.5,615000,38.11,44.87,3,9,Current,1576923.0769230768,1576923.0769230768,0.0,615000
218853,2019,12529,590000,53.0,1,4.25,590000,40.65,44.47,5,9,Current,1113207.547169811,1113207.547169811,0.0,590000
218858,2019,10433,684000,80.0,1,4.5,684000,42.45,46.74,5,9,Current,855000.0,855000.0,0.0,684000
218859,2019,11424,515400,21.0,1,4.5,515400,30.47,33.13,3,9,Current,2454285.7142857146,2454285.7142857146,0.0,515400
218861,2019,8750,547200,80.0,1,4.625,547200,41.16,48.2,4,9,Current,684000.0,684000.0,0.0,547200
218863,2019,12197,509500,49.0,1,4.375,509500,31.12,31.43,5,9,Current,1039795.918367347,1039795.918367347,0.0,509500
218866,2019,13423,720000,60.0,1,4.5,720000,33.97,39.56,5,9,Current,1200000.0,1200000.0,0.0,720000
218867,2019,11960,595000,60.0,1,4.5,595000,31.48,40.41,3,9,Current,991666.6666666667,991666.6666666667,0.0,595000
218868,2019,14162,600000,54.0,1,4.5,600000,24.79,33.81,3,9,Current,1111111.111111111,1111111.111111111,0.0,600000
218870,2019,10188,561000,58.0,1,4.5,561000,32.67,33.51,5,9,Current,967241.3793103448,967241.3793103448,0.0,561000
218874,2019,6383,491000,65.0,1,4.375,491000,44.12,45.27,4,9,Current,755384.6153846154,755384.6153846154,0.0,491000
218876,2019,18305,674419,50.0,1,4.25,674419,23.88,39.32,5,9,Current,1348838.0,1348838.0,0.0,674419
218881,2019,10749,502400,80.0,1,4.875,502400,35.92,36.99,3,9,Current,628000.0,628000.0,0.0,502400
218882,2019,19084,591400,85.0,1,4.875,591400,20.75,44.18,5,9,Current,695764.705882353,695764.705882353,0.0,591400
