,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
144371,2020,12418,413451,96.0,2,2.75,417204,18.38,18.38,5,5,Current,434587.5,434587.5,0.0,413451
144375,2020,7801,267134,87.0,2,3.25,269360,17.52,17.52,5,4,Current,309609.1954022989,309609.1954022989,0.0,267134
144376,2020,8589,356082,86.0,2,3.25,358449,21.66,21.66,5,5,Current,416801.1627906977,416801.1627906977,0.0,356082
144382,2020,10190,249782,61.0,2,3.25,263100,16.6,16.6,5,5,Current,431311.4754098361,431311.4754098361,0.0,249782
144392,2020,11908,385670,90.0,2,3.0,387000,16.9,16.9,5,5,Current,430000.0,430000.0,0.0,385670
144401,2020,8551,359235,103.0,2,2.75,364188,20.04,20.04,5,2,Current,353580.58252427186,353580.58252427186,0.0,359235
144417,2020,11002,397439,100.0,2,2.75,401249,20.39,20.39,5,5,Current,401249.0,401249.0,0.0,397439
144422,2020,14831,360181,98.0,2,2.75,363451,12.96,12.96,5,5,Current,370868.3673469388,370868.3673469388,0.0,360181
144442,2020,11845,350500,61.0,2,3.375,350500,21.21,21.21,5,5,Current,574590.1639344263,574590.1639344263,0.0,350500
144477,2020,8694,227300,79.0,2,2.75,227300,22.49,22.49,5,3,Current,287721.5189873418,287721.5189873418,0.0,227300
144478,2020,12791,336000,77.0,2,3.125,336000,15.17,15.17,5,5,Current,436363.6363636364,436363.6363636364,0.0,336000
144480,2020,9469,245000,58.0,2,2.875,245000,19.04,19.04,5,4,Current,422413.7931034483,422413.7931034483,0.0,245000
144490,2020,9318,340000,66.0,2,2.875,340000,24.3,24.3,5,5,Current,515151.5151515152,515151.5151515152,0.0,340000
144491,2020,9666,255000,60.0,2,2.875,255000,20.64,20.64,5,5,Current,425000.0,425000.0,0.0,255000
144497,2020,8371,262000,80.0,2,2.875,262000,24.69,24.69,5,5,Current,327500.0,327500.0,0.0,262000
144500,2020,8077,375000,70.0,2,2.875,375000,23.41,23.41,4,4,Current,535714.2857142858,535714.2857142858,0.0,375000
144514,2020,10029,359200,79.0,2,2.875,359200,18.38,18.38,4,5,Current,454683.5443037975,454683.5443037975,0.0,359200
144525,2020,14171,410000,73.0,2,2.75,410000,21.0,21.0,5,5,Current,561643.8356164384,561643.8356164384,0.0,410000
144534,2020,11850,270000,80.0,2,2.75,270000,14.0,14.0,5,5,Current,337500.0,337500.0,0.0,270000
144580,2020,10901,224400,73.0,2,2.625,224400,17.72,17.72,5,5,Current,307397.2602739726,307397.2602739726,0.0,224400
144600,2020,8757,283235,88.0,2,2.875,283235,20.78,20.78,4,4,Current,321857.95454545453,321857.95454545453,0.0,283235
144604,2020,12127,270000,80.0,2,3.0,270000,15.01,15.01,5,5,Current,337500.0,337500.0,0.0,270000
144606,2020,8495,300000,66.0,2,2.875,300000,18.73,18.73,4,5,Current,454545.4545454545,454545.4545454545,0.0,300000
144687,2020,8303,309000,62.0,2,2.875,309000,27.49,27.49,5,5,Current,498387.0967741936,498387.0967741936,0.0,309000
144690,2020,11804,308000,80.0,2,2.75,308000,21.02,21.02,5,5,Current,385000.0,385000.0,0.0,308000
144695,2020,8034,223000,77.0,2,2.875,223000,20.18,20.18,5,5,Current,289610.3896103896,289610.3896103896,0.0,223000
144697,2020,8937,360000,82.0,2,3.0,360000,19.04,19.04,5,4,Current,439024.39024390245,439024.39024390245,0.0,360000
144709,2020,9382,244000,80.0,2,2.875,244000,15.8,15.8,5,5,Current,305000.0,305000.0,0.0,244000
144711,2020,13052,304900,94.0,2,3.0,304900,17.53,17.53,4,5,Current,324361.7021276596,324361.7021276596,0.0,304900
144713,2020,11741,219000,74.0,2,2.5,219000,18.72,18.72,5,5,Current,295945.945945946,295945.945945946,0.0,219000
144723,2020,10340,296800,80.0,2,3.125,296800,18.54,18.54,4,5,Current,371000.0,371000.0,0.0,296800
144738,2020,8955,262350,75.0,2,2.875,262350,26.66,26.66,5,5,Current,349800.0,349800.0,0.0,262350
144759,2020,12776,334800,90.0,2,3.125,334800,20.66,20.66,4,4,Current,372000.0,372000.0,0.0,334800
144764,2020,14889,389600,80.0,2,2.875,389600,19.42,19.42,5,5,Current,487000.0,487000.0,0.0,389600
144766,2020,10471,294000,59.0,2,2.75,294000,19.94,19.94,5,5,Current,498305.0847457628,498305.0847457628,0.0,294000
144784,2020,13528,269000,77.0,2,2.875,269000,15.53,15.53,5,5,Current,349350.6493506493,349350.6493506493,0.0,269000
144810,2020,10580,361492,98.0,2,3.0,364000,20.92,20.92,5,5,Current,371428.5714285714,371428.5714285714,0.0,361492
144819,2020,10914,288000,80.0,2,2.75,288000,21.3,21.3,5,5,Current,360000.0,360000.0,0.0,288000
144821,2020,10309,260000,80.0,2,2.875,260000,17.88,17.88,5,5,Current,325000.0,325000.0,0.0,260000
144823,2020,11635,257600,80.0,2,2.875,257600,19.03,19.03,4,4,Current,322000.0,322000.0,0.0,257600
144824,2020,9680,214337,72.0,2,3.0,215000,18.76,18.76,5,5,Current,298611.1111111111,298611.1111111111,0.0,214337
144825,2020,9877,255000,78.0,2,3.0,255000,17.9,17.9,5,5,Current,326923.07692307694,326923.07692307694,0.0,255000
144832,2020,12197,402500,80.0,2,2.875,402500,15.41,15.41,4,5,Current,503125.0,503125.0,0.0,402500
144869,2020,10090,340000,80.0,2,2.875,340000,23.84,23.84,4,5,Current,425000.0,425000.0,0.0,340000
144912,2020,12088,290000,76.0,2,2.875,290000,22.73,22.73,4,4,Current,381578.94736842107,381578.94736842107,0.0,290000
144941,2020,8710,258000,74.0,2,2.875,258000,21.22,21.22,5,5,Current,348648.64864864864,348648.64864864864,0.0,258000
144942,2020,13104,254500,78.0,2,3.25,254500,18.16,18.16,5,5,Current,326282.05128205125,326282.05128205125,0.0,254500
144971,2020,13356,293000,89.0,2,2.875,293000,14.25,14.25,5,5,Current,329213.4831460674,329213.4831460674,0.0,293000
144991,2020,7691,255000,69.0,2,3.125,255000,24.46,24.46,5,5,Current,369565.2173913044,369565.2173913044,0.0,255000
145008,2020,11779,306200,73.0,2,2.875,306200,18.68,18.68,5,5,Current,419452.05479452055,419452.05479452055,0.0,306200
145011,2020,11156,353000,65.0,2,3.0,353000,19.37,19.37,5,5,Current,543076.923076923,543076.923076923,0.0,353000
145012,2020,15059,313700,79.0,2,2.875,313700,15.47,15.47,5,5,Current,397088.6075949367,397088.6075949367,0.0,313700
145016,2020,13356,332000,72.0,2,2.875,332000,14.9,14.9,5,5,Current,461111.1111111111,461111.1111111111,0.0,332000
145020,2020,7966,244500,62.0,2,2.875,244500,18.92,18.92,5,5,Current,394354.8387096774,394354.8387096774,0.0,244500
145022,2020,11010,338319,79.0,2,3.0,338319,23.73,23.73,4,5,Current,428251.8987341772,428251.8987341772,0.0,338319
145032,2020,14249,263000,71.0,2,2.75,263000,16.97,16.97,5,5,Current,370422.5352112677,370422.5352112677,0.0,263000
145063,2020,13937,384800,80.0,2,2.5,384800,24.32,24.32,5,5,Current,481000.0,481000.0,0.0,384800
145071,2020,8545,254400,80.0,2,3.25,254400,18.26,18.26,5,5,Current,318000.0,318000.0,0.0,254400
145088,2020,12566,282000,88.0,2,3.125,282000,22.15,22.15,4,5,Current,320454.54545454547,320454.54545454547,0.0,282000
145094,2020,8795,308000,80.0,2,3.375,308000,21.01,21.01,5,5,Current,385000.0,385000.0,0.0,308000
145096,2020,11767,355000,62.0,2,3.0,355000,21.26,21.26,5,5,Current,572580.6451612903,572580.6451612903,0.0,355000
145111,2020,10905,276000,80.0,2,3.0,276000,16.64,16.64,5,3,Current,345000.0,345000.0,0.0,276000
145129,2020,10146,342400,80.0,2,3.0,342400,22.84,22.84,5,5,Current,428000.0,428000.0,0.0,342400
145133,2020,7956,306410,54.0,2,3.0,308000,20.12,20.12,5,5,Current,570370.3703703703,570370.3703703703,0.0,306410
145137,2020,8770,259342,78.0,2,2.875,259342,18.94,18.94,5,4,Current,332489.7435897436,332489.7435897436,0.0,259342
145140,2020,9854,241000,61.0,2,2.875,241000,16.91,16.91,5,5,Current,395081.9672131148,395081.9672131148,0.0,241000
145188,2020,11626,312000,80.0,2,2.875,312000,15.53,15.53,5,5,Current,390000.0,390000.0,0.0,312000
145190,2020,12836,264000,80.0,2,2.625,264000,14.99,14.99,5,5,Current,330000.0,330000.0,0.0,264000
145191,2020,7210,292000,80.0,2,2.75,292000,20.8,20.8,5,5,Current,365000.0,365000.0,0.0,292000
145201,2020,9140,342500,88.0,2,2.875,342500,22.9,22.9,4,5,Current,389204.5454545455,389204.5454545455,0.0,342500
145215,2020,10875,316000,80.0,2,2.5,316000,17.27,17.27,5,5,Current,395000.0,395000.0,0.0,316000
145217,2020,11026,300000,78.0,2,2.875,300000,21.64,21.64,5,5,Current,384615.3846153846,384615.3846153846,0.0,300000
145246,2020,11795,235000,62.0,2,2.875,235000,19.29,19.29,5,5,Current,379032.2580645161,379032.2580645161,0.0,235000
145277,2020,10779,295500,70.0,2,2.75,295500,20.94,20.94,5,5,Current,422142.8571428572,422142.8571428572,0.0,295500
145287,2020,9037,232462,95.0,2,3.375,232462,17.21,17.21,5,5,Current,244696.8421052632,244696.8421052632,0.0,232462
145311,2020,13743,316000,80.0,2,2.5,316000,21.46,21.46,4,4,Current,395000.0,395000.0,0.0,316000
145317,2020,9378,225840,80.0,2,2.25,225840,19.0,19.0,5,5,Current,282300.0,282300.0,0.0,225840
145318,2020,6458,250000,65.0,2,2.875,250000,20.72,20.72,5,5,Current,384615.3846153846,384615.3846153846,0.0,250000
145330,2020,12604,342000,68.0,2,2.875,342000,20.69,20.69,5,5,Current,502941.1764705882,502941.1764705882,0.0,342000
145333,2020,15698,280000,80.0,2,2.625,280000,15.59,15.59,5,5,Current,350000.0,350000.0,0.0,280000
145338,2020,13608,317424,68.0,2,2.875,317424,18.22,18.22,5,5,Current,466800.0,466800.0,0.0,317424
145348,2020,10587,250000,65.0,2,2.75,250000,16.54,16.54,5,5,Current,384615.3846153846,384615.3846153846,0.0,250000
145352,2020,6184,263000,67.0,2,3.0,263000,22.59,22.59,5,4,Current,392537.3134328358,392537.3134328358,0.0,263000
145384,2020,17147,239885,99.0,2,3.0,239885,15.44,15.44,5,3,Current,242308.0808080808,242308.0808080808,0.0,239885
145386,2020,11386,344000,80.0,2,2.875,344000,15.78,15.78,5,5,Current,430000.0,430000.0,0.0,344000
145391,2020,13333,368000,69.0,2,2.625,368000,17.62,17.62,5,5,Current,533333.3333333334,533333.3333333334,0.0,368000
145396,2020,10070,241350,75.0,2,2.5,241350,22.11,22.11,5,5,Current,321800.0,321800.0,0.0,241350
145398,2020,7733,290990,80.0,2,2.875,290990,22.73,22.73,5,5,Current,363737.5,363737.5,0.0,290990
145406,2020,10481,385700,95.0,2,2.5,385700,22.51,22.51,4,4,Current,406000.0,406000.0,0.0,385700
145428,2020,10787,316000,80.0,2,2.875,316000,16.42,16.42,4,4,Current,395000.0,395000.0,0.0,316000
145438,2020,8224,269950,90.0,2,2.875,269950,20.52,20.52,5,4,Current,299944.44444444444,299944.44444444444,0.0,269950
145456,2020,9565,313500,95.0,2,2.875,313500,20.07,20.07,5,5,Current,330000.0,330000.0,0.0,313500
145464,2020,9452,235000,56.0,2,2.875,235000,18.54,18.54,4,4,Current,419642.8571428571,419642.8571428571,0.0,235000
145489,2020,10218,249000,78.0,2,2.875,249000,14.86,14.86,5,5,Current,319230.76923076925,319230.76923076925,0.0,249000
145506,2020,13016,364000,80.0,2,2.875,364000,14.45,14.45,5,5,Current,455000.0,455000.0,0.0,364000
145521,2020,12020,403200,80.0,2,2.875,403200,20.04,20.04,5,5,Current,504000.0,504000.0,0.0,403200
145523,2020,9174,392826,90.0,2,2.75,394953,21.39,21.39,5,4,Current,438836.6666666666,438836.6666666666,0.0,392826
145542,2020,9671,312000,75.0,2,2.5,312000,16.62,16.62,4,5,Current,416000.0,416000.0,0.0,312000
145555,2020,7700,244500,88.0,2,2.875,244500,16.68,16.68,5,5,Current,277840.9090909091,277840.9090909091,0.0,244500
145568,2020,9891,300000,72.0,2,2.875,300000,17.07,17.07,5,5,Current,416666.6666666667,416666.6666666667,0.0,300000
145595,2020,11884,299000,67.0,2,2.875,299000,24.85,24.85,5,5,Current,446268.6567164178,446268.6567164178,0.0,299000
145596,2020,7616,283600,51.0,2,3.0,283600,20.78,20.78,5,4,Current,556078.431372549,556078.431372549,0.0,283600
145628,2020,12802,375000,70.0,2,2.5,375000,16.82,16.82,5,5,Current,535714.2857142858,535714.2857142858,0.0,375000
145640,2020,10486,282000,63.0,2,2.625,282000,15.92,15.92,5,5,Current,447619.0476190476,447619.0476190476,0.0,282000
145647,2020,12017,236000,80.0,2,2.625,236000,17.52,17.52,5,5,Current,295000.0,295000.0,0.0,236000
145650,2020,14328,253000,58.0,2,2.625,253000,22.48,22.48,4,5,Current,436206.8965517242,436206.8965517242,0.0,253000
145654,2020,11008,365000,67.0,2,2.75,365000,24.8,24.8,4,2,Current,544776.1194029851,544776.1194029851,0.0,365000
145664,2020,8990,280000,83.0,2,2.875,280000,24.85,24.85,5,5,Current,337349.3975903615,337349.3975903615,0.0,280000
145668,2020,11312,352000,80.0,2,2.75,352000,23.23,23.23,5,5,Current,440000.0,440000.0,0.0,352000
145677,2020,11279,294900,72.0,2,2.875,294900,15.52,15.52,5,4,Current,409583.3333333334,409583.3333333334,0.0,294900
145682,2020,6704,230000,74.0,2,2.875,230000,18.89,18.89,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
145688,2020,10974,285500,66.0,2,2.875,285500,17.14,17.14,4,4,Current,432575.7575757576,432575.7575757576,0.0,285500
145709,2020,10728,264000,76.0,2,2.625,264000,23.18,23.18,5,5,Current,347368.4210526316,347368.4210526316,0.0,264000
145710,2020,6307,340738,98.0,2,2.75,342583,25.41,25.41,5,5,Current,349574.4897959184,349574.4897959184,0.0,340738
145712,2020,7989,260570,93.0,2,2.75,262000,16.16,16.16,5,2,Current,281720.4301075269,281720.4301075269,0.0,260570
145737,2020,9662,265000,93.0,2,3.0,265000,14.9,14.9,5,4,Current,284946.2365591398,284946.2365591398,0.0,265000
145739,2020,8088,264000,80.0,2,2.875,264000,19.93,19.93,4,5,Current,330000.0,330000.0,0.0,264000
145803,2020,10593,240000,79.0,2,2.625,240000,18.34,18.34,5,5,Current,303797.46835443034,303797.46835443034,0.0,240000
145808,2020,11500,300000,75.0,2,2.625,300000,22.02,22.02,4,5,Current,400000.0,400000.0,0.0,300000
145817,2020,7585,340000,80.0,2,2.875,340000,22.81,22.81,4,3,Current,425000.0,425000.0,0.0,340000
145827,2020,10604,321000,75.0,2,3.0,321000,19.6,19.6,4,4,Current,428000.0,428000.0,0.0,321000
145843,2020,13881,298000,80.0,2,2.5,298000,16.0,16.0,4,4,Current,372500.0,372500.0,0.0,298000
145848,2020,8315,340147,76.0,2,2.5,340147,16.17,16.17,4,4,Current,447561.8421052632,447561.8421052632,0.0,340147
145849,2020,14664,270955,79.0,2,2.625,270955,14.9,14.9,5,5,Current,342981.0126582278,342981.0126582278,0.0,270955
145852,2020,9826,330000,80.0,2,2.875,330000,16.72,16.72,5,5,Current,412500.0,412500.0,0.0,330000
145862,2020,12229,255000,78.0,2,2.875,255000,13.84,13.84,5,5,Current,326923.07692307694,326923.07692307694,0.0,255000
145866,2020,11382,294500,95.0,2,2.875,294500,18.14,18.14,4,2,Current,310000.0,310000.0,0.0,294500
145870,2020,10802,372400,81.0,2,2.875,372400,20.16,20.16,4,5,Current,459753.086419753,459753.086419753,0.0,372400
145876,2020,8568,267000,73.0,2,2.75,267000,28.48,28.48,5,5,Current,365753.4246575343,365753.4246575343,0.0,267000
145887,2020,9228,328223,100.0,2,2.75,330000,15.84,15.84,4,5,Current,330000.0,330000.0,0.0,328223
145890,2020,8242,256000,80.0,2,2.875,256000,21.67,21.67,4,4,Current,320000.0,320000.0,0.0,256000
145914,2020,10477,362500,78.0,2,2.75,362500,20.89,20.89,5,5,Current,464743.58974358975,464743.58974358975,0.0,362500
145916,2020,9251,360933,100.0,2,2.75,362896,20.51,20.51,4,4,Current,362896.0,362896.0,0.0,360933
145949,2020,7472,291775,60.0,2,2.875,291775,23.35,23.35,4,5,Current,486291.6666666667,486291.6666666667,0.0,291775
145955,2020,12252,316000,80.0,2,2.875,316000,19.79,19.79,4,5,Current,395000.0,395000.0,0.0,316000
145961,2020,13226,343000,77.0,2,2.875,343000,15.11,15.11,5,5,Current,445454.5454545455,445454.5454545455,0.0,343000
145970,2020,11612,273529,100.0,2,3.0,274000,13.68,13.68,4,3,Current,274000.0,274000.0,0.0,273529
145973,2020,14307,350000,62.0,2,3.0,350000,18.88,18.88,5,5,Current,564516.1290322581,564516.1290322581,0.0,350000
145982,2020,8791,337000,77.0,2,2.75,337000,25.1,25.1,4,4,Current,437662.3376623376,437662.3376623376,0.0,337000
145990,2020,14436,325303,95.0,2,3.0,325303,14.45,14.45,5,5,Current,342424.2105263158,342424.2105263158,0.0,325303
146016,2020,13846,273000,52.0,2,2.75,273000,19.52,19.52,4,5,Current,525000.0,525000.0,0.0,273000
146023,2020,9524,231000,72.0,2,2.875,231000,17.15,17.15,5,5,Current,320833.3333333334,320833.3333333334,0.0,231000
146027,2020,6525,250500,64.0,2,3.0,250500,23.82,23.82,5,5,Current,391406.25,391406.25,0.0,250500
146028,2020,11565,315000,75.0,2,2.875,315000,14.72,14.72,4,5,Current,420000.0,420000.0,0.0,315000
146030,2020,9706,355000,78.0,2,2.875,355000,20.0,20.0,5,5,Current,455128.2051282051,455128.2051282051,0.0,355000
146048,2020,10502,270000,90.0,2,2.875,270000,15.59,15.59,4,5,Current,300000.0,300000.0,0.0,270000
146049,2020,10920,309900,104.0,2,2.375,309900,16.48,16.48,5,5,Current,297980.76923076925,297980.76923076925,0.0,309900
146055,2020,15924,292500,55.0,2,2.5,292500,21.52,21.52,4,4,Current,531818.1818181818,531818.1818181818,0.0,292500
146056,2020,7940,293000,80.0,2,2.5,293000,22.71,22.71,5,5,Current,366250.0,366250.0,0.0,293000
146108,2020,8334,270000,68.0,2,2.75,270000,25.51,25.51,5,5,Current,397058.82352941175,397058.82352941175,0.0,270000
146137,2020,10827,292500,90.0,2,2.875,292500,16.69,16.69,4,9,Current,325000.0,325000.0,0.0,292500
146141,2020,11119,400000,79.0,2,2.875,400000,21.06,21.06,4,4,Current,506329.1139240506,506329.1139240506,0.0,400000
146156,2020,12048,340000,80.0,2,2.75,340000,17.4,17.4,5,5,Current,425000.0,425000.0,0.0,340000
146168,2020,9409,256000,80.0,2,3.0,256000,19.2,19.2,4,4,Current,320000.0,320000.0,0.0,256000
146170,2020,9266,255000,75.0,2,2.5,255000,16.98,16.98,5,5,Current,340000.0,340000.0,0.0,255000
146202,2020,10219,365000,86.0,2,3.0,365000,23.73,23.73,5,3,Current,424418.6046511628,424418.6046511628,0.0,365000
146203,2020,7105,333171,100.0,2,2.75,335000,23.93,23.93,5,5,Current,335000.0,335000.0,0.0,333171
146231,2020,7589,265600,80.0,2,2.875,265600,20.07,20.07,4,4,Current,332000.0,332000.0,0.0,265600
146233,2020,14923,342000,90.0,2,2.875,342000,14.51,14.51,5,5,Current,380000.0,380000.0,0.0,342000
146238,2020,13076,315000,90.0,2,2.75,315000,17.74,17.74,4,4,Current,350000.0,350000.0,0.0,315000
146246,2020,14649,300000,56.0,2,2.25,300000,17.66,17.66,5,5,Current,535714.2857142857,535714.2857142857,0.0,300000
146248,2020,9965,264000,78.0,2,2.875,264000,19.77,19.77,5,5,Current,338461.53846153844,338461.53846153844,0.0,264000
146275,2020,7227,226000,80.0,2,3.0,226000,18.49,18.49,5,4,Current,282500.0,282500.0,0.0,226000
146297,2020,11566,231200,80.0,2,2.875,231200,16.06,16.06,5,4,Current,289000.0,289000.0,0.0,231200
146312,2020,10092,353600,80.0,2,2.75,353600,18.73,18.73,5,5,Current,442000.0,442000.0,0.0,353600
146314,2020,8424,232000,80.0,2,2.875,232000,18.53,18.53,5,4,Current,290000.0,290000.0,0.0,232000
146341,2020,7666,227200,80.0,2,2.5,227200,18.81,18.81,5,5,Current,284000.0,284000.0,0.0,227200
146358,2020,13184,312000,80.0,2,2.5,312000,16.14,16.14,5,5,Current,390000.0,390000.0,0.0,312000
146368,2020,11844,370000,74.0,2,2.875,370000,16.7,16.7,5,5,Current,500000.0,500000.0,0.0,370000
146377,2020,11589,356000,67.0,2,2.875,356000,17.59,17.59,5,5,Current,531343.2835820895,531343.2835820895,0.0,356000
146379,2020,10032,310000,65.0,2,3.0,310000,18.91,18.91,5,5,Current,476923.0769230769,476923.0769230769,0.0,310000
146384,2020,7414,324230,99.0,2,2.75,325986,24.22,24.22,4,3,Current,329278.7878787879,329278.7878787879,0.0,324230
146403,2020,8346,279810,103.0,2,2.75,281325,15.46,15.46,4,3,Current,273131.06796116504,273131.06796116504,0.0,279810
146404,2020,8626,352103,92.0,2,2.75,354088,21.49,21.49,4,5,Current,384878.2608695652,384878.2608695652,0.0,352103
146429,2020,10654,217000,74.0,2,2.625,217000,19.69,19.69,4,4,Current,293243.24324324325,293243.24324324325,0.0,217000
146446,2020,9290,355000,73.0,2,2.75,355000,22.0,22.0,5,5,Current,486301.36986301374,486301.36986301374,0.0,355000
146480,2020,7816,308330,76.0,2,2.75,310000,19.3,19.3,4,4,Current,407894.7368421053,407894.7368421053,0.0,308330
146486,2020,12302,301400,82.0,2,2.875,301400,21.58,21.58,5,5,Current,367560.9756097561,367560.9756097561,0.0,301400
146526,2020,10495,267783,58.0,2,2.75,267783,18.45,18.45,5,5,Current,461694.82758620696,461694.82758620696,0.0,267783
146544,2020,10833,255000,85.0,2,2.875,255000,14.56,14.56,5,5,Current,300000.0,300000.0,0.0,255000
146548,2020,9747,250000,78.0,2,2.875,250000,20.85,20.85,4,5,Current,320512.8205128205,320512.8205128205,0.0,250000
146551,2020,7741,332000,80.0,2,2.75,332000,23.24,23.24,4,5,Current,415000.0,415000.0,0.0,332000
146556,2020,12359,299300,75.0,2,2.75,299300,18.61,18.61,5,4,Current,399066.6666666667,399066.6666666667,0.0,299300
146560,2020,8730,301000,88.0,2,2.75,301000,26.46,26.46,5,5,Current,342045.45454545453,342045.45454545453,0.0,301000
146577,2020,12129,424000,80.0,2,2.875,424000,16.84,16.84,5,5,Current,530000.0,530000.0,0.0,424000
146584,2020,8777,261000,90.0,2,2.875,261000,15.83,15.83,5,5,Current,290000.0,290000.0,0.0,261000
146586,2020,8625,314000,66.0,2,2.75,314000,18.51,18.51,4,5,Current,475757.57575757575,475757.57575757575,0.0,314000
146629,2020,10417,327000,74.0,2,2.75,327000,16.3,16.3,5,5,Current,441891.8918918919,441891.8918918919,0.0,327000
146635,2020,9833,240000,80.0,2,2.75,240000,18.0,18.0,5,5,Current,300000.0,300000.0,0.0,240000
146671,2020,9371,280000,74.0,2,2.25,280000,30.0,30.0,5,5,Current,378378.3783783784,378378.3783783784,0.0,280000
146673,2020,10281,280000,80.0,2,2.875,280000,21.84,21.84,5,5,Current,350000.0,350000.0,0.0,280000
146722,2020,9388,347696,81.0,2,2.75,349579,26.21,26.21,5,5,Current,431579.012345679,431579.012345679,0.0,347696
146724,2020,10105,299804,99.0,2,3.0,304385,20.35,20.35,4,2,Current,307459.595959596,307459.595959596,0.0,299804
146728,2020,9599,300000,67.0,2,2.875,300000,19.72,19.72,5,5,Current,447761.1940298507,447761.1940298507,0.0,300000
146730,2020,12710,267700,80.0,2,2.5,267700,13.14,13.14,4,5,Current,334625.0,334625.0,0.0,267700
146731,2020,14898,288000,80.0,2,2.875,288000,15.9,15.9,4,4,Current,360000.0,360000.0,0.0,288000
146764,2020,7778,279000,69.0,2,3.0,279000,19.34,19.34,5,5,Current,404347.8260869565,404347.8260869565,0.0,279000
146787,2020,12652,254000,78.0,2,2.875,254000,14.63,14.63,5,5,Current,325641.0256410256,325641.0256410256,0.0,254000
146813,2020,7688,330000,75.0,2,2.875,330000,25.11,25.11,4,4,Current,440000.0,440000.0,0.0,330000
146819,2020,11514,280000,80.0,2,3.0,280000,13.92,13.92,5,5,Current,350000.0,350000.0,0.0,280000
146833,2020,11831,411200,79.0,2,2.75,411200,18.1,18.1,5,4,Current,520506.329113924,520506.329113924,0.0,411200
146839,2020,10770,335500,71.0,2,2.875,335500,25.1,25.1,5,5,Current,472535.21126760566,472535.21126760566,0.0,335500
146841,2020,8827,233190,71.0,2,3.25,233576,20.44,20.44,4,4,Current,328980.28169014084,328980.28169014084,0.0,233190
146844,2020,8159,251850,75.0,2,2.75,251850,22.42,22.42,5,5,Current,335800.0,335800.0,0.0,251850
146872,2020,11190,332000,88.0,2,2.875,332000,20.34,20.34,4,5,Current,377272.7272727273,377272.7272727273,0.0,332000
146878,2020,8926,331000,72.0,2,3.0,331000,19.56,19.56,5,4,Current,459722.2222222223,459722.2222222223,0.0,331000
146920,2020,9202,250000,73.0,2,2.75,250000,20.77,20.77,5,5,Current,342465.7534246576,342465.7534246576,0.0,250000
146928,2020,13404,315462,104.0,2,2.875,315462,13.14,13.14,4,4,Current,303328.8461538461,303328.8461538461,0.0,315462
146946,2020,8772,275000,63.0,2,2.75,275000,16.51,16.51,5,5,Current,436507.9365079365,436507.9365079365,0.0,275000
146960,2020,9859,294585,74.0,2,2.625,294585,23.68,23.68,5,5,Current,398087.8378378378,398087.8378378378,0.0,294585
146964,2020,12270,382585,80.0,2,2.875,382585,19.67,19.67,5,5,Current,478231.25,478231.25,0.0,382585
146988,2020,11164,248000,71.0,2,2.875,248000,17.77,17.77,4,4,Current,349295.77464788733,349295.77464788733,0.0,248000
148176,2019,12635,249948,87.0,2,3.25,249948,18.1,29.12,5,4,Current,287296.5517241379,287296.5517241379,0.0,249948
148313,2019,11356,255000,58.0,2,3.375,255000,17.4,30.89,5,5,Current,439655.1724137932,439655.1724137932,0.0,255000
148966,2019,8938,304000,79.0,2,3.375,304000,22.25,25.81,5,5,Current,384810.12658227846,384810.12658227846,0.0,304000
148977,2019,9191,236500,77.0,2,3.375,236500,16.18,23.19,5,5,Current,307142.8571428572,307142.8571428572,0.0,236500
148990,2019,9880,376000,80.0,2,3.125,376000,20.67,24.54,4,4,Current,470000.0,470000.0,0.0,376000
149014,2019,10430,349000,66.0,2,3.375,349000,17.85,23.23,4,4,Current,528787.8787878788,528787.8787878788,0.0,349000
149036,2019,13187,359600,80.0,2,3.25,359600,17.48,24.52,4,4,Current,449500.0,449500.0,0.0,359600
149079,2019,9512,268800,80.0,2,3.375,268800,24.61,29.23,5,5,Current,336000.0,336000.0,0.0,268800
149166,2019,9832,315000,53.0,2,3.375,315000,21.04,26.99,5,5,Current,594339.6226415094,594339.6226415094,0.0,315000
149256,2019,15240,260000,59.0,2,3.375,260000,17.31,31.7,4,4,Current,440677.9661016949,440677.9661016949,0.0,260000
149331,2019,12339,310000,64.0,2,3.25,310000,20.4,25.18,5,5,Current,484375.0,484375.0,0.0,310000
149340,2019,12491,308000,56.0,2,3.5,308000,18.58,20.56,5,5,Current,550000.0,550000.0,0.0,308000
149372,2019,10180,240000,80.0,2,3.375,240000,17.55,23.82,5,5,Current,300000.0,300000.0,0.0,240000
149393,2019,15952,335000,78.0,2,3.25,335000,18.94,27.34,5,4,Current,429487.1794871795,429487.1794871795,0.0,335000
153825,2019,15565,300000,49.0,2,3.375,300000,20.1,21.27,5,5,Current,612244.8979591837,612244.8979591837,0.0,300000
155539,2019,15215,198596,77.0,2,3.375,200000,17.0,33.57,5,5,Current,259740.25974025973,259740.25974025973,0.0,198596
158054,2019,8583,260000,59.0,2,3.65,260000,19.4,24.18,5,5,Current,440677.9661016949,440677.9661016949,0.0,260000
