,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
212220,2019,13333,400000,80.0,1,3.875,400000,25.71,27.16,4,9,Current,500000.0,500000.0,0.0,400000
212222,2019,10556,263000,50.0,1,4.25,263000,17.82,29.59,3,9,Current,526000.0,526000.0,0.0,263000
212270,2019,13347,298400,80.0,1,4.375,298400,15.98,35.59,4,9,Current,373000.0,373000.0,0.0,298400
212290,2019,10864,259000,72.0,1,4.25,259000,19.23,23.3,3,9,Current,359722.22222222225,359722.22222222225,0.0,259000
212291,2019,14532,346500,90.0,1,4.375,346500,24.86,31.91,4,9,Current,385000.0,385000.0,0.0,346500
212302,2019,8363,368207,99.0,1,4.25,368207,35.17,38.32,4,9,Current,371926.2626262626,371926.2626262626,0.0,368207
212305,2019,8531,273946,99.0,1,4.25,273946,27.33,41.56,3,9,Current,276713.1313131313,276713.1313131313,0.0,273946
212366,2019,13809,324000,80.0,1,4.375,324000,19.06,19.83,4,9,Current,405000.0,405000.0,0.0,324000
212381,2019,9181,300000,60.0,1,4.125,300000,26.53,38.72,3,9,Current,500000.0,500000.0,0.0,300000
212382,2019,11141,238400,80.0,1,4.25,238400,15.38,30.06,4,9,Current,298000.0,298000.0,0.0,238400
212395,2019,9294,274226,94.0,1,4.5,274226,21.94,40.77,5,9,Current,291729.7872340426,291729.7872340426,0.0,274226
212396,2019,11615,261250,95.0,1,4.375,261250,17.8,41.27,4,9,Current,275000.0,275000.0,0.0,261250
212416,2019,11184,271525,80.0,1,3.5,271525,28.0,29.8,3,9,Current,339406.25,339406.25,0.0,271525
212419,2019,11448,388000,80.0,1,3.875,388000,22.2,33.33,4,9,Current,485000.0,485000.0,0.0,388000
212437,2019,8333,229802,99.0,1,3.875,229802,21.95,29.33,3,9,Current,232123.23232323237,232123.23232323237,0.0,229802
212506,2019,11452,320000,62.0,1,4.25,320000,23.9,45.78,3,9,Current,516129.0322580645,516129.0322580645,0.0,320000
212595,2019,8470,277600,80.0,1,4.375,277600,28.92,39.31,3,9,Current,347000.0,347000.0,0.0,277600
212623,2019,8702,273000,50.0,1,4.25,273000,27.69,35.82,3,9,Current,546000.0,546000.0,0.0,273000
212656,2019,9771,334000,80.0,1,3.75,334000,23.33,34.19,4,9,Current,417500.0,417500.0,0.0,334000
212669,2019,10868,298000,90.0,1,3.75,298000,21.71,31.62,4,9,Current,331111.1111111111,331111.1111111111,0.0,298000
212743,2019,11371,282000,94.0,1,3.75,282000,20.74,21.93,4,9,Current,300000.0,300000.0,0.0,282000
212749,2019,12146,337250,95.0,1,3.875,337250,19.77,37.94,4,9,Current,355000.0,355000.0,0.0,337250
212766,2019,11585,348000,80.0,1,3.5,348000,19.23,45.01,4,9,Current,435000.0,435000.0,0.0,348000
212773,2019,6549,245160,103.0,1,3.875,245160,25.09,36.9,4,9,Current,238019.4174757281,238019.4174757281,0.0,245160
212797,2019,10746,209500,88.0,1,4.0,209500,15.0,34.95,3,9,Current,238068.18181818185,238068.18181818185,0.0,209500
212858,2019,12054,334517,89.0,1,4.0,335000,21.08,26.59,4,9,Current,376404.4943820225,376404.4943820225,0.0,334517
212874,2019,16250,332000,80.0,1,3.875,332000,14.77,33.3,4,9,Current,415000.0,415000.0,0.0,332000
212875,2019,14289,415000,72.0,2,3.875,415000,29.34,35.92,3,9,Current,576388.8888888889,576388.8888888889,0.0,415000
212889,2019,14878,380000,95.0,1,4.375,380000,22.99,32.97,3,9,Current,400000.0,400000.0,0.0,380000
212932,2019,10169,295371,88.0,1,3.625,297000,23.94,38.28,3,9,Current,337500.0,337500.0,0.0,295371
212953,2019,10307,344000,80.0,1,3.5,344000,25.94,33.08,2,9,Current,430000.0,430000.0,0.0,344000
213275,2019,9372,287000,79.0,1,3.875,287000,22.51,27.81,4,9,Current,363291.1392405064,363291.1392405064,0.0,287000
213375,2019,8751,218500,95.0,1,3.625,218500,18.15,43.9,4,9,Current,230000.0,230000.0,0.0,218500
213389,2019,14583,248000,80.0,1,3.375,248000,6.91,37.17,3,9,Current,310000.0,310000.0,0.0,248000
213437,2019,8400,280000,80.0,1,3.75,280000,23.66,43.78,4,9,Current,350000.0,350000.0,0.0,280000
213452,2019,8000,250000,76.0,1,4.125,250000,25.28,39.22,4,9,Current,328947.36842105264,328947.36842105264,0.0,250000
213467,2019,7954,326000,75.0,1,3.875,326000,32.42,37.76,3,9,Current,434666.6666666667,434666.6666666667,0.0,326000
213518,2019,11517,300000,54.0,1,3.5,300000,20.42,26.41,3,9,Current,555555.5555555555,555555.5555555555,0.0,300000
213614,2019,11618,310000,54.0,1,3.375,310000,23.58,29.64,3,9,Current,574074.074074074,574074.074074074,0.0,310000
213667,2019,10000,224000,80.0,1,3.75,224000,17.99,40.72,3,9,Current,280000.0,280000.0,0.0,224000
213681,2019,8000,322000,88.0,1,3.75,322000,27.6,38.13,4,9,Current,365909.0909090909,365909.0909090909,0.0,322000
213733,2019,13711,198000,90.0,1,4.875,198000,11.54,36.92,4,9,Current,220000.0,220000.0,0.0,198000
213748,2019,12016,310250,85.0,1,4.875,310250,18.76,18.76,4,9,Current,365000.0,365000.0,0.0,310250
213793,2019,14399,256000,87.0,1,5.25,256000,13.54,24.98,2,9,Current,294252.8735632184,294252.8735632184,0.0,256000
213795,2019,9543,279600,80.0,1,4.625,279600,21.09,49.52,3,9,Current,349500.0,349500.0,0.0,279600
213811,2019,12805,301875,83.0,1,5.125,301875,16.35,39.06,3,9,Current,363704.8192771085,363704.8192771085,0.0,301875
213819,2019,12938,270000,50.0,1,5.125,270000,22.22,34.5,4,9,Current,540000.0,540000.0,0.0,270000
213847,2019,7937,204500,50.0,1,5.0,204500,19.0,33.0,3,9,Current,409000.0,409000.0,0.0,204500
213864,2019,7483,288636,72.0,1,4.75,289000,29.23,38.38,3,9,Current,401388.8888888889,401388.8888888889,0.0,288636
213917,2019,7086,200000,80.0,1,5.625,200000,21.46,34.86,2,9,Current,250000.0,250000.0,0.0,200000
213935,2019,9812,271000,92.0,1,4.75,271000,21.23,48.88,4,9,Current,294565.2173913043,294565.2173913043,0.0,271000
213937,2019,8335,278400,79.0,1,4.875,278400,23.51,31.23,4,9,Current,352405.0632911392,352405.0632911392,0.0,278400
213939,2019,5404,270000,90.0,1,5.125,270000,39.05,41.55,3,9,Current,300000.0,300000.0,0.0,270000
213945,2019,9824,384000,80.0,1,4.875,384000,24.84,36.65,5,9,Current,480000.0,480000.0,0.0,384000
213955,2019,6777,226000,80.0,1,4.625,226000,24.76,35.11,4,9,Current,282500.0,282500.0,0.0,226000
213970,2019,8849,378750,75.0,1,4.99,378750,31.61,37.11,3,9,Current,505000.0,505000.0,0.0,378750
213974,2019,6377,249220,80.0,1,5.375,249500,26.2,49.38,3,9,Current,311875.0,311875.0,0.0,249220
213982,2019,13719,436395,70.0,1,5.25,436395,31.64,49.99,3,9,Current,623421.4285714286,623421.4285714286,0.0,436395
213985,2019,5719,275990,90.0,1,5.375,276300,31.21,37.16,3,9,Current,307000.0,307000.0,0.0,275990
213991,2019,7083,242155,95.0,1,5.0,242155,25.3,27.67,3,9,Current,254900.0,254900.0,0.0,242155
213994,2019,18168,453000,67.0,1,5.375,453000,17.76,26.76,2,9,Current,676119.4029850746,676119.4029850746,0.0,453000
213995,2019,8469,261250,95.0,1,5.375,261250,27.23,44.51,3,9,Current,275000.0,275000.0,0.0,261250
214001,2019,7672,300000,80.0,1,5.25,300000,28.39,44.11,4,9,Current,375000.0,375000.0,0.0,300000
214002,2019,8178,273750,75.0,1,5.25,273750,25.38,43.27,3,9,Current,365000.0,365000.0,0.0,273750
214003,2019,7081,340000,80.0,1,5.375,340000,35.3,46.68,3,9,Current,425000.0,425000.0,0.0,340000
214013,2019,6250,201379,90.0,1,5.5,201600,28.47,39.96,3,9,Current,224000.0,224000.0,0.0,201379
214014,2019,13306,319673,80.0,1,5.875,320000,16.72,43.53,3,9,Current,400000.0,400000.0,0.0,319673
214018,2019,12750,212555,80.0,1,5.25,212800,13.81,17.33,4,9,Current,266000.0,266000.0,0.0,212555
214020,2019,13312,516800,95.0,1,5.375,516800,30.79,41.53,3,9,Current,544000.0,544000.0,0.0,516800
214025,2019,8390,191789,73.0,1,5.5,192000,17.25,41.47,3,9,Current,263013.698630137,263013.698630137,0.0,191789
214026,2019,5264,280824,80.0,1,5.75,280824,39.08,39.08,2,9,Current,351030.0,351030.0,0.0,280824
214029,2019,10594,299308,80.0,1,4.75,299308,21.27,24.81,3,9,Current,374135.0,374135.0,0.0,299308
214034,2019,8875,367037,80.0,1,5.49,367440,29.03,37.38,3,9,Current,459300.0,459300.0,0.0,367037
214038,2019,12109,283500,90.0,1,4.875,283500,19.62,42.85,3,9,Current,315000.0,315000.0,0.0,283500
214040,2019,17145,444988,90.0,1,5.25,445500,17.98,38.6,3,9,Current,495000.0,495000.0,0.0,444988
214046,2019,5680,214200,85.0,1,5.25,214200,26.31,31.82,3,9,Current,252000.0,252000.0,0.0,214200
214051,2019,11366,320000,80.0,1,4.875,320000,19.96,27.68,4,9,Current,400000.0,400000.0,0.0,320000
214053,2019,8030,276000,80.0,1,5.125,276000,23.05,40.84,3,9,Current,345000.0,345000.0,0.0,276000
214060,2019,9372,228183,85.0,1,5.75,228183,18.75,33.11,3,9,Current,268450.5882352941,268450.5882352941,0.0,228183
214062,2019,11222,433973,62.0,1,5.375,433973,30.46,30.46,3,9,Current,699956.4516129033,699956.4516129033,0.0,433973
214063,2019,10275,275920,80.0,1,4.875,275920,18.16,35.98,4,9,Current,344900.0,344900.0,0.0,275920
214066,2019,25012,305550,85.0,1,5.0,305550,9.03,36.82,3,9,Current,359470.58823529416,359470.58823529416,0.0,305550
214068,2019,7917,254296,80.0,1,4.5,254296,21.61,21.61,3,9,Current,317870.0,317870.0,0.0,254296
214069,2019,9500,351000,90.0,1,5.0,351000,26.78,37.83,2,9,Current,390000.0,390000.0,0.0,351000
214075,2019,6503,225000,66.0,1,4.875,225000,23.97,33.52,4,9,Current,340909.0909090909,340909.0909090909,0.0,225000
214080,2019,9166,216000,80.0,1,5.125,216000,18.41,35.14,3,9,Current,270000.0,270000.0,0.0,216000
214083,2019,6614,262212,75.0,1,5.5,262500,28.21,45.45,4,9,Current,350000.0,350000.0,0.0,262212
214092,2019,9627,359077,90.0,1,5.625,359077,28.69,34.33,2,9,Current,398974.4444444445,398974.4444444445,0.0,359077
214093,2019,7592,277971,80.0,1,5.5,278276,25.54,36.65,3,9,Current,347845.0,347845.0,0.0,277971
214098,2019,9541,313889,75.0,1,5.25,314250,24.67,40.91,3,9,Current,419000.0,419000.0,0.0,313889
214100,2019,10725,239900,80.0,1,4.75,239900,15.67,46.5,4,9,Current,299875.0,299875.0,0.0,239900
214106,2019,11470,453178,90.0,1,4.75,454324,27.59,38.69,3,9,Current,504804.4444444445,504804.4444444445,0.0,453178
214108,2019,10016,269800,95.0,1,4.875,269800,24.22,41.55,3,9,Current,284000.0,284000.0,0.0,269800
214112,2019,14583,279583,80.0,1,5.0,279920,16.32,32.08,2,9,Current,349900.0,349900.0,0.0,279583
214113,2019,7526,261200,79.0,1,5.25,261500,23.12,45.2,4,9,Current,331012.65822784806,331012.65822784806,0.0,261200
214114,2019,8193,252000,90.0,1,5.5,252000,0.01,42.56,2,9,Current,280000.0,280000.0,0.0,252000
214125,2019,9750,260000,67.0,1,4.99,260000,22.5,22.79,3,9,Current,388059.7014925373,388059.7014925373,0.0,260000
214127,2019,20175,270000,90.0,1,4.875,270000,11.4,36.24,3,9,Current,300000.0,300000.0,0.0,270000
214132,2019,12730,268000,80.0,1,4.5,268000,21.21,41.86,5,9,Current,335000.0,335000.0,0.0,268000
214141,2019,12311,369915,95.0,1,5.25,369915,22.15,46.55,3,9,Current,389384.2105263158,389384.2105263158,0.0,369915
214142,2019,15417,311068,95.0,1,5.375,311068,16.38,32.44,3,9,Current,327440.0,327440.0,0.0,311068
214144,2019,10668,217000,75.0,1,4.875,217000,14.67,36.48,3,9,Current,289333.3333333333,289333.3333333333,0.0,217000
214146,2019,13867,352000,80.0,1,4.625,352000,19.33,34.55,5,9,Current,440000.0,440000.0,0.0,352000
214150,2019,8333,285600,80.0,1,4.75,285600,22.03,22.33,3,9,Current,357000.0,357000.0,0.0,285600
214157,2019,7023,224900,90.0,1,4.875,224900,24.45,36.76,3,9,Current,249888.88888888888,249888.88888888888,0.0,224900
214163,2019,7500,317260,80.0,1,5.625,317600,29.52,41.46,3,9,Current,397000.0,397000.0,0.0,317260
214164,2019,9697,310817,80.0,1,4.875,311200,19.82,35.52,2,9,Current,389000.0,389000.0,0.0,310817
214166,2019,6875,261745,85.0,1,5.375,261745,27.09,32.62,2,9,Current,307935.29411764705,307935.29411764705,0.0,261745
214168,2019,8876,431504,80.0,1,5.25,432000,32.92,33.18,3,9,Current,540000.0,540000.0,0.0,431504
214176,2019,9583,319606,80.0,1,4.875,320000,23.21,41.65,3,9,Current,400000.0,400000.0,0.0,319606
214183,2019,9518,408750,75.0,1,4.875,408750,26.29,41.87,4,9,Current,545000.0,545000.0,0.0,408750
214187,2019,6000,207771,80.0,1,5.49,208000,23.76,43.38,3,9,Current,260000.0,260000.0,0.0,207771
214193,2019,9483,242721,75.0,1,5.25,243000,18.21,47.63,2,9,Current,324000.0,324000.0,0.0,242721
214196,2019,6304,203440,80.0,1,5.875,203440,24.76,38.8,2,9,Current,254300.0,254300.0,0.0,203440
214198,2019,6966,236495,85.0,1,4.875,236495,23.89,27.53,3,9,Current,278229.4117647059,278229.4117647059,0.0,236495
214202,2019,8910,311125,95.0,1,5.125,311125,29.91,41.21,3,9,Current,327500.0,327500.0,0.0,311125
214203,2019,10212,305000,71.0,1,5.125,305000,18.71,41.04,3,9,Current,429577.4647887324,429577.4647887324,0.0,305000
214215,2019,12500,342000,95.0,1,4.75,342000,21.05,32.83,3,9,Current,360000.0,360000.0,0.0,342000
214216,2019,20435,323100,90.0,1,4.625,323100,16.21,38.52,5,9,Current,359000.0,359000.0,0.0,323100
214223,2019,7416,249375,95.0,1,4.375,249375,23.51,43.87,3,9,Current,262500.0,262500.0,0.0,249375
214225,2019,10011,426075,95.0,1,4.625,426075,31.69,41.19,3,9,Current,448500.0,448500.0,0.0,426075
214230,2019,16666,284950,60.0,1,4.625,284950,11.24,34.46,2,9,Current,474916.6666666667,474916.6666666667,0.0,284950
214238,2019,9221,216300,95.0,1,4.5,216300,19.0,37.0,4,9,Current,227684.2105263158,227684.2105263158,0.0,216300
214239,2019,7339,236000,80.0,1,4.625,236000,25.15,42.93,3,9,Current,295000.0,295000.0,0.0,236000
214240,2019,7079,252000,78.0,1,4.625,252000,24.48,31.63,3,9,Current,323076.92307692306,323076.92307692306,0.0,252000
214246,2019,7137,296000,90.0,1,4.5,296000,27.82,27.82,3,9,Current,328888.8888888889,328888.8888888889,0.0,296000
214250,2019,11773,338375,86.0,1,5.25,338375,19.66,29.71,4,9,Current,393459.3023255814,393459.3023255814,0.0,338375
214251,2019,7250,301600,80.0,1,5.0,301600,25.74,37.74,4,9,Current,377000.0,377000.0,0.0,301600
214262,2019,5194,268000,78.0,1,5.5,268000,36.14,46.12,3,9,Current,343589.7435897436,343589.7435897436,0.0,268000
214263,2019,5011,317150,80.0,1,5.25,317150,40.56,40.85,3,9,Current,396437.5,396437.5,0.0,317150
214264,2019,18455,428000,80.0,1,4.875,428000,16.52,38.59,4,9,Current,535000.0,535000.0,0.0,428000
214265,2019,11421,513401,89.0,1,5.25,513401,28.67,31.52,3,9,Current,576855.0561797753,576855.0561797753,0.0,513401
214267,2019,7429,312000,73.0,1,5.375,312000,26.45,43.63,4,9,Current,427397.2602739726,427397.2602739726,0.0,312000
214270,2019,12727,325500,72.0,1,5.5,325500,24.14,43.57,3,9,Current,452083.3333333334,452083.3333333334,0.0,325500
214273,2019,10000,300000,80.0,1,4.5,300000,24.23,36.81,5,9,Current,375000.0,375000.0,0.0,300000
214274,2019,15294,229500,90.0,1,4.375,229500,11.88,48.79,3,9,Current,255000.0,255000.0,0.0,229500
214276,2019,5834,344000,80.0,1,4.75,344000,38.08,44.72,3,9,Current,430000.0,430000.0,0.0,344000
214280,2019,10867,300723,95.0,1,4.875,300723,21.91,26.42,4,9,Current,316550.5263157895,316550.5263157895,0.0,300723
214281,2019,11216,397218,87.0,1,5.5,397218,27.08,44.0,2,9,Current,456572.4137931035,456572.4137931035,0.0,397218
214286,2019,13725,356250,95.0,1,5.375,356250,22.31,46.56,2,9,Current,375000.0,375000.0,0.0,356250
214298,2019,6978,302400,90.0,1,4.625,302400,35.25,35.39,3,9,Current,336000.0,336000.0,0.0,302400
214329,2019,8442,228000,95.0,1,4.5,228000,19.32,38.37,4,9,Current,240000.0,240000.0,0.0,228000
214341,2019,10917,257974,90.0,1,5.125,259200,18.61,31.34,3,9,Current,288000.0,288000.0,0.0,257974
214362,2019,8745,220000,80.0,1,5.25,220000,19.61,37.65,3,9,Current,275000.0,275000.0,0.0,220000
214398,2019,6501,315000,76.0,1,4.5,315000,31.89,40.79,3,9,Current,414473.6842105263,414473.6842105263,0.0,315000
214400,2019,8666,273600,90.0,1,4.375,273600,22.74,37.33,4,9,Current,304000.0,304000.0,0.0,273600
214429,2019,13817,277875,95.0,1,4.125,277875,16.19,33.24,4,9,Current,292500.0,292500.0,0.0,277875
214449,2019,16590,324850,89.0,1,4.5,324850,8.0,31.0,4,9,Current,365000.0,365000.0,0.0,324850
214473,2019,10362,184000,76.0,1,4.625,184000,13.59,30.65,2,9,Current,242105.26315789475,242105.26315789475,0.0,184000
214480,2019,6933,200000,80.0,1,4.625,200000,0.0,36.71,3,9,Current,250000.0,250000.0,0.0,200000
214501,2019,7441,207000,90.0,1,4.5,207000,17.64,38.82,3,9,Current,230000.0,230000.0,0.0,207000
214544,2019,20420,204800,80.0,1,5.375,204800,9.37,41.62,2,9,Current,256000.0,256000.0,0.0,204800
214564,2019,7694,320000,79.0,1,4.625,320000,30.53,39.06,4,9,Current,405063.2911392405,405063.2911392405,0.0,320000
214570,2019,8400,332500,95.0,1,4.75,332500,29.87,37.54,3,9,Current,350000.0,350000.0,0.0,332500
214576,2019,12210,297000,90.0,1,5.0,297000,19.45,41.59,3,9,Current,330000.0,330000.0,0.0,297000
214584,2019,10898,208000,80.0,1,4.25,208000,12.16,22.4,3,9,Current,260000.0,260000.0,0.0,208000
214594,2019,12500,396000,90.0,1,4.99,396000,26.19,38.21,2,9,Current,440000.0,440000.0,0.0,396000
214596,2019,10062,260000,80.0,1,4.375,260000,20.16,43.7,4,9,Current,325000.0,325000.0,0.0,260000
214597,2019,7709,228000,80.0,1,4.5,228000,21.4,40.07,3,9,Current,285000.0,285000.0,0.0,228000
214598,2019,15000,308505,95.0,1,4.375,308505,14.01,31.52,3,9,Current,324742.1052631579,324742.1052631579,0.0,308505
214618,2019,8750,238410,90.0,1,4.5,238410,20.15,42.94,4,9,Current,264900.0,264900.0,0.0,238410
214619,2019,17916,219200,80.0,1,4.75,219200,8.92,29.55,3,9,Current,274000.0,274000.0,0.0,219200
214622,2019,10682,372000,80.0,1,5.5,372000,27.48,28.79,3,9,Current,465000.0,465000.0,0.0,372000
214625,2019,6437,235000,75.0,1,4.875,235000,26.72,40.61,3,9,Current,313333.3333333333,313333.3333333333,0.0,235000
214627,2019,6113,331920,80.0,1,5.25,331920,43.58,45.28,3,9,Current,414900.0,414900.0,0.0,331920
214633,2019,11957,208000,80.0,1,4.75,208000,12.15,30.43,3,9,Current,260000.0,260000.0,0.0,208000
214640,2019,8000,328000,80.0,1,4.75,328000,30.35,31.2,5,9,Current,410000.0,410000.0,0.0,328000
214644,2019,10318,367577,80.0,1,5.25,368000,25.29,48.04,2,9,Current,460000.0,460000.0,0.0,367577
214649,2019,14083,412290,95.0,1,5.125,412775,23.23,48.32,3,9,Current,434500.0,434500.0,0.0,412290
214651,2019,8991,339591,85.0,1,5.0,340000,28.08,37.54,3,9,Current,400000.0,400000.0,0.0,339591
214652,2019,7833,268908,93.0,1,4.875,268908,20.81,43.73,3,9,Current,289148.3870967742,289148.3870967742,0.0,268908
214653,2019,13321,427500,95.0,1,4.625,427500,23.65,37.72,3,9,Current,450000.0,450000.0,0.0,427500
214654,2019,9396,390762,92.0,1,4.5,390762,27.17,39.86,3,9,Current,424741.30434782605,424741.30434782605,0.0,390762
214660,2019,7171,180000,80.0,1,5.375,180000,19.65,44.57,3,9,Current,225000.0,225000.0,0.0,180000
214662,2019,9022,400000,80.0,1,4.5,400000,30.72,42.63,3,9,Current,500000.0,500000.0,0.0,400000
214664,2019,10050,208000,80.0,1,5.0,208000,17.08,48.69,3,9,Current,260000.0,260000.0,0.0,208000
214668,2019,29167,180000,80.0,1,5.625,180000,14.28,38.27,3,9,Current,225000.0,225000.0,0.0,180000
214685,2019,16666,292500,90.0,1,4.75,292500,4.45,36.23,4,9,Current,325000.0,325000.0,0.0,292500
214687,2019,10329,244363,85.0,1,5.375,244638,17.43,36.79,3,9,Current,287809.4117647059,287809.4117647059,0.0,244363
214688,2019,20000,432420,80.0,1,5.375,432420,16.84,35.68,4,9,Current,540525.0,540525.0,0.0,432420
214691,2019,10280,267416,95.0,1,4.625,267416,19.18,38.24,3,9,Current,281490.5263157895,281490.5263157895,0.0,267416
214695,2019,13638,261000,80.0,1,4.125,261000,20.34,44.45,4,9,Current,326250.0,326250.0,0.0,261000
214696,2019,8334,272000,80.0,1,4.875,272000,23.2,35.56,4,9,Current,340000.0,340000.0,0.0,272000
214698,2019,15498,355500,90.0,1,4.0,355500,17.44,49.95,3,9,Current,395000.0,395000.0,0.0,355500
214701,2019,10476,355300,95.0,1,4.75,355300,26.35,41.86,3,9,Current,374000.0,374000.0,0.0,355300
214703,2019,8333,352000,80.0,1,4.875,352000,25.95,45.14,3,9,Current,440000.0,440000.0,0.0,352000
214705,2019,16083,436000,80.0,1,4.75,436000,22.04,37.59,4,9,Current,545000.0,545000.0,0.0,436000
214707,2019,7691,255000,75.0,1,4.125,255000,21.53,43.91,3,9,Current,340000.0,340000.0,0.0,255000
214726,2019,11944,316000,80.0,1,4.625,316000,16.81,28.82,2,9,Current,395000.0,395000.0,0.0,316000
214729,2019,11715,379510,80.0,1,4.625,380000,21.53,43.34,5,9,Current,475000.0,475000.0,0.0,379510
214749,2019,10966,465600,80.0,1,4.5,465600,15.96,44.95,4,9,Current,582000.0,582000.0,0.0,465600
214750,2019,16667,287661,80.0,1,5.125,288000,12.94,44.31,4,9,Current,360000.0,360000.0,0.0,287661
214751,2019,13750,339572,78.0,1,4.75,340000,18.76,44.3,3,9,Current,435897.4358974359,435897.4358974359,0.0,339572
214765,2019,7500,221176,80.0,1,5.0,221176,21.33,33.91,2,9,Current,276470.0,276470.0,0.0,221176
214767,2019,12578,257727,80.0,1,3.75,258116,13.83,25.59,3,9,Current,322645.0,322645.0,0.0,257727
214770,2019,14434,439596,90.0,1,3.875,439596,19.89,40.82,4,9,Current,488440.0,488440.0,0.0,439596
214773,2019,18092,471919,75.0,1,4.875,472500,21.35,26.26,3,9,Current,630000.0,630000.0,0.0,471919
214776,2019,7999,185114,64.0,1,4.375,185600,18.23,32.25,3,9,Current,290000.0,290000.0,0.0,185114
214785,2019,8658,352800,80.0,1,4.5,352800,30.93,45.75,4,9,Current,441000.0,441000.0,0.0,352800
214808,2019,7583,239920,80.0,1,4.25,239920,22.53,30.63,3,9,Current,299900.0,299900.0,0.0,239920
214817,2019,10833,373250,90.0,1,4.875,373250,26.5,40.72,3,9,Current,414722.2222222222,414722.2222222222,0.0,373250
214826,2019,7404,309591,76.0,1,4.5,310000,26.52,32.23,4,9,Current,407894.7368421053,407894.7368421053,0.0,309591
214827,2019,12517,361154,80.0,1,4.875,361600,19.24,38.09,4,9,Current,452000.0,452000.0,0.0,361154
214831,2019,8264,239674,80.0,1,4.5,239991,23.78,29.63,4,9,Current,299988.75,299988.75,0.0,239674
214833,2019,11533,350842,92.0,1,4.375,351316,21.77,24.9,4,9,Current,381865.2173913043,381865.2173913043,0.0,350842
214840,2019,12556,290800,80.0,1,4.25,290800,15.27,37.74,5,9,Current,363500.0,363500.0,0.0,290800
214853,2019,15013,405000,90.0,1,4.49,405000,24.34,32.44,3,9,Current,450000.0,450000.0,0.0,405000
214857,2019,9331,396000,80.0,1,4.375,396000,26.97,44.07,4,9,Current,495000.0,495000.0,0.0,396000
214860,2019,6771,396000,80.0,1,4.75,396000,39.16,40.32,3,9,Current,495000.0,495000.0,0.0,396000
214862,2019,9407,289626,80.0,1,4.625,290000,25.17,32.16,4,9,Current,362500.0,362500.0,0.0,289626
214866,2019,13153,369550,95.0,1,4.875,369550,22.57,34.49,3,9,Current,389000.0,389000.0,0.0,369550
214868,2019,7263,172787,83.0,1,4.875,173000,19.74,25.41,3,9,Current,208433.73493975904,208433.73493975904,0.0,172787
214883,2019,16625,424066,95.0,1,5.625,424520,18.55,45.0,2,9,Current,446863.15789473685,446863.15789473685,0.0,424066
214890,2019,9333,332052,95.0,1,4.375,332500,26.37,37.01,4,9,Current,350000.0,350000.0,0.0,332052
214895,2019,7791,384578,75.0,1,5.5,385000,39.37,39.37,2,9,Current,513333.3333333333,513333.3333333333,0.0,384578
214896,2019,12046,383482,80.0,1,4.375,384000,20.52,47.46,3,9,Current,480000.0,480000.0,0.0,383482
214898,2019,14583,400260,80.0,1,4.375,400800,20.59,36.03,4,9,Current,501000.0,501000.0,0.0,400260
214909,2019,8333,368514,90.0,1,4.5,369000,35.36,45.53,3,9,Current,410000.0,410000.0,0.0,368514
214916,2019,14554,308257,95.0,1,4.625,308655,16.5,30.72,3,9,Current,324900.0,324900.0,0.0,308257
214929,2019,11932,391266,80.0,1,4.49,391266,24.74,28.72,5,9,Current,489082.5,489082.5,0.0,391266
214943,2019,8315,356400,80.0,1,4.0,356400,27.17,36.02,4,9,Current,445500.0,445500.0,0.0,356400
214952,2019,11645,355500,90.0,1,4.25,355500,17.95,40.08,3,9,Current,395000.0,395000.0,0.0,355500
214962,2019,17058,269550,90.0,1,4.25,269550,11.37,24.1,3,9,Current,299500.0,299500.0,0.0,269550
214965,2019,8089,240000,80.0,1,4.375,240000,18.64,38.54,3,9,Current,300000.0,300000.0,0.0,240000
214966,2019,10416,376000,71.0,1,4.0,376000,23.82,36.14,3,9,Current,529577.4647887325,529577.4647887325,0.0,376000
214968,2019,14128,399000,67.0,1,4.125,399000,19.57,35.51,4,9,Current,595522.3880597014,595522.3880597014,0.0,399000
214973,2019,14124,323950,95.0,1,4.25,323950,19.47,24.14,4,9,Current,341000.0,341000.0,0.0,323950
214989,2019,12499,308750,95.0,1,4.25,308750,18.0,35.52,3,9,Current,325000.0,325000.0,0.0,308750
214993,2019,12500,267900,95.0,1,4.375,267900,16.95,44.65,3,9,Current,282000.0,282000.0,0.0,267900
214994,2019,14583,176000,80.0,1,4.25,176000,7.57,37.81,3,9,Current,220000.0,220000.0,0.0,176000
215000,2019,12384,203300,95.0,1,4.25,203300,14.16,40.39,3,9,Current,214000.0,214000.0,0.0,203300
215002,2019,18256,281838,80.0,1,5.0,281838,11.79,18.31,4,9,Current,352297.5,352297.5,0.0,281838
215007,2019,11227,206975,85.0,1,5.125,206975,15.46,36.66,2,9,Current,243500.0,243500.0,0.0,206975
215008,2019,10833,402000,75.0,1,5.125,402000,24.26,40.97,2,9,Current,536000.0,536000.0,0.0,402000
215013,2019,6207,305600,80.0,1,4.75,305600,30.98,31.47,3,9,Current,382000.0,382000.0,0.0,305600
215017,2019,7415,319169,95.0,1,5.125,319169,33.08,42.82,3,9,Current,335967.36842105264,335967.36842105264,0.0,319169
