,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
210410,2019,6128,157102,99.0,1,5.75,157102,19.48,39.77,2,9,Current,158688.88888888888,158688.88888888888,0.0,157102
210431,2019,7628,199549,90.0,1,4.75,199800,19.89,40.93,3,9,Current,222000.0,222000.0,0.0,199549
210435,2019,4443,184000,80.0,1,4.5,184000,29.78,33.81,4,9,Current,230000.0,230000.0,0.0,184000
210442,2019,10149,384715,90.0,1,4.75,385200,26.07,31.78,4,9,Current,428000.0,428000.0,0.0,384715
210453,2019,3485,185000,73.0,1,4.625,185000,33.92,39.91,4,9,Current,253424.6575342466,253424.6575342466,0.0,185000
210511,2019,6667,250000,72.0,1,4.25,250000,23.62,34.92,4,9,Current,347222.22222222225,347222.22222222225,0.0,250000
210520,2019,7907,285141,84.0,1,4.75,285500,25.68,34.28,4,9,Current,339880.9523809524,339880.9523809524,0.0,285141
210523,2019,9614,244500,63.0,1,4.25,244500,18.91,40.76,3,9,Current,388095.2380952381,388095.2380952381,0.0,244500
210525,2019,7260,268225,75.0,1,4.25,268225,29.75,42.99,4,9,Current,357633.3333333333,357633.3333333333,0.0,268225
210526,2019,9167,333000,90.0,1,4.75,333000,27.92,35.83,4,9,Current,370000.0,370000.0,0.0,333000
210543,2019,7561,328000,80.0,1,4.375,328000,31.62,42.38,4,9,Current,410000.0,410000.0,0.0,328000
210546,2019,7970,295000,80.0,1,4.25,295000,24.72,32.13,4,9,Current,368750.0,368750.0,0.0,295000
210550,2019,6755,313650,85.0,1,4.0,313650,35.37,42.67,4,9,Current,369000.0,369000.0,0.0,313650
210584,2019,2774,141075,95.0,1,4.25,141075,35.84,40.6,3,9,Current,148500.0,148500.0,0.0,141075
210610,2019,9732,304500,70.0,1,4.625,304500,19.75,33.75,4,9,Current,435000.0,435000.0,0.0,304500
210618,2019,6457,243015,85.0,1,4.125,243015,27.99,29.34,3,9,Current,285900.0,285900.0,0.0,243015
210621,2019,5680,223000,80.0,1,4.375,223000,28.7,39.1,4,9,Current,278750.0,278750.0,0.0,223000
210628,2019,4567,173625,75.0,1,4.375,173625,30.51,35.26,4,9,Current,231500.0,231500.0,0.0,173625
210632,2019,4433,152000,80.0,1,4.375,152000,26.17,40.02,3,9,Current,190000.0,190000.0,0.0,152000
210700,2019,6843,236000,80.0,1,4.5,236000,22.33,39.31,4,9,Current,295000.0,295000.0,0.0,236000
210702,2019,5918,256000,64.0,1,4.375,256000,28.35,42.65,4,9,Current,400000.0,400000.0,0.0,256000
210787,2019,8100,338583,77.0,1,4.875,339000,27.27,40.45,5,9,Current,440259.74025974027,440259.74025974027,0.0,338583
210788,2019,7161,400000,80.0,1,4.375,400000,32.37,40.75,3,9,Current,500000.0,500000.0,0.0,400000
210820,2019,3263,156000,62.0,1,4.25,156000,30.28,38.03,4,9,Current,251612.90322580645,251612.90322580645,0.0,156000
210827,2019,5146,252000,80.0,1,4.875,252000,31.48,41.86,4,9,Current,315000.0,315000.0,0.0,252000
210848,2019,6242,156500,71.0,1,4.5,156500,20.79,39.38,3,9,Current,220422.5352112676,220422.5352112676,0.0,156500
210856,2019,11751,285000,75.0,1,4.25,285000,16.85,43.55,3,9,Current,380000.0,380000.0,0.0,285000
210866,2019,4450,250000,66.0,1,4.5,250000,39.08,42.36,4,9,Current,378787.8787878788,378787.8787878788,0.0,250000
210877,2019,8333,352500,75.0,1,4.125,352500,34.09,37.02,4,9,Current,470000.0,470000.0,0.0,352500
210908,2019,11700,322400,80.0,1,4.25,322400,19.11,37.34,3,9,Current,403000.0,403000.0,0.0,322400
210923,2019,5918,180000,80.0,1,4.375,180000,21.14,36.52,3,9,Current,225000.0,225000.0,0.0,180000
210927,2019,4980,228000,74.0,1,4.125,228000,31.02,32.51,4,9,Current,308108.1081081081,308108.1081081081,0.0,228000
210959,2019,8487,310000,69.0,1,4.0,310000,34.38,40.25,4,9,Current,449275.36231884063,449275.36231884063,0.0,310000
210962,2019,1838,72750,75.0,1,4.375,72750,32.32,39.45,3,9,Current,97000.0,97000.0,0.0,72750
210963,2019,6588,236000,80.0,1,4.375,236000,24.64,40.82,4,9,Current,295000.0,295000.0,0.0,236000
210973,2019,4863,256800,80.0,1,4.25,256800,31.44,33.0,4,9,Current,321000.0,321000.0,0.0,256800
210987,2019,7647,316000,80.0,1,4.25,316000,25.42,41.64,4,9,Current,395000.0,395000.0,0.0,316000
210993,2019,8041,210123,99.0,1,5.625,210123,20.82,35.51,1,9,Current,212245.45454545456,212245.45454545456,0.0,210123
210999,2019,4531,211400,78.0,1,4.625,211400,28.16,39.24,4,9,Current,271025.641025641,271025.641025641,0.0,211400
211007,2019,7633,240000,74.0,1,4.375,240000,21.42,33.31,3,9,Current,324324.3243243243,324324.3243243243,0.0,240000
211012,2019,4738,207900,90.0,1,4.5,207900,28.17,37.23,4,9,Current,231000.0,231000.0,0.0,207900
211032,2019,10927,237500,95.0,1,4.625,237500,14.37,35.44,3,9,Current,250000.0,250000.0,0.0,237500
211046,2019,9880,298400,80.0,1,4.125,298400,17.98,39.32,4,9,Current,373000.0,373000.0,0.0,298400
211059,2019,12858,200000,55.0,1,4.375,200000,16.72,41.21,4,9,Current,363636.3636363636,363636.3636363636,0.0,200000
211091,2019,7634,257650,67.0,1,4.0,257650,23.13,38.58,4,9,Current,384552.2388059701,384552.2388059701,0.0,257650
211096,2019,11413,359549,80.0,1,4.875,359992,22.84,37.65,3,9,Current,449990.0,449990.0,0.0,359549
211121,2019,6752,276000,80.0,1,4.75,276000,25.8,42.47,5,9,Current,345000.0,345000.0,0.0,276000
211137,2019,7650,255000,75.0,1,4.375,255000,20.18,31.24,4,9,Current,340000.0,340000.0,0.0,255000
211138,2019,3917,164000,80.0,1,4.375,164000,27.85,41.64,4,9,Current,205000.0,205000.0,0.0,164000
211159,2019,3936,165000,53.0,1,4.25,165000,33.36,36.0,3,9,Current,311320.75471698114,311320.75471698114,0.0,165000
211184,2019,8495,287200,80.0,1,4.5,287200,20.82,29.93,3,9,Current,359000.0,359000.0,0.0,287200
211245,2019,5628,234000,80.0,1,4.375,234000,25.59,37.81,3,9,Current,292500.0,292500.0,0.0,234000
211247,2019,7535,240000,68.0,1,4.625,240000,24.54,32.29,3,9,Current,352941.1764705882,352941.1764705882,0.0,240000
211288,2019,11718,236000,80.0,1,4.25,236000,14.45,40.29,4,9,Current,295000.0,295000.0,0.0,236000
211307,2019,4604,202500,90.0,1,4.375,202500,30.02,31.93,4,9,Current,225000.0,225000.0,0.0,202500
211326,2019,9167,239925,75.0,1,4.25,239925,16.14,31.58,3,9,Current,319900.0,319900.0,0.0,239925
211336,2019,5000,260800,80.0,1,4.5,260800,31.39,37.96,3,9,Current,326000.0,326000.0,0.0,260800
211388,2019,4883,248000,80.0,1,4.25,248000,34.2,42.56,4,9,Current,310000.0,310000.0,0.0,248000
211396,2019,4193,161912,99.0,1,5.75,161912,31.89,40.5,1,9,Current,163547.47474747474,163547.47474747474,0.0,161912
211403,2019,5552,137464,99.0,1,5.75,137464,20.06,45.03,3,9,Current,138852.52525252526,138852.52525252526,0.0,137464
211417,2019,11267,240000,80.0,1,4.25,240000,14.55,35.04,3,9,Current,300000.0,300000.0,0.0,240000
211419,2019,6839,274320,80.0,1,4.375,274320,29.11,40.81,3,9,Current,342900.0,342900.0,0.0,274320
211425,2019,12627,280000,73.0,1,4.125,280000,21.33,35.1,3,9,Current,383561.6438356165,383561.6438356165,0.0,280000
211453,2019,7764,277600,80.0,1,4.25,277600,25.0,40.6,4,9,Current,347000.0,347000.0,0.0,277600
211462,2019,5566,98188,99.0,1,5.75,98188,16.39,50.5,2,9,Current,99179.79797979798,99179.79797979798,0.0,98188
211474,2019,5159,230000,64.0,1,4.625,230000,33.23,40.67,4,9,Current,359375.0,359375.0,0.0,230000
211487,2019,6583,315000,80.0,1,4.875,315000,30.0,38.16,4,9,Current,393750.0,393750.0,0.0,315000
211489,2019,7770,331000,77.0,1,4.375,331000,26.06,40.93,4,9,Current,429870.12987012987,429870.12987012987,0.0,331000
211510,2019,4814,252000,80.0,1,4.375,252000,33.86,39.84,4,9,Current,315000.0,315000.0,0.0,252000
211513,2019,8958,367000,77.0,1,4.5,367000,29.85,41.34,4,9,Current,476623.3766233766,476623.3766233766,0.0,367000
211514,2019,8590,348000,80.0,1,4.375,348000,23.82,41.37,4,9,Current,435000.0,435000.0,0.0,348000
211515,2019,8545,300000,75.0,1,4.25,300000,21.85,32.78,4,9,Current,400000.0,400000.0,0.0,300000
211520,2019,10761,275000,72.0,1,4.375,275000,17.93,33.32,4,9,Current,381944.4444444445,381944.4444444445,0.0,275000
211527,2019,5708,163557,80.0,1,4.375,164000,23.55,45.04,4,9,Current,205000.0,205000.0,0.0,163557
211532,2019,6149,221250,75.0,1,5.0,221250,32.05,38.66,4,9,Current,295000.0,295000.0,0.0,221250
211542,2019,9403,408000,80.0,1,4.875,408000,29.2,40.38,4,9,Current,510000.0,510000.0,0.0,408000
211545,2019,6207,264000,80.0,1,4.75,264000,27.71,36.83,4,9,Current,330000.0,330000.0,0.0,264000
211595,2019,1884,85000,71.0,1,4.625,85000,34.61,39.7,3,9,Current,119718.30985915494,119718.30985915494,0.0,85000
211607,2019,8432,200000,80.0,1,4.875,200000,15.42,37.71,3,9,Current,250000.0,250000.0,0.0,200000
211611,2019,6276,174775,99.0,1,5.625,174775,22.69,35.93,2,9,Current,176540.40404040404,176540.40404040404,0.0,174775
211628,2019,6404,217600,80.0,1,4.25,217600,23.06,37.2,4,9,Current,272000.0,272000.0,0.0,217600
211632,2019,5950,256000,80.0,1,4.5,256000,24.67,40.37,4,9,Current,320000.0,320000.0,0.0,256000
211651,2019,10277,302000,74.0,1,4.875,302000,21.88,42.5,4,9,Current,408108.1081081081,408108.1081081081,0.0,302000
211652,2019,13305,346000,80.0,1,4.5,346000,17.31,42.46,4,9,Current,432500.0,432500.0,0.0,346000
211658,2019,3775,202000,80.0,1,4.5,202000,39.13,42.25,4,9,Current,252500.0,252500.0,0.0,202000
211663,2019,9583,331379,95.0,1,4.875,331787,30.86,40.18,4,9,Current,349249.47368421056,349249.47368421056,0.0,331379
211668,2019,4597,272000,80.0,1,4.25,272000,34.89,42.7,4,9,Current,340000.0,340000.0,0.0,272000
211681,2019,7823,270000,79.0,1,4.375,270000,23.18,26.59,4,9,Current,341772.15189873416,341772.15189873416,0.0,270000
211714,2019,3425,78551,99.0,1,5.75,78551,21.66,35.65,3,9,Current,79344.44444444444,79344.44444444444,0.0,78551
211742,2019,7050,301000,75.0,1,4.375,301000,25.04,37.05,4,9,Current,401333.3333333333,401333.3333333333,0.0,301000
211747,2019,4732,189960,80.0,1,4.75,189960,29.28,48.15,4,9,Current,237450.0,237450.0,0.0,189960
211749,2019,7892,364000,78.0,1,4.5,364000,29.07,42.0,4,9,Current,466666.6666666666,466666.6666666666,0.0,364000
211755,2019,9874,318750,85.0,1,4.875,318750,25.16,27.81,4,9,Current,375000.0,375000.0,0.0,318750
211766,2019,6104,205000,64.0,1,4.5,205000,31.79,49.36,4,9,Current,320312.5,320312.5,0.0,205000
211769,2019,5666,200000,64.0,1,4.625,200000,29.1,35.75,4,9,Current,312500.0,312500.0,0.0,200000
211772,2019,5806,250000,76.0,1,4.375,250000,36.79,48.79,3,9,Current,328947.36842105264,328947.36842105264,0.0,250000
211774,2019,5688,260000,76.0,1,4.25,260000,33.17,39.28,3,9,Current,342105.2631578947,342105.2631578947,0.0,260000
211787,2019,7502,304000,95.0,1,4.875,304000,33.11,44.96,3,9,Current,320000.0,320000.0,0.0,304000
211790,2019,7193,232000,69.0,1,4.75,232000,29.08,30.74,4,9,Current,336231.88405797107,336231.88405797107,0.0,232000
211796,2019,4492,250000,61.0,1,4.25,250000,46.74,46.74,3,9,Current,409836.0655737705,409836.0655737705,0.0,250000
211799,2019,4613,159920,80.0,1,4.5,159920,34.02,34.93,4,9,Current,199900.0,199900.0,0.0,159920
211805,2019,8752,253885,83.0,1,4.375,253885,27.74,39.98,4,9,Current,305885.5421686747,305885.5421686747,0.0,253885
211875,2019,7464,324000,80.0,1,4.375,324000,35.62,44.57,4,9,Current,405000.0,405000.0,0.0,324000
211897,2019,8682,213750,95.0,1,5.125,213750,24.27,42.59,3,9,Current,225000.0,225000.0,0.0,213750
211904,2019,8469,264000,80.0,1,4.875,264000,28.05,38.24,4,9,Current,330000.0,330000.0,0.0,264000
211909,2019,8069,228000,80.0,1,4.375,228000,26.38,37.55,4,9,Current,285000.0,285000.0,0.0,228000
211917,2019,5000,355000,50.0,1,4.75,355000,49.92,49.92,3,9,Current,710000.0,710000.0,0.0,355000
211920,2019,5145,290000,63.0,1,4.625,290000,40.53,40.53,3,9,Current,460317.4603174603,460317.4603174603,0.0,290000
211928,2019,11593,250750,85.0,1,4.75,250750,15.42,43.68,4,9,Current,295000.0,295000.0,0.0,250750
211929,2019,9599,296000,80.0,1,4.75,296000,23.24,41.1,4,9,Current,370000.0,370000.0,0.0,296000
211942,2019,6528,240000,74.0,1,4.75,240000,33.84,43.63,4,9,Current,324324.3243243243,324324.3243243243,0.0,240000
211951,2019,6619,244000,80.0,1,4.875,244000,31.24,42.07,5,9,Current,305000.0,305000.0,0.0,244000
211952,2019,5884,265000,73.0,1,4.25,265000,36.17,36.6,4,9,Current,363013.698630137,363013.698630137,0.0,265000
211956,2019,8930,341000,70.0,1,4.375,341000,37.69,41.11,3,9,Current,487142.8571428572,487142.8571428572,0.0,341000
211972,2019,3583,119900,73.0,1,4.5,119900,38.41,39.11,2,9,Current,164246.57534246577,164246.57534246577,0.0,119900
211987,2019,5262,152000,80.0,1,4.875,152000,32.12,45.4,4,9,Current,190000.0,190000.0,0.0,152000
211997,2019,5445,277000,47.0,1,4.0,277000,34.88,34.88,3,9,Current,589361.7021276596,589361.7021276596,0.0,277000
211999,2019,9658,420000,88.0,1,5.0,420000,23.35,38.03,4,9,Current,477272.7272727273,477272.7272727273,0.0,420000
212001,2019,4140,155200,80.0,1,4.5,155200,30.84,35.81,4,9,Current,194000.0,194000.0,0.0,155200
212005,2019,8333,308750,95.0,1,4.25,308750,28.82,40.16,3,9,Current,325000.0,325000.0,0.0,308750
212011,2019,9031,296000,80.0,1,4.25,296000,26.67,30.92,4,9,Current,370000.0,370000.0,0.0,296000
212019,2019,9050,299920,80.0,1,4.0,299920,26.74,29.02,3,9,Current,374900.0,374900.0,0.0,299920
212020,2019,6893,230000,55.0,1,3.75,230000,32.0,35.0,3,9,Current,418181.8181818182,418181.8181818182,0.0,230000
212023,2019,7167,218000,80.0,1,4.5,218000,26.46,36.44,3,9,Current,272500.0,272500.0,0.0,218000
212027,2019,3806,160256,99.0,1,4.5,160256,33.02,41.16,3,9,Current,161874.74747474748,161874.74747474748,0.0,160256
212040,2019,3848,152997,99.0,1,4.375,152997,39.34,41.21,2,9,Current,154542.42424242423,154542.42424242423,0.0,152997
212050,2019,10020,290000,69.0,1,4.25,290000,23.24,34.52,3,9,Current,420289.8550724638,420289.8550724638,0.0,290000
212062,2019,6827,285000,70.0,1,4.125,285000,32.62,46.68,4,9,Current,407142.8571428572,407142.8571428572,0.0,285000
212103,2019,7700,300000,64.0,1,4.25,300000,31.93,34.52,4,9,Current,468750.0,468750.0,0.0,300000
212156,2019,4816,175000,58.0,1,4.5,175000,30.74,43.75,4,9,Current,301724.1379310345,301724.1379310345,0.0,175000
212164,2019,9132,318250,95.0,1,4.25,318250,27.76,38.55,3,9,Current,335000.0,335000.0,0.0,318250
212193,2019,5923,300000,80.0,1,4.125,300000,38.79,39.21,4,9,Current,375000.0,375000.0,0.0,300000
212219,2019,5217,215000,50.0,1,4.0,215000,37.77,47.1,3,9,Current,430000.0,430000.0,0.0,215000
212222,2019,10556,263000,50.0,1,4.25,263000,17.82,29.59,3,9,Current,526000.0,526000.0,0.0,263000
212233,2019,4243,155825,99.0,1,5.125,156120,32.73,55.26,3,9,Current,157696.9696969697,157696.9696969697,0.0,155825
212240,2019,7831,264000,80.0,1,4.125,264000,29.7,36.73,4,9,Current,330000.0,330000.0,0.0,264000
212254,2019,6369,220000,80.0,1,4.25,220000,26.76,47.08,4,9,Current,275000.0,275000.0,0.0,220000
212290,2019,10864,259000,72.0,1,4.25,259000,19.23,23.3,3,9,Current,359722.22222222225,359722.22222222225,0.0,259000
212297,2019,3942,159900,45.0,1,4.25,159900,31.78,42.13,2,9,Current,355333.3333333333,355333.3333333333,0.0,159900
212301,2019,6478,209694,97.0,1,4.125,209694,25.76,31.63,3,9,Current,216179.38144329895,216179.38144329895,0.0,209694
212302,2019,8363,368207,99.0,1,4.25,368207,35.17,38.32,4,9,Current,371926.2626262626,371926.2626262626,0.0,368207
212305,2019,8531,273946,99.0,1,4.25,273946,27.33,41.56,3,9,Current,276713.1313131313,276713.1313131313,0.0,273946
212306,2019,6470,253790,97.0,1,4.375,253790,34.91,35.78,4,9,Current,261639.175257732,261639.175257732,0.0,253790
212329,2019,2600,75000,79.0,1,4.5,75000,32.85,47.35,4,9,Current,94936.70886075948,94936.70886075948,0.0,75000
212381,2019,9181,300000,60.0,1,4.125,300000,26.53,38.72,3,9,Current,500000.0,500000.0,0.0,300000
212396,2019,11615,261250,95.0,1,4.375,261250,17.8,41.27,4,9,Current,275000.0,275000.0,0.0,261250
212404,2019,6500,208905,95.0,1,4.0,208905,31.3,40.05,3,9,Current,219900.0,219900.0,0.0,208905
212506,2019,11452,320000,62.0,1,4.25,320000,23.9,45.78,3,9,Current,516129.0322580645,516129.0322580645,0.0,320000
212595,2019,8470,277600,80.0,1,4.375,277600,28.92,39.31,3,9,Current,347000.0,347000.0,0.0,277600
212598,2019,8174,257450,95.0,1,3.75,257450,26.68,43.38,4,9,Current,271000.0,271000.0,0.0,257450
212623,2019,8702,273000,50.0,1,4.25,273000,27.69,35.82,3,9,Current,546000.0,546000.0,0.0,273000
212647,2019,7500,300000,60.0,1,4.0,300000,33.6,46.04,4,9,Current,500000.0,500000.0,0.0,300000
212752,2019,5833,200000,80.0,1,4.125,200000,29.5,33.5,4,9,Current,250000.0,250000.0,0.0,200000
212785,2019,4333,124095,87.0,1,4.35,124825,29.26,45.44,3,9,Current,143477.01149425286,143477.01149425286,0.0,124095
212889,2019,14878,380000,95.0,1,4.375,380000,22.99,32.97,3,9,Current,400000.0,400000.0,0.0,380000
212912,2019,5000,260000,80.0,1,4.0,260000,33.5,39.38,3,9,Current,325000.0,325000.0,0.0,260000
212932,2019,10169,295371,88.0,1,3.625,297000,23.94,38.28,3,9,Current,337500.0,337500.0,0.0,295371
212953,2019,10307,344000,80.0,1,3.5,344000,25.94,33.08,2,9,Current,430000.0,430000.0,0.0,344000
213035,2019,4875,197500,64.0,1,3.625,197500,38.94,46.64,3,9,Current,308593.75,308593.75,0.0,197500
213256,2019,5385,220000,58.0,1,3.75,220000,39.04,44.24,3,9,Current,379310.3448275863,379310.3448275863,0.0,220000
213299,2019,9464,291000,62.0,1,3.75,291000,27.96,42.08,4,9,Current,469354.8387096774,469354.8387096774,0.0,291000
213437,2019,8400,280000,80.0,1,3.75,280000,23.66,43.78,4,9,Current,350000.0,350000.0,0.0,280000
213439,2019,4503,180000,76.0,1,4.0,180000,27.72,32.63,3,9,Current,236842.1052631579,236842.1052631579,0.0,180000
213452,2019,8000,250000,76.0,1,4.125,250000,25.28,39.22,4,9,Current,328947.36842105264,328947.36842105264,0.0,250000
213467,2019,7954,326000,75.0,1,3.875,326000,32.42,37.76,3,9,Current,434666.6666666667,434666.6666666667,0.0,326000
213482,2019,7128,250813,87.0,1,3.75,250813,32.64,37.91,3,9,Current,288290.8045977012,288290.8045977012,0.0,250813
213651,2019,7563,232000,80.0,1,4.25,232000,27.03,41.48,4,9,Current,290000.0,290000.0,0.0,232000
213683,2019,3791,144000,80.0,1,4.125,144000,36.66,46.52,3,9,Current,180000.0,180000.0,0.0,144000
213726,2019,3779,157500,66.0,1,4.75,157500,27.97,37.95,3,9,Current,238636.3636363636,238636.3636363636,0.0,157500
213728,2019,7317,175200,80.0,1,4.625,175200,17.4,42.9,3,9,Current,219000.0,219000.0,0.0,175200
213753,2019,5320,158925,78.0,1,5.0,158925,22.92,46.92,3,9,Current,203750.0,203750.0,0.0,158925
213769,2019,3191,152000,95.0,1,4.75,152000,36.2,44.88,4,9,Current,160000.0,160000.0,0.0,152000
213771,2019,3512,60000,50.0,1,4.75,60000,21.98,44.55,3,9,Current,120000.0,120000.0,0.0,60000
213785,2019,2894,165000,80.0,1,4.875,165000,39.73,42.41,2,9,Current,206250.0,206250.0,0.0,165000
213795,2019,9543,279600,80.0,1,4.625,279600,21.09,49.52,3,9,Current,349500.0,349500.0,0.0,279600
213796,2019,2383,150400,80.0,1,4.625,150400,44.33,44.33,3,9,Current,188000.0,188000.0,0.0,150400
213811,2019,12805,301875,83.0,1,5.125,301875,16.35,39.06,3,9,Current,363704.8192771085,363704.8192771085,0.0,301875
213819,2019,12938,270000,50.0,1,5.125,270000,22.22,34.5,4,9,Current,540000.0,540000.0,0.0,270000
213842,2019,3285,74000,100.0,1,4.875,74000,28.0,42.62,3,9,Current,74000.0,74000.0,0.0,74000
213845,2019,3899,185000,70.0,1,5.125,185000,35.0,35.0,3,9,Current,264285.7142857143,264285.7142857143,0.0,185000
213847,2019,7937,204500,50.0,1,5.0,204500,19.0,33.0,3,9,Current,409000.0,409000.0,0.0,204500
213848,2019,7828,96000,80.0,1,5.0,96000,25.0,39.0,3,9,Current,120000.0,120000.0,0.0,96000
213855,2019,3099,120202,102.0,1,5.5,120202,28.85,28.85,3,9,Current,117845.09803921568,117845.09803921568,0.0,120202
213862,2019,5036,161000,69.0,1,5.0,161000,22.33,44.67,3,9,Current,233333.3333333333,233333.3333333333,0.0,161000
213864,2019,7483,288636,72.0,1,4.75,289000,29.23,38.38,3,9,Current,401388.8888888889,401388.8888888889,0.0,288636
213892,2019,3041,113200,80.0,1,5.25,113200,32.73,37.34,4,9,Current,141500.0,141500.0,0.0,113200
213911,2019,3806,178000,70.0,1,5.0,178000,33.64,49.98,4,9,Current,254285.7142857143,254285.7142857143,0.0,178000
213915,2019,3328,180000,80.0,1,5.375,180000,41.16,48.23,4,9,Current,225000.0,225000.0,0.0,180000
213917,2019,7086,200000,80.0,1,5.625,200000,21.46,34.86,2,9,Current,250000.0,250000.0,0.0,200000
213928,2019,5704,164000,89.0,1,5.0,164000,21.19,42.92,4,9,Current,184269.66292134832,184269.66292134832,0.0,164000
213929,2019,4507,147250,95.0,1,5.0,147250,25.52,34.04,3,9,Current,155000.0,155000.0,0.0,147250
213935,2019,9812,271000,92.0,1,4.75,271000,21.23,48.88,4,9,Current,294565.2173913043,294565.2173913043,0.0,271000
213937,2019,8335,278400,79.0,1,4.875,278400,23.51,31.23,4,9,Current,352405.0632911392,352405.0632911392,0.0,278400
213939,2019,5404,270000,90.0,1,5.125,270000,39.05,41.55,3,9,Current,300000.0,300000.0,0.0,270000
213946,2019,5067,172000,80.0,1,5.25,172000,27.31,39.87,4,9,Current,215000.0,215000.0,0.0,172000
213949,2019,3719,160000,72.0,1,5.125,160000,34.14,40.67,2,9,Current,222222.22222222225,222222.22222222225,0.0,160000
213953,2019,2426,145600,80.0,1,4.75,145600,41.14,42.99,3,9,Current,182000.0,182000.0,0.0,145600
213955,2019,6777,226000,80.0,1,4.625,226000,24.76,35.11,4,9,Current,282500.0,282500.0,0.0,226000
213960,2019,3142,137600,80.0,1,4.99,137600,34.26,49.73,4,9,Current,172000.0,172000.0,0.0,137600
213961,2019,3036,112000,62.0,1,5.5,112000,32.74,34.52,2,9,Current,180645.16129032255,180645.16129032255,0.0,112000
213967,2019,5844,198000,63.0,1,5.125,198000,29.08,47.99,3,9,Current,314285.71428571426,314285.71428571426,0.0,198000
213970,2019,8849,378750,75.0,1,4.99,378750,31.61,37.11,3,9,Current,505000.0,505000.0,0.0,378750
213974,2019,6377,249220,80.0,1,5.375,249500,26.2,49.38,3,9,Current,311875.0,311875.0,0.0,249220
213982,2019,13719,436395,70.0,1,5.25,436395,31.64,49.99,3,9,Current,623421.4285714286,623421.4285714286,0.0,436395
213983,2019,4912,128000,80.0,1,4.875,128000,21.28,45.47,3,9,Current,160000.0,160000.0,0.0,128000
213985,2019,5719,275990,90.0,1,5.375,276300,31.21,37.16,3,9,Current,307000.0,307000.0,0.0,275990
213991,2019,7083,242155,95.0,1,5.0,242155,25.3,27.67,3,9,Current,254900.0,254900.0,0.0,242155
213995,2019,8469,261250,95.0,1,5.375,261250,27.23,44.51,3,9,Current,275000.0,275000.0,0.0,261250
213996,2019,4543,318500,75.0,1,5.5,318500,49.93,49.93,3,9,Current,424666.6666666667,424666.6666666667,0.0,318500
214001,2019,7672,300000,80.0,1,5.25,300000,28.39,44.11,4,9,Current,375000.0,375000.0,0.0,300000
214002,2019,8178,273750,75.0,1,5.25,273750,25.38,43.27,3,9,Current,365000.0,365000.0,0.0,273750
214003,2019,7081,340000,80.0,1,5.375,340000,35.3,46.68,3,9,Current,425000.0,425000.0,0.0,340000
214013,2019,6250,201379,90.0,1,5.5,201600,28.47,39.96,3,9,Current,224000.0,224000.0,0.0,201379
214014,2019,13306,319673,80.0,1,5.875,320000,16.72,43.53,3,9,Current,400000.0,400000.0,0.0,319673
214023,2019,7226,198075,95.0,1,5.25,198075,22.19,39.93,2,9,Current,208500.0,208500.0,0.0,198075
214025,2019,8390,191789,73.0,1,5.5,192000,17.25,41.47,3,9,Current,263013.698630137,263013.698630137,0.0,191789
214026,2019,5264,280824,80.0,1,5.75,280824,39.08,39.08,2,9,Current,351030.0,351030.0,0.0,280824
214029,2019,10594,299308,80.0,1,4.75,299308,21.27,24.81,3,9,Current,374135.0,374135.0,0.0,299308
214034,2019,8875,367037,80.0,1,5.49,367440,29.03,37.38,3,9,Current,459300.0,459300.0,0.0,367037
214038,2019,12109,283500,90.0,1,4.875,283500,19.62,42.85,3,9,Current,315000.0,315000.0,0.0,283500
214039,2019,7909,180602,80.0,1,5.5,180800,17.0,40.24,4,9,Current,226000.0,226000.0,0.0,180602
214040,2019,17145,444988,90.0,1,5.25,445500,17.98,38.6,3,9,Current,495000.0,495000.0,0.0,444988
214041,2019,5583,243568,80.0,1,4.875,244000,30.42,49.44,3,9,Current,305000.0,305000.0,0.0,243568
214046,2019,5680,214200,85.0,1,5.25,214200,26.31,31.82,3,9,Current,252000.0,252000.0,0.0,214200
214051,2019,11366,320000,80.0,1,4.875,320000,19.96,27.68,4,9,Current,400000.0,400000.0,0.0,320000
214053,2019,8030,276000,80.0,1,5.125,276000,23.05,40.84,3,9,Current,345000.0,345000.0,0.0,276000
214060,2019,9372,228183,85.0,1,5.75,228183,18.75,33.11,3,9,Current,268450.5882352941,268450.5882352941,0.0,228183
214062,2019,11222,433973,62.0,1,5.375,433973,30.46,30.46,3,9,Current,699956.4516129033,699956.4516129033,0.0,433973
214063,2019,10275,275920,80.0,1,4.875,275920,18.16,35.98,4,9,Current,344900.0,344900.0,0.0,275920
214068,2019,7917,254296,80.0,1,4.5,254296,21.61,21.61,3,9,Current,317870.0,317870.0,0.0,254296
214069,2019,9500,351000,90.0,1,5.0,351000,26.78,37.83,2,9,Current,390000.0,390000.0,0.0,351000
214075,2019,6503,225000,66.0,1,4.875,225000,23.97,33.52,4,9,Current,340909.0909090909,340909.0909090909,0.0,225000
214080,2019,9166,216000,80.0,1,5.125,216000,18.41,35.14,3,9,Current,270000.0,270000.0,0.0,216000
214081,2019,4095,158800,80.0,1,5.125,158800,31.03,47.25,3,9,Current,198500.0,198500.0,0.0,158800
