,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
142946,2020,12776,320000,83.0,2,2.875,320000,14.95,14.95,4,4,Current,385542.1687,385542.1687,0,320000
142964,2020,7293,300000,80.0,2,3.125,300000,22.41,22.41,5,5,Current,375000.0,375000.0,0,300000
142980,2020,8380,269550,90.0,2,3.5,269550,20.57,20.57,5,5,Current,299500.0,299500.0,0,269550
142998,2020,12379,270000,90.0,2,2.875,270000,16.68,16.68,5,4,Current,300000.0,300000.0,0,270000
143004,2020,11153,227100,85.0,2,2.875,227100,13.43,13.43,5,4,Current,267176.4706,267176.4706,0,227100
143024,2020,15610,270000,90.0,2,2.75,270000,14.06,14.06,5,4,Current,300000.0,300000.0,0,270000
143035,2020,11117,254400,80.0,2,3.375,254400,17.03,17.03,4,5,Current,318000.0,318000.0,0,254400
143040,2020,11705,300000,76.0,2,3.375,300000,13.71,13.71,5,4,Current,394736.8421,394736.8421,0,300000
143050,2020,12471,335000,84.0,2,2.75,335000,19.09,19.09,5,5,Current,398809.5238,398809.5238,0,335000
143051,2020,14999,350000,70.0,2,3.0,350000,19.75,19.75,5,5,Current,500000.0,500000.0,0,350000
143058,2020,12483,300000,86.0,2,2.875,300000,12.75,12.75,5,5,Current,348837.2093,348837.2093,0,300000
143060,2020,12785,400000,80.0,2,2.875,400000,15.93,15.93,5,5,Current,500000.0,500000.0,0,400000
143093,2020,11961,256800,80.0,2,3.375,256800,14.3,14.3,4,4,Current,321000.0,321000.0,0,256800
143095,2020,14997,292000,80.0,2,2.875,292000,16.04,16.04,5,5,Current,365000.0,365000.0,0,292000
143099,2020,8784,321840,80.0,2,2.875,321840,22.41,22.41,4,5,Current,402300.0,402300.0,0,321840
143105,2020,9622,263000,76.0,2,3.125,263000,20.94,20.94,5,5,Current,346052.6316,346052.6316,0,263000
143114,2020,9666,247500,90.0,2,3.375,247500,16.6,16.6,4,4,Current,275000.0,275000.0,0,247500
143118,2020,8486,245000,86.0,2,3.0,245000,17.28,17.28,5,5,Current,284883.7209,284883.7209,0,245000
143122,2020,9653,237500,95.0,2,3.0,237500,15.67,15.67,4,9,Current,250000.0,250000.0,0,237500
143123,2020,10355,246000,70.0,2,2.875,246000,15.78,15.78,5,4,Current,351428.5714,351428.5714,0,246000
143131,2020,14749,348000,80.0,2,2.875,348000,17.95,17.95,5,4,Current,435000.0,435000.0,0,348000
143142,2020,9497,276000,80.0,2,3.375,276000,16.88,16.88,5,5,Current,345000.0,345000.0,0,276000
143166,2020,11406,253600,77.0,2,3.375,253600,17.7,17.7,5,5,Current,329350.6494,329350.6494,0,253600
143179,2020,9816,230000,89.0,2,3.125,230000,16.51,16.51,5,4,Current,258426.9663,258426.9663,0,230000
143180,2020,10251,304000,80.0,2,2.875,304000,17.66,17.66,5,5,Current,380000.0,380000.0,0,304000
143184,2020,11759,275000,74.0,2,3.0,275000,15.0,15.0,4,4,Current,371621.6216,371621.6216,0,275000
143185,2020,13204,340000,65.0,2,2.875,340000,18.53,18.53,5,5,Current,523076.9231,523076.9231,0,340000
143259,2020,11194,345000,90.0,2,2.875,345000,19.83,19.83,5,5,Current,383333.3333,383333.3333,0,345000
143267,2020,12641,239000,79.0,2,2.75,239000,15.01,15.01,5,5,Current,302531.6456,302531.6456,0,239000
143269,2020,14748,324159,99.0,2,2.875,326250,10.96,10.96,3,4,Current,329545.4545,329545.4545,0,324159
143289,2020,12536,367408,80.0,2,3.375,368000,16.34,16.34,4,4,Current,460000.0,460000.0,0,367408
143296,2020,14986,378000,66.0,2,3.125,378000,18.94,18.94,5,4,Current,572727.2727,572727.2727,0,378000
143299,2020,12015,300000,69.0,2,2.75,300000,20.43,20.43,5,5,Current,434782.6087,434782.6087,0,300000
143306,2020,15527,372800,80.0,2,2.75,372800,18.71,18.71,4,5,Current,466000.0,466000.0,0,372800
143311,2020,11502,252000,80.0,2,2.75,252000,18.18,18.18,4,3,Current,315000.0,315000.0,0,252000
143337,2020,9460,244000,80.0,2,3.25,244000,19.99,19.99,4,5,Current,305000.0,305000.0,0,244000
143378,2020,12348,224960,80.0,2,3.0,224960,15.04,15.04,5,4,Current,281200.0,281200.0,0,224960
143392,2020,10085,356133,82.0,2,3.25,358500,20.33,20.33,5,5,Current,437195.122,437195.122,0,356133
143394,2020,15325,372000,80.0,2,2.875,372000,16.14,16.14,5,4,Current,465000.0,465000.0,0,372000
143426,2020,11708,290000,75.0,2,3.0,290000,17.65,17.65,4,4,Current,386666.6667,386666.6667,0,290000
143448,2020,12581,258875,95.0,2,2.875,258875,12.64,12.64,4,4,Current,272500.0,272500.0,0,258875
143510,2020,11854,372378,66.0,2,2.75,372378,19.5,19.5,5,5,Current,564209.0909,564209.0909,0,372378
143513,2020,9783,264000,80.0,2,3.125,264000,16.78,16.78,5,5,Current,330000.0,330000.0,0,264000
143514,2020,14846,389100,78.0,2,2.875,389100,14.58,14.58,5,5,Current,498846.1538,498846.1538,0,389100
143535,2020,13166,352350,89.0,2,3.0,352350,17.5,17.5,9,9,Current,395898.8764,395898.8764,0,352350
143566,2020,9065,257164,94.0,2,3.375,257164,18.55,18.55,5,5,Current,273578.7234,273578.7234,0,257164
143568,2020,14875,365000,95.0,2,2.875,365000,14.9,14.9,4,4,Current,384210.5263,384210.5263,0,365000
143573,2020,13093,226800,90.0,2,3.75,226800,13.06,13.06,4,4,Current,252000.0,252000.0,0,226800
143578,2020,10000,319200,80.0,2,3.375,319200,20.97,20.97,4,4,Current,399000.0,399000.0,0,319200
143587,2020,11092,258854,80.0,2,3.0,260000,19.41,19.41,5,5,Current,325000.0,325000.0,0,258854
143598,2020,11216,248000,80.0,2,3.125,248000,14.95,14.95,4,4,Current,310000.0,310000.0,0,248000
143603,2020,11205,281600,80.0,2,2.875,281600,16.21,16.21,5,5,Current,352000.0,352000.0,0,281600
143607,2020,12348,294000,76.0,2,3.0,294000,15.01,15.01,5,5,Current,386842.1053,386842.1053,0,294000
143617,2020,7664,243918,96.0,2,2.875,243918,18.39,18.39,5,5,Current,254081.25,254081.25,0,243918
143625,2020,13646,350000,90.0,2,3.0,350000,21.15,21.15,4,4,Current,388888.8889,388888.8889,0,350000
143640,2020,8125,261460,96.0,2,2.875,261460,18.98,18.98,5,5,Current,272354.1667,272354.1667,0,261460
143657,2020,11932,322000,82.0,2,3.5,322000,16.42,16.42,4,4,Current,392682.9268,392682.9268,0,322000
143664,2020,10488,275000,100.0,2,3.25,275000,14.97,14.97,4,4,Current,275000.0,275000.0,0,275000
143680,2020,9212,264450,71.0,2,2.875,264450,16.97,16.97,5,3,Current,372464.7887,372464.7887,0,264450
143713,2020,9493,310878,80.0,2,3.375,310878,23.5,23.5,4,4,Current,388597.5,388597.5,0,310878
143720,2020,11746,264800,80.0,2,3.375,264800,11.91,11.91,5,5,Current,331000.0,331000.0,0,264800
143736,2020,12397,300000,75.0,2,2.625,300000,21.71,21.71,5,5,Current,400000.0,400000.0,0,300000
143753,2020,9481,284000,80.0,2,2.75,284000,17.29,17.29,4,5,Current,355000.0,355000.0,0,284000
143755,2020,12403,264000,80.0,2,2.75,264000,16.0,16.0,5,5,Current,330000.0,330000.0,0,264000
143774,2020,11066,371000,79.0,2,2.875,371000,19.03,19.03,4,5,Current,469620.2532,469620.2532,0,371000
143788,2020,13195,325000,70.0,2,2.875,325000,19.73,19.73,4,5,Current,464285.7143,464285.7143,0,325000
143804,2020,7386,265000,78.0,2,2.875,265000,19.45,19.45,5,4,Current,339743.5897,339743.5897,0,265000
143814,2020,10186,288000,80.0,2,2.5,288000,22.28,22.28,5,5,Current,360000.0,360000.0,0,288000
143816,2020,14566,303000,80.0,2,3.0,303000,12.23,12.23,5,5,Current,378750.0,378750.0,0,303000
143844,2020,9254,244000,83.0,2,3.25,244000,13.29,13.29,5,5,Current,293975.9036,293975.9036,0,244000
143869,2020,8724,245000,72.0,2,3.25,245000,17.09,17.09,4,4,Current,340277.7778,340277.7778,0,245000
143871,2020,14300,303000,80.0,2,2.875,303000,13.56,13.56,5,5,Current,378750.0,378750.0,0,303000
143873,2020,11531,240000,80.0,2,2.875,240000,12.0,12.0,5,5,Current,300000.0,300000.0,0,240000
143875,2020,8333,256000,80.0,2,3.0,256000,15.97,15.97,4,3,Current,320000.0,320000.0,0,256000
143898,2020,14130,240000,80.0,2,2.625,240000,15.68,15.68,5,5,Current,300000.0,300000.0,0,240000
143902,2020,13223,295500,79.0,2,2.875,295500,15.15,15.15,4,2,Current,374050.6329,374050.6329,0,295500
143904,2020,13992,407000,93.0,2,2.875,407000,17.75,17.75,5,5,Current,437634.4086,437634.4086,0,407000
143911,2020,9544,228000,74.0,2,3.0,228000,18.62,18.62,5,5,Current,308108.1081,308108.1081,0,228000
143932,2020,11925,298000,83.0,2,2.75,298000,17.61,17.61,5,4,Current,359036.1446,359036.1446,0,298000
143946,2020,15671,336000,80.0,2,2.875,336000,13.03,13.03,5,5,Current,420000.0,420000.0,0,336000
143972,2020,9928,400000,76.0,2,2.875,400000,19.0,19.0,5,5,Current,526315.7895,526315.7895,0,400000
143982,2020,9660,282625,95.0,2,3.0,282625,20.0,20.0,4,4,Current,297500.0,297500.0,0,282625
143986,2020,16568,284925,85.0,2,2.75,284925,16.34,16.34,5,5,Current,335205.8824,335205.8824,0,284925
143987,2020,14054,294000,67.0,2,2.875,294000,16.74,16.74,5,5,Current,438805.9701,438805.9701,0,294000
144040,2020,15683,316351,96.0,2,3.125,316351,12.99,12.99,4,4,Current,329532.2917,329532.2917,0,316351
144043,2020,13391,326255,99.0,2,3.0,326255,15.7,15.7,5,4,Current,329550.5051,329550.5051,0,326255
144050,2020,8868,279059,81.0,2,3.5,279059,18.62,18.62,5,4,Current,344517.284,344517.284,0,279059
144064,2020,15021,325000,78.0,2,2.875,325000,17.69,17.69,5,5,Current,416666.6667,416666.6667,0,325000
144099,2020,11877,300000,80.0,2,3.125,300000,20.34,20.34,5,5,Current,375000.0,375000.0,0,300000
144107,2020,10400,365000,77.0,2,2.875,365000,16.31,16.31,5,5,Current,474025.974,474025.974,0,365000
144138,2020,11887,330000,80.0,2,3.25,330000,18.36,18.36,5,4,Current,412500.0,412500.0,0,330000
144140,2020,12172,260000,70.0,2,2.875,260000,18.36,18.36,4,4,Current,371428.5714,371428.5714,0,260000
144173,2020,10924,365000,67.0,2,2.875,365000,19.02,19.02,5,5,Current,544776.1194,544776.1194,0,365000
144177,2020,12500,343000,72.0,2,2.875,343000,15.96,15.96,5,5,Current,476388.8889,476388.8889,0,343000
144187,2020,8499,233000,78.0,2,2.875,233000,17.97,17.97,5,5,Current,298717.9487,298717.9487,0,233000
144199,2020,10365,343750,76.0,2,2.875,343750,17.36,17.36,5,4,Current,452302.6316,452302.6316,0,343750
144205,2020,9586,228000,80.0,2,2.75,228000,18.71,18.71,5,5,Current,285000.0,285000.0,0,228000
144211,2020,8834,315000,76.0,2,3.125,315000,20.59,20.59,4,4,Current,414473.6842,414473.6842,0,315000
144214,2020,12266,280000,80.0,2,3.125,280000,12.01,12.01,4,4,Current,350000.0,350000.0,0,280000
144233,2020,13448,379000,70.0,2,2.75,379000,18.28,18.28,5,5,Current,541428.5714,541428.5714,0,379000
144237,2020,10074,332000,80.0,2,2.875,332000,17.27,17.27,5,4,Current,415000.0,415000.0,0,332000
144256,2020,14180,373000,85.0,2,3.375,373000,17.32,17.32,4,4,Current,438823.5294,438823.5294,0,373000
144262,2020,14618,330000,70.0,2,2.75,330000,19.07,19.07,5,5,Current,471428.5714,471428.5714,0,330000
144270,2020,16670,342000,95.0,2,3.25,342000,13.49,13.49,4,4,Current,360000.0,360000.0,0,342000
144308,2020,12407,307052,81.0,2,2.75,310000,12.7,12.7,5,5,Current,382716.0494,382716.0494,0,307052
144309,2020,10941,365525,97.0,2,2.75,368843,16.83,16.83,5,5,Current,380250.5155,380250.5155,0,365525
144322,2020,15528,271530,100.0,2,2.75,273000,11.27,11.27,4,4,Current,273000.0,273000.0,0,271530
144324,2020,7941,316232,91.0,2,2.75,317944,19.41,19.41,5,5,Current,349389.011,349389.011,0,316232
144327,2020,9096,321845,110.0,2,3.25,335147,19.84,19.84,5,5,Current,304679.0909,304679.0909,0,321845
144332,2020,8850,329727,103.0,2,3.25,332475,18.45,18.45,4,5,Current,322791.2621,322791.2621,0,329727
144333,2020,7700,319339,79.0,2,3.25,322000,23.25,23.25,4,5,Current,407594.9367,407594.9367,0,319339
144337,2020,12178,415760,98.0,2,2.75,420994,17.34,17.34,4,5,Current,429585.7143,429585.7143,0,415760
144342,2020,11046,273184,100.0,2,3.25,275000,12.47,12.47,5,5,Current,275000.0,275000.0,0,273184
144343,2020,8261,337248,90.0,2,3.25,339490,21.6,21.6,4,3,Current,377211.1111,377211.1111,0,337248
144352,2020,7834,257014,89.0,2,2.75,258875,16.97,16.97,4,4,Current,290870.7865,290870.7865,0,257014
144371,2020,12418,413451,96.0,2,2.75,417204,18.38,18.38,5,5,Current,434587.5,434587.5,0,413451
144375,2020,7801,267134,87.0,2,3.25,269360,17.52,17.52,5,4,Current,309609.1954,309609.1954,0,267134
144376,2020,8589,356082,86.0,2,3.25,358449,21.66,21.66,5,5,Current,416801.1628,416801.1628,0,356082
144392,2020,11908,385670,90.0,2,3.0,387000,16.9,16.9,5,5,Current,430000.0,430000.0,0,385670
144401,2020,8551,359235,103.0,2,2.75,364188,20.04,20.04,5,2,Current,353580.5825,353580.5825,0,359235
144422,2020,14831,360181,98.0,2,2.75,363451,12.96,12.96,5,5,Current,370868.3673,370868.3673,0,360181
144431,2020,9625,249217,80.0,2,2.75,250000,16.36,16.36,4,3,Current,312500.0,312500.0,0,249217
144435,2020,14605,372000,80.0,2,2.875,372000,12.9,12.9,5,5,Current,465000.0,465000.0,0,372000
144478,2020,12791,336000,77.0,2,3.125,336000,15.17,15.17,5,5,Current,436363.6364,436363.6364,0,336000
144514,2020,10029,359200,79.0,2,2.875,359200,18.38,18.38,4,5,Current,454683.5443,454683.5443,0,359200
144534,2020,11850,270000,80.0,2,2.75,270000,14.0,14.0,5,5,Current,337500.0,337500.0,0,270000
144580,2020,10901,224400,73.0,2,2.625,224400,17.72,17.72,5,5,Current,307397.2603,307397.2603,0,224400
144583,2020,14580,332000,80.0,2,3.0,332000,13.61,13.61,5,3,Current,415000.0,415000.0,0,332000
144584,2020,13650,280000,80.0,2,3.0,280000,12.71,12.71,4,5,Current,350000.0,350000.0,0,280000
144600,2020,8757,283235,88.0,2,2.875,283235,20.78,20.78,4,4,Current,321857.9545,321857.9545,0,283235
144604,2020,12127,270000,80.0,2,3.0,270000,15.01,15.01,5,5,Current,337500.0,337500.0,0,270000
144690,2020,11804,308000,80.0,2,2.75,308000,21.02,21.02,5,5,Current,385000.0,385000.0,0,308000
144697,2020,8937,360000,82.0,2,3.0,360000,19.04,19.04,5,4,Current,439024.3902,439024.3902,0,360000
144707,2020,13213,296000,80.0,2,2.875,296000,11.98,11.98,5,5,Current,370000.0,370000.0,0,296000
144709,2020,9382,244000,80.0,2,2.875,244000,15.8,15.8,5,5,Current,305000.0,305000.0,0,244000
144711,2020,13052,304900,94.0,2,3.0,304900,17.53,17.53,4,5,Current,324361.7021,324361.7021,0,304900
144713,2020,11741,219000,74.0,2,2.5,219000,18.72,18.72,5,5,Current,295945.9459,295945.9459,0,219000
144723,2020,10340,296800,80.0,2,3.125,296800,18.54,18.54,4,5,Current,371000.0,371000.0,0,296800
144759,2020,12776,334800,90.0,2,3.125,334800,20.66,20.66,4,4,Current,372000.0,372000.0,0,334800
144764,2020,14889,389600,80.0,2,2.875,389600,19.42,19.42,5,5,Current,487000.0,487000.0,0,389600
144784,2020,13528,269000,77.0,2,2.875,269000,15.53,15.53,5,5,Current,349350.6494,349350.6494,0,269000
144810,2020,10580,361492,98.0,2,3.0,364000,20.92,20.92,5,5,Current,371428.5714,371428.5714,0,361492
144816,2020,9193,240000,77.0,2,3.375,240000,14.47,14.47,5,4,Current,311688.3117,311688.3117,0,240000
144819,2020,10914,288000,80.0,2,2.75,288000,21.3,21.3,5,5,Current,360000.0,360000.0,0,288000
144821,2020,10309,260000,80.0,2,2.875,260000,17.88,17.88,5,5,Current,325000.0,325000.0,0,260000
144823,2020,11635,257600,80.0,2,2.875,257600,19.03,19.03,4,4,Current,322000.0,322000.0,0,257600
144825,2020,9877,255000,78.0,2,3.0,255000,17.9,17.9,5,5,Current,326923.0769,326923.0769,0,255000
144831,2020,11298,246000,75.0,2,2.875,246000,12.42,12.42,5,5,Current,328000.0,328000.0,0,246000
144832,2020,12197,402500,80.0,2,2.875,402500,15.41,15.41,4,5,Current,503125.0,503125.0,0,402500
144850,2020,10328,240000,80.0,2,3.25,240000,16.12,16.12,4,5,Current,300000.0,300000.0,0,240000
144867,2020,14859,228000,80.0,2,2.875,228000,12.75,12.75,4,5,Current,285000.0,285000.0,0,228000
144912,2020,12088,290000,76.0,2,2.875,290000,22.73,22.73,4,4,Current,381578.9474,381578.9474,0,290000
144941,2020,8710,258000,74.0,2,2.875,258000,21.22,21.22,5,5,Current,348648.6486,348648.6486,0,258000
144942,2020,13104,254500,78.0,2,3.25,254500,18.16,18.16,5,5,Current,326282.0513,326282.0513,0,254500
144947,2020,11834,284800,80.0,2,3.75,284800,16.06,16.06,5,5,Current,356000.0,356000.0,0,284800
144971,2020,13356,293000,89.0,2,2.875,293000,14.25,14.25,5,5,Current,329213.4831,329213.4831,0,293000
145008,2020,11779,306200,73.0,2,2.875,306200,18.68,18.68,5,5,Current,419452.0548,419452.0548,0,306200
145011,2020,11156,353000,65.0,2,3.0,353000,19.37,19.37,5,5,Current,543076.9231,543076.9231,0,353000
145012,2020,15059,313700,79.0,2,2.875,313700,15.47,15.47,5,5,Current,397088.6076,397088.6076,0,313700
145016,2020,13356,332000,72.0,2,2.875,332000,14.9,14.9,5,5,Current,461111.1111,461111.1111,0,332000
145032,2020,14249,263000,71.0,2,2.75,263000,16.97,16.97,5,5,Current,370422.5352,370422.5352,0,263000
145046,2020,12664,327750,95.0,2,3.5,327750,15.7,15.7,5,4,Current,345000.0,345000.0,0,327750
145071,2020,8545,254400,80.0,2,3.25,254400,18.26,18.26,5,5,Current,318000.0,318000.0,0,254400
145088,2020,12566,282000,88.0,2,3.125,282000,22.15,22.15,4,5,Current,320454.5455,320454.5455,0,282000
145094,2020,8795,308000,80.0,2,3.375,308000,21.01,21.01,5,5,Current,385000.0,385000.0,0,308000
145101,2020,11060,238400,70.0,2,3.125,238400,13.37,13.37,5,5,Current,340571.4286,340571.4286,0,238400
145107,2020,10661,246000,80.0,2,2.875,246000,13.65,13.65,5,5,Current,307500.0,307500.0,0,246000
145111,2020,10905,276000,80.0,2,3.0,276000,16.64,16.64,5,3,Current,345000.0,345000.0,0,276000
145114,2020,15032,248000,80.0,2,2.625,248000,14.21,14.21,5,5,Current,310000.0,310000.0,0,248000
145129,2020,10146,342400,80.0,2,3.0,342400,22.84,22.84,5,5,Current,428000.0,428000.0,0,342400
145132,2020,13878,437708,100.0,2,3.0,440100,15.06,15.06,5,4,Current,440100.0,440100.0,0,437708
145137,2020,8770,259342,78.0,2,2.875,259342,18.94,18.94,5,4,Current,332489.7436,332489.7436,0,259342
145160,2020,15560,242633,80.0,2,2.25,245000,14.32,14.32,5,4,Current,306250.0,306250.0,0,242633
145188,2020,11626,312000,80.0,2,2.875,312000,15.53,15.53,5,5,Current,390000.0,390000.0,0,312000
145190,2020,12836,264000,80.0,2,2.625,264000,14.99,14.99,5,5,Current,330000.0,330000.0,0,264000
145191,2020,7210,292000,80.0,2,2.75,292000,20.8,20.8,5,5,Current,365000.0,365000.0,0,292000
145201,2020,9140,342500,88.0,2,2.875,342500,22.9,22.9,4,5,Current,389204.5455,389204.5455,0,342500
145208,2020,13807,280000,80.0,2,2.875,280000,12.01,12.01,5,5,Current,350000.0,350000.0,0,280000
145215,2020,10875,316000,80.0,2,2.5,316000,17.27,17.27,5,5,Current,395000.0,395000.0,0,316000
145217,2020,11026,300000,78.0,2,2.875,300000,21.64,21.64,5,5,Current,384615.3846,384615.3846,0,300000
145243,2020,14611,323000,85.0,2,2.875,323000,13.08,13.08,5,2,Current,380000.0,380000.0,0,323000
145277,2020,10779,295500,70.0,2,2.75,295500,20.94,20.94,5,5,Current,422142.8571,422142.8571,0,295500
145287,2020,9037,232462,95.0,2,3.375,232462,17.21,17.21,5,5,Current,244696.8421,244696.8421,0,232462
145311,2020,13743,316000,80.0,2,2.5,316000,21.46,21.46,4,4,Current,395000.0,395000.0,0,316000
145324,2020,15552,285000,80.0,2,2.75,285000,12.85,12.85,5,5,Current,356250.0,356250.0,0,285000
145330,2020,12604,342000,68.0,2,2.875,342000,20.69,20.69,5,5,Current,502941.1765,502941.1765,0,342000
145333,2020,15698,280000,80.0,2,2.625,280000,15.59,15.59,5,5,Current,350000.0,350000.0,0,280000
145338,2020,13608,317424,68.0,2,2.875,317424,18.22,18.22,5,5,Current,466800.0,466800.0,0,317424
145384,2020,17147,239885,99.0,2,3.0,239885,15.44,15.44,5,3,Current,242308.0808,242308.0808,0,239885
145386,2020,11386,344000,80.0,2,2.875,344000,15.78,15.78,5,5,Current,430000.0,430000.0,0,344000
145391,2020,13333,368000,69.0,2,2.625,368000,17.62,17.62,5,5,Current,533333.3333,533333.3333,0,368000
145398,2020,7733,290990,80.0,2,2.875,290990,22.73,22.73,5,5,Current,363737.5,363737.5,0,290990
145424,2020,12653,224000,80.0,2,2.875,224000,14.99,14.99,5,5,Current,280000.0,280000.0,0,224000
145428,2020,10787,316000,80.0,2,2.875,316000,16.42,16.42,4,4,Current,395000.0,395000.0,0,316000
145438,2020,8224,269950,90.0,2,2.875,269950,20.52,20.52,5,4,Current,299944.4444,299944.4444,0,269950
145453,2020,12726,263537,80.0,2,2.875,264000,11.24,11.24,5,4,Current,330000.0,330000.0,0,263537
145456,2020,9565,313500,95.0,2,2.875,313500,20.07,20.07,5,5,Current,330000.0,330000.0,0,313500
145489,2020,10218,249000,78.0,2,2.875,249000,14.86,14.86,5,5,Current,319230.7692,319230.7692,0,249000
145506,2020,13016,364000,80.0,2,2.875,364000,14.45,14.45,5,5,Current,455000.0,455000.0,0,364000
145542,2020,9671,312000,75.0,2,2.5,312000,16.62,16.62,4,5,Current,416000.0,416000.0,0,312000
145555,2020,7700,244500,88.0,2,2.875,244500,16.68,16.68,5,5,Current,277840.9091,277840.9091,0,244500
145568,2020,9891,300000,72.0,2,2.875,300000,17.07,17.07,5,5,Current,416666.6667,416666.6667,0,300000
145617,2020,9904,232000,79.0,2,3.25,232000,16.33,16.33,4,5,Current,293670.8861,293670.8861,0,232000
145622,2020,7479,258896,104.0,2,3.25,258896,19.58,19.58,5,4,Current,248938.4615,248938.4615,0,258896
145626,2020,13027,246000,77.0,2,2.875,246000,12.26,12.26,5,5,Current,319480.5195,319480.5195,0,246000
145627,2020,9793,244000,80.0,2,2.875,244000,16.77,16.77,4,3,Current,305000.0,305000.0,0,244000
145628,2020,12802,375000,70.0,2,2.5,375000,16.82,16.82,5,5,Current,535714.2857,535714.2857,0,375000
145638,2020,14544,232000,77.0,2,3.0,232000,13.58,13.58,5,5,Current,301298.7013,301298.7013,0,232000
145647,2020,12017,236000,80.0,2,2.625,236000,17.52,17.52,5,5,Current,295000.0,295000.0,0,236000
145651,2020,9014,256078,90.0,2,3.25,256500,20.22,20.22,4,4,Current,285000.0,285000.0,0,256078
145672,2020,14998,310000,80.0,2,2.75,310000,12.22,12.22,5,5,Current,387500.0,387500.0,0,310000
145677,2020,11279,294900,72.0,2,2.875,294900,15.52,15.52,5,4,Current,409583.3333,409583.3333,0,294900
145688,2020,10974,285500,66.0,2,2.875,285500,17.14,17.14,4,4,Current,432575.7576,432575.7576,0,285500
145701,2020,11315,268546,100.0,2,2.75,270000,13.34,13.34,4,4,Current,270000.0,270000.0,0,268546
145709,2020,10728,264000,76.0,2,2.625,264000,23.18,23.18,5,5,Current,347368.4211,347368.4211,0,264000
145712,2020,7989,260570,93.0,2,2.75,262000,16.16,16.16,5,2,Current,281720.4301,281720.4301,0,260570
145737,2020,9662,265000,93.0,2,3.0,265000,14.9,14.9,5,4,Current,284946.2366,284946.2366,0,265000
145739,2020,8088,264000,80.0,2,2.875,264000,19.93,19.93,4,5,Current,330000.0,330000.0,0,264000
145780,2020,13620,338245,86.0,2,3.0,340000,12.0,12.0,5,5,Current,395348.8372,395348.8372,0,338245
145803,2020,10593,240000,79.0,2,2.625,240000,18.34,18.34,5,5,Current,303797.4684,303797.4684,0,240000
145808,2020,11500,300000,75.0,2,2.625,300000,22.02,22.02,4,5,Current,400000.0,400000.0,0,300000
145817,2020,7585,340000,80.0,2,2.875,340000,22.81,22.81,4,3,Current,425000.0,425000.0,0,340000
145821,2020,13057,372500,67.0,2,2.875,372500,14.73,14.73,5,5,Current,555970.1493,555970.1493,0,372500
145827,2020,10604,321000,75.0,2,3.0,321000,19.6,19.6,4,4,Current,428000.0,428000.0,0,321000
145843,2020,13881,298000,80.0,2,2.5,298000,16.0,16.0,4,4,Current,372500.0,372500.0,0,298000
145848,2020,8315,340147,76.0,2,2.5,340147,16.17,16.17,4,4,Current,447561.8421,447561.8421,0,340147
145849,2020,14664,270955,79.0,2,2.625,270955,14.9,14.9,5,5,Current,342981.0127,342981.0127,0,270955
145852,2020,9826,330000,80.0,2,2.875,330000,16.72,16.72,5,5,Current,412500.0,412500.0,0,330000
145862,2020,12229,255000,78.0,2,2.875,255000,13.84,13.84,5,5,Current,326923.0769,326923.0769,0,255000
145866,2020,11382,294500,95.0,2,2.875,294500,18.14,18.14,4,2,Current,310000.0,310000.0,0,294500
145870,2020,10802,372400,81.0,2,2.875,372400,20.16,20.16,4,5,Current,459753.0864,459753.0864,0,372400
145887,2020,9228,328223,100.0,2,2.75,330000,15.84,15.84,4,5,Current,330000.0,330000.0,0,328223
145888,2020,17214,330000,78.0,2,2.75,330000,14.51,14.51,5,3,Current,423076.9231,423076.9231,0,330000
145914,2020,10477,362500,78.0,2,2.75,362500,20.89,20.89,5,5,Current,464743.5897,464743.5897,0,362500
145916,2020,9251,360933,100.0,2,2.75,362896,20.51,20.51,4,4,Current,362896.0,362896.0,0,360933
145955,2020,12252,316000,80.0,2,2.875,316000,19.79,19.79,4,5,Current,395000.0,395000.0,0,316000
145961,2020,13226,343000,77.0,2,2.875,343000,15.11,15.11,5,5,Current,445454.5455,445454.5455,0,343000
145970,2020,11612,273529,100.0,2,3.0,274000,13.68,13.68,4,3,Current,274000.0,274000.0,0,273529
145973,2020,14307,350000,62.0,2,3.0,350000,18.88,18.88,5,5,Current,564516.129,564516.129,0,350000
145977,2020,12917,288676,80.0,2,2.875,288676,12.37,12.37,4,5,Current,360845.0,360845.0,0,288676
145990,2020,14436,325303,95.0,2,3.0,325303,14.45,14.45,5,5,Current,342424.2105,342424.2105,0,325303
146028,2020,11565,315000,75.0,2,2.875,315000,14.72,14.72,4,5,Current,420000.0,420000.0,0,315000
146030,2020,9706,355000,78.0,2,2.875,355000,20.0,20.0,5,5,Current,455128.2051,455128.2051,0,355000
146048,2020,10502,270000,90.0,2,2.875,270000,15.59,15.59,4,5,Current,300000.0,300000.0,0,270000
146049,2020,10920,309900,104.0,2,2.375,309900,16.48,16.48,5,5,Current,297980.7692,297980.7692,0,309900
146056,2020,7940,293000,80.0,2,2.5,293000,22.71,22.71,5,5,Current,366250.0,366250.0,0,293000
146137,2020,10827,292500,90.0,2,2.875,292500,16.69,16.69,4,9,Current,325000.0,325000.0,0,292500
