,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
196262,2019,8782,320000,80.0,2,3.875,320000,24.88,40.84,5,4,Current,400000.0,400000.0,0,320000
196272,2019,10004,320000,80.0,2,4.0,320000,21.74,46.23,5,5,Current,400000.0,400000.0,0,320000
196301,2019,3962,314400,80.0,2,4.125,314400,44.95,45.41,4,4,Current,393000.0,393000.0,0,314400
196304,2019,6255,343000,75.0,2,3.75,343000,29.97,31.08,5,5,Current,457333.3333,457333.3333,0,343000
196306,2019,4745,261000,68.0,2,4.0,261000,31.93,34.35,5,5,Current,383823.5294,383823.5294,0,261000
196310,2019,5919,299900,85.0,2,4.0,299900,27.91,36.36,5,5,Current,352823.5294,352823.5294,0,299900
196334,2019,3750,252000,80.0,2,4.25,252000,38.33,39.64,5,5,Current,315000.0,315000.0,0,252000
196335,2019,4959,236000,80.0,2,4.625,236000,28.1,43.53,5,5,Current,295000.0,295000.0,0,236000
196359,2019,5224,180000,80.0,2,3.875,180000,26.82,43.07,4,5,Current,225000.0,225000.0,0,180000
196369,2019,6218,247500,90.0,2,4.25,247500,30.92,31.49,5,5,Current,275000.0,275000.0,0,247500
196371,2019,2883,127920,80.0,2,4.25,127920,37.62,48.73,5,5,Current,159900.0,159900.0,0,127920
196404,2019,6191,286200,90.0,2,4.0,286200,29.83,45.89,5,5,Current,318000.0,318000.0,0,286200
196437,2019,3284,135751,45.0,2,4.375,138500,37.74,47.09,4,4,Current,307777.7778,307777.7778,0,135751
196441,2019,4422,202500,90.0,2,4.25,202500,31.35,40.53,5,5,Current,225000.0,225000.0,0,202500
196525,2019,7880,266000,79.0,2,3.375,266000,22.48,45.24,4,4,Current,336708.8608,336708.8608,0,266000
196533,2019,2946,140000,77.0,2,3.375,140000,32.61,46.7,5,5,Current,181818.1818,181818.1818,0,140000
196563,2019,6638,288000,80.0,2,3.625,288000,28.38,42.71,4,4,Current,360000.0,360000.0,0,288000
196634,2019,5038,170690,101.0,2,3.875,170690,23.53,43.08,5,5,Current,169000.0,169000.0,0,170690
196636,2019,2716,133500,72.0,2,3.625,133500,32.59,34.43,5,5,Current,185416.6667,185416.6667,0,133500
196693,2019,7909,360300,80.0,2,3.75,360300,30.61,40.21,4,4,Current,450375.0,450375.0,0,360300
196718,2019,5336,213750,95.0,2,3.75,213750,29.54,34.83,4,4,Current,225000.0,225000.0,0,213750
196722,2019,8347,265525,95.0,2,3.5,265525,23.11,46.66,5,4,Current,279500.0,279500.0,0,265525
196725,2019,4341,142500,95.0,2,3.375,142500,27.8,49.67,4,4,Current,150000.0,150000.0,0,142500
196799,2019,6687,222000,63.0,2,3.625,222000,20.44,41.67,5,5,Current,352380.9524,352380.9524,0,222000
196810,2019,7604,248000,79.0,2,3.625,248000,21.24,40.53,5,4,Current,313924.0506,313924.0506,0,248000
196828,2019,9240,295900,80.0,2,3.625,295900,21.14,38.24,5,4,Current,369875.0,369875.0,0,295900
196832,2019,7085,384800,80.0,2,3.875,384800,34.54,44.71,5,5,Current,481000.0,481000.0,0,384800
196850,2019,5377,320000,80.0,2,3.5,320000,33.9,44.03,4,5,Current,400000.0,400000.0,0,320000
196868,2019,5164,282000,73.0,2,3.75,282000,34.38,45.72,5,5,Current,386301.3699,386301.3699,0,282000
196890,2019,7317,229000,94.0,2,3.625,229000,22.4,40.87,5,5,Current,243617.0213,243617.0213,0,229000
196892,2019,2556,133000,95.0,2,3.875,133000,37.06,37.84,4,4,Current,140000.0,140000.0,0,133000
196942,2019,6523,265625,80.0,2,3.75,265625,26.7,35.82,5,5,Current,332031.25,332031.25,0,265625
197023,2019,10124,330000,62.0,2,3.625,330000,26.75,40.64,4,5,Current,532258.0645,532258.0645,0,330000
197035,2019,7415,401300,76.0,2,4.25,401300,36.04,46.26,4,4,Current,528026.3158,528026.3158,0,401300
197037,2019,6643,332000,80.0,2,3.75,332000,31.43,37.79,4,4,Current,415000.0,415000.0,0,332000
197048,2019,4530,193800,95.0,2,3.75,193800,28.16,42.36,4,4,Current,204000.0,204000.0,0,193800
197056,2019,2574,104500,95.0,2,3.75,104500,26.93,47.8,5,4,Current,110000.0,110000.0,0,104500
197058,2019,2744,155000,87.0,2,3.625,155000,34.73,46.68,5,5,Current,178160.9195,178160.9195,0,155000
197061,2019,4550,256325,55.0,2,3.5,256325,40.38,41.87,5,5,Current,466045.4545,466045.4545,0,256325
197079,2019,7241,272000,85.0,2,3.625,272000,22.17,48.76,5,5,Current,320000.0,320000.0,0,272000
197108,2019,4906,235125,95.0,2,3.5,235125,29.08,31.5,5,5,Current,247500.0,247500.0,0,235125
197143,2019,6124,287000,74.0,2,3.75,287000,28.5,31.03,5,5,Current,387837.8378,387837.8378,0,287000
197147,2019,7825,373700,71.0,2,3.75,373700,33.64,41.42,5,5,Current,526338.0282,526338.0282,0,373700
197151,2019,4589,191488,80.0,2,3.75,191488,26.68,36.27,5,5,Current,239360.0,239360.0,0,191488
197152,2019,3330,173000,53.0,2,3.875,173000,37.23,46.98,4,4,Current,326415.0943,326415.0943,0,173000
197156,2019,8308,366500,60.0,2,3.875,366500,29.33,38.9,4,5,Current,610833.3333,610833.3333,0,366500
197158,2019,7550,218000,80.0,2,3.75,218000,18.09,42.81,5,5,Current,272500.0,272500.0,0,218000
197176,2019,6365,265000,76.0,2,3.75,265000,27.52,43.84,5,5,Current,348684.2105,348684.2105,0,265000
197186,2019,9810,272000,77.0,2,3.5,272000,20.12,37.86,5,5,Current,353246.7532,353246.7532,0,272000
197196,2019,6302,259000,77.0,2,3.625,259000,25.0,47.36,5,5,Current,336363.6364,336363.6364,0,259000
197199,2019,5712,275000,62.0,2,3.75,275000,34.02,40.14,5,5,Current,443548.3871,443548.3871,0,275000
197220,2019,2813,188000,80.0,2,3.5,188000,40.27,41.9,5,5,Current,235000.0,235000.0,0,188000
197222,2019,5720,255000,75.0,2,3.375,255000,27.49,37.35,5,5,Current,340000.0,340000.0,0,255000
197231,2019,6500,264000,65.0,2,4.125,264000,24.75,36.73,5,5,Current,406153.8462,406153.8462,0,264000
197234,2019,4340,290400,80.0,2,3.625,290400,35.42,36.05,5,5,Current,363000.0,363000.0,0,290400
197273,2019,5826,246525,95.0,2,3.75,246525,26.46,49.39,5,5,Current,259500.0,259500.0,0,246525
197295,2019,5051,220409,76.0,2,3.375,220409,27.44,37.24,5,5,Current,290011.8421,290011.8421,0,220409
197334,2019,4376,262525,69.0,2,3.625,262525,40.25,42.01,5,5,Current,380471.0145,380471.0145,0,262525
197356,2019,6635,320000,78.0,2,3.5,320000,32.5,33.82,5,5,Current,410256.4103,410256.4103,0,320000
197390,2019,8417,278300,79.0,2,3.375,278300,23.0,47.25,4,4,Current,352278.481,352278.481,0,278300
197392,2019,4449,234400,80.0,2,3.5,234400,29.88,49.07,5,5,Current,293000.0,293000.0,0,234400
197397,2019,7124,298500,73.0,2,3.5,298500,27.86,28.6,5,5,Current,408904.1096,408904.1096,0,298500
197398,2019,9819,323200,80.0,2,3.5,323200,20.64,48.72,5,4,Current,404000.0,404000.0,0,323200
197401,2019,4538,232000,80.0,2,3.5,232000,32.87,33.97,5,5,Current,290000.0,290000.0,0,232000
197402,2019,4545,272000,80.0,2,3.5,272000,38.24,40.35,5,5,Current,340000.0,340000.0,0,272000
197404,2019,2470,151500,77.0,2,3.5,151500,40.51,48.2,5,4,Current,196753.2468,196753.2468,0,151500
197406,2019,8977,274400,80.0,2,3.0,274400,25.3,46.04,4,5,Current,343000.0,343000.0,0,274400
197416,2019,9584,350000,28.0,2,3.75,350000,35.29,38.15,5,5,Current,1250000.0,1250000.0,0,350000
197421,2019,6009,261250,95.0,2,3.875,261250,29.12,37.44,5,5,Current,275000.0,275000.0,0,261250
197430,2019,5752,304000,93.0,2,4.0,304000,36.02,42.5,5,4,Current,326881.7204,326881.7204,0,304000
197444,2019,6200,220875,95.0,2,3.875,220875,23.69,42.4,5,5,Current,232500.0,232500.0,0,220875
197472,2019,6267,230000,66.0,2,4.0,230000,26.27,36.65,5,5,Current,348484.8485,348484.8485,0,230000
197510,2019,7288,304000,95.0,2,4.375,304000,28.68,43.94,5,4,Current,320000.0,320000.0,0,304000
197527,2019,6932,272250,90.0,2,3.25,272250,34.95,41.4,5,5,Current,302500.0,302500.0,0,272250
197606,2019,6443,383000,79.0,2,3.875,383000,32.51,41.23,5,5,Current,484810.1266,484810.1266,0,383000
197643,2019,5453,250000,80.0,2,3.375,250000,28.06,40.78,5,9,Current,312500.0,312500.0,0,250000
197651,2019,7899,280155,95.0,2,3.5,280155,23.95,34.88,5,4,Current,294900.0,294900.0,0,280155
197670,2019,5114,247000,100.0,2,3.375,247000,24.71,46.71,4,5,Current,247000.0,247000.0,0,247000
197671,2019,5045,254308,99.0,2,3.875,254308,30.73,48.84,4,2,Current,256876.7677,256876.7677,0,254308
197710,2019,6908,220000,60.0,2,3.25,220000,30.92,44.76,5,5,Current,366666.6667,366666.6667,0,220000
197734,2019,8517,224000,80.0,2,3.25,224000,24.26,38.82,5,4,Current,280000.0,280000.0,0,224000
197735,2019,3968,187200,90.0,2,3.625,187200,29.92,31.13,5,5,Current,208000.0,208000.0,0,187200
197736,2019,6331,220000,67.0,2,3.0,220000,31.82,41.63,5,5,Current,328358.209,328358.209,0,220000
197756,2019,5552,200000,63.0,2,3.125,200000,34.07,43.38,5,5,Current,317460.3175,317460.3175,0,200000
197778,2019,7916,288500,76.0,2,3.75,288500,25.0,34.09,4,5,Current,379605.2632,379605.2632,0,288500
197791,2019,6666,320000,80.0,2,3.875,320000,31.07,42.36,4,4,Current,400000.0,400000.0,0,320000
197794,2019,8675,338000,65.0,2,3.875,338000,25.73,42.27,5,5,Current,520000.0,520000.0,0,338000
197832,2019,7374,267000,74.0,2,4.375,267000,21.89,37.31,5,5,Current,360810.8108,360810.8108,0,267000
197838,2019,7677,328500,71.0,2,3.5,328500,30.85,31.18,5,5,Current,462676.0563,462676.0563,0,328500
197844,2019,6931,424427,66.0,2,4.375,425000,39.42,41.51,4,5,Current,643939.3939,643939.3939,0,424427
197846,2019,2829,192350,80.0,2,4.5,193600,45.99,46.95,4,5,Current,242000.0,242000.0,0,192350
197850,2019,4619,220000,92.0,2,4.25,220000,35.39,43.57,4,5,Current,239130.4348,239130.4348,0,220000
197851,2019,4362,224910,90.0,2,3.375,224910,31.4,36.23,5,5,Current,249900.0,249900.0,0,224910
197867,2019,7454,211129,64.0,2,3.875,212000,23.67,34.9,4,5,Current,331250.0,331250.0,0,211129
197874,2019,6001,274900,100.0,2,3.75,274900,26.35,49.56,4,5,Current,274900.0,274900.0,0,274900
197887,2019,5490,325000,96.0,2,3.5,325000,33.15,51.72,5,4,Current,338541.6667,338541.6667,0,325000
197888,2019,4607,205000,62.0,2,3.875,205000,38.19,40.23,5,5,Current,330645.1613,330645.1613,0,205000
197889,2019,6367,331400,100.0,2,3.75,331400,29.12,51.36,5,5,Current,331400.0,331400.0,0,331400
197894,2019,5421,258500,61.0,2,3.75,258500,29.1,35.13,5,5,Current,423770.4918,423770.4918,0,258500
197908,2019,5984,242728,80.0,2,3.625,242728,25.01,40.03,5,5,Current,303410.0,303410.0,0,242728
197937,2019,4092,224000,68.0,2,3.5,224000,29.16,47.17,5,5,Current,329411.7647,329411.7647,0,224000
197949,2019,8568,249000,72.0,2,3.75,249000,15.28,43.65,5,3,Current,345833.3333,345833.3333,0,249000
197968,2019,4882,280000,75.0,2,3.875,280000,33.07,33.64,4,4,Current,373333.3333,373333.3333,0,280000
197969,2019,5922,308000,80.0,2,3.75,308000,32.22,42.36,4,3,Current,385000.0,385000.0,0,308000
197971,2019,5045,202400,80.0,2,3.625,202400,21.76,42.5,5,5,Current,253000.0,253000.0,0,202400
197972,2019,5985,298000,80.0,2,3.75,298000,30.66,42.5,4,5,Current,372500.0,372500.0,0,298000
197983,2019,6776,404000,74.0,2,3.625,404000,35.64,47.72,5,5,Current,545945.9459,545945.9459,0,404000
197986,2019,7100,261500,79.0,2,3.75,261500,22.58,33.96,5,5,Current,331012.6582,331012.6582,0,261500
198000,2019,6402,204500,77.0,2,3.75,204500,28.06,43.24,5,4,Current,265584.4156,265584.4156,0,204500
198036,2019,9090,294700,46.0,2,4.375,294700,29.22,34.78,5,5,Current,640652.1739,640652.1739,0,294700
198078,2019,9618,296000,80.0,2,3.5,296000,30.06,49.77,5,4,Current,370000.0,370000.0,0,296000
198115,2019,4715,176990,76.0,2,3.375,176990,26.59,46.86,5,4,Current,232881.5789,232881.5789,0,176990
198149,2019,4156,210000,78.0,2,3.5,210000,33.58,35.51,5,5,Current,269230.7692,269230.7692,0,210000
198152,2019,9587,280250,95.0,2,3.375,280250,19.51,41.19,5,5,Current,295000.0,295000.0,0,280250
198170,2019,4559,200000,73.0,2,2.875,200000,36.9,36.9,5,5,Current,273972.6027,273972.6027,0,200000
198182,2019,7525,348000,75.0,2,3.5,348000,29.42,31.59,5,5,Current,464000.0,464000.0,0,348000
198185,2019,6250,240000,71.0,2,3.25,240000,34.24,35.84,4,3,Current,338028.169,338028.169,0,240000
198228,2019,6757,306000,84.0,2,3.5,306000,25.83,30.25,5,5,Current,364285.7143,364285.7143,0,306000
198257,2019,6360,261000,77.0,2,3.625,261000,26.51,37.03,4,4,Current,338961.039,338961.039,0,261000
198264,2019,8489,320000,80.0,2,3.5,320000,32.52,39.39,5,4,Current,400000.0,400000.0,0,320000
198279,2019,9291,290000,77.0,2,3.5,290000,24.19,35.5,5,3,Current,376623.3766,376623.3766,0,290000
198294,2019,7290,326100,80.0,2,3.375,326100,22.95,34.14,5,5,Current,407625.0,407625.0,0,326100
198295,2019,8299,286000,61.0,2,3.375,286000,23.18,32.42,5,5,Current,468852.459,468852.459,0,286000
198328,2019,7421,243500,59.0,2,3.0,243500,29.99,31.77,5,5,Current,412711.8644,412711.8644,0,243500
198333,2019,3104,166000,63.0,2,3.75,166000,38.31,49.45,4,5,Current,263492.0635,263492.0635,0,166000
198364,2019,7760,270000,73.0,2,3.375,270000,22.97,43.69,5,5,Current,369863.0137,369863.0137,0,270000
198377,2019,8159,268000,80.0,2,3.625,268000,22.04,41.95,5,5,Current,335000.0,335000.0,0,268000
198398,2019,7903,329500,77.0,2,3.75,329500,29.39,37.85,5,5,Current,427922.0779,427922.0779,0,329500
198422,2019,3042,161500,95.0,2,3.5,161500,38.0,42.82,4,4,Current,170000.0,170000.0,0,161500
198439,2019,4798,264000,80.0,2,4.125,264000,38.19,39.23,5,5,Current,330000.0,330000.0,0,264000
198447,2019,4383,269920,80.0,2,4.0,269920,36.3,48.59,4,4,Current,337400.0,337400.0,0,269920
198449,2019,3315,164000,80.0,2,4.0,164000,30.05,30.38,5,4,Current,205000.0,205000.0,0,164000
198456,2019,3748,243920,80.0,2,4.0,243920,37.03,37.03,5,5,Current,304900.0,304900.0,0,243920
198457,2019,6250,291802,90.0,2,4.0,291802,27.88,45.29,5,5,Current,324224.4444,324224.4444,0,291802
198461,2019,4048,242720,80.0,2,4.0,242720,36.16,37.87,5,5,Current,303400.0,303400.0,0,242720
198476,2019,5177,306000,90.0,2,3.875,306000,33.49,34.3,5,5,Current,340000.0,340000.0,0,306000
198478,2019,4811,234400,80.0,2,4.25,234400,30.65,34.54,5,4,Current,293000.0,293000.0,0,234400
198479,2019,5974,427410,90.0,2,4.125,427410,42.55,43.64,5,5,Current,474900.0,474900.0,0,427410
198494,2019,7106,329600,80.0,2,3.875,329600,26.85,39.26,5,5,Current,412000.0,412000.0,0,329600
198499,2019,4853,230000,70.0,2,3.875,230000,27.31,42.08,5,5,Current,328571.4286,328571.4286,0,230000
198516,2019,3463,130000,65.0,2,4.0,130000,37.89,47.59,5,5,Current,200000.0,200000.0,0,130000
198536,2019,7491,250000,77.0,2,3.375,250000,25.53,37.94,5,5,Current,324675.3247,324675.3247,0,250000
198565,2019,5999,200000,66.0,2,3.375,200000,28.34,30.34,5,5,Current,303030.303,303030.303,0,200000
198572,2019,4343,212000,62.0,2,3.0,212000,43.57,44.19,5,5,Current,341935.4839,341935.4839,0,212000
198604,2019,4083,152000,80.0,2,3.625,152000,23.92,41.65,5,4,Current,190000.0,190000.0,0,152000
198628,2019,2905,151600,80.0,2,3.5,151600,32.89,44.11,4,5,Current,189500.0,189500.0,0,151600
198648,2019,6255,300000,75.0,2,4.125,300000,28.39,33.22,5,5,Current,400000.0,400000.0,0,300000
198663,2019,7603,355000,94.0,2,3.75,355000,28.46,40.02,5,5,Current,377659.5745,377659.5745,0,355000
198666,2019,5832,300800,80.0,2,3.625,300800,29.52,36.07,4,5,Current,376000.0,376000.0,0,300800
198679,2019,5622,243920,80.0,2,3.75,243920,26.98,37.77,5,4,Current,304900.0,304900.0,0,243920
198685,2019,5746,349200,88.0,2,3.75,349200,35.22,38.02,5,5,Current,396818.1818,396818.1818,0,349200
198693,2019,6784,380000,80.0,2,3.75,380000,33.75,44.88,5,4,Current,475000.0,475000.0,0,380000
198696,2019,6833,341050,95.0,2,3.625,341050,29.55,44.08,5,5,Current,359000.0,359000.0,0,341050
198706,2019,2948,180000,80.0,2,3.75,180000,34.83,41.04,5,5,Current,225000.0,225000.0,0,180000
198709,2019,7126,305000,59.0,2,3.625,305000,24.77,48.61,5,5,Current,516949.1525,516949.1525,0,305000
198718,2019,6583,244000,67.0,2,3.5,244000,25.44,41.16,5,5,Current,364179.1045,364179.1045,0,244000
198725,2019,6000,361842,80.0,2,3.625,362400,36.34,44.04,5,5,Current,453000.0,453000.0,0,361842
198729,2019,6390,349950,80.0,2,3.5,349950,38.65,46.85,5,5,Current,437437.5,437437.5,0,349950
198736,2019,7527,351000,74.0,2,4.0,351000,27.5,34.09,5,4,Current,474324.3243,474324.3243,0,351000
198739,2019,3948,196000,80.0,2,3.625,196000,27.38,46.22,4,4,Current,245000.0,245000.0,0,196000
198743,2019,6143,252732,80.0,2,3.75,252732,23.96,43.02,5,5,Current,315915.0,315915.0,0,252732
198751,2019,6094,240800,63.0,2,3.5,240800,28.36,39.93,5,5,Current,382222.2222,382222.2222,0,240800
198753,2019,3790,285160,80.0,2,3.625,285600,39.37,41.19,5,5,Current,357000.0,357000.0,0,285160
198754,2019,8371,296000,80.0,2,3.75,296000,19.97,44.13,5,4,Current,370000.0,370000.0,0,296000
198757,2019,7325,324000,80.0,2,4.125,324000,25.3,40.09,5,4,Current,405000.0,405000.0,0,324000
198763,2019,3288,180600,63.0,2,3.625,180600,32.38,44.82,5,5,Current,286666.6667,286666.6667,0,180600
198766,2019,5588,230400,80.0,2,3.875,230400,27.3,32.11,5,5,Current,288000.0,288000.0,0,230400
198771,2019,5666,311125,95.0,2,3.625,311125,30.45,32.85,5,5,Current,327500.0,327500.0,0,311125
198777,2019,4704,127200,80.0,2,3.625,127200,21.53,48.59,5,5,Current,159000.0,159000.0,0,127200
198780,2019,7653,253000,91.0,2,3.5,253000,21.34,43.98,5,4,Current,278021.978,278021.978,0,253000
198785,2019,7025,282600,85.0,2,3.5,282600,24.89,34.96,5,5,Current,332470.5882,332470.5882,0,282600
198804,2019,4009,172000,80.0,2,3.625,172000,30.97,47.5,5,5,Current,215000.0,215000.0,0,172000
198819,2019,6135,205200,80.0,2,3.625,205200,27.63,37.24,5,5,Current,256500.0,256500.0,0,205200
198821,2019,3674,123200,80.0,2,3.5,123200,30.42,49.58,4,4,Current,154000.0,154000.0,0,123200
198824,2019,5358,228000,80.0,2,3.625,228000,29.44,44.43,5,4,Current,285000.0,285000.0,0,228000
198826,2019,5682,300000,52.0,2,3.875,300000,36.48,47.72,5,5,Current,576923.0769,576923.0769,0,300000
198828,2019,6105,250000,63.0,2,3.875,250000,27.39,30.09,5,5,Current,396825.3968,396825.3968,0,250000
198829,2019,8333,254400,80.0,2,3.875,254400,21.74,37.76,5,3,Current,318000.0,318000.0,0,254400
198859,2019,6268,268000,80.0,2,3.375,268000,33.16,49.62,4,4,Current,335000.0,335000.0,0,268000
198861,2019,5986,299000,90.0,2,3.625,299000,33.39,48.79,5,5,Current,332222.2222,332222.2222,0,299000
198871,2019,9013,335000,75.0,2,3.125,335000,39.47,47.27,5,5,Current,446666.6667,446666.6667,0,335000
198887,2019,7135,240000,80.0,2,3.5,240000,21.03,39.73,5,5,Current,300000.0,300000.0,0,240000
198901,2019,3815,214000,80.0,2,3.5,214000,34.88,48.59,5,5,Current,267500.0,267500.0,0,214000
198909,2019,5801,300000,80.0,2,3.625,300000,29.27,41.3,5,5,Current,375000.0,375000.0,0,300000
198913,2019,5721,317680,95.0,2,3.5,317680,29.81,30.93,5,4,Current,334400.0,334400.0,0,317680
198915,2019,3957,200000,69.0,2,3.625,200000,27.9,28.54,5,5,Current,289855.0725,289855.0725,0,200000
198921,2019,7354,252688,73.0,2,3.625,252688,19.81,37.67,5,4,Current,346147.9452,346147.9452,0,252688
198931,2019,4400,227000,86.0,2,3.625,227000,29.42,29.42,5,5,Current,263953.4884,263953.4884,0,227000
198938,2019,4228,177500,62.0,2,3.875,177500,25.32,42.12,4,4,Current,286290.3226,286290.3226,0,177500
198944,2019,4128,235000,59.0,2,3.875,235000,33.34,40.17,5,5,Current,398305.0847,398305.0847,0,235000
198984,2019,4166,213750,95.0,2,3.5,213750,31.1,36.44,5,9,Current,225000.0,225000.0,0,213750
198988,2019,11680,153000,90.0,2,3.75,153000,35.13,39.99,5,5,Current,170000.0,170000.0,0,153000
199014,2019,4148,151905,95.0,2,3.75,151905,27.84,38.59,5,5,Current,159900.0,159900.0,0,151905
199037,2019,5604,231400,79.0,2,3.875,231400,25.69,36.77,5,5,Current,292911.3924,292911.3924,0,231400
199040,2019,4352,176000,80.0,2,3.625,176000,25.31,47.58,5,5,Current,220000.0,220000.0,0,176000
199049,2019,5390,190000,74.0,2,3.5,190000,19.81,49.49,4,3,Current,256756.7568,256756.7568,0,190000
199056,2019,6365,206000,77.0,2,3.5,206000,21.1,45.93,5,5,Current,267532.4675,267532.4675,0,206000
199068,2019,7632,255900,80.0,2,3.625,255900,27.05,33.13,4,5,Current,319875.0,319875.0,0,255900
199071,2019,3744,148650,85.0,2,3.5,148650,29.81,42.97,5,5,Current,174882.3529,174882.3529,0,148650
199073,2019,7178,257600,80.0,2,3.625,257600,21.97,33.5,5,5,Current,322000.0,322000.0,0,257600
199075,2019,6561,299500,90.0,2,3.625,299500,28.18,29.04,5,5,Current,332777.7778,332777.7778,0,299500
199077,2019,6544,228000,95.0,2,3.625,228000,21.94,48.57,5,5,Current,240000.0,240000.0,0,228000
199106,2019,6603,268500,66.0,2,3.625,268500,22.16,30.88,5,5,Current,406818.1818,406818.1818,0,268500
199110,2019,7046,299700,72.0,2,3.5,299700,25.42,29.82,5,5,Current,416250.0,416250.0,0,299700
199149,2019,4950,292000,80.0,2,3.625,292000,36.21,36.98,5,5,Current,365000.0,365000.0,0,292000
199162,2019,7114,220000,80.0,2,3.875,220000,18.51,47.87,5,4,Current,275000.0,275000.0,0,220000
199188,2019,7332,320000,77.0,2,4.0,320000,27.54,30.39,5,5,Current,415584.4156,415584.4156,0,320000
199191,2019,5961,310500,90.0,2,4.0,310500,34.18,44.21,4,4,Current,345000.0,345000.0,0,310500
199200,2019,4072,295000,74.0,2,4.0,295000,43.67,43.67,3,2,Current,398648.6486,398648.6486,0,295000
199206,2019,7473,220000,67.0,2,3.875,220000,19.77,38.51,5,4,Current,328358.209,328358.209,0,220000
199226,2019,7339,269600,80.0,2,3.375,269600,23.59,36.6,4,2,Current,337000.0,337000.0,0,269600
199248,2019,4850,262800,94.0,2,3.5,262800,31.61,40.42,5,5,Current,279574.4681,279574.4681,0,262800
199262,2019,5067,254500,77.0,2,3.375,254500,35.77,36.8,3,2,Current,330519.4805,330519.4805,0,254500
199266,2019,7466,268705,90.0,2,3.5,268705,24.6,48.24,4,4,Current,298561.1111,298561.1111,0,268705
199267,2019,7711,270200,61.0,2,3.625,270200,24.4,45.12,4,4,Current,442950.8197,442950.8197,0,270200
199273,2019,6427,235200,80.0,2,3.625,235200,23.22,41.46,5,3,Current,294000.0,294000.0,0,235200
199275,2019,6966,259000,92.0,2,3.625,259000,23.28,44.19,5,4,Current,281521.7391,281521.7391,0,259000
199289,2019,6807,216000,86.0,2,3.5,216000,24.67,42.36,5,4,Current,251162.7907,251162.7907,0,216000
199292,2019,5834,250000,60.0,2,3.625,250000,28.35,34.66,5,5,Current,416666.6667,416666.6667,0,250000
199317,2019,6867,292500,75.0,2,3.5,292500,30.13,30.49,5,5,Current,390000.0,390000.0,0,292500
199334,2019,8715,271925,53.0,2,3.75,271925,28.34,28.83,5,5,Current,513066.0377,513066.0377,0,271925
199348,2019,4362,260316,104.0,2,3.625,260316,36.55,42.14,5,5,Current,250303.8462,250303.8462,0,260316
199437,2019,2250,140000,80.0,2,3.375,140000,39.07,39.07,5,5,Current,175000.0,175000.0,0,140000
199442,2019,7541,248000,80.0,2,3.5,248000,21.44,36.45,5,5,Current,310000.0,310000.0,0,248000
199515,2019,7369,352417,103.0,2,3.25,352417,25.56,45.65,4,4,Current,342152.4272,342152.4272,0,352417
199530,2019,8731,280000,80.0,2,3.375,280000,19.27,43.82,5,5,Current,350000.0,350000.0,0,280000
199566,2019,6751,263625,95.0,2,3.625,263625,27.66,42.67,5,5,Current,277500.0,277500.0,0,263625
199572,2019,8606,300000,80.0,2,4.0,300000,24.08,39.88,5,5,Current,375000.0,375000.0,0,300000
199609,2019,9006,320000,80.0,2,3.75,320000,20.64,47.29,5,5,Current,400000.0,400000.0,0,320000
199615,2019,6266,276000,80.0,2,3.5,276000,26.21,27.06,5,5,Current,345000.0,345000.0,0,276000
199619,2019,7416,329500,66.0,2,3.875,329500,29.1,33.48,5,5,Current,499242.4242,499242.4242,0,329500
199651,2019,4920,200800,80.0,2,3.625,200800,27.96,43.14,5,5,Current,251000.0,251000.0,0,200800
199657,2019,6442,292000,80.0,2,3.375,292000,29.8,35.57,4,4,Current,365000.0,365000.0,0,292000
199658,2019,7108,205600,80.0,2,3.625,205600,20.26,46.6,4,5,Current,257000.0,257000.0,0,205600
199679,2019,8455,296000,80.0,2,3.625,296000,21.57,37.43,5,5,Current,370000.0,370000.0,0,296000
199700,2019,5364,250000,70.0,2,3.625,250000,30.43,37.35,5,5,Current,357142.8571,357142.8571,0,250000
199710,2019,4267,236600,47.0,2,4.0,236600,34.1,35.63,5,5,Current,503404.2553,503404.2553,0,236600
199712,2019,6838,354000,75.0,2,3.625,354000,34.42,35.28,5,4,Current,472000.0,472000.0,0,354000
199721,2019,5289,225000,75.0,2,3.5,225000,31.9,35.85,5,5,Current,300000.0,300000.0,0,225000
199723,2019,7785,340000,80.0,2,4.0,340000,28.42,35.74,5,4,Current,425000.0,425000.0,0,340000
199748,2019,6194,293300,66.0,2,3.625,293300,25.42,35.64,4,4,Current,444393.9394,444393.9394,0,293300
199759,2019,4114,208000,80.0,2,4.0,208000,27.16,43.83,5,5,Current,260000.0,260000.0,0,208000
199766,2019,5757,276000,80.0,2,3.875,276000,26.67,37.89,5,5,Current,345000.0,345000.0,0,276000
199768,2019,4680,297000,78.0,2,4.125,297000,36.13,39.95,4,4,Current,380769.2308,380769.2308,0,297000
199790,2019,5003,254000,60.0,2,3.875,254000,27.81,29.37,4,5,Current,423333.3333,423333.3333,0,254000
199798,2019,4844,190400,80.0,3,3.875,190400,21.74,43.84,5,5,Current,238000.0,238000.0,0,190400
199800,2019,7583,337500,90.0,2,3.875,337500,24.44,43.91,5,5,Current,375000.0,375000.0,0,337500
199804,2019,4166,340000,80.0,2,3.75,340000,44.61,44.61,4,4,Current,425000.0,425000.0,0,340000
