,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
223172,2019,9519,323137,103.0,2,4.25,325395,20.04,55.87,2,2,Current,315917.4757,315917.4757,0,323137
223174,2019,4999,276986,97.0,2,4.625,278795,35.83,54.34,3,2,Current,287417.5258,287417.5258,0,276986
223186,2019,6496,312415,100.0,2,4.25,315000,27.58,47.97,4,4,Current,315000.0,315000.0,0,312415
223193,2019,4175,248870,99.0,2,4.5,250871,39.19,48.99,3,3,Current,253405.0505,253405.0505,0,248870
223204,2019,6717,272990,97.0,2,4.25,275000,24.39,39.39,2,4,Current,283505.1546,283505.1546,0,272990
223208,2019,8684,433359,85.0,2,4.25,436387,29.1,33.51,3,5,Current,513396.4706,513396.4706,0,433359
223215,2019,14393,355136,100.0,2,3.75,357300,13.24,43.39,2,3,Current,357300.0,357300.0,0,355136
223227,2019,14550,384000,80.0,2,4.25,384000,21.22,38.38,4,5,Current,480000.0,480000.0,0,384000
223241,2019,9704,364000,80.0,2,4.375,364000,24.48,25.34,4,4,Current,455000.0,455000.0,0,364000
223319,2019,8176,469000,70.0,2,4.125,469000,36.8,47.99,4,4,Current,670000.0,670000.0,0,469000
223333,2019,11250,351000,90.0,2,4.25,351000,20.52,27.63,3,4,Current,390000.0,390000.0,0,351000
223347,2019,11875,272000,80.0,2,4.625,272000,15.36,24.11,3,5,Current,340000.0,340000.0,0,272000
223395,2019,8398,412000,80.0,2,4.0,412000,34.52,37.19,4,5,Current,515000.0,515000.0,0,412000
223432,2019,7084,396000,67.0,2,4.125,396000,33.31,44.73,4,4,Current,591044.7761,591044.7761,0,396000
223438,2019,12134,324000,75.0,2,3.875,324000,23.93,34.32,4,4,Current,432000.0,432000.0,0,324000
223444,2019,22604,369000,60.0,2,4.125,369000,11.87,40.55,3,3,Current,615000.0,615000.0,0,369000
223480,2019,10040,340000,68.0,2,4.25,340000,22.12,45.37,4,5,Current,500000.0,500000.0,0,340000
223550,2019,10239,352000,80.0,2,4.125,352000,21.72,36.88,4,4,Current,440000.0,440000.0,0,352000
223551,2019,10153,400000,80.0,2,4.125,400000,24.06,33.6,4,4,Current,500000.0,500000.0,0,400000
223553,2019,11117,280000,80.0,2,4.5,280000,16.49,28.49,3,4,Current,350000.0,350000.0,0,280000
223565,2019,8437,348800,80.0,2,4.25,348800,32.59,39.05,3,5,Current,436000.0,436000.0,0,348800
223600,2019,16698,457150,85.0,2,4.125,457150,18.47,37.59,3,4,Current,537823.5294,537823.5294,0,457150
223620,2019,11378,313595,80.0,2,4.625,314000,21.67,41.0,4,9,Current,392500.0,392500.0,0,313595
223691,2019,11228,300000,80.0,2,4.375,300000,21.27,42.61,4,4,Current,375000.0,375000.0,0,300000
223712,2019,11573,293584,99.0,2,4.125,293584,17.99,45.63,3,4,Current,296549.4949,296549.4949,0,293584
223713,2019,8991,287200,80.0,2,4.5,287200,26.6,38.37,4,4,Current,359000.0,359000.0,0,287200
223719,2019,15769,319247,95.0,2,4.5,319247,17.51,49.06,3,4,Current,336049.4737,336049.4737,0,319247
223756,2019,11692,351220,94.0,2,4.375,351220,18.74,35.77,4,4,Current,373638.2979,373638.2979,0,351220
223759,2019,8847,279812,99.0,2,4.375,279812,24.52,41.32,2,5,Current,282638.3838,282638.3838,0,279812
223782,2019,10043,344000,80.0,2,4.0,344000,23.06,32.45,3,4,Current,430000.0,430000.0,0,344000
223788,2019,4430,203000,69.0,2,4.125,203000,32.65,38.66,3,3,Current,294202.8986,294202.8986,0,203000
223814,2019,8940,365500,67.0,2,4.25,365500,29.78,42.78,3,4,Current,545522.3881,545522.3881,0,365500
223859,2019,9009,242250,95.0,2,4.5,242250,18.94,37.19,3,4,Current,255000.0,255000.0,0,242250
223877,2019,10416,303200,80.0,2,4.625,303200,22.13,37.06,4,5,Current,379000.0,379000.0,0,303200
223899,2019,12768,354000,80.0,2,4.125,354000,26.09,33.52,4,5,Current,442500.0,442500.0,0,354000
223942,2019,8460,242499,76.0,2,5.125,242499,21.84,36.71,2,3,Current,319077.6316,319077.6316,0,242499
223948,2019,8451,340000,80.0,2,4.125,340000,21.63,28.72,4,4,Current,425000.0,425000.0,0,340000
224013,2019,8762,300000,80.0,2,3.875,300000,26.28,31.54,4,4,Current,375000.0,375000.0,0,300000
224017,2019,12051,376000,80.0,2,4.125,376000,25.66,40.82,4,4,Current,470000.0,470000.0,0,376000
224030,2019,9959,352715,92.0,2,4.375,352715,24.25,42.66,4,4,Current,383385.8696,383385.8696,0,352715
224031,2019,11499,294268,95.0,2,4.375,294268,19.21,37.05,4,4,Current,309755.7895,309755.7895,0,294268
224034,2019,10166,296400,95.0,2,4.5,296400,20.57,39.12,4,5,Current,312000.0,312000.0,0,296400
224075,2019,18333,484350,76.0,2,5.25,484350,20.35,44.98,2,4,Current,637302.6316,637302.6316,0,484350
224080,2019,8692,262500,75.0,2,4.25,262500,20.08,29.23,3,3,Current,350000.0,350000.0,0,262500
224095,2019,10000,386920,75.0,2,4.0,410000,29.73,49.6,4,5,Current,546666.6667,546666.6667,0,386920
224120,2019,11466,230000,69.0,2,4.75,230000,22.03,48.38,3,5,Current,333333.3333,333333.3333,0,230000
224132,2019,9146,363546,95.0,2,4.375,363546,26.27,35.75,4,4,Current,382680.0,382680.0,0,363546
224145,2019,17666,367600,80.0,2,4.25,367600,16.15,38.28,3,4,Current,459500.0,459500.0,0,367600
224150,2019,8997,333000,49.0,2,4.0,333000,25.44,33.48,3,4,Current,679591.8367,679591.8367,0,333000
224170,2019,11833,283500,90.0,2,4.125,283500,17.31,48.96,4,5,Current,315000.0,315000.0,0,283500
224181,2019,11250,365000,80.0,2,4.375,365000,23.39,31.19,4,4,Current,456250.0,456250.0,0,365000
224183,2019,11634,376000,80.0,2,4.125,376000,21.14,43.33,3,4,Current,470000.0,470000.0,0,376000
224209,2019,9256,405500,64.0,2,4.125,405500,30.95,31.22,4,5,Current,633593.75,633593.75,0,405500
224235,2019,19836,427200,80.0,2,4.625,427200,17.87,34.38,3,4,Current,534000.0,534000.0,0,427200
224273,2019,12563,388000,80.0,2,3.875,388000,19.23,30.54,3,5,Current,485000.0,485000.0,0,388000
224281,2019,16533,276000,80.0,2,4.375,276000,14.55,45.13,4,5,Current,345000.0,345000.0,0,276000
224341,2019,9221,455940,92.0,2,4.25,455940,35.7,42.72,4,5,Current,495586.9565,495586.9565,0,455940
224377,2019,8751,373300,67.0,2,4.375,373300,28.63,39.34,4,4,Current,557164.1791,557164.1791,0,373300
224390,2019,8646,270400,80.0,2,4.5,270400,18.37,25.25,3,5,Current,338000.0,338000.0,0,270400
224407,2019,10998,302100,70.0,2,4.375,302100,16.93,45.0,4,5,Current,431571.4286,431571.4286,0,302100
224419,2019,9525,300000,74.0,2,4.0,300000,18.93,32.43,4,3,Current,405405.4054,405405.4054,0,300000
224427,2019,6785,356200,95.0,2,4.0,356200,36.52,47.0,4,4,Current,374947.3684,374947.3684,0,356200
224432,2019,12628,414500,75.0,2,4.625,414500,19.95,44.01,4,5,Current,552666.6667,552666.6667,0,414500
224433,2019,8474,350000,74.0,2,4.875,350000,26.51,26.83,4,4,Current,472972.973,472972.973,0,350000
224440,2019,12610,484000,95.0,2,4.5,484000,24.84,41.23,4,5,Current,509473.6842,509473.6842,0,484000
224442,2019,9950,326968,99.0,2,4.5,326968,21.85,27.19,3,3,Current,330270.7071,330270.7071,0,326968
224450,2019,6168,346000,80.0,2,4.75,346000,36.37,46.13,4,3,Current,432500.0,432500.0,0,346000
224454,2019,11304,422875,85.0,2,4.375,422875,22.53,43.65,4,4,Current,497500.0,497500.0,0,422875
224463,2019,7482,289750,95.0,2,4.5,289750,26.35,39.43,4,3,Current,305000.0,305000.0,0,289750
224469,2019,7883,397500,66.0,2,4.0,397500,30.41,30.88,4,5,Current,602272.7273,602272.7273,0,397500
224478,2019,8506,309060,90.0,2,4.0,316600,29.37,37.14,4,4,Current,351777.7778,351777.7778,0,309060
224481,2019,10059,282432,80.0,2,4.375,288000,21.81,36.36,4,4,Current,360000.0,360000.0,0,282432
224486,2019,8471,347392,80.0,2,4.75,351900,34.5,39.06,5,5,Current,439875.0,439875.0,0,347392
224490,2019,7966,294736,63.0,2,5.0,300000,29.23,47.71,4,4,Current,476190.4762,476190.4762,0,294736
224494,2019,10457,311006,84.0,2,4.75,318000,26.18,36.26,4,5,Current,378571.4286,378571.4286,0,311006
224511,2019,10272,297000,75.0,2,5.5,297000,25.36,29.21,2,5,Current,396000.0,396000.0,0,297000
224549,2019,8893,250000,61.0,2,4.875,250000,20.19,41.45,3,2,Current,409836.0656,409836.0656,0,250000
224617,2019,8917,387000,90.0,3,4.75,387000,29.47,44.78,3,4,Current,430000.0,430000.0,0,387000
224622,2019,11381,407486,80.0,2,4.75,408000,22.67,41.8,4,3,Current,510000.0,510000.0,0,407486
224638,2019,11617,451418,80.0,2,4.625,452000,28.2,30.0,4,5,Current,565000.0,565000.0,0,451418
224639,2019,10416,467600,70.0,2,4.875,467600,30.97,43.02,3,3,Current,668000.0,668000.0,0,467600
224646,2019,9557,310000,61.0,2,5.0,310000,23.2,35.7,2,5,Current,508196.7213,508196.7213,0,310000
224647,2019,15644,479711,86.0,3,5.25,479711,21.25,37.54,3,3,Current,557803.4884,557803.4884,0,479711
224651,2019,9218,199750,85.0,2,5.125,199750,19.85,43.46,3,3,Current,235000.0,235000.0,0,199750
224655,2019,6594,259672,74.0,2,4.75,260000,32.35,42.74,4,3,Current,351351.3514,351351.3514,0,259672
224657,2019,17982,277062,85.0,2,4.5,277062,9.71,31.17,3,4,Current,325955.2941,325955.2941,0,277062
224668,2019,7492,272000,80.0,2,5.5,272000,25.06,39.33,2,3,Current,340000.0,340000.0,0,272000
224680,2019,7663,259701,79.0,2,5.25,260000,21.3,39.28,3,3,Current,329113.9241,329113.9241,0,259701
224691,2019,8176,395000,75.0,2,5.375,395000,30.28,44.51,3,4,Current,526666.6667,526666.6667,0,395000
224692,2019,10117,391875,75.0,2,4.375,391875,25.26,48.95,3,4,Current,522500.0,522500.0,0,391875
224693,2019,4940,408750,75.0,2,4.375,408750,43.12,43.12,3,4,Current,545000.0,545000.0,0,408750
224694,2019,15213,483754,67.0,2,4.875,484350,20.78,49.8,2,2,Current,722910.4478,722910.4478,0,483754
224695,2019,7102,417000,80.0,2,4.875,417000,37.9,49.26,3,4,Current,521250.0,521250.0,0,417000
224702,2019,5709,209710,63.0,3,4.25,210000,29.59,49.31,2,4,Current,333333.3333,333333.3333,0,209710
224718,2019,5160,292550,90.0,2,4.875,292550,47.54,49.62,4,3,Current,325055.5556,325055.5556,0,292550
224720,2019,8816,414400,80.0,2,4.875,414400,32.56,43.87,5,2,Current,518000.0,518000.0,0,414400
224727,2019,10369,413654,95.0,2,4.5,414200,29.62,49.19,3,3,Current,436000.0,436000.0,0,413654
224729,2019,7716,368400,80.0,2,4.75,368400,31.74,38.38,5,5,Current,460500.0,460500.0,0,368400
224762,2019,8908,350000,28.0,2,4.75,350000,28.83,43.03,4,4,Current,1250000.0,1250000.0,0,350000
224779,2019,8616,294500,95.0,2,4.125,294500,26.76,48.83,4,4,Current,310000.0,310000.0,0,294500
224783,2019,14937,292000,80.0,2,5.25,292000,16.18,42.76,4,4,Current,365000.0,365000.0,0,292000
224790,2019,17500,426949,95.0,2,4.625,427500,19.75,40.77,2,2,Current,450000.0,450000.0,0,426949
224792,2019,15593,412500,75.0,2,4.5,412500,22.87,47.31,4,4,Current,550000.0,550000.0,0,412500
224805,2019,10569,362000,80.0,2,4.5,362000,22.61,28.68,4,4,Current,452500.0,452500.0,0,362000
224808,2019,13113,231200,80.0,2,5.0,231200,17.36,30.28,3,5,Current,289000.0,289000.0,0,231200
224813,2019,13643,481500,90.0,2,4.625,481500,28.21,41.45,3,4,Current,535000.0,535000.0,0,481500
224822,2019,8797,280000,31.0,2,4.375,280000,19.25,39.05,3,3,Current,903225.8065,903225.8065,0,280000
224826,2019,10953,258000,70.0,2,4.875,258000,18.12,44.34,3,5,Current,368571.4286,368571.4286,0,258000
224827,2019,9413,419000,78.0,2,4.875,419000,32.88,44.64,3,3,Current,537179.4872,537179.4872,0,419000
224835,2019,12381,256000,48.0,2,4.75,256000,18.23,36.88,2,4,Current,533333.3333,533333.3333,0,256000
224837,2019,8111,307500,39.0,2,4.875,307500,41.76,49.43,2,5,Current,788461.5385,788461.5385,0,307500
224851,2019,10870,249320,80.0,2,5.375,249600,17.26,37.88,2,2,Current,312000.0,312000.0,0,249320
224854,2019,12665,332000,70.0,2,5.125,332000,20.49,22.41,3,4,Current,474285.7143,474285.7143,0,332000
224861,2019,10175,327600,70.0,2,4.5,327600,24.16,27.6,3,4,Current,468000.0,468000.0,0,327600
224862,2019,7083,324000,80.0,2,4.125,324000,33.97,40.82,4,5,Current,405000.0,405000.0,0,324000
224867,2019,10114,277500,75.0,2,5.25,277500,21.83,48.42,3,3,Current,370000.0,370000.0,0,277500
224869,2019,8948,293500,91.0,2,4.625,293500,22.67,32.91,3,4,Current,322527.4725,322527.4725,0,293500
224882,2019,4232,193600,80.0,2,5.25,193600,40.63,42.78,3,3,Current,242000.0,242000.0,0,193600
224890,2019,10664,266831,50.0,2,4.25,267200,29.71,31.48,4,4,Current,534400.0,534400.0,0,266831
224921,2019,8209,330136,70.0,2,4.875,330136,31.91,48.92,3,3,Current,471622.8571,471622.8571,0,330136
224922,2019,8166,237693,70.0,2,4.625,238000,18.5,46.03,3,3,Current,340000.0,340000.0,0,237693
224926,2019,10934,341280,80.0,2,5.125,341280,19.54,42.25,4,4,Current,426600.0,426600.0,0,341280
224938,2019,10090,262800,58.0,2,4.625,262800,17.26,43.21,2,2,Current,453103.4483,453103.4483,0,262800
224941,2019,13608,484300,87.0,2,5.125,484300,28.41,39.19,4,4,Current,556666.6667,556666.6667,0,484300
224942,2019,10581,414000,90.0,2,3.875,414000,27.08,36.42,4,4,Current,460000.0,460000.0,0,414000
224943,2019,5709,348750,75.0,2,5.25,348750,43.42,45.37,3,3,Current,465000.0,465000.0,0,348750
224947,2019,10847,484350,69.0,2,4.875,484350,29.73,49.72,4,4,Current,701956.5217,701956.5217,0,484350
224952,2019,10781,284000,80.0,2,4.0,284000,24.33,44.59,4,4,Current,355000.0,355000.0,0,284000
224953,2019,10470,277000,68.0,2,5.125,277000,18.6,48.38,2,4,Current,407352.9412,407352.9412,0,277000
224962,2019,8746,255000,65.0,2,4.5,255000,20.11,31.94,3,4,Current,392307.6923,392307.6923,0,255000
224964,2019,8467,316000,80.0,2,4.5,316000,25.67,33.15,4,3,Current,395000.0,395000.0,0,316000
224966,2019,7564,254400,80.0,2,4.5,254400,28.97,31.0,3,3,Current,318000.0,318000.0,0,254400
224972,2019,15050,283500,75.0,2,4.875,283500,14.42,32.7,3,4,Current,378000.0,378000.0,0,283500
224979,2019,6084,335000,44.0,2,4.625,335000,33.38,38.92,2,5,Current,761363.6364,761363.6364,0,335000
224982,2019,6158,281500,64.0,2,5.0,281500,31.89,39.05,2,4,Current,439843.75,439843.75,0,281500
224984,2019,12080,320800,80.0,2,5.375,320800,20.44,44.93,3,3,Current,401000.0,401000.0,0,320800
224987,2019,9483,391518,73.0,2,4.875,392000,28.38,34.91,4,4,Current,536986.3014,536986.3014,0,391518
224990,2019,8423,215200,80.0,2,5.125,215200,19.05,44.89,3,3,Current,269000.0,269000.0,0,215200
224998,2019,6825,419446,66.0,2,4.5,420000,42.68,44.63,4,4,Current,636363.6364,636363.6364,0,419446
225000,2019,4784,238193,50.0,2,4.625,238500,32.77,41.88,2,5,Current,477000.0,477000.0,0,238193
225009,2019,8772,300000,64.0,2,4.5,300000,25.33,42.8,4,3,Current,468750.0,468750.0,0,300000
225016,2019,9229,335000,88.0,2,3.875,335000,24.17,42.89,4,4,Current,380681.8182,380681.8182,0,335000
225023,2019,10311,272000,74.0,2,4.5,272000,18.12,32.92,3,4,Current,367567.5676,367567.5676,0,272000
225037,2019,12455,362500,56.0,2,4.5,362500,25.98,30.62,4,5,Current,647321.4286,647321.4286,0,362500
225143,2019,10049,282000,71.0,2,4.25,282000,19.02,37.22,4,5,Current,397183.0986,397183.0986,0,282000
225223,2019,9972,479000,80.0,2,4.5,479000,28.3,35.36,4,5,Current,598750.0,598750.0,0,479000
225224,2019,8619,308000,80.0,2,5.0,308000,25.29,36.86,3,5,Current,385000.0,385000.0,0,308000
225225,2019,6682,200000,80.0,2,5.5,200000,22.0,39.83,3,4,Current,250000.0,250000.0,0,200000
225226,2019,10214,410000,94.0,2,5.5,410000,30.2,44.77,3,2,Current,436170.2128,436170.2128,0,410000
225238,2019,7961,360000,68.0,2,4.125,360000,26.86,42.79,4,2,Current,529411.7647,529411.7647,0,360000
225321,2019,4010,220000,76.0,2,4.375,220000,36.91,36.91,3,2,Current,289473.6842,289473.6842,0,220000
225387,2019,9332,301750,85.0,2,4.25,301750,19.84,35.83,4,4,Current,355000.0,355000.0,0,301750
225388,2019,13368,256000,80.0,2,4.875,256000,13.31,35.03,3,4,Current,320000.0,320000.0,0,256000
225390,2019,5455,272000,80.0,2,4.25,272000,28.77,43.65,4,4,Current,340000.0,340000.0,0,272000
225393,2019,5785,273600,80.0,2,4.125,273600,28.93,44.55,2,3,Current,342000.0,342000.0,0,273600
225398,2019,8592,313100,69.0,2,4.25,313100,22.94,27.2,3,3,Current,453768.1159,453768.1159,0,313100
225421,2019,12096,384750,95.0,2,4.25,384750,21.03,35.75,4,4,Current,405000.0,405000.0,0,384750
225460,2019,6667,300000,75.0,2,4.125,300000,25.16,39.21,3,3,Current,400000.0,400000.0,0,300000
225463,2019,5082,400000,66.0,2,4.125,400000,47.41,48.19,3,4,Current,606060.6061,606060.6061,0,400000
225509,2019,10871,316000,80.0,2,4.125,316000,17.67,39.44,2,3,Current,395000.0,395000.0,0,316000
225510,2019,6940,300000,71.0,2,4.0,300000,25.85,46.46,4,4,Current,422535.2113,422535.2113,0,300000
225523,2019,8440,360000,74.0,2,4.0,360000,25.95,39.91,4,4,Current,486486.4865,486486.4865,0,360000
225549,2019,8500,396100,95.0,2,4.125,396100,29.49,40.16,4,5,Current,416947.3684,416947.3684,0,396100
225652,2019,14197,330876,80.0,2,4.99,330876,16.82,32.24,3,4,Current,413595.0,413595.0,0,330876
225656,2019,6293,336000,75.0,2,4.625,336000,37.74,46.65,4,5,Current,448000.0,448000.0,0,336000
225676,2019,8691,276000,80.0,2,4.375,276000,23.89,41.86,4,5,Current,345000.0,345000.0,0,276000
225709,2019,11257,279200,80.0,2,4.375,279200,14.5,44.58,4,4,Current,349000.0,349000.0,0,279200
225782,2019,11010,271350,90.0,2,4.125,271350,19.24,41.79,2,5,Current,301500.0,301500.0,0,271350
225848,2019,9354,316800,80.0,2,4.375,316800,19.99,33.83,4,3,Current,396000.0,396000.0,0,316800
225864,2019,9361,300000,80.0,2,4.25,300000,23.75,49.17,3,5,Current,375000.0,375000.0,0,300000
225866,2019,15131,320000,80.0,2,4.35,320000,14.66,38.29,2,2,Current,400000.0,400000.0,0,320000
225881,2019,14120,437000,95.0,2,4.0,437000,20.54,40.96,4,5,Current,460000.0,460000.0,0,437000
225884,2019,3788,182700,90.0,2,4.375,182700,40.5,45.44,3,4,Current,203000.0,203000.0,0,182700
225892,2019,11193,308750,95.0,2,4.29,308750,22.22,31.32,4,5,Current,325000.0,325000.0,0,308750
225919,2019,12565,364500,90.0,2,4.375,364500,17.6,43.04,4,5,Current,405000.0,405000.0,0,364500
225920,2019,7330,294500,95.0,2,4.5,294500,31.01,41.88,3,3,Current,310000.0,310000.0,0,294500
225936,2019,12067,265590,103.0,2,3.875,265590,15.46,44.09,3,2,Current,257854.3689,257854.3689,0,265590
225968,2019,9166,323100,90.0,2,4.0,323100,25.85,41.83,4,4,Current,359000.0,359000.0,0,323100
225990,2019,12189,280000,80.0,2,4.375,280000,19.29,37.94,4,4,Current,350000.0,350000.0,0,280000
226015,2019,10738,387558,81.0,2,3.75,387558,21.41,38.22,4,4,Current,478466.6667,478466.6667,0,387558
226033,2019,10792,368000,80.0,2,4.375,368000,21.29,30.36,4,4,Current,460000.0,460000.0,0,368000
226037,2019,11060,436400,80.0,2,4.125,436400,22.92,43.93,4,4,Current,545500.0,545500.0,0,436400
226049,2019,6551,308000,68.0,2,4.375,308000,28.07,40.21,2,4,Current,452941.1765,452941.1765,0,308000
226051,2019,10097,503200,80.0,2,4.25,503200,32.42,48.93,2,4,Current,629000.0,629000.0,0,503200
226069,2019,11531,348000,80.0,2,4.375,348000,19.69,39.74,4,4,Current,435000.0,435000.0,0,348000
226071,2019,10354,367600,90.0,2,4.625,367600,26.22,41.17,5,5,Current,408444.4444,408444.4444,0,367600
226094,2019,8449,400000,49.0,2,4.0,400000,28.91,40.47,4,4,Current,816326.5306,816326.5306,0,400000
226098,2019,5062,231000,53.0,2,4.5,231000,28.46,44.86,3,4,Current,435849.0566,435849.0566,0,231000
226131,2019,11864,417000,70.0,2,4.125,417000,20.37,30.74,3,4,Current,595714.2857,595714.2857,0,417000
226314,2019,6551,368000,80.0,2,3.625,368000,31.97,37.65,3,2,Current,460000.0,460000.0,0,368000
226343,2019,9804,484350,75.0,2,3.375,484350,25.24,46.12,2,3,Current,645800.0,645800.0,0,484350
226371,2019,10836,483982,83.0,2,4.5,483982,28.23,36.24,4,5,Current,583110.8434,583110.8434,0,483982
226372,2019,7686,425900,76.0,2,4.5,425900,34.08,49.62,4,4,Current,560394.7368,560394.7368,0,425900
226373,2019,15774,365750,95.0,2,4.5,365750,18.14,34.68,3,5,Current,385000.0,385000.0,0,365750
226384,2019,9333,348250,79.0,2,4.5,348250,24.97,32.96,4,4,Current,440822.7848,440822.7848,0,348250
226399,2019,13643,456000,95.0,2,3.5,456000,19.42,43.56,3,4,Current,480000.0,480000.0,0,456000
226403,2019,12083,301600,80.0,2,4.125,301600,19.3,40.98,4,4,Current,377000.0,377000.0,0,301600
226405,2019,8363,310000,87.0,2,4.5,310000,23.88,34.01,4,5,Current,356321.8391,356321.8391,0,310000
226471,2019,10396,339100,77.0,2,3.75,339100,19.66,36.99,4,2,Current,440389.6104,440389.6104,0,339100
226517,2019,7458,294400,80.0,2,3.875,294400,23.47,42.96,4,3,Current,368000.0,368000.0,0,294400
226554,2019,11979,185576,99.0,2,6.25,185576,12.54,52.38,1,3,Current,187450.5051,187450.5051,0,185576
226573,2019,8320,303000,77.0,2,4.375,303000,22.04,34.7,4,5,Current,393506.4935,393506.4935,0,303000
226574,2019,5563,325000,58.0,2,4.25,325000,35.44,44.84,3,4,Current,560344.8276,560344.8276,0,325000
226576,2019,9541,440000,80.0,2,5.125,440000,36.15,48.84,3,2,Current,550000.0,550000.0,0,440000
226578,2019,8832,296250,63.0,2,4.25,296250,19.95,38.19,3,4,Current,470238.0952,470238.0952,0,296250
226581,2019,11746,427500,75.0,2,4.5,427500,22.56,41.45,3,4,Current,570000.0,570000.0,0,427500
226583,2019,8971,275500,95.0,2,4.0,275500,23.44,45.89,4,5,Current,290000.0,290000.0,0,275500
226587,2019,8259,285000,72.0,2,4.75,285000,23.3,34.38,4,4,Current,395833.3333,395833.3333,0,285000
226588,2019,8985,396800,80.0,2,4.5,396800,24.56,33.47,4,4,Current,496000.0,496000.0,0,396800
226589,2019,12751,321385,95.0,2,4.375,321385,18.88,39.68,4,5,Current,338300.0,338300.0,0,321385
226591,2019,6677,375000,73.0,3,4.375,375000,34.7,43.23,4,4,Current,513698.6301,513698.6301,0,375000
226596,2019,9851,257000,80.0,2,4.25,257000,16.89,49.59,3,3,Current,321250.0,321250.0,0,257000
226599,2019,10877,350000,67.0,2,4.375,350000,19.73,34.21,4,5,Current,522388.0597,522388.0597,0,350000
226626,2019,16279,343313,46.0,2,4.25,343313,20.78,38.25,3,3,Current,746332.6087,746332.6087,0,343313
226627,2019,9863,385000,70.0,2,5.0,385000,27.36,44.98,2,3,Current,550000.0,550000.0,0,385000
226630,2019,15352,427500,95.0,2,4.875,427500,18.73,41.03,3,4,Current,450000.0,450000.0,0,427500
226651,2019,7272,250250,67.0,2,4.0,250250,21.57,44.6,3,4,Current,373507.4627,373507.4627,0,250250
226665,2019,11520,310500,75.0,2,4.5,310500,16.34,41.16,3,4,Current,414000.0,414000.0,0,310500
226678,2019,10357,304000,80.0,2,4.375,304000,18.12,36.76,4,4,Current,380000.0,380000.0,0,304000
226696,2019,4672,204300,90.0,2,4.125,204300,33.02,43.01,3,5,Current,227000.0,227000.0,0,204300
226744,2019,9556,275500,95.0,2,3.875,275500,21.25,46.82,3,5,Current,290000.0,290000.0,0,275500
226789,2019,7801,406600,95.0,2,3.75,406600,31.96,40.02,3,4,Current,428000.0,428000.0,0,406600
226825,2019,12375,300000,80.0,2,3.875,300000,21.19,48.36,4,4,Current,375000.0,375000.0,0,300000
226869,2019,8544,297500,85.0,2,3.75,297500,21.82,42.92,4,4,Current,350000.0,350000.0,0,297500
226948,2019,15975,362738,95.0,2,4.5,372500,19.02,36.43,4,4,Current,392105.2632,392105.2632,0,362738
226955,2019,11466,256569,95.0,2,4.375,265050,19.5,40.71,4,4,Current,279000.0,279000.0,0,256569
226986,2019,10306,318250,95.0,2,3.875,318250,22.2,41.91,3,5,Current,335000.0,335000.0,0,318250
227044,2019,10147,304000,80.0,2,4.0,304000,21.84,43.83,4,4,Current,380000.0,380000.0,0,304000
227127,2019,9137,412270,93.0,2,4.5,416150,26.94,34.24,4,5,Current,447473.1183,447473.1183,0,412270
227129,2019,6047,407214,97.0,2,4.375,411134,44.42,65.77,4,4,Current,423849.4845,423849.4845,0,407214
227147,2019,11380,439307,100.0,2,4.375,443536,20.86,46.4,4,5,Current,443536.0,443536.0,0,439307
227148,2019,8529,390429,99.0,2,3.875,392755,28.52,51.08,3,2,Current,396722.2222,396722.2222,0,390429
227159,2019,5718,245503,103.0,2,4.25,247920,25.07,59.01,4,3,Current,240699.0291,240699.0291,0,245503
227161,2019,7715,440080,91.0,2,4.375,444316,32.77,49.52,2,4,Current,488259.3407,488259.3407,0,440080
227167,2019,11583,408158,79.0,2,4.375,412087,21.55,30.94,4,4,Current,521629.1139,521629.1139,0,408158
227174,2019,6567,303851,92.0,2,4.375,306776,30.46,41.46,3,2,Current,333452.1739,333452.1739,0,303851
227337,2019,13698,430812,104.0,2,4.625,430812,20.54,44.99,3,3,Current,414242.3077,414242.3077,0,430812
227371,2019,10083,396000,80.0,2,3.875,396000,23.04,39.83,4,4,Current,495000.0,495000.0,0,396000
227410,2019,11297,270335,65.0,3,4.25,270335,25.58,43.78,2,4,Current,415900.0,415900.0,0,270335
227520,2019,9389,266000,80.0,2,4.125,266000,23.43,29.19,3,4,Current,332500.0,332500.0,0,266000
227583,2019,9167,351500,95.0,2,4.0,351500,26.87,41.58,4,4,Current,370000.0,370000.0,0,351500
227782,2019,10843,312000,80.0,2,4.25,312000,17.86,24.38,3,3,Current,390000.0,390000.0,0,312000
227872,2019,9970,371000,93.0,2,4.25,371000,22.54,33.51,3,4,Current,398924.7312,398924.7312,0,371000
227888,2019,8500,301000,83.0,2,4.5,301000,28.3,45.96,3,4,Current,362650.6024,362650.6024,0,301000
227894,2019,13874,311500,68.0,2,4.125,311500,19.85,39.44,4,5,Current,458088.2353,458088.2353,0,311500
227897,2019,17948,431500,80.0,2,4.0,431500,19.08,32.77,3,4,Current,539375.0,539375.0,0,431500
227902,2019,8818,420000,80.0,2,3.99,420000,38.65,49.17,4,5,Current,525000.0,525000.0,0,420000
227908,2019,11189,400000,73.0,2,4.25,400000,29.98,38.63,3,4,Current,547945.2055,547945.2055,0,400000
