,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
199416,2019,12500,340192,86.0,2,3.25,340192,16.32,36.34,5,4,Current,395572.093,395572.093,0,340192
199448,2019,8697,370700,86.0,2,3.375,370700,23.46,38.58,5,5,Current,431046.5116,431046.5116,0,370700
199449,2019,14075,470500,86.0,2,3.375,470500,21.16,27.46,5,5,Current,547093.0233,547093.0233,0,470500
199474,2019,13043,334000,80.0,2,3.625,334000,16.04,37.54,5,5,Current,417500.0,417500.0,0,334000
199506,2019,13891,443808,94.0,2,3.25,443808,17.91,21.96,5,5,Current,472136.1702,472136.1702,0,443808
199518,2019,9552,320000,79.0,2,3.625,320000,19.22,34.66,5,5,Current,405063.2911,405063.2911,0,320000
199537,2019,14593,396000,80.0,2,3.375,396000,17.81,22.16,5,5,Current,495000.0,495000.0,0,396000
199540,2019,11435,332490,95.0,2,3.625,332490,19.0,41.39,5,5,Current,349989.4737,349989.4737,0,332490
199542,2019,11691,298500,81.0,2,3.375,298500,17.46,21.98,5,5,Current,368518.5185,368518.5185,0,298500
199551,2019,16194,410000,72.0,2,3.625,410000,21.02,32.47,4,5,Current,569444.4444,569444.4444,0,410000
199587,2019,9005,350000,78.0,2,3.5,350000,23.24,35.07,4,5,Current,448717.9487,448717.9487,0,350000
199594,2019,18354,275000,69.0,2,3.375,275000,13.34,40.56,5,5,Current,398550.7246,398550.7246,0,275000
199607,2019,14564,424000,80.0,2,3.875,424000,17.35,25.65,5,5,Current,530000.0,530000.0,0,424000
199618,2019,13536,437500,68.0,2,3.75,437500,18.36,25.94,4,4,Current,643382.3529,643382.3529,0,437500
199622,2019,15303,384000,80.0,2,3.5,384000,14.74,18.31,5,5,Current,480000.0,480000.0,0,384000
199632,2019,11250,312000,77.0,2,3.125,312000,24.96,25.49,5,5,Current,405194.8052,405194.8052,0,312000
199636,2019,9286,340225,79.0,2,3.375,340225,20.89,30.33,5,5,Current,430664.557,430664.557,0,340225
199653,2019,10476,301900,92.0,2,3.625,301900,19.9,28.7,5,5,Current,328152.1739,328152.1739,0,301900
199711,2019,12269,425000,61.0,2,3.75,425000,21.25,21.91,5,5,Current,696721.3115,696721.3115,0,425000
199737,2019,8297,324700,85.0,2,3.875,324700,22.21,32.72,5,4,Current,382000.0,382000.0,0,324700
199738,2019,9017,416601,89.0,2,3.5,416601,24.07,31.95,5,5,Current,468091.0112,468091.0112,0,416601
199742,2019,9166,400000,44.0,2,3.75,400000,24.75,25.16,5,5,Current,909090.9091,909090.9091,0,400000
199760,2019,10759,457650,90.0,2,3.75,457650,23.24,34.78,5,5,Current,508500.0,508500.0,0,457650
199780,2019,10252,372000,80.0,2,4.25,372000,20.38,24.89,5,5,Current,465000.0,465000.0,0,372000
199833,2019,10417,375000,45.0,2,3.75,375000,25.06,29.3,5,4,Current,833333.3333,833333.3333,0,375000
199844,2019,10217,384000,80.0,2,3.99,384000,23.74,29.25,5,5,Current,480000.0,480000.0,0,384000
199854,2019,12961,304000,80.0,2,3.75,304000,14.92,42.62,5,5,Current,380000.0,380000.0,0,304000
199875,2019,14024,451200,80.0,2,4.0,451200,21.84,30.49,5,5,Current,564000.0,564000.0,0,451200
199878,2019,16468,424800,80.0,2,4.0,424800,13.53,42.21,5,5,Current,531000.0,531000.0,0,424800
199900,2019,9534,297500,84.0,2,3.75,297500,21.08,29.67,5,5,Current,354166.6667,354166.6667,0,297500
199929,2019,11350,360000,80.0,2,3.625,360000,20.05,40.75,5,5,Current,450000.0,450000.0,0,360000
199958,2019,11851,413869,60.0,2,3.375,413869,29.96,31.57,5,5,Current,689781.6667,689781.6667,0,413869
199977,2019,18073,292500,80.0,2,3.5,292500,13.28,42.33,5,5,Current,365625.0,365625.0,0,292500
199985,2019,12561,385500,78.0,2,3.625,385500,19.83,25.9,5,5,Current,494230.7692,494230.7692,0,385500
200014,2019,11045,336000,60.0,2,3.375,336000,21.31,32.23,5,5,Current,560000.0,560000.0,0,336000
200018,2019,12961,324000,72.0,2,3.375,324000,16.99,33.85,4,5,Current,450000.0,450000.0,0,324000
200022,2019,9192,340000,85.0,2,3.375,340000,20.36,21.07,4,4,Current,400000.0,400000.0,0,340000
200040,2019,8939,307000,85.0,2,3.375,307000,19.59,35.22,4,5,Current,361176.4706,361176.4706,0,307000
200056,2019,8412,303000,93.0,2,3.625,303000,21.55,29.0,5,5,Current,325806.4516,325806.4516,0,303000
200077,2019,11720,388000,78.0,2,3.5,388000,18.72,34.62,4,3,Current,497435.8974,497435.8974,0,388000
200117,2019,8813,355500,79.0,2,4.125,355500,21.93,26.56,5,5,Current,450000.0,450000.0,0,355500
200187,2019,10845,320000,70.0,2,3.625,320000,17.31,37.31,5,5,Current,457142.8571,457142.8571,0,320000
200206,2019,10680,315000,84.0,2,3.625,315000,19.35,22.76,4,5,Current,375000.0,375000.0,0,315000
200208,2019,10602,323000,95.0,2,3.625,323000,18.86,34.7,5,5,Current,340000.0,340000.0,0,323000
200248,2019,8149,376000,80.0,2,3.375,376000,26.61,34.11,5,5,Current,470000.0,470000.0,0,376000
200293,2019,11917,420000,80.0,2,3.625,420000,21.68,44.25,5,5,Current,525000.0,525000.0,0,420000
200328,2019,16174,360000,87.0,2,3.875,360000,13.71,19.32,5,5,Current,413793.1034,413793.1034,0,360000
200343,2019,11505,338000,89.0,2,3.75,338000,19.31,32.44,5,5,Current,379775.2809,379775.2809,0,338000
200369,2019,12740,347000,93.0,2,3.5,347000,16.21,29.0,5,5,Current,373118.2796,373118.2796,0,347000
200375,2019,9938,326000,77.0,2,2.875,326000,27.1,30.65,5,5,Current,423376.6234,423376.6234,0,326000
200385,2019,9936,310400,80.0,2,3.5,310400,18.38,43.25,5,5,Current,388000.0,388000.0,0,310400
200421,2019,11166,344000,80.0,2,3.5,344000,16.09,20.0,5,5,Current,430000.0,430000.0,0,344000
200425,2019,14113,330600,95.0,2,3.375,330600,13.87,24.65,5,4,Current,348000.0,348000.0,0,330600
200441,2019,13824,418500,90.0,2,3.625,418500,18.55,46.46,5,5,Current,465000.0,465000.0,0,418500
200457,2019,12703,428000,80.0,2,3.375,428000,24.24,34.93,4,5,Current,535000.0,535000.0,0,428000
200460,2019,12771,362900,95.0,2,3.625,362900,18.31,28.72,4,5,Current,382000.0,382000.0,0,362900
200461,2019,15766,407000,79.0,2,3.75,407000,16.0,24.98,5,5,Current,515189.8734,515189.8734,0,407000
200473,2019,9640,305000,89.0,2,3.75,305000,19.29,36.19,5,5,Current,342696.6292,342696.6292,0,305000
200479,2019,11493,428000,80.0,2,3.75,428000,23.52,30.73,5,5,Current,535000.0,535000.0,0,428000
200503,2019,10020,300000,74.0,2,3.375,300000,28.48,29.55,5,5,Current,405405.4054,405405.4054,0,300000
200504,2019,12773,392000,74.0,2,3.375,392000,17.55,26.66,5,5,Current,529729.7297,529729.7297,0,392000
200520,2019,9245,387000,90.0,2,3.875,387000,21.5,27.36,5,5,Current,430000.0,430000.0,0,387000
200543,2019,12382,343000,77.0,2,3.25,343000,20.0,27.0,4,4,Current,445454.5455,445454.5455,0,343000
200585,2019,16238,303120,80.0,2,3.75,303120,13.97,41.41,5,5,Current,378900.0,378900.0,0,303120
200638,2019,13698,385000,88.0,2,3.875,385000,17.06,23.35,5,5,Current,437500.0,437500.0,0,385000
200659,2019,9225,319200,80.0,2,3.875,319200,20.63,35.39,5,5,Current,399000.0,399000.0,0,319200
200679,2019,12696,436000,73.0,2,3.75,436000,17.83,32.28,5,4,Current,597260.274,597260.274,0,436000
200682,2019,8934,324200,80.0,2,3.5,324200,19.45,32.77,5,5,Current,405250.0,405250.0,0,324200
200690,2019,8898,299000,84.0,2,3.25,299000,20.47,39.12,5,5,Current,355952.381,355952.381,0,299000
200718,2019,11730,408000,80.0,2,3.625,408000,22.12,29.17,5,5,Current,510000.0,510000.0,0,408000
200732,2019,14070,379235,78.0,2,3.625,379235,20.81,26.38,5,5,Current,486198.7179,486198.7179,0,379235
200738,2019,17200,368000,80.0,2,3.375,368000,15.02,23.54,5,5,Current,460000.0,460000.0,0,368000
200751,2019,15858,356800,80.0,2,3.625,356800,16.91,26.29,5,5,Current,446000.0,446000.0,0,356800
200753,2019,16080,318759,79.0,2,3.5,318759,16.29,20.04,5,5,Current,403492.4051,403492.4051,0,318759
200757,2019,13000,366000,80.0,2,3.625,366000,20.07,31.47,5,5,Current,457500.0,457500.0,0,366000
200762,2019,14012,421835,80.0,2,3.375,421835,20.73,24.35,4,5,Current,527293.75,527293.75,0,421835
200770,2019,14096,312372,68.0,2,3.5,312372,15.95,39.67,5,5,Current,459370.5882,459370.5882,0,312372
200789,2019,13296,341600,80.0,2,3.5,341600,17.36,21.67,5,5,Current,427000.0,427000.0,0,341600
200802,2019,17812,400000,80.0,2,3.75,400000,18.14,29.82,5,5,Current,500000.0,500000.0,0,400000
200805,2019,15706,336000,80.0,2,3.75,336000,16.39,23.77,5,5,Current,420000.0,420000.0,0,336000
200813,2019,9472,284964,75.0,2,3.5,284964,21.16,34.07,5,5,Current,379952.0,379952.0,0,284964
200814,2019,13346,335200,80.0,2,3.75,335200,17.22,17.78,5,5,Current,419000.0,419000.0,0,335200
200815,2019,14938,421600,80.0,2,3.5,421600,22.93,37.98,5,5,Current,527000.0,527000.0,0,421600
200833,2019,14049,379300,74.0,2,3.625,379300,19.8,23.99,5,5,Current,512567.5676,512567.5676,0,379300
200841,2019,18862,369793,80.0,2,3.5,369793,13.47,31.98,5,5,Current,462241.25,462241.25,0,369793
200850,2019,17748,440051,77.0,2,3.5,440051,20.49,34.07,5,4,Current,571494.8052,571494.8052,0,440051
200851,2019,15879,395507,74.0,2,3.375,395507,20.81,23.78,5,5,Current,534468.9189,534468.9189,0,395507
200852,2019,13003,283856,75.0,2,3.625,283856,19.5,39.12,5,5,Current,378474.6667,378474.6667,0,283856
200854,2019,11979,380000,72.0,2,3.5,380000,22.44,23.26,5,5,Current,527777.7778,527777.7778,0,380000
200859,2019,14853,376689,79.0,2,3.625,376689,17.49,23.94,5,5,Current,476821.519,476821.519,0,376689
200862,2019,13924,297997,77.0,2,3.625,297997,20.16,24.91,5,5,Current,387009.0909,387009.0909,0,297997
200863,2019,15190,310000,64.0,2,3.5,310000,21.97,30.47,5,5,Current,484375.0,484375.0,0,310000
200864,2019,13875,309184,77.0,2,3.625,309184,18.62,26.18,5,5,Current,401537.6623,401537.6623,0,309184
200866,2019,14833,439473,70.0,2,3.5,439473,20.05,23.27,5,5,Current,627818.5714,627818.5714,0,439473
200867,2019,14017,414482,77.0,2,3.875,414482,22.75,28.11,5,5,Current,538288.3117,538288.3117,0,414482
200893,2019,14667,292000,80.0,2,3.125,292000,19.09,34.98,5,5,Current,365000.0,365000.0,0,292000
200897,2019,11250,365224,75.0,2,3.375,365224,22.17,25.89,5,5,Current,486965.3333,486965.3333,0,365224
200898,2019,18612,345021,77.0,2,3.5,345021,15.9,24.54,5,5,Current,448079.2208,448079.2208,0,345021
200907,2019,13804,353785,72.0,2,3.625,353785,17.84,23.17,5,5,Current,491368.0556,491368.0556,0,353785
200918,2019,13211,387095,78.0,2,2.875,387095,28.38,32.17,5,5,Current,496275.641,496275.641,0,387095
200924,2019,13519,301432,80.0,2,3.625,301432,19.77,30.37,4,5,Current,376790.0,376790.0,0,301432
200927,2019,11188,349522,66.0,2,3.625,349522,23.45,28.83,5,5,Current,529578.7879,529578.7879,0,349522
200948,2019,12789,306992,75.0,2,3.75,306992,16.53,34.09,5,5,Current,409322.6667,409322.6667,0,306992
200958,2019,10333,365592,80.0,2,4.0,365592,26.79,30.2,5,5,Current,456990.0,456990.0,0,365592
200960,2019,13166,327392,78.0,2,3.625,327392,19.77,21.96,5,4,Current,419733.3333,419733.3333,0,327392
200963,2019,12191,320000,68.0,2,3.5,320000,17.54,24.06,5,4,Current,470588.2353,470588.2353,0,320000
200965,2019,14542,404393,67.0,2,3.25,404393,24.42,38.1,5,5,Current,603571.6418,603571.6418,0,404393
200974,2019,10959,337000,80.0,2,3.75,337000,20.78,24.87,4,5,Current,421250.0,421250.0,0,337000
200999,2019,13601,314825,77.0,2,3.5,314825,22.29,39.08,5,4,Current,408863.6364,408863.6364,0,314825
201008,2019,10936,355896,80.0,2,3.625,355896,22.62,32.74,5,5,Current,444870.0,444870.0,0,355896
201010,2019,16728,340484,71.0,2,3.25,340484,16.61,21.84,5,5,Current,479554.9296,479554.9296,0,340484
201014,2019,16495,310400,80.0,2,3.375,310400,16.03,24.71,4,4,Current,388000.0,388000.0,0,310400
201026,2019,13578,409246,80.0,2,3.375,409246,20.95,35.84,5,5,Current,511557.5,511557.5,0,409246
201030,2019,12847,340330,80.0,2,3.75,340330,19.81,40.44,5,4,Current,425412.5,425412.5,0,340330
201037,2019,12595,311097,79.0,2,3.375,311097,17.44,39.82,5,4,Current,393793.6709,393793.6709,0,311097
201067,2019,14159,443389,80.0,2,3.5,443389,21.41,32.65,5,4,Current,554236.25,554236.25,0,443389
201069,2019,12482,382400,80.0,2,3.5,382400,21.65,30.57,5,4,Current,478000.0,478000.0,0,382400
201071,2019,11288,298000,80.0,2,3.625,298000,18.27,37.6,5,5,Current,372500.0,372500.0,0,298000
201074,2019,15066,315000,56.0,2,3.625,315000,18.4,23.43,4,5,Current,562500.0,562500.0,0,315000
201095,2019,8075,315000,76.0,2,3.625,315000,25.68,26.27,5,5,Current,414473.6842,414473.6842,0,315000
201103,2019,10506,431557,78.0,2,3.5,431557,25.07,25.3,5,5,Current,553278.2051,553278.2051,0,431557
201122,2019,13307,280000,69.0,2,3.5,280000,17.45,30.35,4,4,Current,405797.1014,405797.1014,0,280000
201144,2019,10983,360000,80.0,2,3.625,360000,20.81,42.58,5,4,Current,450000.0,450000.0,0,360000
201147,2019,12687,415000,80.0,2,3.625,415000,21.94,24.55,5,5,Current,518750.0,518750.0,0,415000
201148,2019,13552,348000,61.0,2,3.375,348000,18.99,19.75,5,5,Current,570491.8033,570491.8033,0,348000
201172,2019,20969,318000,80.0,2,3.5,318000,17.28,36.1,5,5,Current,397500.0,397500.0,0,318000
201237,2019,15556,314800,80.0,2,3.125,314800,19.6,38.1,4,5,Current,393500.0,393500.0,0,314800
201239,2019,11239,383200,80.0,2,3.875,383200,20.89,33.88,5,5,Current,479000.0,479000.0,0,383200
201252,2019,11941,479200,80.0,2,3.5,479200,23.38,28.41,5,5,Current,599000.0,599000.0,0,479200
201287,2019,10111,402000,42.0,2,4.0,402000,22.53,28.76,5,5,Current,957142.8571,957142.8571,0,402000
201292,2019,13972,460000,80.0,2,3.875,460000,20.31,22.56,5,4,Current,575000.0,575000.0,0,460000
201304,2019,9983,320000,80.0,2,3.875,320000,21.14,25.23,5,5,Current,400000.0,400000.0,0,320000
201361,2019,10779,320800,80.0,2,3.5,320800,18.9,26.76,5,5,Current,401000.0,401000.0,0,320800
201366,2019,14767,311000,56.0,2,3.5,311000,18.91,30.25,5,5,Current,555357.1429,555357.1429,0,311000
201370,2019,12000,312550,95.0,2,3.625,312550,17.31,39.31,5,5,Current,329000.0,329000.0,0,312550
201403,2019,15123,298000,86.0,2,3.375,298000,13.99,32.16,4,5,Current,346511.6279,346511.6279,0,298000
201417,2019,14582,318400,80.0,2,3.75,318400,15.12,30.59,5,3,Current,398000.0,398000.0,0,318400
201418,2019,10723,300000,80.0,2,3.75,300000,19.5,31.0,5,5,Current,375000.0,375000.0,0,300000
201457,2019,13872,403000,80.0,2,3.375,403000,18.13,36.99,5,5,Current,503750.0,503750.0,0,403000
201472,2019,15325,324000,80.0,2,3.375,324000,16.87,19.44,5,4,Current,405000.0,405000.0,0,324000
201524,2019,15749,339000,92.0,2,3.625,339000,14.98,26.42,5,5,Current,368478.2609,368478.2609,0,339000
201532,2019,10623,388000,90.0,2,3.875,388000,19.11,29.9,5,5,Current,431111.1111,431111.1111,0,388000
201538,2019,11264,423000,77.0,2,3.625,423000,18.96,22.55,5,5,Current,549350.6494,549350.6494,0,423000
201557,2019,15890,348000,80.0,2,3.5,348000,20.5,29.44,4,4,Current,435000.0,435000.0,0,348000
201586,2019,15337,290550,67.0,2,3.5,290550,20.34,28.23,5,5,Current,433656.7164,433656.7164,0,290550
201587,2019,12887,321955,95.0,2,3.25,321955,12.34,37.72,5,5,Current,338900.0,338900.0,0,321955
201591,2019,14250,335750,79.0,2,3.375,335750,17.73,26.6,4,4,Current,425000.0,425000.0,0,335750
201594,2019,12143,299000,60.0,2,3.375,299000,17.26,31.82,5,4,Current,498333.3333,498333.3333,0,299000
201666,2019,10664,315000,90.0,2,3.25,315000,18.96,28.36,4,4,Current,350000.0,350000.0,0,315000
201672,2019,10708,412000,80.0,2,3.75,412000,24.7,39.91,5,5,Current,515000.0,515000.0,0,412000
201682,2019,13091,350000,70.0,2,2.75,350000,24.25,26.0,5,5,Current,500000.0,500000.0,0,350000
201737,2019,9831,331550,95.0,2,3.625,331550,18.56,26.19,5,5,Current,349000.0,349000.0,0,331550
201753,2019,11460,376000,84.0,2,3.5,376000,21.13,31.43,4,4,Current,447619.0476,447619.0476,0,376000
201762,2019,11830,332000,80.0,2,3.0,332000,24.36,28.39,5,5,Current,415000.0,415000.0,0,332000
201767,2019,8501,415000,67.0,2,3.5,415000,28.09,30.02,5,5,Current,619402.9851,619402.9851,0,415000
201835,2019,9796,324500,73.0,2,3.75,324500,19.0,24.32,5,5,Current,444520.5479,444520.5479,0,324500
201928,2019,12500,470250,95.0,2,3.375,470250,23.9,31.89,5,5,Current,495000.0,495000.0,0,470250
201967,2019,19233,435953,95.0,2,3.25,441750,19.66,33.96,5,5,Current,465000.0,465000.0,0,435953
201973,2019,11696,320595,66.0,2,3.125,322000,24.29,38.35,4,5,Current,487878.7879,487878.7879,0,320595
201983,2019,10445,376800,80.0,2,3.625,376800,23.63,34.17,5,5,Current,471000.0,471000.0,0,376800
202030,2019,10457,310000,76.0,2,3.25,310000,23.47,28.61,5,5,Current,407894.7368,407894.7368,0,310000
202038,2019,13132,351750,72.0,2,3.875,351750,17.69,17.69,5,5,Current,488541.6667,488541.6667,0,351750
202047,2019,11877,348000,80.0,2,3.75,348000,18.69,29.43,5,5,Current,435000.0,435000.0,0,348000
202050,2019,12043,304500,79.0,2,3.375,304500,22.61,27.88,5,5,Current,385443.038,385443.038,0,304500
202053,2019,15050,415900,80.0,2,4.0,415900,17.02,36.67,5,5,Current,519875.0,519875.0,0,415900
202055,2019,10415,354000,80.0,2,3.5,354000,21.04,35.89,5,5,Current,442500.0,442500.0,0,354000
202101,2019,12166,272000,78.0,2,3.125,272000,17.69,38.38,4,4,Current,348717.9487,348717.9487,0,272000
202136,2019,16654,327500,75.0,2,3.25,327500,17.13,25.84,4,5,Current,436666.6667,436666.6667,0,327500
202149,2019,10439,360000,80.0,2,3.875,360000,17.46,38.01,5,5,Current,450000.0,450000.0,0,360000
202221,2019,12110,420255,85.0,2,3.875,420255,20.36,25.73,5,5,Current,494417.6471,494417.6471,0,420255
202225,2019,11367,372956,90.0,2,3.75,372956,16.98,25.96,5,5,Current,414395.5556,414395.5556,0,372956
202257,2019,16751,388000,80.0,2,4.0,388000,17.36,28.26,5,5,Current,485000.0,485000.0,0,388000
202264,2019,13426,375000,77.0,2,4.25,375000,19.19,21.14,5,5,Current,487012.987,487012.987,0,375000
202290,2019,9373,330000,65.0,2,3.25,330000,18.54,28.75,5,4,Current,507692.3077,507692.3077,0,330000
202293,2019,15181,400000,79.0,2,3.25,400000,20.45,22.55,5,5,Current,506329.1139,506329.1139,0,400000
202329,2019,10970,393610,76.0,2,3.75,394400,21.01,21.24,5,5,Current,518947.3684,518947.3684,0,393610
202330,2019,10766,312922,95.0,2,3.625,313405,16.22,37.33,5,5,Current,329900.0,329900.0,0,312922
202350,2019,12570,448000,80.0,2,3.5,448000,21.72,27.59,4,5,Current,560000.0,560000.0,0,448000
202397,2019,14842,389026,80.0,2,3.875,389600,17.44,23.55,5,5,Current,487000.0,487000.0,0,389026
202411,2019,13358,349567,95.0,2,3.75,350550,20.4,29.02,5,5,Current,369000.0,369000.0,0,349567
202413,2019,14638,339487,80.0,2,3.75,340000,14.58,36.21,5,5,Current,425000.0,425000.0,0,339487
202426,2019,14347,389247,80.0,2,3.875,390400,17.72,28.95,5,5,Current,488000.0,488000.0,0,389247
202433,2019,10250,335094,80.0,2,3.75,335600,19.64,22.98,5,5,Current,419500.0,419500.0,0,335094
202439,2019,15220,360000,93.0,4,3.75,360000,16.67,41.32,5,4,Current,387096.7742,387096.7742,0,360000
202479,2019,16340,322502,95.0,2,3.625,323000,12.75,27.72,5,4,Current,340000.0,340000.0,0,322502
202482,2019,13118,426841,95.0,2,3.625,427500,20.82,31.9,5,5,Current,450000.0,450000.0,0,426841
202500,2019,8750,375000,74.0,2,3.75,375000,23.76,27.0,5,5,Current,506756.7568,506756.7568,0,375000
202520,2019,11388,304000,80.0,2,2.875,304000,23.12,28.16,5,5,Current,380000.0,380000.0,0,304000
202580,2019,9968,324000,76.0,2,3.625,324000,21.56,36.75,5,5,Current,426315.7895,426315.7895,0,324000
202581,2019,10613,287500,80.0,2,3.0,287500,23.64,38.38,5,5,Current,359375.0,359375.0,0,287500
202616,2019,12759,333000,80.0,2,3.625,333000,17.1,17.41,5,5,Current,416250.0,416250.0,0,333000
202650,2019,16815,340990,90.0,2,3.875,342000,14.18,36.35,5,5,Current,380000.0,380000.0,0,340990
202651,2019,14674,427000,75.0,2,3.375,427000,18.15,29.62,5,5,Current,569333.3333,569333.3333,0,427000
202653,2019,12137,316522,87.0,2,3.75,317000,17.5,26.79,5,5,Current,364367.8161,364367.8161,0,316522
202657,2019,15366,426091,94.0,2,3.875,427838,18.5,38.6,5,5,Current,455146.8085,455146.8085,0,426091
202671,2019,14710,327516,80.0,2,3.875,328000,14.27,32.07,5,5,Current,410000.0,410000.0,0,327516
202675,2019,13322,322407,95.0,2,3.625,322905,15.55,28.34,4,4,Current,339900.0,339900.0,0,322407
202679,2019,10750,400269,95.0,2,3.5,400900,24.13,42.96,5,5,Current,422000.0,422000.0,0,400269
202719,2019,8950,319474,85.0,2,3.25,320000,19.53,26.76,5,5,Current,376470.5882,376470.5882,0,319474
202732,2019,12749,318250,95.0,2,3.25,318250,22.36,36.61,4,3,Current,335000.0,335000.0,0,318250
202739,2019,12167,435827,75.0,2,3.625,436500,23.09,29.73,5,5,Current,582000.0,582000.0,0,435827
202753,2019,13334,386750,85.0,2,3.625,386750,19.36,40.36,5,5,Current,455000.0,455000.0,0,386750
202767,2019,17585,280000,80.0,2,3.125,280000,18.09,30.37,5,5,Current,350000.0,350000.0,0,280000
202808,2019,10687,434829,94.0,2,3.75,434829,26.08,27.32,5,5,Current,462584.0426,462584.0426,0,434829
202832,2019,12042,331000,79.0,2,3.375,331000,18.12,21.5,5,5,Current,418987.3418,418987.3418,0,331000
202840,2019,12578,329300,89.0,2,3.0,329300,23.31,38.27,4,4,Current,370000.0,370000.0,0,329300
202845,2019,11165,375000,73.0,2,3.625,375000,19.5,19.92,4,5,Current,513698.6301,513698.6301,0,375000
202875,2019,16576,374500,79.0,2,4.125,374500,16.51,29.31,5,5,Current,474050.6329,474050.6329,0,374500
202890,2019,12077,319467,76.0,2,3.625,319960,17.2,30.46,5,5,Current,421000.0,421000.0,0,319467
202922,2019,10384,373371,94.0,2,3.75,373371,21.44,39.01,5,4,Current,397203.1915,397203.1915,0,373371
202952,2019,12588,297000,90.0,2,3.25,297000,20.79,38.71,4,5,Current,330000.0,330000.0,0,297000
202953,2019,14168,435652,72.0,2,3.625,437000,19.94,31.12,5,5,Current,606944.4444,606944.4444,0,435652
202955,2019,15476,298717,75.0,2,3.375,300000,17.98,23.04,5,5,Current,400000.0,400000.0,0,298717
202977,2019,10399,296500,70.0,2,2.875,296500,26.89,28.11,5,5,Current,423571.4286,423571.4286,0,296500
202999,2019,17112,438000,79.0,2,3.75,438000,15.6,39.35,5,4,Current,554430.3797,554430.3797,0,438000
203000,2019,10579,304000,95.0,2,3.75,304000,21.54,36.53,5,5,Current,320000.0,320000.0,0,304000
203032,2019,15208,358400,80.0,2,3.375,358400,14.14,22.89,5,5,Current,448000.0,448000.0,0,358400
203065,2019,10536,323000,95.0,2,3.25,323000,18.0,34.8,5,5,Current,340000.0,340000.0,0,323000
203082,2019,12367,475200,90.0,2,3.75,475200,24.69,29.33,5,5,Current,528000.0,528000.0,0,475200
203084,2019,13665,365500,94.0,2,3.375,365500,18.38,36.67,4,3,Current,388829.7872,388829.7872,0,365500
203089,2019,8794,382000,74.0,2,3.375,382000,25.77,26.41,5,4,Current,516216.2162,516216.2162,0,382000
203095,2019,14088,386400,80.0,2,3.75,386400,19.57,40.34,5,5,Current,483000.0,483000.0,0,386400
203104,2019,11174,414500,70.0,2,3.25,414500,23.76,26.32,5,5,Current,592142.8571,592142.8571,0,414500
203110,2019,11603,356000,80.0,2,3.375,356000,19.86,40.29,4,4,Current,445000.0,445000.0,0,356000
203124,2019,11951,330000,77.0,2,3.375,330000,18.43,28.37,5,5,Current,428571.4286,428571.4286,0,330000
203140,2019,8294,395000,88.0,2,3.875,395000,27.38,32.15,5,3,Current,448863.6364,448863.6364,0,395000
203180,2019,9716,323370,90.0,2,3.75,323370,20.25,23.55,5,5,Current,359300.0,359300.0,0,323370
203226,2019,9834,311920,80.0,2,3.625,311920,19.75,30.23,5,5,Current,389900.0,389900.0,0,311920
203237,2019,13219,375200,80.0,2,3.625,375200,18.75,28.71,5,5,Current,469000.0,469000.0,0,375200
203242,2019,12845,307000,60.0,2,3.5,307000,22.43,39.28,4,4,Current,511666.6667,511666.6667,0,307000
203264,2019,18334,340000,80.0,2,3.875,340000,12.9,27.08,5,2,Current,425000.0,425000.0,0,340000
203306,2019,8057,313405,95.0,2,3.375,313405,19.37,35.94,4,4,Current,329900.0,329900.0,0,313405
203308,2019,9446,345126,80.0,2,3.5,345126,17.16,20.49,5,5,Current,431407.5,431407.5,0,345126
203353,2019,10649,303050,95.0,2,3.5,303050,19.92,43.01,5,4,Current,319000.0,319000.0,0,303050
203355,2019,9274,314400,80.0,2,3.375,314400,19.71,27.99,4,5,Current,393000.0,393000.0,0,314400
203368,2019,13766,355000,84.0,2,3.375,355000,18.27,22.33,5,5,Current,422619.0476,422619.0476,0,355000
203373,2019,12502,380000,80.0,2,3.375,380000,17.36,28.52,4,4,Current,475000.0,475000.0,0,380000
203383,2019,10000,359000,70.0,2,3.375,359000,24.71,31.06,5,5,Current,512857.1429,512857.1429,0,359000
203391,2019,12081,411200,80.0,2,3.375,411200,24.73,29.59,5,5,Current,514000.0,514000.0,0,411200
203393,2019,15666,335250,74.0,2,3.625,335250,15.48,24.45,5,5,Current,453040.5405,453040.5405,0,335250
203421,2019,12176,284050,95.0,2,3.75,284050,16.88,43.69,5,5,Current,299000.0,299000.0,0,284050
203443,2019,17620,360000,80.0,2,3.625,360000,13.67,31.82,5,5,Current,450000.0,450000.0,0,360000
203462,2019,11038,366000,78.0,2,3.375,366000,25.85,30.18,5,5,Current,469230.7692,469230.7692,0,366000
203468,2019,9899,356676,80.0,2,3.75,356676,18.12,24.21,4,4,Current,445845.0,445845.0,0,356676
203473,2019,17120,389000,66.0,2,3.75,389000,18.54,37.88,5,4,Current,589393.9394,589393.9394,0,389000
203498,2019,14735,332000,73.0,2,3.5,332000,15.35,24.07,5,5,Current,454794.5205,454794.5205,0,332000
203513,2019,12002,350000,69.0,2,3.875,350000,21.41,29.5,5,5,Current,507246.3768,507246.3768,0,350000
203532,2019,14128,362000,74.0,2,3.0,362000,23.29,26.32,5,5,Current,489189.1892,489189.1892,0,362000
