,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
216064,2019,5468,150400,80.0,1,3.875,150400,18.05,18.69,3,9,Current,188000.0,188000.0,0.0,150400
216109,2019,10526,235482,90.0,1,4.375,235800,16.64,27.88,3,9,Current,262000.0,262000.0,0.0,235482
216127,2019,7542,179778,79.0,1,4.875,180000,16.61,40.58,2,9,Current,227848.1012658228,227848.1012658228,0.0,179778
216142,2019,6917,178392,80.0,1,3.99,178392,16.02,30.17,2,9,Current,222990.0,222990.0,0.0,178392
216172,2019,14822,350527,90.0,1,4.375,351000,16.37,21.78,2,9,Current,390000.0,390000.0,0.0,350527
216188,2019,7917,132000,80.0,1,3.25,132000,8.72,33.53,3,9,Current,165000.0,165000.0,0.0,132000
216189,2019,12187,225302,80.0,1,4.49,225600,11.57,21.63,3,9,Current,282000.0,282000.0,0.0,225302
216209,2019,5824,207000,80.0,1,4.25,207000,25.13,25.54,3,9,Current,258750.0,258750.0,0.0,207000
216217,2019,4714,141600,80.0,1,4.125,141600,21.0,33.0,3,9,Current,177000.0,177000.0,0.0,141600
216218,2019,22179,188889,90.0,1,4.0,188910,8.38,41.42,3,9,Current,209900.0,209900.0,0.0,188889
216221,2019,10499,108000,80.0,1,4.25,108000,7.4,32.24,3,9,Current,135000.0,135000.0,0.0,108000
216226,2019,6137,148000,83.0,1,4.625,148000,17.73,29.19,3,9,Current,178313.2530120482,178313.2530120482,0.0,148000
216254,2019,2846,108500,73.0,1,3.875,108500,25.29,40.22,3,9,Current,148630.13698630137,148630.13698630137,0.0,108500
216303,2019,7260,166751,73.0,1,3.625,167000,16.7,21.95,3,9,Current,228767.12328767125,228767.12328767125,0.0,166751
216307,2019,10549,247500,90.0,1,3.875,247500,14.57,41.04,3,9,Current,275000.0,275000.0,0.0,247500
216312,2019,6815,138001,80.0,1,3.875,138001,16.95,38.2,3,9,Current,172501.25,172501.25,0.0,138001
216322,2019,9192,182750,85.0,1,4.125,182750,14.27,35.99,3,9,Current,215000.0,215000.0,0.0,182750
216383,2019,4895,151905,95.0,1,4.625,151905,21.42,37.98,3,9,Current,159900.0,159900.0,0.0,151905
216393,2019,2426,53699,70.0,1,3.5,55500,18.44,36.25,3,9,Current,79285.71428571429,79285.71428571429,0.0,53699
216395,2019,4791,100000,84.0,1,4.0,100000,14.65,31.63,3,9,Current,119047.61904761904,119047.61904761904,0.0,100000
216410,2019,3746,108000,80.0,1,3.75,108000,19.97,32.07,2,9,Current,135000.0,135000.0,0.0,108000
216418,2019,8936,266000,76.0,1,3.625,266000,18.85,23.27,2,9,Current,350000.0,350000.0,0.0,266000
216454,2019,4160,128000,80.0,1,3.625,128000,25.24,36.27,3,9,Current,160000.0,160000.0,0.0,128000
216480,2019,6209,80000,62.0,1,3.625,80000,9.79,37.31,3,9,Current,129032.25806451614,129032.25806451614,0.0,80000
216504,2019,4464,52000,87.0,1,4.0,52000,9.21,18.13,3,9,Current,59770.11494252874,59770.11494252874,0.0,52000
216510,2019,4566,120000,80.0,1,3.5,120000,18.63,24.94,2,9,Current,150000.0,150000.0,0.0,120000
216517,2019,6522,165000,60.0,1,3.5,165000,16.4,39.59,2,9,Current,275000.0,275000.0,0.0,165000
216543,2019,8382,150000,50.0,1,3.875,150000,16.8,33.68,3,9,Current,300000.0,300000.0,0.0,150000
216545,2019,2513,65000,77.0,1,3.625,65000,21.49,29.05,3,9,Current,84415.58441558441,84415.58441558441,0.0,65000
216548,2019,6626,47250,75.0,1,3.575,47250,8.51,33.7,3,9,Current,63000.0,63000.0,0.0,47250
216568,2019,5186,121000,64.0,1,3.625,121000,18.51,19.71,2,9,Current,189062.5,189062.5,0.0,121000
216570,2019,2369,94500,90.0,1,4.0,94500,30.29,33.16,3,9,Current,105000.0,105000.0,0.0,94500
216572,2019,4636,52000,65.0,1,3.875,52000,8.46,40.08,2,9,Current,80000.0,80000.0,0.0,52000
216590,2019,2881,100000,80.0,1,3.875,100000,16.32,40.8,2,9,Current,125000.0,125000.0,0.0,100000
216597,2019,3584,110500,79.0,1,3.625,110500,17.81,21.75,2,9,Current,139873.41772151898,139873.41772151898,0.0,110500
216604,2019,4464,140000,80.0,1,3.875,140000,17.87,27.91,2,9,Current,175000.0,175000.0,0.0,140000
216614,2019,4205,180000,79.0,1,3.625,180000,24.0,48.0,2,9,Current,227848.1012658228,227848.1012658228,0.0,180000
216627,2019,2584,131575,95.0,1,4.25,131575,36.65,36.65,2,9,Current,138500.0,138500.0,0.0,131575
216732,2019,3466,82175,95.0,1,3.75,82175,19.38,36.14,3,9,Current,86500.0,86500.0,0.0,82175
216761,2019,4323,128200,73.0,1,3.875,128200,19.31,26.23,2,9,Current,175616.43835616438,175616.43835616438,0.0,128200
216764,2019,3418,108000,80.0,1,3.875,108000,20.63,30.61,3,9,Current,135000.0,135000.0,0.0,108000
216781,2019,6371,83750,79.0,1,3.875,83750,12.22,37.77,3,9,Current,106012.6582278481,106012.6582278481,0.0,83750
216786,2019,6662,207212,60.0,1,3.625,207212,17.16,30.54,3,9,Current,345353.3333333334,345353.3333333334,0.0,207212
216836,2019,6880,155461,87.0,1,3.875,155461,18.87,40.15,3,9,Current,178690.80459770115,178690.80459770115,0.0,155461
216858,2019,4976,157102,99.0,1,4.25,157102,26.27,37.17,2,9,Current,158688.88888888888,158688.88888888888,0.0,157102
216861,2019,3841,70300,95.0,1,3.875,70300,14.44,27.33,3,9,Current,74000.0,74000.0,0.0,70300
216902,2019,5791,102000,77.0,1,4.125,102000,14.29,16.73,3,9,Current,132467.53246753247,132467.53246753247,0.0,102000
216972,2019,4779,111200,80.0,1,3.75,111200,22.75,30.05,2,9,Current,139000.0,139000.0,0.0,111200
217004,2019,8000,152500,56.0,1,3.5,152500,15.45,21.3,2,9,Current,272321.4285714285,272321.4285714285,0.0,152500
217070,2019,5740,229000,80.0,1,4.0,229000,25.04,39.17,2,9,Current,286250.0,286250.0,0.0,229000
217103,2019,3909,113050,95.0,1,3.99,113050,22.98,42.97,2,9,Current,119000.0,119000.0,0.0,113050
217136,2019,10300,254533,74.0,1,4.0,255270,15.87,21.84,3,9,Current,344959.45945945947,344959.45945945947,0.0,254533
217143,2019,6905,140980,95.0,1,3.625,140980,15.42,46.65,3,9,Current,148400.0,148400.0,0.0,140980
217230,2019,5139,138600,76.0,1,4.5,138600,19.46,25.67,2,9,Current,182368.4210526316,182368.4210526316,0.0,138600
217252,2019,10833,211950,90.0,1,3.75,211950,13.04,33.22,3,9,Current,235500.0,235500.0,0.0,211950
217313,2019,10433,235641,95.0,1,4.5,235952,18.77,24.71,3,9,Current,248370.5263157895,248370.5263157895,0.0,235641
217341,2019,8876,227897,78.0,1,4.5,228500,16.92,25.47,3,9,Current,292948.71794871794,292948.71794871794,0.0,227897
217501,2019,11084,215812,80.0,1,4.5,215812,12.37,35.12,3,9,Current,269765.0,269765.0,0.0,215812
217502,2019,5292,163728,80.0,1,3.375,163992,17.35,39.84,3,9,Current,204990.0,204990.0,0.0,163728
217538,2019,7767,226683,85.0,1,3.75,226683,18.35,33.63,3,9,Current,266685.8823529412,266685.8823529412,0.0,226683
217541,2019,1906,60000,80.0,1,4.0,60000,24.81,26.49,2,9,Current,75000.0,75000.0,0.0,60000
217649,2019,6961,169813,92.0,1,3.625,169813,16.68,36.62,3,9,Current,184579.34782608692,184579.34782608692,0.0,169813
217799,2019,9019,256800,80.0,1,3.875,256800,20.33,23.51,3,9,Current,321000.0,321000.0,0.0,256800
217859,2019,3953,90400,80.0,1,4.125,90400,16.26,34.33,3,9,Current,113000.0,113000.0,0.0,90400
217920,2019,7894,229668,74.0,1,4.0,230000,18.17,26.25,3,9,Current,310810.8108108108,310810.8108108108,0.0,229668
217974,2019,4843,156000,78.0,1,3.875,156000,23.4,42.62,3,9,Current,200000.0,200000.0,0.0,156000
217979,2019,6666,240000,80.0,1,3.75,240000,21.71,22.88,3,9,Current,300000.0,300000.0,0.0,240000
218025,2019,4298,140000,80.0,1,3.875,140000,19.99,40.19,3,9,Current,175000.0,175000.0,0.0,140000
218030,2019,3882,154900,85.0,1,3.75,154900,24.34,36.27,3,9,Current,182235.29411764708,182235.29411764708,0.0,154900
218133,2019,8247,176000,69.0,1,4.5,176000,16.09,16.33,2,9,Current,255072.463768116,255072.463768116,0.0,176000
218156,2019,3789,108000,79.0,1,3.875,108000,18.56,31.7,2,9,Current,136708.86075949366,136708.86075949366,0.0,108000
218169,2019,7916,65075,95.0,1,3.75,65075,6.4,40.19,3,9,Current,68500.0,68500.0,0.0,65075
218178,2019,6386,195000,66.0,1,4.0,195000,20.67,21.28,2,9,Current,295454.5454545454,295454.5454545454,0.0,195000
219081,2019,9289,200000,35.0,1,4.25,200000,12.07,39.64,2,9,Current,571428.5714285715,571428.5714285715,0.0,200000
219493,2019,7764,193488,66.0,1,4.0,193768,16.47,31.79,2,9,Current,293587.8787878788,293587.8787878788,0.0,193488
219701,2019,5498,180000,75.0,1,4.125,180000,21.38,28.24,2,9,Current,240000.0,240000.0,0.0,180000
219826,2019,3449,129500,74.0,1,3.625,129500,22.54,36.81,3,9,Current,175000.0,175000.0,0.0,129500
219913,2019,2600,45625,80.0,1,4.125,48000,18.59,35.79,3,9,Current,60000.0,60000.0,0.0,45625
220441,2019,10708,235000,60.0,1,3.5,235000,16.08,30.05,3,9,Current,391666.6666666667,391666.6666666667,0.0,235000
220713,2019,5750,68333,100.0,1,5.0,68333,10.14,30.47,2,9,Current,68333.0,68333.0,0.0,68333
220715,2019,9966,114000,95.0,1,4.75,114000,9.43,31.26,3,9,Current,120000.0,120000.0,0.0,114000
220732,2019,4136,55000,46.0,1,4.0,55000,16.0,17.86,2,9,Current,119565.21739130434,119565.21739130434,0.0,55000
220747,2019,2946,58500,66.0,1,5.0,58500,15.34,32.95,3,9,Current,88636.36363636363,88636.36363636363,0.0,58500
220917,2019,5686,108000,80.0,1,4.5,108000,16.29,31.38,3,9,Current,135000.0,135000.0,0.0,108000
220958,2019,5690,232314,100.0,1,4.25,235000,25.79,29.76,2,9,Current,235000.0,235000.0,0.0,232314
221157,2019,13125,240000,80.0,1,4.5,240000,16.72,23.78,3,9,Current,300000.0,300000.0,0.0,240000
221198,2019,4189,30000,112.0,1,5.25,30000,7.29,29.07,2,9,Current,26785.714285714283,26785.714285714283,0.0,30000
221212,2019,2080,40000,76.0,1,4.375,40000,25.11,42.65,3,9,Current,52631.57894736842,52631.57894736842,0.0,40000
221262,2019,4172,101650,95.0,1,4.375,101650,22.78,39.78,3,9,Current,107000.0,107000.0,0.0,101650
221271,2019,4479,44650,95.0,1,4.75,44650,10.25,35.46,3,9,Current,47000.0,47000.0,0.0,44650
221273,2019,2553,42750,95.0,1,4.875,42750,17.5,36.45,3,9,Current,45000.0,45000.0,0.0,42750
221285,2019,3735,146544,80.0,1,4.625,146544,30.21,34.97,2,9,Current,183180.0,183180.0,0.0,146544
221301,2019,3640,92225,85.0,1,4.875,92225,19.82,33.25,2,9,Current,108500.0,108500.0,0.0,92225
221307,2019,1733,56000,80.0,1,4.125,56000,23.12,39.34,3,9,Current,70000.0,70000.0,0.0,56000
221331,2019,3549,117826,99.0,1,4.5,117826,27.04,41.97,2,9,Current,119016.1616161616,119016.1616161616,0.0,117826
221332,2019,3666,44184,99.0,1,3.875,44184,14.64,15.32,2,9,Current,44630.30303030303,44630.30303030303,0.0,44184
221354,2019,6244,136370,103.0,1,5.625,136370,16.74,36.21,1,9,Current,132398.05825242717,132398.05825242717,0.0,136370
221359,2019,2566,40000,49.0,1,4.625,40000,17.51,37.58,3,9,Current,81632.6530612245,81632.6530612245,0.0,40000
221365,2019,3455,65000,73.0,1,4.375,65000,17.97,26.42,3,9,Current,89041.09589041096,89041.09589041096,0.0,65000
221369,2019,4511,108000,92.0,1,4.375,108000,21.28,33.52,2,9,Current,117391.30434782608,117391.30434782608,0.0,108000
221401,2019,8918,168000,80.0,1,4.5,168000,14.23,39.87,3,9,Current,210000.0,210000.0,0.0,168000
221419,2019,5271,132300,90.0,2,5.25,132300,24.69,28.77,2,9,Current,147000.0,147000.0,0.0,132300
221424,2019,4923,128000,90.0,1,4.625,128000,22.31,26.03,3,9,Current,142222.22222222222,142222.22222222222,0.0,128000
221432,2019,4395,107878,90.0,1,5.375,108000,20.54,31.12,2,9,Current,120000.0,120000.0,0.0,107878
221462,2019,3849,53535,101.0,1,5.0,53535,13.71,29.27,3,9,Current,53004.9504950495,53004.9504950495,0.0,53535
221464,2019,4550,120000,80.0,1,4.875,120000,22.02,43.43,2,9,Current,150000.0,150000.0,0.0,120000
221470,2019,4809,148000,80.0,1,4.5,148000,20.69,27.97,2,9,Current,185000.0,185000.0,0.0,148000
221484,2019,2924,72000,80.0,1,4.75,72000,24.44,24.44,3,9,Current,90000.0,90000.0,0.0,72000
221500,2019,15071,104000,80.0,1,5.125,104000,5.19,17.62,3,9,Current,130000.0,130000.0,0.0,104000
221518,2019,4816,135000,88.0,1,5.125,135000,22.42,22.94,3,9,Current,153409.0909090909,153409.0909090909,0.0,135000
221519,2019,4037,68875,95.0,1,5.0,68875,14.37,17.19,3,9,Current,72500.0,72500.0,0.0,68875
221530,2019,5263,68732,99.0,1,5.625,68732,11.97,23.97,1,9,Current,69426.26262626263,69426.26262626263,0.0,68732
221562,2019,3315,62833,100.0,1,4.75,62833,17.58,42.34,2,9,Current,62833.0,62833.0,0.0,62833
221593,2019,4066,73542,99.0,1,4.5,73542,14.0,24.3,3,9,Current,74284.84848484848,74284.84848484848,0.0,73542
221595,2019,3643,118100,91.0,1,4.5,118100,25.62,37.07,3,9,Current,129780.21978021978,129780.21978021978,0.0,118100
221597,2019,4166,134800,80.0,1,5.0,134800,25.23,26.45,2,9,Current,168500.0,168500.0,0.0,134800
221621,2019,7666,127200,80.0,1,4.125,127200,16.4,31.08,3,9,Current,159000.0,159000.0,0.0,127200
221626,2019,5349,140000,80.0,1,4.375,140000,18.6,27.81,3,9,Current,175000.0,175000.0,0.0,140000
221661,2019,5867,92000,48.0,1,4.5,92000,15.13,23.67,3,9,Current,191666.6666666667,191666.6666666667,0.0,92000
221694,2019,2652,81700,95.0,1,4.5,81700,27.7,28.64,3,9,Current,86000.0,86000.0,0.0,81700
221826,2019,3122,63500,71.0,1,4.75,63500,25.83,36.08,3,9,Current,89436.61971830987,89436.61971830987,0.0,63500
221975,2019,10492,182270,70.0,1,4.875,182270,12.12,31.21,2,9,Current,260385.7142857143,260385.7142857143,0.0,182270
221997,2019,7089,114400,80.0,1,5.5,114400,10.73,29.73,3,9,Current,143000.0,143000.0,0.0,114400
222002,2019,5178,115500,63.0,1,4.875,115500,16.04,25.02,3,9,Current,183333.3333333333,183333.3333333333,0.0,115500
222046,2019,6473,162000,63.0,1,4.75,162000,17.51,21.42,3,9,Current,257142.85714285716,257142.85714285716,0.0,162000
222085,2019,1847,26800,80.0,1,5.375,26800,16.18,22.27,3,9,Current,33500.0,33500.0,0.0,26800
222131,2019,4506,131800,100.0,1,5.0,131818,22.56,28.26,2,9,Current,131818.0,131818.0,0.0,131800
222137,2019,3402,32000,80.0,1,4.375,32000,15.33,29.02,3,9,Current,40000.0,40000.0,0.0,32000
222162,2019,1887,58900,95.0,1,4.5,58900,29.61,30.67,3,9,Current,62000.0,62000.0,0.0,58900
222176,2019,5942,59200,80.0,1,5.0,59200,10.43,34.68,3,9,Current,74000.0,74000.0,0.0,59200
222178,2019,3227,99000,90.0,1,4.75,99000,22.9,26.2,3,9,Current,110000.0,110000.0,0.0,99000
222194,2019,4164,45600,80.0,1,5.75,45600,12.1,33.54,2,9,Current,57000.0,57000.0,0.0,45600
222195,2019,4371,61750,65.0,1,5.25,61750,15.24,39.85,2,9,Current,95000.0,95000.0,0.0,61750
222239,2019,2341,69454,95.0,1,4.0,71250,26.6,37.85,2,9,Current,75000.0,75000.0,0.0,69454
222249,2019,6495,86130,90.0,1,4.875,86130,11.17,36.01,3,9,Current,95700.0,95700.0,0.0,86130
222263,2019,3987,135724,95.0,1,4.125,137750,27.95,42.64,2,9,Current,145000.0,145000.0,0.0,135724
222270,2019,3589,100354,100.0,1,3.875,103500,16.73,34.28,3,9,Current,103500.0,103500.0,0.0,100354
222292,2019,6001,123737,102.0,1,4.25,123737,14.38,39.57,3,9,Current,121310.78431372548,121310.78431372548,0.0,123737
222296,2019,7000,53471,72.0,1,3.75,57500,7.72,29.66,2,9,Current,79861.11111111111,79861.11111111111,0.0,53471
222299,2019,2904,97569,80.0,1,3.875,99920,24.25,42.53,2,9,Current,124900.0,124900.0,0.0,97569
222301,2019,3095,77374,103.0,1,3.875,81720,18.88,19.69,3,9,Current,79339.80582524271,79339.80582524271,0.0,77374
222309,2019,3217,82249,100.0,1,4.0,83800,18.36,30.67,2,9,Current,83800.0,83800.0,0.0,82249
222360,2019,4917,133200,90.0,1,4.375,133200,24.15,34.29,3,9,Current,148000.0,148000.0,0.0,133200
222363,2019,8333,192000,80.0,1,4.375,192000,20.37,27.93,3,9,Current,240000.0,240000.0,0.0,192000
222438,2019,1138,26800,80.0,1,4.625,26800,19.0,35.0,3,9,Current,33500.0,33500.0,0.0,26800
222447,2019,8447,190000,76.0,1,3.875,190000,24.37,40.47,2,9,Current,250000.0,250000.0,0.0,190000
222451,2019,5839,112575,95.0,1,4.375,112575,18.08,19.8,3,9,Current,118500.0,118500.0,0.0,112575
222452,2019,3081,28799,80.0,1,5.0,28799,10.29,36.02,3,9,Current,35998.75,35998.75,0.0,28799
222530,2019,4500,129274,88.0,1,4.25,130547,15.93,15.93,3,9,Current,148348.86363636365,148348.86363636365,0.0,129274
222578,2019,4529,68650,78.0,1,4.625,68650,12.77,35.58,3,9,Current,88012.82051282052,88012.82051282052,0.0,68650
222619,2019,4499,124000,79.0,1,4.375,124000,21.81,39.01,2,9,Current,156962.0253164557,156962.0253164557,0.0,124000
222671,2019,4766,117000,75.0,1,4.625,117000,19.48,20.63,2,9,Current,156000.0,156000.0,0.0,117000
222686,2019,7988,114000,55.0,1,4.625,114000,14.4,26.43,3,9,Current,207272.7272727273,207272.7272727273,0.0,114000
222691,2019,3797,82400,80.0,1,4.375,82400,22.9,35.91,3,9,Current,103000.0,103000.0,0.0,82400
222703,2019,8588,118000,63.0,1,4.125,118000,14.45,46.92,3,9,Current,187301.5873015873,187301.5873015873,0.0,118000
222714,2019,1930,48000,100.0,1,4.875,48000,26.82,28.12,2,9,Current,48000.0,48000.0,0.0,48000
222729,2019,5671,91000,100.0,1,5.0,91000,13.46,18.54,2,9,Current,91000.0,91000.0,0.0,91000
222750,2019,7414,161300,65.0,1,4.125,161300,0.0,39.25,3,9,Current,248153.84615384616,248153.84615384616,0.0,161300
222877,2019,6233,151500,101.0,1,4.5,151500,17.75,33.03,3,9,Current,150000.0,150000.0,0.0,151500
222882,2019,5259,118765,97.0,1,4.375,118765,16.51,30.13,1,9,Current,122438.14432989692,122438.14432989692,0.0,118765
222908,2019,4539,62000,85.0,1,4.5,62000,11.25,23.92,3,9,Current,72941.17647058824,72941.17647058824,0.0,62000
222997,2019,7342,197552,94.0,1,4.375,197552,17.71,44.76,2,9,Current,210161.7021276596,210161.7021276596,0.0,197552
223117,2019,3292,92000,80.0,1,4.125,92000,20.74,38.68,2,9,Current,115000.0,115000.0,0.0,92000
223149,2019,2600,67500,90.0,1,4.625,67500,24.66,33.81,3,9,Current,75000.0,75000.0,0.0,67500
223164,2019,5007,65500,95.0,1,4.5,65500,11.98,18.11,3,9,Current,68947.36842105264,68947.36842105264,0.0,65500
223188,2019,3380,152376,103.0,1,4.25,153225,25.3,28.1,2,9,Current,148762.13592233008,148762.13592233008,0.0,152376
223189,2019,4374,109018,100.0,1,4.25,110000,14.59,30.1,2,9,Current,110000.0,110000.0,0.0,109018
223191,2019,7460,238785,99.0,1,4.5,240562,20.92,26.92,2,9,Current,242991.9191919192,242991.9191919192,0.0,238785
223200,2019,6576,190837,100.0,1,3.75,192000,16.84,44.23,3,9,Current,192000.0,192000.0,0.0,190837
223213,2019,6386,263497,100.0,1,3.75,265000,22.32,35.57,2,9,Current,265000.0,265000.0,0.0,263497
223218,2019,3058,16000,80.0,1,4.5,16000,8.5,21.94,3,9,Current,20000.0,20000.0,0.0,16000
223503,2019,9951,168000,80.0,2,4.25,168000,16.51,32.56,3,9,Current,210000.0,210000.0,0.0,168000
223506,2019,6866,74400,80.0,1,4.375,74400,12.78,26.09,3,9,Current,93000.0,93000.0,0.0,74400
223521,2019,2740,52500,101.0,1,4.75,52500,17.91,38.53,3,9,Current,51980.19801980198,51980.19801980198,0.0,52500
223530,2019,5557,90000,79.0,1,4.5,90000,11.42,33.56,2,9,Current,113924.0506329114,113924.0506329114,0.0,90000
223538,2019,5978,113000,77.0,1,4.625,113000,14.88,42.7,3,9,Current,146753.24675324676,146753.24675324676,0.0,113000
223552,2019,4176,108800,80.0,1,4.625,108800,18.99,33.31,3,9,Current,136000.0,136000.0,0.0,108800
223566,2019,7633,172500,80.0,1,3.625,172500,21.39,35.05,2,9,Current,215625.0,215625.0,0.0,172500
223629,2019,7512,89500,62.0,1,4.375,89500,10.31,16.22,2,9,Current,144354.83870967742,144354.83870967742,0.0,89500
223630,2019,2683,38100,72.0,1,4.0,38100,20.27,37.61,3,9,Current,52916.66666666667,52916.66666666667,0.0,38100
223648,2019,3446,112000,80.0,1,4.25,112000,27.23,29.75,3,9,Current,140000.0,140000.0,0.0,112000
223653,2019,2744,52250,95.0,1,4.125,52250,14.84,32.08,3,9,Current,55000.0,55000.0,0.0,52250
223659,2019,10485,209000,95.0,1,3.625,209000,21.06,38.56,3,9,Current,220000.0,220000.0,0.0,209000
223680,2019,3501,137464,99.0,1,4.125,137464,26.93,43.82,3,9,Current,138852.52525252526,138852.52525252526,0.0,137464
223682,2019,3239,126663,99.0,1,4.25,126663,32.38,40.1,2,9,Current,127942.42424242424,127942.42424242424,0.0,126663
223694,2019,8750,177230,99.0,1,4.0,177230,15.72,15.72,3,9,Current,179020.20202020204,179020.20202020204,0.0,177230
223726,2019,4178,116000,80.0,1,4.75,116000,21.71,31.52,3,9,Current,145000.0,145000.0,0.0,116000
223732,2019,5941,76000,80.0,1,4.5,76000,10.58,19.54,2,9,Current,95000.0,95000.0,0.0,76000
223748,2019,2650,52000,80.0,1,4.375,52000,19.57,28.28,2,9,Current,65000.0,65000.0,0.0,52000
223764,2019,3726,110500,85.0,1,4.75,110500,29.11,39.62,2,9,Current,130000.0,130000.0,0.0,110500
223766,2019,13810,310766,99.0,1,4.625,310766,16.48,33.24,1,9,Current,313905.0505050505,313905.0505050505,0.0,310766
223778,2019,2860,107350,95.0,1,4.125,107350,33.0,37.17,3,9,Current,113000.0,113000.0,0.0,107350
223822,2019,3879,117150,98.0,1,4.25,117150,22.6,30.41,3,9,Current,119540.81632653062,119540.81632653062,0.0,117150
223828,2019,3393,86250,96.0,1,4.375,86250,21.8,51.65,3,9,Current,89843.75,89843.75,0.0,86250
223831,2019,2680,85250,90.0,1,4.25,85250,27.2,40.89,3,9,Current,94722.22222222222,94722.22222222222,0.0,85250
223941,2019,5205,127500,75.0,1,5.5,127500,23.1,23.1,2,9,Current,170000.0,170000.0,0.0,127500
223956,2019,2955,95000,80.0,1,4.5,95000,24.26,30.42,3,9,Current,118750.0,118750.0,0.0,95000
223970,2019,3819,95959,101.0,1,4.875,95959,24.6,32.32,3,9,Current,95008.91089108912,95008.91089108912,0.0,95959
223974,2019,6671,115650,90.0,1,4.75,115650,15.42,26.56,3,9,Current,128500.0,128500.0,0.0,115650
223979,2019,2496,90500,94.0,1,4.375,90500,28.95,33.76,2,9,Current,96276.59574468086,96276.59574468086,0.0,90500
223980,2019,2600,56946,92.0,1,4.75,56946,19.02,25.1,3,9,Current,61897.82608695652,61897.82608695652,0.0,56946
223981,2019,2947,50000,88.0,1,4.75,50000,14.4,34.8,3,9,Current,56818.181818181816,56818.181818181816,0.0,50000
223985,2019,3506,107479,90.0,1,4.75,107479,26.99,26.99,2,9,Current,119421.11111111112,119421.11111111112,0.0,107479
223993,2019,2860,42424,101.0,1,4.375,42424,14.06,39.13,2,9,Current,42003.960396039605,42003.960396039605,0.0,42424
224005,2019,3291,100800,80.0,1,4.625,100800,28.75,29.32,2,9,Current,126000.0,126000.0,0.0,100800
224027,2019,2426,40000,55.0,1,4.625,40000,16.35,16.35,3,9,Current,72727.27272727272,72727.27272727272,0.0,40000
224039,2019,4782,101134,99.0,1,5.0,101134,18.35,49.81,2,9,Current,102155.55555555556,102155.55555555556,0.0,101134
224055,2019,2263,43988,99.0,1,4.5,43988,19.25,26.05,3,9,Current,44432.32323232323,44432.32323232323,0.0,43988
224063,2019,1516,53965,53.0,1,5.5,53965,23.6,37.56,1,9,Current,101820.75471698112,101820.75471698112,0.0,53965
224082,2019,6477,228937,92.0,1,4.625,228937,27.25,27.25,1,9,Current,248844.5652173913,248844.5652173913,0.0,228937
224097,2019,6791,191301,75.0,1,3.5,210000,29.66,31.22,2,9,Current,280000.0,280000.0,0.0,191301
224104,2019,3270,64007,100.0,1,3.75,65000,14.62,40.34,3,9,Current,65000.0,65000.0,0.0,64007
224107,2019,4087,134392,99.0,1,4.25,135990,25.03,42.64,3,9,Current,137363.63636363635,137363.63636363635,0.0,134392
224159,2019,5978,104490,90.0,1,4.5,104490,16.82,41.44,3,9,Current,116100.0,116100.0,0.0,104490
224202,2019,10671,133500,75.0,1,4.25,133500,13.92,37.41,2,9,Current,178000.0,178000.0,0.0,133500
224264,2019,11250,238000,85.0,1,4.5,238000,18.41,35.44,2,9,Current,280000.0,280000.0,0.0,238000
224278,2019,10130,156000,80.0,1,4.125,156000,12.61,17.79,2,9,Current,195000.0,195000.0,0.0,156000
224471,2019,4137,44000,69.0,1,3.875,44000,13.37,21.23,3,9,Current,63768.11594202899,63768.11594202899,0.0,44000
224606,2019,1924,51515,100.0,1,5.0,51515,20.9,36.18,3,9,Current,51515.0,51515.0,0.0,51515
224798,2019,7598,140000,80.0,1,4.25,140000,17.27,40.36,3,9,Current,175000.0,175000.0,0.0,140000
224848,2019,8842,179120,80.0,1,4.5,179120,18.85,43.26,2,9,Current,223900.0,223900.0,0.0,179120
224857,2019,2448,64000,80.0,1,4.875,64000,18.72,21.87,2,9,Current,80000.0,80000.0,0.0,64000
224858,2019,6270,176400,70.0,1,4.375,176400,19.29,33.67,2,9,Current,252000.00000000003,252000.00000000003,0.0,176400
224884,2019,6974,148000,46.0,1,4.125,148000,18.62,29.62,2,9,Current,321739.1304347826,321739.1304347826,0.0,148000
224901,2019,5625,150500,66.0,1,4.5,150500,15.92,34.71,3,9,Current,228030.303030303,228030.303030303,0.0,150500
224924,2019,7500,179184,65.0,1,5.0,179400,23.83,23.83,2,9,Current,276000.0,276000.0,0.0,179184
224965,2019,7880,160000,72.0,1,4.875,160000,13.71,21.73,2,9,Current,222222.22222222225,222222.22222222225,0.0,160000
225012,2019,6846,156342,40.0,1,3.625,157000,23.16,23.16,2,9,Current,392500.0,392500.0,0.0,156342
225038,2019,5249,147200,80.0,1,4.625,147200,22.61,32.77,3,9,Current,184000.0,184000.0,0.0,147200
225052,2019,9145,108000,80.0,1,4.25,108000,10.28,33.43,3,9,Current,135000.0,135000.0,0.0,108000
225056,2019,5085,65000,100.0,1,4.375,65000,10.97,18.4,2,9,Current,65000.0,65000.0,0.0,65000
225111,2019,4855,86000,71.0,1,4.125,86000,13.34,42.28,3,9,Current,121126.76056338027,121126.76056338027,0.0,86000
225130,2019,6190,155000,88.0,1,4.375,155000,18.49,21.69,3,9,Current,176136.36363636365,176136.36363636365,0.0,155000
