,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
185497,2019,4737,270000,24.0,2,3.99,270000,37.69,49.05,5,4,Current,1125000.0,1125000.0,0.0,270000
185510,2019,3336,117175,24.0,2,3.875,117500,41.95,48.1,4,4,Current,489583.3333333334,489583.3333333334,0.0,117175
185568,2019,5183,164360,55.0,2,3.75,164360,19.92,49.95,4,4,Current,298836.3636363636,298836.3636363636,0.0,164360
185700,2019,5998,178736,57.0,2,3.875,179000,20.73,34.53,5,4,Current,314035.08771929826,314035.08771929826,0.0,178736
185762,2019,5632,229653,39.0,2,3.75,230000,23.6,25.7,5,5,Current,589743.5897435897,589743.5897435897,0.0,229653
185786,2019,10124,290000,38.0,2,3.875,290000,20.83,29.0,4,4,Current,763157.8947368421,763157.8947368421,0.0,290000
185796,2019,4160,213000,28.0,2,4.0,213000,30.08,30.08,5,5,Current,760714.2857142857,760714.2857142857,0.0,213000
186025,2019,6819,111146,43.0,2,4.5,112500,16.57,23.28,4,5,Current,261627.90697674415,261627.90697674415,0.0,111146
186121,2019,3088,74000,20.0,2,4.375,74000,30.94,32.72,5,5,Current,370000.0,370000.0,0.0,74000
186209,2019,8895,310000,44.0,2,4.125,310000,26.88,28.68,5,5,Current,704545.4545454546,704545.4545454546,0.0,310000
186260,2019,2960,84900,38.0,2,4.0,84900,23.26,39.07,5,5,Current,223421.05263157893,223421.05263157893,0.0,84900
186290,2019,2629,77500,47.0,2,3.625,77500,21.57,23.55,5,5,Current,164893.61702127662,164893.61702127662,0.0,77500
186434,2019,6800,190000,61.0,2,3.375,190000,21.2,31.62,5,5,Current,311475.4098360656,311475.4098360656,0.0,190000
186451,2019,6282,105284,49.0,2,3.875,105284,19.97,34.77,4,3,Current,214865.306122449,214865.306122449,0.0,105284
186483,2019,7131,150000,32.0,2,3.5,150000,27.63,49.72,5,5,Current,468750.0,468750.0,0.0,150000
186602,2019,2625,125000,42.0,2,4.0,125000,40.48,41.62,4,5,Current,297619.04761904763,297619.04761904763,0.0,125000
186677,2019,9858,150000,32.0,2,4.0,150000,19.1,30.94,4,5,Current,468750.0,468750.0,0.0,150000
186880,2019,7097,180000,34.0,2,4.25,180000,21.75,31.4,4,5,Current,529411.7647058823,529411.7647058823,0.0,180000
187109,2019,7885,270112,37.0,2,4.25,272000,26.31,28.11,5,5,Current,735135.1351351351,735135.1351351351,0.0,270112
187110,2019,10973,248303,33.0,2,4.375,250000,32.76,35.08,5,5,Current,757575.7575757576,757575.7575757576,0.0,248303
187952,2019,4796,135000,36.0,2,3.625,135000,25.37,29.96,4,5,Current,375000.0,375000.0,0.0,135000
187957,2019,6098,187000,52.0,2,3.875,187000,22.26,37.46,5,5,Current,359615.3846153846,359615.3846153846,0.0,187000
187972,2019,4797,177000,57.0,2,3.375,177000,29.9,33.9,5,5,Current,310526.3157894737,310526.3157894737,0.0,177000
187973,2019,12983,227000,32.0,2,3.625,227000,24.59,40.44,4,4,Current,709375.0,709375.0,0.0,227000
188053,2019,6771,179000,55.0,2,3.625,179000,18.32,28.08,5,5,Current,325454.5454545454,325454.5454545454,0.0,179000
188230,2019,5035,75000,43.0,3,3.375,75000,44.42,46.37,5,5,Current,174418.60465116278,174418.60465116278,0.0,75000
188278,2019,6308,152000,63.0,2,3.375,152000,21.61,22.01,5,5,Current,241269.84126984127,241269.84126984127,0.0,152000
188384,2019,3911,157451,56.0,2,3.125,157451,34.1,39.7,5,5,Current,281162.5,281162.5,0.0,157451
188397,2019,5686,170000,63.0,2,3.625,170000,21.85,34.01,5,5,Current,269841.2698412698,269841.2698412698,0.0,170000
188437,2019,7951,105500,26.0,2,3.25,105500,14.63,49.51,4,3,Current,405769.2307692308,405769.2307692308,0.0,105500
188584,2019,7005,228000,45.0,2,3.625,228000,21.41,25.09,5,5,Current,506666.6666666666,506666.6666666666,0.0,228000
188912,2019,8397,240000,49.0,2,3.875,240000,24.64,25.08,4,4,Current,489795.9183673469,489795.9183673469,0.0,240000
189031,2019,16002,286000,18.0,2,4.0,286000,26.93,44.86,5,5,Current,1588888.888888889,1588888.888888889,0.0,286000
189348,2019,2774,52898,40.0,2,4.0,55091,23.91,39.85,4,4,Current,137727.5,137727.5,0.0,52898
189360,2019,2426,31890,39.0,2,4.25,33500,25.44,28.86,4,4,Current,85897.43589743589,85897.43589743589,0.0,31890
189584,2019,5000,223400,41.0,2,3.375,223400,30.98,37.94,5,5,Current,544878.0487804879,544878.0487804879,0.0,223400
189865,2019,9751,199679,53.0,2,3.375,200001,12.18,37.37,5,3,Current,377360.37735849054,377360.37735849054,0.0,199679
189878,2019,8655,178982,48.0,2,3.5,179500,15.42,29.09,5,5,Current,373958.3333333334,373958.3333333334,0.0,178982
189930,2019,7221,229346,32.0,2,3.625,230000,28.89,38.6,4,2,Current,718750.0,718750.0,0.0,229346
189931,2019,14214,226327,45.0,2,3.25,227000,17.09,34.23,5,5,Current,504444.4444444445,504444.4444444445,0.0,226327
189946,2019,10719,182000,31.0,2,3.25,182000,19.51,28.46,5,4,Current,587096.7741935484,587096.7741935484,0.0,182000
189959,2019,11695,167445,50.0,2,3.375,168000,17.12,26.92,5,5,Current,336000.0,336000.0,0.0,167445
189973,2019,11738,204899,55.0,2,3.375,205500,21.02,46.96,4,5,Current,373636.3636363636,373636.3636363636,0.0,204899
189984,2019,9100,249269,46.0,2,3.375,250000,29.26,29.89,5,5,Current,543478.2608695652,543478.2608695652,0.0,249269
190366,2019,12290,247817,37.0,2,3.25,247817,30.0,31.25,5,5,Current,669775.6756756757,669775.6756756757,0.0,247817
190403,2019,10671,195751,60.0,2,3.375,196350,18.2,31.89,4,4,Current,327250.0,327250.0,0.0,195751
190596,2019,3640,180000,53.0,2,3.75,180000,24.46,40.17,4,5,Current,339622.6415094339,339622.6415094339,0.0,180000
190597,2019,5020,200000,54.0,2,3.25,200000,28.34,35.39,5,5,Current,370370.3703703704,370370.3703703704,0.0,200000
190636,2019,5716,78000,46.0,2,3.625,78000,14.72,30.94,4,3,Current,169565.21739130435,169565.21739130435,0.0,78000
190643,2019,5250,164000,47.0,2,3.625,164000,20.27,29.11,4,4,Current,348936.170212766,348936.170212766,0.0,164000
190654,2019,3107,99000,32.0,2,3.875,99000,24.24,47.74,5,5,Current,309375.0,309375.0,0.0,99000
190672,2019,6414,225000,47.0,2,4.125,225000,21.13,31.61,5,4,Current,478723.4042553192,478723.4042553192,0.0,225000
190686,2019,8587,282454,52.0,2,3.5,282900,19.2,33.39,5,4,Current,544038.4615384615,544038.4615384615,0.0,282454
190764,2019,5778,110639,51.0,2,4.125,112150,19.12,29.72,5,5,Current,219901.9607843137,219901.9607843137,0.0,110639
190769,2019,13714,170562,28.0,2,3.625,171540,22.89,39.29,4,4,Current,612642.857142857,612642.857142857,0.0,170562
190777,2019,5281,98385,56.0,2,3.625,98672,19.02,40.66,4,3,Current,176199.99999999997,176199.99999999997,0.0,98385
190805,2019,2093,101000,42.0,2,3.75,101000,38.01,45.03,5,4,Current,240476.19047619047,240476.19047619047,0.0,101000
190831,2019,12414,281060,35.0,2,3.875,281060,19.74,25.13,5,5,Current,803028.5714285715,803028.5714285715,0.0,281060
191027,2019,3550,79000,41.0,2,3.375,79000,20.8,25.5,5,5,Current,192682.9268292683,192682.9268292683,0.0,79000
191115,2019,8665,169000,46.0,2,3.25,169000,20.77,28.55,5,5,Current,367391.30434782605,367391.30434782605,0.0,169000
191339,2019,8241,215100,50.0,2,3.25,215100,21.04,32.57,5,5,Current,430200.0,430200.0,0.0,215100
191367,2019,8441,181990,50.0,2,3.875,181990,19.08,30.3,4,4,Current,363980.0,363980.0,0.0,181990
191451,2019,4635,132000,44.0,2,3.375,132000,26.15,49.13,4,4,Current,300000.0,300000.0,0.0,132000
191453,2019,8274,167000,44.0,2,3.25,167000,19.67,29.4,5,5,Current,379545.4545454545,379545.4545454545,0.0,167000
191482,2019,10400,230000,45.0,2,3.375,230000,18.04,34.59,5,5,Current,511111.1111111111,511111.1111111111,0.0,230000
191575,2019,9287,250000,44.0,2,3.625,250000,19.11,38.95,5,5,Current,568181.8181818182,568181.8181818182,0.0,250000
191670,2019,6742,180000,36.0,2,4.5,180000,19.41,42.76,5,5,Current,500000.0,500000.0,0.0,180000
191807,2019,4964,115000,29.0,3,5.0,115000,20.92,21.96,5,5,Current,396551.7241379311,396551.7241379311,0.0,115000
191959,2019,3673,125000,31.0,2,4.5,125000,22.3,23.71,5,5,Current,403225.8064516129,403225.8064516129,0.0,125000
191969,2019,6048,150000,33.0,2,4.75,150000,29.34,40.5,5,5,Current,454545.4545454545,454545.4545454545,0.0,150000
192119,2019,4542,75000,22.0,2,4.625,75000,23.03,23.58,5,5,Current,340909.0909090909,340909.0909090909,0.0,75000
192140,2019,6338,175000,53.0,2,4.125,175000,23.63,41.19,5,5,Current,330188.679245283,330188.679245283,0.0,175000
192149,2019,5134,132000,32.0,2,4.5,132000,24.16,26.22,5,5,Current,412500.0,412500.0,0.0,132000
192328,2019,2512,30000,9.0,2,4.25,30000,23.27,27.69,5,5,Current,333333.3333333334,333333.3333333334,0.0,30000
192446,2019,7247,200000,33.0,2,4.75,200000,21.35,44.09,5,5,Current,606060.6060606061,606060.6060606061,0.0,200000
192469,2019,5732,195445,45.0,2,4.5,195445,25.61,28.47,5,3,Current,434322.2222222222,434322.2222222222,0.0,195445
192488,2019,7102,200000,48.0,2,4.5,200000,23.12,30.66,5,5,Current,416666.6666666667,416666.6666666667,0.0,200000
192535,2019,5780,175000,24.0,2,4.75,175000,36.39,42.29,5,5,Current,729166.6666666667,729166.6666666667,0.0,175000
192656,2019,12351,106775,36.0,2,4.5,106775,11.99,36.2,4,3,Current,296597.22222222225,296597.22222222225,0.0,106775
192662,2019,2206,45000,32.0,2,4.875,45000,17.99,17.99,3,3,Current,140625.0,140625.0,0.0,45000
192719,2019,7752,198500,31.0,2,4.625,198500,17.07,31.72,4,4,Current,640322.5806451613,640322.5806451613,0.0,198500
192750,2019,3882,55000,34.0,2,4.375,55000,11.05,29.59,5,5,Current,161764.70588235292,161764.70588235292,0.0,55000
192780,2019,9089,200000,39.0,2,4.75,200000,18.64,24.38,4,5,Current,512820.5128205128,512820.5128205128,0.0,200000
192797,2019,4843,125800,45.0,2,4.375,125800,20.69,41.76,5,5,Current,279555.5555555556,279555.5555555556,0.0,125800
192827,2019,4506,95000,31.0,2,4.75,95000,17.97,38.01,4,5,Current,306451.6129032258,306451.6129032258,0.0,95000
192869,2019,8314,180000,34.0,2,4.5,180000,16.03,18.91,5,5,Current,529411.7647058823,529411.7647058823,0.0,180000
192892,2019,3410,160000,25.0,2,4.75,160000,33.82,39.65,4,5,Current,640000.0,640000.0,0.0,160000
193007,2019,3173,50000,18.0,2,4.75,50000,16.48,17.74,5,5,Current,277777.7777777778,277777.7777777778,0.0,50000
193073,2019,3375,69000,47.0,2,4.625,69000,19.31,40.73,5,4,Current,146808.51063829788,146808.51063829788,0.0,69000
193233,2019,6225,179051,58.0,2,4.125,179051,26.06,27.3,5,5,Current,308708.6206896552,308708.6206896552,0.0,179051
193337,2019,2916,123000,37.0,2,4.0,123000,30.68,31.54,4,4,Current,332432.4324324324,332432.4324324324,0.0,123000
193373,2019,7392,150000,35.0,2,4.0,150000,18.78,24.32,5,4,Current,428571.4285714286,428571.4285714286,0.0,150000
193375,2019,6666,170000,45.0,2,4.125,170000,18.98,27.71,4,5,Current,377777.77777777775,377777.77777777775,0.0,170000
193413,2019,4550,179701,63.0,2,3.875,179701,24.29,28.6,5,5,Current,285239.68253968254,285239.68253968254,0.0,179701
193485,2019,4424,65000,48.0,2,3.75,65000,14.22,22.93,4,5,Current,135416.6666666667,135416.6666666667,0.0,65000
193495,2019,7484,151946,40.0,2,4.125,151946,16.8,29.27,5,5,Current,379865.0,379865.0,0.0,151946
193590,2019,7466,133455,54.0,2,4.0,134000,21.79,42.12,5,4,Current,248148.14814814812,248148.14814814812,0.0,133455
193612,2019,12261,224066,53.0,2,3.75,225000,19.74,39.11,4,4,Current,424528.3018867924,424528.3018867924,0.0,224066
193658,2019,7708,110000,32.0,2,3.625,110000,15.86,26.42,5,4,Current,343750.0,343750.0,0.0,110000
193702,2019,3436,50786,33.0,2,3.625,51000,22.09,29.89,5,5,Current,154545.45454545453,154545.45454545453,0.0,50786
193735,2019,6610,210702,55.0,2,4.125,211000,24.46,25.5,5,5,Current,383636.3636363636,383636.3636363636,0.0,210702
193740,2019,2644,125000,53.0,2,4.125,125000,28.53,33.53,5,5,Current,235849.0566037736,235849.0566037736,0.0,125000
193749,2019,5680,164000,45.0,2,4.25,164000,24.16,34.48,5,5,Current,364444.4444444445,364444.4444444445,0.0,164000
193754,2019,5204,175000,48.0,2,4.125,175000,25.81,36.11,5,5,Current,364583.3333333334,364583.3333333334,0.0,175000
193771,2019,5271,137686,58.0,2,3.75,137686,27.71,34.77,5,5,Current,237389.6551724138,237389.6551724138,0.0,137686
193772,2019,3279,85000,45.0,2,3.875,85000,30.3,32.8,5,5,Current,188888.88888888888,188888.88888888888,0.0,85000
193781,2019,4402,110000,55.0,2,3.875,110000,23.36,34.67,4,3,Current,200000.0,200000.0,0.0,110000
193829,2019,4237,170000,50.0,2,4.125,170000,28.5,32.63,5,5,Current,340000.0,340000.0,0.0,170000
193844,2019,5332,60000,25.0,2,4.5,60000,13.93,38.93,3,4,Current,240000.0,240000.0,0.0,60000
193940,2019,4628,100000,47.0,2,4.25,100000,26.25,37.64,4,5,Current,212765.9574468085,212765.9574468085,0.0,100000
194046,2019,7965,100000,59.0,2,3.75,100000,16.78,37.59,5,5,Current,169491.52542372883,169491.52542372883,0.0,100000
194056,2019,6155,227750,32.0,2,3.875,227750,28.22,29.93,5,5,Current,711718.75,711718.75,0.0,227750
194110,2019,8758,150000,25.0,2,4.125,150000,19.18,22.62,5,5,Current,600000.0,600000.0,0.0,150000
194223,2019,4396,152000,51.0,2,4.25,152000,22.22,36.92,5,4,Current,298039.2156862745,298039.2156862745,0.0,152000
194226,2019,2140,73500,28.0,2,4.375,73500,30.81,31.32,3,5,Current,262500.0,262500.0,0.0,73500
194254,2019,6280,180000,45.0,2,3.875,180000,31.88,41.16,5,5,Current,400000.0,400000.0,0.0,180000
194259,2019,5428,110000,51.0,2,4.0,110000,19.28,43.25,5,4,Current,215686.27450980392,215686.27450980392,0.0,110000
194271,2019,7490,185000,50.0,2,3.875,185000,23.72,49.32,5,5,Current,370000.0,370000.0,0.0,185000
194420,2019,5497,105000,46.0,2,4.0,105000,18.2,25.95,5,5,Current,228260.86956521735,228260.86956521735,0.0,105000
194527,2019,4000,120000,42.0,2,3.875,120000,35.19,40.41,5,5,Current,285714.28571428574,285714.28571428574,0.0,120000
194630,2019,4201,140000,47.0,2,3.75,140000,31.92,40.61,5,5,Current,297872.3404255319,297872.3404255319,0.0,140000
194679,2019,6267,115000,26.0,2,3.875,115000,20.42,31.93,5,5,Current,442307.6923076923,442307.6923076923,0.0,115000
194725,2019,10194,282000,41.0,2,4.125,282000,22.56,26.28,5,4,Current,687804.8780487805,687804.8780487805,0.0,282000
194729,2019,1407,60000,35.0,2,4.25,60000,39.1,47.91,5,5,Current,171428.57142857145,171428.57142857145,0.0,60000
194773,2019,6612,120000,40.0,2,4.125,120000,14.38,36.96,5,5,Current,300000.0,300000.0,0.0,120000
194796,2019,4735,79000,30.0,2,3.5,79000,20.93,35.15,5,5,Current,263333.3333333334,263333.3333333334,0.0,79000
194798,2019,3393,75750,29.0,2,3.5,75750,33.47,44.14,5,5,Current,261206.89655172412,261206.89655172412,0.0,75750
194803,2019,8775,100000,22.0,2,3.875,100000,16.94,34.28,3,2,Current,454545.4545454545,454545.4545454545,0.0,100000
194806,2019,4150,74000,24.0,2,4.125,74000,18.97,20.17,5,5,Current,308333.3333333334,308333.3333333334,0.0,74000
194817,2019,3940,120000,47.0,2,4.0,120000,25.78,33.03,5,5,Current,255319.14893617024,255319.14893617024,0.0,120000
194892,2019,5115,117000,45.0,2,4.25,117000,16.17,27.17,5,5,Current,260000.0,260000.0,0.0,117000
194967,2019,6998,171328,23.0,2,4.0,171328,33.19,36.03,5,5,Current,744904.3478260869,744904.3478260869,0.0,171328
195095,2019,7309,260000,45.0,2,4.125,260000,28.41,34.69,4,3,Current,577777.7777777778,577777.7777777778,0.0,260000
195097,2019,11324,200000,35.0,2,3.875,200000,17.8,32.08,5,5,Current,571428.5714285715,571428.5714285715,0.0,200000
195120,2019,8430,226314,46.0,2,3.875,226314,22.71,23.59,5,5,Current,491986.9565217392,491986.9565217392,0.0,226314
195135,2019,5550,90000,31.0,2,4.25,90000,18.3,22.39,5,5,Current,290322.5806451613,290322.5806451613,0.0,90000
195180,2019,3501,50000,19.0,2,3.875,50000,21.66,32.0,5,5,Current,263157.8947368421,263157.8947368421,0.0,50000
195190,2019,7017,46500,47.0,2,4.125,46500,7.41,39.08,5,4,Current,98936.17021276597,98936.17021276597,0.0,46500
195191,2019,4340,142000,59.0,2,3.875,142000,28.03,43.4,9,5,Current,240677.9661016949,240677.9661016949,0.0,142000
195247,2019,5229,160000,58.0,2,3.875,160000,24.81,31.11,4,5,Current,275862.0689655173,275862.0689655173,0.0,160000
195320,2019,4607,75000,37.0,2,4.0,75000,18.19,35.55,5,4,Current,202702.7027027027,202702.7027027027,0.0,75000
195363,2019,4324,65000,16.0,2,4.375,65000,21.97,29.26,4,2,Current,406250.0,406250.0,0.0,65000
195404,2019,9969,145000,40.0,2,4.0,145000,11.67,42.16,4,4,Current,362500.0,362500.0,0.0,145000
195445,2019,4477,115000,49.0,2,4.0,115000,21.38,33.42,5,4,Current,234693.8775510204,234693.8775510204,0.0,115000
195452,2019,4883,56000,35.0,2,3.875,56000,12.98,36.43,5,5,Current,160000.0,160000.0,0.0,56000
195491,2019,3687,100000,38.0,2,3.75,100000,27.76,27.76,4,3,Current,263157.8947368421,263157.8947368421,0.0,100000
195507,2019,6968,130000,44.0,2,4.125,130000,18.29,30.32,5,5,Current,295454.54545454547,295454.54545454547,0.0,130000
195514,2019,4902,150000,47.0,2,3.875,150000,25.81,28.95,5,5,Current,319148.9361702128,319148.9361702128,0.0,150000
195646,2019,5716,128488,49.0,2,4.625,130000,22.58,31.78,5,5,Current,265306.1224489796,265306.1224489796,0.0,128488
195655,2019,3380,109850,65.0,2,3.875,109850,23.19,25.74,5,5,Current,169000.0,169000.0,0.0,109850
195697,2019,2774,74701,32.0,2,4.25,75000,26.46,26.46,5,5,Current,234375.0,234375.0,0.0,74701
195718,2019,5572,100000,28.0,2,4.125,100000,24.08,28.63,5,5,Current,357142.8571428571,357142.8571428571,0.0,100000
195721,2019,3843,169000,46.0,2,4.5,169000,28.55,36.2,5,5,Current,367391.30434782605,367391.30434782605,0.0,169000
195723,2019,3989,165000,60.0,2,3.25,165000,21.59,29.86,4,3,Current,275000.0,275000.0,0.0,165000
195746,2019,6687,150000,38.0,2,4.5,150000,18.55,28.73,5,5,Current,394736.8421052632,394736.8421052632,0.0,150000
195764,2019,3177,59000,29.0,2,4.0,59000,25.51,27.15,4,4,Current,203448.275862069,203448.275862069,0.0,59000
195932,2019,1778,80000,67.0,2,3.75,80000,29.62,38.11,5,5,Current,119402.98507462686,119402.98507462686,0.0,80000
195995,2019,3660,150000,45.0,2,4.125,150000,26.92,27.74,4,5,Current,333333.3333333333,333333.3333333333,0.0,150000
196131,2019,4983,100000,34.0,2,4.25,100000,17.7,40.69,5,5,Current,294117.6470588235,294117.6470588235,0.0,100000
196293,2019,5723,115000,51.0,2,4.0,115000,14.02,43.51,5,5,Current,225490.19607843136,225490.19607843136,0.0,115000
196437,2019,3284,135751,45.0,2,4.375,138500,37.74,47.09,4,4,Current,307777.7777777777,307777.7777777777,0.0,135751
196453,2019,5649,90000,27.0,2,4.375,90000,13.83,25.96,5,5,Current,333333.3333333333,333333.3333333333,0.0,90000
196481,2019,9601,270000,54.0,2,2.75,270000,24.27,34.22,5,5,Current,500000.0,500000.0,0.0,270000
196491,2019,6225,179800,58.0,2,3.5,179800,25.19,27.75,5,5,Current,310000.0,310000.0,0.0,179800
196500,2019,7006,142695,48.0,2,3.5,142695,17.86,29.47,5,5,Current,297281.25,297281.25,0.0,142695
196519,2019,7524,160000,54.0,2,3.25,160000,20.02,34.54,5,5,Current,296296.2962962963,296296.2962962963,0.0,160000
196600,2019,5022,34600,16.0,2,3.125,34600,11.25,39.28,5,5,Current,216250.0,216250.0,0.0,34600
196635,2019,9250,126500,40.0,2,4.0,126500,15.43,27.95,5,5,Current,316250.0,316250.0,0.0,126500
196644,2019,2919,63000,35.0,2,3.625,63000,16.59,27.97,5,5,Current,180000.0,180000.0,0.0,63000
196648,2019,3521,83000,57.0,2,3.75,83000,17.15,36.81,4,5,Current,145614.0350877193,145614.0350877193,0.0,83000
196670,2019,4895,123000,59.0,2,3.0,123000,25.73,40.47,4,3,Current,208474.57627118644,208474.57627118644,0.0,123000
196675,2019,2600,88000,66.0,2,3.5,88000,22.34,32.15,9,4,Current,133333.3333333333,133333.3333333333,0.0,88000
196698,2019,7232,110000,35.0,2,3.0,110000,17.67,44.28,4,4,Current,314285.7142857143,314285.7142857143,0.0,110000
196796,2019,10250,175000,36.0,2,3.375,175000,17.21,37.83,4,4,Current,486111.1111111111,486111.1111111111,0.0,175000
196863,2019,2765,45000,40.0,2,4.375,45000,16.32,33.24,5,5,Current,112500.0,112500.0,0.0,45000
196900,2019,5711,120000,49.0,2,3.5,120000,17.97,19.11,5,5,Current,244897.95918367343,244897.95918367343,0.0,120000
196925,2019,5044,40000,20.0,2,3.5,40000,13.42,32.51,5,5,Current,200000.0,200000.0,0.0,40000
196936,2019,4805,170000,64.0,2,3.75,170000,25.34,34.06,5,5,Current,265625.0,265625.0,0.0,170000
196947,2019,2649,29000,14.0,2,3.75,29000,21.58,38.37,5,5,Current,207142.85714285716,207142.85714285716,0.0,29000
196950,2019,3361,77000,52.0,2,4.0,77000,16.67,18.87,5,5,Current,148076.92307692306,148076.92307692306,0.0,77000
197119,2019,9606,110000,40.0,2,3.25,110000,13.75,36.23,5,5,Current,275000.0,275000.0,0.0,110000
197179,2019,4197,127600,50.0,2,3.875,127600,20.66,46.1,4,4,Current,255200.0,255200.0,0.0,127600
197216,2019,4825,143000,58.0,2,3.25,143000,24.7,48.31,5,3,Current,246551.72413793104,246551.72413793104,0.0,143000
197241,2019,3516,124000,25.0,2,3.625,124000,26.86,34.17,5,5,Current,496000.0,496000.0,0.0,124000
197317,2019,6947,157400,51.0,2,3.75,157400,16.91,24.9,5,4,Current,308627.45098039217,308627.45098039217,0.0,157400
197341,2019,7437,210000,54.0,2,3.625,210000,21.44,42.41,5,5,Current,388888.8888888889,388888.8888888889,0.0,210000
197408,2019,7382,170000,53.0,2,2.875,170000,21.57,35.72,5,5,Current,320754.71698113205,320754.71698113205,0.0,170000
197450,2019,7447,130000,44.0,2,3.625,130000,21.75,22.08,5,5,Current,295454.54545454547,295454.54545454547,0.0,130000
197524,2019,5660,89000,60.0,2,3.5,89000,15.98,31.03,4,3,Current,148333.33333333334,148333.33333333334,0.0,89000
197529,2019,6039,77000,47.0,2,3.75,77000,13.93,34.25,5,4,Current,163829.78723404257,163829.78723404257,0.0,77000
197530,2019,9706,186711,58.0,2,3.625,187000,12.31,42.06,5,4,Current,322413.7931034483,322413.7931034483,0.0,186711
197538,2019,5134,186949,44.0,2,3.25,186949,38.99,40.0,5,5,Current,424884.0909090909,424884.0909090909,0.0,186949
197557,2019,2236,116000,50.0,2,3.75,116000,32.53,42.77,5,4,Current,232000.0,232000.0,0.0,116000
197568,2019,4672,65000,47.0,2,4.25,65000,12.9,34.5,4,5,Current,138297.87234042553,138297.87234042553,0.0,65000
197583,2019,2384,50000,20.0,2,3.25,50000,29.12,33.61,5,5,Current,250000.0,250000.0,0.0,50000
197624,2019,4986,125500,55.0,2,3.375,125500,18.41,25.23,5,5,Current,228181.81818181815,228181.81818181815,0.0,125500
197693,2019,6930,155000,54.0,2,3.25,155000,22.18,23.19,5,5,Current,287037.037037037,287037.037037037,0.0,155000
197714,2019,4234,128000,45.0,2,3.25,128000,28.78,36.24,5,5,Current,284444.44444444444,284444.44444444444,0.0,128000
197715,2019,3350,85500,56.0,2,3.125,85500,26.66,43.94,4,3,Current,152678.57142857142,152678.57142857142,0.0,85500
197742,2019,6078,132000,50.0,2,3.25,132000,20.13,34.53,5,5,Current,264000.0,264000.0,0.0,132000
197746,2019,3416,53000,46.0,2,3.25,53000,14.64,29.25,5,3,Current,115217.39130434782,115217.39130434782,0.0,53000
197753,2019,6288,132000,58.0,2,3.25,132000,19.03,26.62,5,5,Current,227586.2068965517,227586.2068965517,0.0,132000
197860,2019,7166,256000,56.0,2,3.875,256000,22.16,27.43,5,5,Current,457142.8571428571,457142.8571428571,0.0,256000
197907,2019,3760,152705,56.0,2,3.75,152705,21.09,39.57,5,5,Current,272687.5,272687.5,0.0,152705
197912,2019,6448,140000,58.0,2,3.75,140000,15.69,42.13,4,4,Current,241379.3103448276,241379.3103448276,0.0,140000
198007,2019,7433,159000,60.0,2,3.5,159000,16.84,26.67,5,5,Current,265000.0,265000.0,0.0,159000
198071,2019,7174,250000,52.0,2,4.0,250000,25.06,26.31,5,5,Current,480769.2307692308,480769.2307692308,0.0,250000
198083,2019,8658,120000,61.0,2,3.125,120000,13.08,40.76,4,4,Current,196721.31147540984,196721.31147540984,0.0,120000
198089,2019,3435,67000,39.0,2,3.5,67000,13.5,26.22,5,5,Current,171794.87179487178,171794.87179487178,0.0,67000
198121,2019,5927,110028,60.0,2,2.875,110028,18.64,32.12,4,4,Current,183380.0,183380.0,0.0,110028
198178,2019,10694,206000,54.0,2,3.5,206000,15.89,23.76,5,5,Current,381481.4814814815,381481.4814814815,0.0,206000
198189,2019,4870,142000,55.0,2,3.75,142000,20.77,21.18,5,5,Current,258181.81818181812,258181.81818181812,0.0,142000
198244,2019,6138,135000,53.0,2,3.375,135000,22.05,24.72,5,3,Current,254716.98113207545,254716.98113207545,0.0,135000
198255,2019,8851,250000,35.0,2,4.0,250000,16.04,36.84,5,5,Current,714285.7142857143,714285.7142857143,0.0,250000
198261,2019,9134,250000,58.0,2,3.75,250000,23.52,29.56,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
198266,2019,7736,290000,43.0,2,3.75,290000,28.33,29.06,5,5,Current,674418.6046511628,674418.6046511628,0.0,290000
198314,2019,11177,165000,53.0,2,3.625,165000,12.81,32.38,5,5,Current,311320.75471698114,311320.75471698114,0.0,165000
198405,2019,9127,151000,49.0,2,3.125,151000,15.39,31.5,5,5,Current,308163.2653061224,308163.2653061224,0.0,151000
198408,2019,7000,152000,47.0,2,3.0,152000,24.1,38.18,5,4,Current,323404.25531914894,323404.25531914894,0.0,152000
198513,2019,3723,65000,53.0,2,4.0,65000,18.16,29.85,5,5,Current,122641.50943396226,122641.50943396226,0.0,65000
198583,2019,6209,168500,45.0,2,3.25,168500,26.36,34.14,4,4,Current,374444.4444444445,374444.4444444445,0.0,168500
198593,2019,7563,187000,47.0,2,3.375,187000,17.83,24.18,5,5,Current,397872.340425532,397872.340425532,0.0,187000
198674,2019,4765,80000,45.0,2,3.875,80000,10.37,42.07,4,4,Current,177777.77777777778,177777.77777777778,0.0,80000
198731,2019,3401,102650,22.0,2,3.875,102650,22.29,37.05,5,5,Current,466590.9090909091,466590.9090909091,0.0,102650
198742,2019,5162,166300,49.0,2,3.625,166300,24.46,29.04,5,5,Current,339387.7551020408,339387.7551020408,0.0,166300
