,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
122313,2020,8373,206250,75.0,2,2.875,206250,17.96,17.96,5,5,Current,275000.0,275000.0,0,206250
122344,2020,8209,172000,80.0,2,2.875,172000,13.19,13.19,5,5,Current,215000.0,215000.0,0,172000
122351,2020,8419,190000,76.0,2,3.25,190000,15.04,15.04,5,5,Current,250000.0,250000.0,0,190000
122354,2020,10167,210699,76.0,2,3.0,212000,14.15,14.15,5,5,Current,278947.3684,278947.3684,0,210699
122377,2020,3249,90000,61.0,2,3.25,90000,17.42,17.42,5,5,Current,147540.9836,147540.9836,0,90000
122383,2020,4438,125000,85.0,2,3.125,125000,15.98,15.98,5,4,Current,147058.8235,147058.8235,0,125000
122419,2020,10842,179900,65.0,2,2.375,179900,13.24,13.24,5,5,Current,276769.2308,276769.2308,0,179900
122429,2020,9390,219833,71.0,2,3.0,220000,16.51,16.51,5,4,Current,309859.1549,309859.1549,0,219833
122431,2020,6129,122000,61.0,2,2.75,122000,15.5,15.5,5,5,Current,200000.0,200000.0,0,122000
122438,2020,8696,166500,75.0,2,3.25,166500,11.24,11.24,5,5,Current,222000.0,222000.0,0,166500
122442,2020,12083,168467,67.0,2,2.75,170000,12.16,12.16,5,3,Current,253731.3433,253731.3433,0,168467
122468,2020,5181,124500,74.0,2,3.125,124500,12.58,12.58,5,5,Current,168243.2432,168243.2432,0,124500
122479,2020,5102,120000,64.0,2,3.25,120000,14.95,14.95,5,4,Current,187500.0,187500.0,0,120000
122480,2020,7917,183750,75.0,2,3.125,183750,12.71,12.71,5,5,Current,245000.0,245000.0,0,183750
122484,2020,10378,199500,75.0,2,2.75,199500,11.92,11.92,5,5,Current,266000.0,266000.0,0,199500
122488,2020,12338,160000,62.75,2,2.875,160000,10.56,10.56,5,4,Current,254980.0797,254980.0797,0,160000
122513,2020,8223,160500,60.57,2,2.625,160500,17.39,17.39,5,5,Current,264982.6647,264982.6647,0,160500
122516,2020,10132,249000,73.24,2,2.75,249000,12.53,12.53,5,4,Current,339978.154,339978.154,0,249000
122518,2020,9023,168000,64.62,2,2.625,168000,14.6,14.6,5,4,Current,259981.4299,259981.4299,0,168000
122536,2020,8904,132000,74.37,2,2.625,132000,7.7,7.7,5,4,Current,177490.9238,177490.9238,0,132000
122556,2020,10140,205000,64.06,2,2.625,205000,14.07,14.07,5,5,Current,320012.4883,320012.4883,0,205000
122588,2020,6316,126000,61.46,2,2.75,126000,8.14,8.14,5,5,Current,205011.3895,205011.3895,0,126000
122599,2020,6678,204000,80.0,2,2.75,204000,15.61,15.61,5,3,Current,255000.0,255000.0,0,204000
122601,2020,12473,187000,60.71,2,2.625,187000,10.31,10.31,5,4,Current,308021.7427,308021.7427,0,187000
122630,2020,5730,185000,60.0,2,2.875,185000,13.4,13.4,5,3,Current,308333.3333,308333.3333,0,185000
122633,2020,6900,105000,65.0,2,2.875,105000,9.49,9.49,5,4,Current,161538.4615,161538.4615,0,105000
122643,2020,11081,153000,68.0,2,2.5,153000,9.77,9.77,5,5,Current,225000.0,225000.0,0,153000
122649,2020,6911,167200,78.0,2,2.625,167200,12.27,12.27,5,5,Current,214358.9744,214358.9744,0,167200
122651,2020,8991,147000,61.0,2,2.375,147000,10.79,10.79,5,5,Current,240983.6066,240983.6066,0,147000
122654,2020,6518,129600,90.0,2,2.75,129600,13.09,13.09,5,4,Current,144000.0,144000.0,0,129600
122656,2020,13154,240000,89.0,2,2.625,240000,11.94,11.94,5,5,Current,269662.9213,269662.9213,0,240000
122658,2020,5749,155000,80.0,2,2.75,155000,13.95,13.95,5,5,Current,193750.0,193750.0,0,155000
122687,2020,6852,170000,65.0,2,2.75,170000,13.13,13.13,5,5,Current,261538.4615,261538.4615,0,170000
122701,2020,8863,179000,78.0,2,2.75,179000,10.97,10.97,5,5,Current,229487.1795,229487.1795,0,179000
122706,2020,6330,123750,75.0,2,2.75,123750,10.54,10.54,5,4,Current,165000.0,165000.0,0,123750
122710,2020,8595,196000,80.0,2,2.5,196000,15.09,15.09,5,5,Current,245000.0,245000.0,0,196000
122711,2020,10062,78400,80.0,2,2.75,78400,4.15,4.15,5,5,Current,98000.0,98000.0,0,78400
122712,2020,5618,144800,80.0,2,2.75,144800,13.57,13.57,5,5,Current,181000.0,181000.0,0,144800
122730,2020,4947,88500,75.0,2,2.5,88500,11.31,11.31,5,5,Current,118000.0,118000.0,0,88500
122760,2020,11432,213000,60.0,2,2.625,213000,10.29,10.29,5,5,Current,355000.0,355000.0,0,213000
122764,2020,8225,98000,62.0,2,2.625,98000,9.03,9.03,5,5,Current,158064.5161,158064.5161,0,98000
122776,2020,11466,227725,69.0,2,2.75,227725,12.0,12.0,5,5,Current,330036.2319,330036.2319,0,227725
122786,2020,8394,210000,60.0,2,2.625,210000,11.44,11.44,5,5,Current,350000.0,350000.0,0,210000
122791,2020,10476,232000,80.0,2,3.0,232000,11.56,11.56,5,4,Current,290000.0,290000.0,0,232000
122802,2020,6437,166000,70.0,2,3.0,166000,14.59,14.59,5,5,Current,237142.8571,237142.8571,0,166000
122818,2020,11843,183928,65.49,2,2.5,186000,13.75,13.75,5,5,Current,284012.8264,284012.8264,0,183928
122827,2020,11666,204060,59.0,2,2.5,205000,14.94,14.94,5,5,Current,347457.6271,347457.6271,0,204060
122832,2020,6862,109307,80.0,2,2.5,110320,12.66,12.66,5,5,Current,137900.0,137900.0,0,109307
122833,2020,9141,191399,69.0,2,2.75,192000,14.4,14.4,5,5,Current,278260.8696,278260.8696,0,191399
122835,2020,11469,150812,69.0,2,2.625,151500,12.53,12.53,5,5,Current,219565.2174,219565.2174,0,150812
122854,2020,8974,225000,70.0,2,2.75,225000,14.45,14.45,5,5,Current,321428.5714,321428.5714,0,225000
122855,2020,12433,137000,79.0,2,2.75,137000,6.0,6.0,5,4,Current,173417.7215,173417.7215,0,137000
122875,2020,6620,100000,61.0,2,2.875,100000,10.29,10.29,5,5,Current,163934.4262,163934.4262,0,100000
122937,2020,10133,215650,95.0,2,2.75,215650,12.94,12.94,5,4,Current,227000.0,227000.0,0,215650
122946,2020,6832,184500,68.0,2,2.75,184500,17.36,17.36,5,5,Current,271323.5294,271323.5294,0,184500
122951,2020,13913,204000,80.0,2,2.75,204000,15.84,15.84,5,5,Current,255000.0,255000.0,0,204000
122958,2020,15380,153600,80.0,2,2.75,153600,13.74,13.74,5,5,Current,192000.0,192000.0,0,153600
122960,2020,7459,168750,75.0,2,2.75,168750,12.84,12.84,5,3,Current,225000.0,225000.0,0,168750
122974,2020,6309,110400,62.0,2,2.25,110400,17.37,17.37,5,5,Current,178064.5161,178064.5161,0,110400
122996,2020,5168,141000,80.0,2,2.75,141000,14.89,14.89,5,5,Current,176250.0,176250.0,0,141000
123008,2020,5656,82000,64.0,2,2.75,82000,8.02,8.02,5,5,Current,128125.0,128125.0,0,82000
123012,2020,8653,152000,80.0,2,2.75,152000,8.58,8.58,5,3,Current,190000.0,190000.0,0,152000
123013,2020,8667,195000,64.0,2,2.25,195000,16.24,16.24,5,5,Current,304687.5,304687.5,0,195000
123022,2020,7785,194400,77.0,2,2.625,194400,12.64,12.64,5,4,Current,252467.5325,252467.5325,0,194400
123027,2020,8312,232000,80.0,2,2.5,232000,13.11,13.11,5,4,Current,290000.0,290000.0,0,232000
123033,2020,7460,233000,78.0,2,2.625,233000,15.97,15.97,5,5,Current,298717.9487,298717.9487,0,233000
123044,2020,11720,205000,68.0,2,2.625,205000,9.63,9.63,5,5,Current,301470.5882,301470.5882,0,205000
123055,2020,5018,43200,80.0,2,2.5,43200,6.3,6.3,5,5,Current,54000.0,54000.0,0,43200
123063,2020,6792,91000,71.65,2,3.0,91000,9.55,9.55,5,5,Current,127006.2805,127006.2805,0,91000
123065,2020,13710,200000,78.43,2,2.75,200000,8.58,8.58,5,5,Current,255004.4626,255004.4626,0,200000
123070,2020,13098,220000,80.0,2,2.75,220000,10.27,10.27,5,5,Current,275000.0,275000.0,0,220000
123071,2020,13563,128000,80.0,2,2.75,128000,5.06,5.06,5,5,Current,160000.0,160000.0,0,128000
123078,2020,11928,210194,78.0,2,2.375,211000,9.58,9.58,5,4,Current,270512.8205,270512.8205,0,210194
123082,2020,12016,198000,75.0,2,2.25,198000,11.45,11.45,5,5,Current,264000.0,264000.0,0,198000
123086,2020,4955,96000,68.0,2,2.25,96000,15.16,15.16,5,5,Current,141176.4706,141176.4706,0,96000
123090,2020,6697,68500,73.0,2,2.25,68500,8.17,8.17,5,5,Current,93835.61644,93835.61644,0,68500
123096,2020,6932,73000,73.0,2,2.25,73000,8.62,8.62,5,5,Current,100000.0,100000.0,0,73000
123101,2020,5000,125000,66.0,2,2.375,125000,13.88,13.88,5,5,Current,189393.9394,189393.9394,0,125000
123107,2020,7768,208000,80.0,2,3.25,208000,14.11,14.11,5,5,Current,260000.0,260000.0,0,208000
123124,2020,13205,174800,66.0,2,3.25,174800,8.5,8.5,5,5,Current,264848.4848,264848.4848,0,174800
123130,2020,6897,98000,70.0,2,3.25,98000,8.32,8.32,5,5,Current,140000.0,140000.0,0,98000
123144,2020,12083,180000,60.0,2,2.5,180000,13.68,13.68,5,5,Current,300000.0,300000.0,0,180000
123145,2020,13847,159000,61.0,2,2.375,159000,9.94,9.94,5,4,Current,260655.7377,260655.7377,0,159000
123161,2020,7268,197585,58.0,2,2.5,199000,16.81,16.81,5,5,Current,343103.4483,343103.4483,0,197585
123174,2020,7982,165000,62.0,2,2.625,165000,11.78,11.78,5,5,Current,266129.0323,266129.0323,0,165000
123178,2020,9322,185000,76.0,2,2.375,185000,17.38,17.38,5,5,Current,243421.0526,243421.0526,0,185000
123184,2020,10408,90000,72.0,2,1.875,90000,6.84,6.84,5,5,Current,125000.0,125000.0,0,90000
123214,2020,4859,119785,66.67,2,2.75,120000,14.36,14.36,5,5,Current,179991.0004,179991.0004,0,119785
123222,2020,10626,149000,64.78,2,2.5,149000,11.5,11.5,5,5,Current,230009.2621,230009.2621,0,149000
123227,2020,11329,140000,63.06,2,2.375,140000,10.33,10.33,5,5,Current,222010.7834,222010.7834,0,140000
123233,2020,6234,131200,79.95,2,2.875,131200,13.88,13.88,5,5,Current,164102.5641,164102.5641,0,131200
123239,2020,10356,170000,80.0,2,3.0,170000,11.78,11.78,5,5,Current,212500.0,212500.0,0,170000
123251,2020,7877,205000,60.0,2,3.0,205000,17.79,17.79,5,5,Current,341666.6667,341666.6667,0,205000
123255,2020,8702,121000,62.0,2,2.375,121000,11.46,11.46,5,5,Current,195161.2903,195161.2903,0,121000
123258,2020,8762,200000,80.0,2,2.75,200000,11.5,11.5,5,5,Current,250000.0,250000.0,0,200000
123262,2020,4507,113000,59.0,2,3.0,113000,15.49,15.49,5,5,Current,191525.4237,191525.4237,0,113000
123269,2020,8187,132000,80.0,2,3.0,132000,9.28,9.28,5,5,Current,165000.0,165000.0,0,132000
123271,2020,4609,80000,80.0,2,3.0,80000,11.48,11.48,5,4,Current,100000.0,100000.0,0,80000
123274,2020,6652,140000,80.0,2,2.375,140000,16.6,16.6,5,5,Current,175000.0,175000.0,0,140000
123284,2020,13061,228000,80.0,2,2.625,228000,11.62,11.62,5,5,Current,285000.0,285000.0,0,228000
123291,2020,7199,175000,62.0,2,2.875,175000,13.85,13.85,5,5,Current,282258.0645,282258.0645,0,175000
123299,2020,12084,214000,69.0,2,2.75,214000,12.47,12.47,5,5,Current,310144.9275,310144.9275,0,214000
123312,2020,5364,108000,80.0,2,3.125,108000,12.85,12.85,5,5,Current,135000.0,135000.0,0,108000
123315,2020,8518,157500,75.0,2,2.25,157500,15.05,15.05,5,4,Current,210000.0,210000.0,0,157500
123317,2020,7139,168750,74.0,2,2.5,168750,11.84,11.84,5,5,Current,228040.5405,228040.5405,0,168750
123323,2020,8795,160000,61.0,2,2.625,160000,11.74,11.74,5,5,Current,262295.082,262295.082,0,160000
123326,2020,8959,73000,77.0,2,2.25,73000,6.76,6.76,5,5,Current,94805.19481,94805.19481,0,73000
123330,2020,9803,210000,74.0,2,2.5,210000,14.89,14.89,5,5,Current,283783.7838,283783.7838,0,210000
123334,2020,9772,208000,80.0,2,2.625,208000,11.92,11.92,5,5,Current,260000.0,260000.0,0,208000
123339,2020,4271,134000,79.0,2,2.625,134000,17.76,17.76,5,5,Current,169620.2532,169620.2532,0,134000
123343,2020,8843,172000,70.0,2,1.75,172000,14.57,14.57,5,5,Current,245714.2857,245714.2857,0,172000
123346,2020,6752,219548,79.87,2,2.75,219548,13.28,13.28,5,5,Current,274881.6827,274881.6827,0,219548
123348,2020,9271,217000,69.0,2,2.75,217000,12.6,12.6,5,5,Current,314492.7536,314492.7536,0,217000
123353,2020,7266,167000,76.0,2,2.5,167000,14.4,14.4,5,5,Current,219736.8421,219736.8421,0,167000
123363,2020,10151,236000,80.0,2,2.625,236000,13.34,13.34,5,5,Current,295000.0,295000.0,0,236000
123372,2020,8383,240000,80.0,2,2.5,240000,14.4,14.4,5,5,Current,300000.0,300000.0,0,240000
123377,2020,12944,185000,78.0,2,2.5,185000,8.87,8.87,5,4,Current,237179.4872,237179.4872,0,185000
123384,2020,11471,233512,63.0,2,2.5,233512,14.03,14.03,5,5,Current,370653.9683,370653.9683,0,233512
123385,2020,6261,121243,74.0,2,2.5,121243,10.86,10.86,5,5,Current,163841.8919,163841.8919,0,121243
123397,2020,6762,215143,92.0,2,2.5,215143,14.27,14.27,5,5,Current,233851.087,233851.087,0,215143
123398,2020,14282,176000,76.0,2,2.5,176000,6.7,6.7,5,5,Current,231578.9474,231578.9474,0,176000
123402,2020,5793,120000,80.0,2,2.5,120000,10.69,10.69,5,5,Current,150000.0,150000.0,0,120000
123403,2020,4597,133342,68.0,2,2.5,133342,16.77,16.77,5,5,Current,196091.1765,196091.1765,0,133342
123406,2020,12829,227975,71.0,2,2.25,227975,12.19,12.19,5,5,Current,321091.5493,321091.5493,0,227975
123407,2020,7084,198000,58.0,2,2.5,198000,15.6,15.6,5,5,Current,341379.3103,341379.3103,0,198000
123413,2020,13815,130000,64.0,2,2.375,130000,7.51,7.51,5,4,Current,203125.0,203125.0,0,130000
123419,2020,7127,124500,63.0,2,2.5,124500,9.17,9.17,5,5,Current,197619.0476,197619.0476,0,124500
123442,2020,7749,175000,72.0,2,1.875,175000,14.4,14.4,5,5,Current,243055.5556,243055.5556,0,175000
123444,2020,8981,100000,66.0,2,2.25,100000,5.77,5.77,5,4,Current,151515.1515,151515.1515,0,100000
123455,2020,5628,88000,77.0,2,2.25,88000,13.5,13.5,5,4,Current,114285.7143,114285.7143,0,88000
123461,2020,8667,180000,68.0,2,2.625,180000,11.86,11.86,5,5,Current,264705.8824,264705.8824,0,180000
123484,2020,10135,158000,69.0,2,2.625,158000,10.08,10.08,5,5,Current,228985.5072,228985.5072,0,158000
123485,2020,15072,175000,67.0,2,2.25,175000,9.76,9.76,5,5,Current,261194.0299,261194.0299,0,175000
123493,2020,11403,183500,63.0,2,2.5,183500,8.45,8.45,5,5,Current,291269.8413,291269.8413,0,183500
123508,2020,6014,112000,78.0,2,2.625,112000,12.25,12.25,5,5,Current,143589.7436,143589.7436,0,112000
123511,2020,6404,183000,77.0,2,2.625,183000,15.54,15.54,5,5,Current,237662.3377,237662.3377,0,183000
123532,2020,7296,201500,65.0,2,2.875,201500,16.37,16.37,5,5,Current,310000.0,310000.0,0,201500
123565,2020,10321,180000,67.0,2,2.625,180000,13.88,13.88,5,5,Current,268656.7164,268656.7164,0,180000
123571,2020,9869,132268,76.0,2,2.875,132500,11.36,11.36,5,5,Current,174342.1053,174342.1053,0,132268
123574,2020,10282,195000,78.0,2,2.625,195000,14.57,14.57,5,5,Current,250000.0,250000.0,0,195000
123579,2020,8226,174611,80.0,2,3.125,175200,14.12,14.12,5,5,Current,219000.0,219000.0,0,174611
123634,2020,10276,187000,67.0,2,3.125,187000,11.22,11.22,5,5,Current,279104.4776,279104.4776,0,187000
123646,2020,8067,195446,63.46,2,2.25,195446,17.91,17.91,5,5,Current,307982.9814,307982.9814,0,195446
123647,2020,8210,196411,62.95,2,2.25,196411,19.17,19.17,5,5,Current,312011.1199,312011.1199,0,196411
123665,2020,8544,186000,75.0,2,2.25,186000,17.56,17.56,5,5,Current,248000.0,248000.0,0,186000
123672,2020,10120,128905,67.49,2,2.25,128905,10.31,10.31,5,4,Current,190998.6665,190998.6665,0,128905
123680,2020,5973,43515,80.0,2,2.25,43600,6.23,6.23,5,5,Current,54500.0,54500.0,0,43515
123684,2020,10499,226200,65.0,2,2.5,226200,12.37,12.37,5,4,Current,348000.0,348000.0,0,226200
123686,2020,9306,240000,76.0,2,2.25,240000,14.43,14.43,5,5,Current,315789.4737,315789.4737,0,240000
123690,2020,22364,70000,78.0,2,2.375,70000,11.74,11.74,5,5,Current,89743.58974,89743.58974,0,70000
123698,2020,8886,171200,80.0,2,2.5,171200,10.14,10.14,5,5,Current,214000.0,214000.0,0,171200
123699,2020,11833,161500,61.0,2,2.0,161500,12.63,12.63,5,5,Current,264754.0984,264754.0984,0,161500
123703,2020,8694,117600,80.0,2,2.25,117600,9.81,9.81,5,5,Current,147000.0,147000.0,0,117600
123722,2020,6062,144560,79.86,2,2.0,144560,17.01,17.01,5,5,Current,181016.7794,181016.7794,0,144560
123725,2020,12768,164000,80.0,2,2.25,164000,4.91,4.91,5,5,Current,205000.0,205000.0,0,164000
123727,2020,6016,176000,80.0,2,2.0,176000,18.83,18.83,5,5,Current,220000.0,220000.0,0,176000
123728,2020,8759,240000,80.0,2,2.25,240000,13.22,13.22,5,5,Current,300000.0,300000.0,0,240000
123732,2020,2576,75000,75.0,2,2.25,75000,11.13,11.13,5,5,Current,100000.0,100000.0,0,75000
123748,2020,8488,107200,80.0,2,2.25,107200,4.83,4.83,5,4,Current,134000.0,134000.0,0,107200
123750,2020,7862,211500,73.0,2,2.625,211500,14.04,14.04,5,5,Current,289726.0274,289726.0274,0,211500
123761,2020,10224,150000,78.0,2,2.25,150000,17.87,17.87,5,5,Current,192307.6923,192307.6923,0,150000
123762,2020,6507,130000,69.0,2,2.75,130000,12.43,12.43,5,5,Current,188405.7971,188405.7971,0,130000
123765,2020,9022,196650,95.0,2,2.5,196650,12.71,12.71,5,4,Current,207000.0,207000.0,0,196650
123772,2020,8957,128000,80.0,2,2.625,128000,8.04,8.04,5,4,Current,160000.0,160000.0,0,128000
123774,2020,8476,157500,90.0,2,2.75,157500,10.61,10.61,5,5,Current,175000.0,175000.0,0,157500
123781,2020,12406,191200,80.0,2,2.75,191200,8.58,8.58,5,5,Current,239000.0,239000.0,0,191200
123786,2020,11339,176500,65.0,2,2.75,176500,11.47,11.47,5,5,Current,271538.4615,271538.4615,0,176500
123788,2020,7462,168000,70.0,2,2.5,168000,19.22,19.22,5,5,Current,240000.0,240000.0,0,168000
123795,2020,9218,200000,80.0,2,2.75,200000,12.23,12.23,5,4,Current,250000.0,250000.0,0,200000
123800,2020,8607,148000,88.0,2,2.375,148000,15.32,15.32,5,4,Current,168181.8182,168181.8182,0,148000
123816,2020,6803,150000,60.0,2,2.375,150000,18.93,18.93,5,5,Current,250000.0,250000.0,0,150000
123821,2020,10891,136565,63.0,2,2.625,137000,9.03,9.03,5,5,Current,217460.3175,217460.3175,0,136565
123832,2020,13747,195500,74.0,2,2.625,195500,9.53,9.53,5,5,Current,264189.1892,264189.1892,0,195500
123834,2020,7327,200500,58.0,2,2.625,200500,17.26,17.26,5,5,Current,345689.6552,345689.6552,0,200500
123836,2020,10818,227800,71.0,2,2.5,227800,13.21,13.21,5,5,Current,320845.0704,320845.0704,0,227800
123859,2020,10069,100000,80.0,3,3.375,100000,7.46,7.46,5,4,Current,125000.0,125000.0,0,100000
123864,2020,5568,76873,60.0,2,3.25,77000,8.17,8.17,5,3,Current,128333.3333,128333.3333,0,76873
123865,2020,6082,78300,70.0,2,2.75,78300,11.53,11.53,5,5,Current,111857.1429,111857.1429,0,78300
123879,2020,6565,138000,67.0,2,2.5,138000,16.41,16.41,5,5,Current,205970.1493,205970.1493,0,138000
123906,2020,8694,135000,70.0,2,2.75,135000,11.09,11.09,5,4,Current,192857.1429,192857.1429,0,135000
123908,2020,8757,190000,61.0,2,2.75,190000,14.73,14.73,5,5,Current,311475.4098,311475.4098,0,190000
123909,2020,8092,206000,78.0,2,2.75,206000,16.55,16.55,5,5,Current,264102.5641,264102.5641,0,206000
123912,2020,5226,104087,72.0,2,3.25,104087,12.27,12.27,5,5,Current,144565.2778,144565.2778,0,104087
123915,2020,6706,156000,66.0,2,3.25,156000,13.45,13.45,5,5,Current,236363.6364,236363.6364,0,156000
123934,2020,11301,240000,80.0,2,3.125,240000,13.61,13.61,5,4,Current,300000.0,300000.0,0,240000
123948,2020,7327,150000,64.0,2,2.75,150000,11.7,11.7,5,5,Current,234375.0,234375.0,0,150000
123949,2020,5986,165400,80.0,2,2.625,165400,18.17,18.17,5,4,Current,206750.0,206750.0,0,165400
123952,2020,11900,245000,77.0,2,2.5,245000,13.28,13.28,5,5,Current,318181.8182,318181.8182,0,245000
123953,2020,6092,218250,64.0,2,2.625,218250,18.16,18.16,5,5,Current,341015.625,341015.625,0,218250
123956,2020,8292,120000,80.0,2,2.625,120000,9.17,9.17,5,4,Current,150000.0,150000.0,0,120000
123959,2020,8750,216000,80.0,2,2.375,216000,11.49,11.49,5,5,Current,270000.0,270000.0,0,216000
123967,2020,6861,228720,80.0,2,2.5,228720,16.56,16.56,5,5,Current,285900.0,285900.0,0,228720
123972,2020,5554,150000,67.0,2,2.5,150000,18.33,18.33,5,5,Current,223880.597,223880.597,0,150000
123976,2020,9758,182000,66.0,2,2.5,182000,12.86,12.86,5,5,Current,275757.5758,275757.5758,0,182000
124002,2020,8946,150000,68.0,2,2.125,150000,13.74,13.74,5,5,Current,220588.2353,220588.2353,0,150000
124004,2020,8756,145600,79.0,2,2.375,145600,10.39,10.39,5,5,Current,184303.7975,184303.7975,0,145600
124005,2020,4902,162800,80.0,2,2.75,162800,17.92,17.92,5,5,Current,203500.0,203500.0,0,162800
124006,2020,8971,220000,80.0,2,2.75,220000,12.89,12.89,5,5,Current,275000.0,275000.0,0,220000
124010,2020,10934,204000,58.0,2,2.625,204000,10.78,10.78,5,5,Current,351724.1379,351724.1379,0,204000
124017,2020,8839,177100,71.0,2,2.375,177100,13.3,13.3,5,5,Current,249436.6197,249436.6197,0,177100
124037,2020,4708,55920,80.0,2,2.875,55920,7.86,7.86,5,5,Current,69900.0,69900.0,0,55920
124046,2020,9284,155000,74.0,2,2.5,155000,11.13,11.13,5,5,Current,209459.4595,209459.4595,0,155000
124050,2020,6649,110000,63.0,2,2.625,110000,8.87,8.87,5,4,Current,174603.1746,174603.1746,0,110000
124058,2020,8100,175000,78.0,2,2.5,175000,17.1,17.1,5,4,Current,224358.9744,224358.9744,0,175000
124060,2020,7832,142500,75.0,2,2.75,142500,9.86,9.86,5,5,Current,190000.0,190000.0,0,142500
124070,2020,6865,188000,72.0,2,2.625,188000,18.6,18.6,5,5,Current,261111.1111,261111.1111,0,188000
124071,2020,8698,153400,76.0,2,2.75,153400,9.56,9.56,5,5,Current,201842.1053,201842.1053,0,153400
124075,2020,5311,115000,75.0,2,2.625,115000,17.46,17.46,5,5,Current,153333.3333,153333.3333,0,115000
124101,2020,11377,159506,75.0,2,2.875,160000,10.82,10.82,5,5,Current,213333.3333,213333.3333,0,159506
124107,2020,6440,109689,64.0,2,2.5,110500,17.41,17.41,5,5,Current,172656.25,172656.25,0,109689
124113,2020,6954,123800,74.0,2,2.5,123800,15.62,15.62,5,4,Current,167297.2973,167297.2973,0,123800
124121,2020,8186,90000,72.0,2,2.5,90000,10.99,10.99,5,5,Current,125000.0,125000.0,0,90000
124123,2020,7222,88000,80.0,2,2.5,88000,9.06,9.06,5,5,Current,110000.0,110000.0,0,88000
124127,2020,12433,227850,70.0,2,2.5,227850,14.41,14.41,5,5,Current,325500.0,325500.0,0,227850
124133,2020,8814,124800,80.0,2,2.5,124800,11.89,11.89,5,5,Current,156000.0,156000.0,0,124800
124137,2020,6762,81600,80.0,2,2.5,81600,9.63,9.63,5,5,Current,102000.0,102000.0,0,81600
124144,2020,9290,149312,79.0,2,2.5,150000,14.02,14.02,5,5,Current,189873.4177,189873.4177,0,149312
124146,2020,9816,137600,80.0,2,2.5,137600,12.66,12.66,5,5,Current,172000.0,172000.0,0,137600
124150,2020,11903,138500,70.0,2,2.5,138500,9.98,9.98,5,4,Current,197857.1429,197857.1429,0,138500
124151,2020,12129,222400,80.0,2,2.5,222400,15.41,15.41,5,5,Current,278000.0,278000.0,0,222400
124160,2020,8667,194000,70.0,2,3.0,194000,12.98,12.98,5,5,Current,277142.8571,277142.8571,0,194000
124161,2020,8867,157256,76.0,2,3.125,157900,10.51,10.51,5,5,Current,207763.1579,207763.1579,0,157256
124167,2020,8468,121103,70.0,2,2.5,121665,12.23,12.23,5,5,Current,173807.1429,173807.1429,0,121103
124180,2020,8343,196669,71.0,2,3.125,197000,14.43,14.43,5,5,Current,277464.7887,277464.7887,0,196669
124181,2020,8343,208649,76.0,2,3.125,209000,16.6,16.6,5,5,Current,275000.0,275000.0,0,208649
124183,2020,8301,120000,80.0,2,2.375,120000,11.81,11.81,5,5,Current,150000.0,150000.0,0,120000
124201,2020,10476,156500,78.0,2,2.375,156500,10.06,10.06,5,5,Current,200641.0256,200641.0256,0,156500
124220,2020,11011,229000,77.0,2,3.0,229000,12.03,12.03,5,4,Current,297402.5974,297402.5974,0,229000
124239,2020,7346,196000,67.0,2,2.75,196000,16.7,16.7,5,5,Current,292537.3134,292537.3134,0,196000
124242,2020,9645,181200,76.0,2,2.875,181200,13.78,13.78,5,5,Current,238421.0526,238421.0526,0,181200
124255,2020,7429,112000,63.0,2,3.0,112000,11.74,11.74,5,5,Current,177777.7778,177777.7778,0,112000
124266,2020,8425,92582,75.0,2,2.75,93000,9.86,9.86,5,4,Current,124000.0,124000.0,0,92582
124270,2020,5681,121500,70.0,2,2.625,121500,18.54,18.54,5,4,Current,173571.4286,173571.4286,0,121500
124290,2020,7333,207658,80.0,2,3.25,208000,18.04,18.04,5,4,Current,260000.0,260000.0,0,207658
124292,2020,10969,200356,90.0,2,3.0,200700,10.5,10.5,5,5,Current,223000.0,223000.0,0,200356
124295,2020,11698,117866,80.0,2,2.75,118400,8.53,8.53,5,5,Current,148000.0,148000.0,0,117866
124302,2020,5827,145755,86.0,2,3.125,146000,15.1,15.1,5,4,Current,169767.4419,169767.4419,0,145755
124308,2020,7587,149081,60.0,2,2.25,150000,15.14,15.14,5,5,Current,250000.0,250000.0,0,149081
124315,2020,7686,168963,70.0,2,3.0,170000,16.54,16.54,5,5,Current,242857.1429,242857.1429,0,168963
124323,2020,7323,76000,67.0,2,2.5,76000,8.63,8.63,5,4,Current,113432.8358,113432.8358,0,76000
124330,2020,6314,180000,77.0,2,2.75,180000,16.06,16.06,5,5,Current,233766.2338,233766.2338,0,180000
124335,2020,11298,112000,80.0,2,2.5,112000,5.32,5.32,5,5,Current,140000.0,140000.0,0,112000
124339,2020,11472,152000,80.0,2,2.5,152000,9.81,9.81,5,5,Current,190000.0,190000.0,0,152000
124340,2020,8662,119614,67.0,2,2.5,120000,10.06,10.06,5,5,Current,179104.4776,179104.4776,0,119614
124345,2020,5875,128000,80.0,2,2.75,128000,13.17,13.17,5,5,Current,160000.0,160000.0,0,128000
124346,2020,4804,152000,65.0,2,2.75,152000,17.82,17.82,5,5,Current,233846.1538,233846.1538,0,152000
124353,2020,9475,138000,64.0,2,2.75,138000,11.65,11.65,5,5,Current,215625.0,215625.0,0,138000
