,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
118570,2020,4345,127500,74.13,1,3.0,127500,25.1,25.1,5,9,Current,171995.1437,171995.1437,0,127500
118579,2020,3809,156400,80.0,1,3.125,156400,19.77,19.77,5,9,Current,195500.0,195500.0,0,156400
118587,2020,5717,209000,58.0,1,3.125,209000,23.3,23.3,5,9,Current,360344.8276,360344.8276,0,209000
118590,2020,2624,136000,80.0,1,3.125,136000,31.94,31.94,5,9,Current,170000.0,170000.0,0,136000
118596,2020,7036,165900,75.0,1,2.625,165900,20.96,20.96,5,9,Current,221200.0,221200.0,0,165900
118598,2020,4745,166925,80.0,1,3.25,167200,20.32,20.32,5,9,Current,209000.0,209000.0,0,166925
118621,2020,3556,202120,95.0,1,3.125,202460,28.4,28.4,5,9,Current,213115.7895,213115.7895,0,202120
118642,2020,5536,196000,73.0,1,2.75,196000,33.51,33.51,5,9,Current,268493.1507,268493.1507,0,196000
118679,2020,3957,216000,80.0,1,3.125,216000,33.57,33.57,5,9,Current,270000.0,270000.0,0,216000
118785,2020,4977,150000,69.0,1,2.25,150000,27.41,27.41,5,9,Current,217391.3043,217391.3043,0,150000
118797,2020,5549,156700,64.0,1,2.875,156700,20.76,20.76,5,9,Current,244843.75,244843.75,0,156700
118799,2020,4100,180000,80.0,1,3.375,180000,25.95,25.95,5,9,Current,225000.0,225000.0,0,180000
118889,2020,4769,206000,85.0,1,3.125,206000,28.85,28.85,5,9,Current,242352.9412,242352.9412,0,206000
118896,2020,4122,197250,75.0,1,3.125,197250,26.15,26.15,5,9,Current,263000.0,263000.0,0,197250
118935,2020,8065,233933,65.0,1,2.625,235000,25.43,25.43,5,9,Current,361538.4615,361538.4615,0,233933
118964,2020,3900,168722,80.0,1,3.25,169000,23.81,23.81,5,9,Current,211250.0,211250.0,0,168722
118986,2020,2972,150000,93.0,1,3.125,150000,29.91,29.91,5,9,Current,161290.3226,161290.3226,0,150000
119007,2020,6000,228000,75.0,1,2.875,228000,21.98,21.98,5,9,Current,304000.0,304000.0,0,228000
119054,2020,2743,103000,74.0,1,3.125,103000,21.73,21.73,5,9,Current,139189.1892,139189.1892,0,103000
119087,2020,5990,204000,75.0,1,3.375,204000,19.08,19.08,5,9,Current,272000.0,272000.0,0,204000
119115,2020,6584,272000,57.0,1,2.75,272000,28.04,28.04,5,9,Current,477192.9825,477192.9825,0,272000
119166,2020,4032,150000,77.0,1,2.75,150000,22.02,22.02,5,9,Current,194805.1948,194805.1948,0,150000
119224,2020,3358,120107,72.0,1,3.375,120300,23.54,23.54,5,9,Current,167083.3333,167083.3333,0,120107
119230,2020,3274,127000,67.0,1,3.125,127000,31.27,31.27,5,9,Current,189552.2388,189552.2388,0,127000
119237,2020,7727,243000,68.0,1,3.0,243000,22.48,22.48,5,9,Current,357352.9412,357352.9412,0,243000
119250,2020,3917,131000,63.0,1,2.875,131000,30.18,30.18,5,9,Current,207936.5079,207936.5079,0,131000
119279,2020,5277,176000,80.0,1,2.75,176000,28.69,28.69,5,9,Current,220000.0,220000.0,0,176000
119341,2020,6606,260000,78.78,1,2.75,260000,19.74,19.74,5,9,Current,330033.0033,330033.0033,0,260000
119384,2020,4078,212000,76.39,1,2.75,212000,27.8,27.8,5,9,Current,277523.236,277523.236,0,212000
119447,2020,1666,55040,80.0,1,3.25,55040,23.7,23.7,5,9,Current,68800.0,68800.0,0,55040
119473,2020,4093,148000,64.91,1,3.375,148000,28.29,28.29,5,9,Current,228008.0111,228008.0111,0,148000
119488,2020,4107,187500,75.0,1,2.875,187500,26.55,26.55,5,9,Current,250000.0,250000.0,0,187500
119490,2020,3726,134000,69.0,1,3.25,134000,21.7,21.7,5,9,Current,194202.8986,194202.8986,0,134000
119497,2020,4610,185000,70.0,1,2.5,185000,31.05,31.05,5,9,Current,264285.7143,264285.7143,0,185000
119509,2020,4666,166250,95.0,1,3.0,166250,21.56,21.56,5,9,Current,175000.0,175000.0,0,166250
119541,2020,3293,119920,80.0,1,2.875,119920,21.86,21.86,5,9,Current,149900.0,149900.0,0,119920
119593,2020,3773,140000,63.0,1,2.75,140000,25.34,25.34,5,9,Current,222222.2222,222222.2222,0,140000
119602,2020,6427,197000,56.0,1,2.625,197000,23.34,23.34,5,9,Current,351785.7143,351785.7143,0,197000
119613,2020,5005,215000,70.0,1,2.75,215000,23.43,23.43,5,9,Current,307142.8571,307142.8571,0,215000
119701,2020,6250,274686,73.25,1,2.5,274686,26.39,26.39,5,9,Current,374997.9522,374997.9522,0,274686
119735,2020,3145,135000,77.59,1,2.75,135000,23.0,23.0,5,9,Current,173991.4937,173991.4937,0,135000
119758,2020,5435,181000,71.0,1,3.0,181000,19.3,19.3,5,9,Current,254929.5775,254929.5775,0,181000
119778,2020,4883,166400,80.0,1,3.0,166400,24.21,24.21,5,9,Current,208000.0,208000.0,0,166400
119830,2020,3033,156000,70.0,1,3.5,156000,25.72,25.72,5,9,Current,222857.1429,222857.1429,0,156000
119831,2020,5106,160000,77.0,1,2.75,160000,21.29,21.29,5,9,Current,207792.2078,207792.2078,0,160000
119839,2020,4782,155000,78.0,1,3.0,155000,22.51,22.51,5,9,Current,198717.9487,198717.9487,0,155000
119871,2020,3658,120600,68.91,1,2.875,120600,29.46,29.46,5,9,Current,175010.8838,175010.8838,0,120600
119893,2020,3495,139000,73.0,1,3.625,139000,23.78,23.78,5,9,Current,190410.9589,190410.9589,0,139000
119902,2020,7500,225000,76.0,1,2.625,225000,23.38,23.38,5,9,Current,296052.6316,296052.6316,0,225000
119946,2020,4843,214000,72.0,1,2.75,214000,36.35,36.35,5,9,Current,297222.2222,297222.2222,0,214000
119953,2020,2701,128000,80.0,1,3.125,128000,29.93,29.93,5,9,Current,160000.0,160000.0,0,128000
119985,2020,3046,126320,80.0,1,3.0,126320,24.16,24.16,5,9,Current,157900.0,157900.0,0,126320
119993,2020,4973,225000,70.0,1,3.0,225000,26.02,26.02,5,9,Current,321428.5714,321428.5714,0,225000
120047,2020,4833,187120,80.0,1,3.0,187120,22.78,22.78,5,9,Current,233900.0,233900.0,0,187120
120074,2020,5167,196400,90.0,1,2.625,196400,20.22,20.22,5,9,Current,218222.2222,218222.2222,0,196400
120099,2020,5807,200000,80.0,1,3.5,200000,24.62,24.62,5,9,Current,250000.0,250000.0,0,200000
120104,2020,7784,247500,75.0,1,3.375,247500,23.92,23.92,5,9,Current,330000.0,330000.0,0,247500
120129,2020,5178,169500,61.0,1,2.75,169500,24.1,24.1,5,9,Current,277868.8525,277868.8525,0,169500
120134,2020,3648,171700,93.0,1,2.75,171700,31.25,31.25,5,9,Current,184623.6559,184623.6559,0,171700
120152,2020,5634,265000,75.0,1,2.75,265000,29.83,29.83,5,9,Current,353333.3333,353333.3333,0,265000
120189,2020,2709,112315,90.0,1,3.25,112500,26.14,26.14,5,9,Current,125000.0,125000.0,0,112315
120194,2020,5417,229309,76.0,1,3.125,230000,29.81,29.81,5,9,Current,302631.5789,302631.5789,0,229309
120215,2020,3901,220000,59.0,1,3.125,220000,30.15,30.15,5,9,Current,372881.3559,372881.3559,0,220000
120237,2020,5981,172500,66.0,1,2.875,172500,19.91,19.91,5,9,Current,261363.6364,261363.6364,0,172500
120247,2020,8751,232000,73.0,1,3.125,232000,21.72,21.72,5,9,Current,317808.2192,317808.2192,0,232000
120285,2020,3325,100000,60.0,1,2.625,100000,25.15,25.15,5,9,Current,166666.6667,166666.6667,0,100000
120307,2020,4679,170250,75.0,1,3.125,170250,20.01,20.01,5,9,Current,227000.0,227000.0,0,170250
120326,2020,3466,158400,90.0,1,2.75,158400,25.76,25.76,5,9,Current,176000.0,176000.0,0,158400
120350,2020,6500,240000,80.0,1,2.5,240000,32.36,32.36,5,9,Current,300000.0,300000.0,0,240000
120369,2020,4010,128000,80.0,1,3.375,128000,21.27,21.27,5,9,Current,160000.0,160000.0,0,128000
120374,2020,6250,204000,68.0,1,2.875,204000,21.89,21.89,5,9,Current,300000.0,300000.0,0,204000
120378,2020,1950,96000,80.0,1,3.25,96000,28.36,28.36,5,9,Current,120000.0,120000.0,0,96000
120407,2020,3196,115000,75.0,1,2.75,115000,31.01,31.01,5,9,Current,153333.3333,153333.3333,0,115000
120412,2020,4978,150300,70.0,1,3.125,150300,21.84,21.84,5,9,Current,214714.2857,214714.2857,0,150300
120428,2020,2208,129000,85.0,1,3.25,129000,33.97,33.97,5,9,Current,151764.7059,151764.7059,0,129000
120429,2020,3588,178200,90.0,1,3.25,178200,29.65,29.65,5,9,Current,198000.0,198000.0,0,178200
120430,2020,2600,126000,72.0,1,3.25,126000,27.54,27.54,5,9,Current,175000.0,175000.0,0,126000
120452,2020,4180,148000,94.0,1,2.25,148000,31.4,31.4,5,9,Current,157446.8085,157446.8085,0,148000
120519,2020,4000,190000,66.0,1,2.25,190000,32.92,32.92,5,9,Current,287878.7879,287878.7879,0,190000
120530,2020,5288,228000,76.0,1,2.375,228000,26.57,26.57,5,9,Current,300000.0,300000.0,0,228000
120589,2020,2981,120000,62.5,1,2.625,120000,28.79,28.79,5,9,Current,192000.0,192000.0,0,120000
120684,2020,2773,138000,79.77,1,2.75,138000,26.74,26.74,5,9,Current,172997.3674,172997.3674,0,138000
120726,2020,4001,130000,70.0,1,2.5,130000,30.77,30.77,5,9,Current,185714.2857,185714.2857,0,130000
120730,2020,5549,194995,73.0,1,3.25,195000,24.83,24.83,5,9,Current,267123.2877,267123.2877,0,194995
120743,2020,5469,238500,69.0,1,3.25,238500,26.53,26.53,5,9,Current,345652.1739,345652.1739,0,238500
120744,2020,5016,240000,75.0,1,3.25,240000,29.21,29.21,5,9,Current,320000.0,320000.0,0,240000
120759,2020,2581,136000,70.0,1,3.125,136000,31.46,31.46,5,9,Current,194285.7143,194285.7143,0,136000
120803,2020,5125,272000,68.0,1,3.125,272000,29.62,29.62,5,9,Current,400000.0,400000.0,0,272000
120812,2020,2296,128000,73.0,1,3.25,128000,33.84,33.84,5,9,Current,175342.4658,175342.4658,0,128000
120820,2020,2663,174250,85.0,1,3.25,174250,33.5,33.5,5,9,Current,205000.0,205000.0,0,174250
120841,2020,3239,160000,80.0,1,3.25,160000,28.37,28.37,5,9,Current,200000.0,200000.0,0,160000
120863,2020,4900,150400,80.0,1,2.75,150400,20.7,20.7,5,9,Current,188000.0,188000.0,0,150400
120975,2020,1954,86000,72.0,1,2.5,86000,27.48,27.48,5,9,Current,119444.4444,119444.4444,0,86000
120990,2020,6981,269000,80.0,1,2.625,269000,21.11,21.11,5,9,Current,336250.0,336250.0,0,269000
120997,2020,5000,230900,89.0,1,3.0,230900,26.44,26.44,5,9,Current,259438.2022,259438.2022,0,230900
121080,2020,5256,250000,63.0,1,2.875,250000,33.14,33.14,5,9,Current,396825.3968,396825.3968,0,250000
121126,2020,3589,117612,71.0,1,3.25,118000,24.6,24.6,5,9,Current,166197.1831,166197.1831,0,117612
121140,2020,3467,136000,80.0,1,3.125,136000,20.71,20.71,5,9,Current,170000.0,170000.0,0,136000
121156,2020,6101,150300,79.0,1,2.375,150300,26.65,26.65,5,9,Current,190253.1646,190253.1646,0,150300
121166,2020,2230,128800,80.0,1,3.0,128800,36.19,36.19,5,9,Current,161000.0,161000.0,0,128800
121177,2020,3783,188000,80.0,1,2.75,188000,27.25,27.25,5,9,Current,235000.0,235000.0,0,188000
121203,2020,3334,131600,80.0,1,3.25,131600,32.0,32.0,5,9,Current,164500.0,164500.0,0,131600
121211,2020,2698,92494,85.0,1,3.125,92650,30.84,30.84,5,9,Current,109000.0,109000.0,0,92494
121214,2020,4890,155000,80.0,1,3.25,155000,24.42,24.42,5,9,Current,193750.0,193750.0,0,155000
121215,2020,6550,173500,70.0,1,2.625,173500,22.79,22.79,5,9,Current,247857.1429,247857.1429,0,173500
121266,2020,4535,249000,76.0,1,2.5,249000,27.34,27.34,5,9,Current,327631.5789,327631.5789,0,249000
121269,2020,2882,115500,73.0,1,3.25,115500,23.59,23.59,5,9,Current,158219.1781,158219.1781,0,115500
121279,2020,4233,243000,90.0,1,2.75,243000,30.85,30.85,5,9,Current,270000.0,270000.0,0,243000
121288,2020,3657,213500,72.0,1,2.625,213500,31.51,31.51,5,9,Current,296527.7778,296527.7778,0,213500
121305,2020,3641,133500,79.0,1,3.25,133500,21.01,21.01,5,9,Current,168987.3418,168987.3418,0,133500
121317,2020,4052,166600,76.0,1,2.875,166600,31.42,31.42,5,9,Current,219210.5263,219210.5263,0,166600
121352,2020,4623,212000,73.0,1,2.625,212000,26.63,26.63,5,9,Current,290410.9589,290410.9589,0,212000
121366,2020,3503,128000,73.0,1,2.625,128000,21.19,21.19,5,9,Current,175342.4658,175342.4658,0,128000
121384,2020,4628,281000,72.0,1,3.0,281000,31.6,31.6,5,9,Current,390277.7778,390277.7778,0,281000
121393,2020,2275,110000,65.0,1,2.875,110000,31.66,31.66,5,9,Current,169230.7692,169230.7692,0,110000
121408,2020,2280,110000,71.0,1,2.5,110000,35.48,35.48,5,9,Current,154929.5775,154929.5775,0,110000
121454,2020,5536,273000,73.0,1,2.75,273000,30.42,30.42,5,9,Current,373972.6027,373972.6027,0,273000
121489,2020,6416,215000,72.0,1,2.625,215000,22.62,22.62,5,9,Current,298611.1111,298611.1111,0,215000
121543,2020,5120,211585,82.0,1,2.75,211585,22.62,22.62,5,9,Current,258030.4878,258030.4878,0,211585
121544,2020,5583,146441,69.0,1,2.375,146441,20.51,20.51,5,9,Current,212233.3333,212233.3333,0,146441
121565,2020,3083,105000,75.0,1,2.625,105000,22.96,22.96,5,9,Current,140000.0,140000.0,0,105000
121571,2020,5272,281000,80.0,1,2.75,281000,26.81,26.81,5,9,Current,351250.0,351250.0,0,281000
121573,2020,3390,130114,72.0,1,2.875,130114,21.44,21.44,5,9,Current,180713.8889,180713.8889,0,130114
121644,2020,4704,143098,63.0,1,2.375,143098,25.77,25.77,5,9,Current,227139.6825,227139.6825,0,143098
121661,2020,4812,250000,78.0,1,2.25,250000,19.86,19.86,5,9,Current,320512.8205,320512.8205,0,250000
121759,2020,4380,154400,80.0,1,3.125,154400,22.73,22.73,5,9,Current,193000.0,193000.0,0,154400
121778,2020,1962,94400,80.0,1,3.125,94400,35.26,35.26,5,9,Current,118000.0,118000.0,0,94400
121798,2020,3030,134100,84.0,1,3.25,134100,33.73,33.73,5,9,Current,159642.8571,159642.8571,0,134100
121815,2020,3840,134000,67.0,1,2.875,134000,30.89,30.89,5,9,Current,200000.0,200000.0,0,134000
121816,2020,5917,253600,80.0,1,2.75,253600,24.45,24.45,5,9,Current,317000.0,317000.0,0,253600
121818,2020,3848,117000,71.0,1,2.875,117000,27.81,27.81,5,9,Current,164788.7324,164788.7324,0,117000
121846,2020,4279,148500,90.0,1,3.25,148500,21.34,21.34,5,9,Current,165000.0,165000.0,0,148500
121851,2020,4043,136000,70.0,1,3.25,136000,20.6,20.6,5,9,Current,194285.7143,194285.7143,0,136000
121862,2020,2821,101000,68.0,1,2.75,101000,30.2,30.2,5,9,Current,148529.4118,148529.4118,0,101000
121879,2020,5139,153800,84.97,1,2.25,153800,26.25,26.25,5,9,Current,181005.0606,181005.0606,0,153800
121911,2020,5120,204800,80.0,1,2.25,204800,21.83,21.83,5,9,Current,256000.0,256000.0,0,204800
121952,2020,2817,121875,75.0,1,3.0,121875,30.56,30.56,5,9,Current,162500.0,162500.0,0,121875
121963,2020,3373,162267,61.0,1,2.875,162267,31.09,31.09,5,9,Current,266011.4754,266011.4754,0,162267
121995,2020,5531,271000,58.0,1,2.75,271000,32.24,32.24,5,9,Current,467241.3793,467241.3793,0,271000
121998,2020,2037,68000,74.0,1,2.75,68000,22.66,22.66,5,9,Current,91891.89189,91891.89189,0,68000
122008,2020,5286,190800,80.0,1,3.25,190800,25.45,25.45,5,9,Current,238500.0,238500.0,0,190800
122033,2020,3943,139920,80.0,1,3.25,139920,23.72,23.72,5,9,Current,174900.0,174900.0,0,139920
122055,2020,2586,122550,95.0,1,3.125,122550,26.68,26.68,5,9,Current,129000.0,129000.0,0,122550
122137,2020,5676,170560,92.0,1,2.25,170560,24.31,24.31,5,9,Current,185391.3043,185391.3043,0,170560
122142,2020,4510,150000,77.0,1,2.625,150000,22.77,22.77,5,9,Current,194805.1948,194805.1948,0,150000
122145,2020,4093,179704,90.0,1,3.25,180000,26.27,26.27,5,9,Current,200000.0,200000.0,0,179704
122162,2020,5442,219000,76.0,1,3.0,219000,23.54,23.54,5,9,Current,288157.8947,288157.8947,0,219000
122176,2020,4304,179900,70.0,1,3.0,179900,23.37,23.37,5,9,Current,257000.0,257000.0,0,179900
122204,2020,5460,244000,80.0,1,2.75,244000,26.32,26.32,5,9,Current,305000.0,305000.0,0,244000
122205,2020,6667,262500,63.0,1,2.75,262500,23.43,23.43,5,9,Current,416666.6667,416666.6667,0,262500
122209,2020,1659,52000,67.0,1,2.75,52000,22.47,22.47,5,9,Current,77611.9403,77611.9403,0,52000
122240,2020,5100,208200,87.0,1,3.25,208200,23.94,23.94,5,9,Current,239310.3448,239310.3448,0,208200
122280,2020,6399,217267,73.0,1,3.125,218000,18.78,18.78,5,9,Current,298630.137,298630.137,0,217267
122302,2020,4167,240000,63.0,1,3.25,240000,31.51,31.51,5,9,Current,380952.381,380952.381,0,240000
122318,2020,4333,129609,71.0,1,3.125,130000,32.22,32.22,5,9,Current,183098.5915,183098.5915,0,129609
122323,2020,5395,174467,69.0,1,3.0,175000,24.76,24.76,5,9,Current,253623.1884,253623.1884,0,174467
122393,2020,1821,100000,80.0,1,3.25,100000,35.04,35.04,5,9,Current,125000.0,125000.0,0,100000
122396,2020,5871,252000,71.0,1,3.375,252000,25.84,25.84,5,9,Current,354929.5775,354929.5775,0,252000
122416,2020,5400,202500,73.0,1,3.25,202500,34.26,34.26,5,9,Current,277397.2603,277397.2603,0,202500
122473,2020,3583,163000,73.0,1,3.125,163000,27.52,27.52,5,9,Current,223287.6712,223287.6712,0,163000
122476,2020,2678,132750,75.0,1,3.125,132750,26.06,26.06,5,9,Current,177000.0,177000.0,0,132750
122519,2020,4697,221000,63.14,1,2.875,221000,29.84,29.84,5,9,Current,350015.8378,350015.8378,0,221000
122597,2020,5141,174500,74.26,1,2.625,174500,23.27,23.27,5,9,Current,234985.1872,234985.1872,0,174500
122611,2020,5136,254000,72.57,1,2.75,254000,29.47,29.47,5,9,Current,350006.8899,350006.8899,0,254000
122668,2020,3326,99500,65.0,1,2.5,99500,21.65,21.65,5,9,Current,153076.9231,153076.9231,0,99500
122697,2020,2064,77000,69.0,1,2.875,77000,21.85,21.85,5,9,Current,111594.2029,111594.2029,0,77000
122777,2020,3662,164000,79.0,1,2.75,164000,23.23,23.23,5,9,Current,207594.9367,207594.9367,0,164000
122789,2020,4667,169770,95.0,1,3.25,170050,22.68,22.68,5,9,Current,179000.0,179000.0,0,169770
122826,2020,5975,200000,80.0,1,3.25,200000,21.23,21.23,5,9,Current,250000.0,250000.0,0,200000
122846,2020,7404,250000,77.0,1,2.875,250000,21.2,21.2,5,9,Current,324675.3247,324675.3247,0,250000
122867,2020,3341,123783,80.0,1,2.875,124000,20.89,20.89,5,9,Current,155000.0,155000.0,0,123783
122870,2020,4791,202000,83.0,1,2.75,202000,23.42,23.42,5,9,Current,243373.494,243373.494,0,202000
122886,2020,5189,235000,72.0,1,2.625,235000,30.47,30.47,5,9,Current,326388.8889,326388.8889,0,235000
122916,2020,3953,217540,80.0,1,2.75,217540,30.89,30.89,5,9,Current,271925.0,271925.0,0,217540
122923,2020,5462,168000,61.0,1,2.25,168000,26.05,26.05,5,9,Current,275409.8361,275409.8361,0,168000
122932,2020,7095,274000,72.0,1,2.75,274000,23.14,23.14,5,9,Current,380555.5556,380555.5556,0,274000
122948,2020,6558,200000,80.0,1,2.75,200000,22.84,22.84,5,9,Current,250000.0,250000.0,0,200000
122961,2020,6346,220500,90.0,1,2.75,220500,20.9,20.9,5,9,Current,245000.0,245000.0,0,220500
122965,2020,5486,171000,70.0,1,2.625,171000,21.02,21.02,5,9,Current,244285.7143,244285.7143,0,171000
122967,2020,3874,147600,80.0,1,2.75,147600,23.21,23.21,5,9,Current,184500.0,184500.0,0,147600
122976,2020,3296,160000,87.0,1,2.75,160000,30.61,30.61,5,9,Current,183908.046,183908.046,0,160000
122982,2020,4136,148000,73.0,1,3.0,148000,20.47,20.47,5,9,Current,202739.726,202739.726,0,148000
123024,2020,3528,140000,80.0,1,2.625,140000,21.14,21.14,5,9,Current,175000.0,175000.0,0,140000
123030,2020,4420,146000,61.0,1,2.5,146000,22.94,22.94,5,9,Current,239344.2623,239344.2623,0,146000
123056,2020,3910,194740,74.9,1,2.625,194740,32.21,32.21,5,9,Current,260000.0,260000.0,0,194740
123108,2020,6709,277637,77.0,1,3.0,277637,21.86,21.86,5,9,Current,360567.5325,360567.5325,0,277637
123137,2020,4875,182875,95.0,1,2.75,182875,20.33,20.33,5,9,Current,192500.0,192500.0,0,182875
123153,2020,8433,235500,67.0,1,2.875,235500,22.9,22.9,5,9,Current,351492.5373,351492.5373,0,235500
123170,2020,4887,170000,63.0,1,2.5,170000,21.46,21.46,5,9,Current,269841.2698,269841.2698,0,170000
123171,2020,3881,142000,80.0,1,2.625,142000,20.48,20.48,5,9,Current,177500.0,177500.0,0,142000
123187,2020,5757,162000,78.0,1,2.375,162000,25.13,25.13,5,9,Current,207692.3077,207692.3077,0,162000
123212,2020,3692,170000,73.28,1,2.875,170000,25.01,25.01,5,9,Current,231986.8996,231986.8996,0,170000
123231,2020,3915,175000,89.74,1,3.0,175000,27.05,27.05,5,9,Current,195007.8003,195007.8003,0,175000
123237,2020,3362,106000,64.95,1,2.75,106000,26.52,26.52,5,9,Current,163202.4634,163202.4634,0,106000
123268,2020,6750,262143,80.0,1,3.0,263000,26.65,26.65,5,9,Current,328750.0,328750.0,0,262143
123324,2020,5531,260000,92.0,1,2.625,260000,26.7,26.7,5,9,Current,282608.6957,282608.6957,0,260000
123352,2020,5907,200000,69.0,1,2.875,200000,18.07,18.07,5,9,Current,289855.0725,289855.0725,0,200000
123361,2020,3168,128000,78.0,1,2.875,128000,22.54,22.54,5,9,Current,164102.5641,164102.5641,0,128000
123366,2020,4859,244000,80.0,1,2.625,244000,24.93,24.93,5,9,Current,305000.0,305000.0,0,244000
123371,2020,6656,282000,76.0,1,2.625,282000,27.54,27.54,5,9,Current,371052.6316,371052.6316,0,282000
123375,2020,8498,256000,67.0,1,2.375,256000,21.79,21.79,5,9,Current,382089.5522,382089.5522,0,256000
123380,2020,2867,144521,85.0,1,2.5,144521,25.5,25.5,5,9,Current,170024.7059,170024.7059,0,144521
123388,2020,3283,190000,78.0,1,2.5,190000,33.63,33.63,5,9,Current,243589.7436,243589.7436,0,190000
123425,2020,4211,140000,78.0,1,2.125,140000,25.33,25.33,5,9,Current,179487.1795,179487.1795,0,140000
123426,2020,6539,165051,79.0,1,2.375,165051,20.41,20.41,5,9,Current,208925.3165,208925.3165,0,165051
123463,2020,4973,271200,80.0,1,2.625,271200,31.17,31.17,5,9,Current,339000.0,339000.0,0,271200
123476,2020,5035,272000,80.0,1,2.625,272000,25.84,25.84,5,9,Current,340000.0,340000.0,0,272000
123489,2020,4265,176400,90.0,1,2.5,176400,23.89,23.89,5,9,Current,196000.0,196000.0,0,176400
123491,2020,5446,246000,77.0,1,2.5,246000,22.05,22.05,5,9,Current,319480.5195,319480.5195,0,246000
123502,2020,3987,171000,95.0,1,2.625,171000,24.03,24.03,5,9,Current,180000.0,180000.0,0,171000
123509,2020,5382,254400,80.0,1,2.625,254400,30.97,30.97,5,9,Current,318000.0,318000.0,0,254400
123575,2020,4920,187400,60.0,1,2.875,187400,22.72,22.72,5,9,Current,312333.3333,312333.3333,0,187400
123583,2020,8621,232000,80.0,1,2.875,232000,20.84,20.84,5,9,Current,290000.0,290000.0,0,232000
123585,2020,7909,254000,80.0,1,2.75,254000,27.68,27.68,5,9,Current,317500.0,317500.0,0,254000
123591,2020,3294,142770,87.0,1,3.125,143200,32.36,32.36,5,9,Current,164597.7011,164597.7011,0,142770
123596,2020,3042,131600,74.0,1,3.0,131600,30.11,30.11,5,9,Current,177837.8378,177837.8378,0,131600
123604,2020,3635,154900,72.0,1,2.625,154900,36.31,36.31,5,9,Current,215138.8889,215138.8889,0,154900
123617,2020,5317,163500,59.0,1,2.75,163500,22.81,22.81,5,9,Current,277118.6441,277118.6441,0,163500
123626,2020,3158,114500,73.0,1,2.75,114500,31.38,31.38,5,9,Current,156849.3151,156849.3151,0,114500
123628,2020,2644,105500,61.0,1,3.0,105500,25.49,25.49,5,9,Current,172950.8197,172950.8197,0,105500
123687,2020,2000,97000,76.0,1,2.5,97000,33.05,33.05,5,9,Current,127631.5789,127631.5789,0,97000
123708,2020,3750,156750,95.0,1,2.625,156750,24.34,24.34,5,9,Current,165000.0,165000.0,0,156750
123724,2020,2368,103200,80.0,1,2.25,103200,22.63,22.63,5,9,Current,129000.0,129000.0,0,103200
123739,2020,4767,193000,79.09,1,2.25,193000,21.12,21.12,5,9,Current,244025.7934,244025.7934,0,193000
123746,2020,3417,170000,73.59,1,2.25,170000,27.78,27.78,5,9,Current,231009.6481,231009.6481,0,170000
123808,2020,4463,129000,67.0,1,2.375,129000,26.95,26.95,5,9,Current,192537.3134,192537.3134,0,129000
123809,2020,2816,96000,69.0,1,2.375,96000,32.24,32.24,5,9,Current,139130.4348,139130.4348,0,96000
123843,2020,6778,208500,72.0,1,2.625,208500,21.72,21.72,5,9,Current,289583.3333,289583.3333,0,208500
123846,2020,2836,114400,80.0,1,2.5,114400,27.86,27.86,5,9,Current,143000.0,143000.0,0,114400
123871,2020,1665,94000,80.0,1,3.0,94000,29.19,29.19,5,9,Current,117500.0,117500.0,0,94000
123873,2020,2809,105300,71.0,1,2.75,105300,31.97,31.97,5,9,Current,148309.8592,148309.8592,0,105300
123896,2020,3234,127237,90.0,1,3.25,127237,23.28,23.28,5,9,Current,141374.4444,141374.4444,0,127237
123929,2020,3074,140000,76.92,1,2.625,140000,24.87,24.87,5,9,Current,182007.2803,182007.2803,0,140000
123954,2020,5651,207000,62.0,1,2.25,207000,23.4,23.4,5,9,Current,333870.9677,333870.9677,0,207000
123982,2020,2981,148000,69.0,1,2.75,148000,28.26,28.26,5,9,Current,214492.7536,214492.7536,0,148000
123986,2020,4500,191968,80.0,1,2.625,191968,22.54,22.54,5,9,Current,239960.0,239960.0,0,191968
124077,2020,2641,106000,76.0,1,3.0,106000,26.75,26.75,5,9,Current,139473.6842,139473.6842,0,106000
124088,2020,4247,162400,80.0,1,2.75,162400,23.5,23.5,5,9,Current,203000.0,203000.0,0,162400
124130,2020,6531,167230,80.0,1,2.5,168000,20.66,20.66,5,9,Current,210000.0,210000.0,0,167230
124148,2020,4354,201335,66.0,1,3.25,202000,23.73,23.73,5,9,Current,306060.6061,306060.6061,0,201335
124190,2020,2513,72000,80.0,1,2.25,72000,24.85,24.85,5,9,Current,90000.0,90000.0,0,72000
124217,2020,3348,129000,72.0,1,2.75,129000,29.96,29.96,5,9,Current,179166.6667,179166.6667,0,129000
124218,2020,3641,110000,66.0,1,2.5,110000,25.46,25.46,5,9,Current,166666.6667,166666.6667,0,110000
124226,2020,3042,121350,63.0,1,3.125,121350,26.04,26.04,5,9,Current,192619.0476,192619.0476,0,121350
124236,2020,2860,140100,83.0,1,2.75,140100,36.01,36.01,5,9,Current,168795.1807,168795.1807,0,140100
124264,2020,3103,93100,63.0,1,2.75,93100,26.91,26.91,5,9,Current,147777.7778,147777.7778,0,93100
