,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
165558,2019,20366,472500,90.0,2,3.375,472500,21.17,38.14,4,4,Current,525000.0,525000.0,0.0,472500
165571,2019,14691,392800,80.0,2,3.125,392800,26.1,41.78,4,4,Current,491000.0,491000.0,0.0,392800
165628,2019,20259,484350,68.0,2,3.125,484350,23.82,32.03,4,4,Current,712279.4117647058,712279.4117647058,0.0,484350
165666,2019,22948,400700,79.0,2,2.875,400700,18.84,43.69,5,5,Current,507215.1898734177,507215.1898734177,0.0,400700
165741,2019,12499,448200,90.0,2,3.75,448200,23.87,36.82,4,5,Current,498000.0,498000.0,0.0,448200
165758,2019,12641,484350,71.0,2,3.75,484350,26.95,48.01,5,5,Current,682183.0985915493,682183.0985915493,0.0,484350
165761,2019,10889,424000,80.0,2,3.75,424000,24.23,30.34,4,5,Current,530000.0,530000.0,0.0,424000
165816,2019,12917,472000,80.0,2,3.5,472000,23.46,34.85,5,5,Current,590000.0,590000.0,0.0,472000
165838,2019,11793,425000,68.0,2,3.5,425000,25.11,42.73,5,4,Current,625000.0,625000.0,0.0,425000
165870,2019,14997,340000,57.0,2,3.375,340000,22.15,42.22,4,4,Current,596491.2280701755,596491.2280701755,0.0,340000
165952,2019,12509,432000,80.0,2,3.625,432000,30.43,40.95,5,5,Current,540000.0,540000.0,0.0,432000
165970,2019,10365,483001,75.0,2,3.99,483700,34.86,40.95,5,5,Current,644933.3333333334,644933.3333333334,0.0,483001
165987,2019,11694,459260,60.0,2,3.375,460000,26.06,39.02,5,4,Current,766666.6666666667,766666.6666666667,0.0,459260
166010,2019,10559,383600,76.0,2,3.6,383600,24.93,35.55,5,5,Current,504736.8421052632,504736.8421052632,0.0,383600
166031,2019,17615,453100,57.0,2,3.0,453100,24.16,28.62,5,5,Current,794912.2807017545,794912.2807017545,0.0,453100
166042,2019,9420,382000,58.0,2,3.5,382000,28.35,29.56,5,5,Current,658620.6896551724,658620.6896551724,0.0,382000
166067,2019,11375,373600,80.0,2,3.5,373600,21.76,27.94,5,5,Current,467000.0,467000.0,0.0,373600
166079,2019,12705,446000,80.0,2,3.625,446000,23.4,43.11,5,4,Current,557500.0,557500.0,0.0,446000
166085,2019,13337,484350,94.0,2,3.75,484350,18.91,24.98,4,5,Current,515265.9574468085,515265.9574468085,0.0,484350
166144,2019,10834,426823,90.0,2,3.875,427453,27.26,27.65,5,5,Current,474947.77777777775,474947.77777777775,0.0,426823
166172,2019,15075,499213,48.0,2,3.5,500000,29.39,30.39,5,5,Current,1041666.6666666667,1041666.6666666667,0.0,499213
166187,2019,12768,524243,88.0,2,4.0,525000,23.09,24.37,5,5,Current,596590.9090909091,596590.9090909091,0.0,524243
166386,2019,12161,484350,69.0,2,4.0,484350,29.3,32.27,5,5,Current,701956.5217391305,701956.5217391305,0.0,484350
166402,2019,13943,450000,57.0,2,3.625,450000,16.64,42.64,5,5,Current,789473.6842105264,789473.6842105264,0.0,450000
166437,2019,12555,461600,80.0,2,3.75,461600,23.17,28.83,4,5,Current,577000.0,577000.0,0.0,461600
166447,2019,15259,395902,68.0,2,3.75,396500,19.16,42.94,5,5,Current,583088.2352941176,583088.2352941176,0.0,395902
166469,2019,11222,397753,80.0,2,3.75,400000,33.03,43.57,5,5,Current,500000.0,500000.0,0.0,397753
166471,2019,11622,417557,48.0,2,3.25,421200,35.75,42.73,5,5,Current,877500.0,877500.0,0.0,417557
166509,2019,11907,433600,80.0,2,3.875,433600,30.38,38.17,5,5,Current,542000.0,542000.0,0.0,433600
166525,2019,11816,447310,80.0,2,3.625,448000,18.63,26.02,5,5,Current,560000.0,560000.0,0.0,447310
166532,2019,13959,484350,85.0,2,3.75,484350,22.57,32.46,5,5,Current,569823.5294117647,569823.5294117647,0.0,484350
166571,2019,9588,484300,70.0,2,3.625,484300,37.2,44.41,5,5,Current,691857.142857143,691857.142857143,0.0,484300
166686,2019,11875,371926,73.0,2,3.625,372500,19.42,36.65,5,5,Current,510273.97260273976,510273.97260273976,0.0,371926
166708,2019,12688,484000,67.0,2,3.99,484000,30.31,35.05,5,5,Current,722388.0597014925,722388.0597014925,0.0,484000
166815,2019,13938,398000,68.0,2,3.375,398000,22.27,35.6,5,5,Current,585294.1176470588,585294.1176470588,0.0,398000
166836,2019,8661,405000,80.0,2,3.75,405000,31.82,35.82,5,5,Current,506250.0,506250.0,0.0,405000
166901,2019,9464,344000,85.0,2,3.5,344000,26.17,27.66,5,5,Current,404705.8823529412,404705.8823529412,0.0,344000
166967,2019,14544,400323,72.0,2,3.75,401000,22.9,36.48,5,4,Current,556944.4444444445,556944.4444444445,0.0,400323
167020,2019,10924,406400,77.0,2,3.875,407000,23.65,29.15,5,5,Current,528571.4285714285,528571.4285714285,0.0,406400
167050,2019,16417,431376,72.0,2,3.99,432000,20.88,30.23,5,5,Current,600000.0,600000.0,0.0,431376
167143,2019,14999,484300,75.0,2,3.425,484300,23.53,38.43,4,4,Current,645733.3333333334,645733.3333333334,0.0,484300
167144,2019,21000,446000,47.0,2,3.0,446000,29.16,32.67,5,5,Current,948936.170212766,948936.170212766,0.0,446000
167188,2019,14048,420000,80.0,2,3.5,420000,23.13,32.62,5,5,Current,525000.0,525000.0,0.0,420000
167203,2019,15649,457000,66.0,2,2.875,457000,26.68,32.65,5,4,Current,692424.2424242424,692424.2424242424,0.0,457000
167212,2019,10610,422000,71.0,2,3.875,422000,29.26,32.9,5,5,Current,594366.1971830986,594366.1971830986,0.0,422000
167220,2019,11270,433000,79.0,2,3.875,433000,25.85,30.21,5,5,Current,548101.2658227847,548101.2658227847,0.0,433000
167237,2019,10808,487000,85.0,2,3.875,487000,27.81,31.22,4,5,Current,572941.1764705882,572941.1764705882,0.0,487000
167238,2019,11887,522500,95.0,2,3.875,522500,26.98,35.46,5,5,Current,550000.0,550000.0,0.0,522500
167270,2019,11099,464252,55.0,2,3.375,465000,25.01,48.53,5,4,Current,845454.5454545454,845454.5454545454,0.0,464252
167272,2019,8541,420544,76.0,2,3.99,420544,29.97,37.09,5,4,Current,553347.3684210526,553347.3684210526,0.0,420544
167299,2019,12323,318067,68.0,2,3.375,319000,19.64,44.31,5,5,Current,469117.6470588235,469117.6470588235,0.0,318067
167348,2019,16648,395920,80.0,2,3.5,395920,15.57,35.5,4,4,Current,494900.0,494900.0,0.0,395920
167368,2019,10417,450000,64.0,2,3.5,450000,31.23,33.54,5,5,Current,703125.0,703125.0,0.0,450000
167369,2019,10142,484350,63.0,2,2.875,484350,38.08,38.42,5,5,Current,768809.5238095238,768809.5238095238,0.0,484350
167400,2019,12305,428000,80.0,2,3.625,428000,24.44,33.86,5,5,Current,535000.0,535000.0,0.0,428000
167404,2019,15321,439650,66.0,2,3.0,439650,27.18,40.35,5,5,Current,666136.3636363636,666136.3636363636,0.0,439650
167406,2019,16212,408000,68.0,2,3.575,408000,20.23,29.26,5,5,Current,600000.0,600000.0,0.0,408000
167410,2019,18077,484350,89.0,2,3.675,484350,19.08,34.57,5,5,Current,544213.4831460674,544213.4831460674,0.0,484350
167419,2019,15359,484350,63.0,2,3.0,484350,32.05,37.08,5,5,Current,768809.5238095238,768809.5238095238,0.0,484350
167440,2019,14418,450000,79.0,2,3.0,450000,27.12,44.82,4,3,Current,569620.2531645569,569620.2531645569,0.0,450000
167456,2019,9167,352000,72.0,2,3.625,352000,26.18,27.21,5,5,Current,488888.8888888889,488888.8888888889,0.0,352000
167462,2019,9196,455000,65.0,2,3.625,455000,30.94,40.19,5,5,Current,700000.0,700000.0,0.0,455000
167487,2019,16042,479307,80.0,2,3.99,480000,24.19,30.54,5,5,Current,600000.0,600000.0,0.0,479307
167510,2019,7157,369102,95.0,2,3.5,369684,24.78,30.18,5,5,Current,389141.052631579,389141.052631579,0.0,369102
167524,2019,11739,455681,33.0,2,3.49,457000,32.16,38.37,5,5,Current,1384848.4848484849,1384848.4848484849,0.0,455681
167572,2019,9751,407000,63.0,2,3.5,407000,28.41,42.54,5,3,Current,646031.746031746,646031.746031746,0.0,407000
167589,2019,9757,360000,80.0,2,3.875,360000,27.34,35.29,5,5,Current,450000.0,450000.0,0.0,360000
167636,2019,17170,443200,80.0,2,3.625,443200,19.93,44.69,5,5,Current,554000.0,554000.0,0.0,443200
167752,2019,11563,484350,93.0,2,3.125,484350,22.94,32.58,5,5,Current,520806.4516129032,520806.4516129032,0.0,484350
167762,2019,14235,419500,80.0,2,3.625,419500,20.14,41.84,4,4,Current,524375.0,524375.0,0.0,419500
167772,2019,9411,425000,73.0,2,3.75,425000,29.45,33.59,5,5,Current,582191.7808219178,582191.7808219178,0.0,425000
167789,2019,11236,406500,87.0,2,3.75,406500,22.42,34.56,5,5,Current,467241.3793103448,467241.3793103448,0.0,406500
167797,2019,14338,357500,71.0,2,3.125,357500,21.56,26.78,5,5,Current,503521.1267605634,503521.1267605634,0.0,357500
167906,2019,16212,413000,63.0,2,3.125,413000,24.2,28.08,5,4,Current,655555.5555555555,655555.5555555555,0.0,413000
167908,2019,15370,484000,40.0,2,3.125,484000,30.91,44.58,5,5,Current,1210000.0,1210000.0,0.0,484000
167917,2019,18019,450000,65.0,2,2.875,450000,23.82,25.58,5,5,Current,692307.6923076923,692307.6923076923,0.0,450000
167950,2019,12203,484000,80.0,2,3.625,484000,29.71,35.43,5,5,Current,605000.0,605000.0,0.0,484000
168075,2019,13448,376800,80.0,2,3.125,376800,24.44,38.32,4,4,Current,471000.0,471000.0,0.0,376800
168244,2019,10774,350000,83.0,2,3.375,350000,22.64,36.91,5,4,Current,421686.7469879518,421686.7469879518,0.0,350000
168250,2019,15843,359000,69.0,2,3.25,359000,20.93,25.78,5,4,Current,520289.8550724638,520289.8550724638,0.0,359000
168279,2019,14300,401850,95.0,2,3.625,401850,22.45,37.28,5,5,Current,423000.0,423000.0,0.0,401850
168280,2019,12153,455700,80.0,2,4.0,455700,29.17,44.62,5,5,Current,569625.0,569625.0,0.0,455700
168284,2019,16873,484350,70.0,2,3.625,484350,23.6,34.76,5,5,Current,691928.5714285715,691928.5714285715,0.0,484350
168287,2019,14602,372000,80.0,2,3.625,372000,18.42,43.31,5,5,Current,465000.0,465000.0,0.0,372000
168288,2019,13454,465000,67.0,2,3.375,465000,34.55,41.81,5,5,Current,694029.8507462686,694029.8507462686,0.0,465000
168308,2019,13356,420250,90.0,2,3.875,420250,26.58,43.25,5,4,Current,466944.4444444445,466944.4444444445,0.0,420250
168334,2019,17060,460000,80.0,2,3.875,460000,19.09,33.63,4,5,Current,575000.0,575000.0,0.0,460000
168389,2019,14462,450000,75.0,2,3.625,450000,30.17,40.94,5,4,Current,600000.0,600000.0,0.0,450000
168397,2019,16600,481500,77.0,2,3.625,481500,21.57,31.93,5,5,Current,625324.6753246753,625324.6753246753,0.0,481500
168492,2019,9056,435100,78.0,2,3.5,435100,28.37,41.9,5,5,Current,557820.5128205128,557820.5128205128,0.0,435100
168746,2019,11537,450500,67.0,2,3.625,450500,23.29,30.0,5,5,Current,672388.0597014925,672388.0597014925,0.0,450500
168822,2019,13914,440000,80.0,2,3.625,440000,18.5,22.95,5,5,Current,550000.0,550000.0,0.0,440000
168868,2019,10572,375000,68.0,2,3.0,375000,22.97,37.66,5,5,Current,551470.5882352941,551470.5882352941,0.0,375000
168902,2019,12085,355000,60.0,2,3.125,355000,27.72,40.24,5,5,Current,591666.6666666667,591666.6666666667,0.0,355000
169015,2019,10240,387353,92.0,2,3.875,388500,23.47,38.86,5,4,Current,422282.60869565216,422282.60869565216,0.0,387353
169059,2019,16018,423228,61.0,2,3.75,425000,16.55,38.29,4,5,Current,696721.3114754099,696721.3114754099,0.0,423228
169071,2019,10708,483570,63.0,2,3.375,484350,21.72,32.34,5,5,Current,768809.5238095238,768809.5238095238,0.0,483570
169103,2019,14025,455000,75.0,2,3.875,455000,19.01,26.58,5,5,Current,606666.6666666666,606666.6666666666,0.0,455000
169181,2019,13242,420000,80.0,2,3.0,420000,26.84,34.82,5,5,Current,525000.0,525000.0,0.0,420000
169197,2019,12745,375000,75.0,2,3.25,375000,16.72,40.18,5,5,Current,500000.0,500000.0,0.0,375000
169294,2019,11901,439500,63.0,2,3.5,439500,23.15,23.78,5,5,Current,697619.0476190476,697619.0476190476,0.0,439500
169376,2019,9165,484350,71.0,2,3.5,484350,8.95,47.56,5,5,Current,682183.0985915493,682183.0985915493,0.0,484350
169462,2019,16873,440000,80.0,2,3.625,440000,16.74,33.22,5,4,Current,550000.0,550000.0,0.0,440000
169486,2019,14055,405000,78.0,2,3.125,405000,25.13,31.69,4,4,Current,519230.7692307692,519230.7692307692,0.0,405000
169522,2019,12006,412000,80.0,2,3.125,412000,30.51,41.83,5,5,Current,515000.0,515000.0,0.0,412000
169526,2019,9355,417500,74.0,2,3.75,417500,28.13,29.17,5,5,Current,564189.1891891892,564189.1891891892,0.0,417500
169576,2019,17538,440000,80.0,2,3.75,440000,16.62,41.92,4,4,Current,550000.0,550000.0,0.0,440000
169603,2019,11983,391000,61.0,2,3.125,391000,29.99,41.81,5,5,Current,640983.606557377,640983.606557377,0.0,391000
169626,2019,15348,399000,95.0,2,3.375,399000,16.03,33.46,5,5,Current,420000.0,420000.0,0.0,399000
169638,2019,9986,484350,34.0,2,3.5,484350,34.58,43.96,5,5,Current,1424558.8235294116,1424558.8235294116,0.0,484350
169640,2019,14694,375000,67.0,2,2.875,375000,21.86,29.62,5,5,Current,559701.4925373134,559701.4925373134,0.0,375000
169686,2019,9583,484350,79.0,2,3.0,484350,44.49,45.66,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
169710,2019,12786,339200,80.0,2,3.25,339200,24.84,26.19,5,5,Current,424000.0,424000.0,0.0,339200
169790,2019,10924,484000,55.0,2,3.625,484000,25.0,44.66,5,5,Current,879999.9999999999,879999.9999999999,0.0,484000
169837,2019,14552,382000,57.0,2,3.125,382000,22.07,22.96,5,5,Current,670175.4385964912,670175.4385964912,0.0,382000
169905,2019,8414,394706,101.0,2,3.375,394706,26.33,36.67,4,5,Current,390798.0198019802,390798.0198019802,0.0,394706
169939,2019,16337,452000,73.0,2,3.25,452000,19.19,40.62,5,4,Current,619178.0821917808,619178.0821917808,0.0,452000
169945,2019,13964,484350,64.0,2,2.875,484350,32.21,39.49,5,5,Current,756796.875,756796.875,0.0,484350
169990,2019,9333,390000,80.0,2,3.75,390000,26.76,37.53,5,5,Current,487500.0,487500.0,0.0,390000
170029,2019,11741,453000,78.0,2,3.625,453000,27.01,37.73,5,5,Current,580769.2307692308,580769.2307692308,0.0,453000
170054,2019,14229,440000,80.0,2,3.75,440000,21.24,35.28,5,4,Current,550000.0,550000.0,0.0,440000
170134,2019,9539,380000,99.0,2,3.75,380000,25.84,31.65,5,5,Current,383838.38383838383,383838.38383838383,0.0,380000
170156,2019,11140,368443,100.0,2,3.625,368443,19.56,43.04,5,5,Current,368443.0,368443.0,0.0,368443
170173,2019,15218,465000,100.0,2,3.5,465000,16.2,28.27,5,5,Current,465000.0,465000.0,0.0,465000
170210,2019,16581,460000,100.0,2,3.625,460000,15.71,34.61,4,4,Current,460000.0,460000.0,0.0,460000
170274,2019,13603,365500,47.0,2,3.0,365500,28.87,42.26,5,5,Current,777659.5744680852,777659.5744680852,0.0,365500
170396,2019,11803,453000,68.0,2,3.25,453000,25.4,37.08,5,5,Current,666176.4705882353,666176.4705882353,0.0,453000
170400,2019,8846,414800,80.0,2,3.25,414800,30.2,40.69,4,2,Current,518500.0,518500.0,0.0,414800
170484,2019,15178,424000,80.0,2,3.0,424000,17.52,30.77,4,4,Current,530000.0,530000.0,0.0,424000
170518,2019,21180,484000,80.0,2,3.375,484000,19.2,38.34,5,5,Current,605000.0,605000.0,0.0,484000
170531,2019,17246,484350,80.0,2,3.375,484350,18.59,32.81,4,4,Current,605437.5,605437.5,0.0,484350
170585,2019,12127,460000,75.0,2,3.875,460000,25.76,33.11,4,4,Current,613333.3333333334,613333.3333333334,0.0,460000
170621,2019,10475,447000,78.0,3,3.625,447000,25.36,38.53,5,5,Current,573076.923076923,573076.923076923,0.0,447000
170631,2019,9824,427000,75.0,2,3.625,427000,27.89,33.15,5,5,Current,569333.3333333334,569333.3333333334,0.0,427000
170642,2019,9263,390000,68.0,2,3.625,390000,27.76,34.62,4,5,Current,573529.4117647058,573529.4117647058,0.0,390000
170660,2019,16293,373764,70.0,2,2.875,373764,21.42,31.24,5,5,Current,533948.5714285715,533948.5714285715,0.0,373764
170701,2019,15069,480000,71.0,2,3.5,480000,27.6,49.67,5,5,Current,676056.338028169,676056.338028169,0.0,480000
170721,2019,10967,484000,70.0,2,3.625,484000,28.44,44.2,5,5,Current,691428.5714285715,691428.5714285715,0.0,484000
170729,2019,10830,396000,80.0,2,3.375,396000,27.31,43.28,5,5,Current,495000.0,495000.0,0.0,396000
170760,2019,12134,445500,77.0,2,3.75,445500,21.99,28.32,5,5,Current,578571.4285714285,578571.4285714285,0.0,445500
170775,2019,10657,433760,80.0,2,3.5,433760,29.03,45.45,4,4,Current,542200.0,542200.0,0.0,433760
170816,2019,11405,385500,83.0,2,3.5,385500,21.91,35.71,4,4,Current,464457.8313253012,464457.8313253012,0.0,385500
170837,2019,14279,436000,80.0,2,3.5,436000,23.18,39.17,4,5,Current,545000.0,545000.0,0.0,436000
171079,2019,7140,407550,95.0,2,3.5,407550,32.63,34.81,5,5,Current,429000.0,429000.0,0.0,407550
171112,2019,15677,440000,80.0,2,3.5,440000,17.41,32.49,4,4,Current,550000.0,550000.0,0.0,440000
171154,2019,13609,484350,77.0,2,3.5,484350,23.56,41.99,5,5,Current,629025.974025974,629025.974025974,0.0,484350
171171,2019,10184,366300,68.0,2,3.375,366300,22.46,44.35,5,4,Current,538676.4705882353,538676.4705882353,0.0,366300
171190,2019,15105,484350,78.0,2,3.0,484350,25.11,34.98,5,5,Current,620961.5384615385,620961.5384615385,0.0,484350
171202,2019,8895,478125,75.0,2,3.625,478125,36.44,43.68,5,5,Current,637500.0,637500.0,0.0,478125
171220,2019,12361,348000,80.0,2,3.125,348000,24.35,37.25,4,4,Current,435000.0,435000.0,0.0,348000
171240,2019,15639,400000,73.0,2,3.625,400000,20.1,30.51,5,5,Current,547945.205479452,547945.205479452,0.0,400000
171280,2019,10632,390500,93.0,2,4.0,390500,22.02,43.16,5,5,Current,419892.47311827954,419892.47311827954,0.0,390500
171281,2019,8333,407200,80.0,2,3.125,407200,30.34,31.91,5,5,Current,509000.0,509000.0,0.0,407200
171286,2019,13333,399500,85.0,2,3.125,399500,18.31,28.27,5,5,Current,470000.0,470000.0,0.0,399500
171290,2019,12502,424000,80.0,2,4.0,424000,23.38,37.67,5,4,Current,530000.0,530000.0,0.0,424000
171324,2019,13656,408000,80.0,2,3.625,408000,19.51,46.64,5,5,Current,510000.0,510000.0,0.0,408000
171332,2019,13553,363000,59.0,2,3.0,363000,25.07,48.56,5,3,Current,615254.2372881356,615254.2372881356,0.0,363000
171354,2019,16371,430000,80.0,2,3.5,430000,23.97,40.3,5,5,Current,537500.0,537500.0,0.0,430000
171414,2019,21550,353500,70.0,2,3.0,353500,16.0,41.32,5,5,Current,505000.00000000006,505000.00000000006,0.0,353500
171422,2019,10250,504000,60.0,2,3.625,504000,28.44,36.36,5,5,Current,840000.0,840000.0,0.0,504000
171430,2019,9554,337115,67.0,2,3.0,337115,29.1,29.99,5,5,Current,503156.7164179104,503156.7164179104,0.0,337115
171452,2019,13859,462250,76.0,2,3.75,462250,23.07,32.78,5,5,Current,608223.6842105263,608223.6842105263,0.0,462250
171470,2019,13709,318028,68.0,2,3.0,318028,22.46,38.84,5,5,Current,467688.2352941176,467688.2352941176,0.0,318028
171476,2019,18156,450000,79.0,2,3.5,450000,22.51,35.34,4,4,Current,569620.2531645569,569620.2531645569,0.0,450000
171493,2019,13939,445000,73.0,2,3.875,445000,20.01,36.46,5,5,Current,609589.0410958905,609589.0410958905,0.0,445000
171519,2019,11035,338571,57.0,2,3.375,338571,20.0,39.61,5,5,Current,593984.2105263158,593984.2105263158,0.0,338571
171527,2019,12628,400000,52.0,2,3.625,400000,26.02,44.97,5,3,Current,769230.7692307692,769230.7692307692,0.0,400000
171552,2019,10334,440900,62.0,2,3.375,440900,26.34,45.85,5,4,Current,711129.0322580645,711129.0322580645,0.0,440900
171566,2019,14225,375000,31.0,2,3.125,375000,32.0,33.88,5,5,Current,1209677.4193548388,1209677.4193548388,0.0,375000
171595,2019,10605,433106,56.0,2,3.125,433106,37.34,41.93,5,4,Current,773403.5714285714,773403.5714285714,0.0,433106
171598,2019,19863,460000,75.0,2,3.0,460000,25.86,33.78,4,4,Current,613333.3333333334,613333.3333333334,0.0,460000
171635,2019,11363,346951,74.0,2,3.0,346951,26.27,26.99,5,5,Current,468852.7027027027,468852.7027027027,0.0,346951
171654,2019,12582,452000,80.0,2,3.25,452000,21.49,30.88,5,5,Current,565000.0,565000.0,0.0,452000
171662,2019,11001,425000,68.0,2,3.125,425000,24.52,42.78,5,5,Current,625000.0,625000.0,0.0,425000
171665,2019,15832,370000,52.0,2,3.125,370000,25.62,43.72,5,4,Current,711538.4615384615,711538.4615384615,0.0,370000
171676,2019,15230,445000,62.0,2,3.375,445000,21.0,41.3,5,5,Current,717741.935483871,717741.935483871,0.0,445000
171681,2019,15834,400000,80.0,2,3.25,400000,18.41,47.07,5,5,Current,500000.0,500000.0,0.0,400000
171691,2019,14586,413902,79.0,2,3.75,416000,23.09,30.57,5,5,Current,526582.2784810127,526582.2784810127,0.0,413902
171741,2019,11161,462680,63.0,2,3.625,464000,36.52,39.31,5,5,Current,736507.9365079365,736507.9365079365,0.0,462680
171767,2019,9690,387781,71.0,2,3.5,388393,24.31,24.82,4,4,Current,547032.3943661972,547032.3943661972,0.0,387781
171808,2019,12503,483271,66.0,2,3.75,484000,23.13,26.18,5,5,Current,733333.3333333333,733333.3333333333,0.0,483271
171825,2019,9819,482000,69.0,2,3.625,482000,29.9,38.18,4,4,Current,698550.7246376813,698550.7246376813,0.0,482000
171830,2019,12370,430000,67.0,2,3.5,430000,25.72,33.49,5,5,Current,641791.0447761194,641791.0447761194,0.0,430000
171928,2019,14307,383286,52.0,2,2.875,385000,23.75,42.28,5,5,Current,740384.6153846154,740384.6153846154,0.0,383286
171930,2019,10209,423740,60.0,2,3.25,425000,30.68,38.57,5,5,Current,708333.3333333334,708333.3333333334,0.0,423740
171935,2019,12070,398219,60.0,2,2.875,400000,27.13,36.26,4,4,Current,666666.6666666667,666666.6666666667,0.0,398219
171939,2019,9995,459000,70.0,2,3.75,459000,27.77,35.85,5,5,Current,655714.2857142858,655714.2857142858,0.0,459000
172017,2019,10476,479260,66.0,2,3.625,480000,26.71,33.39,5,5,Current,727272.7272727273,727272.7272727273,0.0,479260
172062,2019,10750,521000,73.0,2,3.5,521000,31.53,37.22,4,5,Current,713698.6301369863,713698.6301369863,0.0,521000
172117,2019,16177,483587,70.0,2,3.5,484350,19.44,41.37,5,5,Current,691928.5714285715,691928.5714285715,0.0,483587
172127,2019,9026,483254,63.0,2,3.625,484000,33.21,39.93,4,4,Current,768253.9682539683,768253.9682539683,0.0,483254
172142,2019,10300,415000,62.0,2,3.875,415000,25.08,48.4,5,4,Current,669354.8387096775,669354.8387096775,0.0,415000
172164,2019,11283,480000,72.0,2,3.5,480000,27.74,28.59,5,5,Current,666666.6666666667,666666.6666666667,0.0,480000
172205,2019,16802,448056,80.0,2,3.25,450000,21.43,28.86,5,5,Current,562500.0,562500.0,0.0,448056
172820,2019,9970,468000,71.0,2,4.5,468000,28.0,28.0,5,5,Current,659154.9295774648,659154.9295774648,0.0,468000
172978,2019,10383,482375,85.0,2,4.375,482375,29.0,32.0,5,5,Current,567500.0,567500.0,0.0,482375
173068,2019,9458,471849,75.0,2,4.25,472500,34.0,43.0,5,5,Current,630000.0,630000.0,0.0,471849
173749,2019,16260,480337,80.0,2,4.125,481015,19.0,33.0,5,4,Current,601268.75,601268.75,0.0,480337
173859,2019,11889,449000,85.0,2,4.375,449000,27.0,43.0,5,4,Current,528235.2941176471,528235.2941176471,0.0,449000
173884,2019,14287,442400,80.0,2,4.375,442400,21.0,39.0,5,4,Current,553000.0,553000.0,0.0,442400
174008,2019,12334,450000,69.0,2,4.375,450000,25.0,26.0,5,5,Current,652173.9130434783,652173.9130434783,0.0,450000
174329,2019,16436,446576,59.0,2,4.0,447350,24.0,37.0,5,5,Current,758220.3389830509,758220.3389830509,0.0,446576
174353,2019,10166,397042,76.0,2,4.125,397700,27.0,39.0,5,4,Current,523289.4736842105,523289.4736842105,0.0,397042
174617,2019,11266,418410,67.0,2,4.125,419000,28.0,31.0,5,5,Current,625373.1343283582,625373.1343283582,0.0,418410
174680,2019,15665,479600,80.0,2,4.0,479600,21.0,28.0,5,5,Current,599500.0,599500.0,0.0,479600
174996,2019,15500,464000,80.0,2,4.25,464000,22.0,35.0,5,5,Current,580000.0,580000.0,0.0,464000
175110,2019,10037,415000,75.0,2,4.25,415000,30.0,38.0,5,4,Current,553333.3333333334,553333.3333333334,0.0,415000
175166,2019,12447,400000,80.0,2,4.125,400000,24.0,38.0,5,4,Current,500000.0,500000.0,0.0,400000
175226,2019,11794,484350,77.0,2,4.125,484350,25.0,25.0,5,5,Current,629025.974025974,629025.974025974,0.0,484350
175230,2019,12062,484350,68.0,2,4.375,484350,25.0,25.0,5,5,Current,712279.4117647058,712279.4117647058,0.0,484350
175281,2019,10056,484350,75.0,2,4.0,484350,34.0,37.0,5,5,Current,645800.0,645800.0,0.0,484350
175603,2019,9578,450000,80.0,2,4.25,450000,32.0,33.0,5,5,Current,562500.0,562500.0,0.0,450000
175629,2019,13029,482000,80.0,2,4.0,482000,23.0,23.0,4,4,Current,602500.0,602500.0,0.0,482000
175732,2019,11277,484350,72.0,2,4.125,484350,25.0,25.0,5,5,Current,672708.3333333334,672708.3333333334,0.0,484350
175733,2019,10417,440000,80.0,2,4.125,440000,26.0,26.0,5,5,Current,550000.0,550000.0,0.0,440000
175735,2019,10104,420800,80.0,2,4.125,420800,27.0,27.0,5,5,Current,526000.0,526000.0,0.0,420800
175769,2019,13969,400000,80.0,2,4.125,400000,23.0,40.0,5,3,Current,500000.0,500000.0,0.0,400000
175905,2019,17472,460750,95.0,2,4.25,460750,17.0,41.0,5,4,Current,485000.0,485000.0,0.0,460750
175916,2019,12500,430000,60.0,2,4.25,430000,24.0,31.0,5,5,Current,716666.6666666667,716666.6666666667,0.0,430000
176023,2019,14503,452600,52.0,2,4.125,452600,26.0,28.0,5,5,Current,870384.6153846154,870384.6153846154,0.0,452600
176142,2019,12221,410875,95.0,2,4.125,410875,24.0,41.0,5,5,Current,432500.0,432500.0,0.0,410875
176166,2019,10805,484000,73.0,2,4.125,484000,31.0,35.0,5,5,Current,663013.698630137,663013.698630137,0.0,484000
176219,2019,11723,425000,59.0,2,3.875,425000,25.0,25.0,5,5,Current,720338.9830508475,720338.9830508475,0.0,425000
176306,2019,11797,484000,74.0,2,4.25,484000,24.0,36.0,5,4,Current,654054.0540540541,654054.0540540541,0.0,484000
176404,2019,13076,483636,75.0,2,3.875,484350,23.0,23.0,5,5,Current,645800.0,645800.0,0.0,483636
176453,2019,16589,480000,75.0,2,3.625,480000,24.0,41.0,5,5,Current,640000.0,640000.0,0.0,480000
176455,2019,11282,480000,80.0,2,3.875,480000,25.0,35.0,5,5,Current,600000.0,600000.0,0.0,480000
176556,2019,11850,421500,83.0,2,3.75,421500,21.0,36.0,5,5,Current,507831.32530120487,507831.32530120487,0.0,421500
