,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
227424,2019,13800,425000,70.0,2,3.75,425000,18.64,31.58,4,3,Current,607142.8571,607142.8571,0,425000
227425,2019,11058,435500,65.0,2,3.875,435500,26.27,36.67,5,5,Current,670000.0,670000.0,0,435500
227426,2019,13156,484350,74.0,2,3.125,484350,30.36,38.96,5,5,Current,654527.027,654527.027,0,484350
227436,2019,11916,408000,62.0,2,3.375,408000,30.65,39.94,5,5,Current,658064.5161,658064.5161,0,408000
227443,2019,11146,442615,80.0,2,3.625,442615,24.08,24.39,5,5,Current,553268.75,553268.75,0,442615
227447,2019,13778,448000,78.0,2,3.75,448000,21.47,31.51,5,5,Current,574358.9744,574358.9744,0,448000
227463,2019,8583,397500,80.0,2,3.625,397500,28.19,32.24,5,5,Current,496875.0,496875.0,0,397500
227465,2019,9390,487500,65.0,2,3.625,487500,31.33,41.49,4,4,Current,750000.0,750000.0,0,487500
227468,2019,9641,450000,71.0,2,3.125,450000,38.75,45.91,5,5,Current,633802.8169,633802.8169,0,450000
227472,2019,7942,426750,56.0,2,3.5,426750,32.19,39.0,5,5,Current,762053.5714,762053.5714,0,426750
227480,2019,11210,401600,60.0,2,3.375,401600,25.42,28.81,5,5,Current,669333.3333,669333.3333,0,401600
227481,2019,11384,432500,69.0,2,3.5,432500,23.93,32.19,4,5,Current,626811.5942,626811.5942,0,432500
227484,2019,8750,372875,95.0,2,3.375,372875,28.3,36.95,4,5,Current,392500.0,392500.0,0,372875
227488,2019,12735,442570,51.0,2,3.5,442570,25.0,36.44,5,5,Current,867784.3137,867784.3137,0,442570
227497,2019,9111,415500,75.0,2,3.625,415500,28.63,29.02,5,5,Current,554000.0,554000.0,0,415500
227499,2019,9344,457500,75.0,2,3.625,457500,28.1,34.6,5,5,Current,610000.0,610000.0,0,457500
227504,2019,13326,443000,69.0,2,3.625,443000,21.95,47.51,4,5,Current,642028.9855,642028.9855,0,443000
227507,2019,10348,483130,82.0,2,3.625,483130,27.85,32.9,5,5,Current,589182.9268,589182.9268,0,483130
227511,2019,9978,420000,75.0,2,3.625,420000,23.69,35.44,4,5,Current,560000.0,560000.0,0,420000
227547,2019,13333,458550,74.0,2,3.625,458550,24.16,30.38,5,5,Current,619662.1622,619662.1622,0,458550
227602,2019,11651,412000,80.0,2,3.875,412000,22.53,42.56,5,5,Current,515000.0,515000.0,0,412000
227652,2019,10417,474000,60.0,2,3.5,474000,27.07,31.06,4,4,Current,790000.0,790000.0,0,474000
227655,2019,8880,417000,70.0,2,3.375,417000,28.01,28.18,5,5,Current,595714.2857,595714.2857,0,417000
227713,2019,8315,438000,48.0,2,3.875,438000,30.72,45.06,5,4,Current,912500.0,912500.0,0,438000
227801,2019,10156,447000,78.0,2,3.5,447000,27.76,36.73,4,5,Current,573076.9231,573076.9231,0,447000
227815,2019,9854,330000,80.0,2,3.625,330000,23.91,36.84,5,4,Current,412500.0,412500.0,0,330000
227879,2019,9964,408000,80.0,2,3.99,408000,27.53,32.97,5,5,Current,510000.0,510000.0,0,408000
227902,2019,8818,420000,80.0,2,3.99,420000,38.65,49.17,4,5,Current,525000.0,525000.0,0,420000
227921,2019,11125,419000,88.0,2,4.125,419000,26.58,36.05,5,4,Current,476136.3636,476136.3636,0,419000
227961,2019,13539,484350,79.0,2,3.625,484350,22.93,46.93,5,5,Current,613101.2658,613101.2658,0,484350
227968,2019,11441,372050,39.0,2,3.75,372050,27.83,35.77,5,5,Current,953974.359,953974.359,0,372050
227975,2019,12140,484350,68.0,2,3.75,484350,35.0,36.67,5,5,Current,712279.4118,712279.4118,0,484350
227981,2019,15331,316400,80.0,2,3.25,316400,20.24,38.94,5,4,Current,395500.0,395500.0,0,316400
228077,2019,16362,319375,75.0,3,3.89,319375,30.46,40.88,5,4,Current,425833.3333,425833.3333,0,319375
228093,2019,11650,360000,80.0,2,3.875,360000,21.87,45.99,5,5,Current,450000.0,450000.0,0,360000
228103,2019,16187,373000,74.0,2,3.875,373000,20.58,49.81,5,4,Current,504054.0541,504054.0541,0,373000
228116,2019,16029,484350,79.0,2,3.75,484350,22.54,30.18,5,4,Current,613101.2658,613101.2658,0,484350
228121,2019,12940,484350,66.0,2,3.875,484350,33.23,42.55,5,5,Current,733863.6364,733863.6364,0,484350
228165,2019,10236,352208,86.0,2,3.625,352208,28.15,47.44,5,4,Current,409544.186,409544.186,0,352208
228198,2019,12695,400000,80.0,2,3.625,400000,21.01,39.12,5,5,Current,500000.0,500000.0,0,400000
228234,2019,10732,364000,80.0,2,3.25,364000,23.1,41.08,5,4,Current,455000.0,455000.0,0,364000
228257,2019,12760,377000,101.0,2,3.5,377000,22.74,42.09,5,5,Current,373267.3267,373267.3267,0,377000
228264,2019,9707,413850,93.0,2,4.0,413850,30.56,44.88,4,4,Current,445000.0,445000.0,0,413850
228301,2019,9372,450000,90.0,2,3.875,450000,35.76,46.92,5,5,Current,500000.0,500000.0,0,450000
228314,2019,12958,421000,75.0,2,3.125,421000,28.38,34.83,5,5,Current,561333.3333,561333.3333,0,421000
228334,2019,11197,480000,80.0,2,3.5,480000,26.12,26.36,5,5,Current,600000.0,600000.0,0,480000
228453,2019,9730,388000,80.0,2,4.0,388000,23.58,33.86,4,5,Current,485000.0,485000.0,0,388000
228457,2019,12117,460000,65.0,2,3.625,460000,19.75,27.87,5,5,Current,707692.3077,707692.3077,0,460000
228627,2019,11859,382520,80.0,2,3.625,382520,21.86,44.79,5,5,Current,478150.0,478150.0,0,382520
228637,2019,12125,480105,103.0,2,3.25,480105,22.11,34.2,5,3,Current,466121.3592,466121.3592,0,480105
228638,2019,10464,465000,100.0,2,3.75,465000,26.48,35.95,5,5,Current,465000.0,465000.0,0,465000
228651,2019,8616,392000,79.0,2,3.875,392000,27.23,47.04,5,5,Current,496202.5316,496202.5316,0,392000
228665,2019,11858,480000,80.0,2,4.125,480000,24.48,34.52,5,5,Current,600000.0,600000.0,0,480000
228674,2019,7136,398000,79.0,2,3.875,398000,34.55,38.52,5,5,Current,503797.4684,503797.4684,0,398000
228707,2019,10810,369000,83.0,2,3.875,369000,23.04,36.8,5,5,Current,444578.3133,444578.3133,0,369000
228744,2019,6211,465083,80.0,2,3.5,465083,41.5,44.72,4,3,Current,581353.75,581353.75,0,465083
228746,2019,14674,400000,80.0,2,4.0,400000,17.13,48.8,5,3,Current,500000.0,500000.0,0,400000
228752,2019,12322,419000,78.0,2,3.25,419000,27.14,31.8,5,5,Current,537179.4872,537179.4872,0,419000
228755,2019,8276,364000,37.0,2,3.75,364000,27.76,37.17,5,5,Current,983783.7838,983783.7838,0,364000
228780,2019,7742,369478,64.0,2,4.125,370000,26.11,32.69,5,5,Current,578125.0,578125.0,0,369478
228786,2019,14031,446000,77.0,2,4.125,446000,20.89,34.09,5,4,Current,579220.7792,579220.7792,0,446000
228800,2019,16018,422000,80.0,2,3.625,422000,25.15,28.8,5,5,Current,527500.0,527500.0,0,422000
228823,2019,10583,363463,80.0,2,3.875,364000,20.51,40.62,5,5,Current,455000.0,455000.0,0,363463
228859,2019,11208,430000,80.0,2,4.0,430000,21.35,40.1,4,5,Current,537500.0,537500.0,0,430000
228904,2019,9793,344000,80.0,2,3.5,344000,21.26,45.69,5,4,Current,430000.0,430000.0,0,344000
228906,2019,9375,424545,80.0,2,3.625,425200,24.92,38.41,5,5,Current,531500.0,531500.0,0,424545
228917,2019,8334,415700,84.0,2,4.0,415700,29.32,29.74,5,5,Current,494880.9524,494880.9524,0,415700
228919,2019,12299,430500,87.0,2,3.625,430500,22.98,32.69,4,5,Current,494827.5862,494827.5862,0,430500
228926,2019,10712,405000,53.0,2,3.375,405000,21.44,38.82,5,5,Current,764150.9434,764150.9434,0,405000
228941,2019,14775,469000,63.0,2,3.5,469000,27.36,41.83,4,4,Current,744444.4444,744444.4444,0,469000
228950,2019,10692,377600,80.0,2,3.375,377600,19.13,41.56,4,5,Current,472000.0,472000.0,0,377600
228957,2019,10203,484000,76.0,2,3.375,484000,27.26,29.65,5,5,Current,636842.1053,636842.1053,0,484000
228960,2019,10041,422000,85.0,2,3.25,422000,27.54,28.27,5,5,Current,496470.5882,496470.5882,0,422000
229138,2019,14242,411350,95.0,2,3.0,411350,25.28,34.7,5,4,Current,433000.0,433000.0,0,411350
229321,2019,10400,506450,79.0,2,3.625,506450,26.87,35.67,4,4,Current,641075.9494,641075.9494,0,506450
229326,2019,13162,483400,70.0,2,3.625,483400,23.68,24.55,5,5,Current,690571.4286,690571.4286,0,483400
229380,2019,10000,468000,80.0,2,4.25,468000,32.82,39.46,5,5,Current,585000.0,585000.0,0,468000
229502,2019,11728,437000,95.0,2,3.875,437000,26.33,47.22,5,5,Current,460000.0,460000.0,0,437000
229574,2019,12183,484300,64.0,2,3.625,484300,34.39,46.45,4,4,Current,756718.75,756718.75,0,484300
229579,2019,18243,399900,69.0,2,3.25,399900,16.22,42.22,4,4,Current,579565.2174,579565.2174,0,399900
229597,2019,12500,423000,78.0,2,3.375,423000,36.02,37.46,5,5,Current,542307.6923,542307.6923,0,423000
229613,2019,8276,420000,58.0,2,3.75,420000,26.56,40.46,5,5,Current,724137.931,724137.931,0,420000
229645,2019,8188,482000,80.0,2,4.25,482000,33.86,49.66,4,4,Current,602500.0,602500.0,0,482000
229648,2019,7126,400000,75.0,2,3.75,400000,29.92,36.88,5,5,Current,533333.3333,533333.3333,0,400000
229651,2019,7064,400000,55.0,2,3.75,400000,32.79,49.39,5,5,Current,727272.7273,727272.7273,0,400000
229666,2019,7641,400000,62.0,2,3.5,400000,28.39,37.65,4,4,Current,645161.2903,645161.2903,0,400000
229683,2019,7416,440550,90.0,2,3.375,440550,35.16,37.09,5,5,Current,489500.0,489500.0,0,440550
229696,2019,10461,435000,77.0,2,3.25,435000,22.37,22.61,5,5,Current,564935.0649,564935.0649,0,435000
229703,2019,9817,447300,72.0,2,3.75,447300,26.7,27.4,5,5,Current,621250.0,621250.0,0,447300
229748,2019,12182,379100,65.0,2,3.5,379100,17.98,33.68,5,5,Current,583230.7692,583230.7692,0,379100
229765,2019,12015,484350,70.0,2,3.75,484350,31.37,41.84,5,5,Current,691928.5714,691928.5714,0,484350
229827,2019,10813,369303,79.0,2,3.625,369303,23.69,31.02,5,5,Current,467472.1519,467472.1519,0,369303
229845,2019,10306,386000,76.0,2,4.0,386000,25.73,30.99,4,5,Current,507894.7368,507894.7368,0,386000
229860,2019,8005,408000,62.0,2,3.75,408000,28.29,49.42,5,5,Current,658064.5161,658064.5161,0,408000
229872,2019,10780,442724,74.0,2,3.375,442724,29.5,36.35,5,5,Current,598275.6757,598275.6757,0,442724
229894,2019,7592,364550,69.0,2,3.25,364550,27.72,34.35,5,5,Current,528333.3333,528333.3333,0,364550
229898,2019,17895,417000,69.0,2,3.5,417000,24.43,41.86,5,5,Current,604347.8261,604347.8261,0,417000
229909,2019,12880,357000,76.0,2,2.875,357000,26.49,34.23,5,5,Current,469736.8421,469736.8421,0,357000
229916,2019,9617,397700,80.0,2,3.5,397700,27.55,31.3,5,5,Current,497125.0,497125.0,0,397700
229930,2019,16425,300000,56.0,2,3.375,300000,19.49,43.6,5,4,Current,535714.2857,535714.2857,0,300000
229944,2019,11700,399750,75.0,2,3.625,399750,20.16,32.48,5,4,Current,533000.0,533000.0,0,399750
229946,2019,10522,406000,71.0,2,3.75,406000,25.56,29.2,5,4,Current,571830.9859,571830.9859,0,406000
229991,2019,12917,382000,46.0,2,3.375,382000,23.2,25.12,5,5,Current,830434.7826,830434.7826,0,382000
229994,2019,10242,443000,84.0,2,3.375,443000,27.99,46.26,5,5,Current,527380.9524,527380.9524,0,443000
229995,2019,9488,347000,65.0,2,3.25,347000,27.7,38.85,5,5,Current,533846.1538,533846.1538,0,347000
230010,2019,11652,435000,80.0,2,3.75,435000,22.75,28.45,5,5,Current,543750.0,543750.0,0,435000
230057,2019,9312,375840,80.0,2,4.0,375840,24.46,33.1,4,5,Current,469800.0,469800.0,0,375840
230092,2019,8924,362428,66.0,2,3.5,363000,22.42,44.74,4,5,Current,550000.0,550000.0,0,362428
230094,2019,7454,400000,80.0,2,4.25,400000,33.62,40.63,5,5,Current,500000.0,500000.0,0,400000
230095,2019,11538,443856,86.0,2,3.875,443856,24.37,30.35,4,5,Current,516111.6279,516111.6279,0,443856
230104,2019,7645,366921,70.0,2,3.5,367500,29.7,35.43,4,5,Current,525000.0,525000.0,0,366921
230115,2019,8333,435000,66.0,2,4.25,435000,33.95,34.67,5,5,Current,659090.9091,659090.9091,0,435000
230116,2019,13693,346500,54.0,2,3.875,346500,31.29,41.58,5,5,Current,641666.6667,641666.6667,0,346500
230128,2019,10416,432347,77.0,2,3.75,433000,24.13,38.38,4,4,Current,562337.6623,562337.6623,0,432347
230152,2019,11752,410875,95.0,2,3.75,410875,22.43,49.33,4,4,Current,432500.0,432500.0,0,410875
230171,2019,9750,477174,58.0,2,3.75,477174,31.85,38.21,4,4,Current,822713.7931,822713.7931,0,477174
230177,2019,10399,448650,65.0,2,3.375,448650,25.07,40.47,4,5,Current,690230.7692,690230.7692,0,448650
230210,2019,10673,429000,71.0,2,3.5,429000,28.75,43.55,5,5,Current,604225.3521,604225.3521,0,429000
230212,2019,10311,448000,80.0,2,3.75,448000,24.34,36.22,4,5,Current,560000.0,560000.0,0,448000
230236,2019,7562,465000,70.0,2,3.375,465000,35.93,40.04,4,4,Current,664285.7143,664285.7143,0,465000
230251,2019,16051,388000,67.0,2,3.5,388000,21.12,32.43,4,4,Current,579104.4776,579104.4776,0,388000
230295,2019,11038,460000,78.0,2,3.75,460000,24.05,27.78,4,4,Current,589743.5897,589743.5897,0,460000
230297,2019,10084,409382,65.0,2,3.75,410000,25.41,29.4,5,5,Current,630769.2308,630769.2308,0,409382
230305,2019,9525,375000,71.0,2,3.75,375000,25.04,27.82,5,5,Current,528169.0141,528169.0141,0,375000
230315,2019,12146,429000,66.0,2,3.375,429000,19.57,30.61,4,5,Current,650000.0,650000.0,0,429000
230316,2019,9753,485000,79.0,2,3.125,485000,38.96,41.4,5,5,Current,613924.0506,613924.0506,0,485000
230410,2019,11402,349650,42.0,2,3.75,349650,23.1,33.4,4,5,Current,832500.0,832500.0,0,349650
230420,2019,11459,484350,63.0,2,4.0,484350,31.61,40.51,5,4,Current,768809.5238,768809.5238,0,484350
230431,2019,14055,453600,79.0,2,4.125,453600,25.32,31.07,5,5,Current,574177.2152,574177.2152,0,453600
230525,2019,8447,354000,64.0,2,3.875,354000,28.23,30.76,5,5,Current,553125.0,553125.0,0,354000
230538,2019,13170,420000,72.0,2,4.0,420000,20.91,31.94,4,3,Current,583333.3333,583333.3333,0,420000
230557,2019,9013,404000,80.0,2,3.75,404000,27.62,28.55,5,5,Current,505000.0,505000.0,0,404000
230568,2019,19639,484350,70.0,2,3.25,484350,22.14,41.12,5,5,Current,691928.5714,691928.5714,0,484350
230586,2019,10508,434373,100.0,2,4.0,435000,23.63,37.71,4,5,Current,435000.0,435000.0,0,434373
230885,2019,12925,400000,66.0,2,3.375,400000,21.29,39.45,5,5,Current,606060.6061,606060.6061,0,400000
230892,2019,10290,412000,80.0,2,3.5,412000,24.78,25.3,5,5,Current,515000.0,515000.0,0,412000
230925,2019,14358,420000,64.0,2,3.0,420000,30.27,38.31,5,5,Current,656250.0,656250.0,0,420000
230995,2019,10509,431000,83.0,2,3.375,431000,27.89,35.16,5,5,Current,519277.1084,519277.1084,0,431000
231051,2019,10000,363200,80.0,2,3.25,363200,34.78,35.57,5,5,Current,454000.0,454000.0,0,363200
231103,2019,9636,452000,80.0,2,3.25,452000,25.46,34.7,5,5,Current,565000.0,565000.0,0,452000
231143,2019,6848,480000,65.0,2,3.625,480000,38.57,46.89,5,4,Current,738461.5385,738461.5385,0,480000
231150,2019,11907,484350,77.0,2,4.0,484350,22.1,30.51,5,5,Current,629025.974,629025.974,0,484350
231160,2019,12784,470000,75.0,2,3.375,470000,22.25,29.14,4,4,Current,626666.6667,626666.6667,0,470000
231164,2019,10084,406000,74.0,2,3.5,406000,25.11,49.5,5,5,Current,548648.6486,548648.6486,0,406000
231188,2019,10582,452000,75.0,2,3.875,452000,29.11,43.66,4,4,Current,602666.6667,602666.6667,0,452000
231200,2019,8446,418000,59.0,2,3.25,418000,42.28,49.55,5,5,Current,708474.5763,708474.5763,0,418000
231208,2019,10774,360000,80.0,2,3.5,360000,23.91,39.51,5,5,Current,450000.0,450000.0,0,360000
231210,2019,12089,345516,77.0,2,3.375,347000,26.77,33.18,5,5,Current,450649.3506,450649.3506,0,345516
231223,2019,15890,428000,80.0,2,3.5,428000,20.98,39.57,5,5,Current,535000.0,535000.0,0,428000
231245,2019,13292,479211,68.0,2,3.25,480000,24.67,35.5,5,5,Current,705882.3529,705882.3529,0,479211
231255,2019,11788,391000,85.0,2,3.25,391000,22.72,37.35,5,5,Current,460000.0,460000.0,0,391000
231306,2019,11557,484350,70.0,2,3.75,484350,26.3,27.99,4,4,Current,691928.5714,691928.5714,0,484350
231313,2019,7988,389500,92.0,2,3.75,389500,29.57,45.1,5,5,Current,423369.5652,423369.5652,0,389500
231317,2019,9934,531200,80.0,2,3.75,531200,38.96,49.18,5,5,Current,664000.0,664000.0,0,531200
231337,2019,10756,408000,80.0,2,4.0,408000,22.25,46.86,4,3,Current,510000.0,510000.0,0,408000
231346,2019,8413,484350,74.0,2,3.375,484350,37.32,41.06,5,5,Current,654527.027,654527.027,0,484350
231347,2019,8666,435100,94.0,2,3.875,435100,29.49,44.18,5,4,Current,462872.3404,462872.3404,0,435100
231351,2019,11111,444500,70.0,2,3.875,444500,21.66,37.58,4,5,Current,635000.0,635000.0,0,444500
231402,2019,13653,372500,63.0,2,3.5,372500,20.87,30.32,5,5,Current,591269.8413,591269.8413,0,372500
231406,2019,10625,437000,74.0,2,3.625,437000,22.62,36.94,5,5,Current,590540.5405,590540.5405,0,437000
231408,2019,8164,395731,87.0,2,3.875,395731,28.64,45.3,4,3,Current,454863.2184,454863.2184,0,395731
231410,2019,12047,484350,95.0,2,3.625,484350,23.8,36.64,5,5,Current,509842.1053,509842.1053,0,484350
231441,2019,10658,349472,64.0,2,3.75,350000,27.87,45.12,4,5,Current,546875.0,546875.0,0,349472
231449,2019,17458,340000,76.0,2,3.125,340000,18.9,44.29,5,5,Current,447368.4211,447368.4211,0,340000
231453,2019,10849,369600,80.0,2,3.75,369600,25.0,29.93,5,5,Current,462000.0,462000.0,0,369600
231493,2019,11552,408000,73.0,2,3.25,408000,21.94,30.01,5,5,Current,558904.1096,558904.1096,0,408000
231516,2019,10095,350000,64.0,2,3.5,350000,21.0,34.72,5,5,Current,546875.0,546875.0,0,350000
231520,2019,18518,480690,80.0,2,3.375,480690,16.3,44.55,5,5,Current,600862.5,600862.5,0,480690
231525,2019,14500,387147,65.0,2,3.375,387147,21.9,33.73,4,4,Current,595610.7692,595610.7692,0,387147
231531,2019,15950,480000,80.0,2,3.0,480000,25.2,39.57,5,5,Current,600000.0,600000.0,0,480000
231534,2019,11930,392816,79.0,2,3.125,394000,23.11,30.86,5,5,Current,498734.1772,498734.1772,0,392816
231538,2019,15417,370000,73.0,2,2.875,370000,24.11,29.96,5,5,Current,506849.3151,506849.3151,0,370000
231593,2019,13647,360000,73.0,2,3.0,360000,24.76,35.35,4,5,Current,493150.6849,493150.6849,0,360000
231596,2019,14486,478800,95.0,2,3.625,478800,24.39,36.73,5,5,Current,504000.0,504000.0,0,478800
231600,2019,11209,400000,50.0,2,3.375,400000,22.77,39.85,5,5,Current,800000.0,800000.0,0,400000
231607,2019,10078,376000,80.0,2,3.375,376000,20.18,29.82,5,5,Current,470000.0,470000.0,0,376000
231632,2019,13002,390000,57.0,2,3.75,390000,25.49,33.44,4,5,Current,684210.5263,684210.5263,0,390000
231649,2019,7723,401250,75.0,2,3.875,401250,33.08,49.99,5,5,Current,535000.0,535000.0,0,401250
231700,2019,19856,445920,80.0,2,3.0,448000,21.91,35.78,5,5,Current,560000.0,560000.0,0,445920
231750,2019,15642,324768,31.0,2,3.625,325000,30.15,44.97,5,5,Current,1048387.097,1048387.097,0,324768
231751,2019,11987,324488,74.0,2,3.5,325000,21.46,41.89,5,4,Current,439189.1892,439189.1892,0,324488
231754,2019,10834,405000,90.0,2,3.25,405000,23.07,38.82,5,5,Current,450000.0,450000.0,0,405000
231757,2019,14048,412000,81.0,2,3.5,412000,18.57,38.09,5,5,Current,508641.9753,508641.9753,0,412000
231808,2019,13255,356000,79.0,2,3.375,356000,19.22,39.78,5,5,Current,450632.9114,450632.9114,0,356000
231827,2019,10735,475000,78.0,2,3.625,475000,27.76,41.68,5,3,Current,608974.359,608974.359,0,475000
231832,2019,12768,394391,80.0,2,3.625,395000,19.93,39.97,5,5,Current,493750.0,493750.0,0,394391
231839,2019,13694,396900,74.0,2,3.125,396900,24.05,25.82,5,5,Current,536351.3514,536351.3514,0,396900
231862,2019,15039,433200,80.0,2,3.99,433200,16.58,44.29,5,5,Current,541500.0,541500.0,0,433200
231893,2019,6320,439500,80.0,2,3.875,439500,42.82,49.17,5,5,Current,549375.0,549375.0,0,439500
231910,2019,9653,420000,78.0,2,3.99,420000,25.72,44.63,4,5,Current,538461.5385,538461.5385,0,420000
231914,2019,9437,413250,95.0,2,3.99,413250,29.03,48.34,4,5,Current,435000.0,435000.0,0,413250
231922,2019,13920,355000,53.0,2,3.625,355000,22.92,43.58,4,4,Current,669811.3208,669811.3208,0,355000
231950,2019,13914,438400,80.0,2,3.0,438400,21.76,23.77,5,5,Current,548000.0,548000.0,0,438400
231985,2019,10672,434000,70.0,2,3.75,434000,23.66,33.05,5,5,Current,620000.0,620000.0,0,434000
231990,2019,9562,447250,78.0,2,3.875,447250,25.51,42.87,4,3,Current,573397.4359,573397.4359,0,447250
232025,2019,8839,344000,80.0,2,3.75,344000,30.29,32.39,4,4,Current,430000.0,430000.0,0,344000
232056,2019,10319,338400,80.0,2,3.5,338400,26.09,36.16,5,5,Current,423000.0,423000.0,0,338400
232059,2019,10737,408000,80.0,2,3.875,408000,27.31,32.9,5,5,Current,510000.0,510000.0,0,408000
232068,2019,11127,390000,60.0,2,3.0,390000,32.39,39.74,5,5,Current,650000.0,650000.0,0,390000
232109,2019,14083,484350,70.0,2,3.625,484350,23.94,24.99,5,5,Current,691928.5714,691928.5714,0,484350
232115,2019,17659,410000,76.0,2,3.125,410000,24.85,27.66,5,5,Current,539473.6842,539473.6842,0,410000
232124,2019,11902,480000,40.0,2,3.75,480000,25.37,26.43,5,4,Current,1200000.0,1200000.0,0,480000
232150,2019,8000,348000,80.0,2,3.375,348000,25.16,36.33,5,5,Current,435000.0,435000.0,0,348000
232166,2019,14226,471600,80.0,2,3.5,471600,22.44,33.42,5,2,Current,589500.0,589500.0,0,471600
232215,2019,5601,408063,104.0,2,3.75,413096,38.6,39.05,5,5,Current,397207.6923,397207.6923,0,408063
232227,2019,19015,271029,59.0,2,3.25,274597,13.65,58.16,5,4,Current,465418.6441,465418.6441,0,271029
232237,2019,7161,403622,103.0,2,3.75,408600,29.36,45.08,4,5,Current,396699.0291,396699.0291,0,403622
232248,2019,6912,420477,98.0,2,3.25,422474,30.46,45.64,4,4,Current,431095.9184,431095.9184,0,420477
232250,2019,7200,497357,100.0,2,3.25,499000,36.85,36.85,5,5,Current,499000.0,499000.0,0,497357
232264,2019,10359,453000,80.0,2,3.75,453000,25.38,25.38,9,9,Current,566250.0,566250.0,0,453000
232280,2019,9922,351500,61.0,2,3.875,351500,24.11,39.26,4,5,Current,576229.5082,576229.5082,0,351500
232296,2019,13113,372800,80.0,2,3.125,372800,25.11,29.91,5,5,Current,466000.0,466000.0,0,372800
232339,2019,9340,454750,85.0,2,3.75,454750,32.01,41.47,5,5,Current,535000.0,535000.0,0,454750
232343,2019,12929,375000,39.0,2,3.5,375000,22.44,38.79,4,5,Current,961538.4615,961538.4615,0,375000
232378,2019,8122,376529,80.0,2,3.625,380000,32.02,43.6,5,5,Current,475000.0,475000.0,0,376529
232399,2019,7816,485870,100.0,2,3.5,487407,32.6,32.6,4,3,Current,487407.0,487407.0,0,485870
232421,2019,9612,473090,103.0,2,3.75,477439,25.04,41.85,4,5,Current,463533.0097,463533.0097,0,473090
232425,2019,7916,430215,104.0,2,3.75,459566,28.21,28.8,5,5,Current,441890.3846,441890.3846,0,430215
232436,2019,10115,424684,100.0,2,3.875,429153,21.95,45.23,5,5,Current,429153.0,429153.0,0,424684
232442,2019,9449,416852,97.0,2,3.625,419448,23.53,30.17,5,5,Current,432420.6186,432420.6186,0,416852
232444,2019,8562,404077,70.0,2,3.5,406000,27.23,57.89,5,5,Current,580000.0,580000.0,0,404077
232452,2019,10162,321923,88.0,2,3.25,322987,17.8,43.02,5,5,Current,367030.6818,367030.6818,0,321923
232491,2019,9208,478500,59.0,2,3.375,478500,28.5,41.85,5,5,Current,811016.9492,811016.9492,0,478500
232492,2019,9865,390000,42.0,2,3.375,390000,32.6,40.66,5,5,Current,928571.4286,928571.4286,0,390000
232496,2019,9623,484000,91.0,2,3.625,484000,30.99,32.85,5,5,Current,531868.1319,531868.1319,0,484000
232497,2019,12663,354840,78.0,2,3.625,354840,23.51,33.53,5,5,Current,454923.0769,454923.0769,0,354840
232501,2019,8034,371300,62.0,2,3.625,371300,37.11,37.55,5,5,Current,598870.9677,598870.9677,0,371300
232502,2019,8162,382202,58.0,2,3.5,382202,28.9,49.7,5,5,Current,658968.9655,658968.9655,0,382202
232505,2019,13164,465968,67.0,2,3.375,465968,30.28,50.22,4,4,Current,695474.6269,695474.6269,0,465968
232512,2019,11711,420000,74.0,2,3.5,420000,23.91,49.0,5,5,Current,567567.5676,567567.5676,0,420000
232513,2019,12590,452000,80.0,2,3.5,452000,22.79,33.08,5,5,Current,565000.0,565000.0,0,452000
232514,2019,9577,425475,60.0,2,3.75,425475,22.13,23.33,5,5,Current,709125.0,709125.0,0,425475
232522,2019,10581,429000,62.0,2,3.5,429000,17.63,40.65,5,5,Current,691935.4839,691935.4839,0,429000
232526,2019,8846,435000,44.0,2,3.625,435000,37.27,49.4,5,5,Current,988636.3636,988636.3636,0,435000
232564,2019,10179,368000,80.0,2,3.75,368000,28.07,28.71,5,5,Current,460000.0,460000.0,0,368000
232583,2019,15680,390000,71.0,2,3.375,390000,22.58,28.32,5,5,Current,549295.7746,549295.7746,0,390000
232588,2019,8410,400000,80.0,2,4.25,400000,29.92,39.14,5,4,Current,500000.0,500000.0,0,400000
232592,2019,8245,421000,63.0,2,3.75,421000,32.02,34.22,5,5,Current,668253.9683,668253.9683,0,421000
232647,2019,9503,432250,95.0,2,3.625,432250,30.67,40.01,5,5,Current,455000.0,455000.0,0,432250
232688,2019,19108,342700,67.0,2,3.5,342700,20.6,41.43,5,5,Current,511492.5373,511492.5373,0,342700
232700,2019,10512,354000,60.0,2,3.5,354000,22.72,31.34,5,5,Current,590000.0,590000.0,0,354000
232710,2019,10467,484350,56.0,2,3.25,484350,41.69,45.96,4,4,Current,864910.7143,864910.7143,0,484350
232712,2019,14938,397500,67.0,2,3.5,397500,22.75,23.83,5,5,Current,593283.5821,593283.5821,0,397500
232713,2019,13337,440000,80.0,2,3.5,440000,22.3,25.99,5,5,Current,550000.0,550000.0,0,440000
232716,2019,11127,500000,58.0,2,4.0,500000,36.15,45.5,5,5,Current,862068.9655,862068.9655,0,500000
232725,2019,11159,484350,57.0,2,3.25,484350,21.44,24.04,5,5,Current,849736.8421,849736.8421,0,484350
232736,2019,9809,472500,70.0,2,3.75,472500,30.36,43.7,4,4,Current,675000.0,675000.0,0,472500
