,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
217048,2019,16405,295000,79.0,2,3.75,295000,10.77,44.11,5,4,Current,373417.7215189873,373417.7215189873,0.0,295000
217057,2019,12817,391054,77.0,2,3.875,392000,18.65,35.99,5,4,Current,509090.90909090906,509090.90909090906,0.0,391054
217069,2019,14284,305900,95.0,2,3.625,305900,14.68,24.18,5,5,Current,322000.0,322000.0,0.0,305900
217074,2019,10322,330000,93.0,2,3.99,330000,24.25,32.24,5,4,Current,354838.70967741933,354838.70967741933,0.0,330000
217075,2019,16476,344000,80.0,2,3.75,344000,11.7,26.12,5,5,Current,430000.0,430000.0,0.0,344000
217083,2019,11400,238400,80.0,2,3.75,238400,18.36,28.84,4,4,Current,298000.0,298000.0,0.0,238400
217086,2019,13000,365000,77.0,2,3.5,365000,17.61,42.91,4,5,Current,474025.974025974,474025.974025974,0.0,365000
217090,2019,12558,248000,80.0,2,3.99,248000,13.78,37.86,5,5,Current,310000.0,310000.0,0.0,248000
217112,2019,13879,352000,79.0,2,3.875,352000,15.43,38.61,5,5,Current,445569.62025316455,445569.62025316455,0.0,352000
217114,2019,12600,256000,80.0,2,4.125,256000,19.73,39.58,5,5,Current,320000.0,320000.0,0.0,256000
217116,2019,15191,233750,81.0,2,4.0,233750,13.16,38.74,4,4,Current,288580.2469135802,288580.2469135802,0.0,233750
217120,2019,10006,255000,59.0,2,4.0,255000,19.64,28.27,4,4,Current,432203.3898305085,432203.3898305085,0.0,255000
217122,2019,12168,385000,80.0,2,3.875,385000,18.71,25.36,5,5,Current,481250.0,481250.0,0.0,385000
217126,2019,16369,349125,95.0,2,3.75,349125,15.27,26.9,4,5,Current,367500.0,367500.0,0.0,349125
217156,2019,10954,276000,80.0,2,3.625,276000,17.94,22.58,4,5,Current,345000.0,345000.0,0.0,276000
217159,2019,23522,336535,75.0,2,4.25,337000,9.31,44.29,4,5,Current,449333.3333333333,449333.3333333333,0.0,336535
217188,2019,13776,339385,80.0,2,3.5,339920,16.97,42.47,4,5,Current,424900.0,424900.0,0.0,339385
217215,2019,9241,276800,80.0,2,3.75,276800,27.65,29.25,5,5,Current,346000.0,346000.0,0.0,276800
217218,2019,10166,332250,75.0,2,4.125,332250,20.82,38.19,5,3,Current,443000.0,443000.0,0.0,332250
217223,2019,12500,276050,85.0,2,3.875,276050,14.86,25.37,4,4,Current,324764.7058823529,324764.7058823529,0.0,276050
217272,2019,13570,343536,80.0,2,4.375,344000,15.76,23.63,4,4,Current,430000.0,430000.0,0.0,343536
217293,2019,9676,278919,90.0,2,3.75,278919,18.47,34.24,4,3,Current,309910.0,309910.0,0.0,278919
217305,2019,16778,333000,85.0,2,3.75,333000,12.94,36.25,5,5,Current,391764.70588235295,391764.70588235295,0.0,333000
217307,2019,13330,279380,95.0,2,4.125,279775,17.32,28.94,4,3,Current,294500.0,294500.0,0.0,279380
217344,2019,11000,379414,80.0,2,3.625,380000,19.81,32.44,5,5,Current,475000.0,475000.0,0.0,379414
217351,2019,16636,442774,80.0,2,4.25,444000,17.28,30.64,4,4,Current,555000.0,555000.0,0.0,442774
217379,2019,14187,239646,80.0,2,3.875,240000,15.52,18.96,4,5,Current,300000.0,300000.0,0.0,239646
217395,2019,13041,353891,95.0,2,4.5,355300,18.16,29.19,5,3,Current,374000.0,374000.0,0.0,353891
217416,2019,10187,293285,92.0,2,4.49,293673,18.1,34.35,4,3,Current,319209.7826086956,319209.7826086956,0.0,293285
217425,2019,13441,336503,66.0,2,3.875,337000,15.98,28.16,4,4,Current,510606.0606060606,510606.0606060606,0.0,336503
217464,2019,9366,338466,74.0,2,3.5,339000,24.6,30.91,5,5,Current,458108.1081081081,458108.1081081081,0.0,338466
217482,2019,15614,292000,80.0,2,3.625,292000,13.32,24.31,4,5,Current,365000.0,365000.0,0.0,292000
217493,2019,16455,290377,80.0,2,4.125,291200,11.19,28.24,4,4,Current,364000.0,364000.0,0.0,290377
217494,2019,14163,309149,80.0,2,3.95,309600,18.3,45.05,4,4,Current,387000.0,387000.0,0.0,309149
217503,2019,10344,321111,85.0,2,3.99,321576,20.15,27.53,4,3,Current,378324.70588235295,378324.70588235295,0.0,321111
217526,2019,12500,344000,80.0,2,3.625,344000,16.84,21.86,5,5,Current,430000.0,430000.0,0.0,344000
217527,2019,12500,260000,76.0,2,3.5,260000,16.43,38.81,5,5,Current,342105.2631578947,342105.2631578947,0.0,260000
217532,2019,10799,242500,77.0,2,3.75,242500,12.51,38.76,4,4,Current,314935.06493506493,314935.06493506493,0.0,242500
217535,2019,15923,250000,79.0,2,3.75,250000,8.58,33.96,5,5,Current,316455.69620253163,316455.69620253163,0.0,250000
217540,2019,9466,325000,78.0,2,3.625,325000,20.53,26.15,4,3,Current,416666.6666666666,416666.6666666666,0.0,325000
217545,2019,13639,274000,78.0,2,3.5,274000,16.89,31.04,5,5,Current,351282.05128205125,351282.05128205125,0.0,274000
217560,2019,11142,368100,90.0,2,3.875,368100,23.11,43.85,4,3,Current,409000.0,409000.0,0.0,368100
217577,2019,14026,284000,68.0,2,3.625,284000,18.08,37.58,4,4,Current,417647.0588235294,417647.0588235294,0.0,284000
217592,2019,14036,384000,80.0,2,3.625,384000,15.66,38.26,4,5,Current,480000.0,480000.0,0.0,384000
217616,2019,17086,374000,92.0,2,3.875,374000,14.51,32.66,4,4,Current,406521.7391304348,406521.7391304348,0.0,374000
217619,2019,13190,318250,95.0,2,3.875,318250,14.89,23.95,4,5,Current,335000.0,335000.0,0.0,318250
217642,2019,13231,291700,71.0,2,3.625,291700,16.86,36.0,4,4,Current,410845.0704225352,410845.0704225352,0.0,291700
217643,2019,11271,360000,83.0,2,3.625,360000,20.03,32.76,5,5,Current,433734.9397590362,433734.9397590362,0.0,360000
217650,2019,14708,292000,80.0,2,3.875,292000,13.8,31.75,4,5,Current,365000.0,365000.0,0.0,292000
217651,2019,10897,387600,80.0,2,3.875,387600,21.24,40.78,4,5,Current,484500.0,484500.0,0.0,387600
217682,2019,12170,368219,80.0,2,3.5,368800,18.07,19.05,5,5,Current,461000.0,461000.0,0.0,368219
217739,2019,9814,332475,86.0,2,3.5,333000,20.92,36.57,4,3,Current,387209.3023255814,387209.3023255814,0.0,332475
217771,2019,8507,306756,80.0,2,3.99,307200,24.18,32.78,5,5,Current,384000.0,384000.0,0.0,306756
217776,2019,9073,290400,80.0,2,3.875,290400,18.48,27.89,4,4,Current,363000.0,363000.0,0.0,290400
217782,2019,11096,313255,78.0,2,3.875,315000,22.64,35.11,5,5,Current,403846.1538461538,403846.1538461538,0.0,313255
217797,2019,15055,300000,68.0,2,3.875,300000,13.19,42.99,5,5,Current,441176.4705882352,441176.4705882352,0.0,300000
217809,2019,17950,360000,90.0,2,4.0,360000,14.75,41.78,5,5,Current,400000.0,400000.0,0.0,360000
217812,2019,14126,400000,90.0,2,3.75,400000,17.96,22.73,4,4,Current,444444.4444444445,444444.4444444445,0.0,400000
217824,2019,14157,359500,69.0,2,3.75,359500,18.17,27.55,5,5,Current,521014.4927536232,521014.4927536232,0.0,359500
217840,2019,12320,273000,80.0,2,3.625,273000,16.29,38.9,4,4,Current,341250.0,341250.0,0.0,273000
217844,2019,14056,369823,90.0,2,3.75,369823,15.22,20.11,4,4,Current,410914.4444444445,410914.4444444445,0.0,369823
217849,2019,18774,344582,90.0,2,4.0,344582,14.36,43.84,4,4,Current,382868.8888888889,382868.8888888889,0.0,344582
217863,2019,11960,250000,62.0,2,3.875,250000,13.82,44.77,5,5,Current,403225.8064516129,403225.8064516129,0.0,250000
217864,2019,12280,340000,80.0,2,3.875,340000,17.44,31.0,5,4,Current,425000.0,425000.0,0.0,340000
217874,2019,20366,344000,80.0,2,4.0,344000,12.06,37.71,4,3,Current,430000.0,430000.0,0.0,344000
217877,2019,14115,370500,95.0,2,3.75,370500,16.43,33.89,5,5,Current,390000.0,390000.0,0.0,370500
217878,2019,16071,270000,73.0,2,3.75,270000,10.08,31.5,5,5,Current,369863.01369863015,369863.01369863015,0.0,270000
217879,2019,8954,276000,91.0,2,3.625,276000,17.44,39.07,5,5,Current,303296.7032967033,303296.7032967033,0.0,276000
217901,2019,14962,341042,80.0,2,3.25,341604,14.01,29.34,4,4,Current,427005.0,427005.0,0.0,341042
217917,2019,11710,358696,75.0,2,3.625,359250,19.02,38.63,5,5,Current,479000.0,479000.0,0.0,358696
217929,2019,17337,339353,80.0,2,3.375,339900,13.02,30.62,5,5,Current,424875.0,424875.0,0.0,339353
217950,2019,10488,334753,77.0,2,3.625,335270,17.67,30.35,5,5,Current,435415.5844155844,435415.5844155844,0.0,334753
217963,2019,10700,372600,90.0,2,3.875,372600,21.66,29.59,5,5,Current,414000.0,414000.0,0.0,372600
217976,2019,11203,333600,80.0,2,3.375,333600,21.06,35.06,5,5,Current,417000.0,417000.0,0.0,333600
217991,2019,14706,420000,76.0,2,4.0,420000,19.09,36.04,4,4,Current,552631.5789473684,552631.5789473684,0.0,420000
218001,2019,13541,300000,69.0,2,4.0,300000,16.37,36.63,5,5,Current,434782.6086956522,434782.6086956522,0.0,300000
218015,2019,9061,320000,80.0,3,3.75,320000,8.06,42.66,5,5,Current,400000.0,400000.0,0.0,320000
218016,2019,9733,382000,72.0,2,3.625,382000,13.74,39.47,5,5,Current,530555.5555555556,530555.5555555556,0.0,382000
218028,2019,21886,252000,80.0,2,3.75,252000,6.63,49.62,4,4,Current,315000.0,315000.0,0.0,252000
218043,2019,9062,355410,90.0,2,3.75,355410,25.65,29.41,5,5,Current,394900.0,394900.0,0.0,355410
218064,2019,10720,289750,95.0,2,3.875,289750,16.44,47.84,5,4,Current,305000.0,305000.0,0.0,289750
218065,2019,9863,255500,88.0,2,4.25,255500,15.64,33.75,5,3,Current,290340.9090909091,290340.9090909091,0.0,255500
218077,2019,10635,341500,95.0,2,3.375,341500,20.54,25.22,5,5,Current,359473.68421052635,359473.68421052635,0.0,341500
218090,2019,14671,330750,90.0,2,3.75,330750,13.04,21.46,4,4,Current,367500.0,367500.0,0.0,330750
218098,2019,12481,383000,93.0,2,3.75,383000,17.39,22.68,4,4,Current,411827.9569892473,411827.9569892473,0.0,383000
218104,2019,8706,310000,80.0,2,3.75,310000,20.98,31.63,5,4,Current,387500.0,387500.0,0.0,310000
218143,2019,15611,264100,95.0,2,3.625,264100,10.87,29.35,5,4,Current,278000.0,278000.0,0.0,264100
218149,2019,7895,340000,80.0,2,4.125,340000,26.28,30.14,4,4,Current,425000.0,425000.0,0.0,340000
218155,2019,9928,316000,79.0,2,4.0,316000,18.27,40.32,4,5,Current,400000.0,400000.0,0.0,316000
218433,2019,11736,306630,79.0,2,5.0,306999,18.95,33.01,5,5,Current,388606.32911392406,388606.32911392406,0.0,306630
218492,2019,13667,370270,80.0,2,5.0,372000,16.54,17.73,5,5,Current,465000.0,465000.0,0.0,370270
218493,2019,20115,338000,80.0,2,4.875,338000,11.12,16.71,5,5,Current,422500.0,422500.0,0.0,338000
218887,2019,9345,350000,43.0,2,4.25,350000,24.96,33.84,5,5,Current,813953.4883720931,813953.4883720931,0.0,350000
218921,2019,13527,356000,80.0,2,4.125,356000,18.06,25.3,5,5,Current,445000.0,445000.0,0.0,356000
218981,2019,13123,371520,80.0,2,4.613,372000,17.93,44.62,4,4,Current,465000.0,465000.0,0.0,371520
218982,2019,19204,398895,80.0,2,4.25,400000,14.2,32.76,5,5,Current,500000.0,500000.0,0.0,398895
218983,2019,9301,379193,72.0,2,3.875,380000,24.66,31.95,5,5,Current,527777.7777777778,527777.7777777778,0.0,379193
218984,2019,11639,344642,60.0,2,4.189,345607,20.42,27.22,5,4,Current,576011.6666666667,576011.6666666667,0.0,344642
218988,2019,14166,340000,80.0,2,4.0,340000,13.79,29.72,5,5,Current,425000.0,425000.0,0.0,340000
218996,2019,18971,319538,80.0,2,3.99,320000,26.33,40.02,5,5,Current,400000.0,400000.0,0.0,319538
219010,2019,9630,381000,77.0,2,4.125,381000,24.28,40.96,5,4,Current,494805.1948051948,494805.1948051948,0.0,381000
219030,2019,11036,240000,62.0,2,4.375,240000,17.51,36.29,5,5,Current,387096.7741935484,387096.7741935484,0.0,240000
219035,2019,14606,430000,88.0,2,4.5,430000,20.12,32.31,5,5,Current,488636.3636363637,488636.3636363637,0.0,430000
219048,2019,9001,359400,60.0,2,4.375,359400,26.91,35.22,5,5,Current,599000.0,599000.0,0.0,359400
219058,2019,12082,275000,44.0,2,4.375,275000,18.26,24.89,5,5,Current,625000.0,625000.0,0.0,275000
219085,2019,10127,400000,63.0,2,4.25,400000,23.43,33.12,4,4,Current,634920.6349206349,634920.6349206349,0.0,400000
219092,2019,15911,393750,75.0,2,4.0,393750,18.39,45.05,5,5,Current,525000.0,525000.0,0.0,393750
219096,2019,8278,266000,60.0,2,4.25,266000,21.47,22.44,5,5,Current,443333.3333333334,443333.3333333334,0.0,266000
219110,2019,14798,260000,47.0,2,4.375,260000,13.64,22.43,4,5,Current,553191.4893617021,553191.4893617021,0.0,260000
219128,2019,9550,293550,95.0,2,4.125,293550,24.75,31.86,5,5,Current,309000.0,309000.0,0.0,293550
219132,2019,9641,365000,63.0,2,4.5,365000,27.45,37.11,4,4,Current,579365.0793650794,579365.0793650794,0.0,365000
219142,2019,12098,376700,54.0,2,4.25,376700,18.62,19.65,5,5,Current,697592.5925925926,697592.5925925926,0.0,376700
219149,2019,7490,290000,63.0,2,3.875,290000,23.32,28.94,4,5,Current,460317.4603174603,460317.4603174603,0.0,290000
219156,2019,11213,330000,69.0,2,3.875,330000,17.52,18.92,5,5,Current,478260.8695652174,478260.8695652174,0.0,330000
219158,2019,12222,365000,71.0,2,3.625,365000,19.13,22.59,5,5,Current,514084.5070422536,514084.5070422536,0.0,365000
219176,2019,12330,248414,47.0,2,4.75,250000,15.0,38.0,5,5,Current,531914.8936170213,531914.8936170213,0.0,248414
219182,2019,18196,320133,63.0,2,4.375,321000,11.0,32.0,5,3,Current,509523.8095238095,509523.8095238095,0.0,320133
219516,2019,10323,372000,80.0,2,4.226,372000,22.38,25.35,5,5,Current,465000.0,465000.0,0.0,372000
219534,2019,12186,396952,75.0,2,4.25,397500,20.27,40.13,4,4,Current,530000.0,530000.0,0.0,396952
219537,2019,18876,260000,57.0,2,3.75,260000,21.74,36.66,4,5,Current,456140.350877193,456140.350877193,0.0,260000
219547,2019,10171,383006,80.0,2,4.125,383551,25.69,40.41,4,3,Current,479438.75,479438.75,0.0,383006
219563,2019,11945,318000,73.0,2,4.125,318000,17.29,26.09,5,5,Current,435616.4383561644,435616.4383561644,0.0,318000
219620,2019,9477,394900,69.0,2,4.125,394900,28.2,29.57,5,5,Current,572318.8405797102,572318.8405797102,0.0,394900
219632,2019,12154,339531,80.0,2,4.25,340000,18.16,34.49,5,5,Current,425000.0,425000.0,0.0,339531
219638,2019,14711,422740,95.0,2,4.0,422740,18.11,37.41,5,5,Current,444989.47368421056,444989.47368421056,0.0,422740
219659,2019,14131,342000,95.0,2,4.25,342000,18.05,36.41,5,4,Current,360000.0,360000.0,0.0,342000
219703,2019,12433,369000,90.0,2,4.25,369000,22.52,48.52,4,4,Current,410000.0,410000.0,0.0,369000
219707,2019,13223,400000,72.0,2,4.25,400000,18.47,25.32,4,4,Current,555555.5555555556,555555.5555555556,0.0,400000
219737,2019,8340,320000,80.0,2,4.125,320000,24.02,34.12,5,4,Current,400000.0,400000.0,0.0,320000
219781,2019,10076,377000,80.0,2,3.99,377000,22.35,32.98,4,5,Current,471250.0,471250.0,0.0,377000
219821,2019,8711,282000,59.0,2,3.75,282000,21.93,33.94,5,5,Current,477966.10169491527,477966.10169491527,0.0,282000
219870,2019,14995,427500,71.0,2,4.0,427500,16.0,29.0,5,5,Current,602112.676056338,602112.676056338,0.0,427500
219899,2019,7974,355000,61.0,2,4.0,355000,27.0,27.0,4,4,Current,581967.2131147541,581967.2131147541,0.0,355000
219924,2019,16232,310986,45.0,2,4.25,320000,17.71,22.74,5,5,Current,711111.1111111111,711111.1111111111,0.0,310986
219929,2019,12275,330776,80.0,2,3.625,335000,22.31,33.29,5,5,Current,418750.0,418750.0,0.0,330776
219930,2019,13452,415000,77.0,2,4.0,415000,18.84,19.13,5,5,Current,538961.0389610389,538961.0389610389,0.0,415000
219931,2019,9397,327600,75.0,2,4.125,328750,25.15,35.57,4,4,Current,438333.3333333333,438333.3333333333,0.0,327600
219932,2019,14826,380897,71.0,2,4.0,382000,16.17,25.7,5,5,Current,538028.1690140845,538028.1690140845,0.0,380897
219933,2019,12257,356919,76.0,2,3.75,358000,17.08,47.57,4,4,Current,471052.63157894736,471052.63157894736,0.0,356919
219934,2019,9732,346696,95.0,2,4.0,347700,22.95,34.57,4,5,Current,366000.0,366000.0,0.0,346696
219935,2019,8018,347015,80.0,2,4.125,348000,28.05,32.55,4,4,Current,435000.0,435000.0,0.0,347015
219940,2019,13574,349331,80.0,2,3.875,350400,15.96,17.08,5,5,Current,438000.0,438000.0,0.0,349331
219941,2019,10363,330000,55.0,2,4.125,330000,21.78,26.8,4,4,Current,600000.0,600000.0,0.0,330000
219945,2019,11675,343999,80.0,2,3.875,344000,18.42,30.18,5,5,Current,430000.0,430000.0,0.0,343999
220248,2019,14861,398895,80.0,2,4.25,400000,14.88,25.61,5,5,Current,500000.0,500000.0,0.0,398895
220253,2019,9259,291569,80.0,2,3.875,292000,20.03,27.3,5,5,Current,365000.0,365000.0,0.0,291569
220256,2019,8810,349495,61.0,2,4.0,350000,25.35,26.11,5,5,Current,573770.4918032787,573770.4918032787,0.0,349495
220305,2019,10779,265116,68.0,2,3.99,265500,16.95,32.05,5,4,Current,390441.1764705882,390441.1764705882,0.0,265116
220313,2019,11522,344531,79.0,2,3.75,345500,26.06,32.46,5,5,Current,437341.7721518987,437341.7721518987,0.0,344531
220326,2019,17033,332000,80.0,2,4.0,332000,13.91,25.66,4,4,Current,415000.0,415000.0,0.0,332000
220345,2019,10010,377000,69.0,2,3.75,377000,22.23,33.0,4,4,Current,546376.811594203,546376.811594203,0.0,377000
220385,2019,10344,371000,70.0,2,3.875,371000,21.81,33.93,4,4,Current,530000.0,530000.0,0.0,371000
220391,2019,12626,340000,73.0,2,3.75,340000,22.51,23.41,5,5,Current,465753.4246575343,465753.4246575343,0.0,340000
220393,2019,17718,300000,60.0,2,4.0,300000,12.22,25.62,4,4,Current,500000.0,500000.0,0.0,300000
220401,2019,13521,320000,50.0,2,3.75,320000,17.53,29.58,4,5,Current,640000.0,640000.0,0.0,320000
220437,2019,16423,363200,80.0,2,4.0,363200,4.72,28.36,4,5,Current,454000.0,454000.0,0.0,363200
220446,2019,12257,340000,63.0,2,4.125,340000,19.51,27.04,4,4,Current,539682.5396825396,539682.5396825396,0.0,340000
220460,2019,12768,357000,60.0,2,3.875,357000,17.17,25.22,4,4,Current,595000.0,595000.0,0.0,357000
220464,2019,12719,360000,63.0,2,3.625,360000,16.12,43.04,5,5,Current,571428.5714285715,571428.5714285715,0.0,360000
220465,2019,15088,385252,71.0,2,3.875,385252,18.63,29.65,4,4,Current,542608.4507042253,542608.4507042253,0.0,385252
220490,2019,16975,365000,63.0,2,3.75,365000,13.01,33.59,5,5,Current,579365.0793650794,579365.0793650794,0.0,365000
220503,2019,17125,371299,57.0,2,3.875,372000,17.24,29.31,5,5,Current,652631.5789473684,652631.5789473684,0.0,371299
220506,2019,12718,374447,60.0,2,3.875,375000,18.79,25.06,4,3,Current,625000.0,625000.0,0.0,374447
220526,2019,18827,272000,80.0,2,3.625,272000,21.32,44.32,5,5,Current,340000.0,340000.0,0.0,272000
220535,2019,9123,370000,62.0,2,3.75,370000,23.78,25.33,5,5,Current,596774.1935483871,596774.1935483871,0.0,370000
220577,2019,10030,360000,80.0,2,3.375,360000,19.79,30.35,4,4,Current,450000.0,450000.0,0.0,360000
220625,2019,11648,286230,69.0,2,3.875,286230,17.0,30.0,4,4,Current,414826.0869565218,414826.0869565218,0.0,286230
220626,2019,16576,400000,80.0,2,3.875,400000,16.0,21.0,4,5,Current,500000.0,500000.0,0.0,400000
220651,2019,9798,281894,80.0,2,3.875,284000,18.09,32.93,5,5,Current,355000.0,355000.0,0.0,281894
220655,2019,12161,263000,82.0,2,3.75,263000,26.48,31.5,4,5,Current,320731.7073170732,320731.7073170732,0.0,263000
220660,2019,15995,394815,76.0,2,3.875,395426,16.09,25.86,5,5,Current,520297.36842105264,520297.36842105264,0.0,394815
220661,2019,16183,331510,80.0,2,3.875,332000,12.31,25.47,5,4,Current,415000.0,415000.0,0.0,331510
220667,2019,10454,265000,72.0,2,3.875,265000,15.19,34.28,4,5,Current,368055.5555555556,368055.5555555556,0.0,265000
220669,2019,11508,330662,58.0,2,3.875,331150,18.4,27.83,5,5,Current,570948.275862069,570948.275862069,0.0,330662
220672,2019,13898,296000,77.0,2,4.875,296000,17.04,18.02,4,4,Current,384415.5844155844,384415.5844155844,0.0,296000
220676,2019,12915,314400,80.0,2,4.375,314400,15.12,34.85,4,3,Current,393000.0,393000.0,0.0,314400
220690,2019,11508,380000,74.0,2,4.25,380000,25.35,27.05,5,5,Current,513513.5135135135,513513.5135135135,0.0,380000
220701,2019,15555,320055,95.0,2,4.5,320055,14.74,24.74,5,5,Current,336900.0,336900.0,0.0,320055
220726,2019,11150,300000,75.0,2,4.875,300000,21.56,28.29,4,4,Current,400000.0,400000.0,0.0,300000
220756,2019,10557,380000,77.0,2,4.625,380000,22.89,42.59,4,4,Current,493506.4935064935,493506.4935064935,0.0,380000
220762,2019,16651,311391,90.0,2,5.375,311391,14.57,20.18,5,3,Current,345990.0,345990.0,0.0,311391
220765,2019,13907,292600,95.0,2,4.5,292600,16.92,32.7,5,5,Current,308000.0,308000.0,0.0,292600
220769,2019,21701,265000,74.0,2,5.75,265000,9.71,43.9,4,5,Current,358108.1081081081,358108.1081081081,0.0,265000
220778,2019,9116,320000,80.0,2,4.875,320000,23.18,29.69,5,4,Current,400000.0,400000.0,0.0,320000
220791,2019,8297,263500,85.0,2,5.0,263500,21.65,26.25,5,4,Current,310000.0,310000.0,0.0,263500
220796,2019,10139,272000,80.0,2,4.875,272000,20.73,24.0,5,5,Current,340000.0,340000.0,0.0,272000
220803,2019,21974,332500,95.0,2,5.0,332500,12.72,25.79,4,4,Current,350000.0,350000.0,0.0,332500
220817,2019,13719,282000,68.0,2,5.125,282000,17.93,19.9,5,5,Current,414705.8823529412,414705.8823529412,0.0,282000
220824,2019,16707,418500,90.0,2,5.25,418500,17.52,40.21,5,3,Current,465000.0,465000.0,0.0,418500
220827,2019,16674,427000,80.0,2,4.75,427000,13.43,41.27,5,5,Current,533750.0,533750.0,0.0,427000
220838,2019,13121,404550,90.0,2,4.875,404550,20.51,43.21,4,4,Current,449500.0,449500.0,0.0,404550
220839,2019,10706,291779,80.0,2,4.625,291779,20.86,34.04,5,4,Current,364723.75,364723.75,0.0,291779
220847,2019,9789,281200,95.0,2,4.75,281200,17.74,40.86,5,5,Current,296000.0,296000.0,0.0,281200
220851,2019,13552,287000,70.0,2,4.75,287000,17.66,37.4,5,5,Current,410000.0,410000.0,0.0,287000
220865,2019,11814,379200,80.0,2,4.375,379200,23.23,41.69,4,5,Current,474000.0,474000.0,0.0,379200
220873,2019,11042,270750,95.0,2,4.375,270750,19.21,25.18,5,5,Current,285000.0,285000.0,0.0,270750
220877,2019,18856,435600,90.0,2,4.5,435600,19.89,23.21,5,4,Current,484000.0,484000.0,0.0,435600
220886,2019,24459,368125,95.0,2,4.75,368125,18.4,49.09,4,5,Current,387500.0,387500.0,0.0,368125
220889,2019,10232,256500,90.0,2,4.5,256500,19.1,24.07,5,5,Current,285000.0,285000.0,0.0,256500
220893,2019,11475,313025,95.0,2,4.75,313025,17.77,25.36,5,5,Current,329500.0,329500.0,0.0,313025
220894,2019,15413,327750,95.0,2,4.625,327750,16.81,35.92,5,5,Current,345000.0,345000.0,0.0,327750
220898,2019,19654,245500,93.0,2,4.5,245500,23.52,36.42,5,5,Current,263978.4946236559,263978.4946236559,0.0,245500
220901,2019,15075,472000,80.0,2,4.5,472000,19.34,23.08,5,5,Current,590000.0,590000.0,0.0,472000
220925,2019,22458,240000,59.0,2,4.5,240000,7.51,36.5,5,5,Current,406779.6610169492,406779.6610169492,0.0,240000
220933,2019,12970,305000,95.0,2,4.625,305000,16.56,29.78,5,4,Current,321052.63157894736,321052.63157894736,0.0,305000
220936,2019,14440,348000,80.0,2,4.5,348000,14.56,16.77,5,5,Current,435000.0,435000.0,0.0,348000
220945,2019,22214,300000,71.0,2,4.625,300000,11.0,24.91,5,5,Current,422535.21126760566,422535.21126760566,0.0,300000
220956,2019,13586,383800,100.0,2,4.25,385000,16.9,39.6,4,2,Current,385000.0,385000.0,0.0,383800
220968,2019,10324,272000,80.0,2,4.5,272000,16.6,29.84,4,4,Current,340000.0,340000.0,0.0,272000
220969,2019,13148,272000,76.0,2,4.375,272000,15.72,25.61,4,4,Current,357894.7368421053,357894.7368421053,0.0,272000
220971,2019,10668,245194,71.0,2,4.625,245194,17.64,29.47,5,5,Current,345343.661971831,345343.661971831,0.0,245194
220973,2019,14447,378000,90.0,2,4.375,378000,16.45,20.2,5,5,Current,420000.0,420000.0,0.0,378000
220975,2019,9434,263000,73.0,2,4.5,263000,18.05,27.21,5,5,Current,360273.97260273976,360273.97260273976,0.0,263000
220987,2019,12793,400000,67.0,2,4.375,400000,24.86,33.3,5,5,Current,597014.9253731343,597014.9253731343,0.0,400000
220991,2019,9526,368000,80.0,2,4.5,368000,25.42,32.8,5,5,Current,460000.0,460000.0,0.0,368000
220998,2019,12594,240000,80.0,2,4.875,240000,13.82,30.96,5,5,Current,300000.0,300000.0,0.0,240000
221001,2019,8559,350000,80.0,2,4.625,350000,27.44,29.04,5,5,Current,437500.0,437500.0,0.0,350000
221005,2019,13041,288000,90.0,2,4.375,288000,14.59,25.72,5,5,Current,320000.0,320000.0,0.0,288000
221015,2019,10816,300000,67.0,2,4.375,300000,18.51,18.78,5,5,Current,447761.1940298507,447761.1940298507,0.0,300000
221026,2019,15098,298400,80.0,2,4.25,298400,15.29,21.43,5,5,Current,373000.0,373000.0,0.0,298400
221029,2019,13756,365200,80.0,2,4.375,365200,16.25,19.99,5,5,Current,456500.0,456500.0,0.0,365200
221030,2019,16944,345788,80.0,2,4.375,345788,11.68,23.23,5,5,Current,432235.0,432235.0,0.0,345788
221033,2019,12999,401000,52.0,2,4.125,401000,24.61,27.57,5,4,Current,771153.8461538461,771153.8461538461,0.0,401000
221043,2019,12329,382500,90.0,2,4.375,382500,20.79,24.81,5,4,Current,425000.0,425000.0,0.0,382500
221048,2019,11647,314700,50.0,2,4.125,314700,18.35,24.27,4,4,Current,629400.0,629400.0,0.0,314700
221054,2019,15709,444000,80.0,2,4.375,444000,17.47,17.79,5,5,Current,555000.0,555000.0,0.0,444000
221063,2019,15782,420000,80.0,2,4.25,420000,16.29,32.48,4,5,Current,525000.0,525000.0,0.0,420000
221069,2019,13417,374364,80.0,2,4.375,374364,16.27,33.33,5,5,Current,467955.0,467955.0,0.0,374364
221071,2019,14800,325190,80.0,2,4.375,325190,14.01,16.46,5,5,Current,406487.5,406487.5,0.0,325190
221072,2019,12500,240000,55.0,2,4.0,240000,14.8,39.3,5,5,Current,436363.6363636364,436363.6363636364,0.0,240000
221073,2019,11000,360000,80.0,2,4.25,360000,24.07,25.2,5,5,Current,450000.0,450000.0,0.0,360000
221074,2019,7904,360900,85.0,2,4.25,360900,26.37,33.24,5,5,Current,424588.2352941177,424588.2352941177,0.0,360900
