,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
119978,2020,7834,286517,75.0,2,3.0,287000,19.35,19.35,4,5,Current,382666.6667,382666.6667,0,286517
119992,2020,9798,245000,73.0,2,3.125,245000,14.76,14.76,5,5,Current,335616.4384,335616.4384,0,245000
119995,2020,9117,240000,67.0,2,2.5,240000,21.73,21.73,5,4,Current,358208.9552,358208.9552,0,240000
120004,2020,7848,243000,79.0,2,3.375,243000,16.79,16.79,5,5,Current,307594.9367,307594.9367,0,243000
120011,2020,11513,255000,79.69,2,2.625,255000,14.56,14.56,5,5,Current,319989.9611,319989.9611,0,255000
120033,2020,9817,360066,79.0,2,3.0,360685,20.91,20.91,5,5,Current,456563.2911,456563.2911,0,360066
120034,2020,8842,260552,71.0,2,3.0,261000,17.97,17.97,5,5,Current,367605.6338,367605.6338,0,260552
120039,2020,11958,271000,66.0,2,3.125,271000,14.17,14.17,5,5,Current,410606.0606,410606.0606,0,271000
120041,2020,8115,303750,75.0,2,3.0,303750,21.77,21.77,5,5,Current,405000.0,405000.0,0,303750
120078,2020,9583,240000,78.0,2,2.5,240000,18.01,18.01,5,5,Current,307692.3077,307692.3077,0,240000
120080,2020,11027,250000,65.0,2,2.375,250000,17.65,17.65,5,4,Current,384615.3846,384615.3846,0,250000
120085,2020,9300,378000,68.0,2,2.625,378000,19.36,19.36,5,5,Current,555882.3529,555882.3529,0,378000
120105,2020,11271,347632,80.0,2,3.25,347632,19.77,19.77,4,4,Current,434540.0,434540.0,0,347632
120117,2020,10569,273000,74.0,2,2.875,273000,21.05,21.05,4,4,Current,368918.9189,368918.9189,0,273000
120122,2020,9660,290000,76.0,2,2.625,290000,20.53,20.53,5,5,Current,381578.9474,381578.9474,0,290000
120137,2020,13531,320000,80.0,2,2.625,320000,15.53,15.53,5,5,Current,400000.0,400000.0,0,320000
120141,2020,12726,367000,73.0,2,2.75,367000,18.1,18.1,5,5,Current,502739.726,502739.726,0,367000
120145,2020,11611,304000,80.0,2,3.375,304000,20.24,20.24,5,5,Current,380000.0,380000.0,0,304000
120147,2020,10614,220000,59.0,2,2.5,220000,18.03,18.03,5,5,Current,372881.3559,372881.3559,0,220000
120151,2020,12500,331550,95.0,2,2.875,331550,17.66,17.66,5,4,Current,349000.0,349000.0,0,331550
120155,2020,12848,408000,80.0,2,2.75,408000,19.5,19.5,5,4,Current,510000.0,510000.0,0,408000
120164,2020,10163,334500,68.0,2,2.75,334500,23.74,23.74,5,5,Current,491911.7647,491911.7647,0,334500
120168,2020,10856,279000,68.05,2,3.375,279000,13.23,13.23,5,5,Current,409992.6525,409992.6525,0,279000
120201,2020,11390,299920,80.0,2,3.125,299920,14.06,14.06,5,5,Current,374900.0,374900.0,0,299920
120233,2020,12401,348000,78.0,2,2.625,348000,24.34,24.34,5,5,Current,446153.8462,446153.8462,0,348000
120256,2020,13617,267500,56.0,2,3.125,267500,15.6,15.6,5,5,Current,477678.5714,477678.5714,0,267500
120278,2020,8513,337500,64.0,2,3.25,337500,20.95,20.95,5,5,Current,527343.75,527343.75,0,337500
120313,2020,10694,274237,71.0,2,2.5,275500,22.08,22.08,5,5,Current,388028.169,388028.169,0,274237
120314,2020,11252,219021,67.0,2,2.875,220000,16.55,16.55,5,5,Current,328358.209,328358.209,0,219021
120316,2020,8301,222000,57.0,2,2.75,222000,20.13,20.13,5,5,Current,389473.6842,389473.6842,0,222000
120317,2020,16419,292500,76.0,2,2.5,292500,14.94,14.94,5,5,Current,384868.4211,384868.4211,0,292500
120328,2020,8974,352500,68.0,2,2.875,352500,24.01,24.01,5,5,Current,518382.3529,518382.3529,0,352500
120332,2020,8951,225000,67.16,2,2.375,225000,16.93,16.93,5,5,Current,335020.8457,335020.8457,0,225000
120338,2020,17344,361000,70.1,2,2.625,361000,16.72,16.72,5,5,Current,514978.602,514978.602,0,361000
120353,2020,11061,297000,71.0,2,2.5,297000,21.79,21.79,4,4,Current,418309.8592,418309.8592,0,297000
120365,2020,9100,313100,72.0,2,3.0,313100,19.58,19.58,5,5,Current,434861.1111,434861.1111,0,313100
120413,2020,12082,248000,80.0,2,3.125,248000,14.75,14.75,5,5,Current,310000.0,310000.0,0,248000
120418,2020,13631,364500,66.0,2,3.25,364500,16.17,16.17,4,5,Current,552272.7273,552272.7273,0,364500
120441,2020,11466,408000,80.0,2,2.625,408000,18.94,18.94,5,5,Current,510000.0,510000.0,0,408000
120443,2020,11845,240000,70.59,2,2.625,240000,15.86,15.86,5,5,Current,339991.5002,339991.5002,0,240000
120454,2020,12049,365000,56.0,2,2.25,365000,24.38,24.38,5,4,Current,651785.7143,651785.7143,0,365000
120457,2020,8431,261000,73.0,2,2.5,261000,16.4,16.4,5,5,Current,357534.2466,357534.2466,0,261000
120473,2020,10976,279000,80.0,2,2.75,279000,16.34,16.34,5,5,Current,348750.0,348750.0,0,279000
120499,2020,12629,260000,70.0,2,2.5,260000,17.24,17.24,4,4,Current,371428.5714,371428.5714,0,260000
120511,2020,10210,249500,63.0,2,2.25,249500,19.26,19.26,5,4,Current,396031.746,396031.746,0,249500
120522,2020,9551,239000,71.0,2,2.25,239000,18.79,18.79,5,5,Current,336619.7183,336619.7183,0,239000
120592,2020,13019,378750,75.0,2,2.625,378750,19.52,19.52,5,5,Current,505000.0,505000.0,0,378750
120595,2020,13000,250000,74.94,2,2.5,250000,13.32,13.32,5,5,Current,333600.2135,333600.2135,0,250000
120596,2020,12639,245000,64.99,2,2.5,245000,16.62,16.62,5,5,Current,376981.074,376981.074,0,245000
120611,2020,11112,220000,62.86,2,2.125,220000,15.68,15.68,4,5,Current,349984.0916,349984.0916,0,220000
120619,2020,17485,373000,79.36,2,2.75,373000,17.69,17.69,5,3,Current,470010.0806,470010.0806,0,373000
120623,2020,13596,228000,74.75,2,2.75,228000,13.93,13.93,4,5,Current,305016.7224,305016.7224,0,228000
120626,2020,9679,375400,63.09,2,3.25,375400,20.07,20.07,5,3,Current,595022.983,595022.983,0,375400
120645,2020,9124,320000,73.56,2,3.125,320000,20.67,20.67,5,5,Current,435019.0321,435019.0321,0,320000
120646,2020,7404,325000,73.86,2,3.125,325000,18.8,18.8,5,5,Current,440021.6626,440021.6626,0,325000
120652,2020,9285,270000,90.91,2,2.875,270000,16.45,16.45,5,5,Current,296997.03,296997.03,0,270000
120672,2020,9352,256000,91.43,2,2.875,256000,13.33,13.33,5,5,Current,279995.6251,279995.6251,0,256000
120673,2020,8501,336500,72.37,2,2.75,336500,20.01,20.01,5,5,Current,464971.6733,464971.6733,0,336500
120685,2020,8393,313500,79.0,2,2.875,313500,16.37,16.37,4,4,Current,396835.443,396835.443,0,313500
120686,2020,15800,360000,89.55,2,2.5,360000,16.45,16.45,5,4,Current,402010.0503,402010.0503,0,360000
120701,2020,9997,320000,80.0,2,2.875,320000,21.55,21.55,4,5,Current,400000.0,400000.0,0,320000
120715,2020,11008,390000,68.0,2,2.75,390000,16.12,16.12,5,4,Current,573529.4118,573529.4118,0,390000
120729,2020,11250,278000,80.0,2,3.125,278000,18.74,18.74,5,5,Current,347500.0,347500.0,0,278000
120733,2020,10277,300000,76.0,2,3.25,300000,17.07,17.07,5,5,Current,394736.8421,394736.8421,0,300000
120737,2020,9811,267750,85.0,2,3.125,267750,16.4,16.4,5,4,Current,315000.0,315000.0,0,267750
120745,2020,11172,271500,78.0,2,3.25,271500,14.97,14.97,5,5,Current,348076.9231,348076.9231,0,271500
120751,2020,12500,295000,90.0,2,3.125,295000,14.28,14.28,5,5,Current,327777.7778,327777.7778,0,295000
120753,2020,12500,399000,62.0,2,3.125,399000,18.89,18.89,5,5,Current,643548.3871,643548.3871,0,399000
120757,2020,13225,283000,80.0,2,3.25,283000,13.35,13.35,5,4,Current,353750.0,353750.0,0,283000
120760,2020,8944,345000,75.0,2,3.125,345000,23.02,23.02,4,5,Current,460000.0,460000.0,0,345000
120771,2020,8708,259500,77.0,2,3.25,259500,17.11,17.11,5,5,Current,337012.987,337012.987,0,259500
120772,2020,9997,329000,70.0,2,3.25,329000,18.61,18.61,5,4,Current,470000.0,470000.0,0,329000
120773,2020,13405,307000,78.0,2,3.25,307000,13.44,13.44,5,4,Current,393589.7436,393589.7436,0,307000
120778,2020,15513,312000,70.0,2,2.875,312000,14.63,14.63,5,5,Current,445714.2857,445714.2857,0,312000
120780,2020,10000,412500,75.0,2,2.625,412500,20.71,20.71,4,4,Current,550000.0,550000.0,0,412500
120813,2020,8139,305000,66.0,2,3.25,305000,19.18,19.18,4,4,Current,462121.2121,462121.2121,0,305000
120814,2020,8333,250000,70.0,2,3.25,250000,17.47,17.47,5,5,Current,357142.8571,357142.8571,0,250000
120819,2020,12584,283500,90.0,2,3.25,283500,13.22,13.22,4,3,Current,315000.0,315000.0,0,283500
120840,2020,9000,328500,90.0,2,3.25,328500,19.73,19.73,4,4,Current,365000.0,365000.0,0,328500
120854,2020,12971,335000,85.0,2,3.0,335000,13.87,13.87,5,5,Current,394117.6471,394117.6471,0,335000
120864,2020,12392,278000,75.0,2,2.5,278000,17.98,17.98,5,5,Current,370666.6667,370666.6667,0,278000
120866,2020,13195,230000,62.0,2,2.5,230000,13.64,13.64,5,5,Current,370967.7419,370967.7419,0,230000
120872,2020,9396,340000,66.0,2,3.125,340000,17.82,17.82,5,5,Current,515151.5152,515151.5152,0,340000
120882,2020,14474,383377,70.0,2,2.75,383377,16.89,16.89,5,3,Current,547681.4286,547681.4286,0,383377
120888,2020,9244,346800,61.0,2,3.0,346800,19.88,19.88,5,5,Current,568524.5902,568524.5902,0,346800
120919,2020,14933,278000,69.0,2,2.625,278000,16.49,16.49,4,5,Current,402898.5507,402898.5507,0,278000
120926,2020,12087,285000,52.0,2,2.625,285000,22.36,22.36,4,5,Current,548076.9231,548076.9231,0,285000
120954,2020,12489,242000,80.0,2,2.5,242000,14.72,14.72,4,4,Current,302500.0,302500.0,0,242000
120957,2020,11596,329000,58.0,2,3.125,329000,14.17,14.17,4,4,Current,567241.3793,567241.3793,0,329000
120959,2020,10164,324900,95.0,2,3.125,324900,17.83,17.83,4,5,Current,342000.0,342000.0,0,324900
120978,2020,14223,283000,74.0,2,2.5,283000,13.79,13.79,5,4,Current,382432.4324,382432.4324,0,283000
120998,2020,10678,284000,80.0,2,2.75,284000,16.35,16.35,5,5,Current,355000.0,355000.0,0,284000
121006,2020,10307,219660,80.0,2,2.5,220800,20.71,20.71,5,5,Current,276000.0,276000.0,0,219660
121017,2020,9571,266000,74.0,2,3.0,266000,16.48,16.48,4,5,Current,359459.4595,359459.4595,0,266000
121033,2020,13241,379900,95.0,2,3.125,379900,17.59,17.59,5,5,Current,399894.7368,399894.7368,0,379900
121070,2020,9709,275000,63.0,2,2.875,275000,17.91,17.91,5,5,Current,436507.9365,436507.9365,0,275000
121095,2020,9763,324000,80.0,2,3.25,324000,18.1,18.1,4,5,Current,405000.0,405000.0,0,324000
121125,2020,11776,283920,80.0,2,2.5,283920,21.63,21.63,5,5,Current,354900.0,354900.0,0,283920
121143,2020,8129,259250,85.0,2,3.125,259250,17.75,17.75,5,5,Current,305000.0,305000.0,0,259250
121165,2020,8493,294000,86.47,2,3.125,294000,18.8,18.8,5,5,Current,340002.3129,340002.3129,0,294000
121174,2020,13540,340000,30.91,2,2.25,340000,21.45,21.45,5,5,Current,1099967.648,1099967.648,0,340000
121185,2020,13224,218600,57.0,2,2.75,218600,15.68,15.68,5,5,Current,383508.7719,383508.7719,0,218600
121186,2020,13906,288697,78.0,2,2.75,290000,17.58,17.58,5,5,Current,371794.8718,371794.8718,0,288697
121207,2020,13072,316000,72.0,2,3.125,316000,15.44,15.44,5,4,Current,438888.8889,438888.8889,0,316000
121220,2020,9940,324000,72.0,2,2.875,324000,23.81,23.81,5,4,Current,450000.0,450000.0,0,324000
121221,2020,13080,320000,74.0,2,2.625,320000,22.12,22.12,5,5,Current,432432.4324,432432.4324,0,320000
121238,2020,16667,307500,75.0,2,2.25,307500,14.0,14.0,4,4,Current,410000.0,410000.0,0,307500
121252,2020,7965,256000,80.0,2,2.75,256000,15.51,15.51,5,4,Current,320000.0,320000.0,0,256000
121260,2020,16591,296200,75.0,2,2.5,296200,14.84,14.84,5,5,Current,394933.3333,394933.3333,0,296200
121261,2020,9784,285000,66.0,2,2.25,285000,18.98,18.98,5,5,Current,431818.1818,431818.1818,0,285000
121264,2020,9055,303000,95.0,2,2.25,303000,16.89,16.89,5,4,Current,318947.3684,318947.3684,0,303000
121268,2020,9432,282000,69.0,2,2.375,282000,18.77,18.77,5,5,Current,408695.6522,408695.6522,0,282000
121273,2020,14365,382500,90.0,2,2.875,382500,13.44,13.44,4,5,Current,425000.0,425000.0,0,382500
121281,2020,10442,299000,58.0,2,2.75,299000,17.35,17.35,5,5,Current,515517.2414,515517.2414,0,299000
121290,2020,12177,280000,62.0,2,2.375,280000,15.33,15.33,5,5,Current,451612.9032,451612.9032,0,280000
121294,2020,15456,400000,77.0,2,2.5,400000,13.59,13.59,5,5,Current,519480.5195,519480.5195,0,400000
121314,2020,9038,262500,59.0,2,2.875,262500,20.2,20.2,5,5,Current,444915.2542,444915.2542,0,262500
121321,2020,11207,313600,80.0,2,3.25,313600,17.21,17.21,5,5,Current,392000.0,392000.0,0,313600
121354,2020,8570,223500,60.0,2,2.375,223500,19.71,19.71,5,3,Current,372500.0,372500.0,0,223500
121372,2020,8282,302500,79.0,2,2.625,302500,20.54,20.54,4,5,Current,382911.3924,382911.3924,0,302500
121399,2020,15000,347000,34.0,2,2.25,347000,22.57,22.57,5,5,Current,1020588.235,1020588.235,0,347000
121413,2020,8668,257000,77.0,2,2.75,257000,18.27,18.27,5,5,Current,333766.2338,333766.2338,0,257000
121415,2020,12227,219500,56.0,2,2.25,219500,18.3,18.3,5,5,Current,391964.2857,391964.2857,0,219500
121467,2020,15164,311500,80.0,2,2.5,311500,13.76,13.76,5,5,Current,389375.0,389375.0,0,311500
121491,2020,12929,247500,75.0,2,2.5,247500,12.43,12.43,4,4,Current,330000.0,330000.0,0,247500
121506,2020,9192,341250,75.0,2,2.75,341250,21.1,21.1,5,5,Current,455000.0,455000.0,0,341250
121520,2020,7240,248861,77.0,2,2.875,248861,18.18,18.18,5,5,Current,323196.1039,323196.1039,0,248861
121523,2020,13306,290564,79.0,2,2.875,290564,12.21,12.21,5,5,Current,367802.5316,367802.5316,0,290564
121527,2020,8739,286400,80.0,2,2.875,286400,18.02,18.02,4,4,Current,358000.0,358000.0,0,286400
121534,2020,7921,254000,80.0,2,2.875,254000,18.64,18.64,5,4,Current,317500.0,317500.0,0,254000
121545,2020,14388,237500,55.0,2,2.375,237500,14.74,14.74,5,5,Current,431818.1818,431818.1818,0,237500
121550,2020,8487,275000,70.0,2,2.75,275000,17.7,17.7,5,5,Current,392857.1429,392857.1429,0,275000
121561,2020,13107,395000,66.0,2,2.75,395000,17.1,17.1,5,5,Current,598484.8485,598484.8485,0,395000
121570,2020,14496,357000,75.0,2,2.5,357000,16.21,16.21,4,5,Current,476000.0,476000.0,0,357000
121576,2020,11498,269241,71.0,2,2.5,269241,14.82,14.82,5,5,Current,379212.6761,379212.6761,0,269241
121585,2020,9122,323000,73.0,2,2.75,323000,24.25,24.25,5,5,Current,442465.7534,442465.7534,0,323000
121597,2020,8954,273148,87.0,2,2.625,273148,15.22,15.22,5,5,Current,313963.2184,313963.2184,0,273148
121599,2020,13257,365715,66.0,2,2.625,365715,14.4,14.4,5,5,Current,554113.6364,554113.6364,0,365715
121606,2020,11709,345000,49.0,2,2.625,345000,14.28,14.28,4,4,Current,704081.6327,704081.6327,0,345000
121624,2020,9104,354920,76.0,2,2.75,354920,19.93,19.93,5,5,Current,467000.0,467000.0,0,354920
121629,2020,9334,319900,78.0,2,2.375,319900,16.89,16.89,4,4,Current,410128.2051,410128.2051,0,319900
121664,2020,9892,231000,72.0,2,2.75,231000,17.95,17.95,4,4,Current,320833.3333,320833.3333,0,231000
121674,2020,12960,340000,62.0,2,2.625,340000,15.3,15.3,5,5,Current,548387.0968,548387.0968,0,340000
121680,2020,12829,300000,73.0,2,2.375,300000,14.04,14.04,5,5,Current,410958.9041,410958.9041,0,300000
121690,2020,13635,253750,71.0,2,2.375,253750,15.23,15.23,4,4,Current,357394.3662,357394.3662,0,253750
121691,2020,8973,290000,69.0,2,2.75,290000,23.24,23.24,5,5,Current,420289.8551,420289.8551,0,290000
121692,2020,13136,328500,80.0,2,2.875,328500,17.52,17.52,5,5,Current,410625.0,410625.0,0,328500
121698,2020,12601,270000,90.0,2,2.625,270000,16.63,16.63,4,4,Current,300000.0,300000.0,0,270000
121702,2020,8651,300000,80.0,2,2.625,300000,17.44,17.44,4,4,Current,375000.0,375000.0,0,300000
121726,2020,11494,335920,80.0,2,2.75,335920,16.92,16.92,5,5,Current,419900.0,419900.0,0,335920
121733,2020,8901,224367,77.0,2,2.75,224367,18.05,18.05,5,5,Current,291385.7143,291385.7143,0,224367
121753,2020,15772,304000,74.0,2,2.25,304000,15.25,15.25,5,5,Current,410810.8108,410810.8108,0,304000
121755,2020,13132,221108,61.0,2,2.25,221108,14.18,14.18,5,5,Current,362472.1311,362472.1311,0,221108
121757,2020,11391,262200,95.0,2,2.625,262200,22.69,22.69,5,5,Current,276000.0,276000.0,0,262200
121783,2020,11151,284851,69.0,2,3.0,284851,18.19,18.19,4,5,Current,412827.5362,412827.5362,0,284851
121787,2020,13347,336000,61.0,2,2.875,336000,15.5,15.5,5,5,Current,550819.6721,550819.6721,0,336000
121794,2020,9610,288000,80.0,2,2.875,288000,17.7,17.7,5,5,Current,360000.0,360000.0,0,288000
121812,2020,12433,292000,80.0,2,2.75,292000,15.62,15.62,5,5,Current,365000.0,365000.0,0,292000
121813,2020,12980,260000,75.0,2,2.75,260000,14.25,14.25,5,4,Current,346666.6667,346666.6667,0,260000
121834,2020,10401,280000,80.0,2,2.75,280000,21.99,21.99,4,5,Current,350000.0,350000.0,0,280000
121837,2020,10000,292800,80.0,2,3.125,292800,16.35,16.35,5,5,Current,366000.0,366000.0,0,292800
121895,2020,12729,440000,80.0,2,2.5,440000,18.64,18.64,5,5,Current,550000.0,550000.0,0,440000
121918,2020,11369,271500,56.0,2,3.0,271500,17.62,17.62,5,5,Current,484821.4286,484821.4286,0,271500
121932,2020,8814,245000,84.0,2,3.25,245000,15.0,15.0,5,5,Current,291666.6667,291666.6667,0,245000
121947,2020,13937,236000,71.0,2,2.625,236000,14.97,14.97,4,4,Current,332394.3662,332394.3662,0,236000
121953,2020,12166,268000,77.0,2,2.875,268000,12.94,12.94,5,4,Current,348051.9481,348051.9481,0,268000
121969,2020,8103,333600,80.0,2,3.0,333600,23.13,23.13,5,4,Current,417000.0,417000.0,0,333600
121981,2020,12639,350000,61.0,2,2.625,350000,17.72,17.72,4,4,Current,573770.4918,573770.4918,0,350000
121984,2020,8924,225000,67.0,2,2.625,225000,18.57,18.57,5,5,Current,335820.8955,335820.8955,0,225000
121996,2020,14145,304000,80.0,2,2.75,304000,14.29,14.29,5,5,Current,380000.0,380000.0,0,304000
122001,2020,9200,310000,69.0,2,3.125,310000,23.46,23.46,5,5,Current,449275.3623,449275.3623,0,310000
122027,2020,11753,294500,67.0,2,2.625,294500,22.03,22.03,5,5,Current,439552.2388,439552.2388,0,294500
122029,2020,10374,251336,95.0,2,3.25,251750,15.25,15.25,5,4,Current,265000.0,265000.0,0,251336
122053,2020,9647,307000,84.0,2,2.875,307000,21.74,21.74,5,5,Current,365476.1905,365476.1905,0,307000
122057,2020,11005,262000,67.0,2,2.875,262000,14.3,14.3,5,5,Current,391044.7761,391044.7761,0,262000
122069,2020,13750,337500,75.0,2,2.25,337500,12.41,12.41,5,5,Current,450000.0,450000.0,0,337500
122075,2020,7830,272000,71.0,2,2.25,272000,17.25,17.25,5,5,Current,383098.5915,383098.5915,0,272000
122077,2020,10400,292000,73.0,2,2.25,292000,15.12,15.12,4,5,Current,400000.0,400000.0,0,292000
122082,2020,6933,325000,55.0,2,2.25,325000,25.67,25.67,5,5,Current,590909.0909,590909.0909,0,325000
122098,2020,10567,382000,70.0,2,3.0,382000,21.66,21.66,4,5,Current,545714.2857,545714.2857,0,382000
122103,2020,11960,276579,78.35,2,2.625,276579,11.46,11.46,4,4,Current,353004.4671,353004.4671,0,276579
122106,2020,12079,343965,63.7,2,2.625,343965,19.38,19.38,5,5,Current,539976.4521,539976.4521,0,343965
122109,2020,11209,264383,72.83,2,2.625,264383,13.0,13.0,5,5,Current,363013.8679,363013.8679,0,264383
122110,2020,14267,285319,75.0,2,2.375,285319,16.77,16.77,5,4,Current,380425.3333,380425.3333,0,285319
122115,2020,9252,320000,80.0,2,2.75,320000,18.64,18.64,4,5,Current,400000.0,400000.0,0,320000
122119,2020,9799,218497,63.0,2,2.375,218497,19.24,19.24,4,5,Current,346820.6349,346820.6349,0,218497
122134,2020,11209,264000,80.0,2,2.75,264000,12.88,12.88,5,3,Current,330000.0,330000.0,0,264000
122165,2020,10382,260000,50.0,2,2.75,260000,22.11,22.11,5,5,Current,520000.0,520000.0,0,260000
122190,2020,11640,238000,73.0,2,2.375,238000,17.27,17.27,5,5,Current,326027.3973,326027.3973,0,238000
122198,2020,9858,345000,89.0,2,2.875,345000,21.91,21.91,5,3,Current,387640.4494,387640.4494,0,345000
122224,2020,9663,230000,70.0,2,2.625,230000,19.16,19.16,5,5,Current,328571.4286,328571.4286,0,230000
122234,2020,10660,245500,54.0,2,2.625,245500,21.79,21.79,5,5,Current,454629.6296,454629.6296,0,245500
122236,2020,11547,265000,68.0,2,2.625,265000,20.38,20.38,5,5,Current,389705.8824,389705.8824,0,265000
122239,2020,9845,310000,90.0,2,3.25,310000,19.88,19.88,4,4,Current,344444.4444,344444.4444,0,310000
122246,2020,9012,242000,59.0,2,3.0,242000,17.9,17.9,4,5,Current,410169.4915,410169.4915,0,242000
122250,2020,11298,365500,72.0,2,3.25,365500,16.33,16.33,5,5,Current,507638.8889,507638.8889,0,365500
122252,2020,12941,265000,67.0,2,2.625,265000,14.64,14.64,5,5,Current,395522.3881,395522.3881,0,265000
122271,2020,13971,243000,65.0,2,2.625,243000,14.2,14.2,5,5,Current,373846.1538,373846.1538,0,243000
122281,2020,15032,287000,71.0,2,2.875,287000,15.0,15.0,5,4,Current,404225.3521,404225.3521,0,287000
122286,2020,10049,232000,54.59,2,2.5,232000,21.87,21.87,5,5,Current,424986.2612,424986.2612,0,232000
122291,2020,11689,273500,66.0,2,3.0,273500,16.35,16.35,5,5,Current,414393.9394,414393.9394,0,273500
122292,2020,11203,240000,65.0,2,2.5,240000,16.89,16.89,5,5,Current,369230.7692,369230.7692,0,240000
122319,2020,15801,357906,75.0,2,3.0,359000,16.03,16.03,5,5,Current,478666.6667,478666.6667,0,357906
122321,2020,11440,234083,65.0,2,3.0,235520,15.37,15.37,5,5,Current,362338.4615,362338.4615,0,234083
122335,2020,13089,436362,89.0,2,2.5,438000,14.27,14.27,5,5,Current,492134.8315,492134.8315,0,436362
122357,2020,12526,245000,75.0,2,3.125,245000,14.42,14.42,4,5,Current,326666.6667,326666.6667,0,245000
122360,2020,17936,333500,71.0,2,2.625,333500,15.62,15.62,5,4,Current,469718.3099,469718.3099,0,333500
122366,2020,11701,315000,63.0,2,3.125,315000,18.06,18.06,5,5,Current,500000.0,500000.0,0,315000
122371,2020,10062,257000,78.0,2,3.25,257000,15.8,15.8,4,5,Current,329487.1795,329487.1795,0,257000
122375,2020,9371,245000,79.0,2,3.25,245000,15.63,15.63,5,5,Current,310126.5823,310126.5823,0,245000
122379,2020,13329,360000,79.0,2,3.25,360000,15.85,15.85,4,4,Current,455696.2025,455696.2025,0,360000
122406,2020,12814,298400,75.0,2,3.25,298400,14.24,14.24,5,4,Current,397866.6667,397866.6667,0,298400
122408,2020,13983,301014,80.0,2,3.0,303200,12.54,12.54,5,5,Current,379000.0,379000.0,0,301014
122425,2020,15836,287250,75.0,2,2.625,287250,16.59,16.59,5,5,Current,383000.0,383000.0,0,287250
122433,2020,11151,281200,75.0,2,3.375,281200,17.4,17.4,4,4,Current,374933.3333,374933.3333,0,281200
122466,2020,8568,329944,80.0,2,3.0,330511,22.77,22.77,5,5,Current,413138.75,413138.75,0,329944
122494,2020,9642,265000,74.44,2,2.75,265000,18.13,18.13,5,5,Current,355991.4025,355991.4025,0,265000
122516,2020,10132,249000,73.24,2,2.75,249000,12.53,12.53,5,4,Current,339978.154,339978.154,0,249000
122522,2020,13861,376000,80.0,2,2.875,376000,15.22,15.22,4,5,Current,470000.0,470000.0,0,376000
122523,2020,9882,300000,79.83,2,2.75,300000,12.39,12.39,5,5,Current,375798.572,375798.572,0,300000
122529,2020,10955,309000,63.06,2,2.75,309000,16.04,16.04,4,5,Current,490009.5147,490009.5147,0,309000
122539,2020,8554,300000,54.55,2,2.875,300000,14.55,14.55,5,5,Current,549954.1705,549954.1705,0,300000
122540,2020,11103,287000,79.72,2,2.875,287000,14.05,14.05,5,5,Current,360010.0351,360010.0351,0,287000
122548,2020,14805,326200,91.89,2,3.25,326200,13.29,13.29,4,4,Current,354989.6616,354989.6616,0,326200
122567,2020,10290,332000,80.0,2,2.75,332000,13.17,13.17,4,3,Current,415000.0,415000.0,0,332000
122578,2020,9231,375500,79.98,2,2.75,375500,17.76,17.76,5,5,Current,469492.3731,469492.3731,0,375500
122587,2020,8885,252000,80.0,2,2.75,252000,15.76,15.76,4,5,Current,315000.0,315000.0,0,252000
122591,2020,10408,276500,78.11,2,2.75,276500,13.72,13.72,5,5,Current,353987.9657,353987.9657,0,276500
122592,2020,9455,239000,54.94,2,2.375,239000,16.71,16.71,4,4,Current,435020.0218,435020.0218,0,239000
122619,2020,13785,323000,78.0,2,2.625,323000,14.81,14.81,5,5,Current,414102.5641,414102.5641,0,323000
122632,2020,10476,225000,59.0,2,2.625,225000,17.21,17.21,5,5,Current,381355.9322,381355.9322,0,225000
122648,2020,11521,340000,73.0,2,2.75,340000,15.74,15.74,5,5,Current,465753.4247,465753.4247,0,340000
122656,2020,13154,240000,89.0,2,2.625,240000,11.94,11.94,5,5,Current,269662.9213,269662.9213,0,240000
122700,2020,13262,252000,80.0,2,2.625,252000,11.74,11.74,4,4,Current,315000.0,315000.0,0,252000
122724,2020,12397,243000,75.0,2,2.375,243000,11.11,11.11,5,5,Current,324000.0,324000.0,0,243000
122726,2020,10189,246000,77.0,2,2.75,246000,14.23,14.23,5,5,Current,319480.5195,319480.5195,0,246000
122728,2020,11540,222500,59.0,2,2.25,222500,17.25,17.25,4,4,Current,377118.6441,377118.6441,0,222500
122749,2020,11121,240000,62.0,2,2.25,240000,16.61,16.61,5,5,Current,387096.7742,387096.7742,0,240000
122770,2020,9273,245000,63.0,2,2.625,245000,18.47,18.47,5,5,Current,388888.8889,388888.8889,0,245000
122782,2020,7687,334000,60.0,2,2.625,334000,24.45,24.45,5,5,Current,556666.6667,556666.6667,0,334000
122783,2020,8119,264000,80.0,2,2.625,264000,16.59,16.59,5,5,Current,330000.0,330000.0,0,264000
122793,2020,12402,403000,37.0,2,2.75,403000,21.57,21.57,5,5,Current,1089189.189,1089189.189,0,403000
122810,2020,10506,245000,64.47,2,3.375,245000,14.8,14.8,5,5,Current,380021.7155,380021.7155,0,245000
122811,2020,12813,300000,73.17,2,2.5,300000,25.06,25.06,5,5,Current,410004.1,410004.1,0,300000
122850,2020,15467,361250,85.0,2,3.0,361250,19.94,19.94,5,5,Current,425000.0,425000.0,0,361250
122857,2020,11367,225000,55.0,2,2.75,225000,16.78,16.78,5,5,Current,409090.9091,409090.9091,0,225000
