,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
203968,2019,10162,324000,81.0,2,3.625,324000,20.2,40.1,4,5,Current,400000.0,400000.0,0,324000
203976,2019,12976,381400,80.0,2,3.625,381400,18.44,43.73,4,3,Current,476750.0,476750.0,0,381400
203992,2019,10597,320000,80.0,2,3.625,320000,15.59,41.7,4,4,Current,400000.0,400000.0,0,320000
204055,2019,13943,344850,69.0,2,3.625,344850,22.47,36.08,3,2,Current,499782.6087,499782.6087,0,344850
204166,2019,15912,336000,80.0,2,3.125,336000,17.46,28.13,3,5,Current,420000.0,420000.0,0,336000
204176,2019,10173,362000,72.0,2,3.75,362000,20.26,40.23,4,4,Current,502777.7778,502777.7778,0,362000
204227,2019,12783,415266,88.0,2,3.375,415266,15.35,50.22,4,4,Current,471893.1818,471893.1818,0,415266
204229,2019,8298,314204,99.0,2,3.25,314204,22.1,50.46,3,3,Current,317377.7778,317377.7778,0,314204
204241,2019,13221,435150,90.0,2,3.75,435150,22.86,26.77,3,5,Current,483500.0,483500.0,0,435150
204247,2019,11233,244625,95.0,2,4.0,244625,16.22,39.24,3,3,Current,257500.0,257500.0,0,244625
204394,2019,8616,341600,80.0,2,3.875,341600,24.6,37.77,4,4,Current,427000.0,427000.0,0,341600
204405,2019,10713,314000,74.0,2,4.0,314000,20.69,44.92,4,3,Current,424324.3243,424324.3243,0,314000
204437,2019,14583,432496,95.0,2,3.875,432496,18.26,40.43,4,4,Current,455258.9474,455258.9474,0,432496
204451,2019,11605,399000,95.0,2,3.75,399000,24.52,40.28,4,4,Current,420000.0,420000.0,0,399000
204647,2019,10483,303000,86.0,2,3.625,303000,18.86,40.09,4,5,Current,352325.5814,352325.5814,0,303000
204677,2019,18120,440100,90.0,2,4.375,440100,14.76,31.62,4,4,Current,489000.0,489000.0,0,440100
204707,2019,9866,437000,95.0,2,3.5,437000,29.37,49.02,3,4,Current,460000.0,460000.0,0,437000
204768,2019,10531,273600,80.0,2,3.875,273600,15.54,38.85,3,3,Current,342000.0,342000.0,0,273600
204846,2019,10727,325000,77.0,2,4.25,325000,19.57,48.99,4,4,Current,422077.9221,422077.9221,0,325000
204872,2019,11366,384000,80.0,2,3.75,384000,21.99,33.57,4,5,Current,480000.0,480000.0,0,384000
204879,2019,14756,363000,79.0,2,3.625,363000,15.44,35.26,3,4,Current,459493.6709,459493.6709,0,363000
204889,2019,9085,352750,85.0,2,4.125,352750,21.53,42.36,3,5,Current,415000.0,415000.0,0,352750
204932,2019,14110,373500,75.0,2,3.875,373500,18.64,36.73,4,4,Current,498000.0,498000.0,0,373500
205000,2019,7249,314105,99.0,2,3.5,314105,28.72,49.66,3,4,Current,317277.7778,317277.7778,0,314105
205001,2019,7331,313390,96.0,2,4.0,313390,30.78,51.61,2,2,Current,326447.9167,326447.9167,0,313390
205005,2019,12055,383800,74.0,2,4.0,383800,20.07,47.78,3,5,Current,518648.6486,518648.6486,0,383800
205065,2019,12636,366122,70.0,2,3.75,366122,19.02,35.29,4,4,Current,523031.4286,523031.4286,0,366122
205081,2019,17400,286000,80.0,2,3.875,286000,11.77,32.38,3,5,Current,357500.0,357500.0,0,286000
205182,2019,14960,351322,78.0,2,3.5,351322,19.31,37.13,4,4,Current,450412.8205,450412.8205,0,351322
205202,2019,10666,294245,79.0,2,3.875,294245,18.66,39.01,4,4,Current,372462.0253,372462.0253,0,294245
205288,2019,16139,475000,80.0,2,3.375,475000,17.54,41.83,3,3,Current,593750.0,593750.0,0,475000
205335,2019,17753,384000,80.0,2,3.125,384000,18.26,32.91,3,3,Current,480000.0,480000.0,0,384000
205371,2019,9539,379840,80.0,2,3.375,379840,18.52,38.11,4,3,Current,474800.0,474800.0,0,379840
205399,2019,6745,256500,92.0,2,3.875,256500,24.1,41.3,3,4,Current,278804.3478,278804.3478,0,256500
205459,2019,10417,448000,80.0,2,3.85,448000,28.05,43.53,4,5,Current,560000.0,560000.0,0,448000
205525,2019,10557,375000,74.0,2,3.75,375000,21.41,39.33,3,3,Current,506756.7568,506756.7568,0,375000
205582,2019,18557,284000,85.0,2,4.875,284000,9.98,27.21,3,4,Current,334117.6471,334117.6471,0,284000
205585,2019,23083,480000,80.0,2,3.875,480000,11.96,28.67,2,3,Current,600000.0,600000.0,0,480000
205678,2019,11515,284000,80.0,2,3.625,284000,16.5,42.63,4,2,Current,355000.0,355000.0,0,284000
205685,2019,14943,484000,72.0,2,4.25,484000,24.54,42.93,3,4,Current,672222.2222,672222.2222,0,484000
205686,2019,5820,323000,76.0,2,3.875,323000,40.95,43.69,2,2,Current,425000.0,425000.0,0,323000
205747,2019,12943,456800,78.0,2,3.375,456800,19.39,42.75,3,4,Current,585641.0256,585641.0256,0,456800
205820,2019,8923,420000,67.0,2,3.5,420000,25.39,28.07,3,5,Current,626865.6716,626865.6716,0,420000
205830,2019,7652,281000,83.0,2,3.875,281000,21.42,30.49,3,3,Current,338554.2169,338554.2169,0,281000
205833,2019,15377,380000,80.0,2,3.75,380000,13.75,44.89,4,4,Current,475000.0,475000.0,0,380000
205834,2019,10221,308000,85.0,2,3.625,308000,17.18,38.66,4,4,Current,362352.9412,362352.9412,0,308000
205909,2019,5277,387158,98.0,2,3.375,387158,42.3,49.79,2,3,Current,395059.1837,395059.1837,0,387158
205915,2019,9178,299475,99.0,2,3.375,299475,18.67,49.3,4,5,Current,302500.0,302500.0,0,299475
205917,2019,7393,397842,93.0,2,3.375,397842,31.44,42.38,3,4,Current,427787.0968,427787.0968,0,397842
205927,2019,15471,368624,95.0,2,4.75,370500,16.38,36.83,3,3,Current,390000.0,390000.0,0,368624
205933,2019,4683,271450,89.0,2,3.875,271450,34.28,35.47,3,3,Current,305000.0,305000.0,0,271450
205934,2019,8580,263037,100.0,2,4.5,264448,19.28,43.72,3,2,Current,264448.0,264448.0,0,263037
205938,2019,13754,420432,87.0,2,4.375,421000,18.8,37.06,3,5,Current,483908.046,483908.046,0,420432
205945,2019,9582,258883,95.0,2,4.375,259350,18.61,28.41,3,4,Current,273000.0,273000.0,0,258883
205955,2019,10504,355100,77.0,2,3.75,355100,19.94,45.52,4,5,Current,461168.8312,461168.8312,0,355100
205974,2019,4997,364649,100.0,2,3.75,364649,39.37,39.37,3,3,Current,364649.0,364649.0,0,364649
205986,2019,9948,320150,95.0,2,4.25,320150,21.2,40.96,4,3,Current,337000.0,337000.0,0,320150
206090,2019,17064,355410,90.0,2,4.75,355410,15.44,37.67,3,3,Current,394900.0,394900.0,0,355410
206103,2019,15446,388000,80.0,2,5.125,388000,21.99,41.52,3,5,Current,485000.0,485000.0,0,388000
206121,2019,7016,281451,80.0,2,4.875,281451,29.05,38.31,3,3,Current,351813.75,351813.75,0,281451
206124,2019,9920,371563,80.0,2,5.125,372000,31.2,42.03,4,5,Current,465000.0,465000.0,0,371563
206184,2019,16185,484350,79.0,2,4.75,484350,16.39,31.51,3,4,Current,613101.2658,613101.2658,0,484350
206185,2019,11759,325000,92.0,2,5.125,325000,20.52,38.94,4,4,Current,353260.8696,353260.8696,0,325000
206215,2019,10193,372597,86.0,2,4.75,372597,23.12,37.87,4,4,Current,433252.3256,433252.3256,0,372597
206248,2019,11341,324000,90.0,2,5.125,324000,21.7,38.49,3,4,Current,360000.0,360000.0,0,324000
206251,2019,11634,360000,75.0,2,4.5,360000,20.26,31.41,3,3,Current,480000.0,480000.0,0,360000
206265,2019,9523,302850,90.0,2,4.5,302850,21.16,42.41,3,5,Current,336500.0,336500.0,0,302850
206267,2019,12304,349600,80.0,2,4.875,349600,19.27,35.02,4,5,Current,437000.0,437000.0,0,349600
206273,2019,23342,224458,90.0,2,5.0,225000,7.25,41.34,3,3,Current,250000.0,250000.0,0,224458
206288,2019,10855,448500,64.0,2,4.0,448500,29.59,42.84,3,4,Current,700781.25,700781.25,0,448500
206293,2019,13207,450177,85.0,2,4.875,450177,23.67,42.46,4,4,Current,529620.0,529620.0,0,450177
206296,2019,9216,342000,95.0,2,4.875,342000,27.39,34.04,4,5,Current,360000.0,360000.0,0,342000
206311,2019,22150,364800,80.0,2,4.5,364800,21.87,38.16,4,4,Current,456000.0,456000.0,0,364800
206315,2019,15247,367920,80.0,2,5.25,367920,18.23,34.27,4,3,Current,459900.0,459900.0,0,367920
206335,2019,21715,345600,90.0,2,4.875,345600,11.32,40.23,3,5,Current,384000.0,384000.0,0,345600
206351,2019,15067,273256,80.0,2,4.75,273600,22.32,40.35,4,4,Current,342000.0,342000.0,0,273256
206352,2019,6258,296635,90.0,2,4.875,297000,36.19,36.56,3,5,Current,330000.0,330000.0,0,296635
206369,2019,9911,425000,71.0,2,4.25,425000,31.7,42.78,4,5,Current,598591.5493,598591.5493,0,425000
206403,2019,9299,416600,90.0,2,4.625,416600,35.92,41.84,4,4,Current,462888.8889,462888.8889,0,416600
206437,2019,10990,321600,80.0,2,4.875,321600,20.0,41.88,4,4,Current,402000.0,402000.0,0,321600
206439,2019,12374,261250,95.0,2,4.5,261250,16.22,40.54,3,4,Current,275000.0,275000.0,0,261250
206441,2019,10417,328400,80.0,2,4.75,328400,23.17,32.35,4,4,Current,410500.0,410500.0,0,328400
206444,2019,10004,471000,80.0,2,4.375,471000,28.09,32.31,4,5,Current,588750.0,588750.0,0,471000
206478,2019,21322,374000,75.0,2,4.875,374000,11.5,20.27,3,4,Current,498666.6667,498666.6667,0,374000
207018,2019,14180,442350,90.0,2,4.5,442350,21.38,39.17,4,4,Current,491500.0,491500.0,0,442350
207048,2019,9560,337056,90.0,2,4.5,337500,24.56,41.83,4,4,Current,375000.0,375000.0,0,337056
207076,2019,11629,355000,88.0,2,4.75,355000,20.56,37.2,4,5,Current,403409.0909,403409.0909,0,355000
207079,2019,9158,270000,73.0,2,5.125,270000,21.0,36.0,3,4,Current,369863.0137,369863.0137,0,270000
207091,2019,18724,452000,78.0,2,4.75,452000,17.9,34.77,3,4,Current,579487.1795,579487.1795,0,452000
207222,2019,10265,312000,80.0,2,4.125,312000,18.52,40.84,4,4,Current,390000.0,390000.0,0,312000
207408,2019,9937,247500,90.0,2,4.25,247500,15.68,42.03,3,3,Current,275000.0,275000.0,0,247500
207436,2019,10117,381000,80.0,2,4.125,381000,23.81,39.62,4,5,Current,476250.0,476250.0,0,381000
207471,2019,11645,302000,80.0,2,4.0,302000,16.14,23.31,3,5,Current,377500.0,377500.0,0,302000
207531,2019,12162,420000,58.0,2,3.75,420000,19.32,36.25,3,5,Current,724137.931,724137.931,0,420000
207535,2019,14072,282400,80.0,2,4.0,282400,16.26,35.57,3,4,Current,353000.0,353000.0,0,282400
207626,2019,16088,366571,68.0,2,4.0,367100,14.38,33.98,3,3,Current,539852.9412,539852.9412,0,366571
207641,2019,13746,298000,79.0,2,3.625,298000,13.04,27.51,3,5,Current,377215.1899,377215.1899,0,298000
207646,2019,7637,364720,80.0,2,4.5,364720,28.02,36.7,3,4,Current,455900.0,455900.0,0,364720
207676,2019,12881,348000,80.0,2,4.125,348000,17.75,35.35,4,4,Current,435000.0,435000.0,0,348000
207681,2019,9541,318250,89.0,2,4.5,318250,27.23,37.62,4,4,Current,357584.2697,357584.2697,0,318250
207724,2019,16450,439394,80.0,2,4.25,440000,17.62,39.05,4,5,Current,550000.0,550000.0,0,439394
207850,2019,20832,267750,90.0,2,3.875,267750,10.27,41.97,3,4,Current,297500.0,297500.0,0,267750
207910,2019,6688,280000,77.0,2,4.25,280000,24.39,31.06,3,4,Current,363636.3636,363636.3636,0,280000
207943,2019,8039,424000,80.0,2,3.875,424000,27.91,41.16,3,3,Current,530000.0,530000.0,0,424000
207976,2019,12754,400000,73.0,2,3.75,400000,16.09,41.15,4,4,Current,547945.2055,547945.2055,0,400000
208024,2019,17042,363750,75.0,2,4.125,363750,15.07,39.17,4,4,Current,485000.0,485000.0,0,363750
208205,2019,11541,389000,80.0,2,4.0,389000,22.95,34.53,4,5,Current,486250.0,486250.0,0,389000
208293,2019,14583,391500,90.0,2,3.75,391500,17.64,40.6,4,5,Current,435000.0,435000.0,0,391500
208312,2019,9524,308000,80.0,2,3.875,308000,22.29,35.76,4,3,Current,385000.0,385000.0,0,308000
208350,2019,8666,304000,80.0,2,3.75,304000,21.26,37.03,4,4,Current,380000.0,380000.0,0,304000
208535,2019,14250,342000,90.0,2,3.875,342000,19.28,24.35,3,5,Current,380000.0,380000.0,0,342000
208832,2019,12452,274500,90.0,2,3.875,274500,15.06,38.23,3,4,Current,305000.0,305000.0,0,274500
208931,2019,10000,316200,85.0,2,3.5,316200,18.71,37.02,4,4,Current,372000.0,372000.0,0,316200
208973,2019,16404,397500,75.0,2,4.0,397500,18.17,24.84,3,4,Current,530000.0,530000.0,0,397500
208976,2019,7880,304000,95.0,2,3.625,304000,24.3,38.02,4,4,Current,320000.0,320000.0,0,304000
208993,2019,5980,258000,80.0,2,3.875,258000,28.08,32.71,3,3,Current,322500.0,322500.0,0,258000
209081,2019,9609,317000,70.0,2,3.875,317000,24.02,42.53,4,4,Current,452857.1429,452857.1429,0,317000
209197,2019,16410,452000,80.0,2,3.875,452000,17.99,41.65,4,4,Current,565000.0,565000.0,0,452000
209224,2019,16558,424000,76.0,2,3.75,424000,15.0,39.82,4,3,Current,557894.7368,557894.7368,0,424000
209267,2019,23446,484000,79.0,2,3.875,484000,12.7,40.76,3,3,Current,612658.2278,612658.2278,0,484000
209348,2019,10030,288000,80.0,2,3.75,288000,18.21,32.13,3,4,Current,360000.0,360000.0,0,288000
209396,2019,7104,307500,75.0,2,3.75,307500,21.51,32.59,3,3,Current,410000.0,410000.0,0,307500
209407,2019,8286,320000,80.0,2,4.0,320000,24.27,37.9,4,4,Current,400000.0,400000.0,0,320000
209485,2019,11035,332500,95.0,2,3.875,332500,23.39,41.74,4,4,Current,350000.0,350000.0,0,332500
209499,2019,13167,375000,75.0,2,3.875,375000,20.36,41.81,4,4,Current,500000.0,500000.0,0,375000
209514,2019,8592,367992,80.0,2,3.75,367992,26.9,31.58,4,5,Current,459990.0,459990.0,0,367992
209569,2019,8763,302000,80.0,2,3.75,302000,23.77,36.19,4,4,Current,377500.0,377500.0,0,302000
209619,2019,15705,484350,78.76,2,3.875,484350,15.26,32.29,3,4,Current,614969.5277,614969.5277,0,484350
209658,2019,8875,258619,100.0,2,4.0,259869,19.26,43.05,3,3,Current,259869.0,259869.0,0,258619
209662,2019,10984,306000,90.0,2,3.5,306000,16.87,40.97,3,4,Current,340000.0,340000.0,0,306000
209837,2019,11270,327250,85.0,2,3.75,327250,19.02,32.35,3,4,Current,385000.0,385000.0,0,327250
209941,2019,8311,288000,90.0,2,3.75,288000,25.17,37.96,3,4,Current,320000.0,320000.0,0,288000
209949,2019,10877,335000,90.0,2,3.5,335000,19.73,38.82,4,4,Current,372222.2222,372222.2222,0,335000
210012,2019,6300,293793,90.0,2,3.875,293793,30.08,32.38,3,4,Current,326436.6667,326436.6667,0,293793
210013,2019,11426,270400,73.0,2,3.875,270400,20.7,39.29,4,4,Current,370410.9589,370410.9589,0,270400
210032,2019,10070,356000,74.95,2,4.0,356000,20.51,32.4,3,4,Current,474983.3222,474983.3222,0,356000
210038,2019,16173,400000,62.0,2,3.75,400000,14.0,41.96,4,4,Current,645161.2903,645161.2903,0,400000
210078,2019,9654,375000,79.0,2,3.625,375000,27.26,36.52,3,3,Current,474683.5443,474683.5443,0,375000
210440,2019,14807,418600,79.0,2,4.5,418600,18.02,37.07,4,4,Current,529873.4177,529873.4177,0,418600
210448,2019,13252,362400,80.0,2,4.375,362400,17.85,34.46,4,3,Current,453000.0,453000.0,0,362400
210472,2019,14376,465500,95.0,2,4.625,465500,24.71,41.69,3,4,Current,490000.0,490000.0,0,465500
210510,2019,11610,319000,73.0,2,4.25,319000,22.06,38.37,4,4,Current,436986.3014,436986.3014,0,319000
210516,2019,11888,320000,74.0,2,4.75,320000,19.3,39.04,4,4,Current,432432.4324,432432.4324,0,320000
210531,2019,12603,422750,95.0,2,4.75,422750,24.41,30.85,3,5,Current,445000.0,445000.0,0,422750
210567,2019,8260,330000,78.0,2,4.375,330000,23.93,40.44,4,4,Current,423076.9231,423076.9231,0,330000
210589,2019,14485,425000,85.0,2,4.25,425000,18.87,31.59,4,5,Current,500000.0,500000.0,0,425000
210664,2019,12989,290100,70.0,2,4.25,290500,15.89,20.4,3,4,Current,415000.0,415000.0,0,290100
210746,2019,13046,450000,75.0,2,4.75,450000,23.56,33.77,4,4,Current,600000.0,600000.0,0,450000
210784,2019,10866,355000,78.0,2,4.25,355000,22.15,26.96,3,5,Current,455128.2051,455128.2051,0,355000
210786,2019,9464,455386,80.0,2,4.375,456000,30.48,41.4,3,4,Current,570000.0,570000.0,0,455386
210790,2019,16909,418000,73.0,2,3.875,418000,19.52,35.89,4,4,Current,572602.7397,572602.7397,0,418000
210791,2019,9057,446500,65.0,2,3.875,446500,33.98,42.31,3,3,Current,686923.0769,686923.0769,0,446500
210792,2019,8965,316000,79.0,2,3.875,316000,25.95,38.68,4,4,Current,400000.0,400000.0,0,316000
210799,2019,10117,352000,80.0,2,4.125,352000,22.7,39.77,4,4,Current,440000.0,440000.0,0,352000
210822,2019,15117,382800,80.0,2,4.375,382800,15.78,40.51,4,5,Current,478500.0,478500.0,0,382800
210853,2019,11636,363800,82.0,2,4.5,363800,24.73,35.33,4,4,Current,443658.5366,443658.5366,0,363800
210905,2019,20880,335000,78.0,2,4.375,335000,10.57,20.34,3,5,Current,429487.1795,429487.1795,0,335000
210914,2019,11601,484000,64.0,2,4.0,484000,22.84,27.56,3,5,Current,756250.0,756250.0,0,484000
210971,2019,10090,303500,94.0,2,4.25,303500,23.52,35.43,4,5,Current,322872.3404,322872.3404,0,303500
210985,2019,14449,412650,90.0,2,4.125,412650,18.63,39.26,4,4,Current,458500.0,458500.0,0,412650
210995,2019,9400,392000,80.0,2,4.125,392000,25.09,41.21,4,5,Current,490000.0,490000.0,0,392000
211083,2019,15881,450000,75.0,2,4.5,450000,16.15,35.65,4,4,Current,600000.0,600000.0,0,450000
211087,2019,6875,330650,85.0,2,4.375,330650,33.5,40.95,3,4,Current,389000.0,389000.0,0,330650
211092,2019,10868,364000,80.0,2,4.875,364000,27.97,35.03,3,5,Current,455000.0,455000.0,0,364000
211154,2019,12282,263920,80.0,3,4.125,263920,13.95,42.79,4,4,Current,329900.0,329900.0,0,263920
211234,2019,14979,448000,80.0,2,4.125,448000,18.61,41.19,3,4,Current,560000.0,560000.0,0,448000
211240,2019,12032,335000,63.0,2,3.75,335000,18.75,39.9,3,4,Current,531746.0317,531746.0317,0,335000
211242,2019,14748,415000,90.0,2,4.25,415000,22.4,42.27,4,3,Current,461111.1111,461111.1111,0,415000
211254,2019,11282,380000,90.0,2,4.25,380000,21.85,33.92,4,4,Current,422222.2222,422222.2222,0,380000
211255,2019,8158,326250,75.0,2,4.25,326250,25.8,41.93,3,5,Current,435000.0,435000.0,0,326250
211278,2019,11653,375000,56.0,2,4.25,375000,23.91,34.06,4,3,Current,669642.8571,669642.8571,0,375000
211279,2019,11944,403700,79.0,2,4.375,403700,22.19,30.0,3,4,Current,511012.6582,511012.6582,0,403700
211296,2019,12508,447829,80.0,2,4.5,447829,25.49,28.44,4,4,Current,559786.25,559786.25,0,447829
211300,2019,10994,436000,80.0,2,4.125,436000,25.15,32.16,4,5,Current,545000.0,545000.0,0,436000
211342,2019,12456,287200,80.0,2,4.25,287200,16.45,19.45,3,5,Current,359000.0,359000.0,0,287200
211375,2019,13746,315345,85.0,2,4.25,315345,14.95,34.59,3,5,Current,370994.1176,370994.1176,0,315345
211386,2019,10541,309420,81.0,2,4.375,309420,20.69,29.34,3,4,Current,382000.0,382000.0,0,309420
211401,2019,10267,359000,66.0,2,4.25,359000,23.46,42.59,4,4,Current,543939.3939,543939.3939,0,359000
211413,2019,10331,313500,90.0,2,4.25,313500,21.07,38.1,3,4,Current,348333.3333,348333.3333,0,313500
211416,2019,21312,349827,88.0,2,4.25,349827,10.94,36.44,3,5,Current,397530.6818,397530.6818,0,349827
211478,2019,11451,416900,79.0,2,4.25,416900,24.13,34.47,4,4,Current,527721.519,527721.519,0,416900
211497,2019,15004,458000,74.0,2,4.75,458000,18.92,41.73,3,3,Current,618918.9189,618918.9189,0,458000
211508,2019,11988,283151,90.0,2,4.875,283500,20.04,26.81,3,5,Current,315000.0,315000.0,0,283151
211511,2019,11176,361000,95.0,2,4.875,361000,25.25,30.4,4,4,Current,380000.0,380000.0,0,361000
211550,2019,10476,251250,75.0,2,4.25,251250,15.31,37.91,3,4,Current,335000.0,335000.0,0,251250
211604,2019,11019,364486,52.0,2,4.125,365000,22.47,40.48,4,4,Current,701923.0769,701923.0769,0,364486
211642,2019,14790,275153,95.0,3,4.75,275500,17.95,38.32,3,5,Current,290000.0,290000.0,0,275153
211645,2019,9883,344250,85.0,2,4.25,344250,23.27,37.24,4,3,Current,405000.0,405000.0,0,344250
211647,2019,7511,388000,80.0,2,4.875,388000,35.1,37.88,4,4,Current,485000.0,485000.0,0,388000
211649,2019,7007,368000,68.0,2,4.875,368000,32.32,40.45,4,3,Current,541176.4706,541176.4706,0,368000
211666,2019,11584,440400,79.0,2,4.125,440400,25.38,37.04,4,5,Current,557468.3544,557468.3544,0,440400
211773,2019,10625,320000,80.0,2,4.375,320000,22.39,32.15,4,4,Current,400000.0,400000.0,0,320000
211801,2019,10970,340000,74.0,2,4.75,340000,24.29,44.59,4,5,Current,459459.4595,459459.4595,0,340000
211803,2019,14167,384000,80.0,2,4.5,384000,22.43,33.72,4,5,Current,480000.0,480000.0,0,384000
211903,2019,12671,250500,78.0,2,4.5,250500,16.36,29.38,3,4,Current,321153.8462,321153.8462,0,250500
211914,2019,11620,370000,29.0,2,4.875,370000,24.9,41.54,4,4,Current,1275862.069,1275862.069,0,370000
211957,2019,13839,432000,90.0,2,4.5,432000,24.95,31.65,4,5,Current,480000.0,480000.0,0,432000
211998,2019,11423,360000,47.0,2,4.125,360000,23.13,23.58,3,9,Current,765957.4468,765957.4468,0,360000
212018,2019,16125,420000,80.0,2,3.875,420000,16.8,32.56,4,4,Current,525000.0,525000.0,0,420000
212069,2019,10573,379500,78.0,2,4.125,379500,27.79,39.71,3,3,Current,486538.4615,486538.4615,0,379500
212074,2019,5540,234000,60.0,2,4.375,234000,31.5,37.52,2,4,Current,390000.0,390000.0,0,234000
212078,2019,7041,280000,70.0,2,4.5,280000,32.43,39.66,3,4,Current,400000.0,400000.0,0,280000
212082,2019,23448,325000,77.0,2,4.25,325000,12.01,26.4,2,3,Current,422077.9221,422077.9221,0,325000
212118,2019,12266,431200,80.0,2,4.0,431200,24.37,48.21,4,5,Current,539000.0,539000.0,0,431200
212174,2019,15043,428000,80.0,2,4.25,428000,19.3,37.78,4,4,Current,535000.0,535000.0,0,428000
212177,2019,16384,385000,59.0,3,4.5,385000,21.36,41.73,4,5,Current,652542.3729,652542.3729,0,385000
212197,2019,9926,300000,60.0,2,4.75,300000,26.51,32.07,2,3,Current,500000.0,500000.0,0,300000
212218,2019,9012,329000,70.0,2,4.375,329000,28.61,44.19,3,2,Current,470000.0,470000.0,0,329000
212239,2019,15809,387600,95.0,2,4.125,387600,18.94,43.13,4,4,Current,408000.0,408000.0,0,387600
212280,2019,14744,271200,80.0,2,4.625,271200,18.2,35.12,3,3,Current,339000.0,339000.0,0,271200
212285,2019,24100,320000,80.0,2,4.75,320000,12.69,24.03,3,2,Current,400000.0,400000.0,0,320000
212286,2019,12127,375000,65.0,2,4.25,375000,22.25,38.1,4,5,Current,576923.0769,576923.0769,0,375000
212292,2019,9381,452800,80.0,2,4.0,452800,33.37,34.38,4,4,Current,566000.0,566000.0,0,452800
212299,2019,20174,401149,97.0,2,4.5,401149,18.09,36.27,2,1,Current,413555.6701,413555.6701,0,401149
212300,2019,12934,365384,92.0,2,4.375,365384,26.67,37.59,4,1,Current,397156.5217,397156.5217,0,365384
212362,2019,10413,320000,80.0,2,4.0,320000,23.06,33.52,4,5,Current,400000.0,400000.0,0,320000
212368,2019,14794,516000,80.0,2,4.375,516000,24.34,43.01,3,4,Current,645000.0,645000.0,0,516000
212372,2019,8866,338240,80.0,2,4.25,338240,28.17,36.49,4,3,Current,422800.0,422800.0,0,338240
212418,2019,14158,400000,80.0,2,3.375,400000,20.0,30.0,3,5,Current,500000.0,500000.0,0,400000
212439,2019,11577,280250,95.0,2,3.875,280250,20.16,40.08,4,5,Current,295000.0,295000.0,0,280250
212456,2019,8986,356000,80.0,2,3.75,356000,30.18,44.79,3,4,Current,445000.0,445000.0,0,356000
212469,2019,19819,509150,85.0,2,3.75,509150,18.85,36.26,3,2,Current,599000.0,599000.0,0,509150
212473,2019,15908,425000,70.0,2,3.625,425000,20.98,36.47,3,4,Current,607142.8571,607142.8571,0,425000
212684,2019,13666,311400,90.0,2,3.875,311400,16.48,20.56,3,5,Current,346000.0,346000.0,0,311400
212691,2019,9078,320000,80.0,2,3.75,320000,26.92,37.12,3,2,Current,400000.0,400000.0,0,320000
212696,2019,14370,336000,80.0,2,3.875,336000,11.0,31.66,3,5,Current,420000.0,420000.0,0,336000
212720,2019,12500,377000,72.0,2,3.75,377000,27.8,39.85,4,4,Current,523611.1111,523611.1111,0,377000
212726,2019,9426,404000,80.0,2,3.75,404000,28.75,45.51,3,4,Current,505000.0,505000.0,0,404000
212779,2019,18147,345950,83.0,2,3.75,345950,16.06,37.38,3,2,Current,416807.2289,416807.2289,0,345950
212781,2019,9355,320802,98.0,2,3.75,320802,25.05,43.51,3,2,Current,327348.9796,327348.9796,0,320802
212875,2019,14289,415000,72.0,2,3.875,415000,29.34,35.92,3,9,Current,576388.8889,576388.8889,0,415000
212888,2019,10495,456000,80.0,2,4.375,456000,34.05,35.13,4,3,Current,570000.0,570000.0,0,456000
212891,2019,12087,313500,95.0,2,4.0,313500,21.0,38.18,4,3,Current,330000.0,330000.0,0,313500
212946,2019,15201,392000,80.0,2,3.5,392000,19.0,38.0,3,4,Current,490000.0,490000.0,0,392000
212948,2019,9063,304000,80.0,2,3.625,304000,29.0,38.0,3,3,Current,380000.0,380000.0,0,304000
213014,2019,10114,300000,80.0,2,3.625,300000,20.9,49.18,4,4,Current,375000.0,375000.0,0,300000
213017,2019,10677,364800,80.0,2,3.625,364800,22.38,42.43,2,4,Current,456000.0,456000.0,0,364800
213033,2019,12009,372000,80.0,2,3.625,372000,19.63,37.76,3,4,Current,465000.0,465000.0,0,372000
213042,2019,9837,410000,58.0,2,3.125,410000,25.06,39.5,3,3,Current,706896.5517,706896.5517,0,410000
213043,2019,13408,412000,69.0,2,4.0,412000,21.68,43.05,3,4,Current,597101.4493,597101.4493,0,412000
213278,2019,12056,484000,53.0,2,3.5,484000,28.39,35.78,3,3,Current,913207.5472,913207.5472,0,484000
213283,2019,13765,340000,59.0,2,3.5,340000,16.95,40.31,4,4,Current,576271.1864,576271.1864,0,340000
213314,2019,7130,318000,60.0,2,3.75,318000,35.27,41.04,2,5,Current,530000.0,530000.0,0,318000
213318,2019,11363,330000,52.0,2,3.625,330000,18.67,33.58,3,3,Current,634615.3846,634615.3846,0,330000
213346,2019,16102,282000,79.0,2,3.75,282000,17.98,32.41,3,4,Current,356962.0253,356962.0253,0,282000
213358,2019,14992,328000,80.0,2,3.5,328000,19.49,41.84,4,4,Current,410000.0,410000.0,0,328000
213359,2019,18658,322385,72.0,2,3.5,322385,15.97,38.45,3,4,Current,447756.9444,447756.9444,0,322385
213468,2019,14746,270000,80.0,2,3.625,270000,20.0,27.5,3,4,Current,337500.0,337500.0,0,270000
