,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
127240,2020,10434,269037,99.0,2,3.125,269037,20.22,20.22,4,2,Current,271754.54545454547,271754.54545454547,0.0,269037
127312,2020,9417,250000,95.0,2,2.625,250000,17.91,17.91,4,3,Current,263157.89473684214,263157.89473684214,0.0,250000
127318,2020,3582,124000,80.0,2,2.875,124000,27.81,27.81,4,4,Current,155000.0,155000.0,0.0,124000
127346,2020,6258,268800,80.0,2,3.875,268800,24.81,24.81,4,5,Current,336000.0,336000.0,0.0,268800
127351,2020,6498,289750,95.0,2,3.5,289750,25.5,25.5,4,4,Current,305000.0,305000.0,0.0,289750
127489,2020,8493,270000,63.0,2,3.5,270000,17.66,17.66,4,2,Current,428571.4285714286,428571.4285714286,0.0,270000
127552,2020,5596,216000,80.0,2,3.125,216000,24.96,24.96,4,4,Current,270000.0,270000.0,0.0,216000
127553,2020,4384,195700,95.0,2,3.5,195700,27.83,27.83,4,5,Current,206000.0,206000.0,0.0,195700
127556,2020,7506,280000,70.0,2,3.25,280000,24.8,24.8,4,5,Current,400000.0,400000.0,0.0,280000
127557,2020,6029,188370,72.0,2,3.625,189000,23.71,23.71,4,5,Current,262500.0,262500.0,0.0,188370
127569,2020,5183,251910,90.0,2,3.5,251910,31.64,31.64,4,4,Current,279900.0,279900.0,0.0,251910
127574,2020,4544,184000,69.0,2,3.5,184000,26.0,26.0,4,5,Current,266666.6666666667,266666.6666666667,0.0,184000
127576,2020,6305,234497,71.0,2,3.5,235000,24.23,24.23,4,4,Current,330985.91549295775,330985.91549295775,0.0,234497
127600,2020,6594,251100,90.0,2,3.75,251100,24.45,24.45,3,5,Current,279000.0,279000.0,0.0,251100
127842,2020,12500,246750,75.0,2,3.5,246750,23.13,23.13,4,3,Current,329000.0,329000.0,0.0,246750
127900,2020,7457,254000,70.0,2,3.875,254000,20.31,20.31,4,4,Current,362857.1428571429,362857.1428571429,0.0,254000
127918,2020,7416,266000,95.0,2,3.75,266000,23.36,23.36,4,4,Current,280000.0,280000.0,0.0,266000
128007,2020,6995,212310,90.0,2,3.75,212310,22.82,22.82,4,4,Current,235900.0,235900.0,0.0,212310
128017,2020,6390,222400,80.0,2,3.5,222400,23.18,23.18,4,4,Current,278000.0,278000.0,0.0,222400
128025,2020,8699,303000,75.0,2,3.25,303000,21.49,21.49,4,4,Current,404000.0,404000.0,0.0,303000
128082,2020,5657,200000,80.0,2,3.75,200000,22.72,22.72,4,5,Current,250000.0,250000.0,0.0,200000
128096,2020,8718,240450,88.0,2,3.875,240450,21.93,21.93,4,4,Current,273238.63636363635,273238.63636363635,0.0,240450
128266,2020,7914,255000,75.0,2,3.5,255000,24.08,24.08,4,5,Current,340000.0,340000.0,0.0,255000
128455,2020,8816,265600,80.0,2,3.75,265600,20.55,20.55,4,4,Current,332000.0,332000.0,0.0,265600
128555,2020,5731,272000,80.0,2,2.75,272000,26.62,26.62,4,5,Current,340000.0,340000.0,0.0,272000
128576,2020,4423,208000,80.0,2,3.25,208000,29.15,29.15,4,4,Current,260000.0,260000.0,0.0,208000
128585,2020,11002,317600,80.0,2,3.0,317600,18.04,18.04,3,3,Current,397000.0,397000.0,0.0,317600
128629,2020,6876,227200,80.0,2,3.125,227200,18.69,18.69,4,3,Current,284000.0,284000.0,0.0,227200
128637,2020,4983,190656,101.0,2,3.0,190656,24.3,24.3,4,4,Current,188768.3168316832,188768.3168316832,0.0,190656
128645,2020,3640,181000,79.0,2,3.125,181000,29.12,29.12,4,4,Current,229113.9240506329,229113.9240506329,0.0,181000
128656,2020,7459,224800,78.0,2,2.875,224800,18.17,18.17,4,4,Current,288205.1282051282,288205.1282051282,0.0,224800
128684,2020,8091,230000,75.0,2,3.25,230000,21.92,21.92,4,5,Current,306666.6666666667,306666.6666666667,0.0,230000
128704,2020,6080,230000,60.0,2,3.25,230000,27.31,27.31,4,4,Current,383333.3333333334,383333.3333333334,0.0,230000
128707,2020,6413,172000,80.0,2,3.375,172000,21.01,21.01,4,4,Current,215000.0,215000.0,0.0,172000
128729,2020,8420,270000,85.0,2,2.875,270000,20.08,20.08,4,4,Current,317647.0588235294,317647.0588235294,0.0,270000
128747,2020,11991,326400,90.0,2,2.875,326400,17.17,17.17,3,4,Current,362666.6666666667,362666.6666666667,0.0,326400
128783,2020,6684,204000,80.0,2,3.5,204000,21.78,21.78,4,4,Current,255000.0,255000.0,0.0,204000
128821,2020,5944,250747,69.0,2,3.25,250747,23.22,23.22,4,5,Current,363401.4492753624,363401.4492753624,0.0,250747
128869,2020,9515,254000,88.0,2,3.125,254000,17.0,17.0,4,3,Current,288636.36363636365,288636.36363636365,0.0,254000
128872,2020,6219,321000,79.0,2,2.875,321000,30.22,30.22,4,4,Current,406329.1139240506,406329.1139240506,0.0,321000
128899,2020,9670,292000,80.0,2,3.0,292000,15.04,15.04,3,4,Current,365000.0,365000.0,0.0,292000
128918,2020,5643,193600,80.0,2,3.25,193600,21.37,21.37,4,4,Current,242000.0,242000.0,0.0,193600
128954,2020,9500,306375,95.0,2,3.375,306375,19.85,19.85,4,5,Current,322500.0,322500.0,0.0,306375
128962,2020,9088,236600,84.0,2,3.25,236600,19.46,19.46,4,5,Current,281666.6666666667,281666.6666666667,0.0,236600
129013,2020,6680,212000,80.0,2,3.375,212000,19.11,19.11,4,4,Current,265000.0,265000.0,0.0,212000
129046,2020,4206,215900,80.0,2,3.0,215900,30.68,30.68,4,5,Current,269875.0,269875.0,0.0,215900
129070,2020,5487,229600,70.0,2,3.125,229600,27.87,27.87,4,5,Current,328000.0,328000.0,0.0,229600
129075,2020,7502,291929,90.0,2,3.25,292410,25.62,25.62,3,4,Current,324900.0,324900.0,0.0,291929
129139,2020,7877,324879,64.0,2,3.0,326000,27.34,27.34,4,4,Current,509375.0,509375.0,0.0,324879
129202,2020,9235,253000,80.0,2,3.125,253000,16.8,16.8,3,2,Current,316250.0,316250.0,0.0,253000
129229,2020,7978,280000,80.0,2,3.375,280000,21.17,21.17,4,4,Current,350000.0,350000.0,0.0,280000
129252,2020,6330,213750,95.0,2,3.25,213750,22.3,22.3,4,5,Current,225000.0,225000.0,0.0,213750
129257,2020,10372,309000,90.0,2,3.125,309000,21.75,21.75,4,5,Current,343333.3333333333,343333.3333333333,0.0,309000
129258,2020,4696,154750,56.0,2,3.0,154750,22.02,22.02,3,4,Current,276339.2857142857,276339.2857142857,0.0,154750
129357,2020,8127,279000,90.0,2,2.875,279000,19.1,19.1,3,2,Current,310000.0,310000.0,0.0,279000
129430,2020,5195,189000,76.0,2,3.125,189000,21.68,21.68,3,4,Current,248684.2105263158,248684.2105263158,0.0,189000
129460,2020,8873,219500,65.0,2,2.625,219500,27.84,27.84,4,4,Current,337692.3076923077,337692.3076923077,0.0,219500
129463,2020,7031,210400,80.0,2,2.75,210400,21.17,21.17,3,4,Current,263000.0,263000.0,0.0,210400
129587,2020,13195,284747,99.0,2,3.0,284747,15.41,15.41,3,4,Current,287623.23232323234,287623.23232323234,0.0,284747
129601,2020,8962,221000,85.0,2,3.25,221000,30.17,30.17,4,5,Current,260000.0,260000.0,0.0,221000
129619,2020,4518,175500,77.0,2,3.4,175500,29.59,29.59,4,4,Current,227922.0779220779,227922.0779220779,0.0,175500
129635,2020,5569,191000,63.0,2,3.375,191000,21.53,21.53,4,4,Current,303174.6031746032,303174.6031746032,0.0,191000
129642,2020,9755,280000,80.0,2,3.125,280000,23.85,23.85,4,4,Current,350000.0,350000.0,0.0,280000
129644,2020,7425,218000,95.0,2,3.375,218000,18.06,18.06,4,4,Current,229473.68421052632,229473.68421052632,0.0,218000
129660,2020,7381,281000,80.0,2,3.25,281000,22.83,22.83,4,3,Current,351250.0,351250.0,0.0,281000
129691,2020,6159,237600,80.0,2,3.25,237600,28.45,28.45,4,4,Current,297000.0,297000.0,0.0,237600
129770,2020,6728,240000,80.0,2,3.5,240000,25.29,25.29,4,3,Current,300000.0,300000.0,0.0,240000
129804,2020,9653,254900,85.0,2,3.625,254900,17.58,17.58,4,4,Current,299882.3529411765,299882.3529411765,0.0,254900
129811,2020,7200,204000,87.0,2,3.375,204000,21.16,21.16,4,5,Current,234482.75862068965,234482.75862068965,0.0,204000
129817,2020,9163,260000,80.0,2,3.5,260000,19.87,19.87,4,4,Current,325000.0,325000.0,0.0,260000
129818,2020,7677,288603,85.0,2,3.5,288603,24.58,24.58,4,4,Current,339532.9411764706,339532.9411764706,0.0,288603
129882,2020,5566,208000,80.0,2,3.25,208000,25.7,25.7,4,4,Current,260000.0,260000.0,0.0,208000
129889,2020,6082,256720,80.0,2,3.375,256720,23.31,23.31,3,3,Current,320900.0,320900.0,0.0,256720
129901,2020,6902,313005,95.0,2,3.49,313500,27.03,27.03,3,4,Current,330000.0,330000.0,0.0,313005
129906,2020,9691,308263,95.0,2,3.49,308750,22.91,22.91,4,4,Current,325000.0,325000.0,0.0,308263
129909,2020,9210,295324,85.0,2,3.375,295800,18.56,18.56,3,5,Current,348000.0,348000.0,0.0,295324
129957,2020,10865,256500,90.0,2,3.25,256500,18.61,18.61,4,4,Current,285000.0,285000.0,0.0,256500
129963,2020,4858,235196,72.0,2,3.25,235196,28.43,28.43,4,3,Current,326661.1111111111,326661.1111111111,0.0,235196
129967,2020,7192,256800,80.0,2,3.75,256800,25.24,25.24,4,5,Current,321000.0,321000.0,0.0,256800
129972,2020,7294,237500,95.0,2,3.25,237500,22.45,22.45,4,4,Current,250000.0,250000.0,0.0,237500
129973,2020,8299,236000,80.0,2,3.5,236000,18.2,18.2,4,3,Current,295000.0,295000.0,0.0,236000
129990,2020,3685,180000,80.0,2,3.25,180000,28.49,28.49,4,4,Current,225000.0,225000.0,0.0,180000
130022,2020,7634,260000,77.0,2,3.125,260000,18.71,18.71,4,4,Current,337662.33766233764,337662.33766233764,0.0,260000
130041,2020,7251,204000,80.0,2,2.75,204000,24.86,24.86,4,4,Current,255000.0,255000.0,0.0,204000
130045,2020,8921,280155,95.0,2,2.875,280155,20.21,20.21,4,4,Current,294900.0,294900.0,0.0,280155
130047,2020,4130,189050,95.0,2,2.875,189050,33.62,33.62,4,2,Current,199000.0,199000.0,0.0,189050
130153,2020,7193,286000,71.0,2,2.875,286000,22.84,22.84,3,3,Current,402816.90140845074,402816.90140845074,0.0,286000
130156,2020,8512,217600,80.0,2,3.0,217600,18.77,18.77,4,4,Current,272000.0,272000.0,0.0,217600
130236,2020,8260,318400,80.0,2,2.5,318400,15.24,15.24,3,4,Current,398000.0,398000.0,0.0,318400
130257,2020,7029,218649,80.0,2,2.875,218649,21.23,21.23,4,5,Current,273311.25,273311.25,0.0,218649
130261,2020,8252,227500,79.0,2,2.875,227500,19.73,19.73,4,5,Current,287974.68354430376,287974.68354430376,0.0,227500
130270,2020,7342,193515,95.0,2,3.625,193515,22.01,22.01,4,3,Current,203700.0,203700.0,0.0,193515
130337,2020,9281,325000,74.0,2,2.75,325000,20.91,20.91,3,4,Current,439189.1891891892,439189.1891891892,0.0,325000
130372,2020,7525,275000,66.0,2,3.0,275000,22.97,22.97,4,5,Current,416666.6666666666,416666.6666666666,0.0,275000
130378,2020,4442,161000,92.0,2,2.75,161000,21.69,21.69,4,4,Current,175000.0,175000.0,0.0,161000
130418,2020,5599,166155,95.0,2,2.625,166155,21.19,21.19,4,4,Current,174900.0,174900.0,0.0,166155
130496,2020,6150,189000,69.0,2,3.25,189000,22.07,22.07,4,4,Current,273913.04347826086,273913.04347826086,0.0,189000
130510,2020,6349,262000,75.0,2,3.25,262000,24.56,24.56,3,5,Current,349333.3333333333,349333.3333333333,0.0,262000
130523,2020,7910,303093,90.0,2,3.0,303093,22.31,22.31,4,5,Current,336770.0,336770.0,0.0,303093
130524,2020,3168,85500,90.0,2,3.5,85500,26.1,26.1,4,5,Current,95000.0,95000.0,0.0,85500
130538,2020,7543,264000,80.0,2,3.375,264000,22.94,22.94,4,4,Current,330000.0,330000.0,0.0,264000
130541,2020,8273,228500,79.0,2,3.375,228500,17.65,17.65,4,5,Current,289240.5063291139,289240.5063291139,0.0,228500
130606,2020,12183,289750,95.0,2,3.25,289750,14.74,14.74,3,3,Current,305000.0,305000.0,0.0,289750
130608,2020,7568,293223,85.0,2,3.25,293250,22.81,22.81,4,3,Current,345000.0,345000.0,0.0,293223
130637,2020,9207,361600,80.0,2,2.875,361600,21.09,21.09,3,4,Current,452000.0,452000.0,0.0,361600
130705,2020,11675,337600,80.0,2,3.125,337600,18.69,18.69,3,5,Current,422000.0,422000.0,0.0,337600
130776,2020,6107,181000,91.0,2,3.5,181000,24.16,24.16,4,3,Current,198901.09890109889,198901.09890109889,0.0,181000
130793,2020,8090,251000,80.0,2,2.875,251000,17.51,17.51,4,4,Current,313750.0,313750.0,0.0,251000
130826,2020,4990,170050,95.0,2,3.0,170050,23.74,23.74,4,4,Current,179000.0,179000.0,0.0,170050
130842,2020,10218,242000,59.0,2,2.5,242000,23.09,23.09,4,4,Current,410169.4915254238,410169.4915254238,0.0,242000
130859,2020,7172,252000,80.0,2,2.875,252000,25.58,25.58,3,5,Current,315000.0,315000.0,0.0,252000
130911,2020,4129,226400,75.0,2,2.625,226400,30.12,30.12,4,3,Current,301866.6666666667,301866.6666666667,0.0,226400
130967,2020,9023,324000,71.0,2,2.875,324000,14.9,14.9,3,2,Current,456338.0281690141,456338.0281690141,0.0,324000
131022,2020,7492,274000,79.0,2,3.0,274000,18.04,18.04,4,4,Current,346835.44303797465,346835.44303797465,0.0,274000
131054,2020,3972,146464,101.0,2,3.125,146464,19.72,19.72,4,4,Current,145013.86138613863,145013.86138613863,0.0,146464
131071,2020,12100,304800,95.0,2,3.0,304800,18.0,18.0,3,4,Current,320842.1052631579,320842.1052631579,0.0,304800
131092,2020,6429,148000,80.0,2,3.0,148000,22.11,22.11,4,4,Current,185000.0,185000.0,0.0,148000
131129,2020,6808,237500,95.0,2,3.25,237500,21.87,21.87,4,4,Current,250000.0,250000.0,0.0,237500
131149,2020,6806,276403,100.0,2,3.25,277777,24.87,24.87,4,3,Current,277777.0,277777.0,0.0,276403
131172,2020,8017,250200,95.0,2,3.2,250200,21.17,21.17,4,5,Current,263368.4210526316,263368.4210526316,0.0,250200
131185,2020,9202,225000,90.0,2,3.45,225000,17.25,17.25,4,5,Current,250000.0,250000.0,0.0,225000
131205,2020,6777,175750,95.0,2,3.4,175750,19.24,19.24,4,5,Current,185000.0,185000.0,0.0,175750
131223,2020,5311,232000,80.0,2,2.875,232000,23.57,23.57,4,5,Current,290000.0,290000.0,0.0,232000
131233,2020,8365,243213,80.0,2,3.375,244000,20.94,20.94,4,5,Current,305000.0,305000.0,0.0,243213
131278,2020,7287,245000,76.0,2,3.125,245000,20.77,20.77,4,4,Current,322368.4210526316,322368.4210526316,0.0,245000
131292,2020,9455,270000,78.0,2,3.25,270000,19.73,19.73,4,3,Current,346153.8461538461,346153.8461538461,0.0,270000
131300,2020,9229,294100,85.0,2,3.125,294100,19.99,19.99,3,4,Current,346000.0,346000.0,0.0,294100
131314,2020,8283,230000,73.0,2,2.875,230000,19.16,19.16,4,4,Current,315068.4931506849,315068.4931506849,0.0,230000
131386,2020,7730,304000,95.0,2,2.875,304000,23.23,23.23,4,4,Current,320000.0,320000.0,0.0,304000
131391,2020,10022,304000,77.0,2,3.625,304000,18.84,18.84,3,5,Current,394805.1948051948,394805.1948051948,0.0,304000
131405,2020,9099,368000,80.0,2,3.0,368000,22.72,22.72,3,5,Current,460000.0,460000.0,0.0,368000
131537,2020,6201,270000,60.0,2,2.875,270000,28.24,28.24,4,3,Current,450000.0,450000.0,0.0,270000
131538,2020,4170,109650,85.0,2,3.25,109650,22.49,22.49,4,4,Current,129000.0,129000.0,0.0,109650
131582,2020,7876,261250,95.0,2,2.75,261250,19.85,19.85,3,4,Current,275000.0,275000.0,0.0,261250
131601,2020,5095,246000,72.0,2,3.375,246000,29.01,29.01,4,4,Current,341666.6666666667,341666.6666666667,0.0,246000
131613,2020,8469,236550,95.0,2,2.875,236550,19.11,19.11,4,4,Current,249000.0,249000.0,0.0,236550
131626,2020,7775,236000,80.0,2,2.75,236000,20.95,20.95,4,5,Current,295000.0,295000.0,0.0,236000
131637,2020,5633,195000,78.0,2,2.875,195000,21.8,21.8,4,3,Current,250000.0,250000.0,0.0,195000
131640,2020,5580,235000,66.0,2,2.625,235000,18.86,18.86,4,4,Current,356060.606060606,356060.606060606,0.0,235000
131717,2020,8109,272000,80.0,2,2.75,272000,19.28,19.28,4,4,Current,340000.0,340000.0,0.0,272000
131793,2020,7625,276913,95.0,2,2.875,277400,25.21,25.21,4,3,Current,292000.0,292000.0,0.0,276913
131796,2020,14639,271552,80.0,2,3.25,272000,16.99,16.99,3,5,Current,340000.0,340000.0,0.0,271552
131832,2020,9236,387000,90.0,2,2.875,387000,24.44,24.44,3,4,Current,430000.0,430000.0,0.0,387000
131851,2020,7543,264000,80.0,2,3.125,264000,20.4,20.4,4,4,Current,330000.0,330000.0,0.0,264000
131892,2020,5429,216000,72.0,2,2.5,216000,19.41,19.41,4,4,Current,300000.0,300000.0,0.0,216000
131966,2020,7151,222400,80.0,2,3.125,222400,20.71,20.71,4,5,Current,278000.0,278000.0,0.0,222400
131975,2020,7203,320000,78.0,2,2.875,320000,25.89,25.89,2,4,Current,410256.4102564103,410256.4102564103,0.0,320000
131997,2020,4698,225000,75.0,2,2.875,225000,27.47,27.47,4,5,Current,300000.0,300000.0,0.0,225000
132002,2020,5519,201000,78.0,2,2.75,201000,25.03,25.03,4,4,Current,257692.3076923077,257692.3076923077,0.0,201000
132007,2020,7762,237000,86.0,2,3.15,237000,19.63,19.63,4,4,Current,275581.3953488372,275581.3953488372,0.0,237000
132074,2020,6400,304737,75.0,2,3.125,305250,34.92,34.92,3,2,Current,407000.0,407000.0,0.0,304737
132202,2020,9588,232000,80.0,2,2.875,232000,17.73,17.73,4,4,Current,290000.0,290000.0,0.0,232000
132263,2020,7268,244000,80.0,2,2.75,244000,23.8,23.8,3,3,Current,305000.0,305000.0,0.0,244000
132267,2020,7899,288000,80.0,2,2.625,288000,18.63,18.63,3,5,Current,360000.0,360000.0,0.0,288000
132294,2020,7417,260000,80.0,2,3.0,260000,24.5,24.5,4,4,Current,325000.0,325000.0,0.0,260000
132299,2020,4264,181000,66.0,2,2.75,181000,20.52,20.52,4,2,Current,274242.42424242425,274242.42424242425,0.0,181000
132315,2020,7529,292000,80.0,2,3.125,292000,22.36,22.36,4,4,Current,365000.0,365000.0,0.0,292000
132324,2020,6262,206350,94.0,2,2.875,206350,21.61,21.61,4,4,Current,219521.27659574468,219521.27659574468,0.0,206350
132345,2020,6130,240000,80.0,2,3.25,240000,21.66,21.66,4,4,Current,300000.0,300000.0,0.0,240000
132351,2020,5062,240000,80.0,2,3.375,240000,29.83,29.83,4,3,Current,300000.0,300000.0,0.0,240000
132359,2020,10443,300881,90.0,2,2.875,301410,23.49,23.49,3,4,Current,334900.0,334900.0,0.0,300881
132369,2020,6841,224000,80.0,2,3.0,224000,18.42,18.42,3,3,Current,280000.0,280000.0,0.0,224000
132371,2020,2946,90000,80.0,2,3.0,90000,24.3,24.3,4,4,Current,112500.0,112500.0,0.0,90000
132388,2020,12270,295600,80.0,2,2.875,295600,20.63,20.63,3,4,Current,369500.0,369500.0,0.0,295600
132404,2020,8024,303000,67.0,2,2.875,303000,30.09,30.09,3,4,Current,452238.8059701492,452238.8059701492,0.0,303000
132421,2020,9536,294000,62.0,2,2.875,294000,23.86,23.86,4,5,Current,474193.5483870968,474193.5483870968,0.0,294000
132434,2020,9997,282000,83.0,2,2.5,282000,16.39,16.39,3,3,Current,339759.0361445783,339759.0361445783,0.0,282000
132527,2020,7409,277885,99.0,2,3.0,280303,22.51,22.51,3,3,Current,283134.34343434346,283134.34343434346,0.0,277885
132564,2020,5877,204250,95.0,2,2.75,204250,24.49,24.49,4,2,Current,215000.0,215000.0,0.0,204250
132571,2020,3792,142400,80.0,2,3.0,142400,25.81,25.81,4,4,Current,178000.0,178000.0,0.0,142400
132596,2020,8522,351500,95.0,2,2.875,351500,22.51,22.51,4,4,Current,370000.0,370000.0,0.0,351500
132607,2020,8492,248000,80.0,2,3.4,248000,21.18,21.18,4,4,Current,310000.0,310000.0,0.0,248000
132631,2020,6459,228000,95.0,2,2.625,228000,21.39,21.39,4,5,Current,240000.0,240000.0,0.0,228000
132648,2020,6629,187200,90.0,2,2.75,187200,18.76,18.76,4,5,Current,208000.0,208000.0,0.0,187200
132707,2020,5709,236000,80.0,2,3.375,236000,24.02,24.02,3,4,Current,295000.0,295000.0,0.0,236000
133109,2020,8244,257000,76.0,2,3.5,257000,25.36,25.36,4,4,Current,338157.8947368421,338157.8947368421,0.0,257000
133189,2020,5244,240000,80.0,2,3.625,240000,28.45,28.45,4,5,Current,300000.0,300000.0,0.0,240000
133356,2020,6777,347000,76.0,2,2.875,347000,27.31,27.31,4,5,Current,456578.94736842107,456578.94736842107,0.0,347000
133467,2020,7621,304000,80.0,2,3.625,304000,27.0,27.0,4,4,Current,380000.0,380000.0,0.0,304000
133495,2020,9068,334500,79.0,2,3.125,334500,20.6,20.6,3,3,Current,423417.7215189873,423417.7215189873,0.0,334500
133547,2020,6682,334400,80.0,2,2.625,334400,27.62,27.62,4,5,Current,418000.0,418000.0,0.0,334400
133592,2020,5744,310000,60.0,2,2.75,310000,28.53,28.53,4,4,Current,516666.6666666667,516666.6666666667,0.0,310000
133645,2020,8555,350000,55.0,2,2.75,350000,25.88,25.88,3,3,Current,636363.6363636364,636363.6363636364,0.0,350000
133664,2020,13101,319200,80.0,3,2.875,319200,24.89,24.89,3,5,Current,399000.0,399000.0,0.0,319200
133705,2020,7296,285000,95.0,2,3.5,285000,25.28,25.28,3,4,Current,300000.0,300000.0,0.0,285000
133710,2020,6214,300000,93.0,2,3.375,300000,30.97,30.97,4,3,Current,322580.6451612903,322580.6451612903,0.0,300000
133763,2020,6125,223250,95.0,2,3.375,223250,25.18,25.18,4,4,Current,235000.0,235000.0,0.0,223250
133778,2020,5679,231200,79.0,2,3.75,231200,34.07,34.07,3,4,Current,292658.22784810123,292658.22784810123,0.0,231200
133818,2020,6514,132000,80.0,2,3.125,132000,24.32,24.32,4,4,Current,165000.0,165000.0,0.0,132000
133897,2020,7446,231600,80.0,2,3.875,231600,21.51,21.51,4,5,Current,289500.0,289500.0,0.0,231600
133972,2020,8310,305562,100.0,2,3.5,308000,19.44,19.44,4,3,Current,308000.0,308000.0,0.0,305562
133979,2020,6833,290437,99.0,2,3.25,292602,25.31,25.31,3,2,Current,295557.57575757575,295557.57575757575,0.0,290437
134021,2020,6568,260000,67.0,2,3.75,260000,26.82,26.82,4,5,Current,388059.7014925373,388059.7014925373,0.0,260000
134116,2020,7399,242000,69.0,2,3.375,242000,30.48,30.48,4,5,Current,350724.6376811594,350724.6376811594,0.0,242000
134178,2020,9213,263200,80.0,2,3.5,263200,21.82,21.82,3,4,Current,329000.0,329000.0,0.0,263200
134200,2020,8625,260000,72.0,2,3.375,260000,23.58,23.58,4,4,Current,361111.1111111111,361111.1111111111,0.0,260000
134220,2020,8320,256000,84.0,2,3.25,256000,21.81,21.81,4,4,Current,304761.9047619048,304761.9047619048,0.0,256000
134239,2020,8666,300000,72.0,2,3.5,300000,22.87,22.87,4,4,Current,416666.6666666667,416666.6666666667,0.0,300000
134264,2020,7601,218400,88.0,2,3.625,218400,20.7,20.7,4,4,Current,248181.81818181815,248181.81818181815,0.0,218400
134314,2020,3285,120300,83.0,2,2.875,120300,24.97,24.97,4,5,Current,144939.7590361446,144939.7590361446,0.0,120300
134333,2020,7703,285600,85.0,2,3.625,285600,19.34,19.34,4,3,Current,336000.0,336000.0,0.0,285600
134411,2020,5829,197600,95.0,2,3.625,197600,24.18,24.18,4,4,Current,208000.0,208000.0,0.0,197600
134425,2020,3735,148000,80.0,2,3.375,148000,30.23,30.23,4,4,Current,185000.0,185000.0,0.0,148000
134439,2020,5039,186200,95.0,2,3.625,186200,23.99,23.99,4,4,Current,196000.0,196000.0,0.0,186200
134448,2020,4326,123717,99.0,2,3.5,123717,20.71,20.71,4,2,Current,124966.66666666669,124966.66666666669,0.0,123717
134459,2020,5083,160100,70.0,2,3.625,160100,26.32,26.32,4,3,Current,228714.2857142857,228714.2857142857,0.0,160100
134489,2020,9486,265500,90.0,2,3.0,265500,19.47,19.47,4,4,Current,295000.0,295000.0,0.0,265500
134506,2020,8607,247000,95.0,2,3.5,247000,22.48,22.48,3,3,Current,260000.0,260000.0,0.0,247000
134529,2020,8325,193000,60.0,2,3.125,193000,23.45,23.45,4,4,Current,321666.6666666667,321666.6666666667,0.0,193000
134531,2020,7733,190000,78.0,2,3.5,190000,19.61,19.61,4,4,Current,243589.7435897436,243589.7435897436,0.0,190000
134532,2020,12247,270000,68.0,2,3.375,270000,18.01,18.01,3,5,Current,397058.82352941175,397058.82352941175,0.0,270000
134580,2020,8166,256100,60.0,2,3.5,256100,19.97,19.97,3,3,Current,426833.3333333334,426833.3333333334,0.0,256100
134610,2020,7999,280000,80.0,2,3.75,280000,23.31,23.31,4,4,Current,350000.0,350000.0,0.0,280000
134643,2020,5216,230000,74.0,2,3.625,230000,29.93,29.93,4,4,Current,310810.8108108108,310810.8108108108,0.0,230000
134709,2020,6171,261000,90.0,2,3.25,261000,24.33,24.33,4,4,Current,290000.0,290000.0,0.0,261000
134754,2020,4100,144275,101.0,2,3.625,145265,25.03,25.03,4,5,Current,143826.73267326734,143826.73267326734,0.0,144275
134757,2020,8175,244073,103.0,2,3.875,245160,19.91,19.91,4,5,Current,238019.4174757281,238019.4174757281,0.0,244073
134799,2020,5322,180000,80.0,2,3.125,180000,30.45,30.45,4,5,Current,225000.0,225000.0,0.0,180000
134864,2020,4667,179900,68.0,2,3.5,179900,30.35,30.35,4,5,Current,264558.82352941175,264558.82352941175,0.0,179900
134876,2020,7510,235000,67.0,2,3.5,235000,25.11,25.11,4,4,Current,350746.2686567164,350746.2686567164,0.0,235000
134902,2020,7306,197600,80.0,2,3.125,197600,25.63,25.63,4,4,Current,247000.0,247000.0,0.0,197600
134953,2020,11931,272000,80.0,2,3.375,272000,24.57,24.57,4,5,Current,340000.0,340000.0,0.0,272000
134965,2020,5235,135300,95.0,2,3.5,135300,19.23,19.23,4,3,Current,142421.05263157896,142421.05263157896,0.0,135300
134996,2020,5420,223200,80.0,2,3.375,223200,25.76,25.76,4,4,Current,279000.0,279000.0,0.0,223200
135016,2020,5890,227000,95.0,2,3.625,227000,25.06,25.06,4,2,Current,238947.36842105264,238947.36842105264,0.0,227000
135049,2020,7371,283200,80.0,2,2.875,283200,22.63,22.63,4,5,Current,354000.0,354000.0,0.0,283200
135069,2020,10600,297500,89.0,2,3.5,297500,20.79,20.79,3,2,Current,334269.6629213483,334269.6629213483,0.0,297500
135105,2020,8591,234400,80.0,2,3.375,234400,20.32,20.32,4,5,Current,293000.0,293000.0,0.0,234400
135111,2020,8032,258705,76.0,2,3.5,258705,16.31,16.31,4,4,Current,340401.3157894737,340401.3157894737,0.0,258705
135118,2020,7375,194750,95.0,2,3.0,194750,20.02,20.02,4,4,Current,205000.0,205000.0,0.0,194750
135133,2020,5037,169600,80.0,2,3.5,169600,26.43,26.43,4,5,Current,212000.0,212000.0,0.0,169600
135164,2020,6934,264000,80.0,2,3.5,264000,25.19,25.19,4,3,Current,330000.0,330000.0,0.0,264000
135166,2020,5748,240000,80.0,2,3.25,240000,27.46,27.46,4,4,Current,300000.0,300000.0,0.0,240000
