,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
119072,2020,7860,212200,71.0,2,2.75,212200,14.53,14.53,4,5,Current,298873.23943661974,298873.23943661974,0.0,212200
119083,2020,8271,180000,71.0,2,3.25,180000,12.1,12.1,4,5,Current,253521.1267605634,253521.1267605634,0.0,180000
119101,2020,8407,202500,75.0,2,3.25,202500,13.61,13.61,5,5,Current,270000.0,270000.0,0.0,202500
119120,2020,10853,236250,75.0,2,2.625,236250,14.64,14.64,4,4,Current,315000.0,315000.0,0.0,236250
119122,2020,7266,168000,70.0,2,3.0,168000,15.97,15.97,5,5,Current,240000.00000000003,240000.00000000003,0.0,168000
119123,2020,7954,105000,64.0,2,2.875,105000,11.54,11.54,5,4,Current,164062.5,164062.5,0.0,105000
119134,2020,6817,128000,70.0,2,2.75,128000,12.88,12.88,5,5,Current,182857.14285714287,182857.14285714287,0.0,128000
119136,2020,16067,122593,75.0,2,2.5,123500,9.07,9.07,5,5,Current,164666.66666666666,164666.66666666666,0.0,122593
119142,2020,10412,177000,68.0,2,2.25,177000,14.15,14.15,5,5,Current,260294.1176470588,260294.1176470588,0.0,177000
119144,2020,10109,133000,80.0,2,2.875,133000,8.2,8.2,5,5,Current,166250.0,166250.0,0.0,133000
119147,2020,6233,145000,88.0,2,2.875,145000,15.71,15.71,5,5,Current,164772.72727272726,164772.72727272726,0.0,145000
119153,2020,6806,123000,84.0,2,2.75,123000,15.0,15.0,5,5,Current,146428.57142857142,146428.57142857142,0.0,123000
119154,2020,4188,64800,80.0,2,2.625,64800,10.41,10.41,4,4,Current,81000.0,81000.0,0.0,64800
119161,2020,10530,190800,86.0,2,2.75,190800,10.18,10.18,5,5,Current,221860.46511627908,221860.46511627908,0.0,190800
119163,2020,8576,155000,85.0,2,2.75,155000,10.72,10.72,5,4,Current,182352.9411764706,182352.9411764706,0.0,155000
119167,2020,8605,136000,67.0,2,2.375,136000,8.3,8.3,5,5,Current,202985.07462686565,202985.07462686565,0.0,136000
119168,2020,12718,100000,65.0,2,2.875,100000,6.08,6.08,5,5,Current,153846.15384615384,153846.15384615384,0.0,100000
119173,2020,8561,192000,77.0,2,2.875,192000,15.93,15.93,4,4,Current,249350.64935064936,249350.64935064936,0.0,192000
119176,2020,9121,235447,64.0,2,2.875,235447,14.49,14.49,4,4,Current,367885.9375,367885.9375,0.0,235447
119177,2020,7699,174658,75.0,2,2.625,174658,14.9,14.9,5,4,Current,232877.3333333333,232877.3333333333,0.0,174658
119181,2020,7094,225000,75.0,2,2.875,225000,14.17,14.17,5,5,Current,300000.0,300000.0,0.0,225000
119189,2020,5991,133500,71.0,2,2.75,133500,11.73,11.73,5,4,Current,188028.1690140845,188028.1690140845,0.0,133500
119190,2020,11611,205730,66.0,2,2.875,205730,10.14,10.14,4,4,Current,311712.1212121212,311712.1212121212,0.0,205730
119192,2020,8282,97119,79.0,2,3.25,97119,6.49,6.49,4,4,Current,122935.44303797468,122935.44303797468,0.0,97119
119199,2020,8641,93858,66.0,2,3.75,94000,8.45,8.45,5,5,Current,142424.24242424243,142424.24242424243,0.0,93858
119200,2020,8977,126623,69.0,2,2.625,127200,11.23,11.23,5,5,Current,184347.8260869565,184347.8260869565,0.0,126623
119205,2020,11252,199000,72.0,2,3.0,199000,10.66,10.66,5,5,Current,276388.8888888889,276388.8888888889,0.0,199000
119210,2020,11208,154000,70.0,2,2.625,154000,11.27,11.27,4,4,Current,220000.0,220000.0,0.0,154000
119211,2020,8391,108000,80.0,2,3.125,108000,7.77,7.77,5,5,Current,135000.0,135000.0,0.0,108000
119253,2020,11041,196300,88.0,2,3.25,196300,10.4,10.4,5,5,Current,223068.18181818185,223068.18181818185,0.0,196300
119255,2020,8542,192000,80.0,2,3.0,192000,15.67,15.67,5,5,Current,240000.0,240000.0,0.0,192000
119260,2020,12110,167000,86.0,2,3.25,167000,8.24,8.24,5,5,Current,194186.0465116279,194186.0465116279,0.0,167000
119268,2020,7173,188000,71.0,2,2.75,188000,16.24,16.24,4,5,Current,264788.73239436623,264788.73239436623,0.0,188000
119289,2020,11771,212000,61.0,2,2.5,212000,13.68,13.68,5,5,Current,347540.98360655736,347540.98360655736,0.0,212000
119295,2020,9904,150400,80.0,2,2.75,150400,10.52,10.52,4,4,Current,188000.0,188000.0,0.0,150400
119320,2020,8333,199000,87.0,2,2.875,199000,12.86,12.86,5,5,Current,228735.63218390805,228735.63218390805,0.0,199000
119321,2020,11927,219500,65.0,2,2.625,219500,10.05,10.05,4,4,Current,337692.3076923077,337692.3076923077,0.0,219500
119323,2020,8153,153000,79.0,2,2.375,153000,12.11,12.11,5,5,Current,193670.88607594933,193670.88607594933,0.0,153000
119333,2020,9898,242000,69.0,2,2.625,242000,12.44,12.44,5,5,Current,350724.6376811594,350724.6376811594,0.0,242000
119334,2020,3710,72500,71.78,2,2.75,72500,9.84,9.84,5,5,Current,101003.0649205907,101003.0649205907,0.0,72500
119338,2020,11162,228000,80.0,2,2.75,228000,12.05,12.05,5,5,Current,285000.0,285000.0,0.0,228000
119344,2020,8333,123000,63.0,2,3.0,123000,14.97,14.97,5,5,Current,195238.09523809524,195238.09523809524,0.0,123000
119345,2020,8239,127000,74.7,2,2.625,127000,11.22,11.22,5,5,Current,170013.38688085676,170013.38688085676,0.0,127000
119346,2020,9332,187500,75.0,2,2.75,187500,9.96,9.96,4,4,Current,250000.0,250000.0,0.0,187500
119349,2020,11760,224000,80.0,2,2.875,224000,11.58,11.58,5,5,Current,280000.0,280000.0,0.0,224000
119350,2020,9112,170000,73.0,2,2.5,170000,15.6,15.6,5,5,Current,232876.71232876717,232876.71232876717,0.0,170000
119363,2020,5255,85000,66.0,2,2.75,85000,12.04,12.04,5,5,Current,128787.87878787878,128787.87878787878,0.0,85000
119364,2020,14539,164000,78.09,2,2.875,164000,6.63,6.63,4,4,Current,210014.0863106672,210014.0863106672,0.0,164000
119367,2020,7451,165000,60.21,2,2.75,165000,12.63,12.63,5,5,Current,274040.8570004983,274040.8570004983,0.0,165000
119371,2020,5654,134000,80.0,2,2.75,134000,13.07,13.07,5,5,Current,167500.0,167500.0,0.0,134000
119373,2020,8583,107300,74.0,2,2.5,107300,8.45,8.45,5,5,Current,145000.0,145000.0,0.0,107300
119379,2020,7106,122625,75.0,4,2.625,122625,10.79,10.79,4,4,Current,163500.0,163500.0,0.0,122625
119380,2020,10917,245300,73.22,2,2.625,245300,11.92,11.92,5,5,Current,335017.7547118274,335017.7547118274,0.0,245300
119388,2020,10000,201600,80.0,2,2.5,201600,10.63,10.63,5,5,Current,252000.0,252000.0,0.0,201600
119391,2020,6507,110400,80.0,2,2.875,110400,8.52,8.52,4,5,Current,138000.0,138000.0,0.0,110400
119392,2020,12165,184000,62.37,2,2.75,184000,13.25,13.25,4,5,Current,295013.6283469617,295013.6283469617,0.0,184000
119393,2020,4280,94400,80.0,2,3.125,94400,13.21,13.21,5,5,Current,118000.0,118000.0,0.0,94400
119396,2020,7191,106000,69.5,2,2.625,106000,11.98,11.98,5,5,Current,152517.9856115108,152517.9856115108,0.0,106000
119398,2020,5417,93000,67.0,2,3.125,93000,10.18,10.18,4,4,Current,138805.97014925373,138805.97014925373,0.0,93000
119406,2020,9617,178000,80.0,2,2.5,178000,10.78,10.78,5,5,Current,222500.0,222500.0,0.0,178000
119409,2020,11333,223000,64.0,2,2.625,223000,15.31,15.31,4,3,Current,348437.5,348437.5,0.0,223000
119410,2020,8379,97600,80.0,2,2.625,97600,7.78,7.78,5,5,Current,122000.0,122000.0,0.0,97600
119415,2020,13679,143500,64.0,2,2.75,143500,9.11,9.11,5,4,Current,224218.75,224218.75,0.0,143500
119417,2020,6180,150000,75.0,2,2.875,150000,14.02,14.02,5,5,Current,200000.0,200000.0,0.0,150000
119423,2020,12045,242000,77.0,2,2.75,242000,13.95,13.95,4,5,Current,314285.71428571426,314285.71428571426,0.0,242000
119425,2020,6909,102000,70.0,2,2.625,102000,9.97,9.97,5,5,Current,145714.2857142857,145714.2857142857,0.0,102000
119426,2020,8797,41000,64.0,2,2.75,41000,6.7,6.7,4,5,Current,64062.5,64062.5,0.0,41000
119435,2020,7012,85000,68.0,2,2.625,85000,9.65,9.65,5,5,Current,125000.0,125000.0,0.0,85000
119439,2020,6503,148000,80.0,2,3.25,148000,12.9,12.9,4,4,Current,185000.0,185000.0,0.0,148000
119442,2020,6086,114500,62.0,2,2.5,114500,16.02,16.02,5,5,Current,184677.4193548387,184677.4193548387,0.0,114500
119443,2020,11158,102750,75.0,2,2.625,102750,7.66,7.66,4,4,Current,137000.0,137000.0,0.0,102750
119450,2020,10861,160000,67.0,2,3.25,160000,8.8,8.8,4,4,Current,238805.97014925373,238805.97014925373,0.0,160000
119458,2020,7215,150000,80.0,2,2.625,150000,16.94,16.94,5,5,Current,187500.0,187500.0,0.0,150000
119462,2020,11924,180000,80.0,2,3.125,180000,8.29,8.29,4,4,Current,225000.0,225000.0,0.0,180000
119478,2020,9127,194000,70.0,2,2.875,194000,12.03,12.03,5,5,Current,277142.8571428572,277142.8571428572,0.0,194000
119484,2020,12195,223000,79.0,2,2.875,223000,13.06,13.06,4,5,Current,282278.4810126582,282278.4810126582,0.0,223000
119486,2020,7252,138500,80.0,2,2.875,138500,13.12,13.12,4,5,Current,173125.0,173125.0,0.0,138500
119487,2020,10399,231900,80.0,2,2.625,231900,12.62,12.62,5,5,Current,289875.0,289875.0,0.0,231900
119496,2020,6201,137600,80.0,2,2.75,137600,12.09,12.09,4,4,Current,172000.0,172000.0,0.0,137600
119501,2020,6812,120000,89.0,2,2.75,120000,14.59,14.59,5,5,Current,134831.4606741573,134831.4606741573,0.0,120000
119502,2020,10774,105000,74.0,2,3.0,105000,5.56,5.56,5,3,Current,141891.8918918919,141891.8918918919,0.0,105000
119503,2020,7311,185000,65.0,2,3.125,185000,15.87,15.87,4,5,Current,284615.3846153846,284615.3846153846,0.0,185000
119506,2020,6749,206000,70.0,2,3.0,206000,16.67,16.67,5,5,Current,294285.7142857143,294285.7142857143,0.0,206000
119510,2020,8795,188000,80.0,2,3.0,188000,12.21,12.21,4,5,Current,235000.0,235000.0,0.0,188000
119511,2020,9269,180000,93.0,2,2.75,180000,13.91,13.91,5,4,Current,193548.38709677415,193548.38709677415,0.0,180000
119512,2020,8158,178000,86.0,2,3.125,178000,12.27,12.27,5,5,Current,206976.7441860465,206976.7441860465,0.0,178000
119531,2020,9663,197000,78.0,2,3.0,197000,10.67,10.67,4,4,Current,252564.10256410256,252564.10256410256,0.0,197000
119535,2020,9910,200000,80.0,2,2.625,200000,10.12,10.12,4,5,Current,250000.0,250000.0,0.0,200000
119538,2020,8736,204000,76.0,2,2.75,204000,11.36,11.36,4,4,Current,268421.05263157893,268421.05263157893,0.0,204000
119539,2020,6075,143000,71.0,2,2.75,143000,12.64,12.64,5,5,Current,201408.45070422537,201408.45070422537,0.0,143000
119540,2020,7304,72000,80.0,2,2.25,72000,10.32,10.32,5,5,Current,90000.0,90000.0,0.0,72000
119542,2020,3207,61200,65.0,2,2.75,61200,16.06,16.06,4,4,Current,94153.84615384616,94153.84615384616,0.0,61200
119545,2020,11667,132000,78.0,2,2.625,132000,7.44,7.44,4,4,Current,169230.76923076922,169230.76923076922,0.0,132000
119546,2020,8954,196000,64.0,2,2.875,196000,11.98,11.98,5,5,Current,306250.0,306250.0,0.0,196000
119547,2020,9381,115000,76.0,2,2.625,115000,8.33,8.33,5,5,Current,151315.7894736842,151315.7894736842,0.0,115000
119559,2020,8125,197494,66.0,2,2.375,197494,16.48,16.48,5,5,Current,299233.3333333333,299233.3333333333,0.0,197494
119567,2020,8333,188000,79.0,2,3.25,188000,12.3,12.3,5,5,Current,237974.68354430376,237974.68354430376,0.0,188000
119572,2020,6833,187000,78.0,2,3.125,187000,14.56,14.56,4,5,Current,239743.58974358972,239743.58974358972,0.0,187000
119573,2020,7664,164000,67.0,2,2.75,164000,14.94,14.94,4,4,Current,244776.11940298503,244776.11940298503,0.0,164000
119575,2020,7945,112000,80.0,2,2.625,112000,11.32,11.32,5,5,Current,140000.0,140000.0,0.0,112000
119578,2020,5402,155000,71.0,2,3.125,155000,16.35,16.35,5,4,Current,218309.8591549296,218309.8591549296,0.0,155000
119580,2020,5801,107350,95.0,2,3.25,107350,9.98,9.98,5,5,Current,113000.0,113000.0,0.0,107350
119585,2020,6713,115000,61.0,2,2.75,115000,13.15,13.15,5,5,Current,188524.5901639344,188524.5901639344,0.0,115000
119596,2020,13007,96000,65.0,2,2.25,96000,5.72,5.72,4,4,Current,147692.3076923077,147692.3076923077,0.0,96000
119601,2020,11156,100000,65.0,2,2.75,100000,6.19,6.19,4,4,Current,153846.15384615384,153846.15384615384,0.0,100000
119607,2020,10328,206400,79.0,2,3.0,206400,10.64,10.64,5,5,Current,261265.8227848101,261265.8227848101,0.0,206400
119616,2020,9500,196000,73.0,2,2.625,196000,14.08,14.08,5,5,Current,268493.1506849315,268493.1506849315,0.0,196000
119631,2020,8258,134000,62.79,2,2.625,134000,14.16,14.16,5,5,Current,213409.77862716996,213409.77862716996,0.0,134000
119635,2020,4315,100000,66.67,2,2.625,100000,15.43,15.43,5,5,Current,149992.50037498123,149992.50037498123,0.0,100000
119651,2020,5925,148000,64.91,2,2.75,148000,12.19,12.19,5,5,Current,228008.0110922816,228008.0110922816,0.0,148000
119656,2020,8698,196000,67.35,2,2.875,196000,16.05,16.05,4,4,Current,291017.07498144027,291017.07498144027,0.0,196000
119658,2020,8329,112000,61.54,2,2.75,112000,11.26,11.26,4,4,Current,181995.4501137472,181995.4501137472,0.0,112000
119665,2020,6162,149731,76.0,2,2.75,150000,13.76,13.76,4,4,Current,197368.4210526316,197368.4210526316,0.0,149731
119667,2020,13242,175000,70.0,2,2.75,175000,8.97,8.97,5,5,Current,250000.00000000003,250000.00000000003,0.0,175000
119670,2020,4611,97000,71.0,2,2.75,97000,8.59,8.59,5,5,Current,136619.71830985916,136619.71830985916,0.0,97000
119675,2020,5147,84526,73.0,2,2.875,84526,6.81,6.81,5,4,Current,115789.0410958904,115789.0410958904,0.0,84526
119676,2020,7981,144000,80.0,2,2.25,144000,11.82,11.82,4,5,Current,180000.0,180000.0,0.0,144000
119678,2020,6414,82000,71.0,2,2.25,82000,8.37,8.37,5,5,Current,115492.95774647887,115492.95774647887,0.0,82000
119682,2020,11441,185332,63.0,2,2.75,185332,13.82,13.82,5,5,Current,294177.7777777777,294177.7777777777,0.0,185332
119687,2020,9494,184000,72.0,2,2.5,184000,16.11,16.11,5,5,Current,255555.5555555556,255555.5555555556,0.0,184000
119694,2020,5417,120750,75.0,2,2.625,120750,12.38,12.38,4,4,Current,161000.0,161000.0,0.0,120750
119712,2020,11193,128426,75.55,2,2.75,128426,5.76,5.76,5,5,Current,169988.08735936467,169988.08735936467,0.0,128426
119713,2020,12223,185807,67.57,2,2.75,185807,8.69,8.69,4,5,Current,274984.4605594199,274984.4605594199,0.0,185807
119714,2020,6437,166981,86.07,2,2.75,166981,14.45,14.45,5,5,Current,194006.04159405135,194006.04159405135,0.0,166981
119721,2020,10705,198254,79.3,2,2.625,198254,12.73,12.73,5,5,Current,250005.0441361917,250005.0441361917,0.0,198254
119726,2020,6667,135000,74.0,2,2.75,135000,16.03,16.03,5,5,Current,182432.43243243243,182432.43243243243,0.0,135000
119727,2020,6646,141756,65.93,2,2.75,141756,14.68,14.68,5,5,Current,215009.85894130133,215009.85894130133,0.0,141756
119733,2020,7047,150869,75.44,2,2.875,150869,12.14,12.14,4,5,Current,199985.4188759279,199985.4188759279,0.0,150869
119750,2020,7280,116500,69.0,2,2.75,116500,11.39,11.39,5,5,Current,168840.57971014493,168840.57971014493,0.0,116500
119761,2020,9434,115000,83.0,2,3.0,115000,7.39,7.39,4,4,Current,138554.2168674699,138554.2168674699,0.0,115000
119775,2020,6707,142700,67.0,2,3.375,142700,13.25,13.25,4,4,Current,212985.07462686565,212985.07462686565,0.0,142700
119780,2020,7167,80000,58.0,2,3.5,80000,7.37,7.37,4,4,Current,137931.03448275864,137931.03448275864,0.0,80000
119785,2020,9627,180800,65.0,2,2.75,180800,16.32,16.32,5,5,Current,278153.8461538461,278153.8461538461,0.0,180800
119787,2020,5780,140000,80.0,2,3.0,140000,16.19,16.19,5,5,Current,175000.0,175000.0,0.0,140000
119809,2020,8623,138000,65.0,2,2.75,138000,13.38,13.38,5,5,Current,212307.6923076923,212307.6923076923,0.0,138000
119812,2020,5821,158000,65.83,2,2.875,158000,14.48,14.48,5,5,Current,240012.15251405133,240012.15251405133,0.0,158000
119815,2020,4988,86361,67.05,2,3.375,86500,13.52,13.52,4,4,Current,129008.2028337062,129008.2028337062,0.0,86361
119820,2020,9410,192669,75.0,2,3.0,193000,13.06,13.06,4,4,Current,257333.3333333333,257333.3333333333,0.0,192669
119823,2020,7344,167200,80.0,2,3.25,167200,12.87,12.87,5,5,Current,209000.0,209000.0,0.0,167200
119824,2020,8330,188000,77.0,2,3.25,188000,13.01,13.01,5,5,Current,244155.84415584416,244155.84415584416,0.0,188000
119828,2020,11875,215000,75.0,2,3.0,215000,9.8,9.8,5,5,Current,286666.6666666667,286666.6666666667,0.0,215000
119832,2020,8391,133000,70.0,2,2.75,133000,12.87,12.87,4,5,Current,190000.0,190000.0,0.0,133000
119838,2020,6015,90000,75.0,2,2.75,90000,9.95,9.95,4,5,Current,120000.0,120000.0,0.0,90000
119845,2020,11555,200000,80.0,2,3.0,200000,10.16,10.16,4,5,Current,250000.0,250000.0,0.0,200000
119846,2020,12917,145000,66.0,2,3.375,145000,6.36,6.36,5,5,Current,219696.9696969697,219696.9696969697,0.0,145000
119848,2020,6855,133500,85.0,2,2.75,133500,10.55,10.55,4,4,Current,157058.82352941178,157058.82352941178,0.0,133500
119850,2020,10316,184000,82.0,2,2.75,184000,11.74,11.74,4,5,Current,224390.24390243905,224390.24390243905,0.0,184000
119856,2020,9360,178500,85.0,2,3.0,178500,10.13,10.13,5,5,Current,210000.0,210000.0,0.0,178500
119879,2020,11000,139000,62.0,2,2.625,139000,11.11,11.11,5,5,Current,224193.5483870968,224193.5483870968,0.0,139000
119889,2020,6473,107000,80.0,2,2.5,107000,10.63,10.63,4,3,Current,133750.0,133750.0,0.0,107000
119903,2020,8609,221500,80.0,2,2.5,221500,13.63,13.63,5,5,Current,276875.0,276875.0,0.0,221500
119904,2020,6000,95500,61.0,2,2.625,95500,13.15,13.15,4,4,Current,156557.37704918033,156557.37704918033,0.0,95500
119905,2020,11733,165000,63.0,2,2.75,165000,10.17,10.17,4,4,Current,261904.7619047619,261904.7619047619,0.0,165000
119907,2020,6000,85000,66.0,2,2.5,85000,13.11,13.11,4,3,Current,128787.87878787878,128787.87878787878,0.0,85000
119916,2020,8883,181500,70.0,2,3.0,181500,13.7,13.7,5,5,Current,259285.7142857143,259285.7142857143,0.0,181500
119918,2020,6915,71000,78.0,2,2.375,71000,9.23,9.23,4,4,Current,91025.64102564102,91025.64102564102,0.0,71000
119927,2020,8551,139500,74.0,2,2.75,139500,9.6,9.6,5,5,Current,188513.51351351352,188513.51351351352,0.0,139500
119929,2020,13088,179042,62.0,2,2.5,179042,11.1,11.1,5,5,Current,288777.4193548387,288777.4193548387,0.0,179042
119932,2020,10432,234000,72.0,2,2.75,234000,13.53,13.53,5,5,Current,325000.0,325000.0,0.0,234000
119933,2020,10661,125000,65.0,2,2.625,125000,10.4,10.4,5,5,Current,192307.6923076923,192307.6923076923,0.0,125000
119939,2020,8999,245000,72.0,2,3.125,245000,11.66,11.66,4,4,Current,340277.7777777778,340277.7777777778,0.0,245000
119944,2020,10789,135000,59.0,2,3.5,135000,7.66,7.66,4,4,Current,228813.55932203392,228813.55932203392,0.0,135000
119947,2020,6477,150500,66.0,2,3.25,150500,14.38,14.38,4,4,Current,228030.303030303,228030.303030303,0.0,150500
119951,2020,11326,162500,70.0,2,3.125,162500,8.47,8.47,5,5,Current,232142.8571428572,232142.8571428572,0.0,162500
119957,2020,4805,90000,63.0,2,2.625,90000,10.74,10.74,5,5,Current,142857.14285714287,142857.14285714287,0.0,90000
119959,2020,10582,120000,77.0,2,3.0,120000,6.39,6.39,5,5,Current,155844.15584415584,155844.15584415584,0.0,120000
119962,2020,9755,126375,75.0,2,2.875,126375,7.76,7.76,4,5,Current,168500.0,168500.0,0.0,126375
119965,2020,10380,80000,80.0,2,3.0,80000,6.4,6.4,5,5,Current,100000.0,100000.0,0.0,80000
119967,2020,7460,124000,66.0,2,2.875,124000,12.04,12.04,5,4,Current,187878.78787878787,187878.78787878787,0.0,124000
119969,2020,11218,196246,64.0,2,2.5,196246,13.86,13.86,5,5,Current,306634.375,306634.375,0.0,196246
119972,2020,9513,225000,68.0,2,2.875,225000,11.63,11.63,5,5,Current,330882.35294117645,330882.35294117645,0.0,225000
119975,2020,10237,214750,73.0,2,2.875,214750,11.71,11.71,5,5,Current,294178.08219178085,294178.08219178085,0.0,214750
119988,2020,6917,153500,72.0,2,2.875,153500,11.42,11.42,5,5,Current,213194.44444444444,213194.44444444444,0.0,153500
119989,2020,10627,152900,67.0,2,2.875,152900,9.7,9.7,5,5,Current,228208.9552238806,228208.9552238806,0.0,152900
119994,2020,8277,119000,62.0,2,3.0,119000,8.66,8.66,5,5,Current,191935.48387096776,191935.48387096776,0.0,119000
119997,2020,9436,193410,65.0,2,3.0,193410,11.06,11.06,5,5,Current,297553.8461538461,297553.8461538461,0.0,193410
120001,2020,8690,209500,69.0,2,3.25,209500,12.68,12.68,4,5,Current,303623.1884057971,303623.1884057971,0.0,209500
120008,2020,9460,172000,80.0,2,3.0,172000,15.66,15.66,5,5,Current,215000.0,215000.0,0.0,172000
120009,2020,6984,126000,90.0,2,3.0,126000,15.56,15.56,5,5,Current,140000.0,140000.0,0.0,126000
120018,2020,10737,210183,80.0,2,2.75,210183,10.59,10.59,5,5,Current,262728.75,262728.75,0.0,210183
120019,2020,12034,181100,69.0,2,2.5,181100,10.03,10.03,4,5,Current,262463.7681159421,262463.7681159421,0.0,181100
120021,2020,8333,171000,95.0,2,2.75,171000,11.79,11.79,5,5,Current,180000.0,180000.0,0.0,171000
120023,2020,8019,127000,71.0,2,2.5,127000,10.56,10.56,5,5,Current,178873.23943661974,178873.23943661974,0.0,127000
120024,2020,8313,128000,86.0,2,2.875,128000,9.27,9.27,5,5,Current,148837.2093023256,148837.2093023256,0.0,128000
120025,2020,10349,202000,77.0,2,2.5,202000,15.65,15.65,5,5,Current,262337.6623376623,262337.6623376623,0.0,202000
120032,2020,5631,115000,68.0,2,3.125,115000,12.31,12.31,4,4,Current,169117.64705882352,169117.64705882352,0.0,115000
120038,2020,10043,195000,68.0,2,3.0,195000,11.57,11.57,5,5,Current,286764.7058823529,286764.7058823529,0.0,195000
120050,2020,10799,225000,75.0,2,3.25,225000,12.01,12.01,4,5,Current,300000.0,300000.0,0.0,225000
120054,2020,12613,162000,70.0,2,3.25,162000,9.49,9.49,5,4,Current,231428.57142857145,231428.57142857145,0.0,162000
120067,2020,10098,180000,78.0,2,2.5,180000,14.99,14.99,5,5,Current,230769.23076923075,230769.23076923075,0.0,180000
120068,2020,5966,125000,70.0,2,2.375,125000,17.87,17.87,5,4,Current,178571.42857142858,178571.42857142858,0.0,125000
120071,2020,7047,203300,95.0,2,2.625,203300,15.28,15.28,5,5,Current,214000.0,214000.0,0.0,203300
120073,2020,10078,150000,70.0,2,2.5,150000,11.99,11.99,5,4,Current,214285.7142857143,214285.7142857143,0.0,150000
120076,2020,9306,159000,89.0,2,2.875,159000,10.13,10.13,4,4,Current,178651.68539325843,178651.68539325843,0.0,159000
120082,2020,7281,148000,65.0,2,2.625,148000,13.67,13.67,5,5,Current,227692.3076923077,227692.3076923077,0.0,148000
120084,2020,12092,178000,73.0,2,2.375,178000,11.66,11.66,5,5,Current,243835.61643835617,243835.61643835617,0.0,178000
120123,2020,9672,211500,77.0,2,3.125,211500,14.34,14.34,5,5,Current,274675.32467532466,274675.32467532466,0.0,211500
120138,2020,12539,151500,75.0,2,2.75,151500,8.26,8.26,4,4,Current,202000.0,202000.0,0.0,151500
120167,2020,6864,124000,80.0,2,3.375,124000,10.15,10.15,5,5,Current,155000.0,155000.0,0.0,124000
120184,2020,6487,93500,71.92,2,3.375,93500,8.77,8.77,4,4,Current,130005.5617352614,130005.5617352614,0.0,93500
120190,2020,8845,146165,80.0,2,3.375,146400,11.33,11.33,5,5,Current,183000.0,183000.0,0.0,146165
120199,2020,3572,86714,65.0,2,3.25,87000,14.25,14.25,5,4,Current,133846.15384615384,133846.15384615384,0.0,86714
120200,2020,3921,65000,71.0,2,3.25,65000,11.27,11.27,5,4,Current,91549.2957746479,91549.2957746479,0.0,65000
120203,2020,5285,105000,70.0,2,3.0,105000,14.68,14.68,5,5,Current,150000.0,150000.0,0.0,105000
120212,2020,10058,190000,74.0,2,3.0,190000,10.34,10.34,5,5,Current,256756.75675675675,256756.75675675675,0.0,190000
120213,2020,8913,97500,75.0,2,3.375,97500,7.15,7.15,4,4,Current,130000.0,130000.0,0.0,97500
120219,2020,6083,69000,66.0,2,3.125,69000,8.14,8.14,4,5,Current,104545.45454545454,104545.45454545454,0.0,69000
120222,2020,8559,85000,74.0,2,2.75,85000,8.24,8.24,5,5,Current,114864.86486486488,114864.86486486488,0.0,85000
120240,2020,3218,72375,75.0,2,3.25,72375,12.59,12.59,4,4,Current,96500.0,96500.0,0.0,72375
120255,2020,8800,217000,70.0,2,3.125,217000,15.57,15.57,5,5,Current,310000.0,310000.0,0.0,217000
120264,2020,9687,151000,65.0,2,3.25,151000,10.72,10.72,5,4,Current,232307.6923076923,232307.6923076923,0.0,151000
120266,2020,7695,175200,80.0,2,3.125,175200,15.1,15.1,4,5,Current,219000.0,219000.0,0.0,175200
120272,2020,12436,197000,78.0,2,3.125,197000,11.31,11.31,5,5,Current,252564.10256410256,252564.10256410256,0.0,197000
120283,2020,7515,190000,75.0,2,2.875,190000,16.93,16.93,5,4,Current,253333.3333333333,253333.3333333333,0.0,190000
120284,2020,8565,168755,80.0,2,2.625,168755,13.32,13.32,5,5,Current,210943.75,210943.75,0.0,168755
120299,2020,12397,208000,78.0,2,2.5,208000,13.22,13.22,5,5,Current,266666.6666666667,266666.6666666667,0.0,208000
120305,2020,9741,150000,67.0,2,2.75,150000,10.53,10.53,5,5,Current,223880.59701492536,223880.59701492536,0.0,150000
120331,2020,6979,140500,79.0,2,3.0,140500,10.67,10.67,5,5,Current,177848.10126582277,177848.10126582277,0.0,140500
120337,2020,5183,83000,63.85,2,3.125,83000,10.09,10.09,5,5,Current,129992.16914643697,129992.16914643697,0.0,83000
120340,2020,7287,95000,63.76,2,2.75,95000,8.03,8.03,5,3,Current,148996.23588456714,148996.23588456714,0.0,95000
120343,2020,5820,170000,84.0,2,2.5,170000,15.48,15.48,5,4,Current,202380.9523809524,202380.9523809524,0.0,170000
120351,2020,13500,81000,90.0,2,3.0,81000,4.24,4.24,4,4,Current,90000.0,90000.0,0.0,81000
120354,2020,4073,87000,76.0,2,2.5,87000,17.19,17.19,5,4,Current,114473.68421052632,114473.68421052632,0.0,87000
120356,2020,6716,112500,69.0,2,2.5,112500,13.39,13.39,5,5,Current,163043.47826086957,163043.47826086957,0.0,112500
120358,2020,7311,214000,80.0,2,3.0,214000,15.76,15.76,4,4,Current,267500.0,267500.0,0.0,214000
120360,2020,7598,168000,80.0,2,2.625,168000,16.06,16.06,4,4,Current,210000.0,210000.0,0.0,168000
120372,2020,5466,139500,75.0,2,3.25,139500,13.83,13.83,4,4,Current,186000.0,186000.0,0.0,139500
