,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
113295,2020,6504,240000,80.0,2,2.875,240000,20.49,20.49,4,4,Current,300000.0,300000.0,0.0,240000
113352,2020,6065,242400,80.0,2,3.25,242400,26.65,26.65,4,5,Current,303000.0,303000.0,0.0,242400
113354,2020,7304,231200,80.0,2,2.875,231200,21.06,21.06,4,5,Current,289000.0,289000.0,0.0,231200
113355,2020,5007,174400,80.0,2,3.125,174400,21.11,21.11,4,3,Current,218000.0,218000.0,0.0,174400
113447,2020,5947,146400,80.0,2,3.0,146400,15.89,15.89,4,3,Current,183000.0,183000.0,0.0,146400
113461,2020,3891,119000,61.0,2,2.875,119000,19.5,19.5,5,5,Current,195081.96721311475,195081.96721311475,0.0,119000
113489,2020,5864,266000,79.0,2,2.875,266000,25.48,25.48,4,4,Current,336708.86075949366,336708.86075949366,0.0,266000
113561,2020,4678,165000,71.0,2,2.875,165000,19.18,19.18,4,5,Current,232394.36619718312,232394.36619718312,0.0,165000
113611,2020,5788,125876,75.0,2,2.375,125876,20.59,20.59,5,5,Current,167834.66666666666,167834.66666666666,0.0,125876
113620,2020,6023,191200,80.0,2,2.625,191200,18.49,18.49,4,4,Current,239000.0,239000.0,0.0,191200
113637,2020,6702,158100,85.0,2,2.5,158100,23.43,23.43,4,4,Current,186000.0,186000.0,0.0,158100
113675,2020,3898,81600,80.0,2,2.75,81600,15.9,15.9,4,4,Current,102000.0,102000.0,0.0,81600
113685,2020,5521,130500,87.0,2,3.125,130500,17.96,17.96,5,4,Current,150000.0,150000.0,0.0,130500
113695,2020,5840,238500,75.0,2,2.875,238500,23.3,23.3,4,5,Current,318000.0,318000.0,0.0,238500
113714,2020,5731,190000,72.0,2,3.125,190000,20.0,20.0,5,5,Current,263888.8888888889,263888.8888888889,0.0,190000
113715,2020,7232,215000,80.0,2,2.75,215000,19.58,19.58,4,3,Current,268750.0,268750.0,0.0,215000
113769,2020,5568,183920,80.0,2,2.75,183920,21.73,21.73,5,5,Current,229900.0,229900.0,0.0,183920
113772,2020,5303,227920,104.0,2,2.875,227920,28.12,28.12,5,5,Current,219153.84615384616,219153.84615384616,0.0,227920
113773,2020,7826,186900,79.0,2,2.625,186900,21.08,21.08,5,5,Current,236582.27848101265,236582.27848101265,0.0,186900
113801,2020,6209,183600,80.0,2,2.875,183600,18.47,18.47,5,5,Current,229500.0,229500.0,0.0,183600
113805,2020,4166,110411,70.0,2,2.875,110411,21.26,21.26,5,5,Current,157730.0,157730.0,0.0,110411
113812,2020,6250,255600,80.0,2,3.0,255600,22.73,22.73,4,5,Current,319500.0,319500.0,0.0,255600
113832,2020,4357,104000,80.0,2,2.625,104000,17.05,17.05,4,3,Current,130000.0,130000.0,0.0,104000
113870,2020,4844,158000,66.0,2,2.75,158000,28.84,28.84,5,5,Current,239393.9393939394,239393.9393939394,0.0,158000
113873,2020,4000,165000,92.0,2,2.75,165000,22.69,22.69,5,4,Current,179347.8260869565,179347.8260869565,0.0,165000
113875,2020,5498,236800,74.0,2,2.625,236800,26.43,26.43,4,5,Current,320000.0,320000.0,0.0,236800
113929,2020,5527,186954,80.0,2,2.875,186954,20.19,20.19,5,5,Current,233692.5,233692.5,0.0,186954
113961,2020,3637,140000,80.0,2,2.875,140000,23.86,23.86,5,5,Current,175000.0,175000.0,0.0,140000
113986,2020,5649,230000,79.0,2,2.625,230000,23.37,23.37,4,4,Current,291139.2405063291,291139.2405063291,0.0,230000
113993,2020,4688,114000,72.0,2,2.875,114000,17.56,17.56,5,5,Current,158333.33333333334,158333.33333333334,0.0,114000
114025,2020,7352,213000,78.0,2,3.0,213000,16.5,16.5,4,4,Current,273076.92307692306,273076.92307692306,0.0,213000
114047,2020,7850,182500,74.0,2,2.25,182500,20.27,20.27,5,5,Current,246621.62162162163,246621.62162162163,0.0,182500
114058,2020,3466,76000,73.0,2,2.875,76000,18.28,18.28,4,4,Current,104109.5890410959,104109.5890410959,0.0,76000
114072,2020,6519,214000,80.0,2,3.0,214000,17.76,17.76,4,5,Current,267500.0,267500.0,0.0,214000
114095,2020,6201,192000,70.0,2,3.0,192000,19.93,19.93,5,5,Current,274285.7142857143,274285.7142857143,0.0,192000
114110,2020,6031,180000,84.0,2,2.875,180000,16.92,16.92,5,5,Current,214285.7142857143,214285.7142857143,0.0,180000
114139,2020,6499,192000,80.0,2,2.875,192000,19.94,19.94,5,5,Current,240000.0,240000.0,0.0,192000
114149,2020,5036,127575,68.0,2,2.875,127575,17.64,17.64,5,4,Current,187610.29411764705,187610.29411764705,0.0,127575
114188,2020,8450,202000,62.0,2,2.875,202000,18.67,18.67,4,4,Current,325806.4516129032,325806.4516129032,0.0,202000
114192,2020,3831,160000,89.0,2,2.875,160000,21.85,21.85,4,4,Current,179775.2808988764,179775.2808988764,0.0,160000
114215,2020,6015,212500,85.0,2,2.75,212500,20.81,20.81,5,4,Current,250000.0,250000.0,0.0,212500
114228,2020,4668,134013,73.0,2,3.125,135000,21.7,21.7,5,5,Current,184931.50684931508,184931.50684931508,0.0,134013
114239,2020,7081,189295,94.0,2,3.0,189295,17.43,17.43,4,3,Current,201377.6595744681,201377.6595744681,0.0,189295
114250,2020,7388,233000,73.0,2,2.875,233000,24.33,24.33,4,4,Current,319178.08219178085,319178.08219178085,0.0,233000
114254,2020,5978,235747,103.0,2,2.25,236208,24.6,24.6,5,5,Current,229328.15533980585,229328.15533980585,0.0,235747
114261,2020,5614,164800,80.0,2,2.875,164800,17.29,17.29,4,2,Current,206000.0,206000.0,0.0,164800
114265,2020,5070,150000,75.0,2,2.25,150000,27.96,27.96,5,5,Current,200000.0,200000.0,0.0,150000
114319,2020,3541,113900,85.0,2,2.875,113900,20.94,20.94,5,4,Current,134000.0,134000.0,0.0,113900
114341,2020,5026,203000,77.0,2,2.875,203000,25.62,25.62,5,5,Current,263636.36363636365,263636.36363636365,0.0,203000
114400,2020,6408,170000,68.0,2,2.875,170000,19.75,19.75,5,5,Current,250000.0,250000.0,0.0,170000
114436,2020,6811,220000,90.0,2,2.875,220000,18.63,18.63,4,5,Current,244444.44444444444,244444.44444444444,0.0,220000
114441,2020,7195,173000,64.0,2,2.125,173000,21.97,21.97,5,5,Current,270312.5,270312.5,0.0,173000
114459,2020,5921,122500,65.0,2,2.5,122500,24.25,24.25,5,5,Current,188461.53846153847,188461.53846153847,0.0,122500
114460,2020,5514,146500,101.0,2,2.75,146500,15.55,15.55,4,4,Current,145049.50495049506,145049.50495049506,0.0,146500
114516,2020,2030,93100,95.0,2,3.0,93100,27.21,27.21,5,5,Current,98000.0,98000.0,0.0,93100
114537,2020,3830,146000,89.0,2,3.0,146000,24.63,24.63,4,4,Current,164044.94382022473,164044.94382022473,0.0,146000
114545,2020,4467,183000,84.0,2,3.25,183000,27.66,27.66,4,5,Current,217857.14285714287,217857.14285714287,0.0,183000
114608,2020,7173,173600,80.0,2,2.625,173600,17.84,17.84,4,5,Current,217000.0,217000.0,0.0,173600
114630,2020,5973,150000,75.0,2,2.625,150000,21.98,21.98,5,4,Current,200000.0,200000.0,0.0,150000
114635,2020,3747,137750,95.0,2,2.875,137750,23.96,23.96,4,3,Current,145000.0,145000.0,0.0,137750
114648,2020,4472,147875,65.0,2,2.75,147875,19.57,19.57,5,5,Current,227500.0,227500.0,0.0,147875
114649,2020,3646,136000,101.0,2,2.75,136000,23.52,23.52,4,3,Current,134653.46534653465,134653.46534653465,0.0,136000
114650,2020,2796,108300,98.0,2,2.75,108300,23.21,23.21,4,3,Current,110510.20408163263,110510.20408163263,0.0,108300
114655,2020,3340,100000,77.0,2,2.625,100000,23.7,23.7,4,3,Current,129870.12987012988,129870.12987012988,0.0,100000
114683,2020,6500,149000,75.0,2,2.5,149000,20.45,20.45,5,5,Current,198666.66666666663,198666.66666666663,0.0,149000
114693,2020,2949,118000,71.0,2,2.625,118000,21.68,21.68,4,4,Current,166197.18309859154,166197.18309859154,0.0,118000
114697,2020,4041,148000,80.0,2,2.625,148000,20.59,20.59,5,5,Current,185000.0,185000.0,0.0,148000
114704,2020,5446,211200,80.0,2,2.75,211200,23.71,23.71,5,4,Current,264000.0,264000.0,0.0,211200
114708,2020,4210,78000,75.0,2,2.5,78000,18.03,18.03,4,5,Current,104000.0,104000.0,0.0,78000
114721,2020,7219,220500,78.0,2,2.625,220500,24.33,24.33,4,3,Current,282692.3076923077,282692.3076923077,0.0,220500
114726,2020,4726,136500,80.0,2,2.75,136500,23.33,23.33,5,5,Current,170625.0,170625.0,0.0,136500
114727,2020,5486,153000,80.0,2,3.0,153000,17.79,17.79,4,5,Current,191250.0,191250.0,0.0,153000
114734,2020,1887,73500,90.0,2,2.875,73500,27.87,27.87,5,5,Current,81666.66666666667,81666.66666666667,0.0,73500
114744,2020,3991,141000,77.0,2,2.875,141000,22.67,22.67,5,5,Current,183116.8831168831,183116.8831168831,0.0,141000
114763,2020,4641,200925,95.0,2,2.875,200925,27.95,27.95,5,5,Current,211500.0,211500.0,0.0,200925
114778,2020,9049,208800,80.0,2,3.0,208800,17.04,17.04,4,4,Current,261000.0,261000.0,0.0,208800
114780,2020,5817,197000,66.0,2,3.25,197000,23.5,23.5,4,4,Current,298484.84848484845,298484.84848484845,0.0,197000
114804,2020,5404,225900,90.0,2,2.75,225900,26.72,26.72,4,3,Current,251000.0,251000.0,0.0,225900
114813,2020,6015,199000,80.0,2,2.875,199000,21.18,21.18,5,5,Current,248750.0,248750.0,0.0,199000
114815,2020,6155,219200,80.0,2,2.75,219200,21.87,21.87,5,5,Current,274000.0,274000.0,0.0,219200
114818,2020,8062,229000,70.0,2,2.5,229000,25.43,25.43,4,4,Current,327142.8571428572,327142.8571428572,0.0,229000
114836,2020,5999,140000,78.0,2,2.625,140000,18.2,18.2,4,4,Current,179487.17948717947,179487.17948717947,0.0,140000
114843,2020,2684,126000,90.0,2,2.875,126000,28.96,28.96,4,2,Current,140000.0,140000.0,0.0,126000
114844,2020,7657,203950,87.0,2,2.875,203950,17.31,17.31,4,3,Current,234425.28735632185,234425.28735632185,0.0,203950
114862,2020,7194,218000,71.0,2,3.375,218000,18.0,18.0,4,3,Current,307042.25352112675,307042.25352112675,0.0,218000
114925,2020,8341,200000,73.0,2,2.875,200000,18.25,18.25,4,4,Current,273972.602739726,273972.602739726,0.0,200000
114927,2020,5381,200000,76.0,2,2.875,200000,16.86,16.86,5,5,Current,263157.8947368421,263157.8947368421,0.0,200000
114977,2020,6688,211920,80.0,2,2.625,211920,28.06,28.06,5,4,Current,264900.0,264900.0,0.0,211920
115057,2020,5230,244000,80.0,2,2.875,244000,24.6,24.6,4,4,Current,305000.0,305000.0,0.0,244000
115074,2020,5931,119000,80.0,2,2.875,119000,17.95,17.95,5,5,Current,148750.0,148750.0,0.0,119000
115080,2020,8139,168000,80.0,2,2.25,168000,17.93,17.93,4,4,Current,210000.0,210000.0,0.0,168000
115087,2020,7770,196800,80.0,2,2.75,196800,16.84,16.84,4,5,Current,246000.0,246000.0,0.0,196800
115097,2020,5892,166500,87.0,2,2.375,166500,22.79,22.79,5,9,Current,191379.3103448276,191379.3103448276,0.0,166500
115137,2020,3998,129292,101.0,2,2.875,129292,18.3,18.3,4,5,Current,128011.88118811882,128011.88118811882,0.0,129292
115151,2020,4294,112100,95.0,2,2.875,112100,16.64,16.64,4,4,Current,118000.0,118000.0,0.0,112100
115156,2020,6589,213750,95.0,2,3.0,213750,18.11,18.11,4,3,Current,225000.0,225000.0,0.0,213750
115175,2020,2871,92100,66.0,2,2.75,92100,26.57,26.57,5,5,Current,139545.45454545453,139545.45454545453,0.0,92100
115179,2020,4176,100000,63.0,2,2.625,100000,19.88,19.88,5,5,Current,158730.15873015873,158730.15873015873,0.0,100000
115180,2020,4833,141050,91.0,2,2.875,141050,21.96,21.96,5,4,Current,155000.0,155000.0,0.0,141050
115194,2020,6083,197000,76.0,2,2.875,197000,19.77,19.77,5,5,Current,259210.52631578947,259210.52631578947,0.0,197000
115208,2020,5416,208000,80.0,2,2.75,208000,22.3,22.3,5,5,Current,260000.0,260000.0,0.0,208000
115219,2020,6811,212500,85.0,2,2.5,212500,20.65,20.65,4,3,Current,250000.0,250000.0,0.0,212500
115225,2020,4442,212000,80.0,2,3.0,212000,26.04,26.04,5,5,Current,265000.0,265000.0,0.0,212000
115227,2020,5466,207040,80.0,2,2.875,207040,22.4,22.4,5,3,Current,258800.0,258800.0,0.0,207040
115237,2020,7610,190000,73.0,2,2.25,190000,23.76,23.76,5,5,Current,260273.97260273973,260273.97260273973,0.0,190000
115246,2020,5184,134000,74.0,2,2.75,134000,18.1,18.1,4,4,Current,181081.0810810811,181081.0810810811,0.0,134000
115276,2020,8035,152000,95.0,2,3.0,152000,16.99,16.99,4,2,Current,160000.0,160000.0,0.0,152000
115290,2020,7749,195600,93.0,2,3.125,195600,16.19,16.19,4,3,Current,210322.58064516127,210322.58064516127,0.0,195600
115356,2020,5044,140000,80.0,2,2.875,140000,17.68,17.68,5,5,Current,175000.0,175000.0,0.0,140000
115367,2020,5850,212000,75.0,2,3.125,212000,20.72,20.72,5,5,Current,282666.6666666667,282666.6666666667,0.0,212000
115379,2020,3390,120500,95.0,2,2.875,120500,22.51,22.51,4,4,Current,126842.10526315792,126842.10526315792,0.0,120500
115383,2020,5720,196000,80.0,2,2.875,196000,21.35,21.35,4,2,Current,245000.0,245000.0,0.0,196000
115384,2020,3076,144000,72.0,2,2.875,144000,26.67,26.67,4,4,Current,200000.0,200000.0,0.0,144000
115396,2020,5082,129600,80.0,2,2.875,129600,15.83,15.83,4,4,Current,162000.0,162000.0,0.0,129600
115445,2020,5560,165000,72.0,2,2.875,165000,19.45,19.45,5,5,Current,229166.6666666667,229166.6666666667,0.0,165000
115573,2020,5076,207000,90.0,2,3.5,207000,26.36,26.36,4,3,Current,230000.0,230000.0,0.0,207000
115614,2020,6609,214300,79.0,2,3.5,214300,19.1,19.1,5,4,Current,271265.8227848101,271265.8227848101,0.0,214300
115624,2020,2904,136800,90.0,2,3.5,136800,30.1,30.1,5,5,Current,152000.0,152000.0,0.0,136800
115632,2020,6840,123200,80.0,2,2.875,123200,20.23,20.23,5,5,Current,154000.0,154000.0,0.0,123200
115685,2020,5572,150000,67.0,2,3.625,150000,23.21,23.21,4,5,Current,223880.59701492536,223880.59701492536,0.0,150000
115718,2020,4892,177000,67.0,2,3.5,177000,25.92,25.92,5,5,Current,264179.10447761195,264179.10447761195,0.0,177000
115749,2020,7310,200000,85.0,2,3.375,200000,19.07,19.07,5,5,Current,235294.11764705885,235294.11764705885,0.0,200000
115772,2020,3814,119200,80.0,2,3.375,119200,17.08,17.08,4,5,Current,149000.0,149000.0,0.0,119200
115850,2020,3245,124450,95.0,2,3.75,124450,24.04,24.04,5,4,Current,131000.0,131000.0,0.0,124450
115860,2020,3447,90000,60.0,2,3.5,90000,18.64,18.64,4,4,Current,150000.0,150000.0,0.0,90000
115898,2020,6932,201000,72.0,2,3.25,201000,16.62,16.62,4,4,Current,279166.6666666667,279166.6666666667,0.0,201000
115944,2020,7637,229990,68.0,2,3.125,229990,23.6,23.6,4,5,Current,338220.5882352941,338220.5882352941,0.0,229990
115947,2020,3686,145000,78.37,2,3.75,145000,24.21,24.21,5,5,Current,185019.7779762664,185019.7779762664,0.0,145000
115952,2020,5041,192000,80.0,2,3.625,192000,20.85,20.85,5,5,Current,240000.0,240000.0,0.0,192000
116015,2020,6541,135000,75.0,2,3.5,135000,18.68,18.68,4,4,Current,180000.0,180000.0,0.0,135000
116049,2020,5436,188000,80.0,2,3.375,188000,22.42,22.42,5,5,Current,235000.0,235000.0,0.0,188000
116085,2020,3879,105000,60.0,2,3.75,105000,19.23,19.23,4,5,Current,175000.0,175000.0,0.0,105000
116166,2020,4885,147200,80.0,2,3.375,147200,18.42,18.42,5,5,Current,184000.0,184000.0,0.0,147200
116172,2020,4138,118400,80.0,2,3.5,118400,18.78,18.78,4,4,Current,148000.0,148000.0,0.0,118400
116207,2020,7840,203000,77.0,2,3.375,203000,22.09,22.09,4,5,Current,263636.36363636365,263636.36363636365,0.0,203000
116216,2020,7743,198900,68.0,2,3.25,198900,16.78,16.78,4,5,Current,292500.0,292500.0,0.0,198900
116286,2020,5624,152000,80.0,2,3.5,152000,19.13,19.13,5,5,Current,190000.0,190000.0,0.0,152000
116355,2020,6319,209000,66.0,2,3.375,209000,22.17,22.17,5,5,Current,316666.6666666666,316666.6666666666,0.0,209000
116356,2020,4704,221520,80.0,2,3.5,221520,24.49,24.49,5,5,Current,276900.0,276900.0,0.0,221520
116359,2020,3305,108000,80.0,2,3.5,108000,20.54,20.54,5,5,Current,135000.0,135000.0,0.0,108000
116372,2020,6959,230000,87.0,2,3.375,230000,17.92,17.92,4,4,Current,264367.816091954,264367.816091954,0.0,230000
116416,2020,3265,117000,84.0,2,3.75,117000,22.33,22.33,5,4,Current,139285.7142857143,139285.7142857143,0.0,117000
116432,2020,3483,128280,77.0,2,3.875,128280,22.05,22.05,5,5,Current,166597.4025974026,166597.4025974026,0.0,128280
116437,2020,4229,136000,80.0,2,3.25,136000,27.48,27.48,5,5,Current,170000.0,170000.0,0.0,136000
116527,2020,5357,229600,80.0,2,3.375,229600,23.71,23.71,5,4,Current,287000.0,287000.0,0.0,229600
116589,2020,8004,183528,74.0,2,3.125,183528,18.7,18.7,4,5,Current,248010.81081081083,248010.81081081083,0.0,183528
116599,2020,4433,100000,69.0,2,3.25,100000,19.22,19.22,5,5,Current,144927.53623188406,144927.53623188406,0.0,100000
116627,2020,4170,175000,69.0,2,3.625,175000,24.79,24.79,4,5,Current,253623.18840579712,253623.18840579712,0.0,175000
116642,2020,4651,165750,85.0,2,3.375,165750,19.59,19.59,5,4,Current,195000.0,195000.0,0.0,165750
116756,2020,5417,196000,80.0,2,3.375,196000,17.67,17.67,5,5,Current,245000.0,245000.0,0.0,196000
116757,2020,5428,190000,64.0,2,3.5,190000,24.1,24.1,4,4,Current,296875.0,296875.0,0.0,190000
116760,2020,5739,203000,77.0,2,3.375,203000,22.67,22.67,4,4,Current,263636.36363636365,263636.36363636365,0.0,203000
116827,2020,5961,192000,80.0,2,3.625,192000,21.29,21.29,5,5,Current,240000.0,240000.0,0.0,192000
116845,2020,7976,180500,80.0,2,3.25,180500,17.63,17.63,4,4,Current,225625.0,225625.0,0.0,180500
116846,2020,4509,150000,63.0,2,3.375,150000,24.3,24.3,4,4,Current,238095.2380952381,238095.2380952381,0.0,150000
116870,2020,4459,113000,70.62,2,3.0,113000,20.42,20.42,5,5,Current,160011.3282356273,160011.3282356273,0.0,113000
116916,2020,3733,184000,80.0,2,3.375,184000,28.66,28.66,4,5,Current,230000.0,230000.0,0.0,184000
116922,2020,5891,147200,80.0,2,3.25,147200,17.76,17.76,5,5,Current,184000.0,184000.0,0.0,147200
116931,2020,10672,144000,90.0,2,3.375,144000,20.58,20.58,5,5,Current,160000.0,160000.0,0.0,144000
116954,2020,6467,135000,82.0,2,3.75,135000,22.48,22.48,4,5,Current,164634.14634146343,164634.14634146343,0.0,135000
116996,2020,3744,138400,80.0,2,3.375,138400,23.66,23.66,5,5,Current,173000.0,173000.0,0.0,138400
117023,2020,5977,205000,76.0,2,3.25,205000,22.08,22.08,5,5,Current,269736.84210526315,269736.84210526315,0.0,205000
117039,2020,4623,107000,68.0,2,3.25,107000,18.71,18.71,5,5,Current,157352.94117647057,157352.94117647057,0.0,107000
117053,2020,11050,190000,72.0,2,2.625,190000,20.54,20.54,4,4,Current,263888.8888888889,263888.8888888889,0.0,190000
117129,2020,5661,153100,59.0,2,2.625,153100,24.08,24.08,4,4,Current,259491.52542372883,259491.52542372883,0.0,153100
117187,2020,7139,198577,85.0,2,3.375,199000,18.42,18.42,5,5,Current,234117.64705882352,234117.64705882352,0.0,198577
117198,2020,4811,142000,80.0,2,3.125,142000,22.76,22.76,5,5,Current,177500.0,177500.0,0.0,142000
117202,2020,4754,209000,71.0,2,3.25,209000,25.96,25.96,5,5,Current,294366.1971830986,294366.1971830986,0.0,209000
117234,2020,3721,126796,72.0,2,3.375,127000,20.21,20.21,5,5,Current,176388.8888888889,176388.8888888889,0.0,126796
117235,2020,4084,158000,64.0,2,3.125,158000,21.23,21.23,5,4,Current,246875.0,246875.0,0.0,158000
117238,2020,5948,216000,80.0,2,3.0,216000,23.82,23.82,4,5,Current,270000.0,270000.0,0.0,216000
117245,2020,2728,77746,80.0,2,3.5,77992,16.83,16.83,5,4,Current,97490.0,97490.0,0.0,77746
117248,2020,4088,117500,84.0,2,3.125,117500,16.59,16.59,4,3,Current,139880.9523809524,139880.9523809524,0.0,117500
117250,2020,5390,183920,80.0,2,3.125,183920,18.42,18.42,5,5,Current,229900.0,229900.0,0.0,183920
117262,2020,5080,121500,75.0,2,2.75,121500,20.18,20.18,5,5,Current,162000.0,162000.0,0.0,121500
117280,2020,6095,195929,78.0,2,2.375,199000,27.53,27.53,5,5,Current,255128.20512820515,255128.20512820515,0.0,195929
117299,2020,6968,179175,65.0,2,2.5,180000,21.76,21.76,5,5,Current,276923.07692307694,276923.07692307694,0.0,179175
117309,2020,5200,101500,65.0,2,2.875,101500,19.42,19.42,4,5,Current,156153.84615384616,156153.84615384616,0.0,101500
117326,2020,5417,210646,83.0,2,3.125,211000,25.49,25.49,5,5,Current,254216.86746987957,254216.86746987957,0.0,210646
117358,2020,6666,183750,75.0,2,3.25,183750,17.88,17.88,5,5,Current,245000.0,245000.0,0.0,183750
117389,2020,3995,163000,68.0,2,3.125,163000,28.66,28.66,4,5,Current,239705.88235294115,239705.88235294115,0.0,163000
117392,2020,6309,220000,94.0,2,3.375,220000,21.24,21.24,5,4,Current,234042.55319148937,234042.55319148937,0.0,220000
117393,2020,3896,84000,56.0,2,3.125,84000,17.94,17.94,4,3,Current,150000.0,150000.0,0.0,84000
117416,2020,4557,115500,75.0,2,2.875,115500,20.91,20.91,5,4,Current,154000.0,154000.0,0.0,115500
117453,2020,7000,185000,73.0,2,2.75,185000,22.07,22.07,5,5,Current,253424.6575342466,253424.6575342466,0.0,185000
117481,2020,6000,193600,80.0,2,2.75,193600,19.83,19.83,5,5,Current,242000.0,242000.0,0.0,193600
117482,2020,6920,176050,73.0,2,2.75,176050,17.55,17.55,4,4,Current,241164.38356164383,241164.38356164383,0.0,176050
117519,2020,6443,210000,78.0,2,3.0,210000,25.33,25.33,4,4,Current,269230.76923076925,269230.76923076925,0.0,210000
117558,2020,9962,200000,65.0,2,2.625,200000,22.27,22.27,4,4,Current,307692.3076923077,307692.3076923077,0.0,200000
117565,2020,6597,206625,95.0,2,3.125,206625,22.31,22.31,4,4,Current,217500.0,217500.0,0.0,206625
117571,2020,7249,187000,90.0,2,2.875,187000,17.49,17.49,4,4,Current,207777.77777777775,207777.77777777775,0.0,187000
117593,2020,5184,147000,75.0,2,2.75,147000,15.86,15.86,4,3,Current,196000.0,196000.0,0.0,147000
117610,2020,5007,209305,70.0,2,2.75,209305,22.79,22.79,5,4,Current,299007.1428571429,299007.1428571429,0.0,209305
117659,2020,7722,194750,95.0,2,3.125,194750,15.76,15.76,4,3,Current,205000.0,205000.0,0.0,194750
117674,2020,7014,215600,93.0,2,3.125,215600,15.82,15.82,4,4,Current,231827.9569892473,231827.9569892473,0.0,215600
117696,2020,5649,214997,80.0,2,3.125,214997,22.37,22.37,5,5,Current,268746.25,268746.25,0.0,214997
117733,2020,5903,221000,84.0,2,2.875,221000,25.31,25.31,5,5,Current,263095.2380952381,263095.2380952381,0.0,221000
117736,2020,4508,148750,77.0,2,2.875,148750,18.06,18.06,4,5,Current,193181.81818181815,193181.81818181815,0.0,148750
117737,2020,5550,179000,63.0,2,2.875,179000,22.75,22.75,5,5,Current,284126.98412698414,284126.98412698414,0.0,179000
117748,2020,7610,214000,74.0,2,2.875,214000,18.3,18.3,4,3,Current,289189.1891891892,289189.1891891892,0.0,214000
117761,2020,4917,134000,77.0,2,2.75,134000,18.5,18.5,5,4,Current,174025.97402597402,174025.97402597402,0.0,134000
117785,2020,5606,163000,66.0,2,2.75,163000,19.6,19.6,4,5,Current,246969.69696969696,246969.69696969696,0.0,163000
117805,2020,4138,180500,77.0,2,3.0,180500,23.08,23.08,4,5,Current,234415.5844155844,234415.5844155844,0.0,180500
117831,2020,6308,200000,77.0,2,2.875,200000,23.73,23.73,4,4,Current,259740.25974025973,259740.25974025973,0.0,200000
117853,2020,7451,244000,80.0,2,2.875,244000,21.55,21.55,4,5,Current,305000.0,305000.0,0.0,244000
117864,2020,7934,206000,67.0,2,2.875,206000,18.26,18.26,4,5,Current,307462.68656716414,307462.68656716414,0.0,206000
117898,2020,5865,112500,74.0,2,2.875,112500,18.72,18.72,4,4,Current,152027.02702702704,152027.02702702704,0.0,112500
117899,2020,6036,180400,95.0,2,3.375,180400,19.28,19.28,5,5,Current,189894.73684210528,189894.73684210528,0.0,180400
117917,2020,5667,140000,75.0,2,3.0,140000,22.69,22.69,5,4,Current,186666.66666666663,186666.66666666663,0.0,140000
117932,2020,6803,202500,75.0,2,3.5,202500,20.47,20.47,4,4,Current,270000.0,270000.0,0.0,202500
117939,2020,5769,177000,66.0,2,3.0,177000,27.37,27.37,4,3,Current,268181.8181818182,268181.8181818182,0.0,177000
117943,2020,6846,185000,73.0,2,3.25,185000,17.68,17.68,5,5,Current,253424.6575342466,253424.6575342466,0.0,185000
117953,2020,4200,128000,80.0,2,3.25,128000,19.5,19.5,5,5,Current,160000.0,160000.0,0.0,128000
118046,2020,5216,184700,69.18,2,3.0,184700,27.0,27.0,5,5,Current,266984.6776525007,266984.6776525007,0.0,184700
118066,2020,3592,112750,60.0,2,3.5,112750,19.6,19.6,4,4,Current,187916.6666666667,187916.6666666667,0.0,112750
118079,2020,4293,171698,70.0,2,2.875,172000,22.15,22.15,5,5,Current,245714.2857142857,245714.2857142857,0.0,171698
118080,2020,6259,203158,70.0,2,3.125,203500,21.6,21.6,5,5,Current,290714.28571428574,290714.28571428574,0.0,203158
118128,2020,4959,236000,80.0,2,2.75,236000,22.83,22.83,5,5,Current,295000.0,295000.0,0.0,236000
118146,2020,6029,190000,78.0,2,2.625,190000,17.7,17.7,5,5,Current,243589.7435897436,243589.7435897436,0.0,190000
118194,2020,3275,138600,90.0,2,3.375,138600,27.21,27.21,4,4,Current,154000.0,154000.0,0.0,138600
118199,2020,4531,192000,80.0,2,3.0,192000,18.03,18.03,5,5,Current,240000.0,240000.0,0.0,192000
118207,2020,6626,207000,90.0,2,3.0,207000,17.48,17.48,5,5,Current,230000.0,230000.0,0.0,207000
118208,2020,2699,123000,65.0,2,3.0,123000,26.9,26.9,4,4,Current,189230.7692307692,189230.7692307692,0.0,123000
118210,2020,5287,165300,72.0,2,3.0,165300,19.41,19.41,5,4,Current,229583.3333333333,229583.3333333333,0.0,165300
118221,2020,5645,218500,86.0,2,2.75,218500,26.94,26.94,5,5,Current,254069.7674418605,254069.7674418605,0.0,218500
118227,2020,6675,235000,79.0,2,2.75,235000,23.43,23.43,4,4,Current,297468.3544303797,297468.3544303797,0.0,235000
118233,2020,5337,220000,80.0,2,3.0,220000,22.2,22.2,4,5,Current,275000.0,275000.0,0.0,220000
118264,2020,6889,160000,87.0,2,3.375,160000,16.16,16.16,4,5,Current,183908.0459770115,183908.0459770115,0.0,160000
118267,2020,5165,191000,63.0,2,3.125,191000,22.96,22.96,5,5,Current,303174.6031746032,303174.6031746032,0.0,191000
118274,2020,5362,202800,79.0,2,3.0,202800,18.93,18.93,4,4,Current,256708.8607594937,256708.8607594937,0.0,202800
