,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
168097,2019,9166,240000,63.0,2,3.5,240000,17.66,30.28,4,4,Current,380952.381,380952.381,0,240000
168113,2019,10121,170700,49.0,2,3.5,170700,16.91,31.9,5,5,Current,348367.3469,348367.3469,0,170700
168154,2019,8041,229800,60.0,2,3.75,229800,19.52,31.89,5,5,Current,383000.0,383000.0,0,229800
168164,2019,10514,200000,58.0,2,3.625,200000,14.1,20.35,5,5,Current,344827.5862,344827.5862,0,200000
168174,2019,11250,227500,66.0,2,3.125,227500,18.42,23.61,5,5,Current,344696.9697,344696.9697,0,227500
168203,2019,10883,190000,56.0,2,3.625,190000,13.54,19.37,5,5,Current,339285.7143,339285.7143,0,190000
168212,2019,12445,273000,67.0,2,2.875,273000,20.0,27.5,5,5,Current,407462.6866,407462.6866,0,273000
168286,2019,9826,149000,53.0,2,3.125,149000,16.19,30.22,5,4,Current,281132.0755,281132.0755,0,149000
168290,2019,12182,190000,57.0,2,3.375,190000,16.27,30.19,4,5,Current,333333.3333,333333.3333,0,190000
168309,2019,12557,150000,47.0,2,3.5,150000,19.02,28.52,5,5,Current,319148.9362,319148.9362,0,150000
168446,2019,17372,200000,59.0,2,3.375,200000,16.11,44.31,4,5,Current,338983.0508,338983.0508,0,200000
168458,2019,9343,248068,61.0,2,3.625,248068,19.38,20.05,5,4,Current,406668.8525,406668.8525,0,248068
168636,2019,7792,250000,58.0,2,3.625,250000,23.89,27.33,4,4,Current,431034.4828,431034.4828,0,250000
168664,2019,9807,227000,53.0,2,3.5,227000,18.1,18.79,5,5,Current,428301.8868,428301.8868,0,227000
168722,2019,16141,230300,47.0,2,3.25,230300,14.08,25.29,5,5,Current,490000.0,490000.0,0,230300
168765,2019,10253,247000,65.0,2,3.0,247000,21.92,23.51,5,5,Current,380000.0,380000.0,0,247000
168815,2019,14807,200000,26.0,2,3.125,200000,21.13,28.28,5,5,Current,769230.7692,769230.7692,0,200000
168818,2019,14257,345750,53.0,2,3.125,345750,23.97,26.94,5,5,Current,652358.4906,652358.4906,0,345750
168834,2019,12280,150000,50.0,2,3.625,150000,9.53,39.02,4,4,Current,300000.0,300000.0,0,150000
168838,2019,9208,198890,53.0,2,3.5,198890,14.99,19.02,5,5,Current,375264.1509,375264.1509,0,198890
168870,2019,10717,186000,66.0,2,3.0,186000,16.85,27.54,5,5,Current,281818.1818,281818.1818,0,186000
168895,2019,10912,185000,59.0,2,3.0,185000,16.55,29.95,5,5,Current,313559.322,313559.322,0,185000
168921,2019,8666,169000,47.0,2,3.125,169000,18.76,26.7,5,5,Current,359574.4681,359574.4681,0,169000
168944,2019,15202,240000,56.0,2,3.625,240000,10.75,27.65,5,5,Current,428571.4286,428571.4286,0,240000
168951,2019,16335,350000,50.0,2,3.0,350000,20.06,28.19,5,5,Current,700000.0,700000.0,0,350000
169089,2019,13556,163500,48.0,2,3.0,163500,13.95,27.19,5,5,Current,340625.0,340625.0,0,163500
169137,2019,9450,251500,62.0,2,3.0,251500,18.28,26.41,5,5,Current,405645.1613,405645.1613,0,251500
169174,2019,11813,178725,58.0,2,2.75,178725,14.21,17.92,5,5,Current,308146.5517,308146.5517,0,178725
169178,2019,11687,166258,48.0,2,3.0,166258,12.04,33.73,5,5,Current,346370.8333,346370.8333,0,166258
169188,2019,8211,150000,65.0,2,2.875,150000,17.43,26.72,5,5,Current,230769.2308,230769.2308,0,150000
169207,2019,11776,300000,60.0,2,3.5,300000,16.45,23.33,5,4,Current,500000.0,500000.0,0,300000
169222,2019,10325,280000,66.0,2,3.5,280000,17.06,21.55,5,5,Current,424242.4242,424242.4242,0,280000
169234,2019,7141,174000,56.0,2,3.25,174000,20.19,25.98,5,5,Current,310714.2857,310714.2857,0,174000
169238,2019,11918,187000,62.0,2,3.0,187000,14.13,27.67,4,4,Current,301612.9032,301612.9032,0,187000
169335,2019,13516,240000,60.0,2,3.125,240000,17.63,18.4,5,5,Current,400000.0,400000.0,0,240000
169358,2019,7108,277000,64.0,2,3.375,277000,24.89,24.89,5,5,Current,432812.5,432812.5,0,277000
169385,2019,9485,197500,61.0,2,3.5,197500,17.66,32.89,5,4,Current,323770.4918,323770.4918,0,197500
169392,2019,11574,145000,58.0,2,3.125,145000,17.01,30.32,5,5,Current,250000.0,250000.0,0,145000
169404,2019,13436,155000,40.0,2,3.125,155000,13.24,41.18,5,5,Current,387500.0,387500.0,0,155000
169407,2019,9115,202000,59.0,2,3.5,202000,17.62,34.12,5,5,Current,342372.8814,342372.8814,0,202000
169420,2019,13399,260000,48.0,2,3.625,260000,14.79,20.4,5,5,Current,541666.6667,541666.6667,0,260000
169425,2019,12341,229000,61.0,2,3.5,229000,14.45,23.03,5,5,Current,375409.8361,375409.8361,0,229000
169481,2019,10394,225000,59.0,2,3.0,225000,19.55,33.56,5,4,Current,381355.9322,381355.9322,0,225000
169512,2019,12081,192000,54.0,2,3.375,192000,12.15,31.96,5,4,Current,355555.5556,355555.5556,0,192000
169557,2019,13151,250000,61.0,2,3.125,250000,17.68,37.75,4,5,Current,409836.0656,409836.0656,0,250000
169661,2019,10776,197905,66.0,2,3.25,197905,16.46,27.61,5,5,Current,299856.0606,299856.0606,0,197905
169703,2019,10291,221000,55.0,2,3.125,221000,20.59,21.64,5,5,Current,401818.1818,401818.1818,0,221000
169725,2019,11425,156000,62.0,2,3.25,156000,15.32,39.12,5,5,Current,251612.9032,251612.9032,0,156000
169743,2019,16251,300000,60.0,2,3.25,300000,16.86,40.75,5,5,Current,500000.0,500000.0,0,300000
169754,2019,10045,180000,44.0,2,3.625,180000,12.81,28.02,5,5,Current,409090.9091,409090.9091,0,180000
169761,2019,14400,280000,36.0,2,3.25,280000,18.94,37.25,5,5,Current,777777.7778,777777.7778,0,280000
169859,2019,9691,190000,62.0,2,2.875,190000,19.57,24.41,5,5,Current,306451.6129,306451.6129,0,190000
169886,2019,9997,186000,71.0,2,2.875,186000,19.14,25.15,5,5,Current,261971.831,261971.831,0,186000
169889,2019,13815,211000,51.0,2,3.5,211000,13.65,18.93,5,5,Current,413725.4902,413725.4902,0,211000
169962,2019,10171,150000,60.0,2,2.875,150000,13.66,42.45,5,4,Current,250000.0,250000.0,0,150000
169975,2019,12133,175000,54.0,2,2.875,175000,15.06,24.34,5,5,Current,324074.0741,324074.0741,0,175000
170042,2019,10319,269300,54.0,2,3.625,269300,20.71,29.3,5,5,Current,498703.7037,498703.7037,0,269300
170235,2019,10873,183000,54.0,2,3.0,183000,19.4,20.84,9,5,Current,338888.8889,338888.8889,0,183000
170243,2019,10862,175000,66.0,2,2.875,175000,17.55,22.22,5,5,Current,265151.5152,265151.5152,0,175000
170252,2019,7732,138500,61.0,2,2.875,138500,16.3,29.89,5,5,Current,227049.1803,227049.1803,0,138500
170311,2019,11307,160000,67.0,2,3.125,160000,16.09,34.47,5,5,Current,238805.9701,238805.9701,0,160000
170343,2019,8653,200000,54.0,2,3.625,200000,16.21,22.77,5,5,Current,370370.3704,370370.3704,0,200000
170387,2019,9036,197000,61.0,2,3.25,197000,15.9,30.8,5,5,Current,322950.8197,322950.8197,0,197000
170388,2019,11049,241000,65.0,2,3.0,241000,20.57,34.81,5,5,Current,370769.2308,370769.2308,0,241000
170397,2019,14441,186500,59.0,2,2.875,186500,12.82,18.99,5,5,Current,316101.6949,316101.6949,0,186500
170439,2019,7079,270000,65.0,2,3.125,270000,18.91,20.67,5,5,Current,415384.6154,415384.6154,0,270000
170463,2019,13364,210500,70.0,2,2.875,210500,15.79,28.9,5,5,Current,300714.2857,300714.2857,0,210500
170469,2019,11398,250000,69.0,2,2.875,250000,19.2,32.13,5,5,Current,362318.8406,362318.8406,0,250000
170488,2019,7716,218000,68.0,2,3.25,218000,18.58,26.34,5,5,Current,320588.2353,320588.2353,0,218000
170519,2019,15054,220300,45.0,2,3.0,220300,13.41,22.39,4,4,Current,489555.5556,489555.5556,0,220300
170573,2019,12080,197160,57.0,2,3.125,197160,17.25,18.08,5,9,Current,345894.7368,345894.7368,0,197160
170577,2019,10425,150000,55.0,2,3.0,150000,16.98,21.29,5,5,Current,272727.2727,272727.2727,0,150000
170606,2019,16973,370000,42.0,2,3.0,370000,19.45,19.8,5,5,Current,880952.381,880952.381,0,370000
170607,2019,16176,155000,45.0,2,3.0,155000,20.41,29.51,5,5,Current,344444.4444,344444.4444,0,155000
170624,2019,11267,237000,67.0,2,2.875,237000,18.13,19.8,5,5,Current,353731.3433,353731.3433,0,237000
170632,2019,8909,190000,47.0,2,3.0,190000,20.21,22.09,5,5,Current,404255.3191,404255.3191,0,190000
170686,2019,12272,228000,60.0,2,3.0,228000,16.38,24.34,5,5,Current,380000.0,380000.0,0,228000
170897,2019,7776,271000,61.0,2,3.5,271000,20.75,21.07,5,5,Current,444262.2951,444262.2951,0,271000
171169,2019,12917,200000,54.0,2,3.25,200000,12.64,21.5,5,5,Current,370370.3704,370370.3704,0,200000
171187,2019,10000,245000,53.0,2,3.0,245000,23.48,36.87,5,5,Current,462264.1509,462264.1509,0,245000
171201,2019,9138,171000,66.0,2,3.125,171000,14.88,28.18,5,5,Current,259090.9091,259090.9091,0,171000
171217,2019,9104,163500,57.0,2,2.875,163500,17.82,18.69,5,4,Current,286842.1053,286842.1053,0,163500
171251,2019,9833,261000,65.0,2,3.375,261000,21.75,22.87,5,5,Current,401538.4615,401538.4615,0,261000
171256,2019,15208,140000,52.0,2,3.25,140000,11.59,36.37,5,5,Current,269230.7692,269230.7692,0,140000
171284,2019,15886,332000,24.0,2,3.75,332000,15.92,31.6,5,5,Current,1383333.333,1383333.333,0,332000
171296,2019,8840,202850,47.0,2,3.0,202850,18.38,23.51,5,5,Current,431595.7447,431595.7447,0,202850
171300,2019,16698,319900,60.0,2,3.0,319900,18.25,32.61,5,5,Current,533166.6667,533166.6667,0,319900
171343,2019,12501,303000,61.0,2,3.125,303000,18.2,23.56,4,4,Current,496721.3115,496721.3115,0,303000
171363,2019,8584,280000,56.0,2,3.625,280000,24.28,24.86,5,5,Current,500000.0,500000.0,0,280000
171385,2019,15294,219000,50.0,2,3.5,219000,11.39,49.97,4,5,Current,438000.0,438000.0,0,219000
171400,2019,11934,135000,54.0,2,3.0,135000,12.72,28.2,5,5,Current,250000.0,250000.0,0,135000
171405,2019,10134,230000,52.0,2,3.75,230000,13.64,19.39,5,5,Current,442307.6923,442307.6923,0,230000
171418,2019,13451,214000,61.0,2,3.25,214000,15.56,25.18,4,4,Current,350819.6721,350819.6721,0,214000
171420,2019,12017,290000,59.0,2,3.75,290000,13.49,20.58,5,5,Current,491525.4237,491525.4237,0,290000
171447,2019,7762,163500,62.0,2,3.0,163500,20.18,21.24,5,5,Current,263709.6774,263709.6774,0,163500
171459,2019,15898,284350,56.0,2,3.0,284350,22.78,26.54,5,5,Current,507767.8571,507767.8571,0,284350
171478,2019,10424,255000,44.0,2,3.0,255000,24.19,29.76,5,5,Current,579545.4545,579545.4545,0,255000
171490,2019,12808,228000,55.0,2,3.0,228000,17.13,26.32,5,5,Current,414545.4545,414545.4545,0,228000
171510,2019,19355,229000,62.0,2,3.0,229000,10.3,36.55,4,4,Current,369354.8387,369354.8387,0,229000
171533,2019,9833,222000,41.0,2,3.5,222000,17.11,18.37,5,5,Current,541463.4146,541463.4146,0,222000
171554,2019,12333,173290,56.0,2,3.0,173290,13.54,17.4,5,3,Current,309446.4286,309446.4286,0,173290
171578,2019,12429,190000,54.0,2,3.5,190000,16.92,31.9,5,5,Current,351851.8519,351851.8519,0,190000
171597,2019,15260,325000,32.0,2,3.25,325000,19.96,34.79,5,4,Current,1015625.0,1015625.0,0,325000
171606,2019,9668,173500,42.0,2,3.0,173500,19.49,21.49,5,4,Current,413095.2381,413095.2381,0,173500
171615,2019,11163,351000,34.0,2,3.625,351000,26.4,32.15,5,4,Current,1032352.941,1032352.941,0,351000
171637,2019,8584,208000,62.0,2,3.625,208000,19.2,19.79,5,5,Current,335483.871,335483.871,0,208000
171640,2019,12190,261500,57.0,2,3.125,261500,20.86,28.49,5,5,Current,458771.9298,458771.9298,0,261500
171642,2019,18939,321000,45.0,2,3.0,321000,17.9,23.86,5,5,Current,713333.3333,713333.3333,0,321000
171644,2019,12623,135000,70.0,2,3.0,135000,12.29,37.89,5,4,Current,192857.1429,192857.1429,0,135000
171752,2019,10958,301665,46.0,2,3.0,303000,23.08,39.44,5,5,Current,658695.6522,658695.6522,0,301665
171819,2019,8306,172036,63.0,2,3.125,172036,17.73,25.91,4,5,Current,273073.0159,273073.0159,0,172036
171836,2019,9780,220000,63.0,2,3.625,220000,18.96,29.82,5,5,Current,349206.3492,349206.3492,0,220000
171947,2019,8063,194000,57.0,2,3.125,194000,19.4,23.45,5,5,Current,340350.8772,340350.8772,0,194000
172048,2019,10344,290000,47.0,2,3.375,290000,20.68,28.39,4,5,Current,617021.2766,617021.2766,0,290000
172054,2019,19233,225033,55.0,2,3.375,226000,10.13,36.72,4,4,Current,410909.0909,410909.0909,0,225033
172098,2019,11003,300000,59.0,2,3.25,300000,23.59,30.36,5,5,Current,508474.5763,508474.5763,0,300000
172143,2019,11705,305000,45.0,2,3.0,305000,24.52,31.64,4,5,Current,677777.7778,677777.7778,0,305000
172209,2019,16208,344362,20.0,2,3.0,344362,25.77,28.7,5,5,Current,1721810.0,1721810.0,0,344362
172221,2019,8980,200000,65.0,2,3.375,200000,18.47,28.45,5,5,Current,307692.3077,307692.3077,0,200000
172261,2019,6665,163850,61.0,2,3.125,163850,17.81,21.62,5,5,Current,268606.5574,268606.5574,0,163850
172271,2019,11475,212200,70.0,2,3.25,212200,14.85,34.01,5,5,Current,303142.8571,303142.8571,0,212200
174398,2019,16535,279605,44.0,2,4.125,280000,16.0,24.0,5,5,Current,636363.6364,636363.6364,0,279605
174518,2019,10245,190000,49.0,2,3.875,190000,17.0,17.0,5,5,Current,387755.102,387755.102,0,190000
174733,2019,8583,303500,56.0,2,3.75,303500,21.0,21.0,5,5,Current,541964.2857,541964.2857,0,303500
174955,2019,7875,275000,60.0,2,3.875,275000,22.0,22.0,5,5,Current,458333.3333,458333.3333,0,275000
174962,2019,13333,230000,50.0,2,4.125,230000,18.0,18.0,4,4,Current,460000.0,460000.0,0,230000
175030,2019,9204,335000,52.0,2,3.875,335000,24.0,25.0,5,5,Current,644230.7692,644230.7692,0,335000
175218,2019,10910,286000,52.0,2,4.0,286000,22.0,22.0,5,5,Current,550000.0,550000.0,0,286000
175719,2019,11667,315000,45.0,2,3.99,315000,17.0,18.0,5,4,Current,700000.0,700000.0,0,315000
175979,2019,15410,230000,27.0,2,4.25,230000,15.0,22.0,5,3,Current,851851.8519,851851.8519,0,230000
176349,2019,11197,203500,60.0,2,3.75,203500,17.0,28.0,5,4,Current,339166.6667,339166.6667,0,203500
176395,2019,7792,270000,50.0,2,3.625,270000,26.0,27.0,5,5,Current,540000.0,540000.0,0,270000
176416,2019,7557,229546,57.0,2,3.625,229900,18.0,19.0,5,5,Current,403333.3333,403333.3333,0,229546
176530,2019,15473,358000,37.0,2,3.75,358000,17.0,17.0,5,5,Current,967567.5676,967567.5676,0,358000
176638,2019,15041,217500,55.0,2,3.875,217500,19.0,19.0,5,5,Current,395454.5455,395454.5455,0,217500
176639,2019,6655,229561,54.0,2,3.875,229900,22.0,22.0,5,5,Current,425740.7407,425740.7407,0,229561
176829,2019,13936,280000,43.0,2,4.0,280000,16.0,30.0,5,5,Current,651162.7907,651162.7907,0,280000
176930,2019,9389,205000,55.0,2,3.875,205000,18.0,24.0,5,5,Current,372727.2727,372727.2727,0,205000
177064,2019,10278,228700,44.0,2,3.375,228700,26.0,27.0,5,5,Current,519772.7273,519772.7273,0,228700
177192,2019,9905,320000,51.0,2,3.875,320000,22.0,22.0,4,4,Current,627450.9804,627450.9804,0,320000
177193,2019,8623,250000,48.0,2,3.75,250000,21.0,22.0,5,5,Current,520833.3333,520833.3333,0,250000
177362,2019,10622,198842,62.0,2,3.375,198842,18.0,19.0,5,5,Current,320712.9032,320712.9032,0,198842
177393,2019,8306,325000,60.0,2,3.375,325000,23.0,28.0,4,4,Current,541666.6667,541666.6667,0,325000
177454,2019,12083,332315,51.0,2,3.875,332315,18.0,18.0,5,5,Current,651598.0392,651598.0392,0,332315
177489,2019,9292,250000,60.0,2,3.75,250000,20.0,26.0,5,5,Current,416666.6667,416666.6667,0,250000
177564,2019,6735,175000,48.0,2,3.625,175000,16.0,22.0,5,5,Current,364583.3333,364583.3333,0,175000
177585,2019,7642,251000,59.0,2,3.75,251000,19.0,19.0,5,5,Current,425423.7288,425423.7288,0,251000
177664,2019,11016,215682,50.0,2,3.875,216000,19.0,19.0,5,5,Current,432000.0,432000.0,0,215682
177668,2019,12824,230543,48.0,2,3.875,231000,17.0,22.0,5,5,Current,481250.0,481250.0,0,230543
177770,2019,8969,264150,59.0,2,3.875,264150,17.0,17.0,4,5,Current,447711.8644,447711.8644,0,264150
177838,2019,11525,207187,40.0,2,3.875,207187,18.0,19.0,5,5,Current,517967.5,517967.5,0,207187
177857,2019,15063,244500,45.0,2,3.75,244500,17.0,18.0,5,5,Current,543333.3333,543333.3333,0,244500
177893,2019,9036,204050,56.0,2,3.75,204050,14.0,15.0,5,5,Current,364375.0,364375.0,0,204050
177907,2019,16463,300000,42.0,2,3.75,300000,16.0,20.0,5,5,Current,714285.7143,714285.7143,0,300000
177960,2019,10579,249000,45.0,2,3.875,249000,17.0,18.0,5,5,Current,553333.3333,553333.3333,0,249000
178013,2019,10711,372240,19.0,2,3.625,372240,29.0,29.0,3,5,Current,1959157.895,1959157.895,0,372240
178017,2019,14508,385000,38.0,2,3.625,385000,19.0,19.0,5,5,Current,1013157.895,1013157.895,0,385000
178117,2019,12608,250000,50.0,2,3.75,250000,16.0,19.0,5,5,Current,500000.0,500000.0,0,250000
178225,2019,10416,384000,37.0,2,3.49,384000,26.0,26.0,4,5,Current,1037837.838,1037837.838,0,384000
178269,2019,12118,301000,48.0,2,3.875,301000,22.0,24.0,4,4,Current,627083.3333,627083.3333,0,301000
178342,2019,7555,205000,57.0,2,3.5,205000,18.0,18.0,5,5,Current,359649.1228,359649.1228,0,205000
178369,2019,9004,261500,60.0,2,3.5,261500,20.0,20.0,5,5,Current,435833.3333,435833.3333,0,261500
178421,2019,12494,191677,52.0,2,3.75,191700,12.0,33.0,4,3,Current,368653.8462,368653.8462,0,191677
178581,2019,10130,350000,60.0,2,3.5,350000,21.0,21.0,5,5,Current,583333.3333,583333.3333,0,350000
178617,2019,10943,188300,58.0,2,3.375,188300,17.0,18.0,4,5,Current,324655.1724,324655.1724,0,188300
178687,2019,10804,331800,56.0,2,3.375,331800,22.0,23.0,5,5,Current,592500.0,592500.0,0,331800
178770,2019,14767,345000,42.0,2,3.5,345000,23.0,23.0,5,5,Current,821428.5714,821428.5714,0,345000
178817,2019,13565,209000,50.0,2,3.75,209000,12.0,18.0,5,5,Current,418000.0,418000.0,0,209000
178835,2019,10349,280000,52.0,2,3.875,280000,20.0,21.0,5,5,Current,538461.5385,538461.5385,0,280000
178871,2019,9409,212293,46.0,2,3.5,212293,14.0,15.0,5,5,Current,461506.5217,461506.5217,0,212293
178922,2019,10026,276000,44.0,2,3.625,276000,13.0,14.0,4,5,Current,627272.7273,627272.7273,0,276000
178935,2019,8560,332000,58.0,2,3.625,332000,26.0,26.0,5,5,Current,572413.7931,572413.7931,0,332000
179000,2019,9550,255000,64.0,2,3.5,255000,23.0,24.0,5,5,Current,398437.5,398437.5,0,255000
179061,2019,8930,228400,61.0,2,3.375,228400,17.0,21.0,5,5,Current,374426.2295,374426.2295,0,228400
179086,2019,11251,258000,53.0,2,3.625,258000,15.0,15.0,5,5,Current,486792.4528,486792.4528,0,258000
179186,2019,10318,220000,55.0,2,3.75,220000,14.0,14.0,5,5,Current,400000.0,400000.0,0,220000
179233,2019,13592,300000,42.0,2,3.375,300000,22.0,24.0,4,5,Current,714285.7143,714285.7143,0,300000
179255,2019,8739,243600,57.0,2,3.5,243600,19.0,25.0,5,5,Current,427368.4211,427368.4211,0,243600
179356,2019,9199,169000,53.0,2,3.625,169000,13.0,25.0,5,4,Current,318867.9245,318867.9245,0,169000
179402,2019,7448,176511,55.0,2,3.5,176511,15.0,25.0,5,5,Current,320929.0909,320929.0909,0,176511
179472,2019,12879,230500,57.0,2,3.625,230500,12.0,25.0,5,5,Current,404385.9649,404385.9649,0,230500
179528,2019,9604,255000,63.0,2,3.5,255000,16.0,19.0,5,5,Current,404761.9048,404761.9048,0,255000
179532,2019,8995,325000,50.0,2,3.375,325000,26.0,27.0,5,5,Current,650000.0,650000.0,0,325000
179548,2019,9640,185000,53.0,2,3.5,185000,13.0,18.0,5,5,Current,349056.6038,349056.6038,0,185000
179564,2019,8755,276000,60.0,2,3.375,276000,24.0,25.0,4,4,Current,460000.0,460000.0,0,276000
179567,2019,8943,206000,55.0,2,3.375,206000,14.0,17.0,5,4,Current,374545.4545,374545.4545,0,206000
179583,2019,7066,292000,55.0,2,3.75,292000,26.0,26.0,5,5,Current,530909.0909,530909.0909,0,292000
179637,2019,17665,299000,48.0,2,3.375,299000,16.0,35.0,5,5,Current,622916.6667,622916.6667,0,299000
179732,2019,9623,223860,72.0,2,3.375,223860,17.0,23.0,5,5,Current,310916.6667,310916.6667,0,223860
179804,2019,9695,205000,57.0,2,3.5,205000,18.0,36.0,5,5,Current,359649.1228,359649.1228,0,205000
179817,2019,9796,191000,58.0,2,3.5,191000,15.0,22.0,5,4,Current,329310.3448,329310.3448,0,191000
179863,2019,8848,257000,59.0,2,3.25,257000,16.0,20.0,4,5,Current,435593.2203,435593.2203,0,257000
179882,2019,9000,256139,70.0,2,3.125,256570,17.0,26.0,5,5,Current,366528.5714,366528.5714,0,256139
179892,2019,8950,300000,63.0,2,3.5,300000,25.0,28.0,5,5,Current,476190.4762,476190.4762,0,300000
179905,2019,8475,250000,68.0,2,3.5,250000,21.0,25.0,5,5,Current,367647.0588,367647.0588,0,250000
179986,2019,8058,310000,64.0,2,3.375,310000,25.0,27.0,5,4,Current,484375.0,484375.0,0,310000
180119,2019,11250,210000,57.0,2,3.75,210000,18.0,31.0,5,5,Current,368421.0526,368421.0526,0,210000
180124,2019,10321,208000,63.0,2,3.625,208000,16.0,18.0,5,5,Current,330158.7302,330158.7302,0,208000
180199,2019,8569,206000,63.0,2,3.625,206000,20.0,23.0,5,5,Current,326984.127,326984.127,0,206000
180205,2019,11483,140403,54.0,2,3.5,141000,14.0,29.0,4,5,Current,261111.1111,261111.1111,0,140403
180207,2019,9336,212000,53.0,2,3.75,212000,22.0,24.0,5,5,Current,400000.0,400000.0,0,212000
180208,2019,10463,195000,59.0,2,3.375,195000,20.0,40.0,5,4,Current,330508.4746,330508.4746,0,195000
180245,2019,8255,211342,52.0,2,3.5,211342,17.0,21.0,5,5,Current,406426.9231,406426.9231,0,211342
180270,2019,11892,328000,43.0,2,3.25,328000,22.0,22.0,5,5,Current,762790.6977,762790.6977,0,328000
180276,2019,9339,263700,60.0,2,3.625,263700,18.0,18.0,5,5,Current,439500.0,439500.0,0,263700
180352,2019,11615,400000,33.0,2,3.375,400000,28.0,28.0,5,5,Current,1212121.212,1212121.212,0,400000
180470,2019,14301,327000,57.0,2,3.5,327000,17.0,18.0,5,5,Current,573684.2105,573684.2105,0,327000
180472,2019,7760,265000,54.0,2,3.5,265000,22.0,27.0,5,5,Current,490740.7407,490740.7407,0,265000
180483,2019,13538,388000,43.0,2,3.375,388000,20.0,25.0,5,4,Current,902325.5814,902325.5814,0,388000
180495,2019,13750,190000,53.0,2,3.25,190000,15.0,22.0,5,4,Current,358490.566,358490.566,0,190000
180551,2019,9050,230000,70.0,2,3.375,230000,17.0,24.0,5,5,Current,328571.4286,328571.4286,0,230000
180553,2019,8917,193000,58.0,2,3.5,193000,15.0,21.0,5,5,Current,332758.6207,332758.6207,0,193000
180576,2019,8711,197000,58.0,2,3.625,197000,15.0,22.0,4,5,Current,339655.1724,339655.1724,0,197000
180629,2019,10916,245000,45.0,2,3.25,245000,22.0,22.0,5,5,Current,544444.4444,544444.4444,0,245000
180740,2019,14583,338000,47.0,2,3.5,338000,18.0,19.0,4,4,Current,719148.9362,719148.9362,0,338000
180766,2019,11015,237750,67.0,2,3.5,237750,16.0,35.0,5,5,Current,354850.7463,354850.7463,0,237750
180792,2019,8593,284900,54.0,2,3.625,284900,21.0,22.0,5,5,Current,527592.5926,527592.5926,0,284900
180797,2019,13333,197700,45.0,2,3.625,197700,13.0,20.0,5,5,Current,439333.3333,439333.3333,0,197700
180853,2019,7541,245000,58.0,2,3.625,245000,23.0,27.0,5,5,Current,422413.7931,422413.7931,0,245000
180909,2019,11744,249600,66.0,2,3.5,249600,16.0,21.0,5,5,Current,378181.8182,378181.8182,0,249600
181002,2019,9178,275000,47.0,2,3.5,275000,20.0,20.0,4,5,Current,585106.383,585106.383,0,275000
181077,2019,9294,260000,47.0,2,3.375,260000,20.0,20.0,5,5,Current,553191.4894,553191.4894,0,260000
181145,2019,8082,240000,54.0,2,3.375,240000,23.0,24.0,5,5,Current,444444.4444,444444.4444,0,240000
181150,2019,11506,246000,57.0,2,3.5,246000,18.0,22.0,5,4,Current,431578.9474,431578.9474,0,246000
181167,2019,10616,350950,54.0,2,3.5,350950,21.0,21.0,5,5,Current,649907.4074,649907.4074,0,350950
181180,2019,11760,250000,63.0,2,2.99,250000,17.0,41.0,5,4,Current,396825.3968,396825.3968,0,250000
181183,2019,12093,318600,63.0,2,3.125,318600,17.0,24.0,5,5,Current,505714.2857,505714.2857,0,318600
181193,2019,7500,298055,64.0,2,3.5,298055,23.0,23.0,5,5,Current,465710.9375,465710.9375,0,298055
181215,2019,15279,222000,43.0,2,3.25,222000,13.0,30.0,5,5,Current,516279.0698,516279.0698,0,222000
181220,2019,7403,223614,51.0,2,3.5,223614,18.0,29.0,5,3,Current,438458.8235,438458.8235,0,223614
181318,2019,10423,213621,56.0,2,3.625,213950,16.0,30.0,4,4,Current,382053.5714,382053.5714,0,213621
181415,2019,8943,251673,46.0,2,3.625,252500,23.0,24.0,5,5,Current,548913.0435,548913.0435,0,251673
181424,2019,10225,322000,60.0,2,3.5,322000,23.0,25.0,5,5,Current,536666.6667,536666.6667,0,322000
181471,2019,8100,228000,56.0,2,3.375,228000,19.0,19.0,5,4,Current,407142.8571,407142.8571,0,228000
181590,2019,10349,274000,67.0,2,3.5,274000,16.0,25.0,5,5,Current,408955.2239,408955.2239,0,274000
181611,2019,13059,250000,63.0,2,3.25,250000,13.0,38.0,5,5,Current,396825.3968,396825.3968,0,250000
181634,2019,10401,289800,62.0,2,3.375,289800,15.0,27.0,5,5,Current,467419.3548,467419.3548,0,289800
181636,2019,7352,167000,50.0,2,3.375,167000,16.0,25.0,5,5,Current,334000.0,334000.0,0,167000
181647,2019,10191,191000,65.0,2,3.375,191000,14.0,34.0,5,4,Current,293846.1538,293846.1538,0,191000
181697,2019,5838,193700,57.0,2,3.375,193700,19.0,20.0,5,4,Current,339824.5614,339824.5614,0,193700
181731,2019,11166,225000,48.0,2,3.75,225000,16.0,24.0,5,5,Current,468750.0,468750.0,0,225000
181737,2019,10160,275417,61.0,2,3.75,276250,18.0,18.0,5,5,Current,452868.8525,452868.8525,0,275417
181738,2019,9905,224000,70.0,2,3.375,224000,15.0,23.0,5,5,Current,320000.0,320000.0,0,224000
181759,2019,11178,206053,54.0,2,3.375,206053,18.0,27.0,5,5,Current,381579.6296,381579.6296,0,206053
181982,2019,9162,240000,64.0,2,3.5,240000,14.0,19.0,5,5,Current,375000.0,375000.0,0,240000
