,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
217565,2019,6050,460000,80.0,1,3.5,460000,43.64,44.46,4,9,Current,575000.0,575000.0,0,460000
217588,2019,7322,412000,72.0,1,3.625,412000,32.49,38.74,4,9,Current,572222.2222,572222.2222,0,412000
217604,2019,9609,536000,80.0,1,3.75,536000,32.78,38.84,5,9,Current,670000.0,670000.0,0,536000
217653,2019,17269,645928,73.0,1,3.5,646000,23.0,39.0,5,9,Current,884931.5068,884931.5068,0,645928
217659,2019,11057,573265,70.0,1,3.75,575000,32.08,35.28,4,9,Current,821428.5714,821428.5714,0,573265
217661,2019,11667,559756,95.0,1,3.75,561450,32.73,37.47,3,9,Current,591000.0,591000.0,0,559756
217664,2019,15140,422803,80.0,1,4.125,424000,16.48,43.97,4,9,Current,530000.0,530000.0,0,422803
217678,2019,10062,558176,95.0,1,3.875,559000,34.01,34.78,5,9,Current,588421.0526,588421.0526,0,558176
217704,2019,7766,498524,73.0,1,3.875,500000,39.16,48.4,4,9,Current,684931.5068,684931.5068,0,498524
217709,2019,10124,579253,80.0,1,4.625,580000,38.78,46.63,3,9,Current,725000.0,725000.0,0,579253
217716,2019,15833,639137,78.0,1,4.375,640000,25.45,36.05,5,9,Current,820512.8205,820512.8205,0,639137
217718,2019,11807,563949,90.0,1,3.75,564800,28.84,38.15,5,9,Current,627555.5556,627555.5556,0,563949
217722,2019,15753,725454,78.0,1,3.875,726525,25.33,41.72,5,9,Current,931442.3077,931442.3077,0,725454
217725,2019,9375,614112,93.0,1,3.99,615000,38.82,40.8,5,9,Current,661290.3226,661290.3226,0,614112
217740,2019,8786,421775,80.0,1,3.5,422440,27.89,43.66,5,9,Current,528050.0,528050.0,0,421775
217741,2019,11024,468261,92.0,1,3.5,469000,26.77,30.7,4,9,Current,509782.6087,509782.6087,0,468261
217762,2019,11841,483726,77.0,1,4.625,484350,27.27,35.56,3,9,Current,629025.974,629025.974,0,483726
217768,2019,10750,468649,80.0,1,3.375,468649,26.14,45.43,4,9,Current,585811.25,585811.25,0,468649
217775,2019,10833,559117,80.0,1,3.49,560000,30.92,31.1,4,9,Current,700000.0,700000.0,0,559117
217779,2019,14167,477297,68.0,1,3.5,478050,20.7,35.62,3,9,Current,703014.7059,703014.7059,0,477297
217788,2019,8944,531317,92.0,1,3.75,532925,35.87,46.58,4,9,Current,579266.3043,579266.3043,0,531317
217789,2019,7529,438582,80.0,1,3.375,440000,35.49,39.58,4,9,Current,550000.0,550000.0,0,438582
217813,2019,12916,545600,80.0,1,3.5,545600,24.75,31.3,4,9,Current,682000.0,682000.0,0,545600
217851,2019,13333,483000,87.0,1,3.75,483000,22.93,33.79,4,9,Current,555172.4138,555172.4138,0,483000
217853,2019,13207,452000,80.0,1,3.875,452000,29.07,37.64,5,9,Current,565000.0,565000.0,0,452000
217854,2019,7670,448000,80.0,1,4.0,448000,37.33,47.97,3,9,Current,560000.0,560000.0,0,448000
217890,2019,12128,502442,80.0,1,3.75,503200,27.55,31.46,5,9,Current,629000.0,629000.0,0,502442
217892,2019,8805,599133,47.0,1,3.99,600000,42.08,49.03,3,9,Current,1276595.745,1276595.745,0,599133
217899,2019,14167,516818,77.0,1,4.5,517500,28.76,37.58,4,9,Current,672077.9221,672077.9221,0,516818
217907,2019,12265,726000,86.0,1,3.625,726000,37.21,37.21,4,9,Current,844186.0465,844186.0465,0,726000
217922,2019,9583,482040,88.0,1,3.5,482800,32.01,48.61,4,9,Current,548636.3636,548636.3636,0,482040
217927,2019,7975,455000,75.0,1,4.624,455000,36.97,44.23,3,9,Current,606666.6667,606666.6667,0,455000
217928,2019,7512,476600,80.0,1,3.5,476600,37.27,47.78,4,9,Current,595750.0,595750.0,0,476600
217932,2019,16500,678998,80.0,1,3.875,680000,24.76,43.43,4,9,Current,850000.0,850000.0,0,678998
217941,2019,6959,417396,74.0,1,3.99,418000,36.59,38.47,3,9,Current,564864.8649,564864.8649,0,417396
217944,2019,10707,379464,95.0,1,4.125,380000,25.5,49.68,4,9,Current,400000.0,400000.0,0,379464
217947,2019,10239,483667,75.0,1,4.125,484350,29.42,44.17,3,9,Current,645800.0,645800.0,0,483667
218014,2019,11178,427452,90.0,1,3.625,427452,24.64,40.69,4,9,Current,474946.6667,474946.6667,0,427452
218023,2019,7935,460350,90.0,1,3.625,460350,33.69,42.44,5,9,Current,511500.0,511500.0,0,460350
218026,2019,11823,470400,80.0,1,3.625,470400,27.07,48.21,5,9,Current,588000.0,588000.0,0,470400
218033,2019,13990,484000,49.0,1,3.75,484000,20.14,41.98,5,9,Current,987755.102,987755.102,0,484000
218036,2019,10000,484000,80.0,1,3.375,484000,30.74,34.04,5,9,Current,605000.0,605000.0,0,484000
218048,2019,8110,484350,66.0,1,3.75,484350,37.11,44.48,4,9,Current,733863.6364,733863.6364,0,484350
218106,2019,12092,484350,73.0,1,3.625,484350,24.53,44.55,4,9,Current,663493.1507,663493.1507,0,484350
218131,2019,7401,484350,75.0,1,3.875,484350,34.79,43.49,4,9,Current,645800.0,645800.0,0,484350
218144,2019,15416,484350,79.0,1,3.875,484350,19.47,41.42,5,9,Current,613101.2658,613101.2658,0,484350
218153,2019,10677,441000,90.0,1,3.875,441000,29.86,37.4,4,9,Current,490000.0,490000.0,0,441000
218183,2019,19721,726525,80.0,1,5.875,726525,26.02,49.78,4,9,Current,908156.25,908156.25,0,726525
218190,2019,15000,726000,73.0,1,5.25,726000,42.81,48.49,5,9,Current,994520.5479,994520.5479,0,726000
218192,2019,12250,679650,85.0,1,5.0,679650,38.45,49.9,5,9,Current,799588.2353,799588.2353,0,679650
218196,2019,9583,720000,69.0,1,4.875,720000,49.09,49.09,4,9,Current,1043478.261,1043478.261,0,720000
218203,2019,9754,650000,53.0,1,4.875,650000,44.42,48.33,4,9,Current,1226415.094,1226415.094,0,650000
218206,2019,16407,666525,52.0,1,4.875,666525,41.12,44.1,5,9,Current,1281778.846,1281778.846,0,666525
218208,2019,17445,645000,67.0,1,4.875,645000,34.09,34.54,5,9,Current,962686.5672,962686.5672,0,645000
218213,2019,11157,610000,73.0,1,5.125,610000,32.88,49.77,3,9,Current,835616.4384,835616.4384,0,610000
218217,2019,11656,575917,75.0,1,5.0,577500,32.2,41.62,3,9,Current,770000.0,770000.0,0,575917
218218,2019,12624,700000,44.0,1,4.875,700000,43.52,43.52,3,9,Current,1590909.091,1590909.091,0,700000
218220,2019,15000,710000,71.0,1,4.625,710000,32.07,33.46,5,9,Current,1000000.0,1000000.0,0,710000
218223,2019,17157,716000,80.0,1,4.875,716000,34.12,39.46,5,9,Current,895000.0,895000.0,0,716000
218225,2019,11710,655000,26.0,1,4.75,655000,32.54,47.42,5,9,Current,2519230.769,2519230.769,0,655000
218227,2019,14833,543750,75.0,1,5.25,543750,26.21,43.77,4,9,Current,725000.0,725000.0,0,543750
218228,2019,10416,679650,71.0,1,4.625,679650,43.64,46.65,4,9,Current,957253.5211,957253.5211,0,679650
218230,2019,9583,620000,80.0,1,4.625,620000,43.59,44.0,5,9,Current,775000.0,775000.0,0,620000
218232,2019,16968,585000,67.0,1,5.0,585000,24.12,32.65,4,9,Current,873134.3284,873134.3284,0,585000
218234,2019,8545,530000,44.0,1,4.875,530000,48.1,48.4,3,9,Current,1204545.455,1204545.455,0,530000
218236,2019,9942,545000,37.0,1,4.625,545000,41.21,45.33,4,9,Current,1472972.973,1472972.973,0,545000
218241,2019,13476,705000,75.0,1,5.0,705000,35.91,49.6,3,9,Current,940000.0,940000.0,0,705000
218242,2019,10193,630000,72.0,1,4.75,630000,38.76,41.94,5,9,Current,875000.0,875000.0,0,630000
218245,2019,22011,726525,51.0,1,4.375,726525,25.27,29.27,3,9,Current,1424558.824,1424558.824,0,726525
218247,2019,15417,726000,60.0,1,4.375,726000,45.75,45.97,5,9,Current,1210000.0,1210000.0,0,726000
218251,2019,22164,720000,50.0,1,5.5,722500,26.21,40.29,4,9,Current,1445000.0,1445000.0,0,720000
218253,2019,11136,675000,75.0,1,4.375,675000,34.57,35.61,5,9,Current,900000.0,900000.0,0,675000
218255,2019,8464,594000,69.0,1,4.375,594000,46.42,48.86,5,9,Current,860869.5652,860869.5652,0,594000
218258,2019,10167,586400,80.0,1,4.875,586400,36.83,42.96,4,9,Current,733000.0,733000.0,0,586400
218259,2019,9438,505000,57.0,1,4.875,505000,37.39,44.18,4,9,Current,885964.9123,885964.9123,0,505000
218261,2019,15869,542450,95.0,1,4.5,542450,22.84,34.5,4,9,Current,571000.0,571000.0,0,542450
218263,2019,14694,641000,56.0,1,4.625,641000,29.34,39.79,4,9,Current,1144642.857,1144642.857,0,641000
218264,2019,13457,640000,51.0,1,4.625,640000,33.79,48.89,4,9,Current,1254901.961,1254901.961,0,640000
218265,2019,9817,610000,78.0,1,4.875,610000,41.16,49.92,4,9,Current,782051.2821,782051.2821,0,610000
218267,2019,10000,552000,80.0,1,4.75,552000,36.9,38.03,5,9,Current,690000.0,690000.0,0,552000
218274,2019,14168,677000,60.0,1,4.5,677000,29.83,31.19,4,9,Current,1128333.333,1128333.333,0,677000
218280,2019,9667,584000,80.0,1,4.75,584000,43.9,44.41,5,9,Current,730000.0,730000.0,0,584000
218281,2019,7503,540000,69.0,1,4.25,540000,47.03,47.69,4,9,Current,782608.6957,782608.6957,0,540000
218282,2019,15586,559550,95.0,1,4.75,559550,22.99,48.37,5,9,Current,589000.0,589000.0,0,559550
218283,2019,12499,726525,68.0,1,4.5,726525,42.93,43.77,5,9,Current,1068419.118,1068419.118,0,726525
218286,2019,13153,680000,71.0,1,4.25,680000,34.53,37.81,5,9,Current,957746.4789,957746.4789,0,680000
218289,2019,9019,635000,80.0,1,4.875,635000,42.06,43.24,4,9,Current,793750.0,793750.0,0,635000
218292,2019,10082,698000,67.0,1,5.375,698000,43.85,44.2,3,9,Current,1041791.045,1041791.045,0,698000
218293,2019,13385,539000,37.0,1,5.5,539000,31.21,35.25,4,9,Current,1456756.757,1456756.757,0,539000
218296,2019,16247,686000,59.0,1,4.5,686000,28.61,45.35,5,9,Current,1162711.864,1162711.864,0,686000
218298,2019,16332,726525,53.0,1,4.375,726525,38.77,46.38,4,9,Current,1370801.887,1370801.887,0,726525
218302,2019,16286,683698,85.0,1,4.375,683698,26.91,41.41,3,9,Current,804350.5882,804350.5882,0,683698
218303,2019,12217,695557,75.0,1,4.625,696750,46.42,49.02,5,9,Current,929000.0,929000.0,0,695557
218304,2019,11914,720000,80.0,1,4.375,720000,39.71,44.69,4,9,Current,900000.0,900000.0,0,720000
218306,2019,11516,594000,67.0,1,4.875,594000,31.68,38.93,3,9,Current,886567.1642,886567.1642,0,594000
218308,2019,12320,594000,52.0,1,5.375,594000,37.55,40.1,4,9,Current,1142307.692,1142307.692,0,594000
218309,2019,18509,640000,80.0,1,4.875,640000,23.15,45.29,4,9,Current,800000.0,800000.0,0,640000
218310,2019,6262,504000,70.0,1,4.25,504000,43.38,43.38,3,9,Current,720000.0,720000.0,0,504000
218311,2019,11029,726525,61.0,1,4.375,726525,46.23,46.93,5,9,Current,1191024.59,1191024.59,0,726525
218314,2019,13442,648000,80.0,1,4.75,648000,32.83,33.61,4,9,Current,810000.0,810000.0,0,648000
218316,2019,10825,572000,43.0,1,5.125,572000,32.69,37.45,5,9,Current,1330232.558,1330232.558,0,572000
218317,2019,10167,495000,90.0,1,4.5,495000,33.92,41.59,5,9,Current,550000.0,550000.0,0,495000
218318,2019,11210,675000,75.0,1,4.875,675000,41.13,45.14,3,9,Current,900000.0,900000.0,0,675000
218319,2019,10450,654900,74.0,1,4.375,654900,45.17,45.17,4,9,Current,885000.0,885000.0,0,654900
218321,2019,12075,572000,80.0,1,4.625,572000,31.28,34.64,5,9,Current,715000.0,715000.0,0,572000
218325,2019,15688,589900,85.0,1,4.375,589900,24.27,27.64,5,9,Current,694000.0,694000.0,0,589900
218334,2019,12083,533000,45.0,1,4.25,533000,32.96,33.57,5,9,Current,1184444.444,1184444.444,0,533000
218338,2019,11122,600000,73.0,1,4.125,600000,35.49,35.72,5,9,Current,821917.8082,821917.8082,0,600000
218340,2019,14091,726500,70.0,1,4.625,726500,34.79,46.25,5,9,Current,1037857.143,1037857.143,0,726500
218342,2019,9105,600000,77.0,1,4.375,600000,42.87,49.92,5,9,Current,779220.7792,779220.7792,0,600000
218349,2019,14465,541500,95.0,1,4.75,541500,26.86,27.65,5,9,Current,570000.0,570000.0,0,541500
218352,2019,9526,500000,80.0,1,5.0,500000,34.03,38.91,4,9,Current,625000.0,625000.0,0,500000
218359,2019,16893,638800,55.0,1,4.75,638800,29.72,43.28,3,9,Current,1161454.545,1161454.545,0,638800
218360,2019,12185,720000,57.0,1,4.625,720000,32.1,37.61,4,9,Current,1263157.895,1263157.895,0,720000
218361,2019,13739,547500,50.0,1,4.625,547500,28.33,37.02,4,9,Current,1095000.0,1095000.0,0,547500
218367,2019,10250,539940,90.0,1,5.125,539940,41.56,44.62,4,9,Current,599933.3333,599933.3333,0,539940
218372,2019,17415,624000,80.0,1,4.625,624000,21.5,48.81,4,9,Current,780000.0,780000.0,0,624000
218376,2019,9667,600000,58.0,1,4.625,600000,40.05,40.36,4,9,Current,1034482.759,1034482.759,0,600000
218379,2019,15833,450000,75.0,1,4.25,450000,21.74,44.13,4,9,Current,600000.0,600000.0,0,450000
218383,2019,7163,439458,80.0,1,4.875,440000,39.99,47.68,3,9,Current,550000.0,550000.0,0,439458
218386,2019,7439,573709,80.0,1,5.0,574400,49.65,49.65,4,9,Current,718000.0,718000.0,0,573709
218388,2019,7410,562369,68.0,1,5.375,563000,49.95,49.95,5,9,Current,827941.1765,827941.1765,0,562369
218389,2019,17583,560000,74.0,1,5.75,560000,21.22,48.0,4,9,Current,756756.7568,756756.7568,0,560000
218392,2019,8493,487849,75.0,1,5.125,489000,39.93,41.55,5,9,Current,652000.0,652000.0,0,487849
218395,2019,15416,444000,80.0,1,4.125,444000,18.94,41.01,5,9,Current,555000.0,555000.0,0,444000
218407,2019,8022,424993,67.0,1,4.875,426043,35.05,40.66,5,9,Current,635885.0746,635885.0746,0,424993
218408,2019,14541,547341,80.0,1,5.0,548000,25.33,35.23,4,9,Current,685000.0,685000.0,0,547341
218412,2019,9230,447200,80.0,1,4.875,447200,30.01,46.67,5,9,Current,559000.0,559000.0,0,447200
218415,2019,9158,520000,80.0,1,5.25,520000,39.06,44.65,4,9,Current,650000.0,650000.0,0,520000
218417,2019,13748,579286,79.0,1,4.875,580000,28.71,34.38,4,9,Current,734177.2152,734177.2152,0,579286
218434,2019,14583,726525,57.0,1,4.25,726525,33.73,37.85,5,9,Current,1274605.263,1274605.263,0,726525
218435,2019,11565,537360,35.0,1,4.25,538500,30.99,41.04,5,9,Current,1538571.429,1538571.429,0,537360
218436,2019,7958,529600,80.0,1,4.375,529600,42.92,44.18,5,9,Current,662000.0,662000.0,0,529600
218437,2019,11734,460179,80.0,1,4.375,460800,25.12,25.78,5,9,Current,576000.0,576000.0,0,460179
218439,2019,8333,456000,80.0,1,4.375,456000,33.62,48.83,4,9,Current,570000.0,570000.0,0,456000
218443,2019,9149,444440,77.0,1,4.75,445000,30.18,43.95,4,9,Current,577922.0779,577922.0779,0,444440
218444,2019,6736,396640,52.0,1,4.125,397200,37.26,38.03,5,9,Current,763846.1538,763846.1538,0,396640
218445,2019,12843,724896,74.0,1,4.313,726525,36.74,38.58,4,9,Current,981790.5405,981790.5405,0,724896
218461,2019,11845,440398,64.0,1,5.0,442000,26.74,37.78,4,9,Current,690625.0,690625.0,0,440398
218473,2019,10108,439433,79.0,1,4.625,440000,27.67,36.05,4,9,Current,556962.0253,556962.0253,0,439433
218474,2019,14723,608000,95.0,1,4.875,608000,30.51,42.61,3,9,Current,640000.0,640000.0,0,608000
218476,2019,13015,529251,52.0,1,4.125,531000,26.23,42.86,5,9,Current,1021153.846,1021153.846,0,529251
218496,2019,12624,679000,74.0,1,4.75,679000,33.8,49.96,4,9,Current,917567.5676,917567.5676,0,679000
218502,2019,8828,640000,80.0,1,5.0,640000,49.77,50.05,5,9,Current,800000.0,800000.0,0,640000
218503,2019,12929,680000,80.0,1,4.875,680000,35.38,35.72,3,9,Current,850000.0,850000.0,0,680000
218505,2019,13803,658000,74.0,1,4.75,658000,28.35,45.69,5,9,Current,889189.1892,889189.1892,0,658000
218507,2019,18500,678000,70.0,1,4.875,678000,29.87,44.84,3,9,Current,968571.4286,968571.4286,0,678000
218508,2019,11005,726500,49.0,1,4.375,726500,44.88,47.69,5,9,Current,1482653.061,1482653.061,0,726500
218509,2019,11848,550000,37.0,1,4.5,550000,27.78,40.64,4,9,Current,1486486.486,1486486.486,0,550000
218511,2019,18501,725000,55.0,1,5.25,725000,42.72,43.2,5,9,Current,1318181.818,1318181.818,0,725000
218515,2019,15000,726525,75.0,1,4.375,726525,32.44,34.24,5,9,Current,968700.0,968700.0,0,726525
218516,2019,14013,726000,42.0,1,4.625,726000,47.31,47.31,5,9,Current,1728571.429,1728571.429,0,726000
218521,2019,13717,605000,75.0,1,4.75,605000,28.12,34.52,4,9,Current,806666.6667,806666.6667,0,605000
218522,2019,18750,726500,83.0,1,4.375,726500,27.58,32.39,5,9,Current,875301.2048,875301.2048,0,726500
218523,2019,14757,649000,77.0,1,4.75,649000,27.45,36.48,4,9,Current,842857.1429,842857.1429,0,649000
218524,2019,10892,559960,80.0,1,4.875,559960,36.61,36.84,4,9,Current,699950.0,699950.0,0,559960
218538,2019,8433,650000,51.0,1,4.5,650000,42.88,43.18,3,9,Current,1274509.804,1274509.804,0,650000
218540,2019,17133,550000,57.0,1,4.75,550000,21.75,42.39,4,9,Current,964912.2807,964912.2807,0,550000
218543,2019,7537,675000,80.0,1,4.5,675000,48.76,48.76,4,9,Current,843750.0,843750.0,0,675000
218545,2019,9900,575000,51.0,1,4.5,575000,32.17,33.47,5,9,Current,1127450.98,1127450.98,0,575000
218552,2019,15759,726525,52.0,1,4.375,726525,26.92,34.05,4,9,Current,1397163.462,1397163.462,0,726525
218556,2019,10833,516000,80.0,1,4.375,516000,30.97,38.65,5,9,Current,645000.0,645000.0,0,516000
218557,2019,10907,500000,29.0,1,4.375,500000,32.34,33.94,5,9,Current,1724137.931,1724137.931,0,500000
218560,2019,12683,580000,73.0,1,4.25,580000,30.83,39.81,4,9,Current,794520.5479,794520.5479,0,580000
218561,2019,11807,675000,73.0,1,4.375,675000,43.17,43.39,5,9,Current,924657.5342,924657.5342,0,675000
218565,2019,11272,657250,34.0,1,4.375,657250,47.44,48.18,4,9,Current,1933088.235,1933088.235,0,657250
218570,2019,11634,700000,61.0,1,4.25,700000,40.47,40.47,5,9,Current,1147540.984,1147540.984,0,700000
218572,2019,25300,726525,56.0,1,4.25,726525,27.47,39.11,3,9,Current,1297366.071,1297366.071,0,726525
218574,2019,10805,700000,57.0,1,4.25,700000,41.76,48.8,4,9,Current,1228070.175,1228070.175,0,700000
218578,2019,15933,679000,46.0,1,4.375,679000,36.3,45.04,4,9,Current,1476086.957,1476086.957,0,679000
218579,2019,16667,664000,45.0,1,4.25,664000,24.78,44.63,5,9,Current,1475555.556,1475555.556,0,664000
218582,2019,15669,569000,59.0,1,4.375,569000,28.03,28.28,3,9,Current,964406.7797,964406.7797,0,569000
218583,2019,12688,500000,77.0,1,4.375,500000,23.04,26.51,4,9,Current,649350.6494,649350.6494,0,500000
218584,2019,15416,652000,66.0,1,4.375,652000,31.89,43.78,4,9,Current,987878.7879,987878.7879,0,652000
218591,2019,10045,579000,51.0,1,4.375,579000,37.96,41.23,3,9,Current,1135294.118,1135294.118,0,579000
218594,2019,21744,685000,69.0,1,4.25,685000,20.17,37.71,5,9,Current,992753.6232,992753.6232,0,685000
218595,2019,14597,598500,95.0,1,4.5,598500,26.92,37.83,5,9,Current,630000.0,630000.0,0,598500
218598,2019,15416,726525,24.0,1,4.375,726525,38.95,45.72,4,9,Current,3027187.5,3027187.5,0,726525
218604,2019,9130,675000,53.0,1,4.25,675000,47.07,48.7,5,9,Current,1273584.906,1273584.906,0,675000
218607,2019,12605,553736,74.0,1,4.75,555000,29.68,50.0,5,9,Current,750000.0,750000.0,0,553736
218609,2019,6692,550000,71.0,1,4.375,550000,44.28,44.28,5,9,Current,774647.8873,774647.8873,0,550000
218610,2019,6747,494000,22.0,1,4.25,494000,49.3,49.3,4,9,Current,2245454.545,2245454.545,0,494000
218612,2019,13782,632000,68.0,1,4.5,632000,30.13,40.36,4,9,Current,929411.7647,929411.7647,0,632000
218614,2019,12500,575000,80.0,1,4.375,575000,32.72,35.13,4,9,Current,718750.0,718750.0,0,575000
218619,2019,10936,561000,78.0,1,4.125,561000,34.28,37.98,5,9,Current,719230.7692,719230.7692,0,561000
218624,2019,10860,615000,38.0,1,4.375,615000,41.37,46.6,5,9,Current,1618421.053,1618421.053,0,615000
218625,2019,10061,577600,80.0,1,4.25,577600,36.46,37.01,4,9,Current,722000.0,722000.0,0,577600
218626,2019,17917,726525,58.0,1,4.125,726525,38.0,44.45,5,9,Current,1252629.31,1252629.31,0,726525
218627,2019,12494,504000,78.0,1,4.375,504000,24.51,48.76,4,9,Current,646153.8462,646153.8462,0,504000
218628,2019,15000,600000,58.0,1,3.875,600000,23.83,27.32,4,9,Current,1034482.759,1034482.759,0,600000
218632,2019,8567,640000,50.0,1,3.875,640000,42.84,43.68,4,9,Current,1280000.0,1280000.0,0,640000
218634,2019,13065,608130,70.0,1,4.375,608130,29.58,41.03,3,9,Current,868757.1429,868757.1429,0,608130
218635,2019,12567,616000,80.0,1,4.5,616000,35.02,38.55,5,9,Current,770000.0,770000.0,0,616000
218644,2019,10282,568000,80.0,1,4.5,568000,35.41,35.65,5,9,Current,710000.0,710000.0,0,568000
218645,2019,10354,600000,80.0,1,4.375,600000,37.6,37.94,5,9,Current,750000.0,750000.0,0,600000
218646,2019,10561,625000,75.0,1,4.375,625000,39.03,48.88,5,9,Current,833333.3333,833333.3333,0,625000
218647,2019,11039,656000,80.0,1,4.75,656000,36.75,43.25,5,9,Current,820000.0,820000.0,0,656000
218649,2019,13195,621750,75.0,1,4.25,621750,34.45,34.97,5,9,Current,829000.0,829000.0,0,621750
218650,2019,9115,518000,78.0,1,4.625,518000,32.64,33.19,5,9,Current,664102.5641,664102.5641,0,518000
218652,2019,12325,640000,56.0,1,4.125,640000,35.12,38.17,4,9,Current,1142857.143,1142857.143,0,640000
218665,2019,8665,583000,34.0,1,4.375,583000,39.13,40.42,4,9,Current,1714705.882,1714705.882,0,583000
218668,2019,10623,680000,67.0,1,4.125,680000,41.6,46.01,5,9,Current,1014925.373,1014925.373,0,680000
218673,2019,14166,705000,75.0,1,4.375,705000,41.21,47.44,4,9,Current,940000.0,940000.0,0,705000
218674,2019,11795,570000,69.0,1,4.625,570000,33.57,42.01,4,9,Current,826086.9565,826086.9565,0,570000
218675,2019,15750,513750,75.0,1,4.375,513750,22.49,33.31,3,9,Current,685000.0,685000.0,0,513750
218677,2019,10613,675000,62.0,1,4.125,675000,41.91,41.91,4,9,Current,1088709.677,1088709.677,0,675000
218679,2019,11495,650000,24.0,1,4.5,650000,42.05,43.75,5,9,Current,2708333.333,2708333.333,0,650000
218682,2019,11142,620000,52.0,1,4.5,620000,38.35,45.37,2,9,Current,1192307.692,1192307.692,0,620000
218684,2019,7952,580000,80.0,1,4.375,580000,46.84,49.79,4,9,Current,725000.0,725000.0,0,580000
218686,2019,14359,552000,65.0,1,4.375,552000,30.92,36.16,5,9,Current,849230.7692,849230.7692,0,552000
218687,2019,12292,648750,75.0,1,4.375,648750,34.81,38.35,5,9,Current,865000.0,865000.0,0,648750
218690,2019,8515,552500,85.0,1,4.375,552500,41.34,45.14,5,9,Current,650000.0,650000.0,0,552500
218691,2019,13846,726525,79.0,1,3.875,726525,32.28,41.26,5,9,Current,919651.8987,919651.8987,0,726525
218692,2019,14000,616000,80.0,1,4.0,616000,27.37,27.73,5,9,Current,770000.0,770000.0,0,616000
218693,2019,11753,566000,78.0,1,4.625,566000,30.26,32.81,5,9,Current,725641.0256,725641.0256,0,566000
218694,2019,13472,664000,80.0,1,4.25,664000,31.89,40.44,5,9,Current,830000.0,830000.0,0,664000
218696,2019,19854,726000,49.0,1,4.25,726000,39.79,39.92,4,9,Current,1481632.653,1481632.653,0,726000
218700,2019,10417,721800,60.0,1,4.125,721800,45.96,46.2,4,9,Current,1203000.0,1203000.0,0,721800
218701,2019,13026,725000,52.0,1,4.75,725000,37.84,37.84,4,9,Current,1394230.769,1394230.769,0,725000
218702,2019,8333,530000,71.0,1,4.375,530000,42.68,43.71,5,9,Current,746478.8732,746478.8732,0,530000
218703,2019,14901,675000,75.0,1,4.625,675000,34.16,37.14,5,9,Current,900000.0,900000.0,0,675000
218706,2019,9431,630000,67.0,1,4.125,630000,48.21,48.26,5,9,Current,940298.5075,940298.5075,0,630000
218708,2019,15000,726525,45.0,1,4.5,726525,35.88,47.9,5,9,Current,1614500.0,1614500.0,0,726525
218710,2019,20918,726525,38.0,1,5.375,726525,36.7,47.68,5,9,Current,1911907.895,1911907.895,0,726525
218715,2019,15833,726525,70.0,1,4.125,726525,38.77,43.02,4,9,Current,1037892.857,1037892.857,0,726525
218717,2019,6999,521950,90.0,1,4.5,521950,47.23,47.23,4,9,Current,579944.4444,579944.4444,0,521950
218718,2019,9717,688000,80.0,1,4.25,688000,47.22,47.77,5,9,Current,860000.0,860000.0,0,688000
218722,2019,16013,710000,64.0,1,4.0,710000,28.64,34.65,3,9,Current,1109375.0,1109375.0,0,710000
218727,2019,8437,685000,35.0,1,4.25,685000,49.41,49.96,4,9,Current,1957142.857,1957142.857,0,685000
218733,2019,13458,726525,43.0,1,4.375,726525,35.24,49.76,4,9,Current,1689593.023,1689593.023,0,726525
218737,2019,11405,726525,70.0,1,4.375,726525,40.28,48.06,4,9,Current,1037892.857,1037892.857,0,726525
218741,2019,11324,700000,80.0,1,4.625,700000,45.25,47.13,5,9,Current,875000.0,875000.0,0,700000
218743,2019,8339,605000,78.0,1,4.25,605000,46.03,49.89,4,9,Current,775641.0256,775641.0256,0,605000
218744,2019,14683,726525,42.0,1,4.125,726525,35.62,42.34,5,9,Current,1729821.429,1729821.429,0,726525
218746,2019,14008,590100,69.0,1,4.125,590100,31.19,50.21,4,9,Current,855217.3913,855217.3913,0,590100
218747,2019,14583,726500,69.0,1,4.5,726500,44.11,44.28,5,9,Current,1052898.551,1052898.551,0,726500
218749,2019,14625,566000,55.0,1,4.25,566000,25.65,36.65,3,9,Current,1029090.909,1029090.909,0,566000
218750,2019,17963,726500,68.0,1,4.375,726500,36.31,40.67,4,9,Current,1068382.353,1068382.353,0,726500
218751,2019,14583,684500,75.0,1,4.25,684500,30.12,33.58,4,9,Current,912666.6667,912666.6667,0,684500
218755,2019,12244,576000,80.0,1,4.375,576000,29.92,39.46,4,9,Current,720000.0,720000.0,0,576000
218757,2019,14045,721000,70.0,1,4.5,721000,37.03,45.33,4,9,Current,1030000.0,1030000.0,0,721000
218758,2019,9497,577500,69.0,1,4.375,577500,41.58,47.51,5,9,Current,836956.5217,836956.5217,0,577500
218763,2019,14765,726525,74.0,1,4.5,726525,31.04,43.99,4,9,Current,981790.5405,981790.5405,0,726525
218766,2019,11303,697000,75.0,1,4.875,697000,37.1,39.61,4,9,Current,929333.3333,929333.3333,0,697000
218767,2019,7714,525000,79.0,1,4.5,525000,42.99,49.08,5,9,Current,664556.962,664556.962,0,525000
218769,2019,12146,584260,90.0,1,4.125,584260,30.38,33.61,5,9,Current,649177.7778,649177.7778,0,584260
