,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
137457,2020,10602,257000,44.0,2,3.375,257000,15.3,15.3,5,5,Current,584090.9090909091,584090.9090909091,0.0,257000
137475,2020,10860,300000,55.0,2,3.5,300000,17.22,17.22,5,5,Current,545454.5454545454,545454.5454545454,0.0,300000
137484,2020,15693,102000,67.0,2,2.875,102000,0.0,0.0,5,5,Current,152238.80597014923,152238.80597014923,0.0,102000
137549,2020,12748,118000,52.0,2,2.625,118000,8.05,8.05,5,5,Current,226923.0769230769,226923.0769230769,0.0,118000
137590,2020,17875,244260,62.0,2,2.75,244260,14.25,14.25,5,5,Current,393967.7419354839,393967.7419354839,0.0,244260
137597,2020,15815,225000,63.0,2,3.5,225000,12.11,12.11,5,4,Current,357142.8571428572,357142.8571428572,0.0,225000
137610,2020,23108,210000,65.0,2,2.75,210000,8.03,8.03,5,5,Current,323076.92307692306,323076.92307692306,0.0,210000
137630,2020,22083,237550,60.0,2,2.875,237550,11.15,11.15,5,5,Current,395916.6666666667,395916.6666666667,0.0,237550
137635,2020,11094,153500,52.0,2,2.75,153500,13.38,13.38,5,5,Current,295192.3076923077,295192.3076923077,0.0,153500
137644,2020,16000,195000,33.0,2,2.75,195000,11.41,11.41,5,5,Current,590909.0909090908,590909.0909090908,0.0,195000
137666,2020,14542,200000,40.0,2,3.25,200000,9.23,9.23,5,5,Current,500000.0,500000.0,0.0,200000
137673,2020,10838,293500,58.0,2,3.25,293500,15.59,15.59,5,5,Current,506034.4827586207,506034.4827586207,0.0,293500
137682,2020,22666,160000,47.0,2,2.875,160000,8.6,8.6,5,5,Current,340425.53191489365,340425.53191489365,0.0,160000
137690,2020,11272,243600,66.0,2,2.875,243600,14.48,14.48,5,5,Current,369090.90909090906,369090.90909090906,0.0,243600
137711,2020,12164,230000,59.0,2,2.75,230000,13.52,13.52,5,4,Current,389830.5084745763,389830.5084745763,0.0,230000
137713,2020,9959,230000,53.0,2,3.0,230000,13.8,13.8,5,5,Current,433962.2641509434,433962.2641509434,0.0,230000
137728,2020,14753,249000,67.0,2,2.75,249000,11.45,11.45,5,2,Current,371641.7910447761,371641.7910447761,0.0,249000
137764,2020,27136,250000,36.0,3,2.75,250000,8.13,8.13,3,5,Current,694444.4444444445,694444.4444444445,0.0,250000
137788,2020,19008,115000,53.0,2,3.25,115000,6.76,6.76,4,5,Current,216981.1320754717,216981.1320754717,0.0,115000
137792,2020,17824,300000,58.0,2,2.875,300000,14.65,14.65,5,5,Current,517241.37931034487,517241.37931034487,0.0,300000
137798,2020,16169,140000,31.0,2,3.0,140000,10.13,10.13,5,5,Current,451612.9032258065,451612.9032258065,0.0,140000
137829,2020,20000,292900,50.0,2,3.0,292900,10.13,10.13,4,5,Current,585800.0,585800.0,0.0,292900
137865,2020,12833,219000,59.0,2,2.875,219000,15.62,15.62,5,5,Current,371186.4406779661,371186.4406779661,0.0,219000
137872,2020,19144,311528,57.0,2,2.875,311528,11.37,11.37,5,5,Current,546540.350877193,546540.350877193,0.0,311528
137886,2020,13639,160000,64.0,2,3.0,160000,10.93,10.93,5,5,Current,250000.0,250000.0,0.0,160000
137892,2020,9991,253500,63.0,2,3.0,253500,14.0,14.0,4,5,Current,402380.9523809524,402380.9523809524,0.0,253500
137898,2020,27227,265000,50.0,2,2.875,265000,7.98,7.98,5,5,Current,530000.0,530000.0,0.0,265000
138025,2020,11485,162000,47.0,2,2.875,162000,13.36,13.36,5,5,Current,344680.8510638298,344680.8510638298,0.0,162000
138040,2020,15851,275000,57.0,2,2.75,275000,10.55,10.55,5,5,Current,482456.1403508773,482456.1403508773,0.0,275000
138047,2020,11055,153000,58.0,2,2.75,153000,2.21,2.21,5,4,Current,263793.1034482759,263793.1034482759,0.0,153000
138057,2020,10706,200000,61.0,2,2.75,200000,13.98,13.98,5,5,Current,327868.8524590164,327868.8524590164,0.0,200000
138070,2020,11586,212000,61.0,2,3.25,212000,13.66,13.66,5,5,Current,347540.98360655736,347540.98360655736,0.0,212000
138082,2020,12881,210000,55.0,2,2.75,210000,14.69,14.69,5,5,Current,381818.18181818177,381818.18181818177,0.0,210000
138091,2020,11988,176000,50.0,2,2.625,176000,14.74,14.74,5,5,Current,352000.0,352000.0,0.0,176000
138103,2020,10833,231600,62.0,2,3.25,231600,10.09,10.09,5,5,Current,373548.3870967742,373548.3870967742,0.0,231600
138149,2020,13772,196000,64.0,2,2.875,196000,13.22,13.22,5,5,Current,306250.0,306250.0,0.0,196000
138172,2020,23959,275000,50.0,2,2.75,275000,13.41,13.41,4,5,Current,550000.0,550000.0,0.0,275000
138190,2020,11592,204000,59.0,2,3.0,204000,14.95,14.95,5,5,Current,345762.7118644068,345762.7118644068,0.0,204000
138192,2020,10223,164000,53.0,2,3.25,164000,12.34,12.34,5,5,Current,309433.9622641509,309433.9622641509,0.0,164000
138215,2020,12760,150000,60.0,2,3.375,150000,9.21,9.21,5,4,Current,250000.0,250000.0,0.0,150000
138219,2020,14965,125500,42.0,2,2.875,125500,10.58,10.58,5,5,Current,298809.52380952385,298809.52380952385,0.0,125500
138369,2020,9519,182000,55.0,2,2.875,182000,16.54,16.54,5,5,Current,330909.0909090909,330909.0909090909,0.0,182000
138392,2020,12929,126700,51.0,2,2.875,126700,7.81,7.81,5,5,Current,248431.3725490196,248431.3725490196,0.0,126700
138405,2020,14235,155000,57.0,2,2.75,155000,9.71,9.71,5,4,Current,271929.82456140354,271929.82456140354,0.0,155000
138432,2020,13817,220000,66.0,2,2.75,220000,14.71,14.71,5,5,Current,333333.3333333333,333333.3333333333,0.0,220000
138435,2020,14409,120000,55.0,2,2.75,120000,9.16,9.16,5,5,Current,218181.81818181815,218181.81818181815,0.0,120000
138463,2020,12892,181000,54.0,2,2.875,181000,14.13,14.13,4,5,Current,335185.1851851852,335185.1851851852,0.0,181000
138497,2020,10801,185000,46.0,2,3.0,185000,11.22,11.22,5,5,Current,402173.9130434783,402173.9130434783,0.0,185000
138544,2020,8723,224000,58.0,2,3.25,224000,16.82,16.82,5,5,Current,386206.8965517242,386206.8965517242,0.0,224000
138613,2020,13847,209000,59.0,2,2.875,209000,11.62,11.62,5,5,Current,354237.28813559323,354237.28813559323,0.0,209000
138619,2020,18293,181375,40.0,2,2.875,181375,8.65,8.65,4,5,Current,453437.5,453437.5,0.0,181375
138661,2020,11447,310000,57.0,2,3.125,310000,14.55,14.55,5,5,Current,543859.6491228071,543859.6491228071,0.0,310000
138676,2020,21233,175000,50.0,2,2.75,175000,8.46,8.46,4,5,Current,350000.0,350000.0,0.0,175000
138726,2020,14491,246000,44.0,2,2.875,246000,17.02,17.02,4,5,Current,559090.9090909091,559090.9090909091,0.0,246000
138737,2020,11476,225000,55.0,2,3.0,225000,14.17,14.17,5,5,Current,409090.90909090906,409090.90909090906,0.0,225000
138767,2020,12500,228000,61.0,2,2.875,228000,17.58,17.58,4,4,Current,373770.4918032787,373770.4918032787,0.0,228000
138772,2020,12379,198000,53.0,2,3.25,198000,10.87,10.87,5,5,Current,373584.90566037735,373584.90566037735,0.0,198000
138779,2020,12446,248000,56.0,2,2.875,248000,18.11,18.11,5,4,Current,442857.1428571429,442857.1428571429,0.0,248000
138786,2020,15469,285000,58.0,2,2.75,285000,16.88,16.88,5,5,Current,491379.3103448276,491379.3103448276,0.0,285000
138791,2020,10920,188000,61.0,2,2.875,188000,12.8,12.8,5,5,Current,308196.72131147544,308196.72131147544,0.0,188000
138829,2020,14563,235000,51.0,2,3.0,235000,14.81,14.81,5,5,Current,460784.3137254902,460784.3137254902,0.0,235000
138853,2020,11213,235000,59.0,2,2.875,235000,15.33,15.33,5,5,Current,398305.0847457628,398305.0847457628,0.0,235000
138900,2020,14099,132000,44.0,2,2.75,132000,9.89,9.89,5,5,Current,300000.0,300000.0,0.0,132000
138905,2020,11650,236000,66.0,2,3.0,236000,15.53,15.53,5,4,Current,357575.7575757576,357575.7575757576,0.0,236000
138917,2020,13842,177000,51.0,2,2.75,177000,11.38,11.38,4,5,Current,347058.82352941175,347058.82352941175,0.0,177000
138927,2020,13940,180000,48.0,2,2.875,180000,14.73,14.73,5,5,Current,375000.0,375000.0,0.0,180000
138940,2020,11934,209855,62.0,2,2.75,209855,16.55,16.55,5,5,Current,338475.8064516129,338475.8064516129,0.0,209855
139010,2020,16384,180000,70.0,2,2.875,180000,11.01,11.01,5,5,Current,257142.8571428572,257142.8571428572,0.0,180000
139037,2020,10152,198000,36.0,2,3.25,198000,11.23,11.23,5,5,Current,550000.0,550000.0,0.0,198000
139087,2020,22350,107000,57.0,2,2.75,107000,5.1,5.1,5,5,Current,187719.29824561405,187719.29824561405,0.0,107000
139095,2020,11916,200000,59.0,2,3.375,200000,13.34,13.34,5,5,Current,338983.05084745766,338983.05084745766,0.0,200000
139099,2020,17369,171000,53.0,2,2.75,171000,10.22,10.22,5,5,Current,322641.50943396223,322641.50943396223,0.0,171000
139101,2020,15384,163000,49.0,2,3.125,163000,9.03,9.03,5,5,Current,332653.0612244898,332653.0612244898,0.0,163000
139110,2020,14251,312561,49.0,2,3.0,312561,15.39,15.39,5,9,Current,637879.5918367347,637879.5918367347,0.0,312561
139134,2020,14496,135000,50.0,2,4.25,135000,8.73,8.73,5,5,Current,270000.0,270000.0,0.0,135000
139143,2020,12380,153808,55.0,2,2.875,153808,12.43,12.43,5,5,Current,279650.90909090906,279650.90909090906,0.0,153808
139181,2020,11532,168000,58.0,2,2.875,168000,13.7,13.7,5,5,Current,289655.1724137931,289655.1724137931,0.0,168000
139190,2020,14583,185400,53.0,2,2.875,185400,11.65,11.65,5,5,Current,349811.320754717,349811.320754717,0.0,185400
139222,2020,15401,162000,67.0,2,2.625,162000,10.0,10.0,5,5,Current,241791.04477611935,241791.04477611935,0.0,162000
139241,2020,10753,245000,56.0,2,3.0,245000,15.2,15.2,5,5,Current,437500.0,437500.0,0.0,245000
139263,2020,11048,257000,40.0,2,3.25,257000,20.41,20.41,4,4,Current,642500.0,642500.0,0.0,257000
139278,2020,15553,197000,58.0,2,2.875,197000,9.24,9.24,5,4,Current,339655.1724137931,339655.1724137931,0.0,197000
139287,2020,13818,200000,50.0,2,2.75,200000,13.61,13.61,5,5,Current,400000.0,400000.0,0.0,200000
139299,2020,9622,190000,56.0,2,3.0,190000,15.59,15.59,5,5,Current,339285.71428571426,339285.71428571426,0.0,190000
139310,2020,27542,126400,32.0,2,2.875,126400,5.18,5.18,5,5,Current,395000.0,395000.0,0.0,126400
139328,2020,16635,242000,60.0,2,2.75,242000,12.65,12.65,5,5,Current,403333.3333333334,403333.3333333334,0.0,242000
139329,2020,14822,250000,51.0,2,3.375,250000,13.41,13.41,4,5,Current,490196.0784313725,490196.0784313725,0.0,250000
139385,2020,10320,260000,60.0,2,3.0,260000,16.48,16.48,5,5,Current,433333.3333333334,433333.3333333334,0.0,260000
139395,2020,13826,190680,51.0,2,2.75,190680,12.64,12.64,5,5,Current,373882.3529411765,373882.3529411765,0.0,190680
139401,2020,10808,179000,46.0,2,2.875,179000,9.88,9.88,5,5,Current,389130.4347826087,389130.4347826087,0.0,179000
139405,2020,18598,143542,34.0,2,2.875,143542,5.87,5.87,5,5,Current,422182.3529411765,422182.3529411765,0.0,143542
139432,2020,23750,178800,50.0,2,2.875,178800,8.38,8.38,5,5,Current,357600.0,357600.0,0.0,178800
139469,2020,12100,158000,49.0,2,2.875,158000,12.83,12.83,5,5,Current,322448.97959183675,322448.97959183675,0.0,158000
139472,2020,13044,230000,60.0,2,2.75,230000,13.73,13.73,5,5,Current,383333.3333333334,383333.3333333334,0.0,230000
139484,2020,16250,175000,32.0,2,2.875,175000,9.45,9.45,5,5,Current,546875.0,546875.0,0.0,175000
139492,2020,17500,163000,40.0,2,2.875,163000,9.91,9.91,5,5,Current,407500.0,407500.0,0.0,163000
139493,2020,24015,177500,40.0,2,2.875,177500,8.09,8.09,5,5,Current,443750.0,443750.0,0.0,177500
139537,2020,23071,310000,29.0,2,3.0,310000,5.67,5.67,5,5,Current,1068965.5172413797,1068965.5172413797,0.0,310000
139553,2020,9164,257000,53.0,2,3.0,257000,15.94,15.94,4,5,Current,484905.6603773585,484905.6603773585,0.0,257000
139567,2020,13333,290000,52.0,2,2.875,290000,16.0,16.0,5,4,Current,557692.3076923076,557692.3076923076,0.0,290000
139576,2020,25833,305000,37.0,2,2.75,305000,9.93,9.93,5,5,Current,824324.3243243244,824324.3243243244,0.0,305000
139578,2020,16315,228000,48.0,2,3.125,228000,9.19,9.19,5,3,Current,475000.0,475000.0,0.0,228000
139580,2020,23160,255000,51.0,2,2.875,255000,10.46,10.46,5,5,Current,500000.0,500000.0,0.0,255000
139605,2020,12541,250000,63.0,2,3.375,250000,12.55,12.55,5,5,Current,396825.3968253968,396825.3968253968,0.0,250000
139652,2020,11920,287450,54.0,2,2.625,287450,18.74,18.74,5,5,Current,532314.8148148148,532314.8148148148,0.0,287450
139671,2020,10026,176000,52.0,2,3.0,176000,11.53,11.53,4,5,Current,338461.53846153844,338461.53846153844,0.0,176000
139703,2020,18231,175700,66.0,2,2.875,175700,10.6,10.6,5,4,Current,266212.1212121212,266212.1212121212,0.0,175700
139749,2020,17270,202000,50.0,2,2.75,202000,8.0,8.0,5,5,Current,404000.0,404000.0,0.0,202000
139751,2020,12979,161000,52.0,2,2.75,161000,13.0,13.0,5,5,Current,309615.3846153846,309615.3846153846,0.0,161000
139762,2020,13485,200000,38.0,2,2.875,200000,12.71,12.71,5,5,Current,526315.7894736842,526315.7894736842,0.0,200000
139767,2020,13619,219500,65.0,2,2.75,219500,13.59,13.59,5,5,Current,337692.3076923077,337692.3076923077,0.0,219500
139799,2020,12930,174200,59.0,2,2.875,174200,11.73,11.73,5,5,Current,295254.2372881356,295254.2372881356,0.0,174200
139800,2020,12639,172500,60.0,2,3.0,172500,13.3,13.3,5,4,Current,287500.0,287500.0,0.0,172500
139805,2020,14416,150500,59.0,2,2.75,150500,10.97,10.97,5,5,Current,255084.7457627119,255084.7457627119,0.0,150500
139826,2020,11333,315000,55.0,2,2.75,315000,18.0,18.0,5,4,Current,572727.2727272727,572727.2727272727,0.0,315000
139866,2020,9626,188000,56.0,2,2.875,188000,16.75,16.75,5,5,Current,335714.2857142857,335714.2857142857,0.0,188000
139868,2020,11011,242000,62.0,2,2.875,242000,16.78,16.78,5,5,Current,390322.5806451613,390322.5806451613,0.0,242000
139878,2020,12500,158000,48.0,2,2.75,158000,12.18,12.18,5,5,Current,329166.6666666667,329166.6666666667,0.0,158000
139879,2020,10000,200000,59.0,2,2.875,200000,14.61,14.61,5,5,Current,338983.05084745766,338983.05084745766,0.0,200000
139889,2020,21700,126500,40.0,2,2.625,126500,6.64,6.64,5,5,Current,316250.0,316250.0,0.0,126500
139903,2020,15680,320050,58.0,2,2.875,320050,13.85,13.85,5,5,Current,551810.3448275862,551810.3448275862,0.0,320050
139912,2020,12805,196000,58.0,2,2.875,196000,10.99,10.99,5,5,Current,337931.03448275867,337931.03448275867,0.0,196000
139923,2020,12447,166000,62.0,2,2.875,166000,10.19,10.19,5,5,Current,267741.93548387097,267741.93548387097,0.0,166000
139940,2020,9160,200700,53.0,2,2.875,200700,16.84,16.84,5,5,Current,378679.24528301886,378679.24528301886,0.0,200700
139952,2020,14848,236500,57.0,2,2.875,236500,12.53,12.53,4,4,Current,414912.2807017544,414912.2807017544,0.0,236500
139970,2020,23280,232000,61.0,2,2.875,232000,10.48,10.48,5,5,Current,380327.868852459,380327.868852459,0.0,232000
140056,2020,8852,193500,55.0,2,3.0,193500,13.81,13.81,5,5,Current,351818.18181818177,351818.18181818177,0.0,193500
140069,2020,13156,225000,57.0,2,3.0,225000,13.43,13.43,5,5,Current,394736.8421052632,394736.8421052632,0.0,225000
140070,2020,9775,240000,46.0,2,2.875,240000,19.88,19.88,4,4,Current,521739.1304347826,521739.1304347826,0.0,240000
140076,2020,16727,204100,60.0,2,2.75,204100,11.84,11.84,5,5,Current,340166.6666666667,340166.6666666667,0.0,204100
140080,2020,14294,225000,63.0,2,2.875,225000,16.38,16.38,4,5,Current,357142.8571428572,357142.8571428572,0.0,225000
140082,2020,9654,264600,53.0,2,2.75,264600,17.13,17.13,4,5,Current,499245.2830188679,499245.2830188679,0.0,264600
140089,2020,10792,195000,54.0,2,2.875,195000,13.3,13.3,5,5,Current,361111.1111111111,361111.1111111111,0.0,195000
140112,2020,13333,220225,56.0,2,2.75,220225,14.95,14.95,4,4,Current,393258.9285714285,393258.9285714285,0.0,220225
140139,2020,12227,320800,52.0,2,3.0,320800,17.26,17.26,5,5,Current,616923.0769230769,616923.0769230769,0.0,320800
140143,2020,12413,250000,62.0,2,3.0,250000,15.09,15.09,5,5,Current,403225.8064516129,403225.8064516129,0.0,250000
140172,2020,20156,170000,39.0,2,2.875,170000,8.7,8.7,5,5,Current,435897.4358974359,435897.4358974359,0.0,170000
140178,2020,14374,162700,64.0,2,2.875,162700,8.05,8.05,5,4,Current,254218.75,254218.75,0.0,162700
140182,2020,10200,230000,62.0,2,2.75,230000,15.66,15.66,5,3,Current,370967.7419354839,370967.7419354839,0.0,230000
140227,2020,14939,218000,61.0,2,3.125,218000,11.56,11.56,5,5,Current,357377.04918032786,357377.04918032786,0.0,218000
140228,2020,18734,275000,51.0,2,2.875,275000,14.93,14.93,5,5,Current,539215.6862745098,539215.6862745098,0.0,275000
140247,2020,18508,205000,43.0,2,2.875,205000,13.12,13.12,5,5,Current,476744.1860465116,476744.1860465116,0.0,205000
140364,2020,11580,242578,63.0,2,3.25,244600,13.03,13.03,4,5,Current,388253.9682539682,388253.9682539682,0.0,242578
140414,2020,11767,263561,61.0,2,3.25,265800,13.02,13.02,5,5,Current,435737.7049180328,435737.7049180328,0.0,263561
140440,2020,14698,241193,49.0,2,3.25,244250,9.37,9.37,5,5,Current,498469.38775510207,498469.38775510207,0.0,241193
140490,2020,12255,223000,55.0,2,2.875,223000,15.65,15.65,5,5,Current,405454.5454545454,405454.5454545454,0.0,223000
140491,2020,10984,160000,55.0,2,2.875,160000,13.23,13.23,5,5,Current,290909.0909090909,290909.0909090909,0.0,160000
140534,2020,19388,88600,44.0,2,2.875,88600,3.83,3.83,4,3,Current,201363.63636363635,201363.63636363635,0.0,88600
140553,2020,11984,196131,59.0,2,2.875,196131,14.25,14.25,5,5,Current,332425.4237288136,332425.4237288136,0.0,196131
140604,2020,23828,275000,50.0,2,3.125,275000,8.57,8.57,5,5,Current,550000.0,550000.0,0.0,275000
140621,2020,7312,200000,53.0,2,3.375,200000,13.71,13.71,5,5,Current,377358.4905660377,377358.4905660377,0.0,200000
140648,2020,9750,228500,56.0,2,2.625,228500,16.1,16.1,5,4,Current,408035.7142857143,408035.7142857143,0.0,228500
140654,2020,12117,230000,68.0,2,2.875,230000,13.77,13.77,5,5,Current,338235.29411764705,338235.29411764705,0.0,230000
140667,2020,11193,180000,47.0,2,2.75,180000,17.0,17.0,5,5,Current,382978.72340425535,382978.72340425535,0.0,180000
140668,2020,14326,200000,63.0,2,2.75,200000,13.0,13.0,5,5,Current,317460.31746031746,317460.31746031746,0.0,200000
140672,2020,17803,163000,72.0,2,2.875,163000,7.0,7.0,5,5,Current,226388.8888888889,226388.8888888889,0.0,163000
140681,2020,12471,275000,55.0,2,3.875,275000,14.0,14.0,5,4,Current,500000.0,500000.0,0.0,275000
140709,2020,12807,115000,56.0,2,2.875,115000,9.57,9.57,5,5,Current,205357.14285714284,205357.14285714284,0.0,115000
140754,2020,13006,185600,39.0,2,2.875,185600,14.76,14.76,5,5,Current,475897.4358974359,475897.4358974359,0.0,185600
140755,2020,14886,293000,56.0,2,2.625,293000,20.4,20.4,5,5,Current,523214.2857142857,523214.2857142857,0.0,293000
140773,2020,15451,166500,48.0,2,2.75,166500,7.85,7.85,5,5,Current,346875.0,346875.0,0.0,166500
140799,2020,15316,187200,54.0,2,2.875,187200,13.07,13.07,4,5,Current,346666.6666666666,346666.6666666666,0.0,187200
140819,2020,15521,159500,51.0,2,2.625,159500,10.81,10.81,5,5,Current,312745.09803921566,312745.09803921566,0.0,159500
140856,2020,29690,132635,34.0,2,2.75,132635,7.56,7.56,5,5,Current,390102.94117647054,390102.94117647054,0.0,132635
140860,2020,10847,266800,57.0,2,3.0,266800,18.33,18.33,5,5,Current,468070.1754385965,468070.1754385965,0.0,266800
140915,2020,11731,163000,59.0,2,2.875,163000,10.62,10.62,5,5,Current,276271.186440678,276271.186440678,0.0,163000
140925,2020,16641,167500,70.0,2,2.75,167500,9.7,9.7,5,5,Current,239285.7142857143,239285.7142857143,0.0,167500
140964,2020,15202,137000,60.0,2,2.875,137000,6.27,6.27,5,5,Current,228333.3333333333,228333.3333333333,0.0,137000
140974,2020,10343,190600,50.0,2,2.75,190600,19.64,19.64,5,5,Current,381200.0,381200.0,0.0,190600
141022,2020,24340,193543,40.0,2,2.875,193543,7.78,7.78,5,5,Current,483857.5,483857.5,0.0,193543
141074,2020,12522,176000,51.0,2,2.75,176000,12.78,12.78,5,5,Current,345098.03921568627,345098.03921568627,0.0,176000
141108,2020,18090,189000,58.0,2,2.75,189000,14.51,14.51,5,5,Current,325862.0689655173,325862.0689655173,0.0,189000
141120,2020,12954,170000,56.0,2,2.75,170000,12.46,12.46,5,5,Current,303571.4285714285,303571.4285714285,0.0,170000
141124,2020,18861,130000,61.0,2,2.875,130000,7.21,7.21,5,5,Current,213114.75409836063,213114.75409836063,0.0,130000
141132,2020,24191,85800,64.0,2,2.75,85800,3.15,3.15,5,5,Current,134062.5,134062.5,0.0,85800
141134,2020,17698,203000,57.0,2,2.75,203000,12.39,12.39,5,5,Current,356140.35087719304,356140.35087719304,0.0,203000
141139,2020,19551,308000,51.0,2,2.875,308000,15.84,15.84,5,5,Current,603921.568627451,603921.568627451,0.0,308000
141145,2020,21551,171982,50.0,2,3.25,171982,8.26,8.26,5,4,Current,343964.0,343964.0,0.0,171982
141148,2020,19439,80000,58.0,2,2.875,80000,5.23,5.23,5,5,Current,137931.03448275864,137931.03448275864,0.0,80000
141224,2020,24553,160000,51.0,2,3.125,160000,6.17,6.17,5,5,Current,313725.49019607843,313725.49019607843,0.0,160000
141325,2020,13400,199800,50.0,2,2.625,199800,14.78,14.78,5,5,Current,399600.0,399600.0,0.0,199800
141331,2020,14217,217500,62.0,2,3.125,217500,13.41,13.41,5,5,Current,350806.4516129032,350806.4516129032,0.0,217500
141351,2020,12505,215500,45.0,2,2.625,215500,17.81,17.81,4,5,Current,478888.8888888889,478888.8888888889,0.0,215500
141364,2020,11875,205000,57.0,2,2.875,205000,20.21,20.21,5,5,Current,359649.1228070176,359649.1228070176,0.0,205000
141365,2020,20562,227000,55.0,2,2.875,227000,9.91,9.91,5,5,Current,412727.2727272727,412727.2727272727,0.0,227000
141366,2020,11960,165000,55.0,2,2.875,165000,15.71,15.71,5,5,Current,300000.0,300000.0,0.0,165000
141370,2020,19287,183000,42.0,2,2.875,183000,10.41,10.41,5,5,Current,435714.28571428574,435714.28571428574,0.0,183000
141425,2020,14301,222000,70.0,2,2.75,222000,15.85,15.85,5,4,Current,317142.8571428572,317142.8571428572,0.0,222000
141427,2020,9564,205000,45.0,2,2.875,205000,16.07,16.07,5,5,Current,455555.5555555556,455555.5555555556,0.0,205000
141431,2020,18856,206000,55.0,2,2.875,206000,12.09,12.09,5,5,Current,374545.4545454545,374545.4545454545,0.0,206000
141438,2020,12487,170000,51.0,2,2.625,170000,15.01,15.01,5,5,Current,333333.3333333333,333333.3333333333,0.0,170000
141447,2020,15758,194000,59.0,2,2.5,194000,12.58,12.58,5,5,Current,328813.5593220339,328813.5593220339,0.0,194000
141498,2020,10484,287700,50.0,2,3.0,287700,15.07,15.07,5,5,Current,575400.0,575400.0,0.0,287700
141504,2020,9833,228800,62.0,2,2.75,228800,16.27,16.27,5,4,Current,369032.2580645161,369032.2580645161,0.0,228800
141516,2020,12578,280000,50.0,2,3.375,280000,12.4,12.4,4,5,Current,560000.0,560000.0,0.0,280000
141562,2020,12698,260000,67.0,2,2.75,260000,13.56,13.56,5,5,Current,388059.7014925373,388059.7014925373,0.0,260000
141563,2020,12715,162500,58.0,2,2.75,162500,11.66,11.66,5,5,Current,280172.4137931035,280172.4137931035,0.0,162500
141570,2020,15437,205000,61.0,2,2.875,205000,12.73,12.73,5,5,Current,336065.5737704918,336065.5737704918,0.0,205000
141574,2020,15170,215000,51.0,2,2.875,215000,12.27,12.27,5,5,Current,421568.6274509804,421568.6274509804,0.0,215000
141583,2020,11283,188700,56.0,2,2.875,188700,18.31,18.31,5,5,Current,336964.2857142857,336964.2857142857,0.0,188700
141592,2020,11591,170000,50.0,2,3.375,170000,12.62,12.62,5,4,Current,340000.0,340000.0,0.0,170000
141594,2020,28381,144700,22.0,2,3.0,144700,7.19,7.19,5,5,Current,657727.2727272727,657727.2727272727,0.0,144700
141599,2020,9854,192300,57.0,2,3.0,192300,19.01,19.01,5,5,Current,337368.42105263163,337368.42105263163,0.0,192300
141632,2020,12746,226098,69.0,2,3.0,226098,10.65,10.65,5,5,Current,327678.26086956525,327678.26086956525,0.0,226098
141638,2020,13613,187000,50.0,2,2.875,187000,11.43,11.43,5,5,Current,374000.0,374000.0,0.0,187000
141650,2020,16449,262000,59.0,2,2.75,262000,15.25,15.25,5,5,Current,444067.7966101695,444067.7966101695,0.0,262000
141659,2020,26924,200000,45.0,2,2.75,200000,7.79,7.79,5,5,Current,444444.4444444445,444444.4444444445,0.0,200000
141665,2020,15988,129400,37.0,2,2.75,129400,8.13,8.13,5,5,Current,349729.72972972976,349729.72972972976,0.0,129400
141667,2020,13602,265000,59.0,2,2.75,265000,18.42,18.42,4,3,Current,449152.5423728814,449152.5423728814,0.0,265000
141674,2020,18302,252000,38.0,2,2.875,252000,13.1,13.1,5,5,Current,663157.8947368421,663157.8947368421,0.0,252000
141696,2020,15314,105000,56.0,2,3.0,105000,8.3,8.3,5,5,Current,187500.0,187500.0,0.0,105000
141743,2020,15769,223000,58.0,2,3.375,223000,13.87,13.87,5,5,Current,384482.7586206897,384482.7586206897,0.0,223000
141759,2020,13656,120000,56.0,2,2.875,120000,10.1,10.1,5,5,Current,214285.71428571423,214285.71428571423,0.0,120000
141798,2020,12515,202000,48.0,2,2.875,202000,14.04,14.04,4,4,Current,420833.3333333334,420833.3333333334,0.0,202000
141880,2020,12943,187000,54.0,2,2.75,187000,13.72,13.72,5,5,Current,346296.2962962963,346296.2962962963,0.0,187000
141912,2020,18800,130000,51.0,2,2.875,130000,8.85,8.85,5,5,Current,254901.9607843137,254901.9607843137,0.0,130000
141934,2020,16199,318500,54.0,2,3.0,318500,11.51,11.51,5,5,Current,589814.8148148148,589814.8148148148,0.0,318500
141945,2020,12069,286500,49.0,2,2.875,286500,15.87,15.87,5,5,Current,584693.8775510205,584693.8775510205,0.0,286500
141947,2020,10833,289000,62.0,2,3.0,289000,14.66,14.66,5,5,Current,466129.0322580645,466129.0322580645,0.0,289000
141956,2020,11293,190000,55.0,2,2.75,190000,15.58,15.58,5,5,Current,345454.5454545454,345454.5454545454,0.0,190000
141963,2020,14224,254000,66.0,2,2.75,254000,13.89,13.89,5,5,Current,384848.4848484848,384848.4848484848,0.0,254000
141966,2020,27083,118000,28.0,2,2.75,118000,11.87,11.87,4,2,Current,421428.57142857136,421428.57142857136,0.0,118000
141968,2020,17632,82000,40.0,2,2.75,82000,5.14,5.14,5,5,Current,205000.0,205000.0,0.0,82000
141971,2020,11864,194600,56.0,2,2.875,194600,15.73,15.73,5,5,Current,347499.99999999994,347499.99999999994,0.0,194600
