,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
155063,2019,14904,374472,80.0,1,4.0,376000,22.77,37.49,4,9,Current,470000.0,470000.0,0.0,374472
155097,2019,8959,366000,78.0,1,4.25,366000,25.0,40.56,4,9,Current,469230.7692307692,469230.7692307692,0.0,366000
155441,2019,7551,362500,64.0,1,4.0,362500,30.04,30.17,5,9,Current,566406.25,566406.25,0.0,362500
155604,2019,13102,396431,80.0,1,3.75,398082,26.85,36.79,5,9,Current,497602.5,497602.5,0.0,396431
156339,2019,8500,400182,80.0,1,3.625,400800,29.56,30.05,4,9,Current,501000.0,501000.0,0.0,400182
156895,2019,10834,348837,80.0,1,3.75,349893,19.16,40.27,5,9,Current,437366.25,437366.25,0.0,348837
156988,2019,9333,384000,80.0,1,4.125,384000,28.64,29.81,5,9,Current,480000.0,480000.0,0.0,384000
157191,2019,8560,356000,80.0,1,4.125,356000,33.47,34.06,5,9,Current,445000.0,445000.0,0.0,356000
157199,2019,9833,383200,80.0,1,3.875,383200,25.16,33.36,5,9,Current,479000.0,479000.0,0.0,383200
157656,2019,13167,311208,75.0,1,3.75,311208,26.83,27.28,4,9,Current,414944.0,414944.0,0.0,311208
158061,2019,8127,358800,80.0,1,3.875,358800,27.73,35.05,4,9,Current,448500.0,448500.0,0.0,358800
158074,2019,7771,324400,87.0,1,3.825,324400,26.53,40.47,4,9,Current,372873.5632183908,372873.5632183908,0.0,324400
158260,2019,12650,373000,94.0,1,3.75,373000,19.11,33.72,4,9,Current,396808.5106382979,396808.5106382979,0.0,373000
158273,2019,9083,277000,58.0,1,3.5,277000,26.26,26.84,5,9,Current,477586.20689655177,477586.20689655177,0.0,277000
158289,2019,13938,409000,76.0,1,3.5,409000,19.1,41.45,5,9,Current,538157.8947368421,538157.8947368421,0.0,409000
158373,2019,10873,320000,60.0,1,3.375,320000,21.88,37.97,5,9,Current,533333.3333333334,533333.3333333334,0.0,320000
158408,2019,8334,377600,80.0,1,3.875,377600,32.65,33.07,5,9,Current,472000.0,472000.0,0.0,377600
158542,2019,8333,278400,80.0,1,3.5,278400,27.16,27.81,5,9,Current,348000.0,348000.0,0.0,278400
158624,2019,11605,345000,72.0,1,3.75,345000,23.24,48.11,4,9,Current,479166.6666666667,479166.6666666667,0.0,345000
158809,2019,6633,336000,76.0,1,3.875,336000,32.19,33.41,4,9,Current,442105.2631578947,442105.2631578947,0.0,336000
158862,2019,8050,353200,79.0,1,3.875,353200,27.31,33.27,4,9,Current,447088.6075949367,447088.6075949367,0.0,353200
159070,2019,8048,311500,80.0,1,3.625,311500,27.99,35.53,4,9,Current,389375.0,389375.0,0.0,311500
159459,2019,7708,385000,67.0,1,3.75,385000,32.59,42.09,5,9,Current,574626.8656716418,574626.8656716418,0.0,385000
159752,2019,8682,400000,80.0,1,3.75,400000,26.63,31.97,4,9,Current,500000.0,500000.0,0.0,400000
159825,2019,10924,420000,79.0,1,3.75,420000,13.51,43.2,4,9,Current,531645.5696202532,531645.5696202532,0.0,420000
159904,2019,10696,386100,92.0,1,3.75,386100,27.64,40.84,4,9,Current,419673.9130434783,419673.9130434783,0.0,386100
159905,2019,8916,309600,80.0,1,3.25,309600,29.44,35.75,5,9,Current,387000.0,387000.0,0.0,309600
159971,2019,9731,342000,95.0,1,3.75,342000,22.88,37.14,4,9,Current,360000.0,360000.0,0.0,342000
160235,2019,9306,259900,80.0,1,3.125,259900,27.26,28.71,5,9,Current,324875.0,324875.0,0.0,259900
160457,2019,15000,380000,76.0,1,3.0,380000,23.55,31.16,5,9,Current,500000.0,500000.0,0.0,380000
160486,2019,6840,372000,80.0,1,3.625,372000,31.06,38.19,5,9,Current,465000.0,465000.0,0.0,372000
160508,2019,11833,336000,79.0,1,3.375,336000,16.76,29.55,4,9,Current,425316.4556962025,425316.4556962025,0.0,336000
160511,2019,9216,279900,59.0,1,3.125,279900,21.81,25.17,5,9,Current,474406.77966101695,474406.77966101695,0.0,279900
160879,2019,11062,337500,90.0,1,3.75,337500,25.24,45.88,5,9,Current,375000.0,375000.0,0.0,337500
161061,2019,8755,345000,62.0,1,3.875,345000,26.08,38.21,4,9,Current,556451.6129032258,556451.6129032258,0.0,345000
161125,2019,8115,430000,80.0,1,3.625,430000,27.19,30.52,5,9,Current,537500.0,537500.0,0.0,430000
161130,2019,7123,334000,90.0,1,3.5,334000,26.9,27.32,5,9,Current,371111.1111111111,371111.1111111111,0.0,334000
161242,2019,8755,377500,89.0,1,3.75,377500,28.61,34.98,4,9,Current,424157.3033707865,424157.3033707865,0.0,377500
161625,2019,8200,360000,80.0,1,3.375,360000,40.2,42.02,4,9,Current,450000.0,450000.0,0.0,360000
161708,2019,9017,330000,80.0,1,3.75,330000,25.3,30.68,5,9,Current,412500.0,412500.0,0.0,330000
162163,2019,9035,304899,59.0,1,3.5,304899,24.17,35.6,5,9,Current,516777.96610169497,516777.96610169497,0.0,304899
162175,2019,7295,249000,68.0,1,3.25,249000,25.08,41.01,5,9,Current,366176.4705882352,366176.4705882352,0.0,249000
162618,2019,8740,284000,80.0,1,3.75,284000,27.41,34.22,4,9,Current,355000.0,355000.0,0.0,284000
162675,2019,8780,340000,52.0,1,3.625,340000,33.25,43.73,4,9,Current,653846.1538461539,653846.1538461539,0.0,340000
162768,2019,12083,350454,90.0,1,3.99,350961,28.25,40.48,5,9,Current,389956.6666666667,389956.6666666667,0.0,350454
162897,2019,7280,339500,70.0,1,3.25,339500,31.83,36.27,5,9,Current,485000.00000000006,485000.00000000006,0.0,339500
162950,2019,10857,330000,70.0,1,3.25,330000,24.22,26.82,5,9,Current,471428.5714285715,471428.5714285715,0.0,330000
162980,2019,10550,253000,89.0,1,3.125,253000,24.49,33.57,5,9,Current,284269.6629213483,284269.6629213483,0.0,253000
163028,2019,7680,300000,75.0,1,3.75,300000,31.79,33.73,5,9,Current,400000.0,400000.0,0.0,300000
163078,2019,6652,314100,90.0,1,3.75,314100,29.73,32.01,5,9,Current,349000.0,349000.0,0.0,314100
163121,2019,8589,346750,95.0,1,3.75,346750,26.81,43.13,5,9,Current,365000.0,365000.0,0.0,346750
163325,2019,7373,248000,80.0,1,3.25,248000,31.9,33.9,5,9,Current,310000.0,310000.0,0.0,248000
163442,2019,9402,424000,80.0,1,3.875,424000,29.36,29.36,5,9,Current,530000.0,530000.0,0.0,424000
163526,2019,7417,268720,80.0,1,3.375,268720,22.43,44.75,5,9,Current,335900.0,335900.0,0.0,268720
163548,2019,10000,360000,80.0,1,3.625,360000,26.45,45.57,5,9,Current,450000.0,450000.0,0.0,360000
163611,2019,10644,228000,80.0,1,3.0,228000,19.94,36.43,4,9,Current,285000.0,285000.0,0.0,228000
163806,2019,11266,422700,68.0,1,3.625,422700,23.11,27.02,4,9,Current,621617.6470588235,621617.6470588235,0.0,422700
163907,2019,9500,359457,70.0,1,3.75,360000,23.95,25.4,5,9,Current,514285.7142857143,514285.7142857143,0.0,359457
163922,2019,7500,364000,70.0,1,3.75,364000,27.2,29.47,5,9,Current,520000.00000000006,520000.00000000006,0.0,364000
163958,2019,10589,377000,65.0,1,3.125,377000,21.68,21.96,5,9,Current,580000.0,580000.0,0.0,377000
164029,2019,9167,317487,46.0,1,3.375,318418,28.78,49.67,4,9,Current,692213.0434782609,692213.0434782609,0.0,317487
164067,2019,7299,253906,69.0,1,3.375,254651,25.4,34.17,5,9,Current,369059.4202898551,369059.4202898551,0.0,253906
164069,2019,6595,271897,62.0,1,3.5,272684,28.59,29.86,5,9,Current,439812.9032258065,439812.9032258065,0.0,271897
164095,2019,7715,410000,67.0,1,3.625,410000,30.72,31.81,5,9,Current,611940.2985074626,611940.2985074626,0.0,410000
164170,2019,10027,358947,52.0,1,3.375,360000,27.49,49.53,5,9,Current,692307.6923076923,692307.6923076923,0.0,358947
164307,2019,7543,278364,78.0,1,3.125,278364,35.45,36.89,4,9,Current,356876.92307692306,356876.92307692306,0.0,278364
164495,2019,10000,225000,72.0,1,3.2,225000,21.26,35.14,4,9,Current,312500.0,312500.0,0.0,225000
164639,2019,12184,412000,80.0,1,3.0,412000,28.43,43.15,5,9,Current,515000.0,515000.0,0.0,412000
164682,2019,9086,332000,74.0,1,3.55,332000,27.48,35.65,5,9,Current,448648.64864864864,448648.64864864864,0.0,332000
164710,2019,12542,331500,72.0,1,3.075,331500,22.48,24.62,5,9,Current,460416.6666666667,460416.6666666667,0.0,331500
164738,2019,11250,410000,80.0,1,3.8,410000,23.77,27.53,5,9,Current,512500.0,512500.0,0.0,410000
164747,2019,7166,328000,92.0,1,3.7,328000,27.79,39.21,5,9,Current,356521.73913043475,356521.73913043475,0.0,328000
164847,2019,7020,320400,90.0,1,3.5,320400,28.32,34.85,5,9,Current,356000.0,356000.0,0.0,320400
164877,2019,10000,296500,60.0,1,3.125,296500,29.7,36.06,5,9,Current,494166.6666666667,494166.6666666667,0.0,296500
165262,2019,12204,358000,73.0,1,3.125,358000,24.56,44.2,5,9,Current,490410.9589041096,490410.9589041096,0.0,358000
165318,2019,9165,388000,80.0,1,3.75,388000,23.91,49.34,5,9,Current,485000.0,485000.0,0.0,388000
165364,2019,8422,305000,76.0,1,3.75,305000,27.25,38.86,5,9,Current,401315.7894736842,401315.7894736842,0.0,305000
165388,2019,10065,340000,80.0,1,3.75,340000,27.18,31.36,4,9,Current,425000.0,425000.0,0.0,340000
165406,2019,12340,353000,77.0,1,3.75,353000,23.58,24.32,3,9,Current,458441.5584415585,458441.5584415585,0.0,353000
165409,2019,7628,325787,73.0,1,3.5,325787,34.72,34.72,5,9,Current,446283.5616438356,446283.5616438356,0.0,325787
165428,2019,8183,310000,79.0,1,3.5,310000,24.8,39.5,5,9,Current,392405.0632911392,392405.0632911392,0.0,310000
165472,2019,8878,315000,60.0,1,3.25,315000,25.45,37.49,5,9,Current,525000.0,525000.0,0.0,315000
165538,2019,7641,341600,80.0,1,3.75,341600,27.5,46.03,5,9,Current,427000.0,427000.0,0.0,341600
165683,2019,14976,380000,80.0,1,3.875,380000,21.22,45.36,5,9,Current,475000.0,475000.0,0.0,380000
165763,2019,11666,400200,67.0,1,3.75,400200,22.43,30.19,5,9,Current,597313.4328358208,597313.4328358208,0.0,400200
165771,2019,12171,405000,78.0,1,3.625,405000,24.54,32.26,4,9,Current,519230.7692307692,519230.7692307692,0.0,405000
165790,2019,9960,393300,91.0,1,3.625,393300,19.72,35.32,5,9,Current,432197.8021978022,432197.8021978022,0.0,393300
165826,2019,11273,350000,57.0,1,3.0,350000,27.29,33.26,5,9,Current,614035.0877192983,614035.0877192983,0.0,350000
165898,2019,9245,268000,80.0,1,3.375,268000,30.58,43.03,5,9,Current,335000.0,335000.0,0.0,268000
165925,2019,10416,389437,80.0,1,3.99,390000,24.92,26.74,5,9,Current,487500.0,487500.0,0.0,389437
166444,2019,9185,351491,71.0,1,3.99,352000,25.69,40.07,5,9,Current,495774.647887324,495774.647887324,0.0,351491
166654,2019,5467,297000,79.0,1,3.5,297000,30.64,31.75,5,9,Current,375949.3670886076,375949.3670886076,0.0,297000
166664,2019,8940,369500,72.0,1,3.875,369500,26.46,28.66,4,9,Current,513194.4444444445,513194.4444444445,0.0,369500
166683,2019,10065,340000,72.0,1,3.0,340000,30.57,31.11,5,9,Current,472222.2222222223,472222.2222222223,0.0,340000
166704,2019,11192,398570,80.0,1,3.49,399200,25.23,42.62,5,9,Current,499000.0,499000.0,0.0,398570
166710,2019,6667,300000,62.0,1,3.5,300000,30.96,31.44,5,9,Current,483870.9677419355,483870.9677419355,0.0,300000
166725,2019,12232,380000,80.0,1,3.875,380000,23.73,27.04,5,9,Current,475000.0,475000.0,0.0,380000
166734,2019,11956,344468,33.0,1,3.625,345000,26.68,34.01,5,9,Current,1045454.5454545454,1045454.5454545454,0.0,344468
166736,2019,6461,325475,73.0,1,3.375,326000,31.81,36.19,4,9,Current,446575.34246575343,446575.34246575343,0.0,325475
166807,2019,9579,321535,70.0,1,3.99,322000,23.36,41.68,4,9,Current,460000.00000000006,460000.00000000006,0.0,321535
167006,2019,11027,369430,79.0,1,3.625,370000,23.04,35.05,5,9,Current,468354.4303797468,468354.4303797468,0.0,369430
167041,2019,8945,318750,75.0,1,3.625,318750,31.08,37.22,5,9,Current,425000.0,425000.0,0.0,318750
167051,2019,7874,308121,80.0,1,3.625,309000,31.67,32.11,5,9,Current,386250.0,386250.0,0.0,308121
167053,2019,8953,355736,75.0,1,4.0,356250,29.17,41.38,5,9,Current,475000.0,475000.0,0.0,355736
167087,2019,10203,359000,45.0,1,3.0,359000,35.31,36.77,5,9,Current,797777.7777777778,797777.7777777778,0.0,359000
167121,2019,11827,375000,73.0,1,3.75,375000,30.73,36.3,5,9,Current,513698.6301369863,513698.6301369863,0.0,375000
167142,2019,9988,453600,80.0,1,3.5,453600,26.52,34.9,5,9,Current,567000.0,567000.0,0.0,453600
167178,2019,10833,346750,95.0,1,3.5,346750,21.03,25.67,5,9,Current,365000.0,365000.0,0.0,346750
167206,2019,11230,329000,79.0,1,3.2,329000,26.45,33.75,5,9,Current,416455.6962025316,416455.6962025316,0.0,329000
167213,2019,15310,378000,90.0,1,4.0,378000,17.03,46.74,4,9,Current,420000.0,420000.0,0.0,378000
167346,2019,13126,270063,80.0,1,3.625,271200,30.55,44.59,5,9,Current,339000.0,339000.0,0.0,270063
167411,2019,10405,280000,80.0,1,3.125,280000,24.54,24.78,5,9,Current,350000.0,350000.0,0.0,280000
167447,2019,7083,254500,79.0,1,2.875,254500,31.78,40.77,5,9,Current,322151.8987341772,322151.8987341772,0.0,254500
167454,2019,12375,260000,80.0,1,3.0,260000,19.86,39.29,5,9,Current,325000.0,325000.0,0.0,260000
167502,2019,13462,348000,63.0,1,3.125,348000,23.75,33.57,5,9,Current,552380.9523809524,552380.9523809524,0.0,348000
167601,2019,16641,305000,73.0,1,3.25,305000,20.41,46.43,4,9,Current,417808.2191780822,417808.2191780822,0.0,305000
167610,2019,9110,345000,77.0,1,3.625,345000,28.0,41.45,4,9,Current,448051.948051948,448051.948051948,0.0,345000
167738,2019,11134,315000,75.0,1,3.375,315000,21.5,31.12,5,9,Current,420000.0,420000.0,0.0,315000
167741,2019,10887,410000,80.0,1,3.25,410000,27.12,33.94,5,9,Current,512500.0,512500.0,0.0,410000
167770,2019,11873,306000,45.0,1,3.25,306000,20.01,30.52,5,9,Current,680000.0,680000.0,0.0,306000
167779,2019,8211,363000,72.0,1,3.0,363000,39.0,47.55,4,9,Current,504166.6666666667,504166.6666666667,0.0,363000
167890,2019,8823,243611,78.0,1,2.875,243611,27.9,35.87,5,9,Current,312321.7948717949,312321.7948717949,0.0,243611
167901,2019,11550,402000,81.0,1,3.75,402000,22.51,45.57,5,9,Current,496296.2962962963,496296.2962962963,0.0,402000
168196,2019,8216,376000,80.0,1,3.625,376000,32.86,33.32,5,9,Current,470000.0,470000.0,0.0,376000
168268,2019,7467,330600,80.0,1,3.5,330600,25.8,35.43,4,9,Current,413250.0,413250.0,0.0,330600
168282,2019,8247,260000,68.0,1,3.125,260000,32.31,34.5,5,9,Current,382352.94117647054,382352.94117647054,0.0,260000
168289,2019,8317,296500,90.0,1,3.625,296500,28.78,34.8,4,9,Current,329444.44444444444,329444.44444444444,0.0,296500
168296,2019,8874,340000,77.0,1,3.875,340000,30.95,36.67,5,9,Current,441558.4415584416,441558.4415584416,0.0,340000
168328,2019,14531,310000,72.0,1,3.25,310000,21.46,40.78,5,9,Current,430555.5555555556,430555.5555555556,0.0,310000
168407,2019,9999,289000,80.0,1,3.625,289000,23.3,37.95,4,9,Current,361250.0,361250.0,0.0,289000
168437,2019,7225,308000,80.0,1,3.625,308000,26.54,31.51,5,9,Current,385000.0,385000.0,0.0,308000
168445,2019,12941,425000,78.0,1,3.875,425000,23.46,33.23,5,9,Current,544871.7948717949,544871.7948717949,0.0,425000
168519,2019,10956,395778,84.0,1,3.5,395778,30.42,39.36,5,9,Current,471164.28571428574,471164.28571428574,0.0,395778
168909,2019,15787,396000,71.0,1,3.125,396000,23.36,46.63,5,9,Current,557746.4788732395,557746.4788732395,0.0,396000
169055,2019,6799,336000,74.0,1,3.625,336000,29.34,31.97,5,9,Current,454054.0540540541,454054.0540540541,0.0,336000
169186,2019,9035,307259,59.0,1,3.0,307259,23.35,35.27,5,9,Current,520777.96610169497,520777.96610169497,0.0,307259
169327,2019,12750,437600,59.0,1,3.5,437600,25.31,30.48,5,9,Current,741694.9152542374,741694.9152542374,0.0,437600
169361,2019,6962,285000,79.0,1,3.5,285000,25.13,31.39,5,9,Current,360759.493670886,360759.493670886,0.0,285000
169365,2019,6666,289000,92.0,1,3.5,289000,28.01,28.46,5,9,Current,314130.4347826087,314130.4347826087,0.0,289000
169378,2019,9833,360000,70.0,1,3.375,360000,25.89,38.08,5,9,Current,514285.7142857143,514285.7142857143,0.0,360000
169386,2019,9223,426000,89.0,1,3.5,426000,29.02,43.49,5,9,Current,478651.6853932584,478651.6853932584,0.0,426000
169469,2019,13589,348750,71.0,1,3.375,348750,15.81,45.25,5,9,Current,491197.1830985916,491197.1830985916,0.0,348750
169538,2019,14504,389000,83.0,1,3.125,389000,23.67,30.58,5,9,Current,468674.6987951808,468674.6987951808,0.0,389000
169549,2019,12150,368500,94.0,1,4.0,368500,25.4,35.86,4,9,Current,392021.2765957447,392021.2765957447,0.0,368500
169586,2019,6632,283000,74.0,1,3.375,283000,28.88,35.76,5,9,Current,382432.4324324324,382432.4324324324,0.0,283000
169607,2019,9804,450000,72.0,1,3.5,450000,29.19,33.14,5,9,Current,625000.0,625000.0,0.0,450000
169623,2019,5868,280000,80.0,1,3.375,280000,27.1,34.33,5,9,Current,350000.0,350000.0,0.0,280000
169639,2019,9167,329650,95.0,1,3.375,329650,22.81,48.1,5,9,Current,347000.0,347000.0,0.0,329650
169645,2019,6922,279000,66.0,1,3.375,279000,21.28,35.01,5,9,Current,422727.2727272727,422727.2727272727,0.0,279000
169717,2019,8624,360000,90.0,1,3.5,360000,26.77,48.83,5,9,Current,400000.0,400000.0,0.0,360000
169755,2019,11250,412000,52.0,1,3.0,412000,32.48,34.1,5,9,Current,792307.6923076923,792307.6923076923,0.0,412000
169810,2019,9196,232000,80.0,1,3.25,232000,20.49,47.13,5,9,Current,290000.0,290000.0,0.0,232000
169887,2019,6378,275900,92.0,1,3.375,275900,31.06,36.66,4,9,Current,299891.30434782605,299891.30434782605,0.0,275900
169906,2019,10161,429650,92.0,1,3.75,429650,28.55,28.89,5,9,Current,467010.86956521735,467010.86956521735,0.0,429650
169971,2019,6742,332000,80.0,1,3.25,332000,31.21,31.71,5,9,Current,415000.0,415000.0,0.0,332000
170201,2019,9928,381000,100.0,1,3.625,381000,23.76,37.8,4,9,Current,381000.0,381000.0,0.0,381000
170213,2019,9213,398385,103.0,1,3.625,398385,26.08,45.07,4,9,Current,386781.5533980582,386781.5533980582,0.0,398385
170277,2019,9098,375000,77.0,1,2.875,375000,32.82,43.72,4,9,Current,487012.987012987,487012.987012987,0.0,375000
170328,2019,8248,297000,75.0,1,3.25,297000,35.36,35.96,5,9,Current,396000.0,396000.0,0.0,297000
170408,2019,8571,305200,90.0,1,3.25,305200,22.93,32.8,5,9,Current,339111.1111111111,339111.1111111111,0.0,305200
170437,2019,9167,296875,95.0,1,3.375,296875,20.86,34.72,5,9,Current,312500.0,312500.0,0.0,296875
170462,2019,8209,320000,80.0,1,3.125,320000,7.16,46.97,5,9,Current,400000.0,400000.0,0.0,320000
170474,2019,8423,304000,80.0,1,3.25,304000,23.4,29.32,5,9,Current,380000.0,380000.0,0.0,304000
170564,2019,8338,298000,78.0,1,3.5,298000,30.78,41.97,5,9,Current,382051.28205128206,382051.28205128206,0.0,298000
170611,2019,7630,301000,77.0,1,3.25,301000,32.57,33.77,5,9,Current,390909.0909090909,390909.0909090909,0.0,301000
170613,2019,14050,299000,56.0,1,2.875,299000,19.39,40.28,4,9,Current,533928.5714285714,533928.5714285714,0.0,299000
170634,2019,12500,412500,75.0,1,2.875,412500,28.63,33.38,5,9,Current,550000.0,550000.0,0.0,412500
170643,2019,8962,340000,95.0,1,3.75,340000,25.52,32.9,4,9,Current,357894.7368421053,357894.7368421053,0.0,340000
170653,2019,11017,370000,74.0,1,3.5,370000,25.83,33.2,4,9,Current,500000.0,500000.0,0.0,370000
170657,2019,5815,291650,95.0,1,3.375,291650,32.25,32.68,5,9,Current,307000.0,307000.0,0.0,291650
170709,2019,7680,340000,80.0,1,2.875,340000,39.84,41.1,5,9,Current,425000.0,425000.0,0.0,340000
170714,2019,9471,287400,62.0,1,3.5,287400,23.4,38.03,5,9,Current,463548.3870967742,463548.3870967742,0.0,287400
171115,2019,10425,280000,71.0,1,3.5,280000,23.45,43.22,5,9,Current,394366.1971830986,394366.1971830986,0.0,280000
171261,2019,10396,340000,85.0,1,3.625,340000,28.53,28.77,5,9,Current,400000.0,400000.0,0.0,340000
171298,2019,11669,356000,80.0,1,3.0,356000,25.87,45.09,5,9,Current,445000.0,445000.0,0.0,356000
171327,2019,8672,339000,77.0,1,3.75,339000,22.24,44.23,4,9,Current,440259.74025974027,440259.74025974027,0.0,339000
171336,2019,12500,359200,80.0,1,3.125,359200,27.93,39.28,5,9,Current,449000.0,449000.0,0.0,359200
171346,2019,10491,303200,80.0,1,3.5,303200,26.07,34.5,4,9,Current,379000.0,379000.0,0.0,303200
171367,2019,8266,416000,80.0,1,3.625,416000,29.5,31.01,4,9,Current,520000.0,520000.0,0.0,416000
171372,2019,12870,370000,80.0,1,3.5,370000,21.74,26.76,4,9,Current,462500.0,462500.0,0.0,370000
171382,2019,10000,385000,79.0,1,3.75,385000,24.84,25.36,5,9,Current,487341.7721518987,487341.7721518987,0.0,385000
171423,2019,8867,384000,80.0,1,3.625,384000,30.44,31.57,5,9,Current,480000.0,480000.0,0.0,384000
171426,2019,10417,377942,80.0,1,3.0,377942,29.24,38.47,5,9,Current,472427.5,472427.5,0.0,377942
171432,2019,11083,353500,73.0,1,3.0,353500,27.87,28.33,5,9,Current,484246.5753424658,484246.5753424658,0.0,353500
171460,2019,9406,260200,74.0,1,3.0,260200,22.52,22.79,5,9,Current,351621.6216216216,351621.6216216216,0.0,260200
171488,2019,10990,345000,58.0,1,3.625,345000,21.31,37.38,5,9,Current,594827.5862068966,594827.5862068966,0.0,345000
171514,2019,8013,256000,64.0,1,3.0,256000,29.88,31.1,5,9,Current,400000.0,400000.0,0.0,256000
171529,2019,7776,360000,60.0,1,3.625,360000,33.02,37.61,3,9,Current,600000.0,600000.0,0.0,360000
171545,2019,11890,250000,72.0,1,3.0,250000,18.49,33.03,5,9,Current,347222.22222222225,347222.22222222225,0.0,250000
171577,2019,8157,391600,80.0,1,3.375,391600,25.82,41.23,4,9,Current,489500.0,489500.0,0.0,391600
171586,2019,13043,286500,73.0,1,3.0,286500,23.4,42.14,5,9,Current,392465.7534246576,392465.7534246576,0.0,286500
171596,2019,5319,307000,71.0,1,3.5,307000,32.34,32.96,4,9,Current,432394.3661971832,432394.3661971832,0.0,307000
171623,2019,10201,284000,77.0,1,3.0,284000,23.54,24.36,3,9,Current,368831.1688311689,368831.1688311689,0.0,284000
171633,2019,14302,410000,80.0,1,3.125,410000,24.46,29.93,5,9,Current,512500.0,512500.0,0.0,410000
171648,2019,14500,271000,78.0,1,3.0,271000,19.74,43.67,5,9,Current,347435.89743589744,347435.89743589744,0.0,271000
171657,2019,14896,370000,57.0,1,3.125,370000,25.09,38.69,5,9,Current,649122.8070175439,649122.8070175439,0.0,370000
171661,2019,9273,400000,54.0,1,3.875,400000,26.99,27.26,5,9,Current,740740.7407407407,740740.7407407407,0.0,400000
171666,2019,7614,243000,66.0,1,3.0,243000,35.54,36.07,4,9,Current,368181.8181818182,368181.8181818182,0.0,243000
171718,2019,9169,323815,69.0,1,2.99,325250,30.38,45.68,4,9,Current,471376.8115942029,471376.8115942029,0.0,323815
171777,2019,7377,350000,72.0,1,3.25,350000,32.71,42.86,5,9,Current,486111.1111111111,486111.1111111111,0.0,350000
171815,2019,9167,319496,69.0,1,3.5,320000,24.0,33.47,5,9,Current,463768.11594202905,463768.11594202905,0.0,319496
171860,2019,8737,296000,80.0,1,3.375,296000,28.2,32.75,4,9,Current,370000.0,370000.0,0.0,296000
171863,2019,10653,343848,69.0,1,3.875,344802,23.56,30.28,4,9,Current,499713.0434782609,499713.0434782609,0.0,343848
171987,2019,8333,419735,69.0,1,3.125,421000,35.68,40.63,5,9,Current,610144.9275362319,610144.9275362319,0.0,419735
171988,2019,10859,370403,68.0,1,3.375,371000,21.95,31.02,4,9,Current,545588.2352941176,545588.2352941176,0.0,370403
172003,2019,11877,333000,60.0,1,3.25,333000,27.15,27.44,5,9,Current,555000.0,555000.0,0.0,333000
172029,2019,11724,380000,67.0,1,3.625,380000,21.65,37.76,5,9,Current,567164.1791044776,567164.1791044776,0.0,380000
172104,2019,10167,364412,69.0,1,3.375,365000,20.89,20.89,5,9,Current,528985.5072463768,528985.5072463768,0.0,364412
172114,2019,10166,314635,80.0,1,3.25,316000,26.45,28.44,5,9,Current,395000.0,395000.0,0.0,314635
172120,2019,8456,364473,69.0,1,3.99,365000,24.57,36.12,4,9,Current,528985.5072463768,528985.5072463768,0.0,364473
172182,2019,9198,344593,67.0,1,2.875,344593,30.71,35.72,4,9,Current,514317.9104477612,514317.9104477612,0.0,344593
172197,2019,9701,423514,62.0,1,3.75,423514,25.9,25.9,4,9,Current,683087.0967741936,683087.0967741936,0.0,423514
174285,2019,6624,346722,70.0,1,4.25,347200,29.0,34.0,4,9,Current,496000.00000000006,496000.00000000006,0.0,346722
174388,2019,8850,378267,73.0,1,4.0,380000,33.0,37.0,5,9,Current,520547.94520547945,520547.94520547945,0.0,378267
174477,2019,9187,404000,69.0,1,3.75,404000,25.0,33.0,4,9,Current,585507.2463768116,585507.2463768116,0.0,404000
174700,2019,11166,453000,84.0,1,3.75,453000,25.0,25.0,5,9,Current,539285.7142857143,539285.7142857143,0.0,453000
174878,2019,11591,357800,78.0,1,4.0,357800,26.0,33.0,4,9,Current,458717.9487179487,458717.9487179487,0.0,357800
174963,2019,9930,450000,70.0,1,3.75,450000,27.0,27.0,5,9,Current,642857.1428571428,642857.1428571428,0.0,450000
174973,2019,10966,416000,80.0,1,4.0,416000,24.0,34.0,5,9,Current,520000.0,520000.0,0.0,416000
175151,2019,7815,340000,61.0,1,3.875,340000,27.0,28.0,5,9,Current,557377.0491803279,557377.0491803279,0.0,340000
175159,2019,11685,434000,77.0,1,4.0,434000,26.0,26.0,5,9,Current,563636.3636363636,563636.3636363636,0.0,434000
175444,2019,10862,377000,74.0,1,3.875,377000,22.0,23.0,4,9,Current,509459.45945945947,509459.45945945947,0.0,377000
176097,2019,7666,342000,80.0,1,3.875,342000,31.0,38.0,5,9,Current,427500.0,427500.0,0.0,342000
176163,2019,8786,364000,80.0,1,4.0,364000,26.0,35.0,4,9,Current,455000.0,455000.0,0.0,364000
176402,2019,9724,411393,80.0,1,3.875,412000,27.0,28.0,5,9,Current,515000.0,515000.0,0.0,411393
176415,2019,7791,314693,80.0,1,3.375,315200,26.0,26.0,5,9,Current,394000.0,394000.0,0.0,314693
176475,2019,9166,284580,58.0,1,3.875,285000,29.0,37.0,4,9,Current,491379.3103448276,491379.3103448276,0.0,284580
176549,2019,10084,395300,72.0,1,3.875,395300,25.0,27.0,5,9,Current,549027.7777777778,549027.7777777778,0.0,395300
176566,2019,6319,324000,80.0,1,3.875,324000,31.0,33.0,5,9,Current,405000.0,405000.0,0.0,324000
