,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
137932,2020,5738,210149,100.0,1,3.25,211900,21.42,21.42,4,9,Current,211900.0,211900.0,0.0,210149
137935,2020,5312,252180,99.0,1,3.25,254282,24.23,24.23,4,9,Current,256850.50505050505,256850.50505050505,0.0,252180
137974,2020,5225,233889,88.0,1,3.5,237290,24.56,24.56,4,9,Current,269647.7272727273,269647.7272727273,0.0,233889
138026,2020,1999,100000,76.0,1,3.0,100000,30.68,30.68,4,9,Current,131578.94736842104,131578.94736842104,0.0,100000
138029,2020,5938,204250,95.0,1,3.0,204250,22.37,22.37,4,9,Current,215000.0,215000.0,0.0,204250
138097,2020,4039,129500,70.0,1,2.75,129500,29.18,29.18,4,9,Current,185000.0,185000.0,0.0,129500
138166,2020,5203,206500,80.0,1,3.25,206500,27.0,27.0,5,9,Current,258125.0,258125.0,0.0,206500
138180,2020,3333,140000,75.0,1,3.5,140000,29.05,29.05,4,9,Current,186666.66666666663,186666.66666666663,0.0,140000
138181,2020,3681,146000,73.0,1,3.375,146000,31.57,31.57,5,9,Current,200000.0,200000.0,0.0,146000
138185,2020,3083,150400,80.0,1,3.125,150400,34.07,34.07,4,9,Current,188000.0,188000.0,0.0,150400
138223,2020,6075,158000,74.0,1,2.875,158000,26.74,26.74,5,9,Current,213513.51351351352,213513.51351351352,0.0,158000
138240,2020,5827,220500,90.0,1,3.0,220500,31.47,31.47,4,9,Current,245000.0,245000.0,0.0,220500
138304,2020,2966,88000,80.0,1,3.25,88000,26.12,26.12,5,9,Current,110000.0,110000.0,0.0,88000
138308,2020,5579,152000,79.0,1,2.75,152000,27.5,27.5,4,9,Current,192405.06329113923,192405.06329113923,0.0,152000
138353,2020,4941,243000,90.0,1,2.75,243000,30.67,30.67,3,9,Current,270000.0,270000.0,0.0,243000
138373,2020,4793,169000,77.0,1,2.875,169000,26.46,26.46,5,9,Current,219480.51948051943,219480.51948051943,0.0,169000
138379,2020,5464,156000,80.0,1,3.625,156000,27.05,27.05,4,9,Current,195000.0,195000.0,0.0,156000
138383,2020,3392,109500,82.0,1,3.25,109500,24.92,24.92,5,9,Current,133536.58536585368,133536.58536585368,0.0,109500
138412,2020,2745,100000,80.0,1,3.5,100000,31.86,31.86,4,9,Current,125000.0,125000.0,0.0,100000
138418,2020,3206,128250,95.0,1,3.0,128250,27.63,27.63,5,9,Current,135000.0,135000.0,0.0,128250
138468,2020,3368,144600,89.0,1,2.75,144600,36.67,36.67,4,9,Current,162471.91011235956,162471.91011235956,0.0,144600
138494,2020,3640,150100,95.0,1,3.0,150100,31.1,31.1,5,9,Current,158000.0,158000.0,0.0,150100
138538,2020,6109,192000,80.0,1,3.375,192000,22.33,22.33,5,9,Current,240000.0,240000.0,0.0,192000
138554,2020,6104,197000,64.0,1,3.0,197000,24.77,24.77,5,9,Current,307812.5,307812.5,0.0,197000
138555,2020,3594,149000,95.0,1,3.0,149000,26.72,26.72,5,9,Current,156842.1052631579,156842.1052631579,0.0,149000
138591,2020,3520,142300,78.0,1,3.0,142300,27.89,27.89,5,9,Current,182435.89743589744,182435.89743589744,0.0,142300
138604,2020,5772,211000,75.0,1,3.125,211000,24.12,24.12,4,9,Current,281333.3333333333,281333.3333333333,0.0,211000
138618,2020,4506,161100,90.0,1,3.375,161100,24.01,24.01,5,9,Current,179000.0,179000.0,0.0,161100
138648,2020,7384,190000,63.0,1,3.25,190000,24.78,24.78,4,9,Current,301587.3015873016,301587.3015873016,0.0,190000
138659,2020,3204,140000,80.0,1,3.25,140000,29.01,29.01,4,9,Current,175000.0,175000.0,0.0,140000
138706,2020,3823,159200,80.0,1,3.375,159200,25.78,25.78,4,9,Current,199000.0,199000.0,0.0,159200
138718,2020,3647,152910,90.0,1,3.25,152910,31.44,31.44,4,9,Current,169900.0,169900.0,0.0,152910
138733,2020,4074,144540,90.0,1,2.75,144540,33.21,33.21,5,9,Current,160600.0,160600.0,0.0,144540
138761,2020,4583,155000,89.0,1,3.25,155000,24.62,24.62,5,9,Current,174157.3033707865,174157.3033707865,0.0,155000
138775,2020,2770,135000,75.0,1,3.375,135000,27.02,27.02,5,9,Current,180000.0,180000.0,0.0,135000
138777,2020,4513,220000,88.0,1,3.0,220000,28.32,28.32,4,9,Current,250000.0,250000.0,0.0,220000
138811,2020,5601,177600,80.0,1,3.375,177600,30.06,30.06,4,9,Current,222000.0,222000.0,0.0,177600
138911,2020,4368,155000,79.0,1,2.875,155000,28.66,28.66,5,9,Current,196202.5316455696,196202.5316455696,0.0,155000
138929,2020,4290,184500,85.0,1,2.875,184500,33.71,33.71,4,9,Current,217058.82352941175,217058.82352941175,0.0,184500
138951,2020,4035,123000,67.0,1,2.875,123000,30.52,30.52,5,9,Current,183582.0895522388,183582.0895522388,0.0,123000
138955,2020,6084,195000,75.0,1,3.0,195000,22.76,22.76,5,9,Current,260000.0,260000.0,0.0,195000
138977,2020,4160,161500,79.0,1,3.0,161500,25.74,25.74,5,9,Current,204430.37974683545,204430.37974683545,0.0,161500
138985,2020,5170,155500,71.0,1,3.25,155500,23.24,23.24,4,9,Current,219014.08450704225,219014.08450704225,0.0,155500
138992,2020,3152,102600,66.0,1,2.875,102600,32.81,32.81,5,9,Current,155454.54545454544,155454.54545454544,0.0,102600
139005,2020,5861,200000,73.0,1,2.875,200000,28.6,28.6,5,9,Current,273972.602739726,273972.602739726,0.0,200000
139022,2020,4878,167000,76.0,1,3.25,167000,29.37,29.37,5,9,Current,219736.84210526315,219736.84210526315,0.0,167000
139047,2020,7500,200000,63.0,1,3.5,200000,23.16,23.16,4,9,Current,317460.31746031746,317460.31746031746,0.0,200000
139086,2020,3209,96500,100.0,2,3.5,96500,22.74,22.74,4,9,Current,96500.0,96500.0,0.0,96500
139195,2020,3308,125000,74.0,1,3.125,125000,30.08,30.08,5,9,Current,168918.9189189189,168918.9189189189,0.0,125000
139200,2020,4833,125000,77.0,1,3.375,125000,25.01,25.01,4,9,Current,162337.66233766233,162337.66233766233,0.0,125000
139326,2020,5980,187000,75.0,1,3.0,187000,21.69,21.69,4,9,Current,249333.3333333333,249333.3333333333,0.0,187000
139349,2020,4502,193800,85.0,1,3.0,193800,26.09,26.09,5,9,Current,228000.0,228000.0,0.0,193800
139353,2020,6834,155000,78.0,1,3.0,155000,24.65,24.65,5,9,Current,198717.94871794872,198717.94871794872,0.0,155000
139402,2020,3573,95000,62.0,1,2.625,95000,27.44,27.44,4,9,Current,153225.8064516129,153225.8064516129,0.0,95000
139414,2020,2617,156655,95.0,1,2.875,156655,37.61,37.61,4,9,Current,164900.0,164900.0,0.0,156655
139422,2020,2773,109800,90.0,1,3.25,109800,26.71,26.71,4,9,Current,122000.0,122000.0,0.0,109800
139430,2020,6469,125000,67.0,1,2.75,125000,25.41,25.41,5,9,Current,186567.16417910447,186567.16417910447,0.0,125000
139497,2020,5241,149299,69.0,1,2.875,149299,23.94,23.94,4,9,Current,216375.3623188406,216375.3623188406,0.0,149299
139502,2020,4892,148500,90.0,1,3.375,148500,23.69,23.69,5,9,Current,165000.0,165000.0,0.0,148500
139519,2020,5041,208000,80.0,1,3.75,208000,28.16,28.16,5,9,Current,260000.0,260000.0,0.0,208000
139666,2020,4875,200000,79.0,1,2.875,200000,25.77,25.77,5,9,Current,253164.5569620253,253164.5569620253,0.0,200000
139687,2020,4447,175750,95.0,1,3.125,175750,26.38,26.38,5,9,Current,185000.0,185000.0,0.0,175750
139691,2020,3619,135700,78.0,1,3.0,135700,33.27,33.27,5,9,Current,173974.35897435897,173974.35897435897,0.0,135700
139702,2020,3041,108400,80.0,1,3.375,108400,23.46,23.46,5,9,Current,135500.0,135500.0,0.0,108400
139708,2020,4272,142450,95.0,1,3.375,142450,23.07,23.07,4,9,Current,149947.36842105264,149947.36842105264,0.0,142450
139725,2020,2513,76000,95.0,1,3.375,76000,29.21,29.21,4,9,Current,80000.0,80000.0,0.0,76000
139736,2020,5222,142151,75.0,1,2.75,142151,23.84,23.84,5,9,Current,189534.66666666663,189534.66666666663,0.0,142151
139743,2020,3413,152500,79.0,1,2.75,154500,39.07,39.07,5,9,Current,195569.62025316452,195569.62025316452,0.0,152500
139759,2020,5015,186858,78.0,1,2.875,186858,25.08,25.08,5,9,Current,239561.53846153844,239561.53846153844,0.0,186858
139780,2020,5000,216050,75.0,1,2.875,216050,34.57,34.57,4,9,Current,288066.6666666667,288066.6666666667,0.0,216050
139783,2020,3683,140000,80.0,1,3.125,140000,31.22,31.22,5,9,Current,175000.0,175000.0,0.0,140000
139787,2020,2564,97600,80.0,1,2.875,97600,30.85,30.85,5,9,Current,122000.0,122000.0,0.0,97600
139801,2020,2903,142405,95.0,1,3.0,142405,34.21,34.21,4,9,Current,149900.0,149900.0,0.0,142405
139833,2020,3140,118000,80.0,1,3.0,118000,25.5,25.5,4,9,Current,147500.0,147500.0,0.0,118000
139870,2020,2860,106000,80.0,1,2.875,106000,29.26,29.26,4,9,Current,132500.0,132500.0,0.0,106000
139884,2020,4550,136000,63.0,1,2.875,136000,24.05,24.05,5,9,Current,215873.01587301583,215873.01587301583,0.0,136000
139886,2020,5347,225000,77.0,1,3.375,225000,26.84,26.84,4,9,Current,292207.7922077922,292207.7922077922,0.0,225000
139892,2020,3686,120492,62.0,1,3.0,120492,25.28,25.28,4,9,Current,194341.93548387097,194341.93548387097,0.0,120492
139900,2020,3382,116000,80.0,1,2.875,116000,26.91,26.91,5,9,Current,145000.0,145000.0,0.0,116000
139913,2020,4935,171000,74.0,1,2.875,171000,22.04,22.04,5,9,Current,231081.0810810811,231081.0810810811,0.0,171000
139954,2020,5862,237405,95.0,1,2.875,237405,25.63,25.63,4,9,Current,249900.0,249900.0,0.0,237405
139959,2020,3703,156655,95.0,1,2.875,156655,27.87,27.87,4,9,Current,164900.0,164900.0,0.0,156655
139975,2020,3900,110322,87.0,1,3.0,110322,25.76,25.76,5,9,Current,126806.89655172414,126806.89655172414,0.0,110322
140003,2020,3750,159718,82.0,1,3.5,159718,32.55,32.55,5,9,Current,194778.04878048785,194778.04878048785,0.0,159718
140005,2020,4160,178000,80.0,1,3.0,178000,30.42,30.42,5,9,Current,222500.0,222500.0,0.0,178000
140020,2020,4833,194750,95.0,1,3.125,194750,22.34,22.34,5,9,Current,205000.0,205000.0,0.0,194750
140028,2020,4147,131000,90.0,1,3.125,131000,24.14,24.14,5,9,Current,145555.55555555556,145555.55555555556,0.0,131000
140042,2020,2991,78800,80.0,1,2.75,78800,26.9,26.9,5,9,Current,98500.0,98500.0,0.0,78800
140043,2020,5886,170800,68.0,1,2.75,170800,24.29,24.29,5,9,Current,251176.47058823527,251176.47058823527,0.0,170800
140061,2020,3712,142000,73.0,1,3.0,142000,33.07,33.07,5,9,Current,194520.54794520547,194520.54794520547,0.0,142000
140062,2020,3640,106700,74.0,1,3.125,106700,25.99,25.99,4,9,Current,144189.1891891892,144189.1891891892,0.0,106700
140085,2020,5553,175500,78.0,1,3.0,175500,22.45,22.45,5,9,Current,225000.0,225000.0,0.0,175500
140111,2020,3640,138000,69.0,1,3.125,138000,27.53,27.53,5,9,Current,200000.00000000003,200000.00000000003,0.0,138000
140115,2020,4472,136000,80.0,1,3.25,136000,25.45,25.45,5,9,Current,170000.0,170000.0,0.0,136000
140128,2020,3168,154800,90.0,1,3.25,154800,35.23,35.23,5,9,Current,172000.0,172000.0,0.0,154800
140137,2020,2821,109000,80.0,1,3.0,109000,25.59,25.59,5,9,Current,136250.0,136250.0,0.0,109000
140156,2020,6662,186000,93.0,1,3.25,186000,22.33,22.33,4,9,Current,200000.0,200000.0,0.0,186000
140170,2020,4931,200000,76.0,1,3.0,200000,24.43,24.43,5,9,Current,263157.8947368421,263157.8947368421,0.0,200000
140183,2020,2661,94343,100.0,1,3.375,94343,24.15,24.15,4,9,Current,94343.0,94343.0,0.0,94343
140215,2020,4077,96000,76.0,1,2.75,96000,23.45,23.45,5,9,Current,126315.7894736842,126315.7894736842,0.0,96000
140276,2020,5011,158000,69.0,1,2.875,158000,22.58,22.58,4,9,Current,228985.50724637683,228985.50724637683,0.0,158000
140287,2020,4002,194750,95.0,1,3.25,194750,30.34,30.34,5,9,Current,205000.0,205000.0,0.0,194750
140313,2020,4250,163200,94.0,1,2.875,163200,30.34,30.34,4,9,Current,173617.02127659574,173617.02127659574,0.0,163200
140330,2020,5841,195000,65.0,1,2.875,195000,34.2,34.2,4,9,Current,300000.0,300000.0,0.0,195000
140332,2020,5246,204000,85.0,1,3.375,204000,25.13,25.13,5,9,Current,240000.0,240000.0,0.0,204000
140342,2020,4718,208264,87.0,1,3.25,210000,24.49,24.49,4,9,Current,241379.3103448276,241379.3103448276,0.0,208264
140448,2020,4529,228870,91.0,1,3.5,232000,27.05,27.05,4,9,Current,254945.05494505493,254945.05494505493,0.0,228870
140457,2020,5300,230155,96.0,1,3.25,234297,23.13,23.13,4,9,Current,244059.375,244059.375,0.0,230155
140461,2020,4667,237732,101.0,1,3.25,239713,24.45,24.45,4,9,Current,237339.603960396,237339.603960396,0.0,237732
140464,2020,4311,214509,66.0,1,3.25,216930,28.26,28.26,4,9,Current,328681.8181818182,328681.8181818182,0.0,214509
140480,2020,3466,147000,76.0,1,3.375,147000,27.68,27.68,5,9,Current,193421.05263157893,193421.05263157893,0.0,147000
140481,2020,1850,80750,95.0,1,3.75,80750,32.43,32.43,5,9,Current,85000.0,85000.0,0.0,80750
140484,2020,2080,65000,83.0,1,3.625,65000,25.35,25.35,4,9,Current,78313.2530120482,78313.2530120482,0.0,65000
140496,2020,3812,105000,70.0,1,2.875,105000,27.86,27.86,5,9,Current,150000.0,150000.0,0.0,105000
140554,2020,5633,169000,68.0,1,2.875,169000,28.12,28.12,5,9,Current,248529.41176470587,248529.41176470587,0.0,169000
140565,2020,3109,99365,71.0,1,2.875,99365,27.51,27.51,5,9,Current,139950.70422535212,139950.70422535212,0.0,99365
140566,2020,6595,190000,76.0,1,2.875,190000,24.53,24.53,5,9,Current,250000.0,250000.0,0.0,190000
140601,2020,4166,123200,90.0,1,3.0,123200,23.81,23.81,5,9,Current,136888.88888888888,136888.88888888888,0.0,123200
140628,2020,3253,92000,80.0,1,3.375,92000,26.39,26.39,4,9,Current,115000.0,115000.0,0.0,92000
140629,2020,5000,195500,66.0,1,3.25,195500,30.5,30.5,4,9,Current,296212.1212121212,296212.1212121212,0.0,195500
140666,2020,3900,108000,72.0,1,3.0,108000,24.0,24.0,4,9,Current,150000.0,150000.0,0.0,108000
140730,2020,3643,139750,90.0,1,3.75,139750,27.77,27.77,4,9,Current,155277.77777777778,155277.77777777778,0.0,139750
140761,2020,5157,185500,62.0,1,3.125,185500,28.24,28.24,4,9,Current,299193.5483870968,299193.5483870968,0.0,185500
140775,2020,5000,232600,70.0,1,2.875,232600,30.88,30.88,4,9,Current,332285.7142857143,332285.7142857143,0.0,232600
140805,2020,6223,164000,83.0,1,3.0,164000,26.33,26.33,5,9,Current,197590.36144578317,197590.36144578317,0.0,164000
140811,2020,6113,230000,101.0,1,3.25,230000,25.59,25.59,4,9,Current,227722.7722772277,227722.7722772277,0.0,230000
140857,2020,3571,176000,80.0,1,2.875,176000,32.58,32.58,5,9,Current,220000.0,220000.0,0.0,176000
140867,2020,4654,151671,80.0,1,3.375,151671,25.61,25.61,4,9,Current,189588.75,189588.75,0.0,151671
140914,2020,3264,150000,77.0,1,3.375,150000,29.52,29.52,5,9,Current,194805.1948051948,194805.1948051948,0.0,150000
140920,2020,2688,104000,80.0,1,3.0,104000,27.31,27.31,4,9,Current,130000.0,130000.0,0.0,104000
140969,2020,2364,70204,99.0,1,3.25,70204,22.85,22.85,4,9,Current,70913.1313131313,70913.1313131313,0.0,70204
140975,2020,3287,148000,69.0,1,2.75,148000,35.26,35.26,4,9,Current,214492.7536231884,214492.7536231884,0.0,148000
140983,2020,4922,219000,78.0,1,2.75,219000,34.28,34.28,5,9,Current,280769.23076923075,280769.23076923075,0.0,219000
140990,2020,3640,177000,86.0,1,2.875,177000,30.91,30.91,5,9,Current,205813.9534883721,205813.9534883721,0.0,177000
140994,2020,2253,84000,100.0,1,3.375,84000,29.08,29.08,5,9,Current,84000.0,84000.0,0.0,84000
141015,2020,4073,107700,74.0,1,2.75,107700,25.35,25.35,4,9,Current,145540.54054054053,145540.54054054053,0.0,107700
141058,2020,5155,203915,85.0,1,3.0,203915,29.39,29.39,4,9,Current,239900.0,239900.0,0.0,203915
141062,2020,4807,149600,80.0,1,2.75,149600,28.97,28.97,5,9,Current,187000.0,187000.0,0.0,149600
141066,2020,4212,132300,72.0,1,2.875,132300,34.53,34.53,5,9,Current,183750.0,183750.0,0.0,132300
141104,2020,3875,145600,80.0,1,3.25,145600,23.84,23.84,5,9,Current,182000.0,182000.0,0.0,145600
141143,2020,3250,98400,80.0,1,3.375,98400,22.92,22.92,4,9,Current,123000.0,123000.0,0.0,98400
141147,2020,5416,132500,64.0,1,2.875,132500,23.88,23.88,4,9,Current,207031.25,207031.25,0.0,132500
141161,2020,5372,190789,90.0,1,3.25,190789,23.22,23.22,4,9,Current,211987.77777777775,211987.77777777775,0.0,190789
141182,2020,3750,102100,71.0,1,2.875,102100,25.05,25.05,4,9,Current,143802.81690140846,143802.81690140846,0.0,102100
141227,2020,5583,191500,89.0,1,2.875,191500,30.89,30.89,4,9,Current,215168.5393258427,215168.5393258427,0.0,191500
141240,2020,4439,211761,103.0,1,3.0,211761,30.4,30.4,4,9,Current,205593.20388349515,205593.20388349515,0.0,211761
141251,2020,4584,167676,99.0,1,2.75,167676,24.45,24.45,5,9,Current,169369.69696969696,169369.69696969696,0.0,167676
141254,2020,2132,118000,100.0,1,2.875,118000,32.19,32.19,5,9,Current,118000.0,118000.0,0.0,118000
141278,2020,5679,210900,92.0,1,3.0,210900,21.37,21.37,4,9,Current,229239.1304347826,229239.1304347826,0.0,210900
141305,2020,4584,110000,74.0,1,3.0,110000,23.98,23.98,5,9,Current,148648.64864864864,148648.64864864864,0.0,110000
141338,2020,3345,128500,65.0,1,3.5,128500,24.73,24.73,4,9,Current,197692.3076923077,197692.3076923077,0.0,128500
141348,2020,4642,139000,93.0,1,2.875,139000,23.61,23.61,4,9,Current,149462.36559139783,149462.36559139783,0.0,139000
141360,2020,4877,203500,82.0,1,3.125,203500,27.84,27.84,5,9,Current,248170.73170731709,248170.73170731709,0.0,203500
141384,2020,4697,162011,99.0,1,3.5,162011,25.39,25.39,4,9,Current,163647.47474747474,163647.47474747474,0.0,162011
141392,2020,2600,118720,95.0,1,3.375,118750,33.01,33.01,5,9,Current,125000.0,125000.0,0.0,118720
141468,2020,3926,211000,95.0,1,2.875,211000,31.38,31.38,4,9,Current,222105.26315789475,222105.26315789475,0.0,211000
141476,2020,4506,228937,96.0,1,3.25,228937,29.93,29.93,5,9,Current,238476.0416666667,238476.0416666667,0.0,228937
141523,2020,4638,172000,76.0,1,2.875,172000,27.78,27.78,5,9,Current,226315.7894736842,226315.7894736842,0.0,172000
141528,2020,4755,153648,80.0,1,3.125,154368,22.25,22.25,4,9,Current,192960.0,192960.0,0.0,153648
141540,2020,3925,144133,100.0,1,3.125,144444,23.74,23.74,4,9,Current,144444.0,144444.0,0.0,144133
141551,2020,3828,127500,99.0,1,3.125,127500,23.36,23.36,4,9,Current,128787.87878787878,128787.87878787878,0.0,127500
141621,2020,3845,169750,65.0,1,3.25,169750,30.47,30.47,5,9,Current,261153.84615384616,261153.84615384616,0.0,169750
141625,2020,5739,182500,71.0,1,2.875,182500,25.57,25.57,5,9,Current,257042.2535211268,257042.2535211268,0.0,182500
141760,2020,2500,61306,79.0,1,3.375,63500,24.8,24.8,4,9,Current,80379.74683544303,80379.74683544303,0.0,61306
141766,2020,4833,185000,95.0,1,2.75,185000,36.26,36.26,3,9,Current,194736.8421052632,194736.8421052632,0.0,185000
141773,2020,4667,198750,75.0,1,2.875,198750,28.91,28.91,5,9,Current,265000.0,265000.0,0.0,198750
141777,2020,4875,185400,82.0,1,3.25,185400,26.32,26.32,4,9,Current,226097.56097560975,226097.56097560975,0.0,185400
141786,2020,3126,115400,80.0,1,2.875,115400,25.44,25.44,4,9,Current,144250.0,144250.0,0.0,115400
141797,2020,6667,200000,79.0,1,2.875,200000,26.13,26.13,5,9,Current,253164.5569620253,253164.5569620253,0.0,200000
141799,2020,4473,179500,82.0,1,2.875,179500,34.73,34.73,5,9,Current,218902.43902439025,218902.43902439025,0.0,179500
141800,2020,5000,154000,86.0,1,2.75,154000,23.74,23.74,5,9,Current,179069.76744186046,179069.76744186046,0.0,154000
141816,2020,4334,125000,88.0,1,3.0,125000,22.92,22.92,5,9,Current,142045.45454545456,142045.45454545456,0.0,125000
141821,2020,6037,216000,82.0,1,3.0,216000,22.34,22.34,5,9,Current,263414.6341463415,263414.6341463415,0.0,216000
141825,2020,2790,121500,85.0,1,3.25,121500,29.93,29.93,4,9,Current,142941.17647058825,142941.17647058825,0.0,121500
141857,2020,3119,137500,77.0,1,2.875,137500,30.05,30.05,5,9,Current,178571.42857142858,178571.42857142858,0.0,137500
141861,2020,3666,173000,92.0,1,2.875,173000,30.18,30.18,4,9,Current,188043.4782608696,188043.4782608696,0.0,173000
141887,2020,3250,96000,80.0,1,3.5,96000,26.24,26.24,4,9,Current,120000.0,120000.0,0.0,96000
141924,2020,4392,183000,65.0,1,3.125,183000,28.83,28.83,5,9,Current,281538.4615384615,281538.4615384615,0.0,183000
141941,2020,5274,254500,70.0,1,2.875,254500,26.85,26.85,4,9,Current,363571.4285714286,363571.4285714286,0.0,254500
142007,2020,5998,214400,74.0,1,2.875,214400,26.9,26.9,5,9,Current,289729.7297297297,289729.7297297297,0.0,214400
142015,2020,6246,159500,64.0,1,2.875,159500,25.3,25.3,4,9,Current,249218.75,249218.75,0.0,159500
142088,2020,4270,155000,95.0,1,3.25,155000,26.73,26.73,4,9,Current,163157.8947368421,163157.8947368421,0.0,155000
142108,2020,2531,113000,80.0,1,3.25,113000,25.51,25.51,5,9,Current,141250.0,141250.0,0.0,113000
142169,2020,4000,117600,80.0,1,2.875,117600,25.74,25.74,5,9,Current,147000.0,147000.0,0.0,117600
142187,2020,6827,225000,77.0,1,2.875,225000,25.94,25.94,4,9,Current,292207.7922077922,292207.7922077922,0.0,225000
142204,2020,3889,136000,76.0,1,3.25,136000,23.08,23.08,5,9,Current,178947.36842105264,178947.36842105264,0.0,136000
142223,2020,5001,169375,99.0,1,3.25,169375,23.31,23.31,5,9,Current,171085.8585858586,171085.8585858586,0.0,169375
142231,2020,2320,66000,66.0,1,3.5,66000,23.51,23.51,4,9,Current,100000.0,100000.0,0.0,66000
142233,2020,3315,202500,91.0,1,3.5,202500,31.72,31.72,5,9,Current,222527.4725274725,222527.4725274725,0.0,202500
142235,2020,4706,199000,78.0,1,3.5,199000,24.87,24.87,5,9,Current,255128.20512820515,255128.20512820515,0.0,199000
142243,2020,4909,217100,91.0,1,3.5,217100,25.83,25.83,5,9,Current,238571.42857142852,238571.42857142852,0.0,217100
142245,2020,3972,180000,80.0,1,3.5,180000,24.05,24.05,4,9,Current,225000.0,225000.0,0.0,180000
142258,2020,4472,168000,79.0,1,3.0,168000,25.59,25.59,4,9,Current,212658.2278481013,212658.2278481013,0.0,168000
142264,2020,5121,150000,90.0,1,2.875,150000,22.7,22.7,5,9,Current,166666.66666666666,166666.66666666666,0.0,150000
142265,2020,3842,184000,80.0,1,3.0,184000,30.04,30.04,4,9,Current,230000.0,230000.0,0.0,184000
142299,2020,4430,134900,95.0,1,3.125,134900,25.96,25.96,5,9,Current,142000.0,142000.0,0.0,134900
142337,2020,4822,144000,80.0,1,3.125,144000,28.45,28.45,5,9,Current,180000.0,180000.0,0.0,144000
142346,2020,3639,150750,68.0,1,2.875,150750,27.53,27.53,5,9,Current,221691.17647058825,221691.17647058825,0.0,150750
142363,2020,3945,205000,63.0,1,2.875,205000,31.23,31.23,5,9,Current,325396.8253968254,325396.8253968254,0.0,205000
142402,2020,3496,135500,75.0,1,2.875,135500,26.68,26.68,4,9,Current,180666.66666666663,180666.66666666663,0.0,135500
142430,2020,3282,135000,69.0,1,2.75,135000,28.81,28.81,5,9,Current,195652.1739130435,195652.1739130435,0.0,135000
142439,2020,3466,147500,88.0,1,2.75,147500,28.16,28.16,4,9,Current,167613.63636363635,167613.63636363635,0.0,147500
142442,2020,5139,170000,83.0,1,2.75,170000,21.63,21.63,4,9,Current,204819.27710843371,204819.27710843371,0.0,170000
142443,2020,5234,143300,61.0,1,2.75,143300,27.33,27.33,5,9,Current,234918.03278688525,234918.03278688525,0.0,143300
142490,2020,3871,168600,84.0,1,3.75,168600,31.06,31.06,5,9,Current,200714.2857142857,200714.2857142857,0.0,168600
142501,2020,5000,114000,68.0,1,2.875,114000,22.51,22.51,4,9,Current,167647.0588235294,167647.0588235294,0.0,114000
142540,2020,4471,117643,71.0,1,3.0,117643,26.56,26.56,5,9,Current,165694.36619718312,165694.36619718312,0.0,117643
142569,2020,2795,90100,70.0,1,3.375,90100,26.03,26.03,5,9,Current,128714.28571428572,128714.28571428572,0.0,90100
142592,2020,3850,115000,67.0,1,3.375,115000,28.23,28.23,5,9,Current,171641.7910447761,171641.7910447761,0.0,115000
142601,2020,5553,211500,90.0,1,3.375,211500,27.37,27.37,4,9,Current,235000.0,235000.0,0.0,211500
142661,2020,6544,225000,77.0,1,3.375,225000,22.85,22.85,4,9,Current,292207.7922077922,292207.7922077922,0.0,225000
142710,2020,5649,164000,80.0,1,2.875,164000,21.28,21.28,4,9,Current,205000.0,205000.0,0.0,164000
142730,2020,6263,183500,79.0,1,2.875,183500,26.56,26.56,5,9,Current,232278.48101265825,232278.48101265825,0.0,183500
142739,2020,3230,152000,95.0,1,3.0,152000,32.19,32.19,5,9,Current,160000.0,160000.0,0.0,152000
142748,2020,6959,188000,72.0,1,2.875,188000,22.68,22.68,5,9,Current,261111.11111111112,261111.11111111112,0.0,188000
142785,2020,3349,173000,89.0,1,2.75,173000,37.47,37.47,4,9,Current,194382.0224719101,194382.0224719101,0.0,173000
142790,2020,3759,92000,70.0,1,2.5,92000,23.32,23.32,5,9,Current,131428.57142857145,131428.57142857145,0.0,92000
142806,2020,3662,96500,85.0,1,2.875,96500,23.9,23.9,5,9,Current,113529.41176470587,113529.41176470587,0.0,96500
142807,2020,4118,167950,77.0,1,2.875,167950,35.24,35.24,5,9,Current,218116.8831168831,218116.8831168831,0.0,167950
142825,2020,4165,173025,100.0,1,3.125,173025,24.9,24.9,5,9,Current,173025.0,173025.0,0.0,173025
142858,2020,4166,120000,70.0,1,3.0,120000,23.74,23.74,4,9,Current,171428.57142857145,171428.57142857145,0.0,120000
142930,2020,4583,173600,83.0,1,2.875,173600,25.29,25.29,5,9,Current,209156.6265060241,209156.6265060241,0.0,173600
142934,2020,3833,238048,89.0,1,2.875,238048,29.56,29.56,4,9,Current,267469.6629213483,267469.6629213483,0.0,238048
142948,2020,4687,184000,80.0,1,2.875,184000,35.98,35.98,5,9,Current,230000.0,230000.0,0.0,184000
142999,2020,4615,181925,95.0,1,3.0,181925,26.1,26.1,5,9,Current,191500.0,191500.0,0.0,181925
143044,2020,3308,85500,90.0,1,2.5,85500,22.39,22.39,4,9,Current,95000.0,95000.0,0.0,85500
143067,2020,1543,47500,95.0,1,3.5,47500,24.21,24.21,5,9,Current,50000.0,50000.0,0.0,47500
143092,2020,3579,125600,80.0,1,3.125,125600,25.44,25.44,4,9,Current,157000.0,157000.0,0.0,125600
143111,2020,3607,125100,90.0,2,3.625,125100,26.1,26.1,4,9,Current,139000.0,139000.0,0.0,125100
