,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
220980,2019,12028,410000,58.0,2,4.25,410000,23.63,39.18,4,4,Current,706896.551724138,706896.551724138,0.0,410000
220987,2019,12793,400000,67.0,2,4.375,400000,24.86,33.3,5,5,Current,597014.9253731343,597014.9253731343,0.0,400000
220991,2019,9526,368000,80.0,2,4.5,368000,25.42,32.8,5,5,Current,460000.0,460000.0,0.0,368000
221001,2019,8559,350000,80.0,2,4.625,350000,27.44,29.04,5,5,Current,437500.0,437500.0,0.0,350000
221029,2019,13756,365200,80.0,2,4.375,365200,16.25,19.99,5,5,Current,456500.0,456500.0,0.0,365200
221030,2019,16944,345788,80.0,2,4.375,345788,11.68,23.23,5,5,Current,432235.0,432235.0,0.0,345788
221039,2019,7732,475200,60.0,2,4.5,475200,35.59,43.63,3,2,Current,792000.0,792000.0,0.0,475200
221043,2019,12329,382500,90.0,2,4.375,382500,20.79,24.81,5,4,Current,425000.0,425000.0,0.0,382500
221048,2019,11647,314700,50.0,2,4.125,314700,18.35,24.27,4,4,Current,629400.0,629400.0,0.0,314700
221050,2019,10341,457600,80.0,2,4.375,457600,28.7,38.23,4,5,Current,572000.0,572000.0,0.0,457600
221063,2019,15782,420000,80.0,2,4.25,420000,16.29,32.48,4,5,Current,525000.0,525000.0,0.0,420000
221069,2019,13417,374364,80.0,2,4.375,374364,16.27,33.33,5,5,Current,467955.0,467955.0,0.0,374364
221073,2019,11000,360000,80.0,2,4.25,360000,24.07,25.2,5,5,Current,450000.0,450000.0,0.0,360000
221074,2019,7904,360900,85.0,2,4.25,360900,26.37,33.24,5,5,Current,424588.2352941177,424588.2352941177,0.0,360900
221076,2019,15889,390000,63.0,2,4.375,390000,15.18,25.55,5,5,Current,619047.619047619,619047.619047619,0.0,390000
221085,2019,14796,267000,67.0,2,4.75,267000,15.58,35.95,4,5,Current,398507.4626865672,398507.4626865672,0.0,267000
221092,2019,12774,460000,80.0,2,4.25,460000,21.56,47.03,5,5,Current,575000.0,575000.0,0.0,460000
221100,2019,12084,382400,80.0,2,4.25,382400,21.02,26.71,5,5,Current,478000.0,478000.0,0.0,382400
221101,2019,14167,360000,90.0,2,4.25,360000,16.23,24.29,5,4,Current,400000.0,400000.0,0.0,360000
221115,2019,8549,360000,54.0,2,4.375,360000,24.32,24.32,3,4,Current,666666.6666666666,666666.6666666666,0.0,360000
221122,2019,13173,304000,80.0,2,4.25,304000,18.76,29.49,5,5,Current,380000.0,380000.0,0.0,304000
221131,2019,10387,419475,85.0,2,4.25,419475,25.66,32.88,5,5,Current,493500.0,493500.0,0.0,419475
221138,2019,13985,352512,80.0,2,4.25,352512,16.04,42.52,5,5,Current,440640.0,440640.0,0.0,352512
221147,2019,12452,341800,84.0,2,4.125,341800,19.72,32.35,5,5,Current,406904.7619047619,406904.7619047619,0.0,341800
221148,2019,7759,370000,71.0,2,4.375,370000,29.25,31.38,4,5,Current,521126.7605633803,521126.7605633803,0.0,370000
221155,2019,10671,428000,80.0,2,4.5,428000,28.81,33.88,5,5,Current,535000.0,535000.0,0.0,428000
221158,2019,10427,444000,80.0,2,4.375,444000,27.33,27.54,5,4,Current,555000.0,555000.0,0.0,444000
221168,2019,15376,399612,80.0,2,4.25,399612,17.07,21.4,5,5,Current,499515.0,499515.0,0.0,399612
221170,2019,15000,395500,79.0,2,4.375,395500,20.27,25.96,5,5,Current,500632.91139240505,500632.91139240505,0.0,395500
221177,2019,10070,484350,69.0,2,4.375,484350,24.73,26.43,4,4,Current,701956.5217391305,701956.5217391305,0.0,484350
221185,2019,15805,388000,80.0,2,4.125,388000,16.92,34.42,5,5,Current,485000.0,485000.0,0.0,388000
221193,2019,11545,365000,74.0,2,4.5,365000,20.06,30.4,5,5,Current,493243.24324324325,493243.24324324325,0.0,365000
221222,2019,11236,348100,80.0,2,4.5,348100,23.82,34.29,5,5,Current,435125.0,435125.0,0.0,348100
221235,2019,10788,312000,68.0,2,5.0,312000,21.38,28.75,3,3,Current,458823.5294117647,458823.5294117647,0.0,312000
221240,2019,11885,327022,73.0,2,4.5,327022,21.33,37.64,4,5,Current,447975.34246575343,447975.34246575343,0.0,327022
221312,2019,18385,304000,80.0,2,4.25,304000,11.31,28.2,5,4,Current,380000.0,380000.0,0.0,304000
221318,2019,13959,422100,90.0,2,5.375,422100,27.98,44.41,2,3,Current,469000.0,469000.0,0.0,422100
221321,2019,12261,265860,90.0,2,5.0,265860,19.02,38.89,3,4,Current,295400.0,295400.0,0.0,265860
221322,2019,12614,304920,90.0,2,5.25,304920,21.63,38.08,4,3,Current,338800.0,338800.0,0.0,304920
221330,2019,14882,326000,66.0,2,4.75,326000,14.84,37.44,4,4,Current,493939.3939393939,493939.3939393939,0.0,326000
221335,2019,10619,348355,76.0,2,4.5,348355,24.24,35.31,5,5,Current,458361.8421052632,458361.8421052632,0.0,348355
221338,2019,10800,374200,91.0,2,4.375,374200,22.63,29.1,5,5,Current,411208.7912087912,411208.7912087912,0.0,374200
221364,2019,10211,344300,69.0,2,4.875,344300,24.44,31.34,4,4,Current,498985.5072463768,498985.5072463768,0.0,344300
221374,2019,15484,325000,64.0,2,4.5,325000,14.68,25.06,4,3,Current,507812.5,507812.5,0.0,325000
221375,2019,7831,450500,85.0,2,4.5,450500,33.06,41.97,5,5,Current,530000.0,530000.0,0.0,450500
221379,2019,12499,300000,41.0,2,4.75,300000,23.3,25.2,5,5,Current,731707.3170731708,731707.3170731708,0.0,300000
221382,2019,9166,318250,95.0,2,4.75,318250,23.4,35.09,5,5,Current,335000.0,335000.0,0.0,318250
221385,2019,14569,244000,80.0,2,4.875,244000,16.02,47.8,4,5,Current,305000.0,305000.0,0.0,244000
221412,2019,11392,306400,80.0,2,4.875,306400,15.69,35.01,4,4,Current,383000.0,383000.0,0.0,306400
221415,2019,9270,280000,80.0,2,4.875,280000,20.58,29.26,4,5,Current,350000.0,350000.0,0.0,280000
221417,2019,12646,257000,90.0,2,5.125,257000,13.04,36.08,4,4,Current,285555.5555555556,285555.5555555556,0.0,257000
221437,2019,9626,295000,78.0,2,4.75,295000,17.67,30.23,4,4,Current,378205.1282051282,378205.1282051282,0.0,295000
221446,2019,16905,415000,90.0,2,4.625,415000,14.56,20.51,5,5,Current,461111.1111111111,461111.1111111111,0.0,415000
221447,2019,12332,395500,92.0,2,4.625,395500,19.33,34.65,5,5,Current,429891.30434782605,429891.30434782605,0.0,395500
221449,2019,13750,299622,80.0,2,4.75,300000,17.14,35.24,4,4,Current,375000.0,375000.0,0.0,299622
221487,2019,10000,364000,80.0,2,4.625,364000,29.65,29.65,5,4,Current,455000.0,455000.0,0.0,364000
221490,2019,9917,299000,64.0,2,4.5,299000,25.04,27.76,5,5,Current,467187.5,467187.5,0.0,299000
221492,2019,13624,324000,79.0,2,4.625,324000,18.28,27.65,5,5,Current,410126.582278481,410126.582278481,0.0,324000
221499,2019,11613,255326,92.0,2,4.875,255326,16.46,31.17,4,4,Current,277528.2608695652,277528.2608695652,0.0,255326
221508,2019,8041,288000,80.0,2,5.0,288000,28.36,45.08,3,3,Current,360000.0,360000.0,0.0,288000
221526,2019,9379,327000,72.0,2,4.375,327000,25.87,47.05,4,4,Current,454166.6666666667,454166.6666666667,0.0,327000
221536,2019,22999,165300,95.0,2,4.875,165300,5.61,43.88,4,3,Current,174000.0,174000.0,0.0,165300
221553,2019,11121,387000,90.0,2,4.875,387000,27.87,42.25,3,5,Current,430000.0,430000.0,0.0,387000
221576,2019,9591,387000,90.0,2,4.625,387000,27.74,41.05,4,4,Current,430000.0,430000.0,0.0,387000
221583,2019,21679,467640,80.0,2,4.625,467640,17.86,35.22,5,3,Current,584550.0,584550.0,0.0,467640
221584,2019,9786,339200,80.0,2,4.625,339200,24.84,40.43,3,4,Current,424000.0,424000.0,0.0,339200
221594,2019,12353,314500,85.0,2,4.625,314500,19.24,23.28,3,5,Current,370000.0,370000.0,0.0,314500
221623,2019,13384,344000,76.0,2,4.5,344000,18.22,23.97,4,4,Current,452631.5789473684,452631.5789473684,0.0,344000
221697,2019,12627,338750,80.0,2,4.75,338750,19.31,45.43,3,4,Current,423437.5,423437.5,0.0,338750
221704,2019,16719,312000,80.0,2,4.375,312000,17.57,32.31,5,5,Current,390000.0,390000.0,0.0,312000
221707,2019,10303,420000,78.0,2,4.75,420000,25.54,33.15,5,5,Current,538461.5384615385,538461.5384615385,0.0,420000
221738,2019,15805,420000,80.0,2,4.625,420000,18.94,30.72,4,5,Current,525000.0,525000.0,0.0,420000
221745,2019,12178,357300,90.0,2,4.75,357300,20.29,25.09,5,5,Current,397000.0,397000.0,0.0,357300
221747,2019,17093,400000,80.0,2,4.875,400000,17.54,38.68,5,5,Current,500000.0,500000.0,0.0,400000
221760,2019,14158,359500,76.0,2,4.375,359500,20.94,22.5,5,5,Current,473026.3157894737,473026.3157894737,0.0,359500
221768,2019,11064,241559,97.0,2,5.25,241559,16.26,29.91,4,4,Current,249029.8969072165,249029.8969072165,0.0,241559
221769,2019,14033,400000,58.0,2,4.625,400000,18.61,28.73,4,4,Current,689655.1724137932,689655.1724137932,0.0,400000
221771,2019,9923,439600,75.0,2,5.375,439600,29.96,34.23,4,4,Current,586133.3333333334,586133.3333333334,0.0,439600
221780,2019,12990,412000,75.0,2,4.75,412000,19.41,33.7,5,5,Current,549333.3333333334,549333.3333333334,0.0,412000
221783,2019,8601,365000,52.0,2,5.0,365000,28.52,44.94,5,4,Current,701923.0769230769,701923.0769230769,0.0,365000
221791,2019,12484,300000,73.0,2,4.875,300000,16.59,20.54,4,4,Current,410958.90410958906,410958.90410958906,0.0,300000
221792,2019,13684,353875,95.0,2,4.625,353875,16.26,28.81,5,4,Current,372500.0,372500.0,0.0,353875
221795,2019,16666,440000,80.0,2,4.875,440000,16.53,32.75,5,5,Current,550000.0,550000.0,0.0,440000
221798,2019,10787,382500,93.0,2,4.625,382500,22.28,41.45,5,5,Current,411290.3225806452,411290.3225806452,0.0,382500
221800,2019,11252,468000,80.0,2,4.75,468000,27.73,43.9,5,5,Current,585000.0,585000.0,0.0,468000
221817,2019,14425,455000,59.0,2,4.5,455000,20.44,25.6,5,5,Current,771186.4406779661,771186.4406779661,0.0,455000
221825,2019,16318,255792,80.0,2,4.625,255792,20.83,41.43,5,5,Current,319740.0,319740.0,0.0,255792
221828,2019,12916,270942,75.0,2,4.625,270942,16.25,36.08,5,5,Current,361256.0,361256.0,0.0,270942
221831,2019,16330,373400,80.0,2,4.75,373400,20.93,34.45,4,5,Current,466750.0,466750.0,0.0,373400
221832,2019,10147,398000,88.0,2,4.25,398000,27.3,27.55,5,5,Current,452272.7272727273,452272.7272727273,0.0,398000
221840,2019,8805,291335,80.0,2,5.0,392000,33.24,39.63,5,5,Current,490000.0,490000.0,0.0,291335
221841,2019,17893,428000,80.0,2,5.0,428000,17.4,29.46,5,5,Current,535000.0,535000.0,0.0,428000
221843,2019,8729,340000,93.0,2,4.75,340000,28.3,47.35,4,4,Current,365591.3978494624,365591.3978494624,0.0,340000
221848,2019,11479,382300,85.0,2,4.75,382500,24.92,32.4,5,5,Current,450000.0,450000.0,0.0,382300
221855,2019,17021,375000,71.0,2,4.875,375000,16.2,22.84,4,4,Current,528169.014084507,528169.014084507,0.0,375000
221857,2019,17754,327945,76.0,2,4.75,327945,14.0,20.66,5,5,Current,431506.5789473684,431506.5789473684,0.0,327945
221863,2019,10308,280000,70.0,2,4.625,280000,20.57,35.0,4,4,Current,400000.0,400000.0,0.0,280000
221866,2019,10049,300000,71.0,2,4.5,300000,26.62,28.94,5,5,Current,422535.21126760566,422535.21126760566,0.0,300000
221878,2019,12069,426500,79.0,2,4.125,426500,22.14,28.32,5,5,Current,539873.417721519,539873.417721519,0.0,426500
221883,2019,16528,435000,75.0,2,4.25,435000,18.17,29.68,5,5,Current,580000.0,580000.0,0.0,435000
221899,2019,11729,489000,71.0,2,5.25,489000,30.06,49.4,3,3,Current,688732.3943661972,688732.3943661972,0.0,489000
221901,2019,11134,450000,75.0,2,5.25,450000,30.72,36.8,5,3,Current,600000.0,600000.0,0.0,450000
221902,2019,20431,484350,80.0,2,5.0,484350,17.49,23.7,4,4,Current,605437.5,605437.5,0.0,484350
221904,2019,8046,400000,80.0,2,4.75,400000,34.56,47.01,4,4,Current,500000.0,500000.0,0.0,400000
221906,2019,8869,360000,65.0,2,4.875,360000,27.4,46.48,4,4,Current,553846.1538461539,553846.1538461539,0.0,360000
221908,2019,11762,452000,80.0,2,5.5,452000,27.02,37.38,3,3,Current,565000.0,565000.0,0.0,452000
221910,2019,7996,375000,64.0,2,5.25,375000,28.07,43.71,3,3,Current,585937.5,585937.5,0.0,375000
221911,2019,11609,380000,80.0,2,5.375,380000,20.64,43.01,4,4,Current,475000.0,475000.0,0.0,380000
221922,2019,9236,328000,80.0,2,4.625,328000,21.99,40.55,5,4,Current,410000.0,410000.0,0.0,328000
221924,2019,11609,401000,70.0,2,5.0,401000,23.42,30.7,4,4,Current,572857.1428571428,572857.1428571428,0.0,401000
221931,2019,14586,322525,95.0,2,4.75,322525,14.91,34.33,4,3,Current,339500.0,339500.0,0.0,322525
221933,2019,9300,371650,73.0,2,4.75,371650,24.41,37.38,5,5,Current,509109.5890410959,509109.5890410959,0.0,371650
221940,2019,7765,280000,73.0,2,5.625,280000,24.04,49.55,3,3,Current,383561.6438356165,383561.6438356165,0.0,280000
221951,2019,9154,308000,80.0,2,5.5,308000,26.65,42.34,4,5,Current,385000.0,385000.0,0.0,308000
221954,2019,7621,324048,80.0,2,5.125,324048,29.33,45.35,4,3,Current,405060.0,405060.0,0.0,324048
221957,2019,14999,484555,66.0,2,5.25,484555,23.39,36.95,4,4,Current,734174.2424242424,734174.2424242424,0.0,484555
221960,2019,10617,340000,54.0,2,4.875,340000,23.55,39.87,4,5,Current,629629.6296296295,629629.6296296295,0.0,340000
221964,2019,8911,420000,80.0,2,4.875,420000,31.83,44.79,4,4,Current,525000.0,525000.0,0.0,420000
221968,2019,17078,300000,75.0,2,4.75,300000,11.16,43.26,3,4,Current,400000.0,400000.0,0.0,300000
221974,2019,12018,270000,80.0,2,4.625,270000,19.58,32.01,5,5,Current,337500.0,337500.0,0.0,270000
221982,2019,14450,484350,63.0,2,4.5,484350,20.57,38.96,3,3,Current,768809.5238095238,768809.5238095238,0.0,484350
221984,2019,14351,264000,80.0,2,4.125,264000,16.7,41.88,4,4,Current,330000.0,330000.0,0.0,264000
222005,2019,15634,344000,80.0,2,4.625,344000,17.72,18.58,5,5,Current,430000.0,430000.0,0.0,344000
222006,2019,8024,330400,80.0,2,5.0,330400,27.48,36.0,4,4,Current,413000.0,413000.0,0.0,330400
222011,2019,8334,450000,75.0,2,5.125,450000,38.96,42.75,5,5,Current,600000.0,600000.0,0.0,450000
222016,2019,7011,327200,80.0,3,5.375,327200,32.89,49.11,4,3,Current,409000.0,409000.0,0.0,327200
222025,2019,25000,440000,80.0,2,5.25,440000,16.63,27.8,3,4,Current,550000.0,550000.0,0.0,440000
222030,2019,14563,356000,80.0,2,4.75,356000,18.04,29.28,5,4,Current,445000.0,445000.0,0.0,356000
222039,2019,15199,421600,80.0,2,5.375,421600,19.59,42.32,4,3,Current,527000.0,527000.0,0.0,421600
222058,2019,8750,378250,95.0,2,4.875,378250,33.2,39.94,3,4,Current,398157.8947368421,398157.8947368421,0.0,378250
222065,2019,9523,300600,80.0,2,4.25,300600,25.16,25.89,4,4,Current,375750.0,375750.0,0.0,300600
222078,2019,16355,428000,80.0,2,4.75,428000,23.07,37.92,4,4,Current,535000.0,535000.0,0.0,428000
222089,2019,19793,336000,80.0,2,4.375,336000,16.63,27.81,4,5,Current,420000.0,420000.0,0.0,336000
222109,2019,19115,460000,80.0,2,4.875,460000,16.9,41.7,4,4,Current,575000.0,575000.0,0.0,460000
222111,2019,15284,364800,80.0,2,4.875,364800,17.09,41.2,5,5,Current,456000.0,456000.0,0.0,364800
222112,2019,15217,300000,80.0,2,4.375,300000,14.12,37.93,5,5,Current,375000.0,375000.0,0.0,300000
222127,2019,9494,310000,79.0,2,4.5,310000,22.52,28.21,5,5,Current,392405.0632911392,392405.0632911392,0.0,310000
222142,2019,13619,400000,80.0,2,4.5,400000,21.26,28.23,5,5,Current,500000.0,500000.0,0.0,400000
222143,2019,13425,324000,80.0,2,4.875,324000,18.38,30.63,3,2,Current,405000.0,405000.0,0.0,324000
222164,2019,13156,398100,78.0,2,4.625,398100,23.66,34.26,4,4,Current,510384.6153846154,510384.6153846154,0.0,398100
222187,2019,8536,392000,79.0,2,4.75,392000,30.19,44.51,5,5,Current,496202.5316455696,496202.5316455696,0.0,392000
222189,2019,12241,366755,80.0,2,4.75,366755,22.66,38.04,3,3,Current,458443.75,458443.75,0.0,366755
222191,2019,13333,360064,80.0,2,4.0,360064,19.22,26.0,5,4,Current,450080.0,450080.0,0.0,360064
222196,2019,9810,268000,84.0,2,4.875,268000,18.25,32.07,4,3,Current,319047.61904761905,319047.61904761905,0.0,268000
222254,2019,12918,415995,95.0,2,4.0,424100,23.69,41.76,4,3,Current,446421.052631579,446421.052631579,0.0,415995
222274,2019,17751,303100,95.0,2,3.875,308655,12.17,31.14,4,4,Current,324900.0,324900.0,0.0,303100
222312,2019,16892,416533,80.0,2,4.0,424000,21.76,34.88,4,5,Current,530000.0,530000.0,0.0,416533
222330,2019,15854,430720,80.0,2,4.625,430720,24.5,39.19,4,5,Current,538400.0,538400.0,0.0,430720
222331,2019,13569,360000,80.0,2,4.375,360000,17.75,18.61,5,5,Current,450000.0,450000.0,0.0,360000
222333,2019,16657,260000,95.0,2,4.5,260000,12.18,28.65,3,2,Current,273684.2105263158,273684.2105263158,0.0,260000
222337,2019,12085,392000,80.0,2,4.875,392000,24.66,26.0,5,5,Current,490000.0,490000.0,0.0,392000
222346,2019,23554,447848,70.0,2,4.375,453100,15.13,36.9,3,5,Current,647285.7142857143,647285.7142857143,0.0,447848
222356,2019,17744,350000,50.0,2,4.125,350000,16.07,47.19,5,4,Current,700000.0,700000.0,0.0,350000
222364,2019,9976,339000,78.0,2,4.625,339000,24.29,37.62,5,5,Current,434615.3846153846,434615.3846153846,0.0,339000
222365,2019,14750,376000,80.0,2,4.875,376000,18.53,32.11,5,5,Current,470000.0,470000.0,0.0,376000
222369,2019,11588,266400,80.0,2,4.75,266400,21.7,29.47,4,3,Current,333000.0,333000.0,0.0,266400
222371,2019,10684,339000,76.0,2,4.5,339000,22.9,40.13,4,3,Current,446052.63157894736,446052.63157894736,0.0,339000
222378,2019,9222,290000,60.0,2,4.75,290000,29.0,33.0,4,5,Current,483333.3333333334,483333.3333333334,0.0,290000
222381,2019,12148,404700,95.0,2,4.5,404700,22.09,34.24,5,5,Current,426000.0,426000.0,0.0,404700
222384,2019,15541,479920,80.0,2,4.5,479920,20.0,35.0,5,5,Current,599900.0,599900.0,0.0,479920
222385,2019,10895,312000,80.0,2,4.5,312000,17.63,40.47,4,3,Current,390000.0,390000.0,0.0,312000
222388,2019,10467,378000,80.0,2,4.25,378000,30.0,41.0,4,5,Current,472500.0,472500.0,0.0,378000
222404,2019,17721,332500,95.0,2,4.5,332500,13.32,26.83,5,5,Current,350000.0,350000.0,0.0,332500
222421,2019,11009,453000,63.0,2,4.375,453000,24.96,39.21,3,4,Current,719047.619047619,719047.619047619,0.0,453000
222427,2019,10235,484350,78.0,2,4.5,484350,28.81,39.31,4,5,Current,620961.5384615385,620961.5384615385,0.0,484350
222433,2019,14313,291000,70.0,2,4.0,291000,18.84,33.87,3,4,Current,415714.28571428574,415714.28571428574,0.0,291000
222458,2019,9600,356000,80.0,2,4.625,356000,23.54,43.2,4,5,Current,445000.0,445000.0,0.0,356000
222462,2019,12924,456000,80.0,2,4.5,456000,19.95,40.11,3,4,Current,570000.0,570000.0,0.0,456000
222465,2019,13287,340000,80.0,2,4.625,340000,17.32,27.61,5,5,Current,425000.0,425000.0,0.0,340000
222473,2019,17922,392400,90.0,2,4.75,392400,17.57,28.06,5,5,Current,436000.0,436000.0,0.0,392400
222520,2019,15628,416000,80.0,2,4.625,416000,18.57,30.0,5,4,Current,520000.0,520000.0,0.0,416000
222526,2019,14086,312000,80.0,2,4.875,312000,15.24,25.61,5,5,Current,390000.0,390000.0,0.0,312000
222528,2019,12578,344000,79.0,2,4.75,344000,19.01,26.01,4,5,Current,435443.0379746835,435443.0379746835,0.0,344000
222531,2019,16530,448000,80.0,2,4.5,448000,21.3,44.15,4,4,Current,560000.0,560000.0,0.0,448000
222532,2019,15935,484350,73.0,2,5.125,484350,22.17,37.86,4,4,Current,663493.1506849315,663493.1506849315,0.0,484350
222533,2019,9820,328856,104.0,2,4.75,328856,23.06,32.87,5,5,Current,316207.6923076923,316207.6923076923,0.0,328856
222546,2019,7916,367764,80.0,2,4.75,367764,31.85,41.66,5,5,Current,459705.0,459705.0,0.0,367764
222550,2019,9985,375250,95.0,2,4.25,375250,23.49,27.99,5,5,Current,395000.0,395000.0,0.0,375250
222551,2019,11182,336000,74.0,2,4.375,336000,18.42,35.28,5,5,Current,454054.0540540541,454054.0540540541,0.0,336000
222566,2019,14901,257750,83.0,2,4.875,257750,13.93,46.43,4,4,Current,310542.1686746988,310542.1686746988,0.0,257750
222579,2019,11362,369600,80.0,2,4.5,369600,18.39,39.09,4,4,Current,462000.0,462000.0,0.0,369600
222584,2019,14459,308000,92.0,2,4.625,308000,17.89,36.14,4,5,Current,334782.60869565216,334782.60869565216,0.0,308000
222588,2019,14908,311600,95.0,2,4.75,311600,13.94,45.29,4,4,Current,328000.0,328000.0,0.0,311600
222593,2019,24217,332000,77.0,2,4.875,332000,11.04,31.38,4,4,Current,431168.8311688312,431168.8311688312,0.0,332000
222610,2019,16250,425000,74.0,2,4.75,425000,20.45,26.17,5,5,Current,574324.3243243244,574324.3243243244,0.0,425000
222613,2019,11460,360000,78.0,2,4.25,360000,24.62,33.11,5,4,Current,461538.4615384615,461538.4615384615,0.0,360000
222615,2019,10790,386800,89.0,2,4.5,386800,25.4,34.44,5,4,Current,434606.7415730337,434606.7415730337,0.0,386800
222618,2019,11609,389000,76.0,2,4.5,389000,18.74,25.66,5,4,Current,511842.10526315786,511842.10526315786,0.0,389000
222624,2019,12437,326400,80.0,2,4.25,326400,20.33,34.92,5,5,Current,408000.0,408000.0,0.0,326400
222634,2019,16050,312000,55.0,2,4.625,312000,15.13,23.23,5,5,Current,567272.7272727272,567272.7272727272,0.0,312000
222636,2019,12061,368776,80.0,2,4.875,368776,26.47,45.73,5,4,Current,460970.0,460970.0,0.0,368776
222637,2019,9758,329601,90.0,2,4.875,329601,21.05,29.22,3,3,Current,366223.3333333333,366223.3333333333,0.0,329601
222640,2019,8462,299250,90.0,2,5.125,299250,30.28,45.19,4,4,Current,332500.0,332500.0,0.0,299250
222643,2019,22647,380000,80.0,2,4.75,380000,18.7,37.48,4,4,Current,475000.0,475000.0,0.0,380000
222646,2019,10417,322200,90.0,2,4.75,322200,23.08,36.75,4,4,Current,358000.0,358000.0,0.0,322200
222649,2019,11959,419021,95.0,2,4.45,419021,20.85,36.59,5,5,Current,441074.7368421053,441074.7368421053,0.0,419021
222650,2019,18979,337500,90.0,2,5.125,337500,24.98,47.54,3,3,Current,375000.0,375000.0,0.0,337500
222651,2019,16235,427500,95.0,2,4.625,427500,19.82,43.23,5,5,Current,450000.0,450000.0,0.0,427500
222652,2019,17083,260000,55.0,2,4.75,260000,19.47,42.86,5,5,Current,472727.2727272727,472727.2727272727,0.0,260000
222653,2019,13978,306000,70.0,2,4.99,306000,19.33,28.51,2,3,Current,437142.8571428572,437142.8571428572,0.0,306000
222654,2019,17787,405000,90.0,2,4.375,405000,23.34,43.7,5,5,Current,450000.0,450000.0,0.0,405000
222655,2019,18534,314500,85.0,3,4.69,314500,27.96,39.34,5,4,Current,370000.0,370000.0,0.0,314500
222656,2019,15336,310000,68.0,2,4.875,310000,17.71,41.7,3,4,Current,455882.3529411765,455882.3529411765,0.0,310000
222670,2019,22544,276000,80.0,2,4.625,276000,10.06,39.45,5,5,Current,345000.0,345000.0,0.0,276000
222673,2019,19232,365000,76.0,2,4.375,365000,10.99,30.9,5,5,Current,480263.15789473685,480263.15789473685,0.0,365000
222674,2019,12234,450000,79.0,2,4.625,450000,23.34,23.62,5,4,Current,569620.2531645569,569620.2531645569,0.0,450000
222675,2019,15800,392000,74.0,2,4.5,392000,21.12,22.34,5,4,Current,529729.7297297297,529729.7297297297,0.0,392000
222697,2019,11822,289000,85.0,2,4.625,289000,17.75,43.56,5,2,Current,340000.0,340000.0,0.0,289000
222704,2019,15404,399000,76.0,2,4.75,399000,19.07,31.18,4,4,Current,525000.0,525000.0,0.0,399000
222707,2019,13523,369550,95.0,2,4.5,369550,21.18,43.31,4,4,Current,389000.0,389000.0,0.0,369550
222726,2019,14487,400914,80.0,2,4.25,400914,23.18,45.26,5,5,Current,501142.5,501142.5,0.0,400914
222743,2019,12638,308000,80.0,2,4.625,308000,15.26,41.37,3,3,Current,385000.0,385000.0,0.0,308000
222745,2019,12784,455910,80.0,2,4.625,455910,21.44,30.46,5,4,Current,569887.5,569887.5,0.0,455910
222753,2019,14064,384000,80.0,2,5.0,384000,18.53,22.76,5,5,Current,480000.0,480000.0,0.0,384000
222754,2019,14318,424743,73.0,2,4.25,424743,17.72,21.97,4,4,Current,581839.7260273973,581839.7260273973,0.0,424743
222758,2019,8136,298720,80.0,2,4.875,298720,22.71,41.77,4,4,Current,373400.0,373400.0,0.0,298720
222759,2019,15674,425000,71.0,2,4.75,425000,16.12,43.91,4,5,Current,598591.5492957747,598591.5492957747,0.0,425000
222770,2019,10821,341251,90.0,2,4.375,341251,20.64,35.7,3,5,Current,379167.77777777775,379167.77777777775,0.0,341251
222788,2019,8218,345000,63.0,2,4.5,345000,25.3,30.51,5,5,Current,547619.0476190476,547619.0476190476,0.0,345000
222790,2019,8287,392000,80.0,2,4.375,392000,28.21,42.26,5,5,Current,490000.0,490000.0,0.0,392000
222803,2019,12042,252000,94.0,2,4.125,252000,15.75,31.68,4,3,Current,268085.1063829788,268085.1063829788,0.0,252000
222809,2019,14376,355500,90.0,2,4.125,355500,16.89,22.07,4,4,Current,395000.0,395000.0,0.0,355500
222816,2019,14516,248000,80.0,2,4.0,248000,14.3,35.47,4,4,Current,310000.0,310000.0,0.0,248000
222838,2019,8423,368600,79.0,2,4.5,368600,30.69,38.4,5,5,Current,466582.2784810126,466582.2784810126,0.0,368600
222857,2019,15614,340000,80.0,2,4.25,340000,15.01,36.64,4,5,Current,425000.0,425000.0,0.0,340000
222865,2019,12262,426400,80.0,2,4.25,426400,23.01,36.48,4,5,Current,533000.0,533000.0,0.0,426400
222870,2019,13569,260000,79.0,2,4.375,260000,14.85,37.77,4,5,Current,329113.9240506329,329113.9240506329,0.0,260000
222879,2019,16696,418230,90.0,2,4.125,418230,17.4,32.2,4,4,Current,464700.0,464700.0,0.0,418230
222883,2019,14601,383920,80.0,2,4.25,383920,16.99,40.89,3,3,Current,479900.0,479900.0,0.0,383920
222893,2019,11050,304000,80.0,2,4.375,304000,18.75,41.49,4,4,Current,380000.0,380000.0,0.0,304000
222909,2019,13363,356000,80.0,2,4.125,356000,16.43,38.06,5,4,Current,445000.0,445000.0,0.0,356000
222910,2019,15233,384000,69.0,2,4.125,384000,16.21,18.22,4,3,Current,556521.7391304348,556521.7391304348,0.0,384000
222914,2019,10675,343200,80.0,2,4.125,343200,18.29,44.98,5,3,Current,429000.0,429000.0,0.0,343200
222925,2019,20400,438000,80.0,2,4.125,438000,12.69,37.9,4,4,Current,547500.0,547500.0,0.0,438000
