,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
219502,2019,8666,254329,77.0,1,4.25,254750,18.93,31.49,3,9,Current,330844.1558441558,330844.1558441558,0.0,254329
219507,2019,7520,426450,80.0,1,4.625,427000,32.44,38.26,3,9,Current,533750.0,533750.0,0.0,426450
219515,2019,7736,338636,80.0,1,5.0,340000,33.64,41.72,2,9,Current,425000.0,425000.0,0.0,338636
219521,2019,6580,209735,78.0,1,4.75,210000,20.41,34.56,3,9,Current,269230.76923076925,269230.76923076925,0.0,209735
219525,2019,5841,357316,75.0,1,4.375,358016,35.68,39.11,3,9,Current,477354.6666666667,477354.6666666667,0.0,357316
219529,2019,7437,235701,80.0,1,4.718,236000,19.89,38.49,4,9,Current,295000.0,295000.0,0.0,235701
219530,2019,4451,347509,69.0,1,4.125,348000,40.93,42.61,3,9,Current,504347.8260869565,504347.8260869565,0.0,347509
219545,2019,6496,321629,75.0,1,4.375,322500,31.72,42.56,3,9,Current,430000.0,430000.0,0.0,321629
219655,2019,6250,200000,51.0,1,4.25,200000,23.81,36.27,3,9,Current,392156.862745098,392156.862745098,0.0,200000
219708,2019,7740,332500,67.0,1,4.125,332500,29.59,34.35,2,9,Current,496268.6567164178,496268.6567164178,0.0,332500
219723,2019,9056,235000,70.0,1,4.125,235000,20.53,27.86,3,9,Current,335714.28571428574,335714.28571428574,0.0,235000
219732,2019,5817,228000,75.0,1,4.125,228000,25.97,42.48,3,9,Current,304000.0,304000.0,0.0,228000
219785,2019,6318,212000,80.0,1,4.25,212000,21.13,48.73,4,9,Current,265000.0,265000.0,0.0,212000
219825,2019,6591,245000,70.0,1,3.75,245000,24.07,32.44,3,9,Current,350000.0,350000.0,0.0,245000
219833,2019,4090,245000,67.0,1,3.75,245000,34.62,34.62,3,9,Current,365671.64179104473,365671.64179104473,0.0,245000
219939,2019,6177,287750,89.0,1,4.0,287750,34.45,37.24,3,9,Current,323314.606741573,323314.606741573,0.0,287750
220244,2019,9583,319538,60.0,1,4.0,320000,26.55,43.0,3,9,Current,533333.3333333334,533333.3333333334,0.0,319538
220297,2019,6542,345000,66.0,1,4.0,345000,31.1,39.76,3,9,Current,522727.2727272727,522727.2727272727,0.0,345000
220301,2019,5079,190650,88.0,1,4.125,190650,28.74,41.0,3,9,Current,216647.7272727273,216647.7272727273,0.0,190650
220331,2019,8682,295500,90.0,1,3.99,295500,22.34,31.75,3,9,Current,328333.3333333333,328333.3333333333,0.0,295500
220394,2019,7599,325400,59.0,1,3.99,325400,28.15,38.32,2,9,Current,551525.4237288135,551525.4237288135,0.0,325400
220405,2019,4547,220000,71.0,1,4.0,220000,31.16,47.13,3,9,Current,309859.1549295775,309859.1549295775,0.0,220000
220450,2019,6623,240500,53.0,1,3.75,240500,28.39,45.67,3,9,Current,453773.5849056604,453773.5849056604,0.0,240500
220459,2019,11625,397962,64.0,1,3.875,398650,24.62,49.12,2,9,Current,622890.625,622890.625,0.0,397962
220630,2019,7634,363000,57.0,1,3.75,363000,27.12,38.63,3,9,Current,636842.105263158,636842.105263158,0.0,363000
220712,2019,4031,148200,95.0,1,4.875,148200,31.45,32.44,3,9,Current,156000.0,156000.0,0.0,148200
220740,2019,4763,200000,80.0,1,4.75,200000,27.06,47.48,3,9,Current,250000.0,250000.0,0.0,200000
220743,2019,9323,256000,80.0,1,5.125,256000,17.52,39.83,3,9,Current,320000.0,320000.0,0.0,256000
220753,2019,6182,213000,70.0,1,4.875,213000,22.64,34.58,4,9,Current,304285.7142857143,304285.7142857143,0.0,213000
220758,2019,6092,200000,80.0,1,4.625,200000,20.25,42.9,4,9,Current,250000.0,250000.0,0.0,200000
220770,2019,6797,256000,80.0,1,5.625,256000,26.75,41.68,2,9,Current,320000.0,320000.0,0.0,256000
220775,2019,8884,427500,95.0,1,5.5,427500,37.08,45.54,3,9,Current,450000.0,450000.0,0.0,427500
220781,2019,16666,318250,95.0,1,5.375,318250,13.41,43.43,4,9,Current,335000.0,335000.0,0.0,318250
220785,2019,7856,249425,34.0,1,5.25,250000,25.63,48.74,4,9,Current,735294.1176470588,735294.1176470588,0.0,249425
220786,2019,9805,238500,90.0,1,5.125,238500,22.48,46.16,4,9,Current,265000.0,265000.0,0.0,238500
220787,2019,9166,300000,65.0,1,4.625,300000,28.64,31.75,4,9,Current,461538.4615384615,461538.4615384615,0.0,300000
220797,2019,7601,316000,80.0,1,5.25,316000,27.29,48.97,4,9,Current,395000.0,395000.0,0.0,316000
220802,2019,8512,322000,70.0,1,5.75,322000,31.48,37.38,3,9,Current,460000.00000000006,460000.00000000006,0.0,322000
220813,2019,8736,250000,59.0,1,5.125,250000,0.02,49.99,4,9,Current,423728.8135593221,423728.8135593221,0.0,250000
220816,2019,8307,260993,75.0,1,4.5,260993,19.84,47.42,4,9,Current,347990.6666666667,347990.6666666667,0.0,260993
220818,2019,6129,292000,80.0,1,4.75,292000,31.87,45.92,4,9,Current,365000.0,365000.0,0.0,292000
220820,2019,8797,277000,73.0,1,5.0,277000,30.94,49.59,4,9,Current,379452.05479452055,379452.05479452055,0.0,277000
220823,2019,10625,364500,90.0,1,4.875,364500,26.35,41.88,3,9,Current,405000.0,405000.0,0.0,364500
220829,2019,9583,247000,95.0,1,4.625,247000,17.67,47.0,4,9,Current,260000.0,260000.0,0.0,247000
220840,2019,4647,169500,75.0,1,5.75,169500,32.84,43.02,3,9,Current,226000.0,226000.0,0.0,169500
220841,2019,16033,443800,70.0,1,5.75,443800,23.81,40.37,2,9,Current,634000.0,634000.0,0.0,443800
220850,2019,9947,337250,95.0,1,5.125,337250,23.81,42.66,3,9,Current,355000.0,355000.0,0.0,337250
220856,2019,3699,240689,97.0,1,4.5,240689,44.65,48.33,3,9,Current,248132.98969072165,248132.98969072165,0.0,240689
220859,2019,8214,299250,95.0,1,4.625,299250,26.96,44.49,4,9,Current,315000.0,315000.0,0.0,299250
220863,2019,4614,223000,67.0,1,4.25,223000,32.04,35.79,3,9,Current,332835.8208955224,332835.8208955224,0.0,223000
220867,2019,6281,274000,80.0,1,5.25,274000,30.33,42.35,3,9,Current,342500.0,342500.0,0.0,274000
220931,2019,5219,176500,68.0,1,4.5,176500,24.05,41.6,3,9,Current,259558.82352941172,259558.82352941172,0.0,176500
220948,2019,2923,148597,60.0,1,4.375,149000,32.33,47.77,3,9,Current,248333.3333333333,248333.3333333333,0.0,148597
220952,2019,2449,159099,91.0,1,4.375,159747,43.04,44.15,2,9,Current,175546.15384615384,175546.15384615384,0.0,159099
220954,2019,3552,137818,70.0,1,4.375,138380,26.69,47.42,2,9,Current,197685.7142857143,197685.7142857143,0.0,137818
220958,2019,5690,232314,100.0,1,4.25,235000,25.79,29.76,2,9,Current,235000.0,235000.0,0.0,232314
220995,2019,6093,240000,65.0,1,5.0,240000,28.99,45.02,4,9,Current,369230.7692307692,369230.7692307692,0.0,240000
221044,2019,5514,254000,66.0,1,4.625,254000,32.36,35.3,3,9,Current,384848.4848484848,384848.4848484848,0.0,254000
221067,2019,4351,149800,50.0,1,4.5,149800,30.79,44.58,3,9,Current,299600.0,299600.0,0.0,149800
221068,2019,20807,216000,80.0,1,4.99,216000,7.54,30.24,3,9,Current,270000.0,270000.0,0.0,216000
221070,2019,9431,228000,80.0,1,4.125,228000,25.77,42.46,3,9,Current,285000.0,285000.0,0.0,228000
221097,2019,8333,256277,65.0,1,4.375,256277,19.77,37.03,3,9,Current,394272.3076923077,394272.3076923077,0.0,256277
221141,2019,8335,400000,58.0,1,4.25,400000,26.68,33.76,3,9,Current,689655.1724137932,689655.1724137932,0.0,400000
221146,2019,7074,222600,70.0,1,4.99,222600,21.03,31.58,2,9,Current,318000.0,318000.0,0.0,222600
221151,2019,4976,269000,69.0,1,4.625,269000,35.37,40.3,3,9,Current,389855.0724637681,389855.0724637681,0.0,269000
221157,2019,13125,240000,80.0,1,4.5,240000,16.72,23.78,3,9,Current,300000.0,300000.0,0.0,240000
221257,2019,11641,235000,62.0,1,4.75,235000,18.29,41.24,4,9,Current,379032.2580645161,379032.2580645161,0.0,235000
221262,2019,4172,101650,95.0,1,4.375,101650,22.78,39.78,3,9,Current,107000.0,107000.0,0.0,101650
221285,2019,3735,146544,80.0,1,4.625,146544,30.21,34.97,2,9,Current,183180.0,183180.0,0.0,146544
221301,2019,3640,92225,85.0,1,4.875,92225,19.82,33.25,2,9,Current,108500.0,108500.0,0.0,92225
221305,2019,7496,258750,75.0,1,5.25,258750,23.18,26.72,2,9,Current,345000.0,345000.0,0.0,258750
221319,2019,9090,217780,80.0,1,5.5,217780,19.61,41.25,2,9,Current,272225.0,272225.0,0.0,217780
221323,2019,8622,200214,80.0,1,5.25,200214,23.67,39.56,4,9,Current,250267.5,250267.5,0.0,200214
221324,2019,7500,196867,99.0,1,4.625,196867,21.87,46.47,2,9,Current,198855.5555555556,198855.5555555556,0.0,196867
221331,2019,3549,117826,99.0,1,4.5,117826,27.04,41.97,2,9,Current,119016.1616161616,119016.1616161616,0.0,117826
221333,2019,6157,158704,87.0,1,4.5,158704,23.25,48.54,3,9,Current,182418.3908045977,182418.3908045977,0.0,158704
221337,2019,5200,284600,73.0,1,4.25,284600,38.27,40.58,3,9,Current,389863.01369863015,389863.01369863015,0.0,284600
221350,2019,3804,166000,73.0,1,5.0,166000,35.93,43.34,2,9,Current,227397.2602739726,227397.2602739726,0.0,166000
221353,2019,9595,336800,80.0,1,4.75,336800,23.95,37.37,3,9,Current,421000.0,421000.0,0.0,336800
221354,2019,6244,136370,103.0,1,5.625,136370,16.74,36.21,1,9,Current,132398.05825242717,132398.05825242717,0.0,136370
221401,2019,8918,168000,80.0,1,4.5,168000,14.23,39.87,3,9,Current,210000.0,210000.0,0.0,168000
221419,2019,5271,132300,90.0,2,5.25,132300,24.69,28.77,2,9,Current,147000.0,147000.0,0.0,132300
221423,2019,6634,227824,73.0,1,5.0,227824,20.35,32.35,4,9,Current,312087.6712328767,312087.6712328767,0.0,227824
221428,2019,6246,204763,72.0,1,5.25,205000,26.45,37.08,3,9,Current,284722.22222222225,284722.22222222225,0.0,204763
221432,2019,4395,107878,90.0,1,5.375,108000,20.54,31.12,2,9,Current,120000.0,120000.0,0.0,107878
221464,2019,4550,120000,80.0,1,4.875,120000,22.02,43.43,2,9,Current,150000.0,150000.0,0.0,120000
221485,2019,5571,159200,80.0,1,5.0,159200,25.51,44.09,3,9,Current,199000.0,199000.0,0.0,159200
221501,2019,8333,244256,80.0,1,5.0,244256,22.14,28.15,2,9,Current,305320.0,305320.0,0.0,244256
221515,2019,5333,184965,95.0,1,4.375,184965,26.4,33.56,3,9,Current,194700.0,194700.0,0.0,184965
221518,2019,4816,135000,88.0,1,5.125,135000,22.42,22.94,3,9,Current,153409.0909090909,153409.0909090909,0.0,135000
221529,2019,4901,194750,95.0,1,4.625,194750,30.59,43.56,4,9,Current,205000.0,205000.0,0.0,194750
221530,2019,5263,68732,99.0,1,5.625,68732,11.97,23.97,1,9,Current,69426.26262626263,69426.26262626263,0.0,68732
221533,2019,7401,290000,100.0,1,4.875,290000,27.03,39.92,4,9,Current,290000.0,290000.0,0.0,290000
221535,2019,7500,279000,90.0,1,4.875,279000,29.05,42.65,4,9,Current,310000.0,310000.0,0.0,279000
221551,2019,4059,163337,103.0,1,4.5,163337,30.04,36.36,3,9,Current,158579.61165048543,158579.61165048543,0.0,163337
221555,2019,5333,177650,95.0,1,4.625,177650,26.78,39.81,3,9,Current,187000.0,187000.0,0.0,177650
221574,2019,3433,154156,99.0,1,4.625,154156,33.29,39.23,2,9,Current,155713.1313131313,155713.1313131313,0.0,154156
221595,2019,3643,118100,91.0,1,4.5,118100,25.62,37.07,3,9,Current,129780.21978021978,129780.21978021978,0.0,118100
221597,2019,4166,134800,80.0,1,5.0,134800,25.23,26.45,2,9,Current,168500.0,168500.0,0.0,134800
221644,2019,8333,280250,95.0,1,4.875,280250,27.23,33.02,4,9,Current,295000.0,295000.0,0.0,280250
221649,2019,5312,210900,83.0,1,4.625,210900,28.87,41.85,4,9,Current,254096.3855421687,254096.3855421687,0.0,210900
221675,2019,8160,327750,95.0,1,4.875,327750,29.67,49.41,4,9,Current,345000.0,345000.0,0.0,327750
221693,2019,7721,323000,85.0,1,4.5,323000,28.04,40.77,4,9,Current,380000.0,380000.0,0.0,323000
221700,2019,3120,167000,67.0,1,5.0,167000,42.33,44.87,3,9,Current,249253.7313432836,249253.7313432836,0.0,167000
221702,2019,4650,188977,103.0,1,5.125,188977,31.19,45.0,4,9,Current,183472.81553398055,183472.81553398055,0.0,188977
221725,2019,5175,194000,80.0,1,4.5,194000,28.71,38.0,4,9,Current,242500.0,242500.0,0.0,194000
221733,2019,6448,234900,88.0,1,4.625,234900,26.76,42.89,4,9,Current,266931.8181818182,266931.8181818182,0.0,234900
221742,2019,5150,176375,85.0,1,4.25,176375,36.2,39.26,3,9,Current,207500.0,207500.0,0.0,176375
221788,2019,7055,288000,80.0,1,5.125,288000,26.59,31.71,4,9,Current,360000.0,360000.0,0.0,288000
221826,2019,3122,63500,71.0,1,4.75,63500,25.83,36.08,3,9,Current,89436.61971830987,89436.61971830987,0.0,63500
221852,2019,4972,152004,99.0,1,4.875,152192,26.23,33.01,3,9,Current,153729.29292929292,153729.29292929292,0.0,152004
221861,2019,2856,95790,102.0,1,5.25,95900,28.16,38.28,3,9,Current,94019.60784313726,94019.60784313726,0.0,95790
221871,2019,4128,246821,100.0,1,4.25,247000,40.2,40.8,2,9,Current,247000.0,247000.0,0.0,246821
221880,2019,4333,154793,82.0,1,5.125,155000,28.02,28.6,3,9,Current,189024.39024390245,189024.39024390245,0.0,154793
221905,2019,8738,315000,75.0,1,5.0,315000,25.15,36.4,3,9,Current,420000.0,420000.0,0.0,315000
221909,2019,9873,193750,73.0,1,5.0,193750,15.72,37.33,4,9,Current,265410.9589041096,265410.9589041096,0.0,193750
221912,2019,5531,205000,36.0,1,4.625,205000,26.51,45.86,3,9,Current,569444.4444444445,569444.4444444445,0.0,205000
221914,2019,8750,212000,80.0,1,4.0,212000,25.66,40.3,3,9,Current,265000.0,265000.0,0.0,212000
221919,2019,6077,295200,80.0,1,5.0,295200,31.17,39.07,3,9,Current,369000.0,369000.0,0.0,295200
221925,2019,7873,235000,67.0,1,4.875,235000,20.0,32.69,2,9,Current,350746.2686567164,350746.2686567164,0.0,235000
221930,2019,6719,260000,40.0,1,5.0,260000,24.81,37.45,3,9,Current,650000.0,650000.0,0.0,260000
221934,2019,6315,246000,68.0,1,5.0,246000,25.1,36.31,4,9,Current,361764.7058823529,361764.7058823529,0.0,246000
221935,2019,4377,220000,70.0,1,4.75,220000,32.47,42.82,3,9,Current,314285.7142857143,314285.7142857143,0.0,220000
221942,2019,8908,269000,40.0,1,4.375,269000,23.22,34.36,3,9,Current,672500.0,672500.0,0.0,269000
221947,2019,4465,272000,74.0,1,4.875,272000,42.61,48.62,3,9,Current,367567.5675675676,367567.5675675676,0.0,272000
221958,2019,5230,349740,60.0,1,5.5,349740,49.79,49.83,2,9,Current,582900.0,582900.0,0.0,349740
221961,2019,11087,295920,80.0,1,5.625,295920,19.93,24.59,2,9,Current,369900.0,369900.0,0.0,295920
221962,2019,7369,291200,80.0,1,5.75,291200,29.57,31.32,3,9,Current,364000.0,364000.0,0.0,291200
221975,2019,10492,182270,70.0,1,4.875,182270,12.12,31.21,2,9,Current,260385.7142857143,260385.7142857143,0.0,182270
221983,2019,14584,250000,50.0,1,4.875,250000,13.41,27.73,3,9,Current,500000.0,500000.0,0.0,250000
221993,2019,8053,235000,41.0,1,4.875,235000,22.23,42.14,3,9,Current,573170.731707317,573170.731707317,0.0,235000
221997,2019,7089,114400,80.0,1,5.5,114400,10.73,29.73,3,9,Current,143000.0,143000.0,0.0,114400
222000,2019,4860,160000,67.0,1,4.875,160000,24.5,46.27,3,9,Current,238805.97014925373,238805.97014925373,0.0,160000
222004,2019,5748,196000,80.0,1,5.125,196000,27.32,35.18,4,9,Current,245000.0,245000.0,0.0,196000
222013,2019,5584,154000,62.0,1,5.25,154000,20.46,36.59,3,9,Current,248387.09677419355,248387.09677419355,0.0,154000
222020,2019,7189,340000,80.0,1,5.5,340000,40.31,40.66,3,9,Current,425000.0,425000.0,0.0,340000
222022,2019,8067,298400,80.0,1,5.0,298400,25.33,44.01,4,9,Current,373000.0,373000.0,0.0,298400
222031,2019,6690,236000,80.0,1,5.0,236000,21.9,37.18,4,9,Current,295000.0,295000.0,0.0,236000
222034,2019,5000,198100,75.0,1,4.75,198100,27.76,42.8,4,9,Current,264133.3333333333,264133.3333333333,0.0,198100
222037,2019,4244,205600,80.0,1,4.875,205600,30.57,49.34,4,9,Current,257000.0,257000.0,0.0,205600
222040,2019,8078,204000,80.0,1,5.25,204000,22.88,45.02,4,9,Current,255000.0,255000.0,0.0,204000
222045,2019,4179,220000,80.0,1,5.375,220000,41.24,42.54,3,9,Current,275000.0,275000.0,0.0,220000
222046,2019,6473,162000,63.0,1,4.75,162000,17.51,21.42,3,9,Current,257142.85714285716,257142.85714285716,0.0,162000
222048,2019,5525,162300,70.0,1,4.75,162300,29.65,45.36,3,9,Current,231857.14285714287,231857.14285714287,0.0,162300
222059,2019,6911,294000,70.0,1,5.5,294000,31.61,31.61,2,9,Current,420000.0,420000.0,0.0,294000
222110,2019,5382,228000,80.0,1,4.75,228000,31.8,40.72,4,9,Current,285000.0,285000.0,0.0,228000
222121,2019,10485,240000,78.0,1,4.375,240000,19.93,41.16,3,9,Current,307692.3076923077,307692.3076923077,0.0,240000
222131,2019,4506,131800,100.0,1,5.0,131818,22.56,28.26,2,9,Current,131818.0,131818.0,0.0,131800
222185,2019,6500,245000,89.0,1,4.875,245000,26.18,39.04,4,9,Current,275280.8988764045,275280.8988764045,0.0,245000
222194,2019,4164,45600,80.0,1,5.75,45600,12.1,33.54,2,9,Current,57000.0,57000.0,0.0,45600
222195,2019,4371,61750,65.0,1,5.25,61750,15.24,39.85,2,9,Current,95000.0,95000.0,0.0,61750
222197,2019,4430,210000,74.0,1,4.625,210000,30.14,37.82,4,9,Current,283783.7837837838,283783.7837837838,0.0,210000
222198,2019,9508,309600,80.0,1,5.375,309600,22.43,45.67,3,9,Current,387000.0,387000.0,0.0,309600
222199,2019,6461,289000,78.0,1,5.5,289000,34.62,35.01,2,9,Current,370512.8205128205,370512.8205128205,0.0,289000
222202,2019,8429,368000,70.0,1,5.625,368000,35.54,44.79,2,9,Current,525714.2857142858,525714.2857142858,0.0,368000
222211,2019,5671,170000,78.0,1,4.875,170000,23.43,37.54,3,9,Current,217948.71794871797,217948.71794871797,0.0,170000
222225,2019,5000,192000,80.0,1,4.5,192000,28.64,35.04,2,9,Current,240000.0,240000.0,0.0,192000
222262,2019,7500,299500,86.0,1,4.5,299500,28.43,41.23,4,9,Current,348255.8139534884,348255.8139534884,0.0,299500
222326,2019,10847,365674,95.0,1,4.375,365674,25.75,27.54,3,9,Current,384920.0,384920.0,0.0,365674
222360,2019,4917,133200,90.0,1,4.375,133200,24.15,34.29,3,9,Current,148000.0,148000.0,0.0,133200
222363,2019,8333,192000,80.0,1,4.375,192000,20.37,27.93,3,9,Current,240000.0,240000.0,0.0,192000
222382,2019,7780,248000,70.0,1,4.5,248000,24.0,42.0,4,9,Current,354285.7142857143,354285.7142857143,0.0,248000
222444,2019,4312,122800,80.0,1,4.625,122800,20.94,42.12,3,9,Current,153500.0,153500.0,0.0,122800
222466,2019,3821,94000,68.0,1,4.75,94000,22.03,43.28,3,9,Current,138235.29411764705,138235.29411764705,0.0,94000
222470,2019,6933,240000,80.0,1,4.625,240000,27.64,29.56,4,9,Current,300000.0,300000.0,0.0,240000
222494,2019,3907,123500,95.0,1,5.0,123500,23.9,37.67,3,9,Current,130000.0,130000.0,0.0,123500
222495,2019,12564,281500,72.0,1,4.375,281500,19.52,36.93,3,9,Current,390972.2222222223,390972.2222222223,0.0,281500
222514,2019,4681,140500,66.0,1,4.125,140500,30.57,31.64,3,9,Current,212878.78787878787,212878.78787878787,0.0,140500
222515,2019,7870,178600,57.0,1,4.625,178600,18.99,30.15,3,9,Current,313333.3333333334,313333.3333333334,0.0,178600
222529,2019,7500,352448,94.0,1,3.875,356157,28.49,28.49,2,9,Current,378890.4255319149,378890.4255319149,0.0,352448
222544,2019,4244,275000,75.0,1,4.75,275000,45.26,45.26,3,9,Current,366666.6666666667,366666.6666666667,0.0,275000
222552,2019,791,44161,79.0,1,5.25,44161,47.41,48.67,3,9,Current,55900.0,55900.0,0.0,44161
222561,2019,7107,330000,71.0,1,4.625,330000,30.98,49.47,3,9,Current,464788.73239436623,464788.73239436623,0.0,330000
222585,2019,6989,200000,70.0,1,4.75,200000,22.84,42.13,4,9,Current,285714.28571428574,285714.28571428574,0.0,200000
222589,2019,6317,205200,80.0,1,4.625,205200,24.29,35.63,4,9,Current,256500.0,256500.0,0.0,205200
222594,2019,5583,179100,90.0,1,4.625,179100,27.46,44.07,3,9,Current,199000.0,199000.0,0.0,179100
222619,2019,4499,124000,79.0,1,4.375,124000,21.81,39.01,2,9,Current,156962.0253164557,156962.0253164557,0.0,124000
222631,2019,3120,127300,95.0,1,4.25,127300,32.03,42.06,3,9,Current,134000.0,134000.0,0.0,127300
222632,2019,6922,241000,95.0,1,4.125,241000,25.18,42.99,4,9,Current,253684.21052631584,253684.21052631584,0.0,241000
222658,2019,7292,227905,95.0,1,4.5,227905,24.55,43.52,4,9,Current,239900.0,239900.0,0.0,227905
222660,2019,5944,200000,67.0,1,4.875,200000,30.14,43.54,4,9,Current,298507.4626865672,298507.4626865672,0.0,200000
222669,2019,14881,292500,75.0,1,4.5,292500,15.99,41.48,2,9,Current,390000.0,390000.0,0.0,292500
222678,2019,6379,251600,78.0,1,5.25,251600,37.14,49.63,4,9,Current,322564.10256410256,322564.10256410256,0.0,251600
222679,2019,11735,307200,80.0,1,4.875,307200,20.85,28.93,2,9,Current,384000.0,384000.0,0.0,307200
222681,2019,3094,132000,80.0,1,5.0,132000,37.88,37.88,3,9,Current,165000.0,165000.0,0.0,132000
222690,2019,8253,213750,95.0,1,4.625,213750,21.01,43.75,4,9,Current,225000.0,225000.0,0.0,213750
222703,2019,8588,118000,63.0,1,4.125,118000,14.45,46.92,3,9,Current,187301.5873015873,187301.5873015873,0.0,118000
222732,2019,10613,322025,87.0,1,4.875,322025,23.33,37.12,4,9,Current,370143.6781609195,370143.6781609195,0.0,322025
222738,2019,4041,215200,80.0,1,5.125,215200,38.52,43.62,3,9,Current,269000.0,269000.0,0.0,215200
222740,2019,3916,200000,60.0,1,4.875,200000,36.76,40.34,2,9,Current,333333.3333333334,333333.3333333334,0.0,200000
222768,2019,12974,350000,51.0,1,4.5,350000,19.84,47.1,4,9,Current,686274.5098039216,686274.5098039216,0.0,350000
222773,2019,4485,207100,95.0,1,4.75,207100,36.2,42.02,3,9,Current,218000.0,218000.0,0.0,207100
222782,2019,10337,378000,78.0,1,4.875,378000,22.63,43.14,3,9,Current,484615.3846153846,484615.3846153846,0.0,378000
222787,2019,9515,281000,75.0,1,4.875,281000,17.63,47.53,4,9,Current,374666.6666666667,374666.6666666667,0.0,281000
222789,2019,7084,332800,80.0,1,4.75,332800,29.37,43.93,4,9,Current,416000.0,416000.0,0.0,332800
222847,2019,4963,166666,101.0,1,4.625,166666,24.4,34.36,3,9,Current,165015.84158415842,165015.84158415842,0.0,166666
222877,2019,6233,151500,101.0,1,4.5,151500,17.75,33.03,3,9,Current,150000.0,150000.0,0.0,151500
222920,2019,5373,208000,80.0,1,4.25,208000,25.0,40.02,4,9,Current,260000.0,260000.0,0.0,208000
222930,2019,5833,261681,93.0,1,4.5,261681,28.19,47.06,4,9,Current,281377.41935483867,281377.41935483867,0.0,261681
222932,2019,15911,352750,85.0,1,4.875,352750,14.86,39.72,3,9,Current,415000.0,415000.0,0.0,352750
222937,2019,5783,173600,80.0,1,5.375,173600,25.8,41.06,2,9,Current,217000.0,217000.0,0.0,173600
222940,2019,10000,276000,77.0,1,4.75,276000,21.03,47.34,4,9,Current,358441.55844155845,358441.55844155845,0.0,276000
222963,2019,7524,351200,80.0,1,5.5,351200,31.11,44.77,4,9,Current,439000.0,439000.0,0.0,351200
222969,2019,6693,228000,60.0,1,4.5,228000,19.68,46.99,4,9,Current,380000.0,380000.0,0.0,228000
222997,2019,7342,197552,94.0,1,4.375,197552,17.71,44.76,2,9,Current,210161.7021276596,210161.7021276596,0.0,197552
223002,2019,7450,293000,80.0,1,5.125,293000,25.0,40.46,4,9,Current,366250.0,366250.0,0.0,293000
223003,2019,5441,232750,95.0,1,4.375,232750,28.29,38.38,4,9,Current,245000.0,245000.0,0.0,232750
223008,2019,8112,266298,95.0,1,4.875,266298,23.6,38.29,3,9,Current,280313.68421052635,280313.68421052635,0.0,266298
223027,2019,11532,390240,80.0,1,4.5,390240,26.85,46.45,3,9,Current,487800.0,487800.0,0.0,390240
223034,2019,6765,277337,85.0,1,4.875,277337,24.71,28.13,3,9,Current,326278.82352941175,326278.82352941175,0.0,277337
223036,2019,8034,304000,80.0,1,4.875,304000,25.91,40.87,4,9,Current,380000.0,380000.0,0.0,304000
223042,2019,6949,225000,77.0,1,5.375,225000,21.53,21.58,2,9,Current,292207.7922077922,292207.7922077922,0.0,225000
223056,2019,8917,368000,80.0,1,4.875,368000,24.32,49.98,4,9,Current,460000.0,460000.0,0.0,368000
223057,2019,10053,293200,55.0,1,4.125,293200,24.85,44.76,3,9,Current,533090.9090909091,533090.9090909091,0.0,293200
223058,2019,4750,231000,60.0,1,4.5,231000,30.17,41.69,3,9,Current,385000.0,385000.0,0.0,231000
223084,2019,16666,342000,95.0,1,4.875,342000,16.18,37.95,3,9,Current,360000.0,360000.0,0.0,342000
223089,2019,6616,232750,95.0,1,4.375,232750,24.05,38.12,4,9,Current,245000.0,245000.0,0.0,232750
223098,2019,6227,240000,73.0,1,4.375,240000,24.8,34.44,3,9,Current,328767.12328767125,328767.12328767125,0.0,240000
223102,2019,6866,189600,80.0,1,5.25,189600,21.76,31.38,2,9,Current,237000.0,237000.0,0.0,189600
223178,2019,4298,214751,81.0,1,4.375,216218,34.56,42.71,2,9,Current,266935.8024691358,266935.8024691358,0.0,214751
223179,2019,3553,136735,86.0,1,4.5,137464,26.6,46.95,2,9,Current,159841.86046511628,159841.86046511628,0.0,136735
223191,2019,7460,238785,99.0,1,4.5,240562,20.92,26.92,2,9,Current,242991.9191919192,242991.9191919192,0.0,238785
223197,2019,5395,354425,72.0,1,4.25,356400,40.58,45.81,3,9,Current,495000.0,495000.0,0.0,354425
223198,2019,7865,272267,92.0,1,4.5,273717,22.28,51.38,4,9,Current,297518.4782608696,297518.4782608696,0.0,272267
223202,2019,2853,193344,99.0,1,4.5,194413,45.04,55.54,2,9,Current,196376.7676767677,196376.7676767677,0.0,193344
223206,2019,3195,199681,104.0,1,4.25,203397,34.68,48.94,3,9,Current,195574.03846153847,195574.03846153847,0.0,199681
223207,2019,5188,229345,99.0,1,5.0,230743,29.92,50.96,2,9,Current,233073.7373737374,233073.7373737374,0.0,229345
223210,2019,5605,262377,103.0,1,4.25,264210,25.09,50.26,3,9,Current,256514.5631067961,256514.5631067961,0.0,262377
223262,2019,8087,325500,70.0,1,4.625,325500,25.69,34.4,3,9,Current,465000.00000000006,465000.00000000006,0.0,325500
223263,2019,4267,126700,66.0,1,4.99,126700,31.99,41.86,3,9,Current,191969.69696969696,191969.69696969696,0.0,126700
223284,2019,8972,214000,65.0,1,4.875,214000,18.24,19.4,3,9,Current,329230.7692307692,329230.7692307692,0.0,214000
