,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
169488,2019,6664,214000,75.0,2,3.125,214000,28.92,29.3,5,5,Current,285333.3333,285333.3333,0,214000
169498,2019,4940,164000,73.0,2,3.5,164000,26.36,37.07,5,5,Current,224657.5342,224657.5342,0,164000
169513,2019,5035,200000,51.0,2,3.0,200000,42.03,44.89,5,5,Current,392156.8627,392156.8627,0,200000
169516,2019,10398,225000,65.0,2,3.0,225000,20.49,44.39,4,5,Current,346153.8462,346153.8462,0,225000
169521,2019,3047,200000,74.0,2,4.25,200000,44.11,46.71,5,5,Current,270270.2703,270270.2703,0,200000
169533,2019,6970,306000,74.0,2,3.75,306000,24.65,33.15,5,5,Current,413513.5135,413513.5135,0,306000
169566,2019,4454,195000,72.0,2,3.75,195000,28.45,47.65,5,4,Current,270833.3333,270833.3333,0,195000
169571,2019,5540,263415,85.0,2,3.75,263415,35.53,42.37,5,5,Current,309900.0,309900.0,0,263415
169593,2019,9662,278000,61.0,2,3.375,278000,27.38,38.55,5,5,Current,455737.7049,455737.7049,0,278000
169595,2019,8333,251000,87.0,2,3.0,251000,30.15,38.26,5,5,Current,288505.7471,288505.7471,0,251000
169614,2019,5918,145000,57.0,2,3.5,145000,33.19,49.58,5,4,Current,254385.9649,254385.9649,0,145000
169650,2019,3083,100000,68.0,2,3.5,100000,31.89,39.58,5,5,Current,147058.8235,147058.8235,0,100000
169653,2019,4249,222000,76.0,2,3.625,222000,34.18,35.85,5,5,Current,292105.2632,292105.2632,0,222000
169662,2019,6008,176500,77.0,2,3.0,176500,25.75,30.98,5,5,Current,229220.7792,229220.7792,0,176500
169724,2019,3851,220000,80.0,2,3.75,220000,43.11,43.45,5,5,Current,275000.0,275000.0,0,220000
169747,2019,3780,249000,75.0,2,3.875,249000,39.61,41.06,5,5,Current,332000.0,332000.0,0,249000
169762,2019,10924,270000,46.0,2,3.625,270000,25.0,45.59,5,5,Current,586956.5217,586956.5217,0,270000
169780,2019,10446,325000,78.0,2,3.125,325000,30.26,31.16,5,5,Current,416666.6667,416666.6667,0,325000
169795,2019,3744,204000,80.0,2,3.75,204000,34.65,49.63,4,4,Current,255000.0,255000.0,0,204000
169823,2019,5662,213000,71.0,2,3.75,213000,25.74,33.65,5,5,Current,300000.0,300000.0,0,213000
169851,2019,5292,256000,80.0,2,3.75,256000,30.75,43.24,5,5,Current,320000.0,320000.0,0,256000
169861,2019,5000,119500,61.0,2,2.875,119500,26.84,43.82,5,5,Current,195901.6393,195901.6393,0,119500
169866,2019,8317,211000,92.0,2,2.875,211000,23.01,37.39,5,5,Current,229347.8261,229347.8261,0,211000
169873,2019,6833,185000,62.0,2,2.875,185000,27.41,30.4,5,5,Current,298387.0968,298387.0968,0,185000
169900,2019,6240,205000,67.0,2,3.625,205000,25.49,41.09,5,4,Current,305970.1493,305970.1493,0,205000
169932,2019,3532,155000,74.0,2,3.375,155000,32.52,35.92,4,4,Current,209459.4595,209459.4595,0,155000
169933,2019,7021,262000,71.0,2,3.5,262000,25.84,37.39,5,5,Current,369014.0845,369014.0845,0,262000
169950,2019,5884,236350,65.0,2,2.875,236350,34.38,36.62,4,4,Current,363615.3846,363615.3846,0,236350
169952,2019,8849,211700,64.0,2,2.875,211700,23.83,44.01,5,5,Current,330781.25,330781.25,0,211700
169958,2019,5088,180000,57.0,2,3.375,180000,36.88,44.11,5,5,Current,315789.4737,315789.4737,0,180000
170000,2019,5641,299000,73.0,2,3.25,299000,28.46,34.18,5,5,Current,409589.0411,409589.0411,0,299000
170178,2019,7419,276480,103.0,2,3.375,276480,23.23,43.14,5,5,Current,268427.1845,268427.1845,0,276480
170194,2019,3228,149900,100.0,2,3.375,149900,29.9,42.45,4,4,Current,149900.0,149900.0,0,149900
170281,2019,6327,208000,80.0,2,3.5,208000,29.84,48.97,5,4,Current,260000.0,260000.0,0,208000
170284,2019,6064,241500,85.0,2,3.75,241500,30.45,30.45,5,5,Current,284117.6471,284117.6471,0,241500
170294,2019,6562,198700,75.0,2,3.125,198700,27.97,37.55,5,5,Current,264933.3333,264933.3333,0,198700
170301,2019,4705,150000,62.0,2,3.125,150000,38.16,38.16,5,5,Current,241935.4839,241935.4839,0,150000
170316,2019,8074,217500,75.0,2,3.625,217500,24.03,49.24,5,5,Current,290000.0,290000.0,0,217500
170317,2019,3988,175000,78.0,2,3.75,175000,35.49,44.66,5,4,Current,224358.9744,224358.9744,0,175000
170333,2019,4399,118400,80.0,2,3.25,118400,28.06,44.71,5,3,Current,148000.0,148000.0,0,118400
170341,2019,6868,155000,73.0,2,3.25,155000,26.58,32.68,5,5,Current,212328.7671,212328.7671,0,155000
170345,2019,5511,166900,67.0,2,3.375,166900,30.75,47.9,5,4,Current,249104.4776,249104.4776,0,166900
170401,2019,7957,212000,80.0,2,3.125,212000,18.63,45.96,5,5,Current,265000.0,265000.0,0,212000
170407,2019,4417,156000,80.0,2,3.125,156000,23.93,41.05,4,4,Current,195000.0,195000.0,0,156000
170425,2019,5467,220000,80.0,2,3.125,220000,25.96,43.08,4,5,Current,275000.0,275000.0,0,220000
170451,2019,4442,166500,57.0,2,3.125,166500,27.74,40.8,5,5,Current,292105.2632,292105.2632,0,166500
170482,2019,7976,328000,80.0,2,3.125,328000,24.47,37.81,5,5,Current,410000.0,410000.0,0,328000
170547,2019,6630,130000,69.0,2,3.125,130000,21.09,44.64,5,5,Current,188405.7971,188405.7971,0,130000
170584,2019,5415,168200,81.0,2,3.375,168200,20.99,39.55,5,5,Current,207654.321,207654.321,0,168200
170590,2019,4693,250000,72.0,2,3.75,250000,37.02,45.88,5,5,Current,347222.2222,347222.2222,0,250000
170601,2019,8760,268000,80.0,2,3.5,268000,20.82,41.87,5,5,Current,335000.0,335000.0,0,268000
170615,2019,7228,250000,55.0,2,3.0,250000,40.21,42.33,5,4,Current,454545.4545,454545.4545,0,250000
170619,2019,4917,272800,76.0,2,3.375,272800,38.26,49.28,5,5,Current,358947.3684,358947.3684,0,272800
170620,2019,4066,190500,88.0,2,3.25,190500,28.46,44.1,5,4,Current,216477.2727,216477.2727,0,190500
170625,2019,3980,163000,91.0,2,3.5,163000,27.52,42.2,5,5,Current,179120.8791,179120.8791,0,163000
170638,2019,7539,263000,62.0,2,2.875,263000,31.3,43.62,5,4,Current,424193.5484,424193.5484,0,263000
170645,2019,9637,296300,80.0,2,2.875,296300,27.71,33.4,5,5,Current,370375.0,370375.0,0,296300
170646,2019,6019,280000,78.0,2,3.375,280000,28.25,31.72,5,5,Current,358974.359,358974.359,0,280000
170666,2019,4677,244000,58.0,2,3.25,244000,34.79,36.84,5,5,Current,420689.6552,420689.6552,0,244000
170672,2019,9435,239200,80.0,2,3.25,239200,21.81,42.37,4,4,Current,299000.0,299000.0,0,239200
170708,2019,7156,265000,80.0,2,3.625,265000,22.77,49.36,5,5,Current,331250.0,331250.0,0,265000
170718,2019,7566,267000,77.0,2,3.625,267000,26.93,38.57,5,5,Current,346753.2468,346753.2468,0,267000
170752,2019,7503,272000,80.0,2,3.5,272000,25.34,41.85,5,5,Current,340000.0,340000.0,0,272000
170820,2019,5408,202800,57.0,2,3.5,202800,29.59,37.62,5,5,Current,355789.4737,355789.4737,0,202800
170858,2019,5087,225000,66.0,2,3.75,225000,30.3,32.28,5,5,Current,340909.0909,340909.0909,0,225000
170861,2019,5309,193000,62.0,2,3.75,193000,28.32,46.24,5,5,Current,311290.3226,311290.3226,0,193000
170864,2019,6948,224000,73.0,2,3.5,224000,26.94,40.27,5,5,Current,306849.3151,306849.3151,0,224000
170883,2019,7544,150000,66.0,2,3.0,150000,25.9,47.44,4,4,Current,227272.7273,227272.7273,0,150000
170930,2019,4636,194000,70.0,2,3.5,194000,33.63,34.14,5,5,Current,277142.8571,277142.8571,0,194000
170977,2019,4847,240864,66.0,2,3.5,240864,34.86,41.17,5,5,Current,364945.4545,364945.4545,0,240864
171016,2019,7738,260000,75.0,2,3.5,260000,21.6,33.0,5,5,Current,346666.6667,346666.6667,0,260000
171092,2019,2825,164500,69.0,2,3.75,164500,38.64,43.56,5,5,Current,238405.7971,238405.7971,0,164500
171113,2019,6097,221500,78.0,2,3.5,221500,23.74,40.93,5,5,Current,283974.359,283974.359,0,221500
171128,2019,10212,285000,57.0,2,3.5,285000,30.31,35.04,4,4,Current,500000.0,500000.0,0,285000
171204,2019,4083,136800,71.0,2,3.0,136800,29.27,41.49,5,5,Current,192676.0563,192676.0563,0,136800
171229,2019,8132,306500,76.0,2,3.25,306500,29.89,39.79,5,5,Current,403289.4737,403289.4737,0,306500
171236,2019,8847,275000,79.0,2,3.375,275000,29.66,46.56,4,4,Current,348101.2658,348101.2658,0,275000
171237,2019,4584,204000,80.0,2,3.625,204000,31.6,31.73,5,5,Current,255000.0,255000.0,0,204000
171238,2019,5963,253000,77.0,2,3.25,253000,40.75,47.37,5,4,Current,328571.4286,328571.4286,0,253000
171253,2019,7238,206900,62.0,2,3.25,206900,30.1,47.24,5,4,Current,333709.6774,333709.6774,0,206900
171282,2019,4353,175000,59.0,2,3.625,175000,27.04,40.46,5,4,Current,296610.1695,296610.1695,0,175000
171291,2019,6532,186800,80.0,2,3.375,186800,21.79,46.21,4,4,Current,233500.0,233500.0,0,186800
171317,2019,12158,300000,80.0,2,3.0,300000,21.05,45.31,5,5,Current,375000.0,375000.0,0,300000
171325,2019,8155,259000,95.0,2,3.125,259000,25.82,35.81,5,5,Current,272631.5789,272631.5789,0,259000
171341,2019,10122,329000,64.0,2,3.0,329000,31.76,37.55,5,5,Current,514062.5,514062.5,0,329000
171351,2019,6948,255819,79.0,2,3.0,255819,31.21,33.21,5,5,Current,323821.519,323821.519,0,255819
171394,2019,3467,154400,78.0,2,3.125,154400,42.58,42.58,5,5,Current,197948.7179,197948.7179,0,154400
171427,2019,10768,280000,65.0,2,3.375,280000,29.77,38.81,4,4,Current,430769.2308,430769.2308,0,280000
171430,2019,9554,337115,67.0,2,3.0,337115,29.1,29.99,5,5,Current,503156.7164,503156.7164,0,337115
171455,2019,5350,150000,64.0,2,3.625,150000,25.31,36.51,5,5,Current,234375.0,234375.0,0,150000
171461,2019,8214,267000,60.0,2,3.0,267000,29.87,41.43,5,4,Current,445000.0,445000.0,0,267000
171484,2019,7636,296000,69.0,2,3.75,296000,21.67,38.9,5,5,Current,428985.5072,428985.5072,0,296000
171516,2019,6570,185875,80.0,2,3.0,185875,28.24,41.77,4,4,Current,232343.75,232343.75,0,185875
171538,2019,7761,285000,77.0,2,3.625,285000,23.97,35.26,5,5,Current,370129.8701,370129.8701,0,285000
171557,2019,9685,236000,68.0,2,3.0,236000,26.18,33.56,5,5,Current,347058.8235,347058.8235,0,236000
171564,2019,6013,158400,80.0,2,3.0,158400,31.55,38.92,5,4,Current,198000.0,198000.0,0,158400
171576,2019,5930,200000,59.0,2,3.625,200000,28.22,44.96,4,3,Current,338983.0508,338983.0508,0,200000
171582,2019,6833,308000,80.0,2,3.25,308000,33.5,39.23,5,5,Current,385000.0,385000.0,0,308000
171600,2019,3305,162000,62.0,2,3.5,162000,37.13,39.49,5,5,Current,261290.3226,261290.3226,0,162000
171625,2019,4212,160000,77.0,2,3.75,160000,37.04,42.24,5,4,Current,207792.2078,207792.2078,0,160000
171639,2019,9315,265000,77.0,2,3.375,265000,25.22,42.85,5,5,Current,344155.8442,344155.8442,0,265000
171652,2019,8323,167500,80.0,2,3.125,167500,20.38,47.66,4,4,Current,209375.0,209375.0,0,167500
171653,2019,7602,223000,79.0,2,3.0,223000,28.73,30.8,5,5,Current,282278.481,282278.481,0,223000
171688,2019,2322,109000,61.0,2,3.625,109000,29.72,44.15,5,5,Current,178688.5246,178688.5246,0,109000
171723,2019,4270,189467,61.0,2,3.625,189760,26.3,43.0,5,5,Current,311081.9672,311081.9672,0,189467
171739,2019,7329,284189,68.0,2,3.625,285000,27.96,40.36,5,4,Current,419117.6471,419117.6471,0,284189
171865,2019,5410,315534,49.0,2,3.875,316000,31.96,36.58,5,4,Current,644897.9592,644897.9592,0,315534
171876,2019,6211,253000,42.0,2,2.875,253000,34.56,39.32,5,5,Current,602380.9524,602380.9524,0,253000
171960,2019,5451,266344,42.0,3,3.25,267500,44.23,48.47,4,3,Current,636904.7619,636904.7619,0,266344
171975,2019,6759,299101,73.0,2,3.0,299101,34.63,40.33,5,5,Current,409727.3973,409727.3973,0,299101
172012,2019,6964,171000,69.0,2,3.125,171000,23.44,39.44,4,4,Current,247826.087,247826.087,0,171000
172015,2019,6667,200000,65.0,2,3.5,200000,24.09,30.66,5,5,Current,307692.3077,307692.3077,0,200000
172037,2019,6516,127000,57.0,2,3.625,127000,30.85,44.83,5,5,Current,222807.0175,222807.0175,0,127000
172069,2019,8676,278778,62.0,2,3.125,280000,26.45,33.42,5,5,Current,451612.9032,451612.9032,0,278778
172074,2019,3333,104277,70.0,2,3.75,105000,36.24,42.81,4,3,Current,150000.0,150000.0,0,104277
172090,2019,8333,258591,80.0,2,3.5,259691,25.79,35.47,4,4,Current,324613.75,324613.75,0,258591
172106,2019,7814,229733,65.0,2,3.0,230750,23.14,42.53,4,4,Current,355000.0,355000.0,0,229733
172116,2019,8375,344432,72.0,2,3.25,345000,25.47,32.43,5,5,Current,479166.6667,479166.6667,0,344432
172121,2019,5828,251000,67.0,2,3.25,251000,36.67,37.13,4,4,Current,374626.8657,374626.8657,0,251000
172124,2019,2947,118601,72.0,2,3.625,119100,38.35,44.59,5,5,Current,165416.6667,165416.6667,0,118601
172196,2019,3293,149083,66.0,2,3.375,149324,27.91,29.49,5,5,Current,226248.4848,226248.4848,0,149083
172200,2019,5716,318000,62.0,2,3.375,318000,31.29,34.77,5,4,Current,512903.2258,512903.2258,0,318000
172204,2019,7518,275623,62.0,2,3.75,276039,27.26,47.18,4,5,Current,445224.1935,445224.1935,0,275623
172230,2019,6836,180000,71.0,2,3.125,180000,25.5,40.6,4,5,Current,253521.1268,253521.1268,0,180000
172259,2019,5700,240000,60.0,2,3.5,240000,28.46,38.19,4,4,Current,400000.0,400000.0,0,240000
172267,2019,3136,188000,80.0,2,3.375,188000,36.09,42.72,4,4,Current,235000.0,235000.0,0,188000
174173,2019,4639,215970,53.0,2,4.0,216300,32.0,43.0,5,5,Current,408113.2075,408113.2075,0,215970
174392,2019,5542,228478,60.0,2,4.125,228800,32.0,35.0,5,4,Current,381333.3333,381333.3333,0,228478
175225,2019,5434,268000,69.0,2,4.0,268000,36.0,37.0,5,5,Current,388405.7971,388405.7971,0,268000
175734,2019,4534,273207,70.0,2,4.125,273207,35.0,36.0,5,5,Current,390295.7143,390295.7143,0,273207
176093,2019,4860,217000,70.0,2,3.875,217000,32.0,32.0,5,5,Current,310000.0,310000.0,0,217000
176100,2019,3293,146950,60.0,2,3.875,146950,30.0,40.0,5,5,Current,244916.6667,244916.6667,0,146950
176203,2019,4928,293109,65.0,2,3.875,293109,36.0,38.0,5,5,Current,450936.9231,450936.9231,0,293109
176717,2019,2921,41930,80.0,2,3.5,41930,32.0,37.0,5,5,Current,52412.5,52412.5,0,41930
176800,2019,4989,208000,67.0,2,3.875,208000,28.0,36.0,5,5,Current,310447.7612,310447.7612,0,208000
176843,2019,5795,279588,80.0,2,3.875,280000,32.0,37.0,5,4,Current,350000.0,350000.0,0,279588
177002,2019,7973,295500,41.0,2,3.875,295500,35.0,36.0,5,5,Current,720731.7073,720731.7073,0,295500
177005,2019,4174,220000,57.0,2,3.875,220000,35.0,40.0,5,5,Current,385964.9123,385964.9123,0,220000
177077,2019,7376,266175,75.0,2,3.75,266175,28.0,31.0,5,5,Current,354900.0,354900.0,0,266175
177133,2019,4726,198000,79.0,2,3.875,198000,31.0,40.0,5,5,Current,250632.9114,250632.9114,0,198000
177339,2019,5166,203500,68.0,2,3.875,203500,30.0,31.0,5,5,Current,299264.7059,299264.7059,0,203500
177456,2019,5167,280000,65.0,2,3.875,280000,31.0,31.0,5,5,Current,430769.2308,430769.2308,0,280000
177519,2019,3865,158900,73.0,2,3.75,158900,28.0,31.0,5,5,Current,217671.2329,217671.2329,0,158900
177542,2019,6166,266250,75.0,2,3.75,266250,26.0,32.0,5,5,Current,355000.0,355000.0,0,266250
177644,2019,4680,227000,76.0,2,3.625,227000,30.0,42.0,4,5,Current,298684.2105,298684.2105,0,227000
177695,2019,5861,272700,78.0,2,3.75,272700,29.0,35.0,5,4,Current,349615.3846,349615.3846,0,272700
177771,2019,7054,220000,65.0,2,3.875,220000,34.0,36.0,5,5,Current,338461.5385,338461.5385,0,220000
177958,2019,7311,314526,59.0,2,3.75,315000,23.0,40.0,5,5,Current,533898.3051,533898.3051,0,314526
178167,2019,3465,160000,68.0,2,3.875,160000,31.0,40.0,5,5,Current,235294.1176,235294.1176,0,160000
178214,2019,6326,273347,75.0,2,3.875,273750,28.0,36.0,5,5,Current,365000.0,365000.0,0,273347
178288,2019,5353,312900,70.0,2,3.625,312900,29.0,30.0,5,5,Current,447000.0,447000.0,0,312900
178371,2019,7120,320000,64.0,2,3.625,320000,30.0,30.0,5,5,Current,500000.0,500000.0,0,320000
178386,2019,7235,308000,80.0,2,3.5,308000,28.0,38.0,5,4,Current,385000.0,385000.0,0,308000
178458,2019,7375,235000,58.0,2,3.75,235000,22.0,37.0,5,5,Current,405172.4138,405172.4138,0,235000
178492,2019,5671,305000,86.0,2,3.75,305000,30.0,35.0,5,5,Current,354651.1628,354651.1628,0,305000
178599,2019,6252,236000,80.0,2,3.625,236000,30.0,32.0,5,4,Current,295000.0,295000.0,0,236000
178653,2019,9322,279775,77.0,2,3.375,279775,23.0,39.0,5,4,Current,363344.1558,363344.1558,0,279775
178677,2019,4853,249500,80.0,2,3.625,249500,33.0,35.0,5,5,Current,311875.0,311875.0,0,249500
178712,2019,4717,204000,77.0,2,3.875,204000,38.0,41.0,5,5,Current,264935.0649,264935.0649,0,204000
178713,2019,4567,232500,75.0,2,3.75,232500,31.0,31.0,5,4,Current,310000.0,310000.0,0,232500
178803,2019,5460,142350,59.0,2,3.25,142350,30.0,42.0,5,5,Current,241271.1864,241271.1864,0,142350
179101,2019,3298,162000,71.0,2,3.75,162000,32.0,33.0,5,5,Current,228169.0141,228169.0141,0,162000
179141,2019,6713,278400,80.0,2,3.5,278400,25.0,27.0,5,5,Current,348000.0,348000.0,0,278400
179168,2019,2202,115000,66.0,2,3.625,115000,32.0,33.0,5,5,Current,174242.4242,174242.4242,0,115000
179250,2019,3701,229630,80.0,2,3.375,230000,38.0,40.0,5,5,Current,287500.0,287500.0,0,229630
179440,2019,3453,160000,80.0,2,3.625,160000,29.0,38.0,5,5,Current,200000.0,200000.0,0,160000
179452,2019,3553,190000,59.0,2,3.875,190000,38.0,41.0,5,5,Current,322033.8983,322033.8983,0,190000
179481,2019,9539,258000,70.0,2,3.5,258000,21.0,40.0,5,5,Current,368571.4286,368571.4286,0,258000
179510,2019,4388,212000,80.0,2,3.625,212000,28.0,39.0,5,5,Current,265000.0,265000.0,0,212000
179573,2019,5583,215000,80.0,2,3.5,215000,27.0,28.0,5,5,Current,268750.0,268750.0,0,215000
179583,2019,7066,292000,55.0,2,3.75,292000,26.0,26.0,5,5,Current,530909.0909,530909.0909,0,292000
179620,2019,6052,274000,68.0,2,3.75,274000,31.0,38.0,5,5,Current,402941.1765,402941.1765,0,274000
179648,2019,7837,291650,95.0,2,3.375,291650,26.0,40.0,5,5,Current,307000.0,307000.0,0,291650
179733,2019,8694,264000,80.0,2,3.375,264000,19.0,41.0,5,5,Current,330000.0,330000.0,0,264000
179767,2019,7358,293574,78.0,2,3.375,293574,23.0,38.0,5,4,Current,376376.9231,376376.9231,0,293574
179773,2019,3708,198850,78.0,2,3.625,199850,29.0,31.0,5,5,Current,256217.9487,256217.9487,0,198850
179806,2019,6206,295000,79.0,2,3.5,295000,32.0,36.0,5,5,Current,373417.7215,373417.7215,0,295000
179813,2019,6541,278400,80.0,2,3.5,278400,28.0,28.0,5,5,Current,348000.0,348000.0,0,278400
179833,2019,4595,209520,80.0,2,3.5,209520,29.0,38.0,4,4,Current,261900.0,261900.0,0,209520
179835,2019,4273,264000,80.0,2,3.375,264000,33.0,34.0,5,5,Current,330000.0,330000.0,0,264000
179906,2019,5667,298000,70.0,2,3.5,298000,36.0,40.0,5,5,Current,425714.2857,425714.2857,0,298000
179934,2019,8765,302400,80.0,2,3.5,302400,21.0,43.0,5,5,Current,378000.0,378000.0,0,302400
179975,2019,7983,240000,80.0,2,3.375,240000,21.0,41.0,5,4,Current,300000.0,300000.0,0,240000
179999,2019,5582,180000,80.0,2,3.5,180000,23.0,38.0,5,4,Current,225000.0,225000.0,0,180000
180120,2019,6205,292000,80.0,2,3.625,292000,29.0,43.0,5,5,Current,365000.0,365000.0,0,292000
180134,2019,7475,200000,80.0,2,3.375,200000,25.0,42.0,5,5,Current,250000.0,250000.0,0,200000
180195,2019,6155,270000,75.0,2,3.75,270000,32.0,32.0,5,5,Current,360000.0,360000.0,0,270000
180283,2019,7000,310500,70.0,2,3.75,310500,31.0,32.0,5,5,Current,443571.4286,443571.4286,0,310500
180313,2019,5170,211000,80.0,2,3.625,211000,28.0,28.0,5,5,Current,263750.0,263750.0,0,211000
180324,2019,5164,272132,74.0,2,3.5,272132,26.0,28.0,5,5,Current,367745.9459,367745.9459,0,272132
180353,2019,9167,313300,60.0,2,3.375,313300,31.0,31.0,5,5,Current,522166.6667,522166.6667,0,313300
180423,2019,6814,285000,75.0,2,3.75,285000,31.0,40.0,5,5,Current,380000.0,380000.0,0,285000
180451,2019,6705,320000,73.0,2,3.375,320000,28.0,28.0,5,5,Current,438356.1644,438356.1644,0,320000
180494,2019,9187,300000,52.0,2,3.5,300000,29.0,30.0,5,5,Current,576923.0769,576923.0769,0,300000
180543,2019,5758,263000,76.0,2,3.375,263000,23.0,33.0,5,4,Current,346052.6316,346052.6316,0,263000
180581,2019,5180,216000,80.0,2,3.75,216000,28.0,38.0,5,5,Current,270000.0,270000.0,0,216000
180604,2019,3389,139750,68.0,2,3.625,139750,29.0,43.0,5,4,Current,205514.7059,205514.7059,0,139750
180647,2019,4521,204000,80.0,2,2.99,204000,27.0,29.0,5,5,Current,255000.0,255000.0,0,204000
180674,2019,6001,284250,76.0,2,3.625,284250,27.0,37.0,5,5,Current,374013.1579,374013.1579,0,284250
180756,2019,5583,225000,80.0,2,3.625,225000,25.0,43.0,5,5,Current,281250.0,281250.0,0,225000
180764,2019,7455,274000,63.0,2,3.75,274000,28.0,28.0,4,4,Current,434920.6349,434920.6349,0,274000
180783,2019,4834,158603,65.0,2,3.75,160400,26.0,38.0,5,5,Current,246769.2308,246769.2308,0,158603
180877,2019,5733,211220,80.0,2,3.5,211220,23.0,33.0,5,5,Current,264025.0,264025.0,0,211220
180912,2019,4113,184000,80.0,2,3.625,184000,27.0,32.0,5,5,Current,230000.0,230000.0,0,184000
180914,2019,3561,129500,70.0,2,3.5,129500,25.0,40.0,5,5,Current,185000.0,185000.0,0,129500
180922,2019,8792,300000,80.0,2,3.5,300000,23.0,34.0,5,5,Current,375000.0,375000.0,0,300000
180952,2019,6659,280230,79.0,2,3.5,280230,30.0,31.0,5,5,Current,354721.519,354721.519,0,280230
180965,2019,5024,266000,62.0,2,3.625,266000,33.0,33.0,5,5,Current,429032.2581,429032.2581,0,266000
180988,2019,4777,172800,67.0,2,3.625,172800,26.0,41.0,5,5,Current,257910.4478,257910.4478,0,172800
181029,2019,6615,238000,67.0,2,3.75,238000,26.0,32.0,5,5,Current,355223.8806,355223.8806,0,238000
181062,2019,5423,243000,79.0,2,3.75,243000,30.0,31.0,5,5,Current,307594.9367,307594.9367,0,243000
181090,2019,6590,309000,70.0,2,3.375,309000,27.0,27.0,5,5,Current,441428.5714,441428.5714,0,309000
181203,2019,7544,296500,87.0,2,3.25,296500,26.0,34.0,5,5,Current,340804.5977,340804.5977,0,296500
181211,2019,6902,260580,75.0,2,3.375,261000,25.0,29.0,4,5,Current,348000.0,348000.0,0,260580
181243,2019,6666,195199,64.0,2,3.625,195500,21.0,36.0,5,5,Current,305468.75,305468.75,0,195199
181270,2019,4813,214000,80.0,2,3.5,214000,25.0,27.0,5,5,Current,267500.0,267500.0,0,214000
181272,2019,4141,269000,79.0,2,3.375,269000,38.0,39.0,5,5,Current,340506.3291,340506.3291,0,269000
181278,2019,4584,204619,54.0,2,3.625,205000,36.0,43.0,4,5,Current,379629.6296,379629.6296,0,204619
181280,2019,4650,214669,69.0,2,3.625,215000,29.0,32.0,4,5,Current,311594.2029,311594.2029,0,214669
181285,2019,4039,238832,80.0,2,3.625,239200,37.0,38.0,5,5,Current,299000.0,299000.0,0,238832
181301,2019,5673,271200,80.0,2,3.25,271200,31.0,31.0,4,5,Current,339000.0,339000.0,0,271200
181348,2019,5389,204984,73.0,2,3.625,205300,25.0,38.0,5,5,Current,281232.8767,281232.8767,0,204984
181417,2019,4905,191366,74.0,2,3.625,192000,27.0,28.0,5,5,Current,259459.4595,259459.4595,0,191366
181442,2019,6140,254019,87.0,2,3.625,255000,28.0,32.0,5,5,Current,293103.4483,293103.4483,0,254019
181454,2019,3750,177000,73.0,2,3.5,177000,32.0,37.0,4,5,Current,242465.7534,242465.7534,0,177000
181463,2019,6911,299507,76.0,2,3.25,300000,26.0,31.0,5,4,Current,394736.8421,394736.8421,0,299507
181498,2019,4430,155087,68.0,2,3.625,155500,24.0,35.0,5,5,Current,228676.4706,228676.4706,0,155087
181537,2019,3282,177932,67.0,2,3.75,178200,37.0,40.0,5,5,Current,265970.1493,265970.1493,0,177932
181604,2019,4567,232000,80.0,2,3.125,232000,28.0,28.0,4,5,Current,290000.0,290000.0,0,232000
181669,2019,6074,215000,71.0,2,3.375,215000,25.0,26.0,5,5,Current,302816.9014,302816.9014,0,215000
181682,2019,5295,310400,80.0,2,3.125,310400,31.0,34.0,5,5,Current,388000.0,388000.0,0,310400
181729,2019,6201,245000,69.0,2,3.5,245000,25.0,37.0,5,5,Current,355072.4638,355072.4638,0,245000
181736,2019,4097,272000,80.0,2,3.375,272000,41.0,43.0,5,5,Current,340000.0,340000.0,0,272000
181769,2019,5115,222320,80.0,2,3.375,222320,30.0,33.0,5,4,Current,277900.0,277900.0,0,222320
181792,2019,4243,132000,62.0,2,3.5,132000,31.0,41.0,4,4,Current,212903.2258,212903.2258,0,132000
181847,2019,7540,272000,80.0,2,3.5,272000,24.0,32.0,5,3,Current,340000.0,340000.0,0,272000
181864,2019,3308,138000,80.0,2,3.5,138000,28.0,31.0,5,5,Current,172500.0,172500.0,0,138000
181873,2019,6213,248425,80.0,2,3.75,248800,28.0,35.0,5,4,Current,311000.0,311000.0,0,248425
181942,2019,5335,181800,60.0,2,3.625,181800,26.0,38.0,5,5,Current,303000.0,303000.0,0,181800
182107,2019,4935,272000,80.0,2,3.625,272000,32.0,33.0,5,5,Current,340000.0,340000.0,0,272000
182111,2019,6781,290500,70.0,2,3.75,290500,34.0,36.0,5,5,Current,415000.0,415000.0,0,290500
182113,2019,4429,190000,72.0,2,3.625,190000,31.0,37.0,5,5,Current,263888.8889,263888.8889,0,190000
182176,2019,9370,270400,80.0,2,3.5,270400,21.0,39.0,5,5,Current,338000.0,338000.0,0,270400
182178,2019,6760,282000,66.0,2,3.125,282000,28.0,28.0,5,5,Current,427272.7273,427272.7273,0,282000
182206,2019,6354,262000,73.0,2,3.5,262000,25.0,31.0,5,5,Current,358904.1096,358904.1096,0,262000
182234,2019,5554,266200,75.0,2,3.625,266200,31.0,31.0,4,5,Current,354933.3333,354933.3333,0,266200
