,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
199941,2019,5339,146500,75.0,1,3.99,146500,18.06,43.57,3,9,Current,195333.3333333333,195333.3333333333,0.0,146500
199967,2019,2387,75900,95.0,1,3.99,75900,22.79,33.48,3,9,Current,79894.73684210527,79894.73684210527,0.0,75900
199968,2019,2600,69825,95.0,1,3.99,69825,19.74,44.66,3,9,Current,73500.0,73500.0,0.0,69825
199971,2019,5171,147250,95.0,1,3.99,147250,21.05,43.09,3,9,Current,155000.0,155000.0,0.0,147250
199979,2019,2426,73808,93.0,1,3.75,73808,22.53,39.92,2,9,Current,79363.44086021505,79363.44086021505,0.0,73808
199991,2019,6500,118500,77.0,1,4.375,118500,14.9,36.03,2,9,Current,153896.1038961039,153896.1038961039,0.0,118500
200032,2019,3370,135800,77.0,1,3.75,135800,27.86,41.07,3,9,Current,176363.63636363635,176363.63636363635,0.0,135800
200061,2019,2343,100000,48.0,1,3.75,100000,31.86,32.92,2,9,Current,208333.3333333333,208333.3333333333,0.0,100000
200068,2019,1820,74800,85.0,1,3.75,74800,27.51,29.16,2,9,Current,88000.0,88000.0,0.0,74800
200080,2019,3328,95000,95.0,1,3.625,95000,19.33,39.88,3,9,Current,100000.0,100000.0,0.0,95000
200094,2019,3561,140000,88.0,1,3.875,140000,27.08,40.44,2,9,Current,159090.9090909091,159090.9090909091,0.0,140000
200128,2019,3482,119200,80.0,1,3.625,119200,25.34,38.24,3,9,Current,149000.0,149000.0,0.0,119200
200141,2019,3223,110000,79.0,1,3.875,110000,25.2,26.41,3,9,Current,139240.5063291139,139240.5063291139,0.0,110000
200169,2019,2036,83325,105.0,1,4.25,83325,28.97,36.33,3,9,Current,79357.14285714286,79357.14285714286,0.0,83325
200213,2019,2279,66400,80.0,1,4.25,66400,22.32,34.21,3,9,Current,83000.0,83000.0,0.0,66400
200311,2019,2666,88400,80.0,1,4.25,88400,22.21,40.84,3,9,Current,110500.0,110500.0,0.0,88400
200314,2019,9484,201800,95.0,1,3.875,201800,14.48,43.41,3,9,Current,212421.05263157896,212421.05263157896,0.0,201800
200339,2019,4405,256700,78.0,1,3.5,256700,41.79,47.79,3,9,Current,329102.56410256407,329102.56410256407,0.0,256700
200345,2019,5700,180000,75.0,1,4.25,180000,21.2,25.44,2,9,Current,240000.0,240000.0,0.0,180000
200388,2019,3200,144400,95.0,1,3.75,144400,31.65,34.37,3,9,Current,152000.0,152000.0,0.0,144400
200393,2019,2946,113636,97.0,1,4.0,113636,25.24,28.19,3,9,Current,117150.51546391752,117150.51546391752,0.0,113636
200420,2019,5193,148824,100.0,1,4.0,148824,18.24,39.06,2,9,Current,148824.0,148824.0,0.0,148824
200475,2019,3489,126800,58.0,1,3.5,126800,30.31,41.29,3,9,Current,218620.68965517243,218620.68965517243,0.0,126800
200480,2019,2929,137500,72.0,1,3.75,137500,34.16,39.08,3,9,Current,190972.22222222225,190972.22222222225,0.0,137500
200546,2019,4583,235000,76.0,1,3.5,235000,27.0,30.0,3,9,Current,309210.5263157895,309210.5263157895,0.0,235000
200547,2019,3429,170000,88.0,1,3.5,170000,31.0,40.0,3,9,Current,193181.81818181815,193181.81818181815,0.0,170000
200548,2019,4214,179550,95.0,1,3.5,179550,28.0,40.0,3,9,Current,189000.0,189000.0,0.0,179550
200605,2019,3434,130000,73.0,1,3.375,130000,29.72,41.46,3,9,Current,178082.19178082192,178082.19178082192,0.0,130000
200637,2019,5596,216000,80.0,1,3.5,216000,24.77,41.19,3,9,Current,270000.0,270000.0,0.0,216000
200669,2019,3602,107000,71.0,1,3.75,107000,20.03,36.6,3,9,Current,150704.22535211267,150704.22535211267,0.0,107000
200711,2019,4863,126400,80.0,1,4.5,126400,19.15,40.65,3,9,Current,158000.0,158000.0,0.0,126400
200887,2019,8771,192000,80.0,1,4.0,192000,19.69,31.23,3,9,Current,240000.0,240000.0,0.0,192000
201189,2019,3120,112200,85.0,1,3.625,112200,26.32,38.4,2,9,Current,132000.0,132000.0,0.0,112200
201242,2019,3742,166666,101.0,1,3.5,166666,28.2,28.92,3,9,Current,165015.84158415842,165015.84158415842,0.0,166666
201301,2019,5235,195000,73.0,1,3.875,195000,21.69,36.59,3,9,Current,267123.2876712329,267123.2876712329,0.0,195000
201317,2019,2500,135200,78.0,1,4.25,135200,36.83,41.31,3,9,Current,173333.3333333333,173333.3333333333,0.0,135200
201338,2019,5629,196005,95.0,1,3.875,196005,26.69,46.89,3,9,Current,206321.05263157896,206321.05263157896,0.0,196005
201373,2019,3643,101600,80.0,1,3.875,101600,23.94,44.06,2,9,Current,127000.0,127000.0,0.0,101600
201414,2019,5563,180000,80.0,1,3.75,180000,22.96,29.87,3,9,Current,225000.0,225000.0,0.0,180000
201510,2019,7750,192000,80.0,1,4.0,192000,18.55,35.16,3,9,Current,240000.0,240000.0,0.0,192000
201751,2019,4574,160900,100.0,1,3.375,160900,20.42,38.11,2,9,Current,160900.0,160900.0,0.0,160900
201803,2019,3788,166161,101.0,1,3.5,166161,29.14,35.53,2,9,Current,164515.84158415842,164515.84158415842,0.0,166161
201896,2019,4416,150000,78.0,1,3.75,150000,24.35,36.85,3,9,Current,192307.6923076923,192307.6923076923,0.0,150000
201897,2019,3303,132200,101.0,1,3.125,132200,22.54,38.14,3,9,Current,130891.08910891088,130891.08910891088,0.0,132200
201902,2019,2773,100700,95.0,1,3.625,100700,27.43,42.21,3,9,Current,106000.0,106000.0,0.0,100700
201976,2019,4506,234650,95.0,1,3.875,234650,33.64,41.65,3,9,Current,247000.0,247000.0,0.0,234650
201995,2019,5217,150100,95.0,1,4.125,150100,24.34,36.74,3,9,Current,158000.0,158000.0,0.0,150100
202003,2019,2748,118400,80.0,1,4.25,118400,28.57,45.42,2,9,Current,148000.0,148000.0,0.0,118400
202021,2019,1114,36600,95.0,1,4.25,36600,32.05,32.05,3,9,Current,38526.31578947369,38526.31578947369,0.0,36600
202040,2019,7003,204000,72.0,1,4.5,204000,20.22,40.3,3,9,Current,283333.3333333334,283333.3333333334,0.0,204000
202072,2019,3758,130000,68.0,1,3.125,130000,29.99,44.52,3,9,Current,191176.47058823527,191176.47058823527,0.0,130000
202081,2019,7857,202000,71.0,1,4.0,202000,18.41,39.26,3,9,Current,284507.04225352115,284507.04225352115,0.0,202000
202083,2019,8789,223000,60.0,1,3.25,223000,25.82,46.61,3,9,Current,371666.6666666667,371666.6666666667,0.0,223000
202097,2019,3421,174500,101.0,1,3.25,174500,30.71,41.12,3,9,Current,172772.27722772278,172772.27722772278,0.0,174500
202108,2019,5762,150000,79.0,1,3.125,150000,22.81,41.62,3,9,Current,189873.41772151896,189873.41772151896,0.0,150000
202113,2019,3466,171000,90.0,1,3.75,171000,31.24,31.96,3,9,Current,190000.0,190000.0,0.0,171000
202119,2019,2941,147000,101.0,1,3.125,147000,32.5,43.08,3,9,Current,145544.55445544556,145544.55445544556,0.0,147000
202178,2019,2661,89300,95.0,1,4.125,89300,26.97,30.28,3,9,Current,94000.0,94000.0,0.0,89300
202185,2019,3124,89867,100.0,1,3.875,90000,21.04,36.02,2,9,Current,90000.0,90000.0,0.0,89867
202188,2019,7327,158000,80.0,1,3.625,158000,18.05,42.71,3,9,Current,197500.0,197500.0,0.0,158000
202195,2019,3117,62000,63.0,1,4.0,62000,17.2,40.33,2,9,Current,98412.69841269842,98412.69841269842,0.0,62000
202199,2019,4160,132310,101.0,1,4.125,132310,20.66,36.86,2,9,Current,131000.0,131000.0,0.0,132310
202243,2019,5196,232350,70.0,1,4.5,232350,30.4,44.53,3,9,Current,331928.5714285715,331928.5714285715,0.0,232350
202245,2019,5251,163000,77.0,1,3.75,163000,24.16,30.16,3,9,Current,211688.3116883117,211688.3116883117,0.0,163000
202252,2019,7682,225000,69.0,1,4.0,225000,19.47,43.95,3,9,Current,326086.95652173914,326086.95652173914,0.0,225000
202255,2019,5633,183000,60.0,1,4.0,183000,25.55,43.72,3,9,Current,305000.0,305000.0,0.0,183000
202281,2019,5690,319200,80.0,1,4.0,319200,33.99,41.57,3,9,Current,399000.0,399000.0,0.0,319200
202356,2019,6435,309000,80.0,1,4.0,309000,27.9,48.28,3,9,Current,386250.0,386250.0,0.0,309000
202379,2019,3342,115200,90.0,1,3.875,115200,26.48,41.16,2,9,Current,128000.0,128000.0,0.0,115200
202396,2019,2827,80000,56.0,1,3.875,80000,20.79,43.14,2,9,Current,142857.14285714284,142857.14285714284,0.0,80000
202405,2019,7326,221672,95.0,1,3.875,222000,20.29,27.92,3,9,Current,233684.2105263158,233684.2105263158,0.0,221672
202467,2019,3924,194174,95.0,1,3.875,194750,37.71,40.48,3,9,Current,205000.0,205000.0,0.0,194174
202498,2019,6198,201500,69.0,1,3.875,201500,21.61,26.97,3,9,Current,292028.9855072464,292028.9855072464,0.0,201500
202504,2019,1683,100000,33.0,1,4.125,100000,37.64,43.94,2,9,Current,303030.30303030304,303030.30303030304,0.0,100000
202539,2019,5137,204000,80.0,1,3.625,204000,24.0,27.91,3,9,Current,255000.0,255000.0,0.0,204000
202585,2019,5651,256272,99.0,1,3.5,256272,30.19,47.7,2,9,Current,258860.60606060605,258860.60606060605,0.0,256272
202587,2019,4033,149979,94.0,1,4.0,149979,26.81,26.81,2,9,Current,159552.12765957447,159552.12765957447,0.0,149979
202588,2019,6848,265200,85.0,1,4.0,265200,25.1,38.28,2,9,Current,312000.0,312000.0,0.0,265200
202591,2019,5229,253326,99.0,1,4.125,253326,33.19,39.4,2,9,Current,255884.84848484848,255884.84848484848,0.0,253326
202592,2019,6389,156000,80.0,1,4.5,156000,19.5,33.64,3,9,Current,195000.0,195000.0,0.0,156000
202598,2019,3056,211080,99.0,1,3.5,211080,45.48,45.81,2,9,Current,213212.1212121212,213212.1212121212,0.0,211080
202603,2019,5332,251322,71.0,1,4.0,251322,37.25,38.49,2,9,Current,353974.647887324,353974.647887324,0.0,251322
202605,2019,4218,180000,58.0,1,3.625,180000,28.98,36.83,2,9,Current,310344.8275862069,310344.8275862069,0.0,180000
202606,2019,7113,227000,74.0,1,3.5,227000,20.11,33.14,2,9,Current,306756.75675675675,306756.75675675675,0.0,227000
202607,2019,5976,208000,80.0,1,4.0,208000,24.32,42.73,3,9,Current,260000.0,260000.0,0.0,208000
202613,2019,2946,202380,87.0,1,3.375,202380,44.73,44.73,2,9,Current,232620.6896551724,232620.6896551724,0.0,202380
202615,2019,4955,142400,80.0,1,4.125,142400,20.18,32.55,3,9,Current,178000.0,178000.0,0.0,142400
202617,2019,3333,170431,73.0,1,3.5,170431,40.14,42.38,2,9,Current,233467.12328767125,233467.12328767125,0.0,170431
202620,2019,6066,379000,76.0,1,4.25,379000,42.74,42.74,2,9,Current,498684.2105263158,498684.2105263158,0.0,379000
202621,2019,5165,117600,80.0,1,4.5,117600,22.65,32.76,3,9,Current,147000.0,147000.0,0.0,117600
202622,2019,3813,196000,80.0,1,4.375,196000,34.66,38.28,3,9,Current,245000.0,245000.0,0.0,196000
202625,2019,4116,130400,80.0,1,4.0,130400,23.12,44.89,3,9,Current,163000.0,163000.0,0.0,130400
202786,2019,4061,128250,95.0,1,4.0,128250,23.47,45.73,3,9,Current,135000.0,135000.0,0.0,128250
202787,2019,5208,128000,63.0,1,3.875,128000,19.19,41.86,3,9,Current,203174.6031746032,203174.6031746032,0.0,128000
202788,2019,4349,210400,80.0,1,3.875,210400,38.91,43.83,3,9,Current,263000.0,263000.0,0.0,210400
202838,2019,3556,212000,80.0,1,3.5,212000,32.45,34.19,2,9,Current,265000.0,265000.0,0.0,212000
202843,2019,2730,107500,71.0,1,3.625,107500,33.46,36.61,2,9,Current,151408.45070422537,151408.45070422537,0.0,107500
202869,2019,3778,149000,85.0,1,3.625,149000,24.21,29.74,3,9,Current,175294.11764705885,175294.11764705885,0.0,149000
203010,2019,6037,178500,63.0,1,3.875,178500,21.21,30.45,3,9,Current,283333.3333333333,283333.3333333333,0.0,178500
203034,2019,3615,105000,56.0,1,3.375,105000,23.47,35.09,2,9,Current,187500.0,187500.0,0.0,105000
203072,2019,4524,159920,80.0,1,3.875,159920,24.57,38.82,3,9,Current,199900.0,199900.0,0.0,159920
203144,2019,5655,211000,57.0,1,4.125,211000,23.63,35.09,2,9,Current,370175.4385964912,370175.4385964912,0.0,211000
203154,2019,5200,244000,80.0,1,3.75,244000,25.95,26.44,3,9,Current,305000.0,305000.0,0.0,244000
203157,2019,2870,100000,49.0,1,4.5,100000,31.82,39.7,2,9,Current,204081.63265306124,204081.63265306124,0.0,100000
203181,2019,7638,184000,80.0,1,4.0,184000,22.1,40.75,3,9,Current,230000.0,230000.0,0.0,184000
203222,2019,6500,178800,60.0,1,3.875,178800,22.39,34.14,2,9,Current,298000.0,298000.0,0.0,178800
203293,2019,8041,221520,79.0,1,3.75,221520,18.35,39.88,3,9,Current,280405.0632911392,280405.0632911392,0.0,221520
203384,2019,2674,125000,75.0,1,3.625,125000,33.11,40.93,3,9,Current,166666.66666666666,166666.66666666666,0.0,125000
203399,2019,4727,175000,77.0,1,3.875,175000,26.6,41.59,3,9,Current,227272.7272727273,227272.7272727273,0.0,175000
203461,2019,3466,180000,90.0,1,3.75,180000,36.46,37.45,3,9,Current,200000.0,200000.0,0.0,180000
203627,2019,5243,169100,77.0,1,3.5,169100,21.51,42.72,3,9,Current,219610.3896103896,219610.3896103896,0.0,169100
203665,2019,4829,203000,70.0,1,3.75,203000,30.66,37.24,3,9,Current,290000.0,290000.0,0.0,203000
203672,2019,3129,156000,80.0,1,4.5,156000,39.26,45.14,2,9,Current,195000.0,195000.0,0.0,156000
203693,2019,9583,232559,80.0,1,3.25,268000,24.83,28.9,3,9,Current,335000.0,335000.0,0.0,232559
203815,2019,3744,154375,95.0,1,3.875,154375,29.24,46.23,3,9,Current,162500.0,162500.0,0.0,154375
203823,2019,3759,121500,90.0,1,3.875,121500,25.72,32.22,3,9,Current,135000.0,135000.0,0.0,121500
203875,2019,2755,45000,70.0,1,3.875,45000,19.14,47.88,3,9,Current,64285.71428571429,64285.71428571429,0.0,45000
203887,2019,4041,113905,95.0,1,3.875,113905,22.51,44.93,3,9,Current,119900.0,119900.0,0.0,113905
203909,2019,2853,95000,95.0,1,3.875,95000,28.62,36.12,2,9,Current,100000.0,100000.0,0.0,95000
203972,2019,3515,128250,95.0,1,3.625,128250,27.61,40.07,2,9,Current,135000.0,135000.0,0.0,128250
203979,2019,4505,106000,65.0,1,2.875,106000,21.68,41.86,2,9,Current,163076.92307692306,163076.92307692306,0.0,106000
203997,2019,2903,117800,95.0,1,3.375,117800,29.59,38.68,3,9,Current,124000.0,124000.0,0.0,117800
204011,2019,3641,102100,83.0,1,3.375,102100,21.61,43.36,3,9,Current,123012.0481927711,123012.0481927711,0.0,102100
204038,2019,1922,104000,58.0,1,3.5,104000,42.54,42.54,2,9,Current,179310.34482758623,179310.34482758623,0.0,104000
204042,2019,2175,108000,80.0,1,3.375,108000,39.29,48.62,3,9,Current,135000.0,135000.0,0.0,108000
204049,2019,2426,138800,80.0,1,3.625,138800,38.75,43.0,2,9,Current,173500.0,173500.0,0.0,138800
204114,2019,1684,90400,57.0,1,3.5,90400,44.15,49.08,3,9,Current,158596.4912280702,158596.4912280702,0.0,90400
204145,2019,3466,133300,78.0,1,3.25,133300,24.57,37.18,3,9,Current,170897.4358974359,170897.4358974359,0.0,133300
204204,2019,4955,125000,72.0,1,3.875,125000,15.75,38.26,3,9,Current,173611.11111111112,173611.11111111112,0.0,125000
204233,2019,3927,142373,99.0,1,3.625,142373,26.18,34.65,2,9,Current,143811.11111111112,143811.11111111112,0.0,142373
204240,2019,4503,162000,100.0,1,3.25,162000,22.48,46.54,3,9,Current,162000.0,162000.0,0.0,162000
204249,2019,5705,287087,97.0,1,3.5,287087,32.63,48.21,3,9,Current,295965.9793814433,295965.9793814433,0.0,287087
204274,2019,3505,140415,97.0,1,3.375,140415,25.26,46.72,3,9,Current,144757.7319587629,144757.7319587629,0.0,140415
204275,2019,4465,178469,99.0,1,3.5,178469,26.3,50.59,2,9,Current,180271.7171717172,180271.7171717172,0.0,178469
204304,2019,5875,390000,64.0,1,3.875,390000,39.55,42.7,2,9,Current,609375.0,609375.0,0.0,390000
204426,2019,2816,81000,68.0,1,4.75,81000,25.96,39.23,3,9,Current,119117.64705882352,119117.64705882352,0.0,81000
204427,2019,4436,118686,96.0,1,3.75,118686,17.92,39.35,3,9,Current,123631.25,123631.25,0.0,118686
204428,2019,2773,106060,102.0,1,3.75,106060,23.73,40.1,2,9,Current,103980.39215686274,103980.39215686274,0.0,106060
204435,2019,2836,105500,82.0,1,3.625,105500,29.59,31.96,3,9,Current,128658.53658536586,128658.53658536586,0.0,105500
204462,2019,4365,139898,99.0,1,4.25,139898,21.29,37.78,3,9,Current,141311.11111111112,141311.11111111112,0.0,139898
204479,2019,3154,168800,80.0,1,4.75,168800,42.0,42.51,2,9,Current,211000.0,211000.0,0.0,168800
204510,2019,2410,135000,72.0,1,3.625,135000,36.25,37.29,3,9,Current,187500.0,187500.0,0.0,135000
204522,2019,2668,160000,80.0,1,3.75,160000,39.47,42.2,3,9,Current,200000.0,200000.0,0.0,160000
204545,2019,3060,101700,87.0,1,4.0,101700,22.76,42.72,3,9,Current,116896.55172413791,116896.55172413791,0.0,101700
204580,2019,4853,182400,80.0,1,3.875,182400,23.41,34.77,3,9,Current,228000.0,228000.0,0.0,182400
204587,2019,4338,158400,73.0,1,3.625,158400,24.64,31.46,2,9,Current,216986.301369863,216986.301369863,0.0,158400
204612,2019,3058,90808,102.0,1,4.5,90808,20.02,39.37,2,9,Current,89027.45098039215,89027.45098039215,0.0,90808
204615,2019,2286,70606,101.0,1,4.25,70606,22.75,29.14,2,9,Current,69906.93069306931,69906.93069306931,0.0,70606
204657,2019,6879,216000,65.0,1,3.625,216000,23.46,31.82,2,9,Current,332307.6923076923,332307.6923076923,0.0,216000
204752,2019,5902,240000,80.0,1,3.75,240000,25.48,27.24,3,9,Current,300000.0,300000.0,0.0,240000
204756,2019,5552,150400,80.0,1,4.0,150400,17.12,36.16,3,9,Current,188000.0,188000.0,0.0,150400
204757,2019,4485,163200,80.0,1,4.0,163200,23.03,43.51,3,9,Current,204000.0,204000.0,0.0,163200
204766,2019,6576,204800,80.0,1,4.0,204800,19.04,42.06,3,9,Current,256000.0,256000.0,0.0,204800
204778,2019,2807,136720,97.0,1,4.0,136720,27.26,34.2,1,9,Current,140948.45360824742,140948.45360824742,0.0,136720
204782,2019,4247,166683,100.0,1,3.5,166683,25.61,39.81,2,9,Current,166683.0,166683.0,0.0,166683
204783,2019,5023,227700,100.0,1,3.875,227700,25.15,32.72,2,9,Current,227700.0,227700.0,0.0,227700
204787,2019,4573,180573,100.0,1,3.875,180573,24.65,40.13,3,9,Current,180573.0,180573.0,0.0,180573
204862,2019,8898,292000,80.0,1,3.375,292000,26.26,43.38,3,9,Current,365000.0,365000.0,0.0,292000
204875,2019,3750,190000,78.0,1,3.75,190000,34.14,43.6,3,9,Current,243589.7435897436,243589.7435897436,0.0,190000
204881,2019,3993,181717,81.0,1,3.0,181717,28.41,39.5,3,9,Current,224341.975308642,224341.975308642,0.0,181717
204922,2019,8494,162000,57.0,1,3.125,162000,16.68,44.93,3,9,Current,284210.5263157895,284210.5263157895,0.0,162000
204924,2019,3443,163800,90.0,1,3.75,163800,39.48,43.77,3,9,Current,182000.0,182000.0,0.0,163800
204930,2019,3293,143500,79.0,1,4.125,143500,33.26,41.3,2,9,Current,181645.5696202532,181645.5696202532,0.0,143500
205010,2019,6069,193600,80.0,1,4.5,193600,22.66,42.73,3,9,Current,242000.0,242000.0,0.0,193600
205139,2019,6276,180800,80.0,1,4.25,180800,21.19,39.38,3,9,Current,226000.0,226000.0,0.0,180800
205203,2019,9168,236643,73.0,1,2.875,236643,24.78,42.54,3,9,Current,324168.4931506849,324168.4931506849,0.0,236643
205246,2019,2578,81600,80.0,1,3.875,81600,24.04,32.58,3,9,Current,102000.0,102000.0,0.0,81600
205308,2019,2078,100000,69.0,1,3.875,100000,37.28,40.36,3,9,Current,144927.53623188406,144927.53623188406,0.0,100000
205316,2019,4586,111200,80.0,1,3.125,111200,23.28,44.47,3,9,Current,139000.0,139000.0,0.0,111200
205347,2019,7333,184000,67.0,1,3.625,184000,18.95,33.58,3,9,Current,274626.8656716418,274626.8656716418,0.0,184000
205351,2019,5096,143000,63.0,1,3.0,143000,26.46,33.81,3,9,Current,226984.12698412695,226984.12698412695,0.0,143000
205395,2019,2898,104545,101.0,1,3.75,104545,23.16,36.71,3,9,Current,103509.900990099,103509.900990099,0.0,104545
205397,2019,3039,111111,101.0,1,3.5,111111,21.98,37.77,2,9,Current,110010.8910891089,110010.8910891089,0.0,111111
205492,2019,8120,240000,69.0,1,3.625,240000,21.95,31.23,3,9,Current,347826.0869565218,347826.0869565218,0.0,240000
205517,2019,4706,186000,80.0,1,3.875,186000,26.23,37.94,2,9,Current,232500.0,232500.0,0.0,186000
205530,2019,947,29600,80.0,1,4.25,29600,29.91,30.01,2,9,Current,37000.0,37000.0,0.0,29600
205547,2019,1422,58000,69.0,1,4.375,58000,28.54,29.8,3,9,Current,84057.97101449277,84057.97101449277,0.0,58000
205603,2019,2130,91200,80.0,1,3.5,91200,31.83,48.12,3,9,Current,114000.0,114000.0,0.0,91200
205665,2019,5000,111200,80.0,1,4.25,111200,14.74,39.66,3,9,Current,139000.0,139000.0,0.0,111200
205671,2019,4596,200000,80.0,1,3.75,200000,29.0,42.46,2,9,Current,250000.0,250000.0,0.0,200000
205679,2019,2842,91200,80.0,1,3.875,91200,23.8,40.43,2,9,Current,114000.0,114000.0,0.0,91200
205780,2019,5722,271200,80.0,1,3.5,271200,29.02,36.38,2,9,Current,339000.0,339000.0,0.0,271200
205819,2019,2971,190800,80.0,1,3.875,190800,37.74,38.58,3,9,Current,238500.0,238500.0,0.0,190800
205823,2019,6240,319200,95.0,1,3.625,319200,31.11,39.43,3,9,Current,336000.0,336000.0,0.0,319200
205841,2019,4116,145300,78.0,1,3.75,145300,21.21,33.67,2,9,Current,186282.05128205128,186282.05128205128,0.0,145300
205876,2019,1640,55500,64.0,1,4.625,55500,27.44,28.05,3,9,Current,86718.75,86718.75,0.0,55500
205903,2019,4383,179080,64.0,1,3.375,179080,25.95,34.97,1,9,Current,279812.5,279812.5,0.0,179080
205906,2019,5254,308310,84.0,1,3.375,308310,28.06,37.25,2,9,Current,367035.7142857143,367035.7142857143,0.0,308310
205918,2019,4046,235554,99.0,1,3.375,235554,34.19,49.28,2,9,Current,237933.3333333333,237933.3333333333,0.0,235554
205943,2019,6892,266930,98.0,1,3.75,266930,21.2,38.96,3,9,Current,272377.55102040817,272377.55102040817,0.0,266930
205982,2019,4881,232639,83.0,1,3.625,233000,26.21,26.52,3,9,Current,280722.8915662651,280722.8915662651,0.0,232639
206525,2019,4242,123030,99.0,1,5.375,123030,22.32,33.9,2,9,Current,124272.72727272728,124272.72727272728,0.0,123030
206544,2019,4042,142373,99.0,1,5.375,142373,28.1,42.26,2,9,Current,143811.11111111112,143811.11111111112,0.0,142373
206545,2019,6067,88369,99.0,1,5.5,88369,12.59,43.07,2,9,Current,89261.61616161616,89261.61616161616,0.0,88369
206556,2019,2773,65000,53.0,1,4.375,65000,26.47,29.5,3,9,Current,122641.50943396226,122641.50943396226,0.0,65000
206641,2019,2083,46545,99.0,1,5.75,46545,23.91,47.29,1,9,Current,47015.15151515151,47015.15151515151,0.0,46545
206649,2019,3948,238400,80.0,1,5.0,238400,41.24,41.24,3,9,Current,298000.0,298000.0,0.0,238400
206706,2019,1976,45200,80.0,1,4.75,45200,21.52,38.22,3,9,Current,56500.0,56500.0,0.0,45200
206707,2019,5633,166920,99.0,1,5.75,166920,24.34,41.47,2,9,Current,168606.0606060606,168606.0606060606,0.0,166920
206721,2019,4607,122244,99.0,1,5.75,122244,22.19,31.93,1,9,Current,123478.78787878789,123478.78787878789,0.0,122244
206753,2019,6307,193000,89.0,1,4.75,193000,22.44,41.81,3,9,Current,216853.93258426967,216853.93258426967,0.0,193000
206754,2019,1474,89000,65.93,1,4.875,89000,36.17,36.17,3,9,Current,134991.65781889882,134991.65781889882,0.0,89000
206778,2019,5109,220000,79.0,1,4.75,220000,28.56,41.67,3,9,Current,278481.0126582278,278481.0126582278,0.0,220000
206783,2019,3036,112500,75.0,1,4.75,112500,25.56,39.39,3,9,Current,150000.0,150000.0,0.0,112500
206784,2019,4517,191520,80.0,1,4.75,191520,27.16,30.71,3,9,Current,239400.0,239400.0,0.0,191520
206811,2019,2603,82000,63.0,1,4.875,82000,25.51,37.69,3,9,Current,130158.73015873016,130158.73015873016,0.0,82000
206816,2019,3575,106000,64.0,1,4.5,106000,20.56,38.41,3,9,Current,165625.0,165625.0,0.0,106000
206861,2019,3404,87760,80.0,1,4.875,87760,22.03,37.19,3,9,Current,109700.0,109700.0,0.0,87760
206886,2019,3416,158700,74.0,1,5.375,158700,32.85,34.87,3,9,Current,214459.45945945947,214459.45945945947,0.0,158700
206968,2019,1756,52923,99.0,1,5.75,52923,27.18,42.61,2,9,Current,53457.57575757576,53457.57575757576,0.0,52923
206986,2019,6114,140000,80.0,1,4.75,140000,15.28,40.11,3,9,Current,175000.0,175000.0,0.0,140000
207151,2019,4669,191729,69.0,1,4.125,192000,28.44,41.49,3,9,Current,278260.8695652174,278260.8695652174,0.0,191729
207220,2019,5340,225000,74.0,1,4.125,225000,28.28,42.64,3,9,Current,304054.0540540541,304054.0540540541,0.0,225000
207252,2019,2892,64180,71.31,1,4.375,64180,19.13,39.5,3,9,Current,90001.40232786424,90001.40232786424,0.0,64180
207310,2019,5979,227920,80.0,1,4.125,227920,25.36,39.4,3,9,Current,284900.0,284900.0,0.0,227920
207330,2019,3002,98600,85.0,1,4.25,98600,21.72,30.35,3,9,Current,116000.0,116000.0,0.0,98600
207345,2019,6219,231800,95.0,1,4.25,231800,24.06,36.1,3,9,Current,244000.0,244000.0,0.0,231800
207353,2019,7667,158000,95.0,1,3.875,158000,12.96,42.91,3,9,Current,166315.7894736842,166315.7894736842,0.0,158000
207356,2019,5453,142600,72.0,1,4.125,142600,17.59,35.76,3,9,Current,198055.5555555556,198055.5555555556,0.0,142600
207365,2019,3021,104500,95.0,1,4.25,104500,24.36,40.98,3,9,Current,110000.0,110000.0,0.0,104500
207425,2019,2890,76000,80.0,1,4.5,76000,28.34,41.07,3,9,Current,95000.0,95000.0,0.0,76000
207499,2019,3683,168750,75.0,1,4.0,168750,30.85,35.87,3,9,Current,225000.0,225000.0,0.0,168750
207513,2019,4577,96000,80.0,1,4.375,96000,14.09,38.23,3,9,Current,120000.0,120000.0,0.0,96000
207582,2019,3380,115371,99.0,1,4.875,115371,29.17,40.09,2,9,Current,116536.36363636365,116536.36363636365,0.0,115371
207636,2019,4797,242250,76.0,1,4.0,242250,30.48,31.52,3,9,Current,318750.0,318750.0,0.0,242250
207651,2019,4125,125351,80.0,1,4.125,125351,20.36,32.22,3,9,Current,156688.75,156688.75,0.0,125351
207667,2019,4997,193000,66.0,1,4.25,193000,23.59,39.38,3,9,Current,292424.24242424243,292424.24242424243,0.0,193000
207671,2019,3960,88369,99.0,1,5.625,88369,18.74,39.75,2,9,Current,89261.61616161616,89261.61616161616,0.0,88369
207672,2019,4167,181500,79.99,1,4.125,181500,22.9,35.62,3,9,Current,226903.36292036503,226903.36292036503,0.0,181500
207735,2019,2860,130800,80.0,1,4.0,130800,28.67,28.67,3,9,Current,163500.0,163500.0,0.0,130800
