,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
138663,2020,6705,103000,60.0,1,4.125,103000,12.43,12.43,2,9,Current,171666.6667,171666.6667,0,103000
138682,2020,3300,93939,102.0,1,3.375,93939,19.38,19.38,3,9,Current,92097.05882,92097.05882,0,93939
138698,2020,5071,130000,65.0,1,3.375,130000,20.91,20.91,4,9,Current,200000.0,200000.0,0,130000
138708,2020,3035,76095,100.0,1,3.25,76095,19.35,19.35,4,9,Current,76095.0,76095.0,0,76095
138757,2020,3900,113131,98.0,1,3.25,113131,19.71,19.71,3,9,Current,115439.7959,115439.7959,0,113131
138821,2020,2947,65000,61.0,1,4.0,65000,17.33,17.33,3,9,Current,106557.377,106557.377,0,65000
138851,2020,4336,118900,80.0,1,3.0,118900,15.9,15.9,4,9,Current,148625.0,148625.0,0,118900
138860,2020,4676,141600,80.0,1,2.875,141600,18.25,18.25,3,9,Current,177000.0,177000.0,0,141600
138899,2020,6417,133000,78.0,1,2.875,133000,16.12,16.12,3,9,Current,170512.8205,170512.8205,0,133000
138949,2020,6292,174000,80.0,1,3.0,174000,18.14,18.14,4,9,Current,217500.0,217500.0,0,174000
138980,2020,6666,86500,72.0,1,3.5,86500,9.22,9.22,4,9,Current,120138.8889,120138.8889,0,86500
139053,2020,6564,125600,80.0,1,3.5,125600,14.4,14.4,4,9,Current,157000.0,157000.0,0,125600
139079,2020,5000,154500,92.0,1,3.0,154500,21.11,21.11,4,9,Current,167934.7826,167934.7826,0,154500
139086,2020,3209,96500,100.0,2,3.5,96500,22.74,22.74,4,9,Current,96500.0,96500.0,0,96500
139088,2020,3238,80000,100.0,1,3.125,80000,18.6,18.6,4,9,Current,80000.0,80000.0,0,80000
139107,2020,3405,55600,80.0,1,4.375,55600,16.1,16.1,3,9,Current,69500.0,69500.0,0,55600
139201,2020,4983,100000,90.0,1,3.375,100000,16.04,16.04,4,9,Current,111111.1111,111111.1111,0,100000
139203,2020,2946,54000,80.0,1,3.375,54000,17.08,17.08,4,9,Current,67500.0,67500.0,0,54000
139218,2020,4000,92000,80.0,1,3.0,92000,15.0,15.0,3,9,Current,115000.0,115000.0,0,92000
139261,2020,2586,69420,89.0,1,3.375,69420,20.23,20.23,4,9,Current,78000.0,78000.0,0,69420
139265,2020,3673,45390,89.0,1,3.0,45390,9.69,9.69,4,9,Current,51000.0,51000.0,0,45390
139269,2020,2080,47500,95.0,1,3.5,47500,21.06,21.06,4,9,Current,50000.0,50000.0,0,47500
139270,2020,2341,47000,77.0,1,3.0,47000,21.68,21.68,4,9,Current,61038.96104,61038.96104,0,47000
139285,2020,4886,124800,80.0,1,2.625,124800,18.04,18.04,4,9,Current,156000.0,156000.0,0,124800
139304,2020,6666,64000,80.0,1,3.125,64000,7.92,7.92,3,9,Current,80000.0,80000.0,0,64000
139324,2020,4967,70000,78.0,1,4.375,70000,12.89,12.89,4,9,Current,89743.58974,89743.58974,0,70000
139342,2020,5080,108500,54.0,1,2.875,108500,21.29,21.29,3,9,Current,200925.9259,200925.9259,0,108500
139358,2020,5556,124000,80.0,1,3.375,124000,15.79,15.79,3,9,Current,155000.0,155000.0,0,124000
139406,2020,4354,45900,59.0,1,2.875,45900,10.07,10.07,3,9,Current,77796.61017,77796.61017,0,45900
139444,2020,2166,31750,91.0,1,3.625,31750,16.23,16.23,3,9,Current,34890.10989,34890.10989,0,31750
139450,2020,13583,177175,95.0,1,4.125,177175,8.46,8.46,3,9,Current,186500.0,186500.0,0,177175
139452,2020,3171,41600,76.0,1,2.875,41600,14.99,14.99,3,9,Current,54736.84211,54736.84211,0,41600
139464,2020,3958,62400,80.0,1,3.125,62400,14.33,14.33,4,9,Current,78000.0,78000.0,0,62400
139481,2020,10500,249000,89.0,1,3.0,249000,19.56,19.56,3,9,Current,279775.2809,279775.2809,0,249000
139485,2020,4644,90000,79.0,1,3.125,90000,15.83,15.83,4,9,Current,113924.0506,113924.0506,0,90000
139521,2020,4443,64000,80.0,1,4.0,64000,12.21,12.21,4,9,Current,80000.0,80000.0,0,64000
139637,2020,8932,183700,69.0,1,3.0,183700,16.05,16.05,4,9,Current,266231.8841,266231.8841,0,183700
139655,2020,8247,203950,72.0,1,2.875,203950,20.4,20.4,4,9,Current,283263.8889,283263.8889,0,203950
139661,2020,7500,172800,80.0,1,3.125,172800,18.31,18.31,4,9,Current,216000.0,216000.0,0,172800
139695,2020,4866,108800,80.0,1,3.25,108800,16.98,16.98,4,9,Current,136000.0,136000.0,0,108800
139714,2020,3537,42500,95.0,1,3.125,42500,15.83,15.83,4,9,Current,44736.84211,44736.84211,0,42500
139723,2020,5666,51300,95.0,1,3.75,51300,8.31,8.31,2,9,Current,54000.0,54000.0,0,51300
139729,2020,5122,120500,76.0,1,3.5,120500,18.65,18.65,4,9,Current,158552.6316,158552.6316,0,120500
139742,2020,8693,200000,61.0,1,2.75,200000,15.16,15.16,3,9,Current,327868.8525,327868.8525,0,200000
139764,2020,6671,178500,92.0,1,2.875,178500,17.4,17.4,4,9,Current,194021.7391,194021.7391,0,178500
139847,2020,6416,195000,78.0,1,2.875,195000,19.81,19.81,4,9,Current,250000.0,250000.0,0,195000
139850,2020,5283,153000,80.0,1,2.875,153000,17.77,17.77,4,9,Current,191250.0,191250.0,0,153000
139909,2020,5057,139650,95.0,1,2.875,139650,18.85,18.85,4,9,Current,147000.0,147000.0,0,139650
139915,2020,5832,186100,73.0,1,2.875,186100,20.6,20.6,4,9,Current,254931.5068,254931.5068,0,186100
139953,2020,2943,74700,90.0,1,2.875,74700,18.16,18.16,4,9,Current,83000.0,83000.0,0,74700
139957,2020,4324,136000,76.0,1,2.875,136000,21.12,21.12,3,9,Current,178947.3684,178947.3684,0,136000
139980,2020,5900,168000,75.0,1,3.25,168000,18.41,18.41,4,9,Current,224000.0,224000.0,0,168000
139983,2020,10000,111959,78.0,1,3.5,111959,8.89,8.89,4,9,Current,143537.1795,143537.1795,0,111959
140049,2020,3813,62800,80.0,1,3.25,62800,17.96,17.96,3,9,Current,78500.0,78500.0,0,62800
140065,2020,4690,84000,80.0,1,3.375,84000,12.16,12.16,2,9,Current,105000.0,105000.0,0,84000
140072,2020,5833,97900,86.0,1,3.0,97900,13.85,13.85,4,9,Current,113837.2093,113837.2093,0,97900
140081,2020,5550,131280,80.0,1,3.0,131280,19.14,19.14,4,9,Current,164100.0,164100.0,0,131280
140094,2020,2724,51500,69.0,1,2.75,51500,15.78,15.78,4,9,Current,74637.68116,74637.68116,0,51500
140129,2020,4031,68400,95.0,1,3.625,68400,13.53,13.53,4,9,Current,72000.0,72000.0,0,68400
140141,2020,5148,104000,71.0,1,3.0,104000,13.81,13.81,4,9,Current,146478.8732,146478.8732,0,104000
140152,2020,8399,115000,93.0,1,2.875,115000,13.22,13.22,4,9,Current,123655.914,123655.914,0,115000
140179,2020,3008,65600,80.0,1,3.0,65600,22.81,22.81,3,9,Current,82000.0,82000.0,0,65600
140190,2020,4158,114400,80.0,1,3.375,114400,18.17,18.17,3,9,Current,143000.0,143000.0,0,114400
140204,2020,5881,120000,80.0,1,2.875,120000,18.47,18.47,4,9,Current,150000.0,150000.0,0,120000
140214,2020,8349,61750,95.0,1,2.875,61750,6.6,6.6,4,9,Current,65000.0,65000.0,0,61750
140270,2020,2862,49000,77.0,1,3.375,49000,19.1,19.1,3,9,Current,63636.36364,63636.36364,0,49000
140285,2020,10609,140800,64.0,1,3.0,140800,12.07,12.07,3,9,Current,220000.0,220000.0,0,140800
140290,2020,9975,58000,80.0,1,2.875,58000,7.03,7.03,4,9,Current,72500.0,72500.0,0,58000
140306,2020,3829,84550,95.0,1,3.25,84550,21.88,21.88,4,9,Current,89000.0,89000.0,0,84550
140314,2020,8616,134000,88.0,1,2.875,134000,12.19,12.19,4,9,Current,152272.7273,152272.7273,0,134000
140323,2020,5582,122960,80.0,1,3.75,122960,17.0,17.0,3,9,Current,153700.0,153700.0,0,122960
140345,2020,4837,186233,87.0,1,3.25,188420,19.9,19.9,4,9,Current,216574.7126,216574.7126,0,186233
140421,2020,5373,175582,77.0,1,3.25,177045,19.44,19.44,3,9,Current,229928.5714,229928.5714,0,175582
140462,2020,3057,106202,80.0,1,3.5,107050,21.56,21.56,4,9,Current,133812.5,133812.5,0,106202
140477,2020,8500,237500,80.0,1,3.5,237500,16.35,16.35,3,9,Current,296875.0,296875.0,0,237500
140506,2020,7916,52000,80.0,1,3.375,52000,6.76,6.76,2,9,Current,65000.0,65000.0,0,52000
140508,2020,5750,140100,74.0,1,3.125,140100,21.05,21.05,4,9,Current,189324.3243,189324.3243,0,140100
140509,2020,3457,80000,64.0,1,2.875,80000,23.58,23.58,3,9,Current,125000.0,125000.0,0,80000
140512,2020,3773,67400,71.0,1,2.875,67400,15.06,15.06,4,9,Current,94929.57746,94929.57746,0,67400
140530,2020,5740,108000,80.0,1,3.375,108000,14.88,14.88,4,9,Current,135000.0,135000.0,0,108000
140607,2020,3016,64000,80.0,1,3.0,64000,20.1,20.1,3,9,Current,80000.0,80000.0,0,64000
140639,2020,3230,59200,80.0,1,3.25,59200,13.86,13.86,4,9,Current,74000.0,74000.0,0,59200
140655,2020,8488,140000,71.0,1,2.75,140000,13.67,13.67,3,9,Current,197183.0986,197183.0986,0,140000
140661,2020,6248,124500,73.0,1,3.125,124500,16.58,16.58,4,9,Current,170547.9452,170547.9452,0,124500
140792,2020,4728,139000,95.0,1,3.0,139000,18.88,18.88,4,9,Current,146315.7895,146315.7895,0,139000
140804,2020,4786,130568,93.0,1,3.375,130568,19.37,19.37,3,9,Current,140395.6989,140395.6989,0,130568
140825,2020,4020,121500,78.0,1,3.25,121500,20.0,20.0,4,9,Current,155769.2308,155769.2308,0,121500
140845,2020,9166,184000,80.0,1,2.875,184000,21.13,21.13,3,9,Current,230000.0,230000.0,0,184000
140882,2020,3240,73150,95.0,1,3.5,73150,17.77,17.77,3,9,Current,77000.0,77000.0,0,73150
140926,2020,5521,69400,86.0,1,2.625,69400,13.14,13.14,4,9,Current,80697.67442,80697.67442,0,69400
140950,2020,2860,73340,97.0,1,3.0,73340,19.76,19.76,3,9,Current,75608.24742,75608.24742,0,73340
140969,2020,2364,70204,99.0,1,3.25,70204,22.85,22.85,4,9,Current,70913.13131,70913.13131,0,70204
140988,2020,6083,129200,95.0,1,2.875,129200,14.65,14.65,4,9,Current,136000.0,136000.0,0,129200
140991,2020,9175,95200,60.0,1,2.75,95200,11.18,11.18,3,9,Current,158666.6667,158666.6667,0,95200
140995,2020,11105,164700,90.0,1,3.625,164700,11.57,11.57,2,9,Current,183000.0,183000.0,0,164700
141003,2020,3900,68000,97.0,1,3.125,68000,13.8,13.8,3,9,Current,70103.09278,70103.09278,0,68000
141053,2020,2730,73413,98.0,1,3.25,73413,20.46,20.46,3,9,Current,74911.22449,74911.22449,0,73413
141057,2020,3336,44088,94.0,1,3.5,44088,11.96,11.96,3,9,Current,46902.12766,46902.12766,0,44088
141059,2020,3165,80000,80.0,1,2.875,80000,22.09,22.09,3,9,Current,100000.0,100000.0,0,80000
141084,2020,5870,72000,90.0,1,2.875,72000,13.37,13.37,4,9,Current,80000.0,80000.0,0,72000
141097,2020,3159,56000,79.0,1,3.125,56000,18.61,18.61,3,9,Current,70886.07595,70886.07595,0,56000
141099,2020,4527,84010,80.0,1,3.375,84010,15.41,15.41,4,9,Current,105012.5,105012.5,0,84010
141143,2020,3250,98400,80.0,1,3.375,98400,22.92,22.92,4,9,Current,123000.0,123000.0,0,98400
141151,2020,5773,109600,80.0,1,3.375,109600,14.0,14.0,3,9,Current,137000.0,137000.0,0,109600
141155,2020,2000,47500,95.0,1,3.75,47500,20.18,20.18,3,9,Current,50000.0,50000.0,0,47500
141196,2020,4650,137365,99.0,1,3.25,137365,19.78,19.78,3,9,Current,138752.5253,138752.5253,0,137365
141232,2020,3906,74581,83.0,1,3.0,74581,17.57,17.57,4,9,Current,89856.62651,89856.62651,0,74581
141239,2020,3804,100049,101.0,1,3.5,100049,16.22,16.22,3,9,Current,99058.41584,99058.41584,0,100049
141248,2020,4284,93274,99.0,1,3.25,93274,15.59,15.59,3,9,Current,94216.16162,94216.16162,0,93274
141250,2020,3419,97206,99.0,1,3.25,97206,19.49,19.49,4,9,Current,98187.87879,98187.87879,0,97206
141304,2020,6035,119000,62.0,1,3.375,119000,17.24,17.24,3,9,Current,191935.4839,191935.4839,0,119000
141317,2020,4800,138000,77.0,1,3.0,138000,18.57,18.57,4,9,Current,179220.7792,179220.7792,0,138000
141321,2020,11250,80000,80.0,1,3.75,80000,6.63,6.63,4,9,Current,100000.0,100000.0,0,80000
141332,2020,5761,137000,79.0,1,2.875,137000,20.39,20.39,4,9,Current,173417.7215,173417.7215,0,137000
141339,2020,4602,116161,101.0,1,3.5,116161,17.7,17.7,4,9,Current,115010.8911,115010.8911,0,116161
141346,2020,7166,120000,58.0,1,3.5,120000,12.64,12.64,3,9,Current,206896.5517,206896.5517,0,120000
141396,2020,6437,160000,80.0,1,3.625,160000,17.97,17.97,3,9,Current,200000.0,200000.0,0,160000
141408,2020,3750,91500,78.0,1,3.0,91500,16.13,16.13,4,9,Current,117307.6923,117307.6923,0,91500
141414,2020,3978,85600,80.0,1,3.0,85600,14.55,14.55,4,9,Current,107000.0,107000.0,0,85600
141533,2020,5499,175527,104.0,1,3.125,176120,20.55,20.55,4,9,Current,169346.1538,169346.1538,0,175527
141535,2020,5083,74037,102.0,1,4.25,74242,11.05,11.05,3,9,Current,72786.27451,72786.27451,0,74037
141538,2020,3284,62827,84.0,1,3.25,63050,14.35,14.35,3,9,Current,75059.52381,75059.52381,0,62827
141552,2020,6337,106894,102.0,1,3.25,107070,12.29,12.29,3,9,Current,104970.5882,104970.5882,0,106894
141553,2020,3553,96838,100.0,1,3.625,96838,20.63,20.63,4,9,Current,96838.0,96838.0,0,96838
141779,2020,6792,219492,94.0,1,3.0,219492,20.34,20.34,4,9,Current,233502.1277,233502.1277,0,219492
141804,2020,7500,138500,85.0,1,2.75,138500,16.75,16.75,4,9,Current,162941.1765,162941.1765,0,138500
141805,2020,8422,157000,86.0,1,3.125,157000,15.05,15.05,3,9,Current,182558.1395,182558.1395,0,157000
141833,2020,3945,59191,100.0,1,3.25,59191,10.02,10.02,4,9,Current,59191.0,59191.0,0,59191
141841,2020,7500,138000,88.0,1,2.75,138000,17.02,17.02,4,9,Current,156818.1818,156818.1818,0,138000
141845,2020,10074,166000,93.0,1,2.875,166000,15.41,15.41,4,9,Current,178494.6237,178494.6237,0,166000
141848,2020,4256,100000,83.0,1,3.375,100000,16.05,16.05,4,9,Current,120481.9277,120481.9277,0,100000
141852,2020,5167,120000,80.0,1,3.0,120000,14.54,14.54,3,9,Current,150000.0,150000.0,0,120000
141866,2020,3900,126775,93.0,1,3.0,126775,20.62,20.62,3,9,Current,136317.2043,136317.2043,0,126775
141881,2020,3712,69000,74.0,1,2.875,69000,18.02,18.02,4,9,Current,93243.24324,93243.24324,0,69000
141891,2020,10808,220000,80.0,1,3.0,220000,12.53,12.53,2,9,Current,275000.0,275000.0,0,220000
141894,2020,4160,108000,68.0,1,2.875,108000,21.18,21.18,4,9,Current,158823.5294,158823.5294,0,108000
141905,2020,3489,79000,62.0,1,3.75,79000,16.47,16.47,3,9,Current,127419.3548,127419.3548,0,79000
141907,2020,7468,101600,80.0,1,4.125,101600,12.18,12.18,4,9,Current,127000.0,127000.0,0,101600
141909,2020,6151,113000,66.0,1,2.875,113000,18.65,18.65,3,9,Current,171212.1212,171212.1212,0,113000
141954,2020,9041,167000,76.0,1,2.875,167000,15.43,15.43,3,9,Current,219736.8421,219736.8421,0,167000
142005,2020,10208,116000,80.0,1,2.75,116000,10.82,10.82,4,9,Current,145000.0,145000.0,0,116000
142068,2020,7961,171950,95.0,1,3.0,171950,15.02,15.02,4,9,Current,181000.0,181000.0,0,171950
142081,2020,6750,169500,69.0,1,2.875,169500,21.29,21.29,4,9,Current,245652.1739,245652.1739,0,169500
142087,2020,4473,109250,95.0,1,3.25,109250,10.63,10.63,3,9,Current,115000.0,115000.0,0,109250
142094,2020,4157,127000,76.0,1,3.0,127000,21.48,21.48,4,9,Current,167105.2632,167105.2632,0,127000
142106,2020,3785,108585,102.0,1,4.0,108585,18.91,18.91,3,9,Current,106455.8824,106455.8824,0,108585
142153,2020,5166,128000,80.0,1,3.125,128000,17.75,17.75,4,9,Current,160000.0,160000.0,0,128000
142206,2020,7500,120000,80.0,1,3.0,120000,12.02,12.02,4,9,Current,150000.0,150000.0,0,120000
142213,2020,6427,189504,99.0,1,2.875,189504,19.39,19.39,4,9,Current,191418.1818,191418.1818,0,189504
142248,2020,3213,23000,80.0,1,3.0,23000,11.76,11.76,2,9,Current,28750.0,28750.0,0,23000
142271,2020,5135,129500,85.0,1,3.125,129500,20.64,20.64,4,9,Current,152352.9412,152352.9412,0,129500
142291,2020,5378,171000,90.0,1,3.25,171000,13.84,13.84,3,9,Current,190000.0,190000.0,0,171000
142315,2020,6983,218000,76.0,1,3.25,218000,18.76,18.76,3,9,Current,286842.1053,286842.1053,0,218000
142318,2020,3138,75050,95.0,1,3.125,75050,19.33,19.33,4,9,Current,79000.0,79000.0,0,75050
142322,2020,3739,94400,80.0,1,3.125,94400,18.19,18.19,4,9,Current,118000.0,118000.0,0,94400
142398,2020,3750,83000,62.0,1,2.875,83000,16.82,16.82,2,9,Current,133870.9677,133870.9677,0,83000
142474,2020,7371,202325,83.0,1,3.375,202325,17.77,17.77,3,9,Current,243765.0602,243765.0602,0,202325
142477,2020,3692,71250,95.0,1,3.0,71250,17.01,17.01,3,9,Current,75000.0,75000.0,0,71250
142481,2020,5319,88510,74.0,1,3.375,88510,12.79,12.79,4,9,Current,119608.1081,119608.1081,0,88510
142501,2020,5000,114000,68.0,1,2.875,114000,22.51,22.51,4,9,Current,167647.0588,167647.0588,0,114000
142526,2020,6082,123500,95.0,1,3.375,123500,18.88,18.88,4,9,Current,130000.0,130000.0,0,123500
142544,2020,4716,116800,80.0,1,3.875,116800,18.65,18.65,4,9,Current,146000.0,146000.0,0,116800
142546,2020,4506,86547,79.0,1,3.875,86547,14.41,14.41,3,9,Current,109553.1646,109553.1646,0,86547
142565,2020,6167,98000,72.0,1,3.125,98000,15.4,15.4,4,9,Current,136111.1111,136111.1111,0,98000
142583,2020,4972,57950,95.0,1,4.375,57950,11.21,11.21,2,9,Current,61000.0,61000.0,0,57950
142657,2020,5424,152800,65.0,1,3.375,152800,15.47,15.47,4,9,Current,235076.9231,235076.9231,0,152800
142710,2020,5649,164000,80.0,1,2.875,164000,21.28,21.28,4,9,Current,205000.0,205000.0,0,164000
142717,2020,4299,99000,83.0,1,3.125,99000,17.33,17.33,4,9,Current,119277.1084,119277.1084,0,99000
142747,2020,6971,95000,95.0,1,3.375,95000,9.9,9.9,3,9,Current,100000.0,100000.0,0,95000
142749,2020,9809,168000,77.0,1,2.875,168000,15.34,15.34,2,9,Current,218181.8182,218181.8182,0,168000
142782,2020,3802,92500,81.0,1,2.75,92500,21.21,21.21,4,9,Current,114197.5309,114197.5309,0,92500
142787,2020,6240,169200,90.0,1,3.0,169200,20.45,20.45,3,9,Current,188000.0,188000.0,0,169200
142792,2020,4053,112000,90.0,1,2.75,112000,20.84,20.84,4,9,Current,124444.4444,124444.4444,0,112000
142803,2020,10267,168500,78.0,1,2.875,168500,11.85,11.85,4,9,Current,216025.641,216025.641,0,168500
142813,2020,4810,75000,69.0,1,2.75,75000,16.11,16.11,2,9,Current,108695.6522,108695.6522,0,75000
142824,2020,4923,39886,104.0,1,3.125,39886,4.82,4.82,4,9,Current,38351.92308,38351.92308,0,39886
142861,2020,10421,225000,63.0,1,3.125,225000,17.73,17.73,3,9,Current,357142.8571,357142.8571,0,225000
142862,2020,4145,95000,78.0,1,3.125,95000,19.23,19.23,4,9,Current,121794.8718,121794.8718,0,95000
142872,2020,6029,169000,91.0,1,3.375,169000,20.99,20.99,4,9,Current,185714.2857,185714.2857,0,169000
142895,2020,4126,105000,75.0,1,3.25,105000,19.32,19.32,3,9,Current,140000.0,140000.0,0,105000
142896,2020,9191,143000,90.0,1,3.125,143000,11.26,11.26,4,9,Current,158888.8889,158888.8889,0,143000
142910,2020,5833,136000,80.0,1,3.0,136000,15.17,15.17,4,9,Current,170000.0,170000.0,0,136000
142918,2020,7407,104000,65.0,1,3.125,104000,11.57,11.57,4,9,Current,160000.0,160000.0,0,104000
143005,2020,7238,215000,85.0,1,2.875,215000,16.68,16.68,4,9,Current,252941.1765,252941.1765,0,215000
143020,2020,5754,151000,86.0,1,2.75,151000,21.19,21.19,4,9,Current,175581.3953,175581.3953,0,151000
143027,2020,3844,56000,70.0,1,2.5,56000,12.39,12.39,3,9,Current,80000.0,80000.0,0,56000
143044,2020,3308,85500,90.0,1,2.5,85500,22.39,22.39,4,9,Current,95000.0,95000.0,0,85500
143077,2020,4583,114000,90.0,1,4.0,114000,16.02,16.02,3,9,Current,126666.6667,126666.6667,0,114000
143101,2020,3425,88383,96.0,1,3.5,88383,18.58,18.58,4,9,Current,92065.625,92065.625,0,88383
143102,2020,3858,50350,95.0,1,3.25,50350,15.38,15.38,4,9,Current,53000.0,53000.0,0,50350
143128,2020,9375,148000,80.0,1,2.875,148000,12.09,12.09,4,9,Current,185000.0,185000.0,0,148000
143137,2020,4475,60000,80.0,1,3.25,60000,8.73,8.73,4,9,Current,75000.0,75000.0,0,60000
143154,2020,5917,71920,80.0,1,3.375,71920,11.53,11.53,3,9,Current,89900.0,89900.0,0,71920
143170,2020,3333,66000,80.0,1,4.375,66000,15.0,15.0,3,9,Current,82500.0,82500.0,0,66000
143174,2020,3466,85500,95.0,1,3.375,85500,19.25,19.25,4,9,Current,90000.0,90000.0,0,85500
143194,2020,7196,152000,78.0,1,2.75,152000,21.68,21.68,4,9,Current,194871.7949,194871.7949,0,152000
143216,2020,3640,81700,91.0,1,3.375,81700,17.34,17.34,4,9,Current,89780.21978,89780.21978,0,81700
143219,2020,10130,205000,78.0,1,2.75,205000,19.03,19.03,3,9,Current,262820.5128,262820.5128,0,205000
143222,2020,3680,76000,95.0,1,3.375,76000,16.22,16.22,4,9,Current,80000.0,80000.0,0,76000
143223,2020,6250,108000,80.0,1,3.375,108000,11.21,11.21,4,9,Current,135000.0,135000.0,0,108000
143282,2020,2643,51260,89.0,1,3.75,51260,16.51,16.51,4,9,Current,57595.50562,57595.50562,0,51260
143294,2020,7245,169000,89.0,1,2.875,169000,18.22,18.22,4,9,Current,189887.6404,189887.6404,0,169000
143312,2020,9448,189000,90.0,1,3.125,189000,13.96,13.96,3,9,Current,210000.0,210000.0,0,189000
143313,2020,12852,155200,80.0,1,2.75,155200,10.27,10.27,3,9,Current,194000.0,194000.0,0,155200
143314,2020,4506,75000,68.0,1,2.625,75000,16.95,16.95,4,9,Current,110294.1176,110294.1176,0,75000
143366,2020,5258,60800,95.0,1,3.375,60800,8.9,8.9,4,9,Current,64000.0,64000.0,0,60800
143431,2020,3684,123500,87.0,1,3.5,123500,19.74,19.74,4,9,Current,141954.023,141954.023,0,123500
143432,2020,4672,99600,80.0,1,4.375,99600,14.09,14.09,3,9,Current,124500.0,124500.0,0,99600
143459,2020,8250,146000,80.0,1,2.875,146000,10.33,10.33,4,9,Current,182500.0,182500.0,0,146000
143469,2020,4533,70000,70.0,1,3.0,70000,15.38,15.38,4,9,Current,100000.0,100000.0,0,70000
143475,2020,4934,80750,95.0,1,3.25,80750,14.09,14.09,4,9,Current,85000.0,85000.0,0,80750
143478,2020,1942,42750,90.0,1,2.75,42750,20.52,20.52,4,9,Current,47500.0,47500.0,0,42750
143488,2020,5830,68000,85.0,1,3.75,68000,10.04,10.04,3,9,Current,80000.0,80000.0,0,68000
143553,2020,3727,86200,99.0,1,4.0,86200,17.58,17.58,4,9,Current,87070.70707,87070.70707,0,86200
143555,2020,3510,85858,100.0,1,3.875,85858,17.58,17.58,4,9,Current,85858.0,85858.0,0,85858
143556,2020,4167,92297,99.0,1,3.0,92297,19.2,19.2,3,9,Current,93229.29293,93229.29293,0,92297
143559,2020,4181,60800,89.0,1,4.0,60800,14.57,14.57,4,9,Current,68314.60674,68314.60674,0,60800
143560,2020,3002,58000,102.0,1,3.5,58000,15.86,15.86,4,9,Current,56862.7451,56862.7451,0,58000
143565,2020,6286,118750,95.0,1,3.75,118750,16.2,16.2,4,9,Current,125000.0,125000.0,0,118750
143590,2020,6750,132800,80.0,1,4.0,132800,16.12,16.12,3,9,Current,166000.0,166000.0,0,132800
143599,2020,12344,84500,59.0,1,3.25,84500,5.24,5.24,3,9,Current,143220.339,143220.339,0,84500
143612,2020,5152,115371,99.0,1,3.25,115371,16.55,16.55,3,9,Current,116536.3636,116536.3636,0,115371
143614,2020,5110,95959,102.0,1,2.875,95959,12.4,12.4,3,9,Current,94077.45098,94077.45098,0,95959
143622,2020,2560,37311,99.0,1,3.25,37311,11.74,11.74,2,9,Current,37687.87879,37687.87879,0,37311
143623,2020,3317,42711,100.0,1,3.625,42711,14.51,14.51,2,9,Current,42711.0,42711.0,0,42711
143628,2020,5583,92269,102.0,1,3.5,92269,10.8,10.8,2,9,Current,90459.80392,90459.80392,0,92269
143637,2020,3065,85500,90.0,1,3.0,85500,19.83,19.83,3,9,Current,95000.0,95000.0,0,85500
143685,2020,3146,88369,99.0,1,3.0,88369,21.51,21.51,4,9,Current,89261.61616,89261.61616,0,88369
143688,2020,3329,76500,100.0,1,3.0,76500,17.82,17.82,3,9,Current,76500.0,76500.0,0,76500
143695,2020,8992,144962,72.0,1,3.125,144962,15.27,15.27,4,9,Current,201336.1111,201336.1111,0,144962
143699,2020,7719,146000,65.0,1,3.0,146000,19.62,19.62,4,9,Current,224615.3846,224615.3846,0,146000
143709,2020,4013,40500,73.0,1,3.375,40500,10.09,10.09,4,9,Current,55479.45205,55479.45205,0,40500
143866,2020,8827,110000,80.0,1,3.375,110000,9.27,9.27,4,9,Current,137500.0,137500.0,0,110000
143878,2020,6481,113636,104.0,1,3.25,113636,10.65,10.65,4,9,Current,109265.3846,109265.3846,0,113636
143880,2020,2964,99494,107.0,1,3.25,99494,20.65,20.65,4,9,Current,92985.04673,92985.04673,0,99494
143884,2020,4166,54800,80.0,1,4.375,54800,6.57,6.57,4,9,Current,68500.0,68500.0,0,54800
143956,2020,2413,56000,80.0,1,3.25,56000,23.03,23.03,4,9,Current,70000.0,70000.0,0,56000
143958,2020,4943,112100,95.0,1,3.25,112100,18.86,18.86,4,9,Current,118000.0,118000.0,0,112100
143960,2020,8416,186600,68.0,1,2.875,186600,15.83,15.83,4,9,Current,274411.7647,274411.7647,0,186600
143981,2020,7171,180000,74.0,1,3.25,180000,19.59,19.59,4,9,Current,243243.2432,243243.2432,0,180000
143988,2020,7750,87200,80.0,1,2.875,87200,12.15,12.15,4,9,Current,109000.0,109000.0,0,87200
143995,2020,2743,71212,97.0,1,3.5,71212,21.07,21.07,4,9,Current,73414.43299,73414.43299,0,71212
143996,2020,4802,150500,77.0,1,3.25,150500,19.59,19.59,4,9,Current,195454.5455,195454.5455,0,150500
143999,2020,3333,78484,98.0,1,3.125,78484,16.08,16.08,4,9,Current,80085.71429,80085.71429,0,78484
144026,2020,4751,123000,77.0,1,3.25,123000,20.51,20.51,3,9,Current,159740.2597,159740.2597,0,123000
144030,2020,4073,83200,80.0,1,3.25,83200,15.38,15.38,2,9,Current,104000.0,104000.0,0,83200
144031,2020,8510,208800,90.0,1,2.875,208800,19.13,19.13,4,9,Current,232000.0,232000.0,0,208800
