,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
138289,2020,8809,136000,80.0,2,2.75,136000,14.46,14.46,4,5,Current,170000.0,170000.0,0,136000
138291,2020,8046,149600,80.0,2,3.375,149600,13.91,13.91,4,4,Current,187000.0,187000.0,0,149600
138297,2020,8733,131750,85.0,2,3.25,131750,12.39,12.39,4,3,Current,155000.0,155000.0,0,131750
138298,2020,4371,47500,77.0,2,3.125,47500,9.41,9.41,4,3,Current,61688.31169,61688.31169,0,47500
138303,2020,13692,200000,80.0,2,3.875,200000,11.12,11.12,3,4,Current,250000.0,250000.0,0,200000
138315,2020,8160,114500,72.0,2,2.875,114500,12.05,12.05,4,5,Current,159027.7778,159027.7778,0,114500
138317,2020,9044,124000,94.0,2,3.5,124000,10.74,10.74,4,3,Current,131914.8936,131914.8936,0,124000
138329,2020,4716,81900,90.0,2,3.375,81900,16.06,16.06,4,5,Current,91000.0,91000.0,0,81900
138333,2020,8066,232500,78.0,2,3.0,232500,16.95,16.95,4,4,Current,298076.9231,298076.9231,0,232500
138335,2020,4306,48000,80.0,2,3.0,48000,13.51,13.51,4,3,Current,60000.0,60000.0,0,48000
138342,2020,6861,105000,74.0,2,3.125,105000,15.45,15.45,4,2,Current,141891.8919,141891.8919,0,105000
138345,2020,7958,131750,85.0,2,2.875,131750,12.37,12.37,4,4,Current,155000.0,155000.0,0,131750
138367,2020,12001,214500,71.0,2,2.75,214500,16.75,16.75,4,3,Current,302112.6761,302112.6761,0,214500
138375,2020,5736,72000,80.0,2,2.875,72000,13.81,13.81,4,4,Current,90000.0,90000.0,0,72000
138378,2020,11773,138400,80.0,2,3.5,138400,9.63,9.63,4,4,Current,173000.0,173000.0,0,138400
138386,2020,7705,80000,62.0,2,2.875,80000,7.3,7.3,4,5,Current,129032.2581,129032.2581,0,80000
138404,2020,5893,82800,90.0,2,3.375,82800,10.96,10.96,3,3,Current,92000.0,92000.0,0,82800
138409,2020,14812,201600,80.0,2,2.875,201600,13.58,13.58,4,4,Current,252000.0,252000.0,0,201600
138424,2020,9560,140500,74.0,2,2.875,140500,11.18,11.18,4,5,Current,189864.8649,189864.8649,0,140500
138444,2020,6616,170700,68.0,2,2.875,170700,18.46,18.46,4,4,Current,251029.4118,251029.4118,0,170700
138453,2020,14344,178000,75.0,2,2.875,178000,10.06,10.06,3,2,Current,237333.3333,237333.3333,0,178000
138456,2020,13606,122500,66.0,2,2.875,122500,6.24,6.24,4,5,Current,185606.0606,185606.0606,0,122500
138458,2020,9165,162000,77.0,2,2.875,162000,11.34,11.34,4,5,Current,210389.6104,210389.6104,0,162000
138479,2020,11667,184000,91.0,2,2.875,184000,8.77,8.77,4,4,Current,202197.8022,202197.8022,0,184000
138500,2020,8904,146400,76.0,2,4.0,146400,12.48,12.48,4,3,Current,192631.5789,192631.5789,0,146400
138520,2020,9936,203800,88.0,2,3.5,203800,14.34,14.34,4,5,Current,231590.9091,231590.9091,0,203800
138530,2020,6124,92000,77.0,2,3.5,92000,15.24,15.24,3,4,Current,119480.5195,119480.5195,0,92000
138545,2020,6016,119000,73.0,2,3.75,119000,13.9,13.9,3,4,Current,163013.6986,163013.6986,0,119000
138552,2020,7631,176000,80.0,2,3.625,176000,16.65,16.65,4,5,Current,220000.0,220000.0,0,176000
138568,2020,9587,137000,71.0,2,3.0,137000,11.27,11.27,3,5,Current,192957.7465,192957.7465,0,137000
138628,2020,10942,199500,85.0,2,3.25,199500,13.06,13.06,3,5,Current,234705.8824,234705.8824,0,199500
138637,2020,15410,145200,80.0,2,3.125,145200,6.65,6.65,3,4,Current,181500.0,181500.0,0,145200
138639,2020,10235,160000,79.0,2,3.125,160000,13.23,13.23,4,3,Current,202531.6456,202531.6456,0,160000
138649,2020,8849,66782,64.0,2,4.375,68000,7.97,7.97,3,3,Current,106250.0,106250.0,0,66782
138656,2020,5577,88369,99.0,2,3.0,88369,12.61,12.61,3,3,Current,89261.61616,89261.61616,0,88369
138684,2020,5560,84848,102.0,2,3.375,84848,11.59,11.59,4,3,Current,83184.31373,83184.31373,0,84848
138689,2020,13965,174450,78.0,3,4.0,174450,9.08,9.08,3,3,Current,223653.8462,223653.8462,0,174450
138696,2020,4875,69714,99.0,2,3.5,69714,13.23,13.23,3,4,Current,70418.18182,70418.18182,0,69714
138709,2020,7085,186000,92.0,2,3.0,186000,17.56,17.56,4,5,Current,202173.913,202173.913,0,186000
138714,2020,9829,240000,80.0,2,3.25,240000,15.61,15.61,4,5,Current,300000.0,300000.0,0,240000
138738,2020,7082,123025,95.0,2,3.5,123025,14.94,14.94,4,3,Current,129500.0,129500.0,0,123025
138747,2020,8406,209000,95.0,2,3.375,209000,17.47,17.47,4,4,Current,220000.0,220000.0,0,209000
138767,2020,12500,228000,61.0,2,2.875,228000,17.58,17.58,4,4,Current,373770.4918,373770.4918,0,228000
138778,2020,10496,165000,55.0,2,3.125,165000,17.55,17.55,3,5,Current,300000.0,300000.0,0,165000
138807,2020,7702,152150,85.0,2,2.875,152150,12.53,12.53,3,3,Current,179000.0,179000.0,0,152150
138822,2020,10342,139000,68.0,2,3.375,139000,12.44,12.44,4,5,Current,204411.7647,204411.7647,0,139000
138832,2020,6846,106400,79.0,2,3.25,106400,9.45,9.45,4,3,Current,134683.5443,134683.5443,0,106400
138844,2020,9764,48000,80.0,2,2.875,48000,4.99,4.99,4,5,Current,60000.0,60000.0,0,48000
138852,2020,7479,136000,80.0,2,2.875,136000,10.51,10.51,4,4,Current,170000.0,170000.0,0,136000
138864,2020,5373,92000,60.0,2,2.875,92000,11.16,11.16,4,5,Current,153333.3333,153333.3333,0,92000
138874,2020,11169,175000,90.0,2,2.875,175000,9.49,9.49,4,4,Current,194444.4444,194444.4444,0,175000
138877,2020,5893,51200,76.0,2,2.75,51200,10.54,10.54,4,4,Current,67368.42105,67368.42105,0,51200
138883,2020,8643,74000,78.0,2,2.875,74000,8.72,8.72,4,5,Current,94871.79487,94871.79487,0,74000
138885,2020,6520,136350,101.0,2,3.375,136350,14.85,14.85,4,4,Current,135000.0,135000.0,0,136350
138907,2020,7222,131975,80.0,2,2.875,131975,18.26,18.26,4,4,Current,164968.75,164968.75,0,131975
138919,2020,5150,137000,89.0,2,3.125,137000,18.47,18.47,4,5,Current,153932.5843,153932.5843,0,137000
138939,2020,8430,125000,64.0,2,3.25,125000,9.65,9.65,4,5,Current,195312.5,195312.5,0,125000
139063,2020,16426,112000,68.0,2,2.875,112000,6.28,6.28,4,4,Current,164705.8824,164705.8824,0,112000
139098,2020,9804,148500,75.0,2,3.5,148500,12.32,12.32,4,4,Current,198000.0,198000.0,0,148500
139109,2020,11104,157500,60.0,2,2.875,157500,10.9,10.9,4,4,Current,262500.0,262500.0,0,157500
139125,2020,8384,140000,78.0,2,3.0,140000,14.79,14.79,4,4,Current,179487.1795,179487.1795,0,140000
139153,2020,11717,166233,78.0,2,2.875,166233,12.77,12.77,4,4,Current,213119.2308,213119.2308,0,166233
139210,2020,10070,248000,78.0,2,3.375,248000,14.21,14.21,4,4,Current,317948.7179,317948.7179,0,248000
139213,2020,8678,226000,80.0,2,2.875,226000,17.0,17.0,4,4,Current,282500.0,282500.0,0,226000
139221,2020,5633,115000,80.0,2,3.0,115000,17.0,17.0,3,2,Current,143750.0,143750.0,0,115000
139227,2020,7146,207344,80.0,2,3.5,208000,15.75,15.75,4,4,Current,260000.0,260000.0,0,207344
139275,2020,8611,110400,80.0,2,3.375,110400,10.27,10.27,4,5,Current,138000.0,138000.0,0,110400
139284,2020,7809,92000,80.0,2,3.0,92000,10.51,10.51,4,4,Current,115000.0,115000.0,0,92000
139290,2020,10548,103000,68.0,2,3.125,103000,9.39,9.39,4,5,Current,151470.5882,151470.5882,0,103000
139301,2020,7827,147000,65.0,2,2.75,147000,10.14,10.14,4,4,Current,226153.8462,226153.8462,0,147000
139302,2020,6602,168000,80.0,2,3.25,168000,16.37,16.37,4,4,Current,210000.0,210000.0,0,168000
139313,2020,6177,148000,80.0,2,3.5,148000,15.37,15.37,4,5,Current,185000.0,185000.0,0,148000
139316,2020,9758,120000,65.0,2,3.0,120000,15.37,15.37,4,5,Current,184615.3846,184615.3846,0,120000
139343,2020,9907,118500,79.0,2,2.75,118500,11.19,11.19,2,3,Current,150000.0,150000.0,0,118500
139345,2020,10333,180000,79.0,2,2.875,180000,15.64,15.64,4,5,Current,227848.1013,227848.1013,0,180000
139360,2020,13709,128000,80.0,2,2.875,128000,6.99,6.99,3,4,Current,160000.0,160000.0,0,128000
139361,2020,6942,152000,80.0,2,3.0,152000,18.81,18.81,4,4,Current,190000.0,190000.0,0,152000
139374,2020,11737,206150,95.0,2,3.25,206150,11.84,11.84,4,5,Current,217000.0,217000.0,0,206150
139393,2020,7266,168250,64.0,2,3.125,168250,17.21,17.21,3,2,Current,262890.625,262890.625,0,168250
139417,2020,11709,148000,80.0,2,2.875,148000,11.84,11.84,4,3,Current,185000.0,185000.0,0,148000
139425,2020,15666,212500,82.0,2,2.875,212500,11.79,11.79,3,5,Current,259146.3415,259146.3415,0,212500
139434,2020,7089,75500,76.0,2,2.875,75500,12.91,12.91,4,4,Current,99342.10526,99342.10526,0,75500
139445,2020,8150,90000,73.0,2,2.875,90000,11.68,11.68,3,3,Current,123287.6712,123287.6712,0,90000
139447,2020,11654,80000,80.0,2,3.0,80000,10.57,10.57,4,4,Current,100000.0,100000.0,0,80000
139449,2020,13169,137600,80.0,2,2.875,137600,8.97,8.97,4,4,Current,172000.0,172000.0,0,137600
139453,2020,11360,113000,67.0,2,2.875,113000,11.71,11.71,3,3,Current,168656.7164,168656.7164,0,113000
139461,2020,6443,120000,89.0,2,2.875,120000,16.94,16.94,4,4,Current,134831.4607,134831.4607,0,120000
139498,2020,5811,119624,73.0,2,3.25,119624,14.82,14.82,4,3,Current,163868.4932,163868.4932,0,119624
139505,2020,10652,127800,90.0,2,4.0,127800,10.1,10.1,4,3,Current,142000.0,142000.0,0,127800
139618,2020,10999,194250,75.0,2,2.875,194250,15.22,15.22,4,5,Current,259000.0,259000.0,0,194250
139628,2020,8584,110400,80.0,2,2.875,110400,9.11,9.11,4,2,Current,138000.0,138000.0,0,110400
139645,2020,9387,154000,73.0,2,2.875,154000,16.09,16.09,3,3,Current,210958.9041,210958.9041,0,154000
139647,2020,5643,114800,77.0,2,3.0,114800,12.76,12.76,3,4,Current,149090.9091,149090.9091,0,114800
139650,2020,9220,124450,76.0,2,3.25,124450,14.48,14.48,4,4,Current,163750.0,163750.0,0,124450
139651,2020,5520,115500,76.0,2,3.375,115500,18.27,18.27,4,5,Current,151973.6842,151973.6842,0,115500
139664,2020,7068,213050,82.0,2,3.5,213050,18.19,18.19,4,4,Current,259817.0732,259817.0732,0,213050
139670,2020,9003,222000,85.0,2,2.875,222000,15.49,15.49,4,5,Current,261176.4706,261176.4706,0,222000
139692,2020,6060,110000,79.0,2,3.375,110000,13.5,13.5,4,5,Current,139240.5063,139240.5063,0,110000
139693,2020,6110,119000,85.0,2,2.875,119000,17.98,17.98,4,4,Current,140000.0,140000.0,0,119000
139696,2020,6118,70200,90.0,2,3.125,70200,10.74,10.74,3,2,Current,78000.0,78000.0,0,70200
139748,2020,3728,79200,80.0,2,3.0,79200,15.45,15.45,4,4,Current,99000.0,99000.0,0,79200
139768,2020,8699,155600,59.0,2,2.875,155600,13.41,13.41,4,4,Current,263728.8136,263728.8136,0,155600
139771,2020,9353,168000,67.0,2,2.875,168000,12.35,12.35,4,5,Current,250746.2687,250746.2687,0,168000
139773,2020,11344,209000,82.0,2,2.875,209000,13.53,13.53,4,3,Current,254878.0488,254878.0488,0,209000
139779,2020,5799,113200,80.0,2,3.125,113200,13.4,13.4,4,4,Current,141500.0,141500.0,0,113200
139794,2020,11990,208000,80.0,2,3.125,208000,13.63,13.63,4,4,Current,260000.0,260000.0,0,208000
139806,2020,12756,137274,90.0,2,3.625,138500,9.7,9.7,4,4,Current,153888.8889,153888.8889,0,137274
139808,2020,11566,148710,90.0,2,3.25,149400,13.03,13.03,4,4,Current,166000.0,166000.0,0,148710
139810,2020,9130,132300,90.0,2,2.875,132300,16.06,16.06,4,4,Current,147000.0,147000.0,0,132300
139812,2020,11863,178264,78.0,2,2.75,178264,8.76,8.76,3,4,Current,228543.5897,228543.5897,0,178264
139821,2020,11146,159185,69.0,2,3.25,159185,11.05,11.05,4,5,Current,230702.8986,230702.8986,0,159185
139861,2020,5931,87500,64.0,2,2.875,87500,13.54,13.54,4,4,Current,136718.75,136718.75,0,87500
139869,2020,5683,116500,78.0,2,3.25,116500,14.48,14.48,4,5,Current,149358.9744,149358.9744,0,116500
139876,2020,9187,220000,88.0,2,3.5,220000,16.77,16.77,4,3,Current,250000.0,250000.0,0,220000
139895,2020,10855,233500,72.0,2,2.875,233500,14.14,14.14,4,3,Current,324305.5556,324305.5556,0,233500
139905,2020,6534,135000,86.0,2,2.875,135000,15.04,15.04,4,4,Current,156976.7442,156976.7442,0,135000
139906,2020,9398,77000,67.0,2,2.875,77000,7.07,7.07,4,4,Current,114925.3731,114925.3731,0,77000
139916,2020,8024,217200,87.0,2,2.875,217200,16.73,16.73,3,3,Current,249655.1724,249655.1724,0,217200
139924,2020,10379,120000,59.0,2,2.75,120000,14.79,14.79,4,5,Current,203389.8305,203389.8305,0,120000
139929,2020,14170,209600,80.0,2,2.875,209600,10.02,10.02,4,4,Current,262000.0,262000.0,0,209600
139933,2020,10376,95000,68.0,2,2.875,95000,6.13,6.13,3,4,Current,139705.8824,139705.8824,0,95000
139955,2020,7125,64200,63.0,2,2.875,64200,8.96,8.96,4,4,Current,101904.7619,101904.7619,0,64200
139967,2020,13750,171920,80.0,2,3.875,171920,7.49,7.49,4,5,Current,214900.0,214900.0,0,171920
139969,2020,8499,95000,72.0,2,3.0,95000,10.92,10.92,3,3,Current,131944.4444,131944.4444,0,95000
139978,2020,5684,97347,56.0,2,3.375,97347,16.29,16.29,4,2,Current,173833.9286,173833.9286,0,97347
139982,2020,10200,225000,79.0,2,3.5,225000,16.02,16.02,4,4,Current,284810.1266,284810.1266,0,225000
140017,2020,9051,149900,74.0,2,2.875,149900,14.5,14.5,3,5,Current,202567.5676,202567.5676,0,149900
140019,2020,12776,216000,80.0,2,2.875,216000,14.46,14.46,4,5,Current,270000.0,270000.0,0,216000
140037,2020,6714,83250,90.0,2,3.0,83250,9.79,9.79,4,4,Current,92500.0,92500.0,0,83250
140055,2020,12946,195200,80.0,2,3.25,195200,9.77,9.77,4,4,Current,244000.0,244000.0,0,195200
140084,2020,10129,166462,57.0,2,3.0,166462,14.56,14.56,4,4,Current,292038.5965,292038.5965,0,166462
140092,2020,5383,137000,84.0,2,3.25,137000,18.2,18.2,4,5,Current,163095.2381,163095.2381,0,137000
140104,2020,7780,178125,95.0,2,3.625,178125,15.47,15.47,4,4,Current,187500.0,187500.0,0,178125
140126,2020,7810,142500,95.0,2,3.25,142500,15.1,15.1,4,5,Current,150000.0,150000.0,0,142500
140132,2020,11626,206000,75.0,2,3.0,206000,17.03,17.03,4,5,Current,274666.6667,274666.6667,0,206000
140138,2020,9166,180000,80.0,2,3.0,180000,13.89,13.89,3,4,Current,225000.0,225000.0,0,180000
140153,2020,9962,217000,75.0,2,2.875,217000,18.52,18.52,3,2,Current,289333.3333,289333.3333,0,217000
140161,2020,8684,100000,65.0,2,3.0,100000,9.48,9.48,4,4,Current,153846.1538,153846.1538,0,100000
140181,2020,6445,116000,80.0,2,2.75,116000,18.16,18.16,4,2,Current,145000.0,145000.0,0,116000
140187,2020,5347,132310,101.0,2,3.375,132310,16.27,16.27,4,4,Current,131000.0,131000.0,0,132310
140194,2020,6168,132000,80.0,2,3.0,132000,13.53,13.53,4,5,Current,165000.0,165000.0,0,132000
140198,2020,11091,55000,65.0,2,3.25,55000,5.07,5.07,2,2,Current,84615.38462,84615.38462,0,55000
140201,2020,10232,100000,80.0,2,2.75,100000,9.4,9.4,3,4,Current,125000.0,125000.0,0,100000
140210,2020,6325,84848,101.0,2,3.25,84848,11.46,11.46,4,3,Current,84007.92079,84007.92079,0,84848
140226,2020,12545,208000,80.0,2,2.75,208000,15.47,15.47,4,5,Current,260000.0,260000.0,0,208000
140233,2020,8944,135200,80.0,2,3.125,135200,11.54,11.54,4,4,Current,169000.0,169000.0,0,135200
140245,2020,8559,96000,80.0,2,3.125,96000,10.49,10.49,3,3,Current,120000.0,120000.0,0,96000
140248,2020,9604,276000,79.0,2,2.625,276000,11.55,11.55,4,4,Current,349367.0886,349367.0886,0,276000
140253,2020,9449,159500,89.0,2,2.875,159500,12.02,12.02,4,4,Current,179213.4831,179213.4831,0,159500
140258,2020,5902,73150,95.0,2,3.125,73150,15.29,15.29,4,4,Current,77000.0,77000.0,0,73150
140269,2020,6451,87500,77.0,2,2.875,87500,12.84,12.84,4,3,Current,113636.3636,113636.3636,0,87500
140294,2020,9399,201408,80.0,2,3.375,201408,15.52,15.52,4,2,Current,251760.0,251760.0,0,201408
140307,2020,10363,121000,81.0,2,3.0,121000,8.68,8.68,4,4,Current,149382.716,149382.716,0,121000
140315,2020,7756,169500,82.0,2,2.875,169500,16.27,16.27,4,4,Current,206707.3171,206707.3171,0,169500
140326,2020,5445,40000,80.0,2,3.375,40000,6.68,6.68,4,4,Current,50000.0,50000.0,0,40000
140446,2020,6079,166690,58.0,2,3.25,169000,15.39,15.39,4,5,Current,291379.3103,291379.3103,0,166690
140458,2020,14132,253614,69.0,2,3.25,255300,9.42,9.42,3,4,Current,370000.0,370000.0,0,253614
140482,2020,6162,84000,79.0,2,3.5,84000,10.26,10.26,4,4,Current,106329.1139,106329.1139,0,84000
140488,2020,8911,144000,80.0,2,3.25,144000,10.16,10.16,4,4,Current,180000.0,180000.0,0,144000
140497,2020,5761,100000,56.0,2,3.625,100000,13.11,13.11,4,4,Current,178571.4286,178571.4286,0,100000
140505,2020,9483,203000,70.0,2,3.0,203000,14.25,14.25,3,5,Current,290000.0,290000.0,0,203000
140511,2020,6282,110000,79.0,2,2.875,110000,11.19,11.19,4,4,Current,139240.5063,139240.5063,0,110000
140521,2020,7448,60400,79.0,2,3.375,60400,7.46,7.46,4,4,Current,76455.6962,76455.6962,0,60400
140533,2020,9265,153000,79.0,2,2.875,153000,14.82,14.82,4,4,Current,193670.8861,193670.8861,0,153000
140539,2020,6390,161300,67.0,2,3.25,161300,12.88,12.88,4,3,Current,240746.2687,240746.2687,0,161300
140543,2020,11382,147000,90.0,2,3.25,147000,10.25,10.25,4,4,Current,163333.3333,163333.3333,0,147000
140563,2020,10174,148000,78.0,2,2.875,148000,13.93,13.93,4,5,Current,189743.5897,189743.5897,0,148000
140579,2020,14491,110000,68.0,2,4.0,110000,5.62,5.62,4,2,Current,161764.7059,161764.7059,0,110000
140588,2020,9213,94400,80.0,2,3.125,94400,8.71,8.71,4,5,Current,118000.0,118000.0,0,94400
140598,2020,8571,50400,80.0,2,3.0,50400,6.98,6.98,4,4,Current,63000.0,63000.0,0,50400
140618,2020,8370,74100,95.0,2,3.0,74100,8.82,8.82,4,3,Current,78000.0,78000.0,0,74100
140619,2020,10868,125600,80.0,2,2.875,125600,11.05,11.05,4,4,Current,157000.0,157000.0,0,125600
140630,2020,7229,120000,68.0,2,3.25,120000,15.02,15.02,4,4,Current,176470.5882,176470.5882,0,120000
140632,2020,7589,188000,79.0,2,2.875,188000,14.17,14.17,4,5,Current,237974.6835,237974.6835,0,188000
140651,2020,5829,99000,71.0,2,2.875,99000,14.22,14.22,4,5,Current,139436.6197,139436.6197,0,99000
140653,2020,5035,63000,72.0,2,2.75,63000,12.57,12.57,4,4,Current,87500.0,87500.0,0,63000
140657,2020,7886,146500,74.0,2,2.875,146500,15.01,15.01,4,5,Current,197972.973,197972.973,0,146500
140670,2020,9363,110000,63.0,2,2.875,110000,11.0,11.0,3,5,Current,174603.1746,174603.1746,0,110000
140682,2020,7605,201000,89.0,2,3.0,201000,18.0,18.0,4,4,Current,225842.6966,225842.6966,0,201000
140689,2020,6832,150575,95.0,2,3.375,150575,16.78,16.78,4,3,Current,158500.0,158500.0,0,150575
140690,2020,10501,126825,95.0,2,3.0,126825,10.21,10.21,3,3,Current,133500.0,133500.0,0,126825
140699,2020,8418,152400,80.0,2,2.875,152400,17.99,17.99,4,4,Current,190500.0,190500.0,0,152400
140711,2020,12172,178400,80.0,2,2.875,178400,12.09,12.09,4,5,Current,223000.0,223000.0,0,178400
140712,2020,5546,120000,77.0,2,3.375,120000,15.12,15.12,3,3,Current,155844.1558,155844.1558,0,120000
140763,2020,8248,221000,75.0,2,2.75,221000,17.92,17.92,4,2,Current,294666.6667,294666.6667,0,221000
140769,2020,6385,165500,76.0,2,2.875,165500,16.59,16.59,4,4,Current,217763.1579,217763.1579,0,165500
140785,2020,6827,118000,74.0,2,3.375,118000,14.89,14.89,4,4,Current,159459.4595,159459.4595,0,118000
140789,2020,8260,190000,76.0,2,3.375,190000,15.28,15.28,4,5,Current,250000.0,250000.0,0,190000
140801,2020,7025,123728,82.0,2,2.75,123728,13.19,13.19,3,1,Current,150887.8049,150887.8049,0,123728
140806,2020,8200,115000,59.0,2,3.0,115000,19.48,19.48,4,4,Current,194915.2542,194915.2542,0,115000
140814,2020,11063,158565,103.0,2,3.0,158565,9.41,9.41,4,3,Current,153946.6019,153946.6019,0,158565
140831,2020,8467,190000,83.0,2,3.375,190000,15.96,15.96,4,4,Current,228915.6627,228915.6627,0,190000
140834,2020,5947,69714,99.0,2,3.5,69714,10.45,10.45,3,2,Current,70418.18182,70418.18182,0,69714
140835,2020,9868,176000,78.0,2,3.25,176000,12.33,12.33,4,5,Current,225641.0256,225641.0256,0,176000
140841,2020,4749,52000,80.0,2,3.125,52000,10.86,10.86,3,3,Current,65000.0,65000.0,0,52000
140844,2020,10048,128000,80.0,2,2.875,128000,11.52,11.52,4,5,Current,160000.0,160000.0,0,128000
140848,2020,10654,222790,85.0,2,2.875,222790,14.15,14.15,4,4,Current,262105.8824,262105.8824,0,222790
140855,2020,7915,201600,80.0,2,3.0,201600,17.6,17.6,4,4,Current,252000.0,252000.0,0,201600
140870,2020,7787,200000,72.0,2,3.0,200000,17.63,17.63,4,5,Current,277777.7778,277777.7778,0,200000
140879,2020,9694,108000,80.0,2,3.0,108000,8.86,8.86,4,4,Current,135000.0,135000.0,0,108000
140884,2020,9269,180000,75.0,2,2.75,180000,17.43,17.43,4,5,Current,240000.0,240000.0,0,180000
140906,2020,8567,171731,99.0,2,3.75,171731,15.22,15.22,4,1,Current,173465.6566,173465.6566,0,171731
140909,2020,11336,144000,71.0,2,2.875,144000,10.7,10.7,4,4,Current,202816.9014,202816.9014,0,144000
140921,2020,9353,166000,73.0,2,3.375,166000,12.7,12.7,3,3,Current,227397.2603,227397.2603,0,166000
140922,2020,9045,163300,93.0,2,3.0,163300,14.18,14.18,4,3,Current,175591.3978,175591.3978,0,163300
140933,2020,12474,171400,72.0,2,2.875,171400,14.4,14.4,4,5,Current,238055.5556,238055.5556,0,171400
140938,2020,8263,85000,74.0,2,3.125,85000,7.86,7.86,2,2,Current,114864.8649,114864.8649,0,85000
140954,2020,6018,115300,79.0,2,2.875,115300,14.64,14.64,4,4,Current,145949.3671,145949.3671,0,115300
140957,2020,9992,184800,80.0,2,3.125,184800,12.49,12.49,4,4,Current,231000.0,231000.0,0,184800
140961,2020,9743,127500,75.0,2,2.875,127500,9.18,9.18,4,3,Current,170000.0,170000.0,0,127500
140972,2020,7403,67000,88.0,2,2.625,67000,8.41,8.41,4,4,Current,76136.36364,76136.36364,0,67000
140977,2020,9896,207400,91.0,2,2.875,207400,13.98,13.98,4,4,Current,227912.0879,227912.0879,0,207400
140985,2020,6772,94500,68.0,2,2.875,94500,12.22,12.22,4,5,Current,138970.5882,138970.5882,0,94500
140987,2020,6848,128700,78.0,2,3.5,128700,14.56,14.56,4,3,Current,165000.0,165000.0,0,128700
140992,2020,11121,58700,72.0,2,2.75,58700,6.73,6.73,4,4,Current,81527.77778,81527.77778,0,58700
140999,2020,5339,104500,97.0,2,3.25,104500,14.35,14.35,4,5,Current,107731.9588,107731.9588,0,104500
141019,2020,8277,118500,92.0,2,3.0,118500,10.69,10.69,3,4,Current,128804.3478,128804.3478,0,118500
141024,2020,6166,123200,80.0,2,3.0,123200,13.02,13.02,4,4,Current,154000.0,154000.0,0,123200
141044,2020,11770,218000,88.0,2,3.625,218000,13.55,13.55,4,4,Current,247727.2727,247727.2727,0,218000
141047,2020,6146,116068,75.0,2,3.75,116250,13.9,13.9,4,3,Current,155000.0,155000.0,0,116068
141060,2020,4672,80000,89.0,2,3.625,80000,15.0,15.0,4,5,Current,89887.64045,89887.64045,0,80000
141069,2020,11102,216000,80.0,2,2.75,216000,16.62,16.62,4,5,Current,270000.0,270000.0,0,216000
141077,2020,6166,84000,80.0,2,3.5,84000,9.69,9.69,4,3,Current,105000.0,105000.0,0,84000
141092,2020,5633,93000,69.0,2,3.0,93000,12.89,12.89,4,3,Current,134782.6087,134782.6087,0,93000
141098,2020,6661,120800,80.0,2,3.0,120800,16.04,16.04,4,5,Current,151000.0,151000.0,0,120800
141100,2020,8988,114400,80.0,2,3.25,114400,12.31,12.31,4,5,Current,143000.0,143000.0,0,114400
141103,2020,9709,129808,69.0,2,3.875,130000,11.22,11.22,4,4,Current,188405.7971,188405.7971,0,129808
141105,2020,9586,123000,77.0,2,2.75,123000,17.07,17.07,3,3,Current,159740.2597,159740.2597,0,123000
141110,2020,5980,136000,80.0,2,3.25,136000,14.22,14.22,4,4,Current,170000.0,170000.0,0,136000
141118,2020,12829,108000,80.0,2,2.75,108000,9.27,9.27,4,4,Current,135000.0,135000.0,0,108000
141127,2020,10028,113000,62.0,2,2.875,113000,11.4,11.4,4,4,Current,182258.0645,182258.0645,0,113000
141135,2020,5063,118000,77.0,2,3.25,118000,16.69,16.69,4,5,Current,153246.7532,153246.7532,0,118000
141140,2020,12933,126000,74.0,2,3.0,126000,8.57,8.57,4,5,Current,170270.2703,170270.2703,0,126000
141144,2020,8462,168500,64.0,2,3.375,168500,16.31,16.31,4,3,Current,263281.25,263281.25,0,168500
141150,2020,13544,200000,63.0,2,3.0,200000,12.95,12.95,3,3,Current,317460.3175,317460.3175,0,200000
141158,2020,7360,168700,80.0,2,3.25,168700,16.36,16.36,4,4,Current,210875.0,210875.0,0,168700
141168,2020,8495,164800,80.0,2,3.5,164800,14.98,14.98,4,3,Current,206000.0,206000.0,0,164800
141173,2020,13517,230400,80.0,2,3.125,230400,14.35,14.35,4,5,Current,288000.0,288000.0,0,230400
141238,2020,4766,98800,74.0,2,3.25,98800,14.21,14.21,4,3,Current,133513.5135,133513.5135,0,98800
141282,2020,7323,160000,80.0,2,3.0,160000,14.21,14.21,4,3,Current,200000.0,200000.0,0,160000
141326,2020,9245,128600,61.0,2,3.25,128600,11.34,11.34,3,5,Current,210819.6721,210819.6721,0,128600
141337,2020,11603,153000,85.0,2,3.0,153000,8.85,8.85,3,5,Current,180000.0,180000.0,0,153000
141342,2020,13114,147000,76.0,2,2.875,147000,10.8,10.8,4,4,Current,193421.0526,193421.0526,0,147000
141353,2020,7625,187150,95.0,2,3.25,187150,16.47,16.47,4,4,Current,197000.0,197000.0,0,187150
141356,2020,11052,117600,61.0,2,2.875,117600,10.77,10.77,4,4,Current,192786.8852,192786.8852,0,117600
141358,2020,8129,172100,62.0,2,2.75,172100,17.49,17.49,4,4,Current,277580.6452,277580.6452,0,172100
141372,2020,9865,96800,80.0,2,3.0,96800,7.98,7.98,3,4,Current,121000.0,121000.0,0,96800
