,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
190210,2019,8167,314399,80.0,2,3.5,320000,28.44,32.92,4,5,Current,400000.0,400000.0,0.0,314399
190230,2019,7875,361673,73.0,2,3.5,363500,27.8,32.22,5,5,Current,497945.2054794521,497945.2054794521,0.0,361673
190238,2019,5320,404000,64.0,2,3.5,404000,39.98,48.6,5,5,Current,631250.0,631250.0,0.0,404000
190243,2019,8006,279130,72.0,2,3.625,280000,21.6,35.78,5,5,Current,388888.8888888889,388888.8888888889,0.0,279130
190247,2019,10970,367800,55.0,2,2.875,367800,33.0,43.37,5,5,Current,668727.2727272727,668727.2727272727,0.0,367800
190248,2019,8169,407580,80.0,2,3.625,409600,26.94,36.95,5,5,Current,512000.0,512000.0,0.0,407580
190250,2019,11503,381000,77.0,2,3.5,381000,24.56,41.35,5,4,Current,494805.1948051948,494805.1948051948,0.0,381000
190261,2019,5667,280357,67.0,2,3.5,281000,24.66,30.36,5,5,Current,419402.98507462686,419402.98507462686,0.0,280357
190271,2019,8642,319253,85.0,2,4.25,319253,25.88,49.54,5,4,Current,375591.7647058824,375591.7647058824,0.0,319253
190279,2019,8225,375000,79.0,2,4.0,375000,29.14,49.12,5,5,Current,474683.5443037974,474683.5443037974,0.0,375000
190282,2019,17264,331500,85.0,2,4.0,331500,45.44,49.85,5,5,Current,390000.0,390000.0,0.0,331500
190292,2019,8730,405000,90.0,2,3.875,405000,28.27,35.77,5,4,Current,450000.0,450000.0,0.0,405000
190332,2019,12377,375000,73.0,2,3.375,375000,25.88,39.21,5,4,Current,513698.6301369863,513698.6301369863,0.0,375000
190339,2019,7515,291000,60.0,2,2.875,291000,33.65,34.31,5,5,Current,485000.0,485000.0,0.0,291000
190375,2019,8778,318250,95.0,2,3.75,318250,28.2,47.99,4,3,Current,335000.0,335000.0,0.0,318250
190397,2019,7130,352000,80.0,2,3.25,352000,32.88,35.9,4,3,Current,440000.0,440000.0,0.0,352000
190399,2019,10508,288269,66.0,2,3.75,289100,25.04,40.23,5,4,Current,438030.303030303,438030.303030303,0.0,288269
190405,2019,6244,314513,60.0,2,3.625,315000,33.48,35.13,5,5,Current,525000.0,525000.0,0.0,314513
190440,2019,5330,271179,80.0,2,3.75,272000,37.83,49.35,4,4,Current,340000.0,340000.0,0.0,271179
190460,2019,7785,335808,57.0,2,3.375,336350,25.91,32.34,5,5,Current,590087.7192982456,590087.7192982456,0.0,335808
190527,2019,9928,334461,39.0,2,3.375,335000,25.98,47.14,5,5,Current,858974.358974359,858974.358974359,0.0,334461
190537,2019,10878,388000,80.0,2,3.25,388000,25.09,47.56,4,4,Current,485000.0,485000.0,0.0,388000
190542,2019,9251,323000,95.0,2,3.375,323000,23.06,38.72,5,5,Current,340000.0,340000.0,0.0,323000
190545,2019,8341,452000,80.0,2,3.75,452000,31.1,35.28,5,5,Current,565000.0,565000.0,0.0,452000
190548,2019,5150,305500,71.0,2,3.5,305500,32.42,38.77,5,5,Current,430281.6901408451,430281.6901408451,0.0,305500
190549,2019,6242,252068,80.0,2,3.875,252068,35.19,48.0,4,4,Current,315085.0,315085.0,0.0,252068
190554,2019,6903,322560,80.0,2,3.625,322560,27.18,38.87,5,5,Current,403200.0,403200.0,0.0,322560
190603,2019,9449,311100,76.0,2,3.375,311100,21.15,44.04,4,4,Current,409342.10526315786,409342.10526315786,0.0,311100
190621,2019,4690,268500,69.0,2,3.625,268500,32.69,44.99,5,4,Current,389130.4347826087,389130.4347826087,0.0,268500
190650,2019,7032,359514,80.0,2,4.375,360000,30.86,44.5,4,4,Current,450000.0,450000.0,0.0,359514
190680,2019,5607,275000,73.0,2,3.25,275500,40.06,49.75,5,4,Current,377397.2602739726,377397.2602739726,0.0,275000
190691,2019,3640,167720,80.0,2,3.375,168000,35.77,43.85,5,5,Current,210000.0,210000.0,0.0,167720
190698,2019,4167,204000,80.0,2,3.75,204000,34.25,43.99,5,3,Current,255000.0,255000.0,0.0,204000
190729,2019,7421,408700,61.0,2,4.0,408700,31.64,32.51,5,5,Current,670000.0,670000.0,0.0,408700
190781,2019,6905,255200,80.0,2,3.625,256000,33.0,39.35,5,5,Current,320000.0,320000.0,0.0,255200
190812,2019,5657,396000,80.0,2,4.0,396000,41.27,42.51,5,4,Current,495000.0,495000.0,0.0,396000
190814,2019,9065,332500,95.0,3,4.125,332500,37.25,48.8,4,4,Current,350000.0,350000.0,0.0,332500
190863,2019,4649,242000,63.0,2,4.0,242000,38.03,42.14,3,3,Current,384126.98412698414,384126.98412698414,0.0,242000
190950,2019,7886,341200,66.0,2,4.0,341200,26.41,43.45,4,5,Current,516969.69696969696,516969.69696969696,0.0,341200
190971,2019,7009,222000,52.0,2,3.75,222000,30.86,45.81,5,5,Current,426923.07692307694,426923.07692307694,0.0,222000
190975,2019,8137,342000,95.0,2,3.625,342000,28.22,44.63,4,4,Current,360000.0,360000.0,0.0,342000
190983,2019,5177,260300,95.0,2,3.75,260300,38.1,49.92,4,4,Current,274000.0,274000.0,0.0,260300
190990,2019,6014,387000,90.0,2,3.75,387000,44.84,44.84,3,5,Current,430000.0,430000.0,0.0,387000
190991,2019,7932,322000,80.0,2,3.75,322000,35.93,41.39,5,5,Current,402500.0,402500.0,0.0,322000
191020,2019,7004,320000,68.0,2,3.0,320000,31.5,43.41,5,5,Current,470588.2352941176,470588.2352941176,0.0,320000
191051,2019,10667,341600,80.0,2,3.875,341600,24.61,41.81,5,3,Current,427000.0,427000.0,0.0,341600
191067,2019,9360,365000,90.0,2,3.625,365000,26.21,43.26,5,5,Current,405555.5555555556,405555.5555555556,0.0,365000
191069,2019,11745,417050,95.0,2,3.625,417050,22.49,47.83,5,5,Current,439000.0,439000.0,0.0,417050
191072,2019,10178,303750,75.0,2,3.5,303750,21.46,44.9,5,5,Current,405000.0,405000.0,0.0,303750
191077,2019,5807,328000,80.0,2,3.375,328000,34.52,43.08,4,4,Current,410000.0,410000.0,0.0,328000
191093,2019,6542,324900,95.0,2,3.375,324900,33.82,44.21,5,4,Current,342000.0,342000.0,0.0,324900
191096,2019,6044,277100,85.0,2,3.5,277100,29.85,33.78,5,5,Current,326000.0,326000.0,0.0,277100
191103,2019,9375,362000,22.0,2,3.375,362000,43.88,48.45,5,5,Current,1645454.5454545454,1645454.5454545454,0.0,362000
191109,2019,11230,383685,60.0,2,3.25,383685,25.06,32.32,4,5,Current,639475.0,639475.0,0.0,383685
191124,2019,5699,258900,60.0,2,3.5,258900,34.41,36.5,5,5,Current,431500.0,431500.0,0.0,258900
191135,2019,11584,388000,80.0,2,3.375,388000,23.82,40.27,5,5,Current,485000.0,485000.0,0.0,388000
191150,2019,6634,285000,95.0,2,3.5,285000,31.59,46.6,4,4,Current,300000.0,300000.0,0.0,285000
191190,2019,6628,347700,95.0,2,3.25,347700,31.89,45.27,5,5,Current,366000.0,366000.0,0.0,347700
191195,2019,4722,288000,75.0,2,3.625,288000,48.42,48.42,5,4,Current,384000.0,384000.0,0.0,288000
191196,2019,7173,324000,95.0,2,3.625,324000,29.7,34.3,4,4,Current,341052.63157894736,341052.63157894736,0.0,324000
191203,2019,7084,274820,55.0,2,3.25,274820,30.66,37.4,5,5,Current,499672.7272727272,499672.7272727272,0.0,274820
191240,2019,11098,338000,71.0,2,3.25,338000,23.36,39.62,4,4,Current,476056.33802816906,476056.33802816906,0.0,338000
191273,2019,9380,336000,80.0,2,3.25,336000,23.19,39.53,5,5,Current,420000.0,420000.0,0.0,336000
191326,2019,5533,249600,80.0,2,3.375,249600,30.31,33.8,4,4,Current,312000.0,312000.0,0.0,249600
191331,2019,8039,281000,74.0,2,3.375,281000,27.92,44.7,5,5,Current,379729.72972972976,379729.72972972976,0.0,281000
191342,2019,10598,346750,95.0,2,3.25,346750,22.4,45.06,4,4,Current,365000.0,365000.0,0.0,346750
191347,2019,11024,387000,90.0,2,3.25,387000,23.6,45.35,5,5,Current,430000.0,430000.0,0.0,387000
191362,2019,9165,402000,80.0,2,3.375,402000,34.96,39.11,4,4,Current,502500.0,502500.0,0.0,402000
191371,2019,7592,272000,80.0,2,3.25,272000,24.81,41.75,5,5,Current,340000.0,340000.0,0.0,272000
191376,2019,5567,264000,46.0,2,3.0,264000,39.51,41.75,5,4,Current,573913.0434782609,573913.0434782609,0.0,264000
191388,2019,7176,279000,80.0,2,3.375,279000,28.95,30.06,5,5,Current,348750.0,348750.0,0.0,279000
191390,2019,8826,340000,60.0,2,3.625,340000,30.02,40.96,3,3,Current,566666.6666666667,566666.6666666667,0.0,340000
191395,2019,9584,423000,90.0,2,3.25,423000,31.32,38.23,5,5,Current,470000.0,470000.0,0.0,423000
191396,2019,6267,318250,95.0,2,3.625,318250,32.64,33.04,5,5,Current,335000.0,335000.0,0.0,318250
191406,2019,6709,289100,65.0,2,4.0,289100,27.13,48.86,4,4,Current,444769.2307692308,444769.2307692308,0.0,289100
191415,2019,7425,256000,80.0,2,3.5,256000,28.61,35.11,5,5,Current,320000.0,320000.0,0.0,256000
191422,2019,7197,358500,90.0,2,3.375,358500,33.7,39.69,5,5,Current,398333.3333333333,398333.3333333333,0.0,358500
191423,2019,5103,285000,75.0,2,3.375,285000,40.78,41.27,5,5,Current,380000.0,380000.0,0.0,285000
191426,2019,4455,249800,86.0,2,3.5,249800,40.26,46.84,5,5,Current,290465.1162790698,290465.1162790698,0.0,249800
191468,2019,7519,273000,87.0,2,3.625,273000,23.52,43.63,5,4,Current,313793.1034482759,313793.1034482759,0.0,273000
191472,2019,10000,414400,80.0,2,3.375,414400,29.05,49.05,5,5,Current,518000.0,518000.0,0.0,414400
191487,2019,10110,310650,95.0,2,3.625,310650,22.17,49.35,5,5,Current,327000.0,327000.0,0.0,310650
191503,2019,6121,336600,90.0,2,3.5,336600,31.43,33.03,4,4,Current,374000.0,374000.0,0.0,336600
191508,2019,6501,270000,69.0,2,3.5,270000,26.47,41.7,5,5,Current,391304.347826087,391304.347826087,0.0,270000
191524,2019,15444,228500,92.0,2,3.5,228500,27.35,43.95,5,5,Current,248369.5652173913,248369.5652173913,0.0,228500
191596,2019,6993,303000,83.0,2,3.5,303000,25.09,41.15,5,5,Current,365060.24096385547,365060.24096385547,0.0,303000
191600,2019,6674,386320,80.0,2,3.625,386320,31.14,34.82,5,5,Current,482900.0,482900.0,0.0,386320
191602,2019,7637,332000,80.0,2,4.375,332000,28.35,40.89,5,5,Current,415000.0,415000.0,0.0,332000
191917,2019,7759,332800,80.0,2,4.5,332800,29.6,47.62,5,3,Current,416000.0,416000.0,0.0,332800
192051,2019,6787,339100,76.0,2,4.375,339100,33.42,40.17,5,5,Current,446184.2105263158,446184.2105263158,0.0,339100
192317,2019,6718,400000,62.0,2,4.75,400000,42.26,44.71,5,5,Current,645161.2903225806,645161.2903225806,0.0,400000
192472,2019,9112,350000,52.0,2,4.25,350000,40.79,42.16,5,5,Current,673076.923076923,673076.923076923,0.0,350000
192556,2019,8368,280000,59.0,2,4.25,280000,34.89,37.77,5,5,Current,474576.2711864407,474576.2711864407,0.0,280000
192789,2019,4240,307000,77.0,2,4.625,307000,45.37,48.2,4,4,Current,398701.2987012987,398701.2987012987,0.0,307000
192854,2019,3469,270000,65.0,2,4.375,270000,46.11,51.62,5,5,Current,415384.6153846154,415384.6153846154,0.0,270000
192976,2019,6796,360000,80.0,2,4.75,360000,41.11,42.4,5,5,Current,450000.0,450000.0,0.0,360000
193176,2019,5314,344000,76.0,2,4.625,344000,39.8,46.58,5,4,Current,452631.5789473684,452631.5789473684,0.0,344000
193186,2019,5172,381500,80.0,2,4.875,381500,49.26,49.94,4,5,Current,476875.0,476875.0,0.0,381500
193242,2019,7500,300000,75.0,2,4.0,300000,28.04,28.44,5,5,Current,400000.0,400000.0,0.0,300000
193391,2019,8179,323000,95.0,2,4.0,323000,26.41,36.46,5,5,Current,340000.0,340000.0,0.0,323000
193420,2019,12500,338200,66.0,2,4.0,338200,26.58,42.84,5,5,Current,512424.2424242424,512424.2424242424,0.0,338200
193460,2019,5669,264000,80.0,2,3.75,264000,29.48,42.37,4,4,Current,330000.0,330000.0,0.0,264000
193477,2019,7306,362000,76.0,2,4.125,362000,29.28,40.49,5,5,Current,476315.7894736842,476315.7894736842,0.0,362000
193489,2019,5182,243000,70.0,2,4.0,243000,30.67,45.33,5,5,Current,347142.8571428572,347142.8571428572,0.0,243000
193494,2019,9584,398794,54.0,2,4.375,399500,30.89,31.97,5,5,Current,739814.8148148147,739814.8148148147,0.0,398794
193581,2019,6950,410000,54.0,2,3.875,410000,35.4,41.64,5,5,Current,759259.2592592592,759259.2592592592,0.0,410000
193586,2019,11539,264000,50.0,2,3.875,264000,22.37,43.79,5,5,Current,528000.0,528000.0,0.0,264000
193595,2019,8234,262320,80.0,2,3.75,262320,29.02,30.12,5,5,Current,327900.0,327900.0,0.0,262320
193641,2019,8241,341565,72.0,2,4.5,342016,31.92,35.99,5,5,Current,475022.2222222223,475022.2222222223,0.0,341565
193714,2019,7442,390800,85.0,2,4.25,390800,33.79,44.93,4,5,Current,459764.70588235295,459764.70588235295,0.0,390800
193717,2019,12027,315000,90.0,2,3.625,315000,23.32,42.31,5,4,Current,350000.0,350000.0,0.0,315000
193841,2019,5416,285000,64.0,2,4.0,285000,36.62,38.24,5,5,Current,445312.5,445312.5,0.0,285000
194086,2019,6494,368000,79.0,2,4.125,368000,39.77,48.61,5,5,Current,465822.7848101266,465822.7848101266,0.0,368000
194192,2019,7295,342950,95.0,2,3.875,342950,29.49,43.97,5,5,Current,361000.0,361000.0,0.0,342950
194197,2019,3580,205000,66.0,2,3.875,205000,43.74,48.69,4,3,Current,310606.0606060606,310606.0606060606,0.0,205000
194386,2019,4924,300000,74.0,2,4.375,300000,33.14,39.64,5,5,Current,405405.4054054054,405405.4054054054,0.0,300000
194395,2019,9203,340000,80.0,2,4.0,340000,23.97,34.77,5,5,Current,425000.0,425000.0,0.0,340000
194414,2019,6229,280000,74.0,2,4.125,280000,30.92,49.25,5,4,Current,378378.3783783784,378378.3783783784,0.0,280000
194426,2019,7940,368000,80.0,2,4.375,368000,28.93,37.66,5,5,Current,460000.0,460000.0,0.0,368000
194530,2019,7293,351313,80.0,2,3.99,351313,27.34,40.64,4,3,Current,439141.25,439141.25,0.0,351313
194538,2019,7157,286400,80.0,2,3.99,286400,29.94,45.07,5,5,Current,358000.0,358000.0,0.0,286400
194552,2019,7976,335000,52.0,2,4.5,335000,25.44,42.87,5,5,Current,644230.7692307692,644230.7692307692,0.0,335000
194558,2019,7253,378000,60.0,2,3.875,378000,32.0,36.26,5,5,Current,630000.0,630000.0,0.0,378000
194731,2019,6914,353612,94.0,2,4.375,353612,33.75,44.37,4,4,Current,376182.9787234043,376182.9787234043,0.0,353612
194787,2019,8554,252000,80.0,2,3.625,252000,25.94,41.34,5,5,Current,315000.0,315000.0,0.0,252000
194805,2019,7547,200000,59.0,2,3.625,200000,29.64,44.77,5,5,Current,338983.05084745766,338983.05084745766,0.0,200000
194926,2019,8307,321600,49.0,2,4.25,321600,39.6,40.08,5,4,Current,656326.5306122449,656326.5306122449,0.0,321600
194932,2019,4795,280000,80.0,2,4.375,280000,40.2,48.08,5,5,Current,350000.0,350000.0,0.0,280000
195003,2019,9045,251166,63.0,2,4.0,251166,32.96,37.31,5,5,Current,398676.1904761905,398676.1904761905,0.0,251166
195007,2019,8844,340000,80.0,2,4.0,340000,32.2,40.91,5,5,Current,425000.0,425000.0,0.0,340000
195030,2019,11523,400000,80.0,2,4.0,400000,27.49,42.63,5,5,Current,500000.0,500000.0,0.0,400000
195036,2019,9844,415173,79.0,2,4.25,415173,31.52,37.13,5,5,Current,525535.4430379746,525535.4430379746,0.0,415173
195100,2019,8770,323637,79.0,2,3.875,323637,29.73,40.02,4,4,Current,409667.0886075949,409667.0886075949,0.0,323637
195195,2019,9311,290000,75.0,2,3.625,290000,22.7,43.92,4,4,Current,386666.6666666667,386666.6666666667,0.0,290000
195243,2019,7038,310000,80.0,2,4.125,310000,30.45,35.69,5,5,Current,387500.0,387500.0,0.0,310000
195333,2019,6625,256700,68.0,2,3.625,256700,33.69,37.96,5,4,Current,377500.0,377500.0,0.0,256700
195345,2019,6797,298000,69.0,2,4.375,298000,34.21,35.35,5,4,Current,431884.0579710145,431884.0579710145,0.0,298000
195412,2019,8594,379250,55.0,2,4.0,379250,32.73,33.69,5,5,Current,689545.4545454545,689545.4545454545,0.0,379250
195523,2019,6768,292000,89.0,2,4.25,292000,34.22,42.43,5,4,Current,328089.88764044945,328089.88764044945,0.0,292000
195595,2019,6153,323000,95.0,2,3.75,323000,32.41,37.42,5,5,Current,340000.0,340000.0,0.0,323000
195653,2019,7603,336687,80.0,2,4.125,336687,27.21,28.0,5,5,Current,420858.75,420858.75,0.0,336687
195692,2019,7977,331550,95.0,2,4.5,331550,31.93,48.72,5,5,Current,349000.0,349000.0,0.0,331550
195702,2019,5077,307622,80.0,2,4.75,308400,38.13,47.38,5,5,Current,385500.0,385500.0,0.0,307622
195726,2019,4480,288610,67.0,2,4.375,289000,38.0,39.78,4,4,Current,431343.2835820895,431343.2835820895,0.0,288610
195732,2019,6672,399496,80.0,2,4.75,400000,41.61,47.49,5,5,Current,500000.0,500000.0,0.0,399496
195748,2019,4424,350200,98.0,2,4.25,350200,47.75,47.75,4,4,Current,357346.93877551024,357346.93877551024,0.0,350200
195798,2019,4547,262116,72.0,3,4.125,262116,38.81,45.29,4,4,Current,364050.0,364050.0,0.0,262116
195834,2019,6227,280000,80.0,2,3.75,280000,28.05,32.05,5,4,Current,350000.0,350000.0,0.0,280000
195853,2019,7917,319920,80.0,2,4.0,319920,25.57,40.21,5,5,Current,399900.0,399900.0,0.0,319920
195937,2019,7966,400000,80.0,2,4.375,400000,32.5,42.38,5,5,Current,500000.0,500000.0,0.0,400000
196002,2019,8036,451250,95.0,2,4.125,451250,34.69,48.91,5,5,Current,475000.0,475000.0,0.0,451250
196023,2019,9409,342320,80.0,2,4.125,342320,23.85,44.91,5,5,Current,427900.0,427900.0,0.0,342320
196026,2019,7385,350646,95.0,2,4.125,350646,31.73,48.49,5,5,Current,369101.052631579,369101.052631579,0.0,350646
196032,2019,8608,451250,95.0,2,4.125,451250,32.16,42.75,5,5,Current,475000.0,475000.0,0.0,451250
196034,2019,7498,335397,80.0,2,4.125,335397,27.09,42.87,5,5,Current,419246.25,419246.25,0.0,335397
196050,2019,5502,320000,80.0,2,4.375,320000,35.91,49.83,4,4,Current,400000.0,400000.0,0.0,320000
196064,2019,3603,225000,55.0,2,4.125,225000,40.7,42.31,5,5,Current,409090.90909090906,409090.90909090906,0.0,225000
196067,2019,8666,364200,53.0,2,4.125,364200,26.81,27.1,5,5,Current,687169.8113207547,687169.8113207547,0.0,364200
196068,2019,6083,378900,87.0,2,4.125,378900,34.75,46.72,5,5,Current,435517.2413793103,435517.2413793103,0.0,378900
196228,2019,7548,344000,80.0,2,3.875,344000,29.69,49.02,5,5,Current,430000.0,430000.0,0.0,344000
196261,2019,4861,240000,80.0,2,4.0,240000,33.34,45.46,5,5,Current,300000.0,300000.0,0.0,240000
196262,2019,8782,320000,80.0,2,3.875,320000,24.88,40.84,5,4,Current,400000.0,400000.0,0.0,320000
196272,2019,10004,320000,80.0,2,4.0,320000,21.74,46.23,5,5,Current,400000.0,400000.0,0.0,320000
196301,2019,3962,314400,80.0,2,4.125,314400,44.95,45.41,4,4,Current,393000.0,393000.0,0.0,314400
196304,2019,6255,343000,75.0,2,3.75,343000,29.97,31.08,5,5,Current,457333.3333333333,457333.3333333333,0.0,343000
196306,2019,4745,261000,68.0,2,4.0,261000,31.93,34.35,5,5,Current,383823.5294117647,383823.5294117647,0.0,261000
196307,2019,7673,450000,89.0,2,4.25,450000,32.22,37.88,5,5,Current,505617.9775280899,505617.9775280899,0.0,450000
196310,2019,5919,299900,85.0,2,4.0,299900,27.91,36.36,5,5,Current,352823.5294117647,352823.5294117647,0.0,299900
196334,2019,3750,252000,80.0,2,4.25,252000,38.33,39.64,5,5,Current,315000.0,315000.0,0.0,252000
196404,2019,6191,286200,90.0,2,4.0,286200,29.83,45.89,5,5,Current,318000.0,318000.0,0.0,286200
196525,2019,7880,266000,79.0,2,3.375,266000,22.48,45.24,4,4,Current,336708.86075949366,336708.86075949366,0.0,266000
196563,2019,6638,288000,80.0,2,3.625,288000,28.38,42.71,4,4,Current,360000.0,360000.0,0.0,288000
196667,2019,8022,389500,80.0,2,3.375,389500,25.12,39.0,5,4,Current,486875.0,486875.0,0.0,389500
196693,2019,7909,360300,80.0,2,3.75,360300,30.61,40.21,4,4,Current,450375.0,450375.0,0.0,360300
196722,2019,8347,265525,95.0,2,3.5,265525,23.11,46.66,5,4,Current,279500.0,279500.0,0.0,265525
196752,2019,10127,380400,69.0,2,3.125,380400,32.41,33.1,5,5,Current,551304.347826087,551304.347826087,0.0,380400
196828,2019,9240,295900,80.0,2,3.625,295900,21.14,38.24,5,4,Current,369875.0,369875.0,0.0,295900
196832,2019,7085,384800,80.0,2,3.875,384800,34.54,44.71,5,5,Current,481000.0,481000.0,0.0,384800
196850,2019,5377,320000,80.0,2,3.5,320000,33.9,44.03,4,5,Current,400000.0,400000.0,0.0,320000
196860,2019,9371,385000,55.0,2,3.625,385000,29.65,38.0,5,4,Current,700000.0,700000.0,0.0,385000
196868,2019,5164,282000,73.0,2,3.75,282000,34.38,45.72,5,5,Current,386301.36986301374,386301.36986301374,0.0,282000
196942,2019,6523,265625,80.0,2,3.75,265625,26.7,35.82,5,5,Current,332031.25,332031.25,0.0,265625
197023,2019,10124,330000,62.0,2,3.625,330000,26.75,40.64,4,5,Current,532258.0645161291,532258.0645161291,0.0,330000
197035,2019,7415,401300,76.0,2,4.25,401300,36.04,46.26,4,4,Current,528026.3157894737,528026.3157894737,0.0,401300
197037,2019,6643,332000,80.0,2,3.75,332000,31.43,37.79,4,4,Current,415000.0,415000.0,0.0,332000
197061,2019,4550,256325,55.0,2,3.5,256325,40.38,41.87,5,5,Current,466045.4545454545,466045.4545454545,0.0,256325
197079,2019,7241,272000,85.0,2,3.625,272000,22.17,48.76,5,5,Current,320000.0,320000.0,0.0,272000
197143,2019,6124,287000,74.0,2,3.75,287000,28.5,31.03,5,5,Current,387837.8378378378,387837.8378378378,0.0,287000
197147,2019,7825,373700,71.0,2,3.75,373700,33.64,41.42,5,5,Current,526338.0281690141,526338.0281690141,0.0,373700
197156,2019,8308,366500,60.0,2,3.875,366500,29.33,38.9,4,5,Current,610833.3333333334,610833.3333333334,0.0,366500
197161,2019,9461,385000,79.0,2,3.5,385000,26.15,33.3,4,4,Current,487341.7721518987,487341.7721518987,0.0,385000
197176,2019,6365,265000,76.0,2,3.75,265000,27.52,43.84,5,5,Current,348684.2105263158,348684.2105263158,0.0,265000
197196,2019,6302,259000,77.0,2,3.625,259000,25.0,47.36,5,5,Current,336363.63636363635,336363.63636363635,0.0,259000
197199,2019,5712,275000,62.0,2,3.75,275000,34.02,40.14,5,5,Current,443548.3870967742,443548.3870967742,0.0,275000
197220,2019,2813,188000,80.0,2,3.5,188000,40.27,41.9,5,5,Current,235000.0,235000.0,0.0,188000
197222,2019,5720,255000,75.0,2,3.375,255000,27.49,37.35,5,5,Current,340000.0,340000.0,0.0,255000
197223,2019,9000,403000,52.0,2,3.375,403000,35.48,37.3,5,5,Current,775000.0,775000.0,0.0,403000
197234,2019,4340,290400,80.0,2,3.625,290400,35.42,36.05,5,5,Current,363000.0,363000.0,0.0,290400
197247,2019,8092,375000,91.0,2,3.75,375000,28.12,28.45,5,5,Current,412087.9120879121,412087.9120879121,0.0,375000
197249,2019,8141,360000,70.0,2,3.5,360000,24.6,31.05,5,5,Current,514285.7142857143,514285.7142857143,0.0,360000
197256,2019,9050,449400,78.0,2,3.375,449400,26.47,33.76,5,5,Current,576153.8461538461,576153.8461538461,0.0,449400
197326,2019,8333,376000,80.0,2,3.625,376000,25.86,31.96,4,4,Current,470000.0,470000.0,0.0,376000
197334,2019,4376,262525,69.0,2,3.625,262525,40.25,42.01,5,5,Current,380471.01449275366,380471.01449275366,0.0,262525
197350,2019,8986,313025,95.0,2,3.75,313025,24.23,48.97,4,4,Current,329500.0,329500.0,0.0,313025
197356,2019,6635,320000,78.0,2,3.5,320000,32.5,33.82,5,5,Current,410256.4102564103,410256.4102564103,0.0,320000
197390,2019,8417,278300,79.0,2,3.375,278300,23.0,47.25,4,4,Current,352278.4810126582,352278.4810126582,0.0,278300
197392,2019,4449,234400,80.0,2,3.5,234400,29.88,49.07,5,5,Current,293000.0,293000.0,0.0,234400
197397,2019,7124,298500,73.0,2,3.5,298500,27.86,28.6,5,5,Current,408904.1095890411,408904.1095890411,0.0,298500
197398,2019,9819,323200,80.0,2,3.5,323200,20.64,48.72,5,4,Current,404000.0,404000.0,0.0,323200
197401,2019,4538,232000,80.0,2,3.5,232000,32.87,33.97,5,5,Current,290000.0,290000.0,0.0,232000
197402,2019,4545,272000,80.0,2,3.5,272000,38.24,40.35,5,5,Current,340000.0,340000.0,0.0,272000
197404,2019,2470,151500,77.0,2,3.5,151500,40.51,48.2,5,4,Current,196753.2467532468,196753.2467532468,0.0,151500
197406,2019,8977,274400,80.0,2,3.0,274400,25.3,46.04,4,5,Current,343000.0,343000.0,0.0,274400
197416,2019,9584,350000,28.0,2,3.75,350000,35.29,38.15,5,5,Current,1249999.9999999998,1249999.9999999998,0.0,350000
197430,2019,5752,304000,93.0,2,4.0,304000,36.02,42.5,5,4,Current,326881.7204301075,326881.7204301075,0.0,304000
197459,2019,10344,389097,80.0,2,4.0,389659,25.11,43.08,5,5,Current,487073.75,487073.75,0.0,389097
197526,2019,8851,355500,90.0,2,3.75,355500,25.76,39.12,5,5,Current,395000.0,395000.0,0.0,355500
197527,2019,6932,272250,90.0,2,3.25,272250,34.95,41.4,5,5,Current,302500.0,302500.0,0.0,272250
197588,2019,8411,387120,80.0,2,4.0,387120,24.0,37.61,5,5,Current,483900.0,483900.0,0.0,387120
197606,2019,6443,383000,79.0,2,3.875,383000,32.51,41.23,5,5,Current,484810.12658227846,484810.12658227846,0.0,383000
197643,2019,5453,250000,80.0,2,3.375,250000,28.06,40.78,5,9,Current,312500.0,312500.0,0.0,250000
197651,2019,7899,280155,95.0,2,3.5,280155,23.95,34.88,5,4,Current,294900.0,294900.0,0.0,280155
197662,2019,6003,333659,93.0,2,3.875,333659,32.27,34.19,3,4,Current,358773.1182795699,358773.1182795699,0.0,333659
197710,2019,6908,220000,60.0,2,3.25,220000,30.92,44.76,5,5,Current,366666.6666666667,366666.6666666667,0.0,220000
197713,2019,9584,402400,55.0,2,3.5,402400,28.15,28.95,4,5,Current,731636.3636363635,731636.3636363635,0.0,402400
197736,2019,6331,220000,67.0,2,3.0,220000,31.82,41.63,5,5,Current,328358.20895522385,328358.20895522385,0.0,220000
197756,2019,5552,200000,63.0,2,3.125,200000,34.07,43.38,5,5,Current,317460.31746031746,317460.31746031746,0.0,200000
197791,2019,6666,320000,80.0,2,3.875,320000,31.07,42.36,4,4,Current,400000.0,400000.0,0.0,320000
197794,2019,8675,338000,65.0,2,3.875,338000,25.73,42.27,5,5,Current,520000.0,520000.0,0.0,338000
197838,2019,7677,328500,71.0,2,3.5,328500,30.85,31.18,5,5,Current,462676.05633802817,462676.05633802817,0.0,328500
197844,2019,6931,424427,66.0,2,4.375,425000,39.42,41.51,4,5,Current,643939.3939393939,643939.3939393939,0.0,424427
197851,2019,4362,224910,90.0,2,3.375,224910,31.4,36.23,5,5,Current,249900.0,249900.0,0.0,224910
