,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
194115,2019,2651,158000,84.0,1,3.875,158000,41.57,41.57,4,9,Current,188095.2381,188095.2381,0,158000
194161,2019,3268,155000,86.0,1,3.875,155000,32.6,44.68,5,9,Current,180232.5581,180232.5581,0,155000
194171,2019,2960,144000,80.0,1,4.0,144000,31.99,42.97,5,9,Current,180000.0,180000.0,0,144000
194174,2019,2923,142500,95.0,1,3.875,142500,32.94,40.81,4,9,Current,150000.0,150000.0,0,142500
194194,2019,2047,108000,80.0,1,3.875,108000,38.85,49.79,5,9,Current,135000.0,135000.0,0,108000
194201,2019,3755,235000,88.0,1,4.0,235000,43.42,44.11,4,9,Current,267045.4545,267045.4545,0,235000
194202,2019,7719,240000,80.0,1,4.0,240000,25.08,44.51,5,9,Current,300000.0,300000.0,0,240000
194214,2019,2099,109900,74.0,1,3.875,109900,34.55,37.27,5,9,Current,148513.5135,148513.5135,0,109900
194236,2019,2285,108080,101.0,1,4.0,108080,36.47,47.19,4,9,Current,107009.901,107009.901,0,108080
194249,2019,4884,160000,75.0,1,4.0,160000,28.84,37.58,5,9,Current,213333.3333,213333.3333,0,160000
194313,2019,4088,205031,92.0,1,3.875,205031,32.4,40.61,5,9,Current,222859.7826,222859.7826,0,205031
194317,2019,4474,229543,92.0,1,3.875,229543,30.29,30.85,5,9,Current,249503.2609,249503.2609,0,229543
194370,2019,5607,279000,93.0,1,4.0,279000,34.78,45.38,5,9,Current,300000.0,300000.0,0,279000
194385,2019,4354,206000,92.0,1,4.5,206000,32.6,49.11,5,9,Current,223913.0435,223913.0435,0,206000
194435,2019,3827,196800,80.0,1,4.125,196800,35.96,39.07,4,9,Current,246000.0,246000.0,0,196800
194437,2019,5833,336000,80.0,1,4.5,336000,38.05,40.09,4,9,Current,420000.0,420000.0,0,336000
194455,2019,3500,197600,80.0,1,3.875,197600,36.89,38.43,4,9,Current,247000.0,247000.0,0,197600
194456,2019,4391,203000,68.0,1,4.25,203000,32.18,34.37,5,9,Current,298529.4118,298529.4118,0,203000
194479,2019,3676,164000,80.0,1,3.99,164000,34.4,44.08,5,9,Current,205000.0,205000.0,0,164000
194510,2019,3750,156000,80.0,1,3.99,156000,27.41,41.2,5,9,Current,195000.0,195000.0,0,156000
194515,2019,3427,161975,95.0,1,3.99,161975,34.21,36.86,4,9,Current,170500.0,170500.0,0,161975
194533,2019,7558,276250,85.0,1,3.99,276250,32.75,44.72,4,9,Current,325000.0,325000.0,0,276250
194543,2019,2842,122550,95.0,1,3.99,122550,31.68,45.79,4,9,Current,129000.0,129000.0,0,122550
194550,2019,5366,192000,80.0,1,3.99,192000,28.07,44.04,5,9,Current,240000.0,240000.0,0,192000
194579,2019,4105,223000,64.0,1,4.0,223000,36.9,37.55,5,9,Current,348437.5,348437.5,0,223000
194648,2019,4582,196000,80.0,1,4.25,196000,35.74,49.88,4,9,Current,245000.0,245000.0,0,196000
194662,2019,3203,150000,75.0,1,4.25,150000,33.4,34.34,5,9,Current,200000.0,200000.0,0,150000
194678,2019,7921,224900,57.0,1,4.0,224900,23.46,47.59,4,9,Current,394561.4035,394561.4035,0,224900
194689,2019,5991,265558,100.0,1,3.85,266855,26.67,37.82,5,9,Current,266855.0,266855.0,0,265558
194694,2019,3468,183000,76.0,1,4.25,183000,33.5,33.5,4,9,Current,240789.4737,240789.4737,0,183000
194711,2019,5095,240000,60.0,1,4.25,240000,31.04,38.33,5,9,Current,400000.0,400000.0,0,240000
194745,2019,4134,178600,90.0,1,4.25,178600,28.76,42.69,5,9,Current,198444.4444,198444.4444,0,178600
194753,2019,3065,143200,80.0,1,4.25,143200,30.1,48.69,4,9,Current,179000.0,179000.0,0,143200
194767,2019,4405,256600,78.0,1,3.875,256600,42.76,48.75,3,9,Current,328974.359,328974.359,0,256600
194772,2019,2662,144800,80.0,1,4.125,144800,33.79,39.24,4,9,Current,181000.0,181000.0,0,144800
194785,2019,3856,184000,80.0,1,4.375,184000,32.09,37.31,4,9,Current,230000.0,230000.0,0,184000
194893,2019,2269,115500,59.0,1,4.25,115500,37.95,41.6,4,9,Current,195762.7119,195762.7119,0,115500
194925,2019,4300,200000,80.0,1,3.75,200000,29.19,42.87,4,9,Current,250000.0,250000.0,0,200000
194950,2019,5000,228000,95.0,1,4.125,228000,30.36,31.68,5,9,Current,240000.0,240000.0,0,228000
194959,2019,3344,196000,90.0,1,4.0,196000,36.34,37.09,4,9,Current,217777.7778,217777.7778,0,196000
195000,2019,6551,248164,77.0,1,4.0,248164,30.45,38.11,5,9,Current,322290.9091,322290.9091,0,248164
195028,2019,5710,245000,76.0,1,3.875,245000,31.08,38.99,5,9,Current,322368.4211,322368.4211,0,245000
195029,2019,3242,145000,74.0,1,4.25,145000,34.24,40.41,5,9,Current,195945.9459,195945.9459,0,145000
195031,2019,4958,218400,80.0,1,4.0,218400,29.98,38.41,5,9,Current,273000.0,273000.0,0,218400
195044,2019,7435,245899,75.0,1,4.125,245899,24.53,40.55,5,9,Current,327865.3333,327865.3333,0,245899
195051,2019,4999,200000,69.0,1,4.125,200000,30.74,31.24,5,9,Current,289855.0725,289855.0725,0,200000
195059,2019,6951,248000,80.0,1,3.875,248000,26.64,41.82,5,9,Current,310000.0,310000.0,0,248000
195068,2019,3925,132025,80.0,1,4.125,132025,33.88,39.97,4,9,Current,165031.25,165031.25,0,132025
195082,2019,6452,210400,80.0,1,3.875,210400,27.69,34.88,5,9,Current,263000.0,263000.0,0,210400
195105,2019,5907,203578,80.0,1,4.125,203578,31.25,39.58,5,9,Current,254472.5,254472.5,0,203578
195110,2019,6250,181318,79.0,1,4.125,181318,34.31,36.79,4,9,Current,229516.4557,229516.4557,0,181318
195128,2019,4999,180011,64.0,1,4.125,180011,31.09,31.69,5,9,Current,281267.1875,281267.1875,0,180011
195136,2019,3890,188910,90.0,1,3.875,188910,36.3,39.82,5,9,Current,209900.0,209900.0,0,188910
195156,2019,3324,139825,85.0,1,4.0,139825,28.55,48.16,4,9,Current,164500.0,164500.0,0,139825
195160,2019,1352,73600,80.0,1,4.25,73600,37.42,39.42,5,9,Current,92000.0,92000.0,0,73600
195188,2019,3711,162900,90.0,1,4.125,162900,31.29,39.86,4,9,Current,181000.0,181000.0,0,162900
195194,2019,6385,328000,80.0,1,4.0,328000,34.59,40.59,5,9,Current,410000.0,410000.0,0,328000
195198,2019,5810,284000,84.0,1,3.875,284000,35.77,36.73,4,9,Current,338095.2381,338095.2381,0,284000
195260,2019,3887,311500,57.0,1,4.0,311500,49.97,49.97,4,9,Current,546491.2281,546491.2281,0,311500
195282,2019,5376,320000,75.0,1,4.5,320000,44.35,44.82,4,9,Current,426666.6667,426666.6667,0,320000
195288,2019,3945,245956,80.0,1,4.0,245956,33.86,41.8,4,9,Current,307445.0,307445.0,0,245956
195294,2019,4402,174284,80.0,1,4.125,174284,29.18,39.4,5,9,Current,217855.0,217855.0,0,174284
195296,2019,5398,254400,80.0,1,4.375,254400,33.15,40.44,5,9,Current,318000.0,318000.0,0,254400
195329,2019,7090,220000,68.0,1,4.0,220000,24.47,42.5,5,9,Current,323529.4118,323529.4118,0,220000
195402,2019,5500,240000,80.0,1,4.125,240000,28.23,36.88,4,9,Current,300000.0,300000.0,0,240000
195467,2019,2416,130000,91.0,1,4.125,130000,36.33,38.07,5,9,Current,142857.1429,142857.1429,0,130000
195487,2019,5416,195000,79.0,1,4.125,195000,29.24,46.91,4,9,Current,246835.443,246835.443,0,195000
195546,2019,6578,300000,62.0,1,4.125,300000,31.87,31.87,5,9,Current,483870.9677,483870.9677,0,300000
195566,2019,4166,222400,80.0,1,3.875,222400,35.71,37.39,4,9,Current,278000.0,278000.0,0,222400
195582,2019,3312,175850,72.0,1,4.0,175850,30.43,39.75,4,9,Current,244236.1111,244236.1111,0,175850
195584,2019,5850,354000,80.0,1,4.375,354000,36.69,38.73,4,9,Current,442500.0,442500.0,0,354000
195588,2019,4998,228000,95.0,1,4.375,228000,33.87,36.29,5,9,Current,240000.0,240000.0,0,228000
195665,2019,5050,239950,103.0,1,4.375,239950,28.74,45.12,5,9,Current,232961.165,232961.165,0,239950
195682,2019,3400,227812,90.0,1,3.875,227812,38.99,40.75,5,9,Current,253124.4444,253124.4444,0,227812
195688,2019,5930,326005,80.0,1,4.625,327000,33.33,34.15,5,9,Current,408750.0,408750.0,0,326005
195698,2019,6273,289635,91.0,1,4.75,290000,29.96,39.42,5,9,Current,318681.3187,318681.3187,0,289635
195701,2019,7154,382500,90.0,1,4.375,382500,35.38,49.46,4,9,Current,425000.0,425000.0,0,382500
195703,2019,3125,176000,80.0,1,4.5,176000,33.64,40.04,5,9,Current,220000.0,220000.0,0,176000
195704,2019,4323,224332,50.0,1,4.75,225000,33.99,33.99,4,9,Current,450000.0,450000.0,0,224332
195710,2019,5420,268895,75.0,1,4.5,269250,31.47,33.65,5,9,Current,359000.0,359000.0,0,268895
195715,2019,4930,340000,80.0,1,4.375,340000,45.52,46.03,5,9,Current,425000.0,425000.0,0,340000
195722,2019,4992,329400,90.0,1,4.5,329400,40.27,41.85,5,9,Current,366000.0,366000.0,0,329400
195725,2019,3271,215200,76.0,1,4.5,215200,40.1,49.85,5,9,Current,283157.8947,283157.8947,0,215200
195738,2019,4452,310000,52.0,1,4.5,310000,44.59,44.59,5,9,Current,596153.8462,596153.8462,0,310000
195750,2019,5367,290000,93.0,1,3.875,290000,34.42,43.59,4,9,Current,311827.957,311827.957,0,290000
195752,2019,3549,206500,87.0,1,4.375,206500,36.97,36.97,4,9,Current,237356.3218,237356.3218,0,206500
195773,2019,3143,164700,90.0,1,4.625,164700,33.12,41.71,5,9,Current,183000.0,183000.0,0,164700
195776,2019,5500,294189,80.0,1,3.875,294189,32.87,34.87,4,9,Current,367736.25,367736.25,0,294189
195778,2019,2123,112000,80.0,1,4.0,112000,36.3,46.85,4,9,Current,140000.0,140000.0,0,112000
195793,2019,2120,133000,69.0,1,3.75,133000,37.74,49.06,4,9,Current,192753.6232,192753.6232,0,133000
195797,2019,3166,159920,80.0,1,4.0,159920,30.36,46.97,5,9,Current,199900.0,199900.0,0,159920
195805,2019,3005,160000,74.0,1,3.875,160000,30.76,36.85,5,9,Current,216216.2162,216216.2162,0,160000
195812,2019,5583,288000,80.0,1,4.125,288000,33.5,44.57,5,9,Current,360000.0,360000.0,0,288000
195813,2019,3781,237000,79.0,1,4.125,237000,34.45,46.84,4,9,Current,300000.0,300000.0,0,237000
195836,2019,2846,143920,80.0,1,4.375,143920,36.06,36.06,4,9,Current,179900.0,179900.0,0,143920
195842,2019,4920,284000,80.0,1,4.625,284000,41.51,42.55,4,9,Current,355000.0,355000.0,0,284000
195858,2019,4414,214320,80.0,1,4.125,214320,32.31,41.64,4,9,Current,267900.0,267900.0,0,214320
195859,2019,6622,254400,80.0,1,4.25,254400,23.66,43.73,5,9,Current,318000.0,318000.0,0,254400
195873,2019,3850,252000,60.0,1,4.0,252000,45.89,47.39,5,9,Current,420000.0,420000.0,0,252000
195877,2019,6206,320000,80.0,1,4.375,320000,35.64,45.58,4,9,Current,400000.0,400000.0,0,320000
195884,2019,4382,197000,67.0,1,4.5,197000,30.54,38.96,5,9,Current,294029.8507,294029.8507,0,197000
195889,2019,8708,310000,80.0,1,4.0,310000,32.84,39.44,5,9,Current,387500.0,387500.0,0,310000
195906,2019,7350,225000,79.0,1,4.0,225000,29.19,38.02,5,9,Current,284810.1266,284810.1266,0,225000
195910,2019,3480,210000,74.0,1,4.75,210000,42.85,43.63,5,9,Current,283783.7838,283783.7838,0,210000
195927,2019,7975,312550,95.0,1,4.125,312550,29.59,40.91,4,9,Current,329000.0,329000.0,0,312550
195934,2019,2906,168150,95.0,1,4.375,168150,35.36,48.68,5,9,Current,177000.0,177000.0,0,168150
195957,2019,6166,292500,90.0,1,4.125,292500,28.83,38.04,4,9,Current,325000.0,325000.0,0,292500
195958,2019,2528,160000,80.0,1,4.25,160000,37.97,38.96,5,9,Current,200000.0,200000.0,0,160000
195961,2019,5083,355840,80.0,1,4.0,355840,33.42,35.05,5,9,Current,444800.0,444800.0,0,355840
195976,2019,5846,304900,78.0,1,4.125,304900,33.01,36.62,5,9,Current,390897.4359,390897.4359,0,304900
195988,2019,5076,333600,80.0,1,4.375,333600,37.98,39.5,5,9,Current,417000.0,417000.0,0,333600
196000,2019,3383,203352,80.0,1,4.125,203352,37.97,40.75,4,9,Current,254190.0,254190.0,0,203352
196003,2019,4667,244000,80.0,1,4.125,244000,29.73,30.48,5,9,Current,305000.0,305000.0,0,244000
196004,2019,3213,204000,85.0,1,3.875,204000,40.04,43.0,4,9,Current,240000.0,240000.0,0,204000
196011,2019,3333,206540,92.0,1,4.125,206540,35.82,36.57,4,9,Current,224500.0,224500.0,0,206540
196020,2019,4828,212500,85.0,1,4.125,212500,28.16,41.39,4,9,Current,250000.0,250000.0,0,212500
196021,2019,3261,252450,90.0,1,4.125,252450,44.59,46.59,5,9,Current,280500.0,280500.0,0,252450
196024,2019,2496,148750,85.0,1,4.125,148750,34.57,49.43,5,9,Current,175000.0,175000.0,0,148750
196028,2019,2652,139920,80.0,1,4.25,139920,33.36,34.3,5,9,Current,174900.0,174900.0,0,139920
196041,2019,5579,317000,94.0,1,4.125,317000,33.53,49.21,5,9,Current,337234.0426,337234.0426,0,317000
196057,2019,6097,284050,95.0,1,4.125,284050,28.0,46.83,5,9,Current,299000.0,299000.0,0,284050
196083,2019,5662,258400,95.0,1,4.0,258400,28.54,43.85,5,9,Current,272000.0,272000.0,0,258400
196084,2019,4000,280000,80.0,1,4.375,280000,39.38,42.08,4,9,Current,350000.0,350000.0,0,280000
196239,2019,4098,180000,63.0,1,4.0,180000,28.58,47.1,4,9,Current,285714.2857,285714.2857,0,180000
196241,2019,2590,132000,80.0,1,4.25,132000,35.65,37.0,5,9,Current,165000.0,165000.0,0,132000
196250,2019,3101,172425,95.0,1,4.125,172425,41.25,46.96,4,9,Current,181500.0,181500.0,0,172425
196256,2019,4199,285500,67.0,1,4.0,285500,44.2,44.2,4,9,Current,426119.403,426119.403,0,285500
196303,2019,5931,396800,80.0,1,4.375,396800,38.24,40.38,5,9,Current,496000.0,496000.0,0,396800
196311,2019,3660,259200,80.0,1,4.375,259200,40.94,42.58,4,9,Current,324000.0,324000.0,0,259200
196326,2019,5816,267783,91.0,1,4.25,267783,25.5,39.08,5,9,Current,294267.033,294267.033,0,267783
196328,2019,5416,337500,78.0,1,4.5,337500,38.56,39.65,4,9,Current,432692.3077,432692.3077,0,337500
196336,2019,4700,255000,68.0,1,4.25,255000,32.35,39.59,5,9,Current,375000.0,375000.0,0,255000
196353,2019,5728,215000,88.0,1,4.25,215000,27.38,39.28,5,9,Current,244318.1818,244318.1818,0,215000
196370,2019,5011,210000,93.0,1,3.875,210000,28.64,33.28,5,9,Current,225806.4516,225806.4516,0,210000
196428,2019,4204,265040,80.0,1,4.5,265040,43.84,44.93,5,9,Current,331300.0,331300.0,0,265040
196440,2019,4593,278400,74.0,1,3.875,278400,36.1,46.4,4,9,Current,376216.2162,376216.2162,0,278400
196449,2019,5501,264500,59.0,1,4.125,264500,31.44,41.31,5,9,Current,448305.0847,448305.0847,0,264500
196452,2019,4628,265000,64.0,1,4.375,265000,36.93,36.93,4,9,Current,414062.5,414062.5,0,265000
196605,2019,5833,240160,80.0,1,3.875,240160,31.83,42.76,5,9,Current,300200.0,300200.0,0,240160
196620,2019,4200,260000,75.0,1,3.625,260000,36.84,37.32,5,9,Current,346666.6667,346666.6667,0,260000
196624,2019,3466,177500,71.0,1,3.625,177500,30.09,36.11,5,9,Current,250000.0,250000.0,0,177500
196682,2019,3492,195900,69.0,1,3.625,195900,36.13,36.84,5,9,Current,283913.0435,283913.0435,0,195900
196683,2019,3293,174705,95.0,1,3.625,174705,35.11,42.7,5,9,Current,183900.0,183900.0,0,174705
196782,2019,3488,160455,95.0,1,3.75,160455,32.01,39.86,5,9,Current,168900.0,168900.0,0,160455
196798,2019,5367,259000,84.0,1,3.75,259000,28.49,36.15,5,9,Current,308333.3333,308333.3333,0,259000
196891,2019,3956,170000,95.0,1,3.0,170000,36.66,47.05,5,9,Current,178947.3684,178947.3684,0,170000
197013,2019,8387,317750,74.0,1,3.875,317750,30.15,40.92,4,9,Current,429391.8919,429391.8919,0,317750
197021,2019,4003,250000,65.0,1,3.5,250000,36.77,41.59,4,9,Current,384615.3846,384615.3846,0,250000
197032,2019,6264,320000,70.0,1,4.375,320000,35.38,48.14,4,9,Current,457142.8571,457142.8571,0,320000
197039,2019,2953,151200,80.0,1,4.25,151200,36.12,37.03,4,9,Current,189000.0,189000.0,0,151200
197082,2019,4027,192800,80.0,1,3.875,192800,32.96,33.83,5,9,Current,241000.0,241000.0,0,192800
197111,2019,4983,280250,95.0,1,3.375,280250,37.16,37.7,5,9,Current,295000.0,295000.0,0,280250
197135,2019,2493,163520,80.0,1,3.875,163520,43.84,46.56,4,9,Current,204400.0,204400.0,0,163520
197150,2019,6284,376000,80.0,1,3.75,376000,38.4,43.26,4,9,Current,470000.0,470000.0,0,376000
197164,2019,3783,225000,47.0,1,3.625,225000,44.89,44.89,5,9,Current,478723.4043,478723.4043,0,225000
197178,2019,4290,223500,80.0,1,3.625,223500,37.98,43.37,3,9,Current,279375.0,279375.0,0,223500
197189,2019,5000,187035,80.0,1,3.875,187035,24.77,41.27,5,9,Current,233793.75,233793.75,0,187035
197191,2019,2184,120800,72.0,1,3.625,120800,36.33,47.09,5,9,Current,167777.7778,167777.7778,0,120800
197194,2019,3033,158800,80.0,1,3.625,158800,33.7,41.28,5,9,Current,198500.0,198500.0,0,158800
197202,2019,2267,160000,80.0,1,3.625,160000,43.32,47.11,5,9,Current,200000.0,200000.0,0,160000
197215,2019,5495,345000,70.0,1,3.75,345000,41.9,42.44,4,9,Current,492857.1429,492857.1429,0,345000
197227,2019,3580,164000,71.0,1,3.5,164000,30.44,43.01,4,9,Current,230985.9155,230985.9155,0,164000
197250,2019,4016,199500,95.0,1,3.75,199500,28.81,42.81,5,9,Current,210000.0,210000.0,0,199500
197291,2019,2527,120000,80.0,1,3.75,120000,30.47,38.07,5,9,Current,150000.0,150000.0,0,120000
197323,2019,4166,178500,93.0,1,3.75,178500,28.48,38.56,5,9,Current,191935.4839,191935.4839,0,178500
197335,2019,6013,219000,90.0,1,3.625,219000,25.76,39.59,5,9,Current,243333.3333,243333.3333,0,219000
197347,2019,3388,173100,92.0,1,3.625,173100,37.12,49.07,5,9,Current,188152.1739,188152.1739,0,173100
197363,2019,4291,159370,86.0,1,3.875,159370,28.15,42.13,5,9,Current,185313.9535,185313.9535,0,159370
197456,2019,4029,222692,65.0,1,4.25,223000,39.02,39.27,5,9,Current,343076.9231,343076.9231,0,222692
197471,2019,4957,226309,90.0,1,4.125,226629,30.02,30.53,5,9,Current,251810.0,251810.0,0,226309
197488,2019,6685,289859,90.0,1,4.375,290250,30.54,30.91,5,9,Current,322500.0,322500.0,0,289859
197495,2019,4897,145000,79.0,1,3.875,145000,33.72,40.6,4,9,Current,183544.3038,183544.3038,0,145000
197502,2019,5664,262500,92.0,1,3.75,262500,31.54,36.99,5,9,Current,285326.087,285326.087,0,262500
197517,2019,6584,280250,95.0,1,3.75,280250,29.19,42.33,5,9,Current,295000.0,295000.0,0,280250
197523,2019,4853,200400,60.0,1,4.125,200400,33.02,40.54,4,9,Current,334000.0,334000.0,0,200400
197558,2019,6883,255000,83.0,1,3.375,255000,29.18,48.41,4,9,Current,307228.9157,307228.9157,0,255000
197663,2019,3871,250000,84.0,1,3.375,250000,34.55,47.01,4,9,Current,297619.0476,297619.0476,0,250000
197669,2019,3921,253739,97.0,1,3.875,253739,40.81,47.78,3,9,Current,261586.5979,261586.5979,0,253739
197677,2019,3869,205550,92.0,1,3.875,205550,28.99,37.37,4,9,Current,223423.913,223423.913,0,205550
197749,2019,4074,229900,95.0,1,3.625,229900,38.16,38.16,5,9,Current,242000.0,242000.0,0,229900
197763,2019,2489,96800,80.0,1,3.875,96800,28.76,48.32,4,9,Current,121000.0,121000.0,0,96800
197780,2019,5750,263500,85.0,1,3.75,263500,30.18,39.37,4,9,Current,310000.0,310000.0,0,263500
197786,2019,6158,286500,77.0,1,3.75,286500,30.18,40.75,5,9,Current,372077.9221,372077.9221,0,286500
197800,2019,6753,240000,80.0,1,3.75,240000,23.6,44.35,4,9,Current,300000.0,300000.0,0,240000
197801,2019,6069,208000,80.0,1,3.875,208000,21.74,49.22,5,9,Current,260000.0,260000.0,0,208000
197803,2019,8652,360000,79.0,1,3.875,360000,40.92,49.95,5,9,Current,455696.2025,455696.2025,0,360000
197823,2019,4920,245373,99.0,1,3.375,245373,30.43,49.6,4,9,Current,247851.5152,247851.5152,0,245373
197824,2019,3824,220924,99.0,1,3.375,220924,34.06,47.19,4,9,Current,223155.5556,223155.5556,0,220924
197843,2019,3996,191755,80.0,1,4.0,248755,38.24,39.67,5,9,Current,310943.75,310943.75,0,191755
197845,2019,3207,210000,94.0,1,4.125,210000,39.92,39.92,4,9,Current,223404.2553,223404.2553,0,210000
197857,2019,7166,279542,80.0,1,4.375,279920,25.0,37.89,5,9,Current,349900.0,349900.0,0,279542
197859,2019,3470,200000,63.0,1,4.125,200000,33.84,45.68,4,9,Current,317460.3175,317460.3175,0,200000
197872,2019,5720,353933,80.0,1,4.5,354400,37.07,45.34,4,9,Current,443000.0,443000.0,0,353933
197875,2019,4702,339837,98.0,1,3.75,340350,40.2,40.8,3,9,Current,347295.9184,347295.9184,0,339837
197881,2019,3536,244000,93.0,1,3.75,244000,38.32,45.82,5,9,Current,262365.5914,262365.5914,0,244000
197899,2019,5864,250000,63.0,1,3.75,250000,29.64,38.83,5,9,Current,396825.3968,396825.3968,0,250000
197900,2019,4977,242684,76.0,1,3.875,242684,31.38,41.82,5,9,Current,319321.0526,319321.0526,0,242684
197913,2019,4333,216000,90.0,1,4.0,216000,33.2,34.01,4,9,Current,240000.0,240000.0,0,216000
197915,2019,2478,125000,93.0,1,3.875,125000,36.12,36.12,5,9,Current,134408.6022,134408.6022,0,125000
197943,2019,3676,199200,80.0,1,4.125,199200,33.22,41.87,5,9,Current,249000.0,249000.0,0,199200
197946,2019,2613,181520,80.0,1,3.625,181520,40.5,42.79,3,9,Current,226900.0,226900.0,0,181520
197948,2019,2202,133500,73.0,1,3.625,133500,40.68,47.12,5,9,Current,182876.7123,182876.7123,0,133500
197967,2019,2095,122000,79.0,1,4.125,122000,34.84,43.48,4,9,Current,154430.3797,154430.3797,0,122000
198027,2019,7092,183000,63.0,1,3.875,183000,24.6,42.79,5,9,Current,290476.1905,290476.1905,0,183000
198029,2019,5035,201375,75.0,1,4.0,201375,29.92,39.41,5,9,Current,268500.0,268500.0,0,201375
198040,2019,4507,167000,80.0,1,3.875,167000,28.92,38.06,5,9,Current,208750.0,208750.0,0,167000
198049,2019,3432,170000,68.0,1,4.0,170000,34.21,45.31,5,9,Current,250000.0,250000.0,0,170000
198057,2019,7000,229200,91.0,1,3.875,229200,22.35,44.18,5,9,Current,251868.1319,251868.1319,0,229200
198075,2019,6917,320800,80.0,1,3.375,320800,29.29,43.39,5,9,Current,401000.0,401000.0,0,320800
198145,2019,4166,202500,90.0,1,3.375,202500,33.58,42.42,4,9,Current,225000.0,225000.0,0,202500
198165,2019,5434,316000,80.0,1,3.375,316000,36.36,40.44,5,9,Current,395000.0,395000.0,0,316000
198166,2019,2686,150000,52.0,1,3.625,150000,47.57,49.54,5,9,Current,288461.5385,288461.5385,0,150000
198241,2019,5625,246000,77.0,1,3.625,246000,28.25,42.84,5,9,Current,319480.5195,319480.5195,0,246000
198340,2019,4080,220000,76.0,1,3.5,220000,29.16,39.63,4,9,Current,289473.6842,289473.6842,0,220000
198343,2019,3501,159500,69.0,1,3.5,159500,29.88,43.27,4,9,Current,231159.4203,231159.4203,0,159500
198361,2019,5416,246500,85.0,1,3.5,246500,32.24,44.27,5,9,Current,290000.0,290000.0,0,246500
198384,2019,3814,195000,80.0,1,4.0,195000,30.22,37.59,4,9,Current,243750.0,243750.0,0,195000
198393,2019,5099,226000,71.0,1,4.0,226000,31.04,31.04,5,9,Current,318309.8592,318309.8592,0,226000
198399,2019,6438,250000,74.0,1,4.0,250000,27.08,43.81,4,9,Current,337837.8378,337837.8378,0,250000
198400,2019,5762,230000,58.0,1,3.125,230000,37.13,38.65,5,9,Current,396551.7241,396551.7241,0,230000
198414,2019,5251,248000,79.0,1,3.5,248000,29.45,49.97,5,9,Current,313924.0506,313924.0506,0,248000
198415,2019,2261,109500,88.0,1,3.625,109500,36.02,44.78,5,9,Current,124431.8182,124431.8182,0,109500
198438,2019,5000,314235,90.0,1,4.0,314235,36.88,43.34,5,9,Current,349150.0,349150.0,0,314235
198443,2019,6666,377500,90.0,1,4.0,377500,33.95,44.24,5,9,Current,419444.4444,419444.4444,0,377500
198473,2019,5460,256800,80.0,1,4.0,256800,27.54,38.35,5,9,Current,321000.0,321000.0,0,256800
198491,2019,5191,249900,72.0,1,4.0,249900,28.82,42.21,4,9,Current,347083.3333,347083.3333,0,249900
198500,2019,3166,237500,95.0,1,3.75,237500,43.5,44.29,5,9,Current,250000.0,250000.0,0,237500
198502,2019,2156,178400,80.0,1,4.0,178400,47.05,49.37,5,9,Current,223000.0,223000.0,0,178400
198527,2019,3160,145000,94.0,1,3.75,145000,32.87,33.76,5,9,Current,154255.3191,154255.3191,0,145000
198542,2019,2010,115900,95.0,1,3.875,115900,39.58,39.58,4,9,Current,122000.0,122000.0,0,115900
198578,2019,5267,284050,95.0,1,3.625,284050,34.24,34.91,4,9,Current,299000.0,299000.0,0,284050
198590,2019,3816,205000,76.0,1,3.5,205000,31.9,43.9,5,9,Current,269736.8421,269736.8421,0,205000
198614,2019,4077,222400,79.0,1,3.625,222400,34.61,36.45,5,9,Current,281518.9873,281518.9873,0,222400
198625,2019,2309,105000,92.0,1,3.5,105000,31.79,44.69,5,9,Current,114130.4348,114130.4348,0,105000
198635,2019,6293,206400,80.0,1,3.625,206400,24.89,41.66,5,9,Current,258000.0,258000.0,0,206400
198640,2019,2557,132000,80.0,1,3.625,132000,38.87,46.34,4,9,Current,165000.0,165000.0,0,132000
198645,2019,3813,249755,95.0,1,3.875,249755,36.32,38.47,5,9,Current,262900.0,262900.0,0,249755
198646,2019,3713,290000,77.0,1,4.25,290000,44.02,44.81,5,9,Current,376623.3766,376623.3766,0,290000
198647,2019,4207,258900,58.0,1,4.0,258900,40.16,43.01,5,9,Current,446379.3103,446379.3103,0,258900
198651,2019,4333,216000,80.0,1,3.75,216000,29.24,41.48,4,9,Current,270000.0,270000.0,0,216000
198656,2019,3712,248800,80.0,1,4.25,248800,41.05,48.48,5,9,Current,311000.0,311000.0,0,248800
198665,2019,6666,347000,65.0,1,3.625,347000,32.38,46.08,5,9,Current,533846.1538,533846.1538,0,347000
198673,2019,4742,300000,65.0,1,3.75,300000,40.29,41.32,5,9,Current,461538.4615,461538.4615,0,300000
198675,2019,3250,194750,95.0,1,4.0,194750,35.16,36.76,5,9,Current,205000.0,205000.0,0,194750
198699,2019,3370,208800,80.0,1,3.75,208800,34.5,35.75,5,9,Current,261000.0,261000.0,0,208800
198715,2019,1987,176000,80.0,1,3.625,176000,49.29,49.29,5,9,Current,220000.0,220000.0,0,176000
198719,2019,4320,217900,69.0,1,3.75,217900,30.5,41.15,5,9,Current,315797.1014,315797.1014,0,217900
198730,2019,6248,254372,80.0,1,3.875,254372,25.47,40.08,5,9,Current,317965.0,317965.0,0,254372
