,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
227585,2019,9343,318250,95.0,2,4.25,318250,24.02,49.83,5,5,Current,335000.0,335000.0,0,318250
227601,2019,5208,282150,95.0,2,3.625,282150,37.22,47.33,5,5,Current,297000.0,297000.0,0,282150
227603,2019,2401,149600,80.0,2,3.75,149600,45.05,45.05,4,4,Current,187000.0,187000.0,0,149600
227690,2019,7376,216100,79.0,2,3.625,216100,26.42,41.89,5,5,Current,273544.3038,273544.3038,0,216100
227713,2019,8315,438000,48.0,2,3.875,438000,30.72,45.06,5,4,Current,912500.0,912500.0,0,438000
227743,2019,5980,221000,85.0,2,3.875,221000,26.09,42.66,5,4,Current,260000.0,260000.0,0,221000
227767,2019,7106,264000,80.0,2,3.125,264000,34.71,36.74,5,5,Current,330000.0,330000.0,0,264000
227773,2019,2481,130000,69.0,2,3.75,130000,39.62,41.23,5,5,Current,188405.7971,188405.7971,0,130000
227859,2019,7181,312550,95.0,2,3.375,312550,28.89,40.36,4,5,Current,329000.0,329000.0,0,312550
227901,2019,8194,311200,80.0,2,4.19,311200,28.85,34.35,5,5,Current,389000.0,389000.0,0,311200
227902,2019,8818,420000,80.0,2,3.99,420000,38.65,49.17,4,5,Current,525000.0,525000.0,0,420000
227942,2019,5543,251000,80.0,2,3.875,251000,32.16,41.72,4,3,Current,313750.0,313750.0,0,251000
227968,2019,11441,372050,39.0,2,3.75,372050,27.83,35.77,5,5,Current,953974.359,953974.359,0,372050
227979,2019,4166,197000,60.0,2,3.875,197000,37.68,39.0,5,5,Current,328333.3333,328333.3333,0,197000
228088,2019,7887,221000,63.0,2,3.375,221000,28.38,38.4,5,5,Current,350793.6508,350793.6508,0,221000
228097,2019,8553,188000,80.0,2,3.5,188000,27.2,49.62,5,5,Current,235000.0,235000.0,0,188000
228106,2019,7793,320000,80.0,2,3.875,320000,30.93,42.12,5,5,Current,400000.0,400000.0,0,320000
228129,2019,7536,361200,80.0,2,3.75,361200,37.99,44.99,5,5,Current,451500.0,451500.0,0,361200
228165,2019,10236,352208,86.0,2,3.625,352208,28.15,47.44,5,4,Current,409544.186,409544.186,0,352208
228180,2019,3333,185000,63.0,2,4.25,185000,43.54,48.22,3,5,Current,293650.7937,293650.7937,0,185000
228236,2019,8824,283000,64.0,2,3.75,283000,27.39,35.43,5,5,Current,442187.5,442187.5,0,283000
228261,2019,5905,304000,63.0,2,4.75,304000,39.58,39.58,4,4,Current,482539.6825,482539.6825,0,304000
228264,2019,9707,413850,93.0,2,4.0,413850,30.56,44.88,4,4,Current,445000.0,445000.0,0,413850
228270,2019,4043,178400,80.0,2,3.875,178400,33.2,42.78,5,5,Current,223000.0,223000.0,0,178400
228301,2019,9372,450000,90.0,2,3.875,450000,35.76,46.92,5,5,Current,500000.0,500000.0,0,450000
228306,2019,3995,196218,104.0,2,3.5,196218,31.33,47.74,5,4,Current,188671.1538,188671.1538,0,196218
228331,2019,9297,339600,74.0,2,3.875,339600,26.31,37.71,5,4,Current,458918.9189,458918.9189,0,339600
228345,2019,9319,300000,80.0,2,3.5,300000,22.32,38.12,5,4,Current,375000.0,375000.0,0,300000
228373,2019,6707,265050,95.0,2,3.75,265050,29.42,45.95,5,5,Current,279000.0,279000.0,0,265050
228381,2019,5033,245100,95.0,2,3.875,245100,27.85,43.7,5,5,Current,258000.0,258000.0,0,245100
228435,2019,8114,335000,66.0,2,2.875,335000,37.49,38.59,5,5,Current,507575.7576,507575.7576,0,335000
228467,2019,6123,236966,57.0,2,3.875,236966,29.75,34.85,5,5,Current,415729.8246,415729.8246,0,236966
228530,2019,1865,135000,70.0,2,3.375,135000,44.04,44.04,5,5,Current,192857.1429,192857.1429,0,135000
228567,2019,6083,276000,80.0,2,3.5,276000,29.32,29.32,9,5,Current,345000.0,345000.0,0,276000
228610,2019,5909,232000,58.0,2,3.875,232000,29.33,42.49,5,5,Current,400000.0,400000.0,0,232000
228636,2019,7908,250000,65.0,2,4.25,250000,25.55,49.79,5,5,Current,384615.3846,384615.3846,0,250000
228651,2019,8616,392000,79.0,2,3.875,392000,27.23,47.04,5,5,Current,496202.5316,496202.5316,0,392000
228674,2019,7136,398000,79.0,2,3.875,398000,34.55,38.52,5,5,Current,503797.4684,503797.4684,0,398000
228718,2019,4278,210000,75.0,2,4.0,210000,31.11,32.87,5,5,Current,280000.0,280000.0,0,210000
228743,2019,6230,386000,80.0,2,4.0,386000,32.5,33.03,4,5,Current,482500.0,482500.0,0,386000
228744,2019,6211,465083,80.0,2,3.5,465083,41.5,44.72,4,3,Current,581353.75,581353.75,0,465083
228747,2019,8302,225000,72.0,2,3.625,225000,30.13,41.42,4,5,Current,312500.0,312500.0,0,225000
228748,2019,7328,379620,90.0,2,4.0,379620,33.17,45.86,4,5,Current,421800.0,421800.0,0,379620
228751,2019,5672,307000,70.0,2,3.625,307000,30.48,49.15,3,2,Current,438571.4286,438571.4286,0,307000
228755,2019,8276,364000,37.0,2,3.75,364000,27.76,37.17,5,5,Current,983783.7838,983783.7838,0,364000
228760,2019,7704,351000,95.0,2,4.125,351000,28.94,38.39,4,5,Current,369473.6842,369473.6842,0,351000
228764,2019,4589,276000,80.0,2,3.5,276000,34.26,38.34,5,5,Current,345000.0,345000.0,0,276000
228770,2019,5437,198450,95.0,2,3.5,198450,26.91,48.17,5,5,Current,208894.7368,208894.7368,0,198450
228780,2019,7742,369478,64.0,2,4.125,370000,26.11,32.69,5,5,Current,578125.0,578125.0,0,369478
228807,2019,7948,306375,95.0,2,4.125,306375,29.19,35.74,5,4,Current,322500.0,322500.0,0,306375
228844,2019,6878,260400,66.0,2,3.875,260400,34.16,35.71,5,5,Current,394545.4545,394545.4545,0,260400
228865,2019,5687,249000,72.0,2,3.75,249000,30.05,31.65,5,5,Current,345833.3333,345833.3333,0,249000
228885,2019,6981,279000,80.0,2,3.75,279000,30.99,39.54,5,5,Current,348750.0,348750.0,0,279000
228888,2019,7578,298000,89.0,2,3.75,298000,28.29,29.65,5,4,Current,334831.4607,334831.4607,0,298000
228904,2019,9793,344000,80.0,2,3.5,344000,21.26,45.69,5,4,Current,430000.0,430000.0,0,344000
228908,2019,7801,288500,68.0,2,3.375,288500,25.54,37.65,5,5,Current,424264.7059,424264.7059,0,288500
228911,2019,8008,362000,88.0,2,4.0,362000,28.07,45.59,5,4,Current,411363.6364,411363.6364,0,362000
228931,2019,6414,315000,69.0,2,3.875,315000,29.44,35.9,5,5,Current,456521.7391,456521.7391,0,315000
228935,2019,4353,234000,60.0,2,3.25,234000,35.01,40.39,5,5,Current,390000.0,390000.0,0,234000
228939,2019,7208,284000,72.0,2,3.625,284000,22.57,44.75,5,5,Current,394444.4444,394444.4444,0,284000
228940,2019,5576,344000,80.0,2,3.75,344000,34.38,46.79,5,4,Current,430000.0,430000.0,0,344000
228947,2019,7252,360000,79.0,2,3.75,360000,27.45,44.62,4,5,Current,455696.2025,455696.2025,0,360000
228958,2019,5309,310000,74.0,2,3.875,310000,37.44,42.83,5,5,Current,418918.9189,418918.9189,0,310000
228975,2019,9750,238500,90.0,2,3.625,238500,23.6,47.97,5,5,Current,265000.0,265000.0,0,238500
229106,2019,5908,256000,74.0,2,3.875,256000,32.14,42.11,5,5,Current,345945.9459,345945.9459,0,256000
229110,2019,6968,225000,70.0,2,3.5,225000,21.43,44.79,5,5,Current,321428.5714,321428.5714,0,225000
229123,2019,3646,150000,75.0,2,3.75,150000,33.0,41.89,5,5,Current,200000.0,200000.0,0,150000
229137,2019,7912,246400,80.0,2,3.25,246400,28.03,37.78,5,5,Current,308000.0,308000.0,0,246400
229149,2019,9936,343822,80.0,2,3.75,343822,23.49,42.78,4,4,Current,429777.5,429777.5,0,343822
229150,2019,7170,280000,80.0,2,3.875,280000,27.68,37.63,5,5,Current,350000.0,350000.0,0,280000
229163,2019,6875,325600,80.0,2,4.125,325600,31.55,36.02,5,5,Current,407000.0,407000.0,0,325600
229168,2019,4766,219199,80.0,2,3.625,219199,32.45,37.17,5,5,Current,273998.75,273998.75,0,219199
229202,2019,8265,245000,68.0,2,3.625,245000,31.01,48.76,4,5,Current,360294.1176,360294.1176,0,245000
229214,2019,9592,202000,62.0,2,3.75,202000,33.73,38.58,5,5,Current,325806.4516,325806.4516,0,202000
229258,2019,7790,325000,73.0,2,3.875,325000,24.98,43.28,5,5,Current,445205.4795,445205.4795,0,325000
229277,2019,5130,252117,78.0,2,4.0,252117,33.44,33.92,5,5,Current,323226.9231,323226.9231,0,252117
229292,2019,4132,205000,59.0,2,3.875,205000,38.19,40.49,5,5,Current,347457.6271,347457.6271,0,205000
229302,2019,8333,315400,78.0,2,3.875,315400,26.85,41.83,4,4,Current,404358.9744,404358.9744,0,315400
229310,2019,5007,270750,95.0,2,3.75,270750,33.81,43.97,5,5,Current,285000.0,285000.0,0,270750
229319,2019,7480,339200,83.0,2,3.625,339200,29.97,40.52,4,5,Current,408674.6988,408674.6988,0,339200
229347,2019,6539,263500,78.0,2,3.375,263500,33.82,46.37,5,5,Current,337820.5128,337820.5128,0,263500
229464,2019,7970,288000,80.0,2,4.0,288000,25.15,35.63,5,4,Current,360000.0,360000.0,0,288000
229469,2019,4333,198000,80.0,2,4.0,198000,33.36,34.91,5,4,Current,247500.0,247500.0,0,198000
229477,2019,7081,236000,73.0,2,3.875,236000,29.68,48.61,5,5,Current,323287.6712,323287.6712,0,236000
229510,2019,4168,200000,75.0,2,4.0,200000,34.06,43.81,4,5,Current,266666.6667,266666.6667,0,200000
229569,2019,10625,235000,65.0,2,3.25,235000,23.25,43.22,5,5,Current,361538.4615,361538.4615,0,235000
229573,2019,10852,297950,72.0,2,3.125,297950,27.81,38.49,5,5,Current,413819.4444,413819.4444,0,297950
229580,2019,8608,301500,49.0,2,3.75,301500,30.07,41.9,4,5,Current,615306.1224,615306.1224,0,301500
229613,2019,8276,420000,58.0,2,3.75,420000,26.56,40.46,5,5,Current,724137.931,724137.931,0,420000
229627,2019,6388,337000,75.0,3,4.25,337000,38.67,44.82,4,4,Current,449333.3333,449333.3333,0,337000
229648,2019,7126,400000,75.0,2,3.75,400000,29.92,36.88,5,5,Current,533333.3333,533333.3333,0,400000
229651,2019,7064,400000,55.0,2,3.75,400000,32.79,49.39,5,5,Current,727272.7273,727272.7273,0,400000
229653,2019,6833,380000,80.0,2,4.375,380000,32.26,39.71,5,3,Current,475000.0,475000.0,0,380000
229663,2019,4390,274000,80.0,2,3.75,274000,36.0,36.8,5,5,Current,342500.0,342500.0,0,274000
229666,2019,7641,400000,62.0,2,3.5,400000,28.39,37.65,4,4,Current,645161.2903,645161.2903,0,400000
229683,2019,7416,440550,90.0,2,3.375,440550,35.16,37.09,5,5,Current,489500.0,489500.0,0,440550
229691,2019,5629,338400,53.0,2,3.5,338400,31.38,34.5,5,5,Current,638490.566,638490.566,0,338400
229706,2019,8857,294000,52.0,2,3.5,294000,28.87,33.18,4,4,Current,565384.6154,565384.6154,0,294000
229707,2019,7190,340000,80.0,2,3.625,340000,26.06,44.57,4,4,Current,425000.0,425000.0,0,340000
229743,2019,4500,260000,80.0,2,3.75,260000,34.45,39.31,5,4,Current,325000.0,325000.0,0,260000
229747,2019,6745,263200,73.0,2,3.75,263200,30.25,37.39,4,4,Current,360547.9452,360547.9452,0,263200
229755,2019,5923,289400,76.0,2,3.625,289400,28.37,43.14,4,4,Current,380789.4737,380789.4737,0,289400
229758,2019,8803,331880,80.0,2,4.0,331880,28.27,38.25,4,4,Current,414850.0,414850.0,0,331880
229785,2019,5587,312550,95.0,2,4.0,312550,38.03,41.95,5,5,Current,329000.0,329000.0,0,312550
229853,2019,8651,300000,66.0,2,3.5,300000,35.93,48.63,5,4,Current,454545.4545,454545.4545,0,300000
229860,2019,8005,408000,62.0,2,3.75,408000,28.29,49.42,5,5,Current,658064.5161,658064.5161,0,408000
229868,2019,6979,320000,72.0,2,3.875,320000,24.1,38.01,4,4,Current,444444.4444,444444.4444,0,320000
229873,2019,3661,285000,46.0,2,4.0,285000,46.59,46.59,3,2,Current,619565.2174,619565.2174,0,285000
229894,2019,7592,364550,69.0,2,3.25,364550,27.72,34.35,5,5,Current,528333.3333,528333.3333,0,364550
229900,2019,6594,252000,63.0,2,2.875,252000,31.49,44.64,5,5,Current,400000.0,400000.0,0,252000
229911,2019,7888,296000,80.0,2,3.75,296000,26.62,33.06,5,5,Current,370000.0,370000.0,0,296000
229922,2019,4729,195616,80.0,2,4.25,196000,36.59,47.99,5,5,Current,245000.0,245000.0,0,195616
229924,2019,3510,170000,63.0,2,3.375,170000,35.5,49.95,5,5,Current,269841.2698,269841.2698,0,170000
229933,2019,9550,275000,76.0,2,3.125,275000,26.28,36.42,5,5,Current,361842.1053,361842.1053,0,275000
229943,2019,9230,295000,68.0,2,3.375,295000,28.23,39.01,5,5,Current,433823.5294,433823.5294,0,295000
229965,2019,7563,300000,75.0,2,3.75,300000,25.72,38.69,5,5,Current,400000.0,400000.0,0,300000
229977,2019,7912,333000,70.0,2,3.875,333000,23.41,44.38,4,5,Current,475714.2857,475714.2857,0,333000
229995,2019,9488,347000,65.0,2,3.25,347000,27.7,38.85,5,5,Current,533846.1538,533846.1538,0,347000
230024,2019,7523,340000,75.0,2,3.875,340000,26.84,40.67,4,4,Current,453333.3333,453333.3333,0,340000
230028,2019,6808,315000,55.0,2,3.5,315000,29.73,43.76,5,5,Current,572727.2727,572727.2727,0,315000
230037,2019,5477,370000,64.0,2,4.0,370000,46.1,48.51,3,5,Current,578125.0,578125.0,0,370000
230040,2019,4518,243000,90.0,3,3.75,243000,39.65,41.31,3,4,Current,270000.0,270000.0,0,243000
230055,2019,3039,227179,69.0,2,4.125,227500,44.99,44.99,3,3,Current,329710.1449,329710.1449,0,227179
230092,2019,8924,362428,66.0,2,3.5,363000,22.42,44.74,4,5,Current,550000.0,550000.0,0,362428
230094,2019,7454,400000,80.0,2,4.25,400000,33.62,40.63,5,5,Current,500000.0,500000.0,0,400000
230096,2019,6219,347000,74.0,2,3.875,347000,32.2,42.63,4,4,Current,468918.9189,468918.9189,0,347000
230104,2019,7645,366921,70.0,2,3.5,367500,29.7,35.43,4,5,Current,525000.0,525000.0,0,366921
230115,2019,8333,435000,66.0,2,4.25,435000,33.95,34.67,5,5,Current,659090.9091,659090.9091,0,435000
230116,2019,13693,346500,54.0,2,3.875,346500,31.29,41.58,5,5,Current,641666.6667,641666.6667,0,346500
230130,2019,3596,204730,72.0,2,4.5,205000,37.66,44.97,5,4,Current,284722.2222,284722.2222,0,204730
230143,2019,5623,404442,67.0,2,4.25,405000,43.47,49.36,4,4,Current,604477.6119,604477.6119,0,404442
230162,2019,5025,279622,80.0,2,4.375,280000,35.55,48.24,4,5,Current,350000.0,350000.0,0,279622
230179,2019,7709,339476,80.0,2,3.625,340000,25.04,33.63,5,5,Current,425000.0,425000.0,0,339476
230236,2019,7562,465000,70.0,2,3.375,465000,35.93,40.04,4,4,Current,664285.7143,664285.7143,0,465000
230322,2019,5079,335000,62.0,2,3.25,335000,40.06,42.38,5,5,Current,540322.5806,540322.5806,0,335000
230330,2019,4687,315000,42.0,2,3.875,315000,39.33,39.33,4,4,Current,750000.0,750000.0,0,315000
230352,2019,3512,239654,79.0,2,4.0,240000,43.33,43.33,4,5,Current,303797.4684,303797.4684,0,239654
230380,2019,5255,251200,80.0,2,3.75,251200,26.97,32.4,5,5,Current,314000.0,314000.0,0,251200
230383,2019,3689,223000,69.0,2,4.375,223000,39.8,43.19,4,2,Current,323188.4058,323188.4058,0,223000
230391,2019,6150,400459,68.0,2,4.375,401000,41.63,46.83,5,5,Current,589705.8824,589705.8824,0,400459
230498,2019,5361,229776,80.0,2,4.125,229776,28.56,38.39,5,5,Current,287220.0,287220.0,0,229776
230516,2019,5576,303590,78.0,2,4.375,304000,30.72,46.03,5,5,Current,389743.5897,389743.5897,0,303590
230522,2019,7499,247500,75.0,2,3.5,247500,30.22,38.15,5,4,Current,330000.0,330000.0,0,247500
230525,2019,8447,354000,64.0,2,3.875,354000,28.23,30.76,5,5,Current,553125.0,553125.0,0,354000
230552,2019,4525,235645,63.0,2,3.75,235645,35.45,38.52,5,5,Current,374039.6825,374039.6825,0,235645
230576,2019,6531,275000,62.0,2,3.625,275000,29.11,30.82,5,5,Current,443548.3871,443548.3871,0,275000
230583,2019,7254,340000,55.0,2,3.875,340000,35.09,36.6,3,5,Current,618181.8182,618181.8182,0,340000
230634,2019,9662,307000,76.0,2,3.75,307000,23.07,44.85,4,3,Current,403947.3684,403947.3684,0,307000
230651,2019,8942,365000,95.0,2,3.875,365000,27.58,45.12,4,4,Current,384210.5263,384210.5263,0,365000
230657,2019,9252,308000,72.0,2,3.875,308000,24.21,37.31,5,5,Current,427777.7778,427777.7778,0,308000
230666,2019,3824,148500,59.0,2,3.875,148500,33.72,46.66,4,5,Current,251694.9153,251694.9153,0,148500
230761,2019,8573,337250,95.0,2,3.75,337250,27.57,34.49,5,5,Current,355000.0,355000.0,0,337250
230769,2019,8287,236000,57.0,2,3.875,236000,31.16,36.97,5,5,Current,414035.0877,414035.0877,0,236000
230770,2019,6168,350000,67.0,2,3.625,350000,38.53,42.75,5,4,Current,522388.0597,522388.0597,0,350000
230791,2019,11775,284000,80.0,2,3.375,284000,24.12,39.28,4,5,Current,355000.0,355000.0,0,284000
230796,2019,7515,313500,95.0,2,3.5,313500,26.33,41.11,5,4,Current,330000.0,330000.0,0,313500
230823,2019,4228,188000,80.0,2,3.5,188000,31.99,40.01,5,5,Current,235000.0,235000.0,0,188000
230828,2019,4110,250146,104.0,2,3.75,257733,39.18,40.47,5,5,Current,247820.1923,247820.1923,0,250146
230866,2019,5054,158500,71.0,2,3.875,158500,30.32,37.78,5,5,Current,223239.4366,223239.4366,0,158500
230904,2019,8160,253000,76.0,2,3.5,253000,24.23,41.48,5,5,Current,332894.7368,332894.7368,0,253000
230986,2019,3735,169100,69.0,2,3.625,169100,32.49,42.9,4,5,Current,245072.4638,245072.4638,0,169100
231014,2019,8406,323000,64.0,2,3.5,323000,25.04,40.65,4,4,Current,504687.5,504687.5,0,323000
231028,2019,6858,274200,85.0,2,3.875,274200,27.59,35.42,5,5,Current,322588.2353,322588.2353,0,274200
231029,2019,7385,303200,78.0,2,3.75,303200,26.45,30.42,5,5,Current,388717.9487,388717.9487,0,303200
231051,2019,10000,363200,80.0,2,3.25,363200,34.78,35.57,5,5,Current,454000.0,454000.0,0,363200
231143,2019,6848,480000,65.0,2,3.625,480000,38.57,46.89,5,4,Current,738461.5385,738461.5385,0,480000
231154,2019,4093,216650,83.0,2,3.375,217000,33.69,34.3,5,4,Current,261445.7831,261445.7831,0,216650
231156,2019,9923,293242,59.0,2,3.25,295825,30.66,36.4,5,5,Current,501398.3051,501398.3051,0,293242
231164,2019,10084,406000,74.0,2,3.5,406000,25.11,49.5,5,5,Current,548648.6486,548648.6486,0,406000
231175,2019,3702,244000,59.0,2,3.375,244000,44.49,45.17,5,5,Current,413559.322,413559.322,0,244000
231183,2019,3467,189694,55.0,2,3.375,190000,39.03,39.03,4,4,Current,345454.5455,345454.5455,0,189694
231196,2019,4334,271590,77.0,2,3.75,272000,32.95,38.74,5,5,Current,353246.7532,353246.7532,0,271590
231200,2019,8446,418000,59.0,2,3.25,418000,42.28,49.55,5,5,Current,708474.5763,708474.5763,0,418000
231209,2019,5049,296946,71.0,2,3.5,298000,39.74,44.53,5,5,Current,419718.3099,419718.3099,0,296946
231217,2019,4508,229050,90.0,2,3.625,229050,42.54,48.6,4,4,Current,254500.0,254500.0,0,229050
231218,2019,5908,263000,73.0,2,3.25,263000,34.58,48.1,4,5,Current,360273.9726,360273.9726,0,263000
231256,2019,7321,230000,70.0,2,3.375,230000,25.92,48.53,5,5,Current,328571.4286,328571.4286,0,230000
231258,2019,5425,281506,70.0,2,3.375,282000,30.61,46.5,5,5,Current,402857.1429,402857.1429,0,281506
231273,2019,4421,180000,66.0,2,2.875,180000,41.25,43.47,4,5,Current,272727.2727,272727.2727,0,180000
231299,2019,7011,325000,77.0,2,3.5,325000,25.57,34.97,5,5,Current,422077.9221,422077.9221,0,325000
231303,2019,8799,321000,76.0,2,3.25,321000,31.33,36.16,5,4,Current,422368.4211,422368.4211,0,321000
231310,2019,6167,281325,88.0,2,3.875,281325,35.63,42.6,5,5,Current,319687.5,319687.5,0,281325
231311,2019,5084,266400,80.0,2,3.75,266400,42.99,45.61,5,5,Current,333000.0,333000.0,0,266400
231313,2019,7988,389500,92.0,2,3.75,389500,29.57,45.1,5,5,Current,423369.5652,423369.5652,0,389500
231314,2019,5655,279132,90.0,2,3.875,279132,37.82,47.49,5,4,Current,310146.6667,310146.6667,0,279132
231319,2019,8451,340000,85.0,2,3.375,340000,25.11,39.83,5,5,Current,400000.0,400000.0,0,340000
231331,2019,7388,365750,95.0,2,3.625,365750,36.3,49.54,5,5,Current,385000.0,385000.0,0,365750
231346,2019,8413,484350,74.0,2,3.375,484350,37.32,41.06,5,5,Current,654527.027,654527.027,0,484350
231347,2019,8666,435100,94.0,2,3.875,435100,29.49,44.18,5,4,Current,462872.3404,462872.3404,0,435100
231350,2019,6310,348000,80.0,2,4.25,348000,33.87,45.09,3,4,Current,435000.0,435000.0,0,348000
231366,2019,3661,299920,80.0,2,3.75,299920,47.19,47.19,5,5,Current,374900.0,374900.0,0,299920
231368,2019,6277,316000,76.0,2,4.375,316000,32.14,41.58,9,9,Current,415789.4737,415789.4737,0,316000
231374,2019,9384,244000,95.0,2,4.25,244000,34.0,46.67,5,4,Current,256842.1053,256842.1053,0,244000
231401,2019,8917,359900,57.0,2,3.125,359900,41.29,49.67,4,5,Current,631403.5088,631403.5088,0,359900
231408,2019,8164,395731,87.0,2,3.875,395731,28.64,45.3,4,3,Current,454863.2184,454863.2184,0,395731
231419,2019,5566,226397,86.0,2,3.875,226397,27.34,35.78,5,4,Current,263252.3256,263252.3256,0,226397
231431,2019,4932,293500,67.0,2,3.75,293500,43.92,49.7,5,5,Current,438059.7015,438059.7015,0,293500
231436,2019,7583,287725,85.0,2,3.375,287725,24.61,42.42,5,5,Current,338500.0,338500.0,0,287725
231441,2019,10658,349472,64.0,2,3.75,350000,27.87,45.12,4,5,Current,546875.0,546875.0,0,349472
231444,2019,6538,253328,55.0,2,3.5,253328,30.21,46.41,5,5,Current,460596.3636,460596.3636,0,253328
231451,2019,6791,197874,75.0,2,3.0,198750,27.04,47.25,5,5,Current,265000.0,265000.0,0,197874
231459,2019,13276,297482,52.0,2,3.625,298000,32.17,38.74,5,5,Current,573076.9231,573076.9231,0,297482
231469,2019,6174,349472,70.0,2,3.75,350000,38.49,38.94,4,5,Current,500000.0,500000.0,0,349472
231471,2019,7088,275456,74.0,2,3.375,276000,24.98,35.98,5,5,Current,372972.973,372972.973,0,275456
231475,2019,9554,225000,71.0,2,3.0,225000,23.66,47.33,5,5,Current,316901.4085,316901.4085,0,225000
231486,2019,9769,295000,71.0,2,3.75,295000,24.18,43.17,4,4,Current,415492.9577,415492.9577,0,295000
231488,2019,5071,292500,66.0,2,4.125,292500,42.42,42.99,5,4,Current,443181.8182,443181.8182,0,292500
231501,2019,4895,394891,70.0,2,3.625,395500,40.37,44.83,5,5,Current,565000.0,565000.0,0,394891
231506,2019,7767,312000,45.0,2,3.375,312000,32.33,41.26,5,5,Current,693333.3333,693333.3333,0,312000
231511,2019,5935,344000,78.0,2,3.625,344000,36.74,41.15,5,5,Current,441025.641,441025.641,0,344000
231540,2019,6435,299000,73.0,2,3.25,299000,31.71,32.95,5,5,Current,409589.0411,409589.0411,0,299000
231551,2019,5750,179190,63.0,2,2.75,180000,31.07,47.2,5,4,Current,285714.2857,285714.2857,0,179190
231552,2019,6472,319404,76.0,2,3.375,320000,34.48,42.08,5,4,Current,421052.6316,421052.6316,0,319404
231561,2019,7305,240000,80.0,2,3.75,240000,27.18,35.07,5,5,Current,300000.0,300000.0,0,240000
231566,2019,7107,357750,90.0,2,3.5,357750,28.39,38.01,4,4,Current,397500.0,397500.0,0,357750
231569,2019,4478,388400,80.0,2,3.75,388400,45.88,47.22,4,5,Current,485500.0,485500.0,0,388400
231570,2019,5688,215000,40.0,2,3.75,215000,41.01,44.84,3,4,Current,537500.0,537500.0,0,215000
231577,2019,5075,208750,75.0,2,3.875,208750,27.24,34.7,5,5,Current,278333.3333,278333.3333,0,208750
231578,2019,5586,377740,71.0,2,3.625,377740,38.63,44.57,5,5,Current,532028.169,532028.169,0,377740
231592,2019,6255,276000,80.0,2,4.0,276000,27.75,47.27,5,5,Current,345000.0,345000.0,0,276000
231601,2019,4160,291200,80.0,2,3.875,291200,39.14,39.86,4,4,Current,364000.0,364000.0,0,291200
231604,2019,6864,369000,90.0,2,3.99,369000,32.57,41.18,4,4,Current,410000.0,410000.0,0,369000
231615,2019,7871,399000,95.0,2,3.99,399000,30.75,47.09,4,4,Current,420000.0,420000.0,0,399000
231624,2019,4950,260000,80.0,2,4.0,260000,30.63,32.59,5,5,Current,325000.0,325000.0,0,260000
231639,2019,5765,280000,80.0,2,4.5,280000,31.18,44.27,5,4,Current,350000.0,350000.0,0,280000
231649,2019,7723,401250,75.0,2,3.875,401250,33.08,49.99,5,5,Current,535000.0,535000.0,0,401250
231652,2019,5094,248000,80.0,2,3.99,248000,33.52,48.84,4,4,Current,310000.0,310000.0,0,248000
231705,2019,7056,375000,72.0,2,2.875,375000,49.04,49.93,5,5,Current,520833.3333,520833.3333,0,375000
231710,2019,7753,282200,57.0,2,2.75,282200,35.74,43.19,5,5,Current,495087.7193,495087.7193,0,282200
231712,2019,3540,183530,62.0,2,3.25,183530,38.06,40.74,5,5,Current,296016.129,296016.129,0,183530
231742,2019,4952,199423,73.0,2,3.5,200000,30.34,43.65,5,5,Current,273972.6027,273972.6027,0,199423
231750,2019,15642,324768,31.0,2,3.625,325000,30.15,44.97,5,5,Current,1048387.097,1048387.097,0,324768
231763,2019,8277,277000,70.0,2,3.125,277000,26.41,34.2,5,5,Current,395714.2857,395714.2857,0,277000
231779,2019,8707,306000,60.0,2,2.875,306000,31.0,38.78,5,5,Current,510000.0,510000.0,0,306000
231803,2019,8030,250000,61.0,2,3.0,250000,28.9,49.11,5,5,Current,409836.0656,409836.0656,0,250000
231804,2019,6385,248000,79.0,2,2.75,248000,35.63,35.79,5,5,Current,313924.0506,313924.0506,0,248000
231807,2019,8334,313200,66.0,2,2.875,313200,38.32,47.67,5,5,Current,474545.4545,474545.4545,0,313200
231819,2019,6161,240000,69.0,2,3.375,240000,31.77,41.89,5,5,Current,347826.087,347826.087,0,240000
231838,2019,4418,226000,52.0,2,3.75,226000,38.7,44.15,5,5,Current,434615.3846,434615.3846,0,226000
231852,2019,6583,360000,80.0,3,3.625,360000,30.29,44.07,5,4,Current,450000.0,450000.0,0,360000
231854,2019,7094,200000,61.0,2,3.25,200000,31.85,39.72,5,5,Current,327868.8525,327868.8525,0,200000
231881,2019,5584,216000,78.0,2,3.25,216000,38.91,48.76,5,5,Current,276923.0769,276923.0769,0,216000
231883,2019,5665,249000,61.0,3,3.875,249000,32.31,35.97,4,4,Current,408196.7213,408196.7213,0,249000
231893,2019,6320,439500,80.0,2,3.875,439500,42.82,49.17,5,5,Current,549375.0,549375.0,0,439500
231905,2019,4556,377953,85.0,2,3.75,377953,49.1,49.1,4,4,Current,444650.5882,444650.5882,0,377953
231910,2019,9653,420000,78.0,2,3.99,420000,25.72,44.63,4,5,Current,538461.5385,538461.5385,0,420000
231914,2019,9437,413250,95.0,2,3.99,413250,29.03,48.34,4,5,Current,435000.0,435000.0,0,413250
