,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
154506,2019,9696,265000,76.0,2,3.475,265000,25.98,31.09,4,5,Current,348684.2105263158,348684.2105263158,0.0,265000
155409,2019,14644,278000,80.0,2,3.625,278000,18.76,25.15,4,5,Current,347500.0,347500.0,0.0,278000
156773,2019,18450,360000,75.0,2,4.0,360000,17.72,34.99,3,3,Current,480000.0,480000.0,0.0,360000
157279,2019,16927,315000,70.0,2,3.875,315000,15.19,38.45,3,4,Current,450000.0,450000.0,0.0,315000
157387,2019,9048,294500,76.0,2,3.875,294500,22.19,30.79,4,3,Current,387500.0,387500.0,0.0,294500
157442,2019,16829,280000,69.0,2,3.75,280000,13.57,26.44,4,4,Current,405797.1014492754,405797.1014492754,0.0,280000
157550,2019,15305,272500,92.0,2,4.0,272500,12.84,31.67,3,5,Current,296195.652173913,296195.652173913,0.0,272500
157683,2019,14989,268235,66.0,2,3.625,269000,16.22,21.19,4,5,Current,407575.7575757576,407575.7575757576,0.0,268235
157879,2019,13057,271500,75.0,2,3.75,271500,17.19,29.9,4,4,Current,362000.0,362000.0,0.0,271500
158131,2019,21678,312000,80.0,2,4.125,312000,15.46,32.27,3,4,Current,390000.0,390000.0,0.0,312000
158246,2019,8976,298000,94.0,2,3.85,298000,20.97,26.68,4,4,Current,317021.2765957447,317021.2765957447,0.0,298000
158269,2019,10650,268000,90.0,2,3.85,268000,17.96,33.43,4,4,Current,297777.7777777777,297777.7777777777,0.0,268000
158298,2019,11421,263512,99.0,2,3.75,263512,13.11,29.26,3,3,Current,266173.7373737374,266173.7373737374,0.0,263512
158514,2019,12076,257122,99.0,2,3.75,257122,15.32,29.05,3,2,Current,259719.19191919192,259719.19191919192,0.0,257122
158539,2019,12698,332350,85.0,2,3.5,332350,17.62,34.59,4,4,Current,391000.0,391000.0,0.0,332350
158559,2019,8154,290000,83.0,2,3.5,290000,20.74,35.72,4,4,Current,349397.5903614458,349397.5903614458,0.0,290000
158785,2019,19583,356000,80.0,2,4.0,356000,11.91,18.12,3,5,Current,445000.0,445000.0,0.0,356000
158815,2019,15501,435499,95.0,2,4.0,435499,16.51,19.5,3,4,Current,458420.0,458420.0,0.0,435499
158841,2019,12538,232000,80.0,2,3.75,232000,14.45,33.61,4,4,Current,290000.0,290000.0,0.0,232000
158968,2019,13973,309600,90.0,2,4.0,309600,16.4,22.67,3,4,Current,344000.0,344000.0,0.0,309600
158998,2019,9450,324000,55.0,2,3.625,324000,22.81,28.33,3,4,Current,589090.9090909091,589090.9090909091,0.0,324000
159021,2019,15214,235000,91.0,2,3.5,235000,12.47,24.76,3,4,Current,258241.75824175825,258241.75824175825,0.0,235000
159041,2019,10416,236000,80.0,2,3.5,236000,16.44,41.54,4,4,Current,295000.0,295000.0,0.0,236000
159043,2019,9639,285000,78.0,3,3.625,285000,21.41,39.17,4,4,Current,365384.6153846154,365384.6153846154,0.0,285000
159044,2019,12334,306000,77.0,2,3.375,306000,17.75,26.32,4,4,Current,397402.59740259737,397402.59740259737,0.0,306000
159136,2019,17542,256500,95.0,2,3.625,256500,10.68,31.59,4,4,Current,270000.0,270000.0,0.0,256500
159198,2019,10256,271360,103.0,2,3.5,271360,16.63,36.16,4,4,Current,263456.31067961163,263456.31067961163,0.0,271360
159234,2019,11271,268000,80.0,2,3.75,268000,16.33,28.25,4,4,Current,335000.0,335000.0,0.0,268000
159430,2019,10721,252000,80.0,2,3.625,252000,18.24,41.26,4,4,Current,315000.0,315000.0,0.0,252000
159498,2019,9353,270000,95.0,2,3.75,270000,19.9,30.3,4,5,Current,284210.5263157895,284210.5263157895,0.0,270000
159506,2019,13543,313700,70.0,2,3.75,313700,16.18,18.88,4,5,Current,448142.8571428572,448142.8571428572,0.0,313700
159508,2019,11619,227200,80.0,2,3.25,227200,11.87,35.13,4,4,Current,284000.0,284000.0,0.0,227200
159681,2019,18040,267000,80.0,2,3.125,267000,13.62,21.34,4,4,Current,333750.0,333750.0,0.0,267000
159864,2019,13450,235600,80.0,2,3.75,235600,10.58,41.98,4,4,Current,294500.0,294500.0,0.0,235600
159947,2019,13754,250000,85.0,2,3.75,250000,14.05,25.96,4,4,Current,294117.64705882355,294117.64705882355,0.0,250000
159960,2019,9771,244625,95.0,2,3.625,244625,19.8,23.95,3,3,Current,257500.0,257500.0,0.0,244625
160063,2019,16916,265500,80.0,2,3.625,265500,10.96,21.73,4,5,Current,331875.0,331875.0,0.0,265500
160074,2019,11085,255000,78.0,2,3.75,255000,16.09,27.22,4,4,Current,326923.07692307694,326923.07692307694,0.0,255000
160083,2019,11659,275000,77.0,2,3.625,275000,15.07,36.46,4,4,Current,357142.8571428572,357142.8571428572,0.0,275000
160190,2019,13487,373000,80.0,2,3.875,373000,18.94,32.01,3,4,Current,466250.0,466250.0,0.0,373000
160193,2019,13849,268900,78.0,2,3.5,268900,14.61,28.41,4,4,Current,344743.5897435897,344743.5897435897,0.0,268900
160215,2019,12087,196000,77.0,2,3.0,196000,14.66,34.96,4,4,Current,254545.45454545453,254545.45454545453,0.0,196000
160290,2019,8851,240000,80.0,2,3.625,240000,17.21,26.52,4,4,Current,300000.0,300000.0,0.0,240000
160384,2019,11436,348000,76.0,2,3.375,348000,19.87,28.2,4,5,Current,457894.7368421053,457894.7368421053,0.0,348000
160428,2019,15033,292000,80.0,2,3.1,292000,17.69,42.81,4,4,Current,365000.0,365000.0,0.0,292000
160487,2019,16477,325600,80.0,2,3.375,325600,16.64,19.58,3,5,Current,407000.0,407000.0,0.0,325600
160490,2019,12797,290000,59.0,2,3.375,290000,19.97,36.42,4,4,Current,491525.4237288136,491525.4237288136,0.0,290000
160681,2019,12989,356000,80.0,2,3.5,356000,16.37,45.57,4,3,Current,445000.0,445000.0,0.0,356000
160787,2019,16591,375000,89.0,2,3.625,375000,15.29,42.53,3,4,Current,421348.3146067416,421348.3146067416,0.0,375000
160798,2019,13603,295000,80.0,2,3.625,295000,14.98,32.57,3,4,Current,368750.0,368750.0,0.0,295000
160818,2019,10670,312068,103.0,2,3.75,312068,17.2,24.32,4,4,Current,302978.640776699,302978.640776699,0.0,312068
160838,2019,8763,300250,89.0,2,3.625,300250,23.17,26.75,4,4,Current,337359.55056179775,337359.55056179775,0.0,300250
161018,2019,10102,228475,82.0,2,3.125,228475,18.22,30.78,4,4,Current,278628.04878048785,278628.04878048785,0.0,228475
161020,2019,14277,200000,67.0,2,2.875,200000,12.84,25.69,4,4,Current,298507.4626865672,298507.4626865672,0.0,200000
161046,2019,23114,186000,73.0,2,4.125,186000,16.15,34.2,3,3,Current,254794.5205479452,254794.5205479452,0.0,186000
161128,2019,15938,288000,80.0,2,3.25,288000,12.34,24.29,4,4,Current,360000.0,360000.0,0.0,288000
161187,2019,15673,343000,87.0,2,3.25,343000,14.93,34.1,3,4,Current,394252.8735632184,394252.8735632184,0.0,343000
161216,2019,15759,240000,66.0,2,3.125,240000,14.02,23.24,4,4,Current,363636.3636363637,363636.3636363637,0.0,240000
161219,2019,12432,259000,80.0,2,3.625,259000,12.86,27.29,4,5,Current,323750.0,323750.0,0.0,259000
161313,2019,10499,279000,80.0,2,3.75,279000,15.0,27.81,4,5,Current,348750.0,348750.0,0.0,279000
161639,2019,11064,284000,76.0,2,3.25,284000,17.49,41.87,4,5,Current,373684.2105263158,373684.2105263158,0.0,284000
161643,2019,12121,265000,80.0,2,3.25,265000,19.91,36.61,4,5,Current,331250.0,331250.0,0.0,265000
161662,2019,11075,252000,80.0,2,3.375,252000,15.7,32.44,4,4,Current,315000.0,315000.0,0.0,252000
161716,2019,16207,377900,100.0,2,3.125,377900,13.11,25.69,3,4,Current,377900.0,377900.0,0.0,377900
161911,2019,14631,216000,80.0,2,3.5,216000,17.73,32.76,4,4,Current,270000.0,270000.0,0.0,216000
162105,2019,14629,307120,79.0,2,3.625,307120,14.21,24.29,4,4,Current,388759.493670886,388759.493670886,0.0,307120
162185,2019,13430,234400,80.0,2,3.0,234400,14.44,33.95,3,3,Current,293000.0,293000.0,0.0,234400
162262,2019,8916,278796,80.0,2,3.5,278796,23.67,24.48,4,4,Current,348495.0,348495.0,0.0,278796
162350,2019,14582,240000,80.0,2,3.375,240000,14.3,22.18,4,5,Current,300000.0,300000.0,0.0,240000
162458,2019,14583,365765,77.0,2,3.5,365765,16.41,22.27,4,4,Current,475019.4805194805,475019.4805194805,0.0,365765
162472,2019,7545,232000,100.0,2,3.375,232000,17.88,30.53,4,4,Current,232000.0,232000.0,0.0,232000
162584,2019,13116,350400,80.0,2,3.375,350400,17.57,30.83,4,5,Current,438000.0,438000.0,0.0,350400
162722,2019,18846,266400,80.0,2,3.625,266400,11.8,27.01,3,3,Current,333000.0,333000.0,0.0,266400
162875,2019,8720,267000,64.0,2,3.375,267000,19.18,27.19,4,5,Current,417187.5,417187.5,0.0,267000
162899,2019,9266,266000,78.0,2,2.875,266000,25.31,33.24,3,3,Current,341025.641025641,341025.641025641,0.0,266000
162919,2019,15411,261000,71.0,2,3.25,261000,16.0,31.13,4,4,Current,367605.6338028169,367605.6338028169,0.0,261000
162920,2019,11892,248250,67.0,2,3.25,248250,19.52,34.08,4,5,Current,370522.3880597015,370522.3880597015,0.0,248250
162940,2019,11750,298000,80.0,2,3.75,298000,17.24,30.56,4,5,Current,372500.0,372500.0,0.0,298000
163051,2019,11919,305000,90.0,2,3.55,305000,16.2,30.24,4,4,Current,338888.8888888889,338888.8888888889,0.0,305000
163054,2019,12018,295000,91.0,2,3.6,295000,15.89,25.45,4,5,Current,324175.8241758242,324175.8241758242,0.0,295000
163068,2019,12261,219000,86.0,2,3.55,219000,11.99,31.14,4,4,Current,254651.16279069768,254651.16279069768,0.0,219000
163080,2019,12687,369550,95.0,2,3.5,369550,17.95,28.48,4,5,Current,389000.0,389000.0,0.0,369550
163094,2019,13385,252000,80.0,2,3.55,252000,10.73,30.73,4,5,Current,315000.0,315000.0,0.0,252000
163129,2019,12642,208000,71.0,2,3.55,208000,12.29,42.52,4,3,Current,292957.74647887325,292957.74647887325,0.0,208000
163214,2019,10648,270655,95.0,2,3.75,270655,18.01,27.46,4,2,Current,284900.0,284900.0,0.0,270655
163382,2019,15524,265000,78.0,2,3.625,265000,13.82,23.18,4,5,Current,339743.5897435897,339743.5897435897,0.0,265000
163390,2019,15269,273237,66.0,2,3.625,273237,20.08,35.67,4,5,Current,413995.4545454545,413995.4545454545,0.0,273237
163606,2019,11258,207000,71.0,2,3.0,207000,16.61,21.98,4,4,Current,291549.2957746479,291549.2957746479,0.0,207000
163893,2019,13995,283793,59.0,2,3.5,285000,19.64,19.64,2,5,Current,483050.8474576271,483050.8474576271,0.0,283793
163921,2019,14194,348000,75.0,2,2.875,348000,19.03,19.03,4,4,Current,464000.0,464000.0,0.0,348000
164216,2019,10117,321800,95.0,2,3.625,321800,16.87,32.55,4,4,Current,338736.84210526315,338736.84210526315,0.0,321800
164271,2019,12712,298500,63.0,2,3.625,298500,20.55,41.4,4,4,Current,473809.5238095238,473809.5238095238,0.0,298500
164277,2019,10053,358000,80.0,2,3.5,358000,22.43,29.4,4,5,Current,447500.0,447500.0,0.0,358000
164325,2019,10606,234800,80.0,2,3.5,234800,14.27,30.25,4,5,Current,293500.0,293500.0,0.0,234800
164334,2019,9125,303314,80.0,2,3.625,303314,23.02,32.13,4,5,Current,379142.5,379142.5,0.0,303314
164364,2019,18563,449950,86.0,2,3.625,449950,17.83,32.73,3,3,Current,523197.67441860464,523197.67441860464,0.0,449950
164374,2019,17355,236000,80.0,2,3.75,236000,9.11,35.84,3,4,Current,295000.0,295000.0,0.0,236000
164390,2019,9296,287000,80.0,2,3.625,287000,20.74,28.12,4,4,Current,358750.0,358750.0,0.0,287000
164392,2019,13694,242000,66.0,2,3.125,242000,16.76,19.74,4,4,Current,366666.6666666666,366666.6666666666,0.0,242000
164406,2019,11022,253260,95.0,2,3.125,253260,15.1,36.85,3,3,Current,266589.47368421056,266589.47368421056,0.0,253260
164434,2019,6213,258616,98.0,2,3.125,258616,19.85,35.24,4,4,Current,263893.8775510204,263893.8775510204,0.0,258616
164571,2019,15175,271550,58.0,2,3.75,271550,12.94,21.58,3,3,Current,468189.6551724138,468189.6551724138,0.0,271550
164601,2019,13750,240000,70.0,2,3.75,240000,11.98,43.39,4,4,Current,342857.1428571429,342857.1428571429,0.0,240000
164621,2019,12630,227500,73.0,2,3.5,227500,15.99,27.46,4,4,Current,311643.8356164384,311643.8356164384,0.0,227500
164627,2019,15638,265800,80.0,2,3.25,265800,15.2,26.23,4,4,Current,332250.0,332250.0,0.0,265800
164636,2019,17554,332776,76.0,2,3.375,332776,14.93,27.56,4,3,Current,437863.15789473685,437863.15789473685,0.0,332776
164772,2019,11673,320336,94.0,2,3.25,320336,19.07,28.8,3,4,Current,340782.9787234043,340782.9787234043,0.0,320336
164815,2019,10968,240000,72.0,2,3.375,240000,13.43,23.68,4,5,Current,333333.3333333334,333333.3333333334,0.0,240000
164863,2019,10632,248000,80.0,2,3.5,248000,14.75,28.58,4,5,Current,310000.0,310000.0,0.0,248000
164881,2019,13770,308000,73.0,2,3.25,308000,16.08,29.91,4,5,Current,421917.8082191781,421917.8082191781,0.0,308000
164904,2019,15127,228000,80.0,2,3.0,228000,13.02,41.72,4,4,Current,285000.0,285000.0,0.0,228000
164905,2019,15127,300000,75.0,2,3.0,300000,12.74,40.64,4,4,Current,400000.0,400000.0,0.0,300000
164918,2019,15762,220000,88.0,2,3.125,220000,12.69,31.36,4,4,Current,250000.0,250000.0,0.0,220000
164946,2019,13368,240562,99.0,3,3.5,240562,12.71,36.22,4,3,Current,242991.9191919192,242991.9191919192,0.0,240562
165009,2019,11645,237000,66.0,2,3.25,237000,15.65,34.89,3,3,Current,359090.90909090906,359090.90909090906,0.0,237000
165035,2019,19778,260000,92.0,2,3.5,260000,10.3,21.36,4,4,Current,282608.6956521739,282608.6956521739,0.0,260000
165050,2019,12897,235500,68.0,2,3.125,235500,16.68,20.82,4,4,Current,346323.5294117647,346323.5294117647,0.0,235500
165072,2019,12666,219000,62.0,2,3.375,219000,13.32,22.87,4,5,Current,353225.8064516129,353225.8064516129,0.0,219000
165159,2019,10151,328000,80.0,2,3.625,328000,22.29,33.0,4,4,Current,410000.0,410000.0,0.0,328000
165259,2019,11604,292770,90.0,2,3.0,292770,14.47,45.2,3,4,Current,325300.0,325300.0,0.0,292770
165330,2019,10615,226800,80.0,2,3.375,226800,15.7,28.58,4,5,Current,283500.0,283500.0,0.0,226800
165358,2019,11016,285274,74.0,2,3.5,285274,16.95,29.21,4,5,Current,385505.4054054054,385505.4054054054,0.0,285274
165402,2019,13716,262000,79.0,2,3.875,262000,17.1,25.02,4,4,Current,331645.5696202532,331645.5696202532,0.0,262000
165463,2019,12734,320000,76.0,2,3.375,320000,20.32,35.58,4,4,Current,421052.63157894736,421052.63157894736,0.0,320000
165484,2019,12234,344000,80.0,2,3.5,344000,16.38,29.56,4,5,Current,430000.0,430000.0,0.0,344000
165604,2019,17000,344000,69.0,2,3.25,344000,22.89,24.08,4,5,Current,498550.7246376812,498550.7246376812,0.0,344000
165612,2019,16203,276000,80.0,2,3.75,276000,15.21,24.62,4,5,Current,345000.0,345000.0,0.0,276000
165794,2019,13868,320000,80.0,2,3.5,320000,18.3,33.3,4,4,Current,400000.0,400000.0,0.0,320000
165817,2019,11097,328500,95.0,2,3.625,328500,20.22,41.03,4,4,Current,345789.47368421056,345789.47368421056,0.0,328500
165841,2019,12521,340000,80.0,2,3.5,340000,19.51,31.29,4,4,Current,425000.0,425000.0,0.0,340000
165986,2019,11256,243973,70.0,2,3.625,245000,21.84,36.33,4,4,Current,350000.0,350000.0,0.0,243973
166058,2019,11629,316000,80.0,2,3.75,316000,17.66,21.5,4,5,Current,395000.0,395000.0,0.0,316000
166087,2019,12711,248000,71.0,2,3.275,248000,18.3,42.11,4,4,Current,349295.77464788733,349295.77464788733,0.0,248000
166126,2019,11680,320000,80.0,2,3.5,320000,17.79,27.83,4,5,Current,400000.0,400000.0,0.0,320000
166176,2019,10271,257000,68.0,2,3.625,257000,22.8,29.94,4,4,Current,377941.1764705882,377941.1764705882,0.0,257000
166221,2019,12018,236800,60.0,2,3.625,236800,20.2,28.67,4,4,Current,394666.6666666667,394666.6666666667,0.0,236800
166317,2019,8021,248000,80.0,2,3.5,248000,21.01,25.88,4,5,Current,310000.0,310000.0,0.0,248000
166326,2019,21679,280000,80.0,2,2.875,280000,13.44,35.71,4,4,Current,350000.0,350000.0,0.0,280000
166352,2019,10505,224000,80.0,2,3.625,224000,16.49,30.43,4,4,Current,280000.0,280000.0,0.0,224000
166380,2019,13905,295200,80.0,2,3.125,295200,19.52,36.15,4,4,Current,369000.0,369000.0,0.0,295200
166679,2019,15000,250400,65.0,2,2.875,250400,16.41,28.45,4,5,Current,385230.7692307692,385230.7692307692,0.0,250400
166797,2019,11677,239131,79.0,2,3.625,239500,15.52,35.8,4,5,Current,303164.5569620253,303164.5569620253,0.0,239131
166817,2019,18256,324000,75.0,2,3.25,324000,16.15,22.03,4,5,Current,432000.0,432000.0,0.0,324000
166878,2019,13149,348000,80.0,2,3.375,348000,22.56,29.73,4,2,Current,435000.0,435000.0,0.0,348000
166885,2019,17103,412000,80.0,2,3.75,412000,20.71,33.91,3,5,Current,515000.0,515000.0,0.0,412000
166935,2019,14520,203793,67.0,2,3.25,203793,17.0,25.0,4,5,Current,304168.65671641787,304168.65671641787,0.0,203793
166949,2019,11358,222959,68.0,2,3.375,222959,17.96,37.24,4,4,Current,327880.88235294115,327880.88235294115,0.0,222959
167037,2019,18567,227044,72.0,2,3.625,228000,14.69,25.37,4,4,Current,316666.6666666667,316666.6666666667,0.0,227044
167084,2019,10703,364000,80.0,2,3.625,364000,20.87,33.22,3,3,Current,455000.0,455000.0,0.0,364000
167105,2019,17171,376000,80.0,2,3.75,376000,15.24,32.28,3,4,Current,470000.0,470000.0,0.0,376000
167131,2019,18749,325000,68.0,2,3.125,325000,15.75,25.67,4,4,Current,477941.1764705882,477941.1764705882,0.0,325000
167136,2019,11712,313500,95.0,2,3.5,313500,18.24,38.1,4,5,Current,330000.0,330000.0,0.0,313500
167158,2019,15791,339000,85.0,2,3.625,339000,13.6,22.54,4,4,Current,398823.5294117647,398823.5294117647,0.0,339000
167160,2019,17500,254000,88.0,2,3.375,254000,11.06,23.37,4,5,Current,288636.36363636365,288636.36363636365,0.0,254000
167217,2019,15065,236000,65.0,2,3.5,236000,15.01,24.34,4,5,Current,363076.9230769231,363076.9230769231,0.0,236000
167224,2019,11096,282573,90.0,2,3.75,283000,17.91,40.36,4,5,Current,314444.44444444444,314444.44444444444,0.0,282573
167265,2019,12264,259000,65.0,2,3.49,259000,15.74,17.95,4,5,Current,398461.5384615384,398461.5384615384,0.0,259000
167323,2019,14603,257000,77.0,2,3.99,257000,11.82,24.95,3,4,Current,333766.2337662338,333766.2337662338,0.0,257000
167361,2019,15100,370000,78.0,2,3.5,370000,17.37,23.5,4,4,Current,474358.9743589743,474358.9743589743,0.0,370000
167390,2019,15956,281675,95.0,2,3.45,281675,11.25,40.2,4,5,Current,296500.0,296500.0,0.0,281675
167443,2019,8505,233000,63.0,2,3.375,233000,18.45,34.16,4,4,Current,369841.2698412698,369841.2698412698,0.0,233000
167503,2019,12347,280000,80.0,2,3.5,280000,14.58,40.31,4,4,Current,350000.0,350000.0,0.0,280000
167570,2019,9545,287000,82.0,2,3.75,287000,22.9,29.66,4,4,Current,350000.0,350000.0,0.0,287000
167632,2019,18420,321000,90.0,2,3.5,321000,11.92,44.16,4,3,Current,356666.6666666667,356666.6666666667,0.0,321000
167704,2019,9592,241000,92.0,2,3.5,241000,13.44,31.43,4,4,Current,261956.52173913043,261956.52173913043,0.0,241000
167933,2019,14264,260800,80.0,2,3.75,260800,12.02,42.71,4,4,Current,326000.0,326000.0,0.0,260800
167967,2019,12264,273000,73.0,2,3.375,273000,18.82,22.69,3,5,Current,373972.602739726,373972.602739726,0.0,273000
168028,2019,11812,300000,79.0,2,3.625,300000,17.07,25.01,4,5,Current,379746.835443038,379746.835443038,0.0,300000
168097,2019,9166,240000,63.0,2,3.5,240000,17.66,30.28,4,4,Current,380952.38095238095,380952.38095238095,0.0,240000
168193,2019,11044,228000,80.0,2,3.625,228000,14.87,34.22,4,5,Current,285000.0,285000.0,0.0,228000
168195,2019,10850,247000,70.0,2,3.625,247000,16.42,37.47,4,5,Current,352857.1428571429,352857.1428571429,0.0,247000
168236,2019,11254,228000,80.0,2,3.25,228000,21.24,32.87,4,5,Current,285000.0,285000.0,0.0,228000
168267,2019,12446,252000,80.0,2,3.5,252000,15.33,33.47,4,5,Current,315000.0,315000.0,0.0,252000
168294,2019,14254,295000,74.0,2,3.625,295000,16.62,37.24,4,5,Current,398648.64864864864,398648.64864864864,0.0,295000
168395,2019,14114,385000,69.0,2,3.375,385000,16.74,26.86,4,5,Current,557971.0144927537,557971.0144927537,0.0,385000
168446,2019,17372,200000,59.0,2,3.375,200000,16.11,44.31,4,5,Current,338983.05084745766,338983.05084745766,0.0,200000
168456,2019,11211,262000,80.0,2,3.125,262000,21.33,40.14,4,5,Current,327500.0,327500.0,0.0,262000
168457,2019,7870,248544,65.0,2,3.625,248544,22.2,23.13,4,4,Current,382375.3846153846,382375.3846153846,0.0,248544
168472,2019,11568,204800,80.0,2,3.5,204800,14.93,38.36,4,4,Current,256000.0,256000.0,0.0,204800
168564,2019,14882,300000,77.0,2,3.5,300000,15.63,19.37,4,5,Current,389610.3896103896,389610.3896103896,0.0,300000
168599,2019,13709,310446,100.0,2,3.375,310446,14.41,35.67,3,1,Current,310446.0,310446.0,0.0,310446
168608,2019,8365,299500,80.0,2,3.75,299500,22.3,25.82,4,5,Current,374375.0,374375.0,0.0,299500
168611,2019,9292,288000,83.0,2,3.5,288000,16.92,22.26,4,5,Current,346987.9518072289,346987.9518072289,0.0,288000
168625,2019,12582,272000,72.0,2,3.625,272000,14.16,17.91,4,4,Current,377777.7777777778,377777.7777777778,0.0,272000
168755,2019,11191,286000,93.0,2,3.625,286000,16.94,33.9,4,3,Current,307526.8817204301,307526.8817204301,0.0,286000
168814,2019,9535,263000,79.0,2,3.5,263000,17.91,24.5,4,4,Current,332911.39240506326,332911.39240506326,0.0,263000
168842,2019,9499,260000,80.0,2,3.625,260000,19.62,26.07,4,5,Current,325000.0,325000.0,0.0,260000
168896,2019,11111,315000,72.0,2,3.75,315000,20.07,25.27,3,3,Current,437500.0,437500.0,0.0,315000
169111,2019,13070,284597,85.0,2,3.5,284597,14.23,26.48,3,3,Current,334820.0,334820.0,0.0,284597
169113,2019,25000,339300,90.0,2,3.875,339300,10.08,34.28,3,3,Current,377000.0,377000.0,0.0,339300
169167,2019,11219,230000,77.0,2,3.125,230000,10.64,26.55,4,5,Current,298701.2987012987,298701.2987012987,0.0,230000
169173,2019,14584,192750,75.0,2,2.875,192750,11.07,35.78,4,4,Current,257000.0,257000.0,0.0,192750
169238,2019,11918,187000,62.0,2,3.0,187000,14.13,27.67,4,4,Current,301612.9032258064,301612.9032258064,0.0,187000
169244,2019,9461,268000,80.0,2,3.625,268000,19.92,29.94,4,4,Current,335000.0,335000.0,0.0,268000
169320,2019,10630,209000,68.0,2,3.5,209000,19.57,33.99,4,3,Current,307352.94117647054,307352.94117647054,0.0,209000
169476,2019,15364,194400,80.0,2,3.625,194400,17.66,43.74,4,4,Current,243000.0,243000.0,0.0,194400
169557,2019,13151,250000,61.0,2,3.125,250000,17.68,37.75,4,5,Current,409836.0655737705,409836.0655737705,0.0,250000
169591,2019,9014,328130,95.0,2,3.5,328130,23.7,33.1,4,4,Current,345400.0,345400.0,0.0,328130
169688,2019,10811,334900,77.0,2,3.625,334900,21.13,25.16,4,4,Current,434935.0649350649,434935.0649350649,0.0,334900
169737,2019,11006,305000,76.0,2,3.75,305000,17.05,20.74,4,5,Current,401315.7894736842,401315.7894736842,0.0,305000
169904,2019,12004,291000,100.0,2,3.25,291000,16.04,31.81,4,4,Current,291000.0,291000.0,0.0,291000
169909,2019,10438,305000,75.0,2,3.5,305000,16.54,34.98,4,3,Current,406666.6666666667,406666.6666666667,0.0,305000
169912,2019,20155,252000,80.0,2,3.75,252000,8.5,33.03,3,3,Current,315000.0,315000.0,0.0,252000
169928,2019,10677,278400,80.0,2,3.5,278400,15.32,29.56,4,4,Current,348000.0,348000.0,0.0,278400
169955,2019,13935,224000,80.0,2,2.875,224000,14.35,34.49,4,4,Current,280000.0,280000.0,0.0,224000
169969,2019,17349,255000,76.0,2,3.375,255000,9.17,18.56,3,5,Current,335526.3157894737,335526.3157894737,0.0,255000
169998,2019,9208,247500,75.0,2,3.625,247500,18.08,32.65,4,5,Current,330000.0,330000.0,0.0,247500
170063,2019,11144,264300,80.0,2,3.75,264300,16.19,16.73,4,4,Current,330375.0,330375.0,0.0,264300
170090,2019,15054,379300,75.0,2,3.5,379300,18.79,23.73,4,4,Current,505733.3333333333,505733.3333333333,0.0,379300
170093,2019,17972,299945,80.0,2,3.625,299945,15.08,31.88,4,4,Current,374931.25,374931.25,0.0,299945
170175,2019,9784,285000,100.0,2,3.5,285000,18.17,23.4,3,2,Current,285000.0,285000.0,0.0,285000
170176,2019,8559,274000,100.0,2,3.5,274000,19.49,25.89,4,3,Current,274000.0,274000.0,0.0,274000
170181,2019,8791,284075,104.0,2,3.5,284075,18.57,26.36,4,4,Current,273149.03846153844,273149.03846153844,0.0,284075
170193,2019,12219,305000,100.0,2,3.25,305000,14.28,29.48,4,4,Current,305000.0,305000.0,0.0,305000
170225,2019,12342,277200,72.0,2,3.25,277200,16.82,32.64,4,3,Current,385000.0,385000.0,0.0,277200
170347,2019,10935,268350,95.0,2,3.625,268350,19.19,29.0,4,4,Current,282473.68421052635,282473.68421052635,0.0,268350
170367,2019,12409,216750,85.0,2,3.375,216750,12.08,31.05,4,5,Current,255000.0,255000.0,0.0,216750
170374,2019,13240,405000,90.0,2,3.125,405000,14.93,26.11,4,4,Current,450000.0,450000.0,0.0,405000
170419,2019,11326,328000,80.0,2,2.875,328000,26.07,31.46,4,5,Current,410000.0,410000.0,0.0,328000
170420,2019,15168,375725,80.0,2,3.375,375725,16.13,23.83,2,5,Current,469656.25,469656.25,0.0,375725
170424,2019,12099,225000,90.0,2,3.125,225000,14.32,24.15,4,4,Current,250000.0,250000.0,0.0,225000
170484,2019,15178,424000,80.0,2,3.0,424000,17.52,30.77,4,4,Current,530000.0,530000.0,0.0,424000
170503,2019,13079,275396,80.0,2,3.5,275396,9.97,35.92,3,5,Current,344245.0,344245.0,0.0,275396
170513,2019,18040,248000,80.0,2,3.625,248000,18.16,29.95,4,5,Current,310000.0,310000.0,0.0,248000
170527,2019,10033,284905,95.0,2,3.375,284905,23.46,35.02,4,4,Current,299900.0,299900.0,0.0,284905
170558,2019,8991,318150,94.0,2,3.5,318150,18.5,35.02,4,5,Current,338457.44680851063,338457.44680851063,0.0,318150
170618,2019,11067,240000,80.0,2,3.625,240000,13.82,29.48,4,5,Current,300000.0,300000.0,0.0,240000
170652,2019,16246,328000,80.0,2,3.375,328000,13.25,38.2,4,5,Current,410000.0,410000.0,0.0,328000
170690,2019,10293,263800,70.0,2,3.25,263800,18.95,21.21,4,5,Current,376857.1428571429,376857.1428571429,0.0,263800
170694,2019,10625,275500,95.0,2,3.625,275500,18.89,30.79,4,5,Current,290000.0,290000.0,0.0,275500
170750,2019,9187,244055,95.0,2,3.75,244055,18.04,24.79,4,5,Current,256900.0,256900.0,0.0,244055
