,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
114753,2020,10496,201200,75.0,2,2.375,201200,18.58,18.58,5,5,Current,268266.6667,268266.6667,0,201200
114756,2020,11068,260000,80.0,2,2.875,260000,15.37,15.37,5,4,Current,325000.0,325000.0,0,260000
114758,2020,9673,301000,85.0,2,2.875,301000,21.8,21.8,5,5,Current,354117.6471,354117.6471,0,301000
114762,2020,11114,265900,95.0,2,2.875,265900,16.83,16.83,4,5,Current,279894.7368,279894.7368,0,265900
114766,2020,15716,324000,70.0,2,2.25,324000,19.07,19.07,5,5,Current,462857.1429,462857.1429,0,324000
114770,2020,10225,260500,85.0,2,2.875,260500,15.84,15.84,5,5,Current,306470.5882,306470.5882,0,260500
114785,2020,11511,335000,80.0,2,2.75,335000,14.29,14.29,5,5,Current,418750.0,418750.0,0,335000
114788,2020,13802,252000,77.0,2,2.625,252000,16.99,16.99,4,4,Current,327272.7273,327272.7273,0,252000
114809,2020,8991,265000,78.0,2,2.875,265000,17.39,17.39,4,5,Current,339743.5897,339743.5897,0,265000
114823,2020,8290,265000,95.0,2,2.875,265000,16.39,16.39,5,4,Current,278947.3684,278947.3684,0,265000
114832,2020,11643,238835,80.0,2,2.0,238835,15.69,15.69,5,5,Current,298543.75,298543.75,0,238835
114847,2020,9400,253000,79.0,2,2.875,253000,13.94,13.94,5,5,Current,320253.1646,320253.1646,0,253000
114850,2020,8189,261200,80.0,2,2.75,261200,21.19,21.19,5,5,Current,326500.0,326500.0,0,261200
114861,2020,10495,340000,74.0,2,3.25,340000,16.51,16.51,5,5,Current,459459.4595,459459.4595,0,340000
114870,2020,13524,271000,88.0,2,2.375,271000,17.34,17.34,4,4,Current,307954.5455,307954.5455,0,271000
114874,2020,8398,273000,75.0,2,2.875,273000,20.16,20.16,5,5,Current,364000.0,364000.0,0,273000
114877,2020,9350,297000,76.0,2,2.75,297000,18.65,18.65,5,5,Current,390789.4737,390789.4737,0,297000
114889,2020,12314,369000,95.0,2,3.0,369000,16.35,16.35,4,5,Current,388421.0526,388421.0526,0,369000
114896,2020,9462,280000,63.0,2,3.125,280000,15.27,15.27,5,5,Current,444444.4444,444444.4444,0,280000
114905,2020,11949,311858,55.0,2,2.375,316260,23.4,23.4,5,5,Current,575018.1818,575018.1818,0,311858
114910,2020,8308,319000,69.0,2,2.875,319000,23.16,23.16,5,5,Current,462318.8406,462318.8406,0,319000
114916,2020,9215,282000,76.0,2,3.25,282000,20.24,20.24,4,4,Current,371052.6316,371052.6316,0,282000
114931,2020,7623,238000,55.0,2,3.0,238000,17.84,17.84,5,5,Current,432727.2727,432727.2727,0,238000
114935,2020,9937,282000,76.0,2,2.75,282000,14.43,14.43,4,4,Current,371052.6316,371052.6316,0,282000
114936,2020,11022,360000,80.0,2,2.625,360000,17.5,17.5,4,4,Current,450000.0,450000.0,0,360000
114940,2020,8920,280000,79.0,2,2.125,280000,20.57,20.57,5,5,Current,354430.3797,354430.3797,0,280000
114952,2020,12630,305000,59.0,2,2.875,305000,16.02,16.02,5,2,Current,516949.1525,516949.1525,0,305000
114969,2020,6949,237000,60.0,2,2.75,237000,18.61,18.61,5,4,Current,395000.0,395000.0,0,237000
114988,2020,8919,357200,95.0,2,2.875,357200,22.12,22.12,5,5,Current,376000.0,376000.0,0,357200
115000,2020,11637,325000,56.0,2,2.5,325000,24.97,24.97,5,5,Current,580357.1429,580357.1429,0,325000
115003,2020,11759,238500,53.0,2,2.25,238500,20.85,20.85,5,5,Current,450000.0,450000.0,0,238500
115010,2020,12015,266896,80.0,2,2.5,266896,15.4,15.4,5,5,Current,333620.0,333620.0,0,266896
115014,2020,7620,289600,80.0,2,2.875,289600,21.28,21.28,4,3,Current,362000.0,362000.0,0,289600
115035,2020,11153,247000,61.0,2,2.625,247000,21.33,21.33,5,5,Current,404918.0328,404918.0328,0,247000
115038,2020,9372,259200,80.0,2,3.0,259200,15.81,15.81,5,5,Current,324000.0,324000.0,0,259200
115070,2020,11089,332000,80.0,2,2.75,332000,15.08,15.08,5,5,Current,415000.0,415000.0,0,332000
115076,2020,10792,323000,76.0,2,2.75,323000,21.94,21.94,5,5,Current,425000.0,425000.0,0,323000
115081,2020,13675,296000,72.0,2,2.125,296000,19.9,19.9,5,5,Current,411111.1111,411111.1111,0,296000
115083,2020,8972,246560,80.0,2,2.75,246560,17.68,17.68,5,5,Current,308200.0,308200.0,0,246560
115123,2020,8000,229900,75.0,2,2.75,229900,19.44,19.44,5,5,Current,306533.3333,306533.3333,0,229900
115134,2020,12985,290000,76.0,2,2.5,290000,15.31,15.31,5,3,Current,381578.9474,381578.9474,0,290000
115144,2020,13718,295000,87.0,2,2.875,295000,15.85,15.85,5,5,Current,339080.4598,339080.4598,0,295000
115147,2020,9934,291500,78.0,2,2.625,291500,14.72,14.72,5,4,Current,373717.9487,373717.9487,0,291500
115164,2020,11162,287400,75.0,2,2.875,287400,14.31,14.31,5,5,Current,383200.0,383200.0,0,287400
115165,2020,9442,250000,83.0,2,2.875,250000,14.53,14.53,5,5,Current,301204.8193,301204.8193,0,250000
115168,2020,11616,296000,80.0,2,2.875,296000,15.47,15.47,4,4,Current,370000.0,370000.0,0,296000
115186,2020,12221,243000,58.0,2,2.625,243000,15.35,15.35,5,5,Current,418965.5172,418965.5172,0,243000
115190,2020,8727,270000,62.0,2,2.625,270000,21.12,21.12,5,5,Current,435483.871,435483.871,0,270000
115202,2020,11611,330000,65.0,2,2.5,330000,22.86,22.86,5,5,Current,507692.3077,507692.3077,0,330000
115204,2020,7905,200000,68.0,2,2.75,200000,19.15,19.15,5,5,Current,294117.6471,294117.6471,0,200000
115221,2020,9714,282400,80.0,2,2.75,282400,20.51,20.51,4,3,Current,353000.0,353000.0,0,282400
115241,2020,8112,270000,62.0,2,2.75,270000,19.24,19.24,4,5,Current,435483.871,435483.871,0,270000
115255,2020,9923,280500,85.0,2,2.75,280500,15.17,15.17,4,4,Current,330000.0,330000.0,0,280500
115259,2020,10872,372800,74.0,2,3.0,372800,18.45,18.45,4,4,Current,503783.7838,503783.7838,0,372800
115260,2020,11102,300000,66.0,2,2.875,300000,13.6,13.6,5,5,Current,454545.4545,454545.4545,0,300000
115268,2020,13030,225000,71.0,2,2.25,225000,15.93,15.93,5,5,Current,316901.4085,316901.4085,0,225000
115304,2020,8937,247000,70.0,2,3.0,247000,16.85,16.85,5,5,Current,352857.1429,352857.1429,0,247000
115319,2020,8458,242000,68.0,2,2.75,242000,14.97,14.97,5,5,Current,355882.3529,355882.3529,0,242000
115332,2020,8256,280000,80.0,2,2.875,280000,18.59,18.59,5,5,Current,350000.0,350000.0,0,280000
115341,2020,11771,219126,76.0,2,2.75,219126,18.03,18.03,5,5,Current,288323.6842,288323.6842,0,219126
115355,2020,9596,326200,72.0,2,2.75,326200,21.88,21.88,4,3,Current,453055.5556,453055.5556,0,326200
115365,2020,11642,240915,68.0,2,2.875,240915,17.27,17.27,5,5,Current,354286.7647,354286.7647,0,240915
115368,2020,7682,308698,69.0,2,2.75,308698,25.43,25.43,5,5,Current,447388.4058,447388.4058,0,308698
115390,2020,11830,227000,59.0,2,2.75,227000,14.7,14.7,5,5,Current,384745.7627,384745.7627,0,227000
115391,2020,8319,285000,61.0,2,3.25,285000,23.75,23.75,4,4,Current,467213.1148,467213.1148,0,285000
115398,2020,8321,353000,93.0,2,2.875,353000,25.1,25.1,4,5,Current,379569.8925,379569.8925,0,353000
115399,2020,8610,244000,62.0,2,2.875,244000,15.24,15.24,5,5,Current,393548.3871,393548.3871,0,244000
115410,2020,11516,280000,80.0,2,3.125,280000,13.5,13.5,5,5,Current,350000.0,350000.0,0,280000
115414,2020,7046,238085,57.0,2,2.875,240000,21.11,21.11,5,5,Current,421052.6316,421052.6316,0,238085
115420,2020,7106,264000,66.0,2,2.875,264000,25.65,25.65,5,4,Current,400000.0,400000.0,0,264000
115427,2020,6513,300000,74.0,2,2.75,300000,21.95,21.95,4,3,Current,405405.4054,405405.4054,0,300000
115434,2020,10813,275500,95.0,2,2.875,275500,17.54,17.54,5,5,Current,290000.0,290000.0,0,275500
115435,2020,8279,250000,91.0,2,2.875,250000,17.26,17.26,5,5,Current,274725.2747,274725.2747,0,250000
115441,2020,7334,300000,56.0,2,2.75,300000,22.52,22.52,4,4,Current,535714.2857,535714.2857,0,300000
115455,2020,9241,335042,95.0,2,3.125,335042,20.82,20.82,4,4,Current,352675.7895,352675.7895,0,335042
115460,2020,7968,252000,80.0,2,3.0,252000,17.31,17.31,5,5,Current,315000.0,315000.0,0,252000
115466,2020,8023,256500,95.0,2,2.875,256500,20.59,20.59,5,5,Current,270000.0,270000.0,0,256500
115469,2020,7647,324000,80.0,2,3.0,324000,22.81,22.81,4,4,Current,405000.0,405000.0,0,324000
115470,2020,7129,338800,80.0,2,2.75,338800,23.94,23.94,5,5,Current,423500.0,423500.0,0,338800
115515,2020,16219,325000,78.0,2,2.75,325000,18.49,18.49,5,5,Current,416666.6667,416666.6667,0,325000
115521,2020,7990,333000,84.0,2,3.375,333000,23.6,23.6,5,4,Current,396428.5714,396428.5714,0,333000
115532,2020,7979,318400,80.0,2,3.5,318400,22.4,22.4,4,5,Current,398000.0,398000.0,0,318400
115564,2020,7281,340500,61.0,2,3.625,340500,23.53,23.53,5,4,Current,558196.7213,558196.7213,0,340500
115567,2020,7230,292000,69.0,2,3.5,292000,25.55,25.55,5,5,Current,423188.4058,423188.4058,0,292000
115595,2020,11145,326120,79.0,2,3.25,326120,16.2,16.2,5,4,Current,412810.1266,412810.1266,0,326120
115608,2020,8288,292964,80.0,2,3.25,292964,20.93,20.93,5,4,Current,366205.0,366205.0,0,292964
115647,2020,8121,248200,54.0,2,3.25,248200,18.47,18.47,5,5,Current,459629.6296,459629.6296,0,248200
115773,2020,7331,312583,76.0,2,3.375,312583,21.9,21.9,5,5,Current,411293.4211,411293.4211,0,312583
115774,2020,7614,284800,80.0,2,3.375,284800,18.7,18.7,4,4,Current,356000.0,356000.0,0,284800
115787,2020,9379,269950,63.0,2,3.0,269950,17.63,17.63,5,5,Current,428492.0635,428492.0635,0,269950
115788,2020,11782,324873,66.0,2,3.0,324873,15.87,15.87,4,5,Current,492231.8182,492231.8182,0,324873
115855,2020,7973,326670,68.0,2,3.5,326670,24.97,24.97,5,5,Current,480397.0588,480397.0588,0,326670
115897,2020,10473,304000,85.0,2,3.25,304000,15.54,15.54,4,5,Current,357647.0588,357647.0588,0,304000
115953,2020,10599,304000,80.0,2,3.375,304000,20.2,20.2,4,4,Current,380000.0,380000.0,0,304000
115957,2020,6594,309000,78.0,2,3.25,309000,23.37,23.37,4,5,Current,396153.8462,396153.8462,0,309000
115962,2020,9800,262000,75.0,2,3.25,262000,14.87,14.87,5,5,Current,349333.3333,349333.3333,0,262000
115996,2020,7732,324468,63.0,2,2.75,324468,22.58,22.58,5,5,Current,515028.5714,515028.5714,0,324468
115997,2020,7691,366416,69.79,2,2.75,366416,24.2,24.2,5,5,Current,525026.5081,525026.5081,0,366416
116001,2020,11111,343769,73.14,2,2.75,343769,16.99,16.99,5,5,Current,470015.0396,470015.0396,0,343769
116002,2020,9680,366983,75.67,2,2.875,366983,21.18,21.18,5,5,Current,484978.1948,484978.1948,0,366983
116069,2020,8327,202500,70.0,2,3.375,202500,19.63,19.63,5,5,Current,289285.7143,289285.7143,0,202500
116089,2020,10772,260000,66.0,2,3.5,260000,19.7,19.7,5,5,Current,393939.3939,393939.3939,0,260000
116189,2020,8344,284000,80.0,2,3.375,284000,24.58,24.58,5,5,Current,355000.0,355000.0,0,284000
116214,2020,14517,270000,70.0,2,3.25,270000,17.52,17.52,4,4,Current,385714.2857,385714.2857,0,270000
116254,2020,13325,282400,80.0,2,3.25,282400,20.2,20.2,5,5,Current,353000.0,353000.0,0,282400
116317,2020,8357,256048,85.0,2,3.0,258750,21.69,21.69,5,5,Current,304411.7647,304411.7647,0,256048
116327,2020,8181,303600,80.0,2,3.25,303600,21.75,21.75,5,5,Current,379500.0,379500.0,0,303600
116328,2020,11700,300100,54.0,2,3.625,300100,21.34,21.34,5,5,Current,555740.7407,555740.7407,0,300100
116358,2020,13041,326000,80.0,2,3.25,326000,16.87,16.87,5,5,Current,407500.0,407500.0,0,326000
116438,2020,8473,236000,85.0,2,3.375,236000,18.16,18.16,5,5,Current,277647.0588,277647.0588,0,236000
116451,2020,9402,266387,80.0,2,2.875,270000,24.24,24.24,5,5,Current,337500.0,337500.0,0,266387
116463,2020,10458,238925,75.0,2,2.875,240000,19.94,19.94,5,5,Current,320000.0,320000.0,0,238925
116464,2020,11918,214043,68.0,2,2.875,215000,17.39,17.39,5,5,Current,316176.4706,316176.4706,0,214043
116487,2020,8985,193758,71.0,2,2.875,195500,19.8,19.8,5,5,Current,275352.1127,275352.1127,0,193758
116494,2020,5917,291000,67.44,2,3.5,291000,22.09,22.09,5,5,Current,431494.6619,431494.6619,0,291000
116519,2020,9380,315000,64.0,2,3.375,315000,19.61,19.61,4,5,Current,492187.5,492187.5,0,315000
116529,2020,9057,332240,80.0,2,3.375,332240,20.28,20.28,5,5,Current,415300.0,415300.0,0,332240
116537,2020,6942,277639,71.0,2,3.25,277639,23.74,23.74,5,5,Current,391040.8451,391040.8451,0,277639
116538,2020,10326,310000,57.0,2,3.5,310000,18.35,18.35,5,5,Current,543859.6491,543859.6491,0,310000
116542,2020,7712,245000,75.0,2,3.25,245000,18.25,18.25,4,4,Current,326666.6667,326666.6667,0,245000
116561,2020,11119,288000,80.0,2,3.375,288000,22.48,22.48,4,5,Current,360000.0,360000.0,0,288000
116609,2020,9988,280000,79.0,2,3.375,280000,15.55,15.55,5,5,Current,354430.3797,354430.3797,0,280000
116643,2020,7433,254000,65.0,2,3.0,254000,18.0,18.0,5,5,Current,390769.2308,390769.2308,0,254000
116644,2020,10833,261000,85.0,2,2.75,261000,12.78,12.78,5,5,Current,307058.8235,307058.8235,0,261000
116670,2020,9988,255000,73.0,2,2.875,255000,16.65,16.65,4,5,Current,349315.0685,349315.0685,0,255000
116683,2020,11533,308000,80.0,2,3.375,308000,15.9,15.9,4,4,Current,385000.0,385000.0,0,308000
116699,2020,11402,289000,62.96,2,3.0,289000,16.28,16.28,5,4,Current,459021.601,459021.601,0,289000
116746,2020,8665,304000,80.0,2,3.25,304000,18.83,18.83,5,4,Current,380000.0,380000.0,0,304000
116909,2020,12088,300000,75.0,2,3.25,300000,14.9,14.9,5,5,Current,400000.0,400000.0,0,300000
117006,2020,10527,308900,71.0,2,3.375,308900,21.07,21.07,5,5,Current,435070.4225,435070.4225,0,308900
117011,2020,13491,300000,68.0,2,3.375,300000,22.36,22.36,5,5,Current,441176.4706,441176.4706,0,300000
117053,2020,11050,190000,72.0,2,2.625,190000,20.54,20.54,4,4,Current,263888.8889,263888.8889,0,190000
117084,2020,14111,267000,71.0,2,2.75,267000,21.0,21.0,4,4,Current,376056.338,376056.338,0,267000
117087,2020,12394,250200,73.0,2,2.75,250200,18.7,18.7,5,5,Current,342739.726,342739.726,0,250200
117125,2020,8296,287000,57.0,2,3.5,287000,21.09,21.09,5,4,Current,503508.7719,503508.7719,0,287000
117142,2020,12478,280000,78.0,2,2.75,280000,18.1,18.1,5,5,Current,358974.359,358974.359,0,280000
117143,2020,6874,247500,75.0,2,2.75,247500,18.17,18.17,5,5,Current,330000.0,330000.0,0,247500
117151,2020,7900,253000,78.0,2,2.75,253000,21.47,21.47,5,5,Current,324358.9744,324358.9744,0,253000
117152,2020,7569,274500,71.0,2,3.375,274500,22.29,22.29,5,5,Current,386619.7183,386619.7183,0,274500
117156,2020,10966,364000,85.0,2,2.75,364000,21.48,21.48,4,4,Current,428235.2941,428235.2941,0,364000
117162,2020,13377,352000,87.0,2,2.75,352000,16.45,16.45,5,4,Current,404597.7011,404597.7011,0,352000
117194,2020,8354,286608,89.0,2,3.125,287100,17.61,17.61,5,5,Current,322584.2697,322584.2697,0,286608
117214,2020,11385,280000,76.0,2,2.75,280000,27.18,27.18,4,5,Current,368421.0526,368421.0526,0,280000
117220,2020,10130,330000,78.0,2,3.25,330000,19.56,19.56,5,5,Current,423076.9231,423076.9231,0,330000
117225,2020,8407,200329,65.0,2,2.625,201000,19.88,19.88,5,5,Current,309230.7692,309230.7692,0,200329
117268,2020,11175,237709,80.0,2,2.75,240000,16.87,16.87,5,5,Current,300000.0,300000.0,0,237709
117271,2020,15588,300118,59.0,2,2.5,301500,18.19,18.19,4,5,Current,511016.9492,511016.9492,0,300118
117279,2020,10000,278704,80.0,2,2.375,280000,23.27,23.27,5,5,Current,350000.0,350000.0,0,278704
117294,2020,11175,306074,73.0,2,2.5,307500,23.11,23.11,5,5,Current,421232.8767,421232.8767,0,306074
117298,2020,9299,234420,70.0,2,2.5,235500,22.34,22.34,5,5,Current,336428.5714,336428.5714,0,234420
117299,2020,6968,179175,65.0,2,2.5,180000,21.76,21.76,5,5,Current,276923.0769,276923.0769,0,179175
117300,2020,6997,228925,65.0,2,2.25,230000,26.21,26.21,5,4,Current,353846.1538,353846.1538,0,228925
117308,2020,11673,301000,73.0,2,3.125,301000,16.34,16.34,5,5,Current,412328.7671,412328.7671,0,301000
117324,2020,8509,274728,80.0,2,3.0,275200,19.27,19.27,5,5,Current,344000.0,344000.0,0,274728
117329,2020,10417,260000,63.0,2,2.375,260000,22.23,22.23,5,5,Current,412698.4127,412698.4127,0,260000
117330,2020,12755,291477,88.0,2,2.75,292000,13.98,13.98,5,4,Current,331818.1818,331818.1818,0,291477
117333,2020,9396,314436,76.0,2,2.75,315000,20.54,20.54,5,5,Current,414473.6842,414473.6842,0,314436
117340,2020,11542,325702,75.0,2,3.125,326250,18.53,18.53,4,4,Current,435000.0,435000.0,0,325702
117368,2020,11417,247000,80.0,2,2.5,247000,17.55,17.55,5,5,Current,308750.0,308750.0,0,247000
117370,2020,7725,248000,73.0,2,2.75,248000,18.19,18.19,4,5,Current,339726.0274,339726.0274,0,248000
117373,2020,13083,300000,47.0,2,2.75,300000,22.38,22.38,5,5,Current,638297.8723,638297.8723,0,300000
117375,2020,10568,220000,69.0,2,2.75,220000,18.63,18.63,4,4,Current,318840.5797,318840.5797,0,220000
117377,2020,8248,277500,75.0,2,3.375,277500,20.83,20.83,5,5,Current,370000.0,370000.0,0,277500
117386,2020,8368,307000,67.0,2,2.875,307000,25.67,25.67,5,5,Current,458208.9552,458208.9552,0,307000
117423,2020,14701,285000,51.0,2,2.75,285000,19.19,19.19,5,5,Current,558823.5294,558823.5294,0,285000
117436,2020,9654,332453,69.0,2,3.25,333000,22.6,22.6,5,5,Current,482608.6957,482608.6957,0,332453
117440,2020,13194,260000,62.0,2,2.875,260000,17.42,17.42,4,5,Current,419354.8387,419354.8387,0,260000
117441,2020,10000,252900,90.0,2,3.25,252900,15.26,15.26,5,5,Current,281000.0,281000.0,0,252900
117442,2020,11032,379000,73.0,2,2.875,379000,18.43,18.43,4,4,Current,519178.0822,519178.0822,0,379000
117447,2020,8759,271000,64.0,2,3.125,271000,15.67,15.67,5,5,Current,423437.5,423437.5,0,271000
117448,2020,10035,325440,80.0,2,3.375,325440,20.23,20.23,5,4,Current,406800.0,406800.0,0,325440
117459,2020,8187,253000,62.0,2,2.75,253000,16.65,16.65,5,4,Current,408064.5161,408064.5161,0,253000
117461,2020,7088,307000,69.0,2,2.75,307000,24.74,24.74,5,5,Current,444927.5362,444927.5362,0,307000
117464,2020,9702,300000,73.0,2,2.75,300000,15.75,15.75,5,4,Current,410958.9041,410958.9041,0,300000
117473,2020,13311,230000,78.0,2,2.5,230000,14.33,14.33,5,5,Current,294871.7949,294871.7949,0,230000
117483,2020,9032,234000,66.0,2,2.75,234000,16.43,16.43,5,4,Current,354545.4545,354545.4545,0,234000
117515,2020,10981,345800,76.0,2,3.375,345800,19.12,19.12,5,5,Current,455000.0,455000.0,0,345800
117535,2020,9748,264000,70.0,2,3.25,264000,21.73,21.73,5,5,Current,377142.8571,377142.8571,0,264000
117543,2020,7734,240000,75.0,2,3.5,240000,20.9,20.9,5,5,Current,320000.0,320000.0,0,240000
117558,2020,9962,200000,65.0,2,2.625,200000,22.27,22.27,4,4,Current,307692.3077,307692.3077,0,200000
117563,2020,11109,275000,64.0,2,2.875,275000,15.45,15.45,5,5,Current,429687.5,429687.5,0,275000
117564,2020,10544,249500,87.0,2,2.875,249500,16.29,16.29,4,4,Current,286781.6092,286781.6092,0,249500
117569,2020,11976,353000,68.0,2,3.125,353000,17.24,17.24,5,5,Current,519117.6471,519117.6471,0,353000
117585,2020,8284,288000,85.0,2,2.75,288000,18.43,18.43,5,5,Current,338823.5294,338823.5294,0,288000
117587,2020,6814,257600,80.0,2,2.625,257600,17.28,17.28,4,4,Current,322000.0,322000.0,0,257600
117588,2020,10752,258000,72.0,2,2.625,258000,12.84,12.84,5,5,Current,358333.3333,358333.3333,0,258000
117590,2020,8271,260000,80.0,2,2.75,260000,16.25,16.25,5,5,Current,325000.0,325000.0,0,260000
117602,2020,9305,263250,75.0,2,2.75,263250,14.04,14.04,4,3,Current,351000.0,351000.0,0,263250
117607,2020,8076,369233,83.0,2,3.0,369233,23.36,23.36,5,5,Current,444859.0361,444859.0361,0,369233
117608,2020,9785,226910,73.0,2,2.75,226910,15.71,15.71,5,5,Current,310835.6164,310835.6164,0,226910
117617,2020,10690,222024,69.0,2,2.375,222024,15.99,15.99,5,5,Current,321773.913,321773.913,0,222024
117628,2020,9943,348800,80.0,2,2.75,348800,16.73,16.73,5,5,Current,436000.0,436000.0,0,348800
117649,2020,8334,260800,80.0,2,3.0,260800,17.41,17.41,4,5,Current,326000.0,326000.0,0,260800
117660,2020,7431,318750,75.0,2,3.0,318750,22.93,22.93,5,5,Current,425000.0,425000.0,0,318750
117662,2020,11638,265000,73.0,2,2.75,265000,15.62,15.62,5,5,Current,363013.6986,363013.6986,0,265000
117664,2020,7808,233012,85.0,2,2.625,233012,19.75,19.75,5,4,Current,274131.7647,274131.7647,0,233012
117691,2020,11888,270000,75.0,2,2.75,270000,15.31,15.31,5,5,Current,360000.0,360000.0,0,270000
117692,2020,10478,249135,92.0,2,2.75,249135,17.08,17.08,4,5,Current,270798.913,270798.913,0,249135
117703,2020,10604,208261,60.0,2,2.25,208261,17.15,17.15,5,5,Current,347101.6667,347101.6667,0,208261
117739,2020,6559,241000,75.0,2,2.75,241000,19.61,19.61,5,5,Current,321333.3333,321333.3333,0,241000
117752,2020,8960,284000,93.0,2,2.875,284000,17.33,17.33,5,5,Current,305376.3441,305376.3441,0,284000
117760,2020,8317,306000,77.0,2,2.875,306000,19.81,19.81,5,5,Current,397402.5974,397402.5974,0,306000
117766,2020,10503,264500,69.0,2,2.75,264500,19.59,19.59,5,4,Current,383333.3333,383333.3333,0,264500
117782,2020,9256,275000,66.0,2,2.625,275000,14.53,14.53,5,5,Current,416666.6667,416666.6667,0,275000
117787,2020,9653,312000,83.0,2,3.25,312000,17.95,17.95,4,4,Current,375903.6145,375903.6145,0,312000
117807,2020,9134,263000,90.0,2,2.875,263000,15.32,15.32,5,5,Current,292222.2222,292222.2222,0,263000
117809,2020,10732,302000,79.0,2,2.625,302000,16.86,16.86,5,5,Current,382278.481,382278.481,0,302000
117815,2020,9568,267500,69.0,2,3.25,267500,17.42,17.42,4,4,Current,387681.1594,387681.1594,0,267500
117818,2020,11006,282000,75.0,2,2.875,282000,14.25,14.25,5,4,Current,376000.0,376000.0,0,282000
117829,2020,11718,302300,86.0,2,3.25,302300,14.18,14.18,5,5,Current,351511.6279,351511.6279,0,302300
117838,2020,7824,251000,60.0,2,2.875,251000,21.0,21.0,5,5,Current,418333.3333,418333.3333,0,251000
117857,2020,8171,239000,76.0,2,3.25,239000,16.57,16.57,5,5,Current,314473.6842,314473.6842,0,239000
117874,2020,11083,295000,69.41,2,2.875,295000,15.24,15.24,5,5,Current,425010.8054,425010.8054,0,295000
117876,2020,10954,332500,75.57,2,2.875,332500,15.78,15.78,5,4,Current,439989.4138,439989.4138,0,332500
117878,2020,16002,346000,72.08,2,2.75,346000,18.87,18.87,5,5,Current,480022.1976,480022.1976,0,346000
117914,2020,8800,225000,73.0,2,3.375,225000,18.08,18.08,5,5,Current,308219.1781,308219.1781,0,225000
117946,2020,9530,232000,58.0,2,2.625,232000,21.21,21.21,4,5,Current,400000.0,400000.0,0,232000
117957,2020,15245,327200,80.0,2,2.75,327200,16.61,16.61,5,4,Current,409000.0,409000.0,0,327200
117962,2020,12568,340000,80.0,2,3.125,340000,16.61,16.61,5,5,Current,425000.0,425000.0,0,340000
117965,2020,11658,372000,80.0,2,2.875,372000,17.72,17.72,4,5,Current,465000.0,465000.0,0,372000
117979,2020,8500,328000,80.0,2,3.375,328000,23.0,23.0,5,5,Current,410000.0,410000.0,0,328000
117986,2020,13167,228000,68.0,2,3.125,228000,17.74,17.74,5,5,Current,335294.1176,335294.1176,0,228000
117988,2020,11064,224000,66.0,2,2.625,224000,18.57,18.57,5,5,Current,339393.9394,339393.9394,0,224000
117989,2020,17166,250000,53.0,2,2.625,250000,20.84,20.84,5,5,Current,471698.1132,471698.1132,0,250000
117995,2020,9000,276000,80.0,2,3.375,276000,19.72,19.72,5,5,Current,345000.0,345000.0,0,276000
117999,2020,9017,262000,58.0,2,2.875,262000,18.23,18.23,5,5,Current,451724.1379,451724.1379,0,262000
118020,2020,9093,223000,70.0,2,2.875,223000,19.4,19.4,5,5,Current,318571.4286,318571.4286,0,223000
118026,2020,9285,267924,62.0,2,3.125,270000,18.11,18.11,5,5,Current,435483.871,435483.871,0,267924
118031,2020,9851,256000,80.0,2,2.875,256000,14.65,14.65,4,5,Current,320000.0,320000.0,0,256000
118039,2020,9588,208000,60.0,2,2.875,208000,17.81,17.81,5,5,Current,346666.6667,346666.6667,0,208000
118076,2020,9908,275000,68.0,2,2.875,275000,21.0,21.0,5,5,Current,404411.7647,404411.7647,0,275000
118095,2020,13734,257250,69.0,2,2.25,257250,15.16,15.16,5,5,Current,372826.087,372826.087,0,257250
118101,2020,7060,239000,74.0,2,3.125,239000,19.1,19.1,5,5,Current,322972.973,322972.973,0,239000
118103,2020,10266,210000,69.0,2,2.875,210000,17.87,17.87,5,5,Current,304347.8261,304347.8261,0,210000
118112,2020,10400,293600,69.0,2,2.625,293600,15.72,15.72,5,5,Current,425507.2464,425507.2464,0,293600
118114,2020,7009,237650,65.0,2,2.75,237650,15.98,15.98,5,5,Current,365615.3846,365615.3846,0,237650
118117,2020,8588,258000,65.0,2,2.75,258000,13.43,13.43,5,5,Current,396923.0769,396923.0769,0,258000
118119,2020,8242,253000,82.0,2,2.75,253000,17.0,17.0,5,5,Current,308536.5854,308536.5854,0,253000
118123,2020,5891,247850,73.0,2,2.5,247850,21.53,21.53,5,5,Current,339520.5479,339520.5479,0,247850
118126,2020,10995,320000,80.0,2,2.75,320000,12.54,12.54,5,4,Current,400000.0,400000.0,0,320000
118127,2020,10123,380000,75.0,2,2.625,380000,17.45,17.45,5,5,Current,506666.6667,506666.6667,0,380000
118141,2020,11523,301750,85.0,2,2.875,301750,13.67,13.67,5,4,Current,355000.0,355000.0,0,301750
118144,2020,9551,281000,72.0,2,2.375,281000,25.97,25.97,5,5,Current,390277.7778,390277.7778,0,281000
118160,2020,12843,349148,73.0,2,3.125,350200,19.5,19.5,5,4,Current,479726.0274,479726.0274,0,349148
118202,2020,8911,360000,80.0,2,3.0,360000,21.95,21.95,4,4,Current,450000.0,450000.0,0,360000
118231,2020,7311,204000,62.0,2,2.75,204000,19.5,19.5,5,5,Current,329032.2581,329032.2581,0,204000
