,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
214740,2019,11958,314000,90.0,2,4.375,314000,18.14,43.81,3,5,Current,348888.8889,348888.8889,0,314000
214745,2019,14751,341598,80.0,2,5.125,342000,16.78,33.83,2,4,Current,427500.0,427500.0,0,341598
214747,2019,8214,251440,95.0,2,4.875,251750,22.33,36.1,3,3,Current,265000.0,265000.0,0,251440
214772,2019,12158,189900,95.0,2,4.5,189900,12.11,36.27,3,4,Current,199894.7368,199894.7368,0,189900
214774,2019,8298,199685,80.0,2,5.125,199920,16.78,36.39,3,3,Current,249900.0,249900.0,0,199685
214777,2019,8983,234711,78.0,2,4.875,235000,17.83,37.21,3,4,Current,301282.0513,301282.0513,0,234711
214778,2019,10333,268991,79.0,2,4.375,269354,17.53,47.77,3,4,Current,340954.4304,340954.4304,0,268991
214782,2019,7068,346750,95.0,2,4.5,346750,35.18,45.12,3,3,Current,365000.0,365000.0,0,346750
214815,2019,9868,238500,90.0,2,4.75,238500,17.84,28.91,3,3,Current,265000.0,265000.0,0,238500
214825,2019,17320,257028,87.0,2,4.75,257352,10.57,47.87,3,2,Current,295806.8966,295806.8966,0,257028
214847,2019,8364,227200,80.0,2,4.5,227200,16.72,30.11,3,4,Current,284000.0,284000.0,0,227200
214854,2019,16603,206400,80.0,3,4.75,206400,11.02,44.0,3,5,Current,258000.0,258000.0,0,206400
214859,2019,5646,300000,75.0,2,5.0,300000,32.89,42.81,3,4,Current,400000.0,400000.0,0,300000
214861,2019,9540,343121,90.0,2,4.75,343121,31.05,40.56,3,3,Current,381245.5556,381245.5556,0,343121
214864,2019,12738,417000,89.0,2,4.875,417000,22.39,32.51,2,5,Current,468539.3258,468539.3258,0,417000
214865,2019,12003,166780,80.0,3,4.5,167000,10.13,48.24,3,4,Current,208750.0,208750.0,0,166780
214867,2019,10122,215946,80.0,2,4.875,215946,16.33,36.17,2,5,Current,269932.5,269932.5,0,215946
214870,2019,4399,228000,80.0,2,4.75,228000,32.77,44.3,3,4,Current,285000.0,285000.0,0,228000
214884,2019,10613,384256,95.0,2,5.5,384678,24.6,44.56,3,4,Current,404924.2105,404924.2105,0,384256
214887,2019,11562,221727,80.0,2,4.875,222000,14.83,43.77,3,3,Current,277500.0,277500.0,0,221727
214889,2019,7811,229610,75.0,2,4.75,229900,21.03,38.11,2,4,Current,306533.3333,306533.3333,0,229610
214901,2019,8820,211733,80.0,2,4.75,212000,16.0,50.0,3,3,Current,265000.0,265000.0,0,211733
214902,2019,10400,319606,80.0,2,4.875,320000,22.85,48.2,2,3,Current,400000.0,400000.0,0,319606
214904,2019,15803,374849,90.0,2,5.0,375300,18.72,37.81,2,4,Current,417000.0,417000.0,0,374849
214905,2019,14337,361412,94.0,2,4.375,361900,17.27,41.41,3,4,Current,385000.0,385000.0,0,361412
214907,2019,22292,328295,95.0,2,4.875,328700,13.99,47.64,3,4,Current,346000.0,346000.0,0,328295
214913,2019,17602,434400,80.0,2,4.625,434400,20.39,49.95,2,2,Current,543000.0,543000.0,0,434400
214928,2019,14294,375200,80.0,2,5.0,375200,18.76,33.15,3,3,Current,469000.0,469000.0,0,375200
214944,2019,15482,427000,70.0,2,4.5,427000,20.0,38.0,2,5,Current,610000.0,610000.0,0,427000
214945,2019,10327,172000,80.0,2,4.375,172000,9.77,35.52,3,3,Current,215000.0,215000.0,0,172000
214947,2019,9837,348000,80.0,2,4.25,348000,21.36,25.27,3,5,Current,435000.0,435000.0,0,348000
214953,2019,9208,218500,95.0,2,4.25,218500,15.82,42.97,3,4,Current,230000.0,230000.0,0,218500
214969,2019,10129,361000,62.0,2,4.875,361000,22.52,36.66,3,2,Current,582258.0645,582258.0645,0,361000
214980,2019,6800,261692,90.0,2,4.25,261692,28.27,35.64,3,4,Current,290768.8889,290768.8889,0,261692
214995,2019,7185,102000,80.0,3,4.25,102000,12.06,38.97,3,5,Current,127500.0,127500.0,0,102000
215005,2019,13625,265858,95.0,2,4.875,265858,16.33,36.85,2,2,Current,279850.5263,279850.5263,0,265858
215012,2019,23803,373150,85.0,3,4.875,373150,14.32,40.17,2,5,Current,439000.0,439000.0,0,373150
215014,2019,6831,188438,90.0,2,4.875,188438,19.76,42.61,3,4,Current,209375.5556,209375.5556,0,188438
215016,2019,10299,284025,79.0,2,5.5,284025,15.25,50.47,3,3,Current,359525.3165,359525.3165,0,284025
215023,2019,8351,299377,90.0,2,5.125,299729,25.0,32.0,3,2,Current,333032.2222,333032.2222,0,299377
215024,2019,7045,278288,95.0,2,5.0,278288,32.95,45.76,3,2,Current,292934.7368,292934.7368,0,278288
215032,2019,13673,356504,75.0,2,4.625,356504,17.21,49.84,3,3,Current,475338.6667,475338.6667,0,356504
215037,2019,14993,246340,87.0,2,4.625,246340,11.55,34.02,3,3,Current,283149.4253,283149.4253,0,246340
215052,2019,7410,215763,80.0,2,5.5,216000,3.58,47.48,3,2,Current,270000.0,270000.0,0,215763
215053,2019,18356,251730,80.0,2,5.625,252000,12.57,36.69,3,3,Current,315000.0,315000.0,0,251730
215054,2019,9076,202320,80.0,2,4.625,202320,15.1,41.1,3,4,Current,252900.0,252900.0,0,202320
215067,2019,6529,237500,95.0,2,4.875,237500,28.27,45.55,3,3,Current,250000.0,250000.0,0,237500
215072,2019,17562,360000,80.0,2,5.25,360000,15.24,35.32,2,3,Current,450000.0,450000.0,0,360000
215075,2019,13333,231291,75.0,2,4.875,231576,12.31,41.23,2,4,Current,308768.0,308768.0,0,231291
215084,2019,6887,271585,80.0,2,4.875,271920,24.63,46.85,3,3,Current,339900.0,339900.0,0,271585
215101,2019,5891,144000,80.0,2,4.5,144000,16.09,40.35,3,2,Current,180000.0,180000.0,0,144000
215118,2019,4999,102320,80.0,2,4.5,102320,16.52,29.95,3,4,Current,127900.0,127900.0,0,102320
215124,2019,10651,255550,95.0,2,4.5,255550,17.66,45.67,3,4,Current,269000.0,269000.0,0,255550
215135,2019,9423,220724,80.0,2,4.25,220724,18.42,28.87,3,4,Current,275905.0,275905.0,0,220724
215148,2019,8625,307100,77.0,2,4.875,307100,29.25,49.71,3,3,Current,398831.1688,398831.1688,0,307100
215174,2019,4954,217000,75.0,2,4.25,217000,25.16,33.01,3,5,Current,289333.3333,289333.3333,0,217000
215188,2019,15205,250000,65.0,2,4.625,250000,11.96,21.16,3,3,Current,384615.3846,384615.3846,0,250000
215215,2019,13228,191200,80.0,2,4.625,191200,9.44,45.24,2,3,Current,239000.0,239000.0,0,191200
215237,2019,6935,156000,80.0,2,4.0,156000,12.75,49.0,2,5,Current,195000.0,195000.0,0,156000
215278,2019,7217,223000,85.0,2,4.0,223000,19.99,39.36,2,4,Current,262352.9412,262352.9412,0,223000
215288,2019,11198,262000,80.0,2,4.0,262000,15.33,35.44,3,3,Current,327500.0,327500.0,0,262000
215324,2019,5833,168000,80.0,2,3.875,168000,19.32,29.5,3,5,Current,210000.0,210000.0,0,168000
215406,2019,10276,191919,80.0,2,4.125,191919,13.88,29.01,3,4,Current,239898.75,239898.75,0,191919
215407,2019,6217,180000,80.0,2,4.0,180000,21.96,38.14,3,3,Current,225000.0,225000.0,0,180000
215409,2019,4846,248800,66.0,2,4.5,248800,31.2,49.24,3,4,Current,376969.697,376969.697,0,248800
215413,2019,5945,156000,80.0,2,4.125,156000,17.36,29.12,3,3,Current,195000.0,195000.0,0,156000
215468,2019,7674,206400,80.0,2,3.625,206400,16.96,40.33,3,3,Current,258000.0,258000.0,0,206400
215469,2019,13651,310500,90.0,2,4.0,310500,17.02,31.32,2,2,Current,345000.0,345000.0,0,310500
215514,2019,12141,336000,80.0,2,4.5,336000,21.25,27.75,3,3,Current,420000.0,420000.0,0,336000
215528,2019,12818,268000,80.0,3,3.875,268000,13.73,46.79,3,5,Current,335000.0,335000.0,0,268000
215562,2019,4171,122637,99.0,2,5.5,122637,26.62,33.72,2,4,Current,123875.7576,123875.7576,0,122637
215563,2019,3627,116844,99.0,2,5.5,116844,28.64,48.43,2,2,Current,118024.2424,118024.2424,0,116844
215565,2019,8850,180097,92.0,2,4.5,180097,16.99,25.31,2,3,Current,195757.6087,195757.6087,0,180097
215566,2019,6971,207224,99.0,2,3.75,207224,23.9,56.85,2,2,Current,209317.1717,209317.1717,0,207224
215567,2019,7432,83264,99.0,2,5.5,83264,12.47,25.96,2,2,Current,84105.05051,84105.05051,0,83264
215612,2019,8264,292000,82.0,2,5.0,292000,25.69,30.47,2,2,Current,356097.561,356097.561,0,292000
215667,2019,5585,152000,73.0,2,4.75,152000,19.68,32.41,3,4,Current,208219.1781,208219.1781,0,152000
215680,2019,6066,148000,80.0,2,4.125,148000,23.01,41.22,2,2,Current,185000.0,185000.0,0,148000
215682,2019,7413,144000,80.0,2,4.25,144000,15.73,36.16,3,5,Current,180000.0,180000.0,0,144000
215702,2019,7511,150000,75.0,2,4.5,150000,12.41,49.94,3,4,Current,200000.0,200000.0,0,150000
215711,2019,6442,135200,80.0,2,4.375,135200,18.0,37.88,3,2,Current,169000.0,169000.0,0,135200
215714,2019,8075,160000,76.0,2,5.0,160000,15.83,36.83,2,4,Current,210526.3158,210526.3158,0,160000
215722,2019,6675,220000,76.0,2,4.375,220000,21.49,42.69,3,4,Current,289473.6842,289473.6842,0,220000
215723,2019,13260,333000,78.0,2,4.875,333000,16.63,43.59,2,3,Current,426923.0769,426923.0769,0,333000
215730,2019,15605,275000,75.0,2,4.25,275000,12.63,37.8,3,3,Current,366666.6667,366666.6667,0,275000
215733,2019,11364,188700,79.0,2,4.375,188700,17.37,37.96,3,4,Current,238860.7595,238860.7595,0,188700
215734,2019,10445,250000,71.0,2,4.25,250000,22.51,42.08,3,2,Current,352112.6761,352112.6761,0,250000
215749,2019,11411,168000,80.0,2,4.875,168000,11.49,40.89,3,4,Current,210000.0,210000.0,0,168000
215755,2019,14809,323380,95.0,2,3.875,323380,18.0,37.0,3,3,Current,340400.0,340400.0,0,323380
215769,2019,6577,279992,80.0,2,5.375,279992,30.0,41.63,2,4,Current,349990.0,349990.0,0,279992
215774,2019,17281,243732,80.0,2,5.5,244000,8.17,38.11,2,3,Current,305000.0,305000.0,0,243732
215775,2019,4234,235716,80.0,2,5.0,236000,41.06,47.01,3,3,Current,295000.0,295000.0,0,235716
215780,2019,9769,289300,73.0,2,4.875,289300,18.62,37.02,3,3,Current,396301.3699,396301.3699,0,289300
215785,2019,11519,352400,80.0,2,4.875,352400,19.22,39.11,3,5,Current,440500.0,440500.0,0,352400
215791,2019,15141,248000,80.0,3,4.625,248000,10.1,47.31,3,5,Current,310000.0,310000.0,0,248000
215798,2019,17530,340699,85.0,2,5.125,341100,15.09,50.0,3,2,Current,401294.1176,401294.1176,0,340699
215800,2019,10731,400757,95.0,2,4.625,400757,26.86,43.1,2,3,Current,421849.4737,421849.4737,0,400757
215802,2019,13061,339182,80.0,2,4.875,339600,22.12,33.77,3,3,Current,424500.0,424500.0,0,339182
215804,2019,7735,200000,80.0,2,4.625,200000,17.98,34.82,3,3,Current,250000.0,250000.0,0,200000
215805,2019,9687,212000,85.0,2,4.375,212000,14.05,33.4,3,4,Current,249411.7647,249411.7647,0,212000
215806,2019,7822,240000,80.0,2,4.625,240000,25.83,46.5,2,4,Current,300000.0,300000.0,0,240000
215810,2019,12456,223400,84.0,2,4.5,223400,13.89,25.05,3,3,Current,265952.381,265952.381,0,223400
215812,2019,10000,242973,90.0,2,4.625,242973,8.33,34.86,3,5,Current,269970.0,269970.0,0,242973
215816,2019,11285,308730,80.0,2,4.375,309614,17.3,22.41,3,4,Current,387017.5,387017.5,0,308730
215834,2019,6214,271673,80.0,2,5.0,272000,27.08,39.1,3,3,Current,340000.0,340000.0,0,271673
215842,2019,10438,347751,90.0,2,4.625,348200,24.8,39.4,3,4,Current,386888.8889,386888.8889,0,347751
215860,2019,9339,391459,80.0,2,4.25,392000,26.88,39.62,3,5,Current,490000.0,490000.0,0,391459
215861,2019,6625,249600,80.0,2,4.375,249600,23.4,24.01,3,5,Current,312000.0,312000.0,0,249600
215865,2019,16842,224710,90.0,2,4.625,225000,9.71,48.15,2,4,Current,250000.0,250000.0,0,224710
215875,2019,10517,332390,80.0,2,4.875,332800,21.83,48.82,3,5,Current,416000.0,416000.0,0,332390
215878,2019,12516,278648,90.0,2,4.75,279000,15.16,39.3,3,5,Current,310000.0,310000.0,0,278648
215880,2019,9363,356829,90.0,2,4.5,357300,25.95,34.17,3,5,Current,397000.0,397000.0,0,356829
215881,2019,13573,330464,88.0,2,4.5,330900,17.71,34.88,3,4,Current,376022.7273,376022.7273,0,330464
215908,2019,6667,245600,80.0,2,4.875,245600,22.71,25.2,3,3,Current,307000.0,307000.0,0,245600
215913,2019,16868,281752,95.0,2,4.125,282150,25.06,43.57,3,5,Current,297000.0,297000.0,0,281752
215948,2019,6355,241281,80.0,2,4.5,241600,25.09,44.6,3,4,Current,302000.0,302000.0,0,241281
215954,2019,11666,276250,85.0,2,4.25,276250,17.0,21.0,3,5,Current,325000.0,325000.0,0,276250
215957,2019,6361,233700,95.0,2,4.375,233700,26.21,32.53,3,4,Current,246000.0,246000.0,0,233700
215970,2019,10977,354684,95.0,2,4.75,354684,25.9,47.2,3,4,Current,373351.5789,373351.5789,0,354684
215992,2019,17517,293941,80.0,3,4.625,294320,25.58,42.81,3,5,Current,367900.0,367900.0,0,293941
216006,2019,7320,278910,90.0,2,4.75,278910,25.94,42.02,3,3,Current,309900.0,309900.0,0,278910
216021,2019,18438,314149,90.0,2,4.375,315000,16.52,49.9,3,3,Current,350000.0,350000.0,0,314149
216027,2019,12720,403000,78.0,2,4.625,403000,21.58,26.61,3,3,Current,516666.6667,516666.6667,0,403000
216032,2019,11529,319538,80.0,2,4.0,320000,20.44,45.93,3,4,Current,400000.0,400000.0,0,319538
216033,2019,7782,192701,90.0,2,4.5,192701,19.34,44.55,3,3,Current,214112.2222,214112.2222,0,192701
216049,2019,7847,262381,89.0,2,4.375,262735,23.02,28.75,3,3,Current,295207.8652,295207.8652,0,262381
216054,2019,5831,163547,80.0,2,4.25,164000,0.0,43.36,2,2,Current,205000.0,205000.0,0,163547
216059,2019,10666,471376,80.0,2,4.625,471984,30.03,35.38,2,5,Current,589980.0,589980.0,0,471376
216075,2019,3767,213468,95.0,2,4.49,213750,46.42,46.42,3,5,Current,225000.0,225000.0,0,213468
216087,2019,16581,363975,90.0,2,4.5,364455,15.3,47.64,3,4,Current,404950.0,404950.0,0,363975
216099,2019,6699,242521,82.0,2,3.875,242879,23.22,31.88,3,4,Current,296193.9024,296193.9024,0,242521
216103,2019,7916,275628,80.0,2,4.375,276000,20.87,42.59,2,4,Current,345000.0,345000.0,0,275628
216106,2019,8119,322312,77.0,2,5.0,322700,26.4,34.82,3,4,Current,419090.9091,419090.9091,0,322312
216107,2019,8316,203754,80.0,2,5.0,204000,16.85,43.61,3,5,Current,255000.0,255000.0,0,203754
216108,2019,9618,373906,90.0,2,4.5,374400,26.6,30.05,3,3,Current,416000.0,416000.0,0,373906
216111,2019,13804,291960,92.0,2,4.5,292953,15.21,26.08,3,5,Current,318427.1739,318427.1739,0,291960
216114,2019,7819,366448,95.0,2,4.625,366921,32.58,46.97,2,3,Current,386232.6316,386232.6316,0,366448
216115,2019,12763,425960,95.0,2,4.375,425960,26.21,39.73,3,2,Current,448378.9474,448378.9474,0,425960
216120,2019,9283,256159,95.0,2,4.45,256500,21.25,39.96,2,4,Current,270000.0,270000.0,0,256159
216130,2019,12916,374259,95.0,2,4.5,375250,20.56,36.53,3,3,Current,395000.0,395000.0,0,374259
216132,2019,10777,232135,80.0,2,4.5,232800,13.74,25.54,3,5,Current,291000.0,291000.0,0,232135
216148,2019,4340,239654,78.0,2,4.0,240000,32.04,49.58,3,3,Current,307692.3077,307692.3077,0,239654
216151,2019,12500,483652,75.0,2,4.0,484350,6.8,45.7,2,2,Current,645800.0,645800.0,0,483652
216170,2019,8189,242665,90.0,2,4.25,243000,23.5,49.5,3,4,Current,270000.0,270000.0,0,242665
216176,2019,7854,249663,75.0,2,4.375,250000,21.01,47.62,2,4,Current,333333.3333,333333.3333,0,249663
216177,2019,10399,331552,82.0,2,4.375,332000,20.45,41.88,3,4,Current,404878.0488,404878.0488,0,331552
216183,2019,7797,339552,80.0,2,4.5,340000,29.03,48.7,3,5,Current,425000.0,425000.0,0,339552
216192,2019,13872,399472,70.0,2,4.49,400000,16.79,42.36,3,3,Current,571428.5714,571428.5714,0,399472
216202,2019,17500,387522,80.0,2,4.875,388000,14.78,42.17,3,3,Current,485000.0,485000.0,0,387522
216214,2019,10000,286400,80.0,2,4.125,286400,22.84,44.88,3,3,Current,358000.0,358000.0,0,286400
216223,2019,10115,255000,69.0,2,4.125,255000,19.24,29.93,3,4,Current,369565.2174,369565.2174,0,255000
216233,2019,11776,180500,95.0,2,4.25,180500,12.39,32.3,3,3,Current,190000.0,190000.0,0,180500
216235,2019,10858,336300,95.0,2,4.25,336300,24.74,37.71,3,5,Current,354000.0,354000.0,0,336300
216239,2019,15075,260910,90.0,2,4.25,260910,13.5,37.09,3,4,Current,289900.0,289900.0,0,260910
216259,2019,8577,317589,95.0,2,4.0,317589,27.81,38.63,3,5,Current,334304.2105,334304.2105,0,317589
216269,2019,10361,188000,80.0,2,3.875,188000,13.0,42.0,3,4,Current,235000.0,235000.0,0,188000
216273,2019,11094,350000,78.0,2,3.875,350000,22.0,48.0,3,4,Current,448717.9487,448717.9487,0,350000
216304,2019,4807,220000,80.0,2,3.75,220000,27.0,29.54,3,3,Current,275000.0,275000.0,0,220000
216351,2019,5328,221185,90.0,2,4.0,221185,25.91,35.6,3,4,Current,245761.1111,245761.1111,0,221185
216353,2019,12731,284500,80.0,2,4.625,284500,12.64,46.71,3,5,Current,355625.0,355625.0,0,284500
216382,2019,7484,232025,91.0,2,4.375,232025,20.44,29.97,3,4,Current,254972.5275,254972.5275,0,232025
216384,2019,15591,199500,95.0,2,4.625,199500,9.25,22.04,2,3,Current,210000.0,210000.0,0,199500
216385,2019,10740,235000,74.0,2,4.125,235000,12.66,33.79,3,3,Current,317567.5676,317567.5676,0,235000
216388,2019,5289,113600,80.0,2,4.5,113600,14.1,40.68,3,5,Current,142000.0,142000.0,0,113600
216474,2019,8671,237500,95.0,2,4.125,237500,20.56,33.08,2,3,Current,250000.0,250000.0,0,237500
216479,2019,11723,320000,78.0,2,4.0,320000,16.9,41.99,2,4,Current,410256.4103,410256.4103,0,320000
216484,2019,10346,238500,90.0,2,3.5,238500,15.7,43.08,3,5,Current,265000.0,265000.0,0,238500
216536,2019,4553,145000,73.0,2,3.75,145000,23.81,43.0,3,5,Current,198630.137,198630.137,0,145000
216594,2019,8005,188000,80.0,2,3.75,188000,10.88,44.45,3,4,Current,235000.0,235000.0,0,188000
216699,2019,4993,171500,66.0,2,3.625,171500,26.0,27.16,3,5,Current,259848.4848,259848.4848,0,171500
216700,2019,17208,204300,90.0,2,3.625,204300,9.97,44.34,3,4,Current,227000.0,227000.0,0,204300
216772,2019,9334,154000,89.0,2,4.0,154000,12.59,32.97,3,3,Current,173033.7079,173033.7079,0,154000
216775,2019,6167,188800,80.0,2,3.5,188800,24.71,39.98,2,4,Current,236000.0,236000.0,0,188800
216796,2019,5028,168000,80.0,2,4.25,168000,23.08,28.37,3,4,Current,210000.0,210000.0,0,168000
216797,2019,4714,220800,80.0,2,3.875,220800,29.88,30.94,3,4,Current,276000.0,276000.0,0,220800
216825,2019,8831,248000,77.0,3,3.25,248000,18.45,37.27,3,2,Current,322077.9221,322077.9221,0,248000
216863,2019,5035,170000,78.0,2,3.875,170000,20.22,39.66,2,2,Current,217948.7179,217948.7179,0,170000
216867,2019,12196,272000,80.0,2,4.5,272000,15.27,28.76,3,4,Current,340000.0,340000.0,0,272000
216925,2019,5307,183000,54.0,2,4.5,183000,27.32,49.08,2,4,Current,338888.8889,338888.8889,0,183000
216934,2019,5198,170000,80.0,2,4.0,170000,19.96,33.39,3,3,Current,212500.0,212500.0,0,170000
216957,2019,9891,332500,95.0,2,4.25,332500,24.09,43.87,3,3,Current,350000.0,350000.0,0,332500
216963,2019,4880,151500,66.0,2,3.75,151500,22.07,31.99,3,4,Current,229545.4545,229545.4545,0,151500
216983,2019,9622,230400,80.0,2,3.75,230400,18.58,41.6,3,3,Current,288000.0,288000.0,0,230400
217020,2019,10833,237000,75.0,2,3.875,237000,17.0,28.39,3,5,Current,316000.0,316000.0,0,237000
217033,2019,8617,138750,75.0,2,4.375,138750,13.72,27.25,2,2,Current,185000.0,185000.0,0,138750
217035,2019,11961,309000,80.0,2,4.5,309000,21.02,44.79,3,4,Current,386250.0,386250.0,0,309000
217043,2019,8928,290700,90.0,2,3.875,290700,23.65,49.9,3,3,Current,323000.0,323000.0,0,290700
217073,2019,7623,200000,80.0,2,4.375,200000,18.37,39.94,3,2,Current,250000.0,250000.0,0,200000
217109,2019,9868,237500,95.0,2,4.0,237500,18.22,49.95,3,4,Current,250000.0,250000.0,0,237500
217115,2019,9565,222500,76.0,2,4.0,222500,15.76,27.84,2,5,Current,292763.1579,292763.1579,0,222500
217117,2019,12480,300000,80.0,2,4.125,300000,17.17,40.97,3,3,Current,375000.0,375000.0,0,300000
217123,2019,7910,265000,77.0,2,3.75,265000,25.84,39.17,3,4,Current,344155.8442,344155.8442,0,265000
217133,2019,7748,109600,80.0,2,4.75,109600,31.54,48.13,2,3,Current,137000.0,137000.0,0,109600
217138,2019,11407,345000,75.0,2,4.5,345000,24.31,26.26,3,4,Current,460000.0,460000.0,0,345000
217142,2019,17920,279920,80.0,2,3.99,279920,3.82,46.18,3,5,Current,349900.0,349900.0,0,279920
217165,2019,10550,215402,69.0,2,3.875,216000,14.64,36.71,3,4,Current,313043.4783,313043.4783,0,215402
217180,2019,10178,360000,80.0,2,4.875,360000,23.86,42.84,2,3,Current,450000.0,450000.0,0,360000
217181,2019,19023,359481,80.0,2,4.0,360000,11.54,41.78,2,4,Current,450000.0,450000.0,0,359481
217182,2019,8627,243671,80.0,2,4.375,244000,16.29,41.51,3,3,Current,305000.0,305000.0,0,243671
217209,2019,7751,242650,84.0,2,4.125,242650,20.46,36.08,2,2,Current,288869.0476,288869.0476,0,242650
217214,2019,7955,248900,95.0,2,3.625,248900,21.28,43.34,3,4,Current,262000.0,262000.0,0,248900
217221,2019,8286,263886,95.0,2,4.5,263886,21.42,42.74,3,2,Current,277774.7368,277774.7368,0,263886
217222,2019,8629,243356,80.0,2,4.125,243356,18.75,29.9,3,4,Current,304195.0,304195.0,0,243356
217246,2019,11442,301093,90.0,2,4.375,301500,18.65,37.34,3,5,Current,335000.0,335000.0,0,301093
217257,2019,14904,258059,80.0,2,4.5,258400,11.32,15.0,2,4,Current,323000.0,323000.0,0,258059
217274,2019,11808,252000,90.0,2,4.125,252000,18.49,41.31,3,2,Current,280000.0,280000.0,0,252000
217297,2019,11180,270750,95.0,2,4.0,270750,17.29,30.24,3,4,Current,285000.0,285000.0,0,270750
217318,2019,8333,288999,95.0,2,3.375,289465,26.59,34.85,3,4,Current,304700.0,304700.0,0,288999
217329,2019,8462,299566,80.0,2,3.99,300000,21.53,44.12,3,4,Current,375000.0,375000.0,0,299566
217337,2019,11484,315798,95.0,2,3.99,316255,20.43,41.52,3,3,Current,332900.0,332900.0,0,315798
217347,2019,7221,211587,80.0,2,3.875,211900,19.34,32.97,3,4,Current,264875.0,264875.0,0,211587
217388,2019,9118,305764,90.0,2,4.625,306954,22.39,44.63,2,5,Current,341060.0,341060.0,0,305764
217413,2019,12873,418371,80.0,3,4.49,419480,21.13,40.33,3,3,Current,524350.0,524350.0,0,418371
217428,2019,13866,374429,79.0,2,4.5,375920,16.31,40.44,3,3,Current,475848.1013,475848.1013,0,374429
217429,2019,12685,399842,87.0,2,4.0,401000,25.67,34.25,3,4,Current,460919.5402,460919.5402,0,399842
217484,2019,10723,207300,80.0,2,4.0,207600,13.86,27.19,3,4,Current,259500.0,259500.0,0,207300
217485,2019,12499,357622,95.0,2,3.875,358150,19.09,36.65,3,3,Current,377000.0,377000.0,0,357622
217491,2019,14894,224250,75.0,2,4.0,224250,18.25,42.93,3,5,Current,299000.0,299000.0,0,224250
217507,2019,11609,294046,95.0,2,3.625,294500,17.54,43.66,3,4,Current,310000.0,310000.0,0,294046
217517,2019,2018,88400,80.0,2,3.75,88400,28.68,42.79,3,3,Current,110500.0,110500.0,0,88400
217546,2019,6365,211999,80.0,2,4.25,212000,22.51,30.3,3,3,Current,265000.0,265000.0,0,211999
217582,2019,11445,307200,80.0,2,3.875,307200,17.73,41.41,3,4,Current,384000.0,384000.0,0,307200
217597,2019,12056,161405,95.0,2,4.0,161405,10.12,35.21,2,4,Current,169900.0,169900.0,0,161405
217674,2019,8134,215688,74.0,2,3.99,216000,17.5,32.63,3,3,Current,291891.8919,291891.8919,0,215688
217701,2019,8097,318318,80.0,2,4.25,319200,25.53,42.22,3,4,Current,399000.0,399000.0,0,318318
217702,2019,7217,222921,95.0,2,3.875,223250,20.41,30.29,3,4,Current,235000.0,235000.0,0,222921
217730,2019,6914,212102,85.0,2,3.875,212415,21.53,37.1,3,4,Current,249900.0,249900.0,0,212102
217731,2019,8935,337085,80.0,2,4.875,337500,26.42,48.81,3,4,Current,421875.0,421875.0,0,337085
217761,2019,12758,364509,80.0,2,4.125,365024,20.87,42.08,3,2,Current,456280.0,456280.0,0,364509
217804,2019,6215,255000,85.0,2,4.125,255000,25.22,46.2,3,5,Current,300000.0,300000.0,0,255000
217805,2019,7206,226000,68.0,2,3.875,226000,19.63,35.76,3,3,Current,332352.9412,332352.9412,0,226000
217811,2019,12834,156750,95.0,3,4.0,156750,20.49,46.93,3,3,Current,165000.0,165000.0,0,156750
217817,2019,6369,184000,80.0,2,4.0,184000,18.96,48.35,3,4,Current,230000.0,230000.0,0,184000
217857,2019,6766,116000,80.0,2,3.875,116000,15.64,41.95,3,4,Current,145000.0,145000.0,0,116000
217900,2019,8912,282407,95.0,2,3.5,283300,18.2,41.69,3,3,Current,298210.5263,298210.5263,0,282407
217968,2019,4195,144000,80.0,2,3.875,144000,23.21,43.61,3,5,Current,180000.0,180000.0,0,144000
218004,2019,8034,192000,80.0,2,4.875,192000,16.83,31.44,3,2,Current,240000.0,240000.0,0,192000
218072,2019,11361,267100,75.0,2,4.5,267100,14.29,40.04,2,2,Current,356133.3333,356133.3333,0,267100
218398,2019,8407,450718,80.0,2,5.375,452000,38.4,45.01,2,2,Current,565000.0,565000.0,0,450718
218432,2019,11016,418912,80.0,2,5.375,420000,28.65,41.46,2,3,Current,525000.0,525000.0,0,418912
218460,2019,4182,202281,46.0,2,5.125,203000,36.11,38.38,2,5,Current,441304.3478,441304.3478,0,202281
218470,2019,9440,240000,43.0,2,4.875,240000,19.03,43.06,3,2,Current,558139.5349,558139.5349,0,240000
218479,2019,4333,188000,80.0,2,4.625,188000,28.79,38.5,3,4,Current,235000.0,235000.0,0,188000
218495,2019,8910,325000,73.0,2,5.25,325000,25.2,41.86,2,3,Current,445205.4795,445205.4795,0,325000
218933,2019,10082,397022,75.0,2,5.0,397500,26.87,39.93,3,4,Current,530000.0,530000.0,0,397022
218945,2019,8750,268705,75.0,2,4.625,269400,20.23,43.61,3,4,Current,359200.0,359200.0,0,268705
218952,2019,7665,359050,80.0,2,4.5,360000,30.69,38.04,3,4,Current,450000.0,450000.0,0,359050
218960,2019,8758,285305,79.0,2,5.25,286000,21.62,38.43,3,4,Current,362025.3165,362025.3165,0,285305
219023,2019,8416,281000,65.0,2,4.5,281000,25.59,37.06,3,3,Current,432307.6923,432307.6923,0,281000
