,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
143017,2020,6917,211115,75.0,1,3.0,211115,25.58,25.58,5,9,Current,281486.6666666667,281486.6666666667,0.0,211115
143033,2020,6421,164000,66.0,1,2.875,164000,17.67,17.67,5,9,Current,248484.84848484848,248484.84848484848,0.0,164000
143067,2020,1543,47500,95.0,1,3.5,47500,24.21,24.21,5,9,Current,50000.0,50000.0,0.0,47500
143078,2020,3167,135000,78.0,1,4.125,135000,30.96,30.96,9,9,Current,173076.92307692306,173076.92307692306,0.0,135000
143088,2020,4702,172000,80.0,1,3.25,172000,20.42,20.42,5,9,Current,215000.0,215000.0,0.0,172000
143107,2020,2678,86000,80.0,1,3.125,86000,22.14,22.14,5,9,Current,107500.0,107500.0,0.0,86000
143136,2020,4606,87500,65.0,1,2.875,87500,18.36,18.36,5,9,Current,134615.38461538462,134615.38461538462,0.0,87500
143167,2020,7753,60000,79.0,1,2.875,60000,7.92,7.92,5,9,Current,75949.36708860759,75949.36708860759,0.0,60000
143176,2020,8583,123200,80.0,1,3.375,123200,13.22,13.22,5,9,Current,154000.0,154000.0,0.0,123200
143221,2020,4875,132000,80.0,1,3.5,132000,20.25,20.25,5,9,Current,165000.0,165000.0,0.0,132000
143246,2020,8083,106200,90.0,1,2.875,106200,16.11,16.11,5,9,Current,118000.0,118000.0,0.0,106200
143260,2020,2568,53500,67.0,1,2.875,53500,18.89,18.89,5,9,Current,79850.74626865672,79850.74626865672,0.0,53500
143283,2020,4054,142025,95.0,1,3.375,142025,21.59,21.59,5,9,Current,149500.0,149500.0,0.0,142025
143319,2020,3846,63000,80.0,1,3.125,63000,13.67,13.67,5,9,Current,78750.0,78750.0,0.0,63000
143323,2020,2860,82500,73.0,1,3.0,82500,24.55,24.55,5,9,Current,113013.698630137,113013.698630137,0.0,82500
143327,2020,4618,134400,80.0,1,3.0,134400,17.97,17.97,5,9,Current,168000.0,168000.0,0.0,134400
143336,2020,3758,90000,100.0,1,3.5,90000,16.8,16.8,5,9,Current,90000.0,90000.0,0.0,90000
143342,2020,3185,46550,95.0,1,3.125,46550,13.15,13.15,5,9,Current,49000.0,49000.0,0.0,46550
143343,2020,4804,139500,100.0,1,3.5,139500,19.47,19.47,5,9,Current,139500.0,139500.0,0.0,139500
143409,2020,5192,207200,80.0,1,3.125,207200,19.5,19.5,5,9,Current,259000.0,259000.0,0.0,207200
143410,2020,4957,162000,90.0,1,3.0,162000,17.39,17.39,5,9,Current,180000.0,180000.0,0.0,162000
143428,2020,3632,51000,80.0,1,2.875,51000,14.88,14.88,5,9,Current,63750.0,63750.0,0.0,51000
143430,2020,5334,60000,80.0,1,2.875,60000,12.08,12.08,5,9,Current,75000.0,75000.0,0.0,60000
143441,2020,5871,110000,69.0,1,2.875,110000,17.91,17.91,5,9,Current,159420.28985507248,159420.28985507248,0.0,110000
143442,2020,7010,41022,90.0,1,3.375,41022,6.6,6.6,5,9,Current,45580.0,45580.0,0.0,41022
143443,2020,6171,63920,80.0,1,3.375,63920,9.26,9.26,5,9,Current,79900.0,79900.0,0.0,63920
143449,2020,4378,40000,73.0,1,3.125,40000,8.18,8.18,5,9,Current,54794.520547945205,54794.520547945205,0.0,40000
143451,2020,3519,81000,90.0,1,3.25,81000,24.93,24.93,5,9,Current,90000.0,90000.0,0.0,81000
143452,2020,5859,106000,80.0,1,2.875,106000,18.48,18.48,5,9,Current,132500.0,132500.0,0.0,106000
143453,2020,3068,79400,68.0,1,3.375,79400,27.03,27.03,5,9,Current,116764.70588235294,116764.70588235294,0.0,79400
143461,2020,8670,180000,80.0,1,2.875,180000,17.62,17.62,5,9,Current,225000.0,225000.0,0.0,180000
143472,2020,7152,160000,69.0,1,2.875,160000,18.61,18.61,5,9,Current,231884.05797101447,231884.05797101447,0.0,160000
143497,2020,3166,135000,80.0,1,3.375,135000,28.75,28.75,5,9,Current,168750.0,168750.0,0.0,135000
143499,2020,4166,128000,80.0,1,3.25,128000,21.08,21.08,5,9,Current,160000.0,160000.0,0.0,128000
143521,2020,8157,126400,66.0,1,2.875,126400,15.2,15.2,5,9,Current,191515.15151515152,191515.15151515152,0.0,126400
143531,2020,4238,131100,95.0,1,3.0,131100,20.96,20.96,5,9,Current,138000.0,138000.0,0.0,131100
143534,2020,5932,261571,99.0,2,3.0,261571,30.23,30.23,9,9,Current,264213.1313131313,264213.1313131313,0.0,261571
143547,2020,5472,206450,62.0,1,3.0,206450,22.72,22.72,5,9,Current,332983.87096774194,332983.87096774194,0.0,206450
143557,2020,3179,110423,92.0,1,3.0,110423,23.03,23.03,5,9,Current,120025.0,120025.0,0.0,110423
143564,2020,4025,116000,80.0,1,3.25,116000,18.11,18.11,5,9,Current,145000.0,145000.0,0.0,116000
143572,2020,8391,220000,80.0,1,3.375,220000,19.16,19.16,5,9,Current,275000.0,275000.0,0.0,220000
143577,2020,5623,161000,77.0,1,3.25,161000,22.05,22.05,5,9,Current,209090.9090909091,209090.9090909091,0.0,161000
143584,2020,4352,64000,72.0,1,3.25,64000,21.93,21.93,5,9,Current,88888.88888888889,88888.88888888889,0.0,64000
143629,2020,5833,135000,90.0,1,3.25,135000,17.28,17.28,5,9,Current,150000.0,150000.0,0.0,135000
143667,2020,3165,54887,99.0,1,3.25,54887,14.96,14.96,5,9,Current,55441.41414141414,55441.41414141414,0.0,54887
143690,2020,4116,97600,80.0,1,3.125,97600,23.03,23.03,5,9,Current,122000.0,122000.0,0.0,97600
143714,2020,5122,115000,80.0,1,3.25,115000,17.88,17.88,5,9,Current,143750.0,143750.0,0.0,115000
143722,2020,5614,100000,74.0,1,3.125,100000,14.6,14.6,5,9,Current,135135.13513513515,135135.13513513515,0.0,100000
143734,2020,4534,119000,99.0,1,3.0,119000,15.88,15.88,5,9,Current,120202.0202020202,120202.0202020202,0.0,119000
143747,2020,5177,75000,89.0,1,3.375,75000,15.6,15.6,5,9,Current,84269.66292134831,84269.66292134831,0.0,75000
143750,2020,4463,95000,74.0,1,2.5,95000,22.06,22.06,5,9,Current,128378.37837837836,128378.37837837836,0.0,95000
143790,2020,5990,181500,58.0,1,2.875,181500,24.06,24.06,5,9,Current,312931.03448275867,312931.03448275867,0.0,181500
143799,2020,4582,105000,87.0,1,3.25,105000,14.8,14.8,5,9,Current,120689.6551724138,120689.6551724138,0.0,105000
143801,2020,5719,94400,80.0,1,2.75,94400,16.32,16.32,5,9,Current,118000.0,118000.0,0.0,94400
143872,2020,5260,130000,71.0,1,2.75,130000,20.92,20.92,5,9,Current,183098.5915492958,183098.5915492958,0.0,130000
143892,2020,3763,100000,74.0,1,2.875,100000,20.2,20.2,5,9,Current,135135.13513513515,135135.13513513515,0.0,100000
143908,2020,4041,93600,80.0,1,2.875,93600,15.02,15.02,5,9,Current,117000.0,117000.0,0.0,93600
143912,2020,3812,96500,75.0,1,2.875,96500,23.58,23.58,5,9,Current,128666.66666666669,128666.66666666669,0.0,96500
143914,2020,4842,167750,94.0,1,3.0,167750,27.14,27.14,5,9,Current,178457.44680851063,178457.44680851063,0.0,167750
143921,2020,7169,215000,76.0,1,2.875,215000,23.14,23.14,5,9,Current,282894.7368421053,282894.7368421053,0.0,215000
143934,2020,3392,124000,80.0,1,2.875,124000,29.91,29.91,5,9,Current,155000.0,155000.0,0.0,124000
143935,2020,6268,189200,75.0,1,2.875,189200,23.56,23.56,5,9,Current,252266.66666666663,252266.66666666663,0.0,189200
143978,2020,6307,96500,69.0,1,3.25,96500,12.64,12.64,5,9,Current,139855.07246376813,139855.07246376813,0.0,96500
143998,2020,2935,124800,80.0,1,3.125,124800,30.11,30.11,5,9,Current,156000.0,156000.0,0.0,124800
144002,2020,3655,189000,90.0,1,3.25,189000,6.94,6.94,5,9,Current,210000.0,210000.0,0.0,189000
144004,2020,1742,42750,95.0,2,3.25,42750,28.6,28.6,5,9,Current,45000.0,45000.0,0.0,42750
144037,2020,3482,47058,91.0,1,3.0,47058,13.24,13.24,5,9,Current,51712.08791208791,51712.08791208791,0.0,47058
144044,2020,4534,186697,103.0,1,3.0,186697,24.75,24.75,5,9,Current,181259.2233009709,181259.2233009709,0.0,186697
144046,2020,2798,90000,100.0,1,3.125,90000,24.77,24.77,5,9,Current,90000.0,90000.0,0.0,90000
144051,2020,8414,205000,100.0,1,3.125,205000,14.74,14.74,5,9,Current,205000.0,205000.0,0.0,205000
144075,2020,8131,217500,78.0,1,2.875,217500,20.52,20.52,5,9,Current,278846.1538461538,278846.1538461538,0.0,217500
144080,2020,4782,152000,76.0,1,3.375,152000,26.66,26.66,5,9,Current,200000.0,200000.0,0.0,152000
144087,2020,7330,130000,77.0,1,2.875,130000,13.56,13.56,5,9,Current,168831.16883116882,168831.16883116882,0.0,130000
144091,2020,3874,120000,73.0,1,2.875,120000,22.46,22.46,5,9,Current,164383.56164383562,164383.56164383562,0.0,120000
144092,2020,3499,120000,73.0,1,3.0,120000,22.84,22.84,5,9,Current,164383.56164383562,164383.56164383562,0.0,120000
144116,2020,3978,70000,78.0,1,3.0,70000,15.43,15.43,5,9,Current,89743.58974358974,89743.58974358974,0.0,70000
144119,2020,5913,176000,61.0,1,2.875,176000,25.47,25.47,5,9,Current,288524.59016393445,288524.59016393445,0.0,176000
144122,2020,9394,176300,68.0,1,2.875,176300,18.17,18.17,5,9,Current,259264.7058823529,259264.7058823529,0.0,176300
144139,2020,4833,140000,80.0,1,3.0,140000,24.55,24.55,5,9,Current,175000.0,175000.0,0.0,140000
144148,2020,7460,175000,78.0,1,2.875,175000,19.58,19.58,5,9,Current,224358.97435897437,224358.97435897437,0.0,175000
144160,2020,5226,83200,80.0,1,3.0,83200,11.24,11.24,5,9,Current,104000.0,104000.0,0.0,83200
144162,2020,2726,84000,80.0,1,3.5,84000,27.12,27.12,5,9,Current,105000.0,105000.0,0.0,84000
144196,2020,4212,103000,74.0,1,3.125,103000,17.77,17.77,5,9,Current,139189.1891891892,139189.1891891892,0.0,103000
144198,2020,7725,171000,95.0,1,2.875,171000,12.27,12.27,5,9,Current,180000.0,180000.0,0.0,171000
144275,2020,7012,189550,85.0,1,2.875,189550,21.2,21.2,5,9,Current,223000.0,223000.0,0.0,189550
144278,2020,5208,94000,76.0,1,2.875,94000,15.21,15.21,5,9,Current,123684.2105263158,123684.2105263158,0.0,94000
144295,2020,5083,102500,70.0,1,2.625,102500,19.93,19.93,5,9,Current,146428.57142857145,146428.57142857145,0.0,102500
144297,2020,4260,120000,78.0,1,2.875,120000,18.91,18.91,5,9,Current,153846.15384615384,153846.15384615384,0.0,120000
144305,2020,5476,208325,80.0,1,3.25,209710,21.72,21.72,5,9,Current,262137.5,262137.5,0.0,208325
144326,2020,4875,201640,58.0,1,2.75,203100,23.7,23.7,5,9,Current,350172.4137931035,350172.4137931035,0.0,201640
144436,2020,5383,205000,69.0,1,3.125,205000,19.9,19.9,5,9,Current,297101.4492753624,297101.4492753624,0.0,205000
144453,2020,3702,117500,73.0,1,3.375,117500,26.38,26.38,5,9,Current,160958.90410958906,160958.90410958906,0.0,117500
144476,2020,4605,105600,80.0,1,3.25,105600,19.2,19.2,5,9,Current,132000.0,132000.0,0.0,105600
144486,2020,5351,179550,90.0,1,3.125,179550,22.72,22.72,5,9,Current,199500.0,199500.0,0.0,179550
144499,2020,4658,100000,67.0,1,3.125,100000,16.28,16.28,5,9,Current,149253.73134328358,149253.73134328358,0.0,100000
144507,2020,7726,104000,80.0,1,3.0,104000,11.03,11.03,5,9,Current,130000.0,130000.0,0.0,104000
144516,2020,4565,143000,77.0,1,2.75,143000,23.24,23.24,5,9,Current,185714.2857142857,185714.2857142857,0.0,143000
144524,2020,6475,159600,70.0,1,3.0,159600,18.0,18.0,5,9,Current,228000.0,228000.0,0.0,159600
144531,2020,6406,132000,78.0,1,2.75,132000,17.0,17.0,5,9,Current,169230.76923076922,169230.76923076922,0.0,132000
144536,2020,2766,114000,95.0,1,3.0,114000,25.31,25.31,5,9,Current,120000.0,120000.0,0.0,114000
144540,2020,2541,53036,71.0,1,3.0,53036,21.25,21.25,5,9,Current,74698.59154929577,74698.59154929577,0.0,53036
144542,2020,2998,109150,95.0,1,2.875,109150,23.79,23.79,5,9,Current,114894.73684210528,114894.73684210528,0.0,109150
144554,2020,5125,110000,80.0,1,2.625,110000,20.39,20.39,5,9,Current,137500.0,137500.0,0.0,110000
144564,2020,5585,47000,73.0,1,3.375,47000,8.03,8.03,5,9,Current,64383.561643835616,64383.561643835616,0.0,47000
144567,2020,5638,123500,95.0,1,3.0,123500,16.01,16.01,5,9,Current,130000.0,130000.0,0.0,123500
144585,2020,2534,51000,77.0,1,2.75,51000,20.87,20.87,5,9,Current,66233.76623376623,66233.76623376623,0.0,51000
144590,2020,3983,112410,90.0,1,3.25,112410,25.48,25.48,9,9,Current,124900.0,124900.0,0.0,112410
144594,2020,3941,110370,64.0,1,2.75,110370,21.4,21.4,5,9,Current,172453.125,172453.125,0.0,110370
144644,2020,3978,114000,75.0,1,2.875,114000,20.49,20.49,5,9,Current,152000.0,152000.0,0.0,114000
144655,2020,6069,110000,74.0,1,2.875,110000,17.35,17.35,5,9,Current,148648.64864864864,148648.64864864864,0.0,110000
144658,2020,3948,173850,95.0,1,3.25,173850,26.63,26.63,5,9,Current,183000.0,183000.0,0.0,173850
144679,2020,4510,137750,95.0,2,3.25,137750,22.2,22.2,5,9,Current,145000.0,145000.0,0.0,137750
144683,2020,5000,75000,69.0,1,3.0,75000,14.17,14.17,5,9,Current,108695.65217391304,108695.65217391304,0.0,75000
144720,2020,4705,150909,102.0,1,3.375,150909,22.98,22.98,5,9,Current,147950.0,147950.0,0.0,150909
144724,2020,3833,124500,63.0,1,3.0,124500,20.28,20.28,5,9,Current,197619.0476190476,197619.0476190476,0.0,124500
144730,2020,4972,140000,80.0,1,2.875,140000,22.57,22.57,5,9,Current,175000.0,175000.0,0.0,140000
144776,2020,9200,182000,67.0,1,2.625,182000,19.67,19.67,5,9,Current,271641.7910447761,271641.7910447761,0.0,182000
144811,2020,3029,67805,100.0,1,3.25,68029,17.2,17.2,5,9,Current,68029.0,68029.0,0.0,67805
144815,2020,5008,154792,76.0,1,2.875,155000,20.74,20.74,5,9,Current,203947.36842105264,203947.36842105264,0.0,154792
144833,2020,6982,180000,77.0,1,2.875,180000,14.35,14.35,5,9,Current,233766.23376623372,233766.23376623372,0.0,180000
144860,2020,2554,98000,90.0,1,3.0,98000,30.33,30.33,5,9,Current,108888.88888888888,108888.88888888888,0.0,98000
144861,2020,3206,90000,100.0,1,3.0,90000,19.8,19.8,9,9,Current,90000.0,90000.0,0.0,90000
144873,2020,3767,96000,64.0,1,2.75,96000,25.58,25.58,5,9,Current,150000.0,150000.0,0.0,96000
144875,2020,6000,211669,95.0,2,3.25,211669,21.99,21.99,9,9,Current,222809.47368421053,222809.47368421053,0.0,211669
144894,2020,5011,124724,80.0,1,2.75,125400,15.67,15.67,5,9,Current,156750.0,156750.0,0.0,124724
144898,2020,8125,132000,80.0,1,2.625,132000,17.35,17.35,5,9,Current,165000.0,165000.0,0.0,132000
144909,2020,6000,175071,98.0,2,3.0,175071,18.45,18.45,9,9,Current,178643.8775510204,178643.8775510204,0.0,175071
144916,2020,6000,195506,92.0,2,3.0,195673,25.02,25.02,9,9,Current,212688.0434782609,212688.0434782609,0.0,195506
144959,2020,5246,130000,72.0,1,3.25,130000,16.74,16.74,5,9,Current,180555.5555555556,180555.5555555556,0.0,130000
144963,2020,7793,123500,80.0,1,2.875,123500,14.85,14.85,5,9,Current,154375.0,154375.0,0.0,123500
144968,2020,4396,92150,95.0,1,3.375,92150,15.96,15.96,5,9,Current,97000.0,97000.0,0.0,92150
144977,2020,3701,89550,64.0,1,2.875,89550,19.02,19.02,5,9,Current,139921.875,139921.875,0.0,89550
145004,2020,3919,87200,68.0,1,3.0,87200,21.3,21.3,5,9,Current,128235.29411764703,128235.29411764703,0.0,87200
145029,2020,3440,20000,80.0,1,2.75,20000,9.79,9.79,9,9,Current,25000.0,25000.0,0.0,20000
145047,2020,2282,109200,80.0,1,3.5,109200,27.4,27.4,5,9,Current,136500.0,136500.0,0.0,109200
145099,2020,5078,78000,71.0,1,3.5,78000,11.0,11.0,5,9,Current,109859.15492957747,109859.15492957747,0.0,78000
145121,2020,4680,93000,79.0,1,2.875,93000,12.23,12.23,5,9,Current,117721.51898734175,117721.51898734175,0.0,93000
145147,2020,5000,200000,80.0,1,3.375,200000,24.25,24.25,5,9,Current,250000.0,250000.0,0.0,200000
145149,2020,3000,86400,80.0,1,2.75,86400,26.96,26.96,5,9,Current,108000.0,108000.0,0.0,86400
145205,2020,4695,200000,80.0,1,2.625,200000,26.2,26.2,5,9,Current,250000.0,250000.0,0.0,200000
145207,2020,5344,157600,80.0,1,3.75,157600,20.13,20.13,9,9,Current,197000.0,197000.0,0.0,157600
145226,2020,3400,95000,64.0,1,2.625,95000,26.12,26.12,5,9,Current,148437.5,148437.5,0.0,95000
145230,2020,6206,200000,64.0,1,3.0,200000,20.05,20.05,5,9,Current,312500.0,312500.0,0.0,200000
145234,2020,5246,151000,66.0,1,3.0,151000,26.94,26.94,5,9,Current,228787.8787878788,228787.8787878788,0.0,151000
145245,2020,4490,111920,80.0,1,2.75,111920,16.66,16.66,5,9,Current,139900.0,139900.0,0.0,111920
145251,2020,4766,123680,80.0,1,2.5,123680,17.15,17.15,5,9,Current,154600.0,154600.0,0.0,123680
145253,2020,4397,150000,69.0,1,3.0,150000,19.78,19.78,5,9,Current,217391.3043478261,217391.3043478261,0.0,150000
145256,2020,3813,140000,80.0,1,3.0,140000,23.96,23.96,5,9,Current,175000.0,175000.0,0.0,140000
145267,2020,7363,175750,95.0,1,3.125,175750,18.1,18.1,5,9,Current,185000.0,185000.0,0.0,175750
145272,2020,9893,160000,80.0,1,2.875,160000,14.82,14.82,5,9,Current,200000.0,200000.0,0.0,160000
145295,2020,4386,155100,100.0,1,2.5,155100,18.71,18.71,5,9,Current,155100.0,155100.0,0.0,155100
145304,2020,3924,89000,95.0,1,3.75,89000,20.32,20.32,5,9,Current,93684.2105263158,93684.2105263158,0.0,89000
145312,2020,5150,95000,67.0,1,2.875,95000,15.65,15.65,5,9,Current,141791.0447761194,141791.0447761194,0.0,95000
145319,2020,6000,148200,93.0,2,3.0,148200,15.34,15.34,9,9,Current,159354.83870967742,159354.83870967742,0.0,148200
145320,2020,6068,200000,61.0,1,2.875,200000,22.59,22.59,5,9,Current,327868.8524590164,327868.8524590164,0.0,200000
145322,2020,4197,196000,80.0,1,3.0,196000,30.61,30.61,9,9,Current,245000.0,245000.0,0.0,196000
145327,2020,2554,59892,80.0,1,2.875,60000,16.37,16.37,5,9,Current,75000.0,75000.0,0.0,59892
145331,2020,5000,136000,80.0,1,2.75,136000,18.22,18.22,9,9,Current,170000.0,170000.0,0.0,136000
145339,2020,3376,87750,93.0,1,2.75,87750,20.8,20.8,5,9,Current,94354.8387096774,94354.8387096774,0.0,87750
145365,2020,2253,40000,79.0,1,2.875,40000,21.9,21.9,5,9,Current,50632.91139240506,50632.91139240506,0.0,40000
145397,2020,3836,104140,70.0,1,3.0,104500,17.4,17.4,5,9,Current,149285.7142857143,149285.7142857143,0.0,104140
145442,2020,4147,100000,71.0,1,3.125,100000,17.14,17.14,5,9,Current,140845.0704225352,140845.0704225352,0.0,100000
145476,2020,4506,130000,65.0,1,2.875,130000,22.25,22.25,5,9,Current,200000.0,200000.0,0.0,130000
145483,2020,5031,99750,95.0,1,3.125,99750,17.1,17.1,5,9,Current,105000.0,105000.0,0.0,99750
145492,2020,2522,81600,80.0,1,3.25,81600,26.67,26.67,5,9,Current,102000.0,102000.0,0.0,81600
145503,2020,3092,99000,66.0,1,3.0,99000,23.54,23.54,5,9,Current,150000.0,150000.0,0.0,99000
145507,2020,6763,96000,80.0,1,3.0,96000,9.29,9.29,5,9,Current,120000.0,120000.0,0.0,96000
145515,2020,2600,66800,80.0,1,3.75,66800,20.76,20.76,5,9,Current,83500.0,83500.0,0.0,66800
145516,2020,8366,180405,95.0,1,3.0,180405,12.28,12.28,5,9,Current,189900.0,189900.0,0.0,180405
145540,2020,4849,87400,95.0,1,3.0,87400,12.22,12.22,5,9,Current,92000.0,92000.0,0.0,87400
145541,2020,8541,240000,80.0,1,2.875,240000,19.45,19.45,5,9,Current,300000.0,300000.0,0.0,240000
145543,2020,6708,228250,83.0,1,2.625,228250,18.84,18.84,5,9,Current,275000.0,275000.0,0.0,228250
145544,2020,5026,97200,80.0,1,3.0,97200,16.03,16.03,5,9,Current,121500.0,121500.0,0.0,97200
145573,2020,7862,147725,95.0,1,3.5,147725,13.8,13.8,5,9,Current,155500.0,155500.0,0.0,147725
145576,2020,4373,182500,84.0,1,3.125,182500,24.66,24.66,5,9,Current,217261.9047619048,217261.9047619048,0.0,182500
145579,2020,8671,188000,80.0,1,2.875,188000,14.28,14.28,5,9,Current,235000.0,235000.0,0.0,188000
145591,2020,1914,40000,80.0,1,3.0,40000,19.17,19.17,5,9,Current,50000.0,50000.0,0.0,40000
145645,2020,3283,63500,75.0,1,2.75,63500,17.88,17.88,5,9,Current,84666.66666666667,84666.66666666667,0.0,63500
145657,2020,3829,114000,78.0,1,3.0,114000,20.59,20.59,5,9,Current,146153.84615384616,146153.84615384616,0.0,114000
145667,2020,4384,135000,100.0,1,3.0,135000,17.63,17.63,5,9,Current,135000.0,135000.0,0.0,135000
145673,2020,5738,141600,80.0,1,2.25,141600,31.09,31.09,5,9,Current,177000.0,177000.0,0.0,141600
145674,2020,3125,125875,95.0,1,2.625,125875,28.9,28.9,5,9,Current,132500.0,132500.0,0.0,125875
145679,2020,4450,60000,71.0,1,2.875,60000,13.74,13.74,5,9,Current,84507.04225352113,84507.04225352113,0.0,60000
145689,2020,3828,99000,78.0,1,2.875,99000,20.06,20.06,5,9,Current,126923.07692307692,126923.07692307692,0.0,99000
145738,2020,4110,142500,95.0,1,2.75,142500,23.43,23.43,5,9,Current,150000.0,150000.0,0.0,142500
145752,2020,2427,73625,95.0,1,3.125,73625,31.03,31.03,5,9,Current,77500.0,77500.0,0.0,73625
145775,2020,4708,168000,68.0,1,2.875,168000,20.25,20.25,5,9,Current,247058.82352941172,247058.82352941172,0.0,168000
145812,2020,6153,111000,72.0,1,2.875,111000,14.05,14.05,5,9,Current,154166.6666666667,154166.6666666667,0.0,111000
145863,2020,6327,236300,76.0,1,2.625,236300,23.25,23.25,5,9,Current,310921.05263157893,310921.05263157893,0.0,236300
145871,2020,2667,123500,95.0,1,2.875,123500,28.54,28.54,5,9,Current,130000.0,130000.0,0.0,123500
145919,2020,7406,225000,78.0,1,2.875,225000,20.33,20.33,5,9,Current,288461.53846153844,288461.53846153844,0.0,225000
145920,2020,3619,86200,65.0,1,3.0,86200,17.23,17.23,5,9,Current,132615.38461538462,132615.38461538462,0.0,86200
145925,2020,5134,62400,86.0,1,3.0,62400,8.87,8.87,5,9,Current,72558.13953488372,72558.13953488372,0.0,62400
145931,2020,6861,148000,80.0,1,3.375,148000,12.24,12.24,5,9,Current,185000.0,185000.0,0.0,148000
145951,2020,10000,144000,80.0,1,2.875,144000,14.22,14.22,5,9,Current,180000.0,180000.0,0.0,144000
145960,2020,2946,37525,95.0,1,2.75,37525,12.4,12.4,5,9,Current,39500.0,39500.0,0.0,37525
145993,2020,9286,180500,95.0,1,2.875,180500,16.63,16.63,5,9,Current,190000.0,190000.0,0.0,180500
145996,2020,7916,92000,80.0,1,2.875,92000,11.25,11.25,5,9,Current,115000.0,115000.0,0.0,92000
146021,2020,2330,40800,80.0,1,2.875,40800,14.55,14.55,5,9,Current,51000.0,51000.0,0.0,40800
146040,2020,5000,92000,85.0,1,3.875,92000,12.6,12.6,5,9,Current,108235.29411764706,108235.29411764706,0.0,92000
146071,2020,6375,205000,71.0,1,2.75,205000,29.18,29.18,5,9,Current,288732.3943661972,288732.3943661972,0.0,205000
146076,2020,8505,185000,75.0,1,2.875,185000,17.5,17.5,5,9,Current,246666.66666666663,246666.66666666663,0.0,185000
146162,2020,1827,53200,95.0,1,3.5,53200,24.77,24.77,5,9,Current,56000.0,56000.0,0.0,53200
146173,2020,6916,238000,68.0,1,2.75,238000,22.42,22.42,5,9,Current,350000.0,350000.0,0.0,238000
146178,2020,1950,80750,95.0,1,2.875,80750,32.43,32.43,5,9,Current,85000.0,85000.0,0.0,80750
146192,2020,4788,85000,79.0,1,2.75,85000,17.61,17.61,5,9,Current,107594.93670886075,107594.93670886075,0.0,85000
146194,2020,4258,198200,89.0,1,2.875,198200,26.8,26.8,5,9,Current,222696.62921348316,222696.62921348316,0.0,198200
146217,2020,8400,79000,77.0,1,2.875,79000,7.11,7.11,5,9,Current,102597.4025974026,102597.4025974026,0.0,79000
146268,2020,5906,81500,72.0,1,2.75,81500,14.97,14.97,5,9,Current,113194.44444444444,113194.44444444444,0.0,81500
146290,2020,6037,155000,64.0,1,2.875,155000,19.38,19.38,5,9,Current,242187.5,242187.5,0.0,155000
146295,2020,5530,225482,75.0,1,3.0,225482,22.41,22.41,5,9,Current,300642.6666666667,300642.6666666667,0.0,225482
146298,2020,4333,138500,73.0,1,2.625,138500,31.71,31.71,5,9,Current,189726.02739726027,189726.02739726027,0.0,138500
146339,2020,8426,183500,77.0,1,2.875,183500,16.62,16.62,5,9,Current,238311.6883116883,238311.6883116883,0.0,183500
146347,2020,3120,80560,100.0,1,3.25,80560,17.86,17.86,5,9,Current,80560.0,80560.0,0.0,80560
146351,2020,6021,224900,93.0,1,2.5,224900,23.07,23.07,5,9,Current,241827.9569892473,241827.9569892473,0.0,224900
146365,2020,5343,78000,87.0,1,3.75,78000,11.23,11.23,5,9,Current,89655.1724137931,89655.1724137931,0.0,78000
146372,2020,8112,92150,95.0,1,3.25,92150,6.72,6.72,5,9,Current,97000.0,97000.0,0.0,92150
146400,2020,2933,55000,79.0,1,2.875,55000,16.76,16.76,5,9,Current,69620.25316455695,69620.25316455695,0.0,55000
146408,2020,4344,86000,80.0,1,2.875,86000,18.71,18.71,5,9,Current,107500.0,107500.0,0.0,86000
146431,2020,4806,98000,74.0,1,2.875,98000,15.02,15.02,5,9,Current,132432.43243243243,132432.43243243243,0.0,98000
146439,2020,7381,164000,80.0,1,2.875,164000,11.8,11.8,5,9,Current,205000.0,205000.0,0.0,164000
146468,2020,4055,99000,90.0,2,3.0,99000,14.98,14.98,5,9,Current,110000.0,110000.0,0.0,99000
146470,2020,6575,139300,79.0,1,3.0,139300,15.49,15.49,5,9,Current,176329.11392405062,176329.11392405062,0.0,139300
146500,2020,2633,111520,80.0,1,2.625,111520,28.11,28.11,5,9,Current,139400.0,139400.0,0.0,111520
146502,2020,3364,100000,72.0,1,2.75,100000,29.63,29.63,5,9,Current,138888.8888888889,138888.8888888889,0.0,100000
146514,2020,4555,148335,90.0,1,2.875,148335,21.54,21.54,5,9,Current,164816.66666666666,164816.66666666666,0.0,148335
146532,2020,7117,114000,86.0,1,2.875,114000,15.1,15.1,5,9,Current,132558.13953488372,132558.13953488372,0.0,114000
146534,2020,1573,40640,80.0,1,2.875,40640,23.46,23.46,5,9,Current,50800.0,50800.0,0.0,40640
146561,2020,3549,153450,103.0,1,3.0,153450,25.81,25.81,5,9,Current,148980.58252427183,148980.58252427183,0.0,153450
146566,2020,4462,180215,93.0,1,3.25,181000,28.71,28.71,5,9,Current,194623.6559139785,194623.6559139785,0.0,180215
146578,2020,4739,150228,102.0,2,4.0,150228,15.14,15.14,9,9,Current,147282.35294117648,147282.35294117648,0.0,150228
