,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
168563,2019,11572,331000,77.0,2,3.375,331000,18.72,36.54,5,5,Current,429870.12987012987,429870.12987012987,0.0,331000
168600,2019,15767,372000,78.0,2,3.625,372000,15.55,27.77,5,4,Current,476923.0769230769,476923.0769230769,0.0,372000
168655,2019,11747,297000,71.0,2,3.625,297000,22.05,34.0,5,5,Current,418309.8591549296,418309.8591549296,0.0,297000
168721,2019,13562,323000,72.0,2,3.0,323000,23.08,27.17,5,5,Current,448611.1111111111,448611.1111111111,0.0,323000
168746,2019,11537,450500,67.0,2,3.625,450500,23.29,30.0,5,5,Current,672388.0597014925,672388.0597014925,0.0,450500
168818,2019,14257,345750,53.0,2,3.125,345750,23.97,26.94,5,5,Current,652358.4905660377,652358.4905660377,0.0,345750
168822,2019,13914,440000,80.0,2,3.625,440000,18.5,22.95,5,5,Current,550000.0,550000.0,0.0,440000
168823,2019,9789,351000,90.0,2,3.75,351000,23.25,36.71,5,5,Current,390000.0,390000.0,0.0,351000
168868,2019,10572,375000,68.0,2,3.0,375000,22.97,37.66,5,5,Current,551470.5882352941,551470.5882352941,0.0,375000
168898,2019,12941,404000,79.0,2,3.625,404000,18.55,27.34,5,5,Current,511392.4050632912,511392.4050632912,0.0,404000
168902,2019,12085,355000,60.0,2,3.125,355000,27.72,40.24,5,5,Current,591666.6666666667,591666.6666666667,0.0,355000
168943,2019,9823,325000,79.0,2,3.5,325000,20.81,30.82,5,5,Current,411392.4050632912,411392.4050632912,0.0,325000
168951,2019,16335,350000,50.0,2,3.0,350000,20.06,28.19,5,5,Current,700000.0,700000.0,0.0,350000
168967,2019,10375,352353,78.0,2,3.75,353000,20.69,38.27,5,5,Current,452564.10256410256,452564.10256410256,0.0,352353
169015,2019,10240,387353,92.0,2,3.875,388500,23.47,38.86,5,4,Current,422282.60869565216,422282.60869565216,0.0,387353
169071,2019,10708,483570,63.0,2,3.375,484350,21.72,32.34,5,5,Current,768809.5238095238,768809.5238095238,0.0,483570
169103,2019,14025,455000,75.0,2,3.875,455000,19.01,26.58,5,5,Current,606666.6666666666,606666.6666666666,0.0,455000
169181,2019,13242,420000,80.0,2,3.0,420000,26.84,34.82,5,5,Current,525000.0,525000.0,0.0,420000
169187,2019,9208,340000,71.0,2,3.125,340000,22.77,30.22,5,5,Current,478873.2394366197,478873.2394366197,0.0,340000
169197,2019,12745,375000,75.0,2,3.25,375000,16.72,40.18,5,5,Current,500000.0,500000.0,0.0,375000
169214,2019,17207,385000,74.0,2,2.875,385000,19.33,24.27,5,5,Current,520270.2702702703,520270.2702702703,0.0,385000
169261,2019,10421,379920,80.0,2,3.625,379920,19.39,25.59,5,5,Current,474900.0,474900.0,0.0,379920
169264,2019,10711,416000,67.0,2,3.75,416000,10.45,40.32,5,5,Current,620895.5223880596,620895.5223880596,0.0,416000
169294,2019,11901,439500,63.0,2,3.5,439500,23.15,23.78,5,5,Current,697619.0476190476,697619.0476190476,0.0,439500
169302,2019,10442,340800,79.0,2,3.625,340800,20.72,39.54,5,5,Current,431392.4050632912,431392.4050632912,0.0,340800
169315,2019,13331,380250,70.0,2,3.5,380250,19.2,26.19,5,5,Current,543214.2857142858,543214.2857142858,0.0,380250
169369,2019,9736,326900,67.0,2,3.5,326900,22.15,26.82,5,5,Current,487910.447761194,487910.447761194,0.0,326900
169376,2019,9165,484350,71.0,2,3.5,484350,8.95,47.56,5,5,Current,682183.0985915493,682183.0985915493,0.0,484350
169406,2019,7804,363420,89.0,2,3.75,363420,27.02,28.64,5,5,Current,408337.0786516854,408337.0786516854,0.0,363420
169411,2019,14272,365750,95.0,2,3.75,365750,20.04,34.44,5,4,Current,385000.0,385000.0,0.0,365750
169427,2019,7500,335000,75.0,2,3.25,335000,25.2,27.52,5,5,Current,446666.6666666667,446666.6666666667,0.0,335000
169447,2019,15000,390000,49.0,2,3.75,390000,17.33,29.01,5,5,Current,795918.3673469388,795918.3673469388,0.0,390000
169462,2019,16873,440000,80.0,2,3.625,440000,16.74,33.22,5,4,Current,550000.0,550000.0,0.0,440000
169486,2019,14055,405000,78.0,2,3.125,405000,25.13,31.69,4,4,Current,519230.7692307692,519230.7692307692,0.0,405000
169514,2019,16833,360000,78.0,2,3.125,360000,18.81,26.0,5,5,Current,461538.4615384615,461538.4615384615,0.0,360000
169522,2019,12006,412000,80.0,2,3.125,412000,30.51,41.83,5,5,Current,515000.0,515000.0,0.0,412000
169526,2019,9355,417500,74.0,2,3.75,417500,28.13,29.17,5,5,Current,564189.1891891892,564189.1891891892,0.0,417500
169529,2019,11000,336000,80.0,2,3.5,336000,28.51,37.54,5,5,Current,420000.0,420000.0,0.0,336000
169592,2019,14045,365000,69.0,2,3.625,365000,18.48,22.86,5,5,Current,528985.5072463768,528985.5072463768,0.0,365000
169603,2019,11983,391000,61.0,2,3.125,391000,29.99,41.81,5,5,Current,640983.606557377,640983.606557377,0.0,391000
169609,2019,13983,315000,62.0,2,3.625,315000,22.88,32.27,5,5,Current,508064.5161290322,508064.5161290322,0.0,315000
169626,2019,15348,399000,95.0,2,3.375,399000,16.03,33.46,5,5,Current,420000.0,420000.0,0.0,399000
169640,2019,14694,375000,67.0,2,2.875,375000,21.86,29.62,5,5,Current,559701.4925373134,559701.4925373134,0.0,375000
169710,2019,12786,339200,80.0,2,3.25,339200,24.84,26.19,5,5,Current,424000.0,424000.0,0.0,339200
169726,2019,8989,327000,78.0,2,3.5,327000,19.93,30.11,5,5,Current,419230.7692307692,419230.7692307692,0.0,327000
169743,2019,16251,300000,60.0,2,3.25,300000,16.86,40.75,5,5,Current,500000.0,500000.0,0.0,300000
169780,2019,10446,325000,78.0,2,3.125,325000,30.26,31.16,5,5,Current,416666.6666666666,416666.6666666666,0.0,325000
169808,2019,15717,276000,80.0,2,3.25,276000,16.55,48.35,5,5,Current,345000.0,345000.0,0.0,276000
169837,2019,14552,382000,57.0,2,3.125,382000,22.07,22.96,5,5,Current,670175.4385964912,670175.4385964912,0.0,382000
169905,2019,8414,394706,101.0,2,3.375,394706,26.33,36.67,4,5,Current,390798.0198019802,390798.0198019802,0.0,394706
169939,2019,16337,452000,73.0,2,3.25,452000,19.19,40.62,5,4,Current,619178.0821917808,619178.0821917808,0.0,452000
169945,2019,13964,484350,64.0,2,2.875,484350,32.21,39.49,5,5,Current,756796.875,756796.875,0.0,484350
169990,2019,9333,390000,80.0,2,3.75,390000,26.76,37.53,5,5,Current,487500.0,487500.0,0.0,390000
170029,2019,11741,453000,78.0,2,3.625,453000,27.01,37.73,5,5,Current,580769.2307692308,580769.2307692308,0.0,453000
170037,2019,11205,355000,62.0,2,3.625,355000,19.24,23.43,5,5,Current,572580.6451612903,572580.6451612903,0.0,355000
170047,2019,15930,300000,65.0,2,3.625,300000,19.62,36.36,5,5,Current,461538.4615384615,461538.4615384615,0.0,300000
170054,2019,14229,440000,80.0,2,3.75,440000,21.24,35.28,5,4,Current,550000.0,550000.0,0.0,440000
170077,2019,12036,373500,90.0,2,3.625,373500,23.44,23.64,5,5,Current,415000.0,415000.0,0.0,373500
170134,2019,9539,380000,99.0,2,3.75,380000,25.84,31.65,5,5,Current,383838.38383838383,383838.38383838383,0.0,380000
170156,2019,11140,368443,100.0,2,3.625,368443,19.56,43.04,5,5,Current,368443.0,368443.0,0.0,368443
170173,2019,15218,465000,100.0,2,3.5,465000,16.2,28.27,5,5,Current,465000.0,465000.0,0.0,465000
170210,2019,16581,460000,100.0,2,3.625,460000,15.71,34.61,4,4,Current,460000.0,460000.0,0.0,460000
170274,2019,13603,365500,47.0,2,3.0,365500,28.87,42.26,5,5,Current,777659.5744680852,777659.5744680852,0.0,365500
170396,2019,11803,453000,68.0,2,3.25,453000,25.4,37.08,5,5,Current,666176.4705882353,666176.4705882353,0.0,453000
170400,2019,8846,414800,80.0,2,3.25,414800,30.2,40.69,4,2,Current,518500.0,518500.0,0.0,414800
170476,2019,16366,272800,80.0,2,2.875,272800,18.29,32.93,5,4,Current,341000.0,341000.0,0.0,272800
170484,2019,15178,424000,80.0,2,3.0,424000,17.52,30.77,4,4,Current,530000.0,530000.0,0.0,424000
170621,2019,10475,447000,78.0,3,3.625,447000,25.36,38.53,5,5,Current,573076.923076923,573076.923076923,0.0,447000
170623,2019,12021,327000,75.0,2,3.5,327000,20.55,34.56,5,4,Current,436000.0,436000.0,0.0,327000
170626,2019,8761,327000,73.0,2,3.5,327000,23.78,29.91,5,5,Current,447945.205479452,447945.205479452,0.0,327000
170631,2019,9824,427000,75.0,2,3.625,427000,27.89,33.15,5,5,Current,569333.3333333334,569333.3333333334,0.0,427000
170642,2019,9263,390000,68.0,2,3.625,390000,27.76,34.62,4,5,Current,573529.4117647058,573529.4117647058,0.0,390000
170645,2019,9637,296300,80.0,2,2.875,296300,27.71,33.4,5,5,Current,370375.0,370375.0,0.0,296300
170655,2019,13746,307000,70.0,2,3.0,307000,20.99,26.13,5,5,Current,438571.4285714286,438571.4285714286,0.0,307000
170658,2019,16074,363000,75.0,2,2.875,363000,20.75,20.95,5,5,Current,484000.0,484000.0,0.0,363000
170660,2019,16293,373764,70.0,2,2.875,373764,21.42,31.24,5,5,Current,533948.5714285715,533948.5714285715,0.0,373764
170673,2019,10078,352600,79.0,2,3.75,352600,23.54,31.6,5,4,Current,446329.1139240506,446329.1139240506,0.0,352600
170700,2019,8690,320000,84.0,2,3.5,320000,24.55,32.08,5,4,Current,380952.38095238095,380952.38095238095,0.0,320000
170729,2019,10830,396000,80.0,2,3.375,396000,27.31,43.28,5,5,Current,495000.0,495000.0,0.0,396000
170760,2019,12134,445500,77.0,2,3.75,445500,21.99,28.32,5,5,Current,578571.4285714285,578571.4285714285,0.0,445500
170954,2019,12670,340000,80.0,2,3.5,340000,23.14,30.01,5,5,Current,425000.0,425000.0,0.0,340000
171068,2019,11740,378100,95.0,2,3.75,378100,21.8,35.01,5,4,Current,398000.0,398000.0,0.0,378100
171112,2019,15677,440000,80.0,2,3.5,440000,17.41,32.49,4,4,Current,550000.0,550000.0,0.0,440000
171171,2019,10184,366300,68.0,2,3.375,366300,22.46,44.35,5,4,Current,538676.4705882353,538676.4705882353,0.0,366300
171190,2019,15105,484350,78.0,2,3.0,484350,25.11,34.98,5,5,Current,620961.5384615385,620961.5384615385,0.0,484350
171240,2019,15639,400000,73.0,2,3.625,400000,20.1,30.51,5,5,Current,547945.205479452,547945.205479452,0.0,400000
171280,2019,10632,390500,93.0,2,4.0,390500,22.02,43.16,5,5,Current,419892.47311827954,419892.47311827954,0.0,390500
171281,2019,8333,407200,80.0,2,3.125,407200,30.34,31.91,5,5,Current,509000.0,509000.0,0.0,407200
171286,2019,13333,399500,85.0,2,3.125,399500,18.31,28.27,5,5,Current,470000.0,470000.0,0.0,399500
171290,2019,12502,424000,80.0,2,4.0,424000,23.38,37.67,5,4,Current,530000.0,530000.0,0.0,424000
171300,2019,16698,319900,60.0,2,3.0,319900,18.25,32.61,5,5,Current,533166.6666666667,533166.6666666667,0.0,319900
171317,2019,12158,300000,80.0,2,3.0,300000,21.05,45.31,5,5,Current,375000.0,375000.0,0.0,300000
171324,2019,13656,408000,80.0,2,3.625,408000,19.51,46.64,5,5,Current,510000.0,510000.0,0.0,408000
171332,2019,13553,363000,59.0,2,3.0,363000,25.07,48.56,5,3,Current,615254.2372881356,615254.2372881356,0.0,363000
171337,2019,10168,320500,62.0,2,3.625,320500,20.56,31.01,5,4,Current,516935.48387096776,516935.48387096776,0.0,320500
171354,2019,16371,430000,80.0,2,3.5,430000,23.97,40.3,5,5,Current,537500.0,537500.0,0.0,430000
171414,2019,21550,353500,70.0,2,3.0,353500,16.0,41.32,5,5,Current,505000.00000000006,505000.00000000006,0.0,353500
171415,2019,9392,345000,75.0,2,3.75,345000,23.81,33.74,5,5,Current,460000.0,460000.0,0.0,345000
171430,2019,9554,337115,67.0,2,3.0,337115,29.1,29.99,5,5,Current,503156.7164179104,503156.7164179104,0.0,337115
171435,2019,9300,360000,63.0,2,3.75,360000,23.85,27.79,5,5,Current,571428.5714285715,571428.5714285715,0.0,360000
171452,2019,13859,462250,76.0,2,3.75,462250,23.07,32.78,5,5,Current,608223.6842105263,608223.6842105263,0.0,462250
171459,2019,15898,284350,56.0,2,3.0,284350,22.78,26.54,5,5,Current,507767.8571428571,507767.8571428571,0.0,284350
171465,2019,8991,366000,74.0,2,3.75,366000,22.71,31.8,5,5,Current,494594.5945945946,494594.5945945946,0.0,366000
171470,2019,13709,318028,68.0,2,3.0,318028,22.46,38.84,5,5,Current,467688.2352941176,467688.2352941176,0.0,318028
171479,2019,12167,376000,80.0,2,3.75,376000,19.86,21.15,5,5,Current,470000.0,470000.0,0.0,376000
171493,2019,13939,445000,73.0,2,3.875,445000,20.01,36.46,5,5,Current,609589.0410958905,609589.0410958905,0.0,445000
171504,2019,13255,316000,80.0,2,3.0,316000,23.17,26.07,5,5,Current,395000.0,395000.0,0.0,316000
171519,2019,11035,338571,57.0,2,3.375,338571,20.0,39.61,5,5,Current,593984.2105263158,593984.2105263158,0.0,338571
171526,2019,18576,275500,80.0,2,3.0,275500,17.59,32.35,5,4,Current,344375.0,344375.0,0.0,275500
171527,2019,12628,400000,52.0,2,3.625,400000,26.02,44.97,5,3,Current,769230.7692307692,769230.7692307692,0.0,400000
171552,2019,10334,440900,62.0,2,3.375,440900,26.34,45.85,5,4,Current,711129.0322580645,711129.0322580645,0.0,440900
171566,2019,14225,375000,31.0,2,3.125,375000,32.0,33.88,5,5,Current,1209677.4193548388,1209677.4193548388,0.0,375000
171595,2019,10605,433106,56.0,2,3.125,433106,37.34,41.93,5,4,Current,773403.5714285714,773403.5714285714,0.0,433106
171635,2019,11363,346951,74.0,2,3.0,346951,26.27,26.99,5,5,Current,468852.7027027027,468852.7027027027,0.0,346951
171654,2019,12582,452000,80.0,2,3.25,452000,21.49,30.88,5,5,Current,565000.0,565000.0,0.0,452000
171662,2019,11001,425000,68.0,2,3.125,425000,24.52,42.78,5,5,Current,625000.0,625000.0,0.0,425000
171665,2019,15832,370000,52.0,2,3.125,370000,25.62,43.72,5,4,Current,711538.4615384615,711538.4615384615,0.0,370000
171676,2019,15230,445000,62.0,2,3.375,445000,21.0,41.3,5,5,Current,717741.935483871,717741.935483871,0.0,445000
171681,2019,15834,400000,80.0,2,3.25,400000,18.41,47.07,5,5,Current,500000.0,500000.0,0.0,400000
171691,2019,14586,413902,79.0,2,3.75,416000,23.09,30.57,5,5,Current,526582.2784810127,526582.2784810127,0.0,413902
171767,2019,9690,387781,71.0,2,3.5,388393,24.31,24.82,4,4,Current,547032.3943661972,547032.3943661972,0.0,387781
171808,2019,12503,483271,66.0,2,3.75,484000,23.13,26.18,5,5,Current,733333.3333333333,733333.3333333333,0.0,483271
171821,2019,14366,343463,56.0,2,3.75,344429,20.11,32.53,5,5,Current,615051.7857142857,615051.7857142857,0.0,343463
171827,2019,12030,360000,63.0,2,3.625,360000,17.61,26.17,5,5,Current,571428.5714285715,571428.5714285715,0.0,360000
171830,2019,12370,430000,67.0,2,3.5,430000,25.72,33.49,5,5,Current,641791.0447761194,641791.0447761194,0.0,430000
171928,2019,14307,383286,52.0,2,2.875,385000,23.75,42.28,5,5,Current,740384.6153846154,740384.6153846154,0.0,383286
171930,2019,10209,423740,60.0,2,3.25,425000,30.68,38.57,5,5,Current,708333.3333333334,708333.3333333334,0.0,423740
171935,2019,12070,398219,60.0,2,2.875,400000,27.13,36.26,4,4,Current,666666.6666666667,666666.6666666667,0.0,398219
171939,2019,9995,459000,70.0,2,3.75,459000,27.77,35.85,5,5,Current,655714.2857142858,655714.2857142858,0.0,459000
172017,2019,10476,479260,66.0,2,3.625,480000,26.71,33.39,5,5,Current,727272.7272727273,727272.7272727273,0.0,479260
172094,2019,11965,359433,80.0,2,3.5,360000,19.79,28.79,5,5,Current,450000.0,450000.0,0.0,359433
172098,2019,11003,300000,59.0,2,3.25,300000,23.59,30.36,5,5,Current,508474.57627118647,508474.57627118647,0.0,300000
172115,2019,9980,319256,80.0,2,3.5,319760,23.24,25.48,5,5,Current,399700.0,399700.0,0.0,319256
172116,2019,8375,344432,72.0,2,3.25,345000,25.47,32.43,5,5,Current,479166.6666666667,479166.6666666667,0.0,344432
172164,2019,11283,480000,72.0,2,3.5,480000,27.74,28.59,5,5,Current,666666.6666666667,666666.6666666667,0.0,480000
172205,2019,16802,448056,80.0,2,3.25,450000,21.43,28.86,5,5,Current,562500.0,562500.0,0.0,448056
172890,2019,7575,403500,68.0,2,4.5,403500,27.0,27.0,5,5,Current,593382.3529411764,593382.3529411764,0.0,403500
172923,2019,12644,436411,95.0,2,4.375,437000,21.0,25.0,5,5,Current,460000.0,460000.0,0.0,436411
172935,2019,10874,370000,70.0,2,4.375,370000,29.0,34.0,5,5,Current,528571.4285714286,528571.4285714286,0.0,370000
173635,2019,10908,371156,80.0,2,4.125,371680,23.0,35.0,5,5,Current,464600.0,464600.0,0.0,371156
173878,2019,12954,403750,95.0,2,4.125,403750,21.0,27.0,5,5,Current,425000.0,425000.0,0.0,403750
174093,2019,12226,389475,72.0,2,4.375,390000,24.0,35.0,5,5,Current,541666.6666666667,541666.6666666667,0.0,389475
174145,2019,13220,449927,77.0,2,4.0,450600,20.0,21.0,5,5,Current,585194.8051948051,585194.8051948051,0.0,449927
174158,2019,11000,363487,57.0,2,4.125,364000,24.0,36.0,5,5,Current,638596.4912280702,638596.4912280702,0.0,363487
174281,2019,10976,355520,80.0,2,4.375,356000,28.0,31.0,5,5,Current,445000.0,445000.0,0.0,355520
174350,2019,15393,387545,85.0,2,4.0,388300,21.0,26.0,5,5,Current,456823.5294117647,456823.5294117647,0.0,387545
174353,2019,10166,397042,76.0,2,4.125,397700,27.0,39.0,5,4,Current,523289.4736842105,523289.4736842105,0.0,397042
174371,2019,9631,317776,51.0,2,4.0,320500,27.0,28.0,5,5,Current,628431.3725490196,628431.3725490196,0.0,317776
174416,2019,13380,448381,77.0,2,4.25,449000,21.0,26.0,5,5,Current,583116.8831168831,583116.8831168831,0.0,448381
174452,2019,12287,334000,61.0,2,4.0,334000,24.0,38.0,5,5,Current,547540.9836065574,547540.9836065574,0.0,334000
174468,2019,9325,383347,68.0,2,4.0,383900,23.0,26.0,5,5,Current,564558.8235294117,564558.8235294117,0.0,383347
174617,2019,11266,418410,67.0,2,4.125,419000,28.0,31.0,5,5,Current,625373.1343283582,625373.1343283582,0.0,418410
174685,2019,13888,354600,61.0,2,4.0,354600,23.0,35.0,5,4,Current,581311.475409836,581311.475409836,0.0,354600
174803,2019,14117,404390,80.0,2,3.75,405000,14.0,33.0,5,5,Current,506250.0,506250.0,0.0,404390
175030,2019,9204,335000,52.0,2,3.875,335000,24.0,25.0,5,5,Current,644230.7692307692,644230.7692307692,0.0,335000
175129,2019,12165,379545,80.0,2,4.0,379545,22.0,27.0,5,5,Current,474431.25,474431.25,0.0,379545
175166,2019,12447,400000,80.0,2,4.125,400000,24.0,38.0,5,4,Current,500000.0,500000.0,0.0,400000
175618,2019,12211,401000,41.0,2,4.0,401000,23.0,23.0,5,5,Current,978048.7804878048,978048.7804878048,0.0,401000
175733,2019,10417,440000,80.0,2,4.125,440000,26.0,26.0,5,5,Current,550000.0,550000.0,0.0,440000
175735,2019,10104,420800,80.0,2,4.125,420800,27.0,27.0,5,5,Current,526000.0,526000.0,0.0,420800
175769,2019,13969,400000,80.0,2,4.125,400000,23.0,40.0,5,3,Current,500000.0,500000.0,0.0,400000
175801,2019,13505,452000,80.0,2,4.0,452000,19.0,20.0,5,4,Current,565000.0,565000.0,0.0,452000
175816,2019,10095,387997,70.0,2,3.99,387997,24.0,24.0,5,5,Current,554281.4285714286,554281.4285714286,0.0,387997
175921,2019,14287,396000,80.0,2,4.25,396000,21.0,37.0,5,5,Current,495000.0,495000.0,0.0,396000
175932,2019,15390,439707,77.0,2,4.375,440300,18.0,30.0,5,5,Current,571818.1818181818,571818.1818181818,0.0,439707
176077,2019,12587,384000,77.0,2,4.125,384000,20.0,41.0,5,4,Current,498701.2987012987,498701.2987012987,0.0,384000
176089,2019,9111,368000,80.0,2,4.125,368000,26.0,28.0,5,4,Current,460000.0,460000.0,0.0,368000
176091,2019,14712,377500,65.0,2,4.125,377500,18.0,36.0,5,5,Current,580769.2307692308,580769.2307692308,0.0,377500
176098,2019,13333,400500,75.0,2,4.125,400500,22.0,23.0,5,5,Current,534000.0,534000.0,0.0,400500
176142,2019,12221,410875,95.0,2,4.125,410875,24.0,41.0,5,5,Current,432500.0,432500.0,0.0,410875
176155,2019,10480,399074,72.0,2,4.0,399074,24.0,26.0,5,5,Current,554269.4444444445,554269.4444444445,0.0,399074
176181,2019,15339,394725,95.0,2,4.125,394725,19.0,43.0,5,5,Current,415500.0,415500.0,0.0,394725
176202,2019,12724,424000,80.0,2,4.125,424000,25.0,26.0,5,5,Current,530000.0,530000.0,0.0,424000
176219,2019,11723,425000,59.0,2,3.875,425000,25.0,25.0,5,5,Current,720338.9830508475,720338.9830508475,0.0,425000
176281,2019,11935,366800,80.0,2,4.0,366800,20.0,39.0,5,5,Current,458500.0,458500.0,0.0,366800
176404,2019,13076,483636,75.0,2,3.875,484350,23.0,23.0,5,5,Current,645800.0,645800.0,0.0,483636
176412,2019,8042,345878,85.0,2,3.75,346400,25.0,25.0,5,5,Current,407529.4117647059,407529.4117647059,0.0,345878
176531,2019,10380,360750,67.0,2,3.75,360750,23.0,30.0,5,5,Current,538432.8358208955,538432.8358208955,0.0,360750
176556,2019,11850,421500,83.0,2,3.75,421500,21.0,36.0,5,5,Current,507831.32530120487,507831.32530120487,0.0,421500
176591,2019,14531,423375,80.0,2,3.875,424000,19.0,29.0,5,5,Current,530000.0,530000.0,0.0,423375
176600,2019,14374,410000,80.0,2,3.875,410000,18.0,29.0,5,5,Current,512500.0,512500.0,0.0,410000
176637,2019,8000,445500,57.0,2,3.75,445500,31.0,31.0,5,5,Current,781578.9473684211,781578.9473684211,0.0,445500
176657,2019,13953,368000,80.0,2,3.875,368000,21.0,39.0,5,5,Current,460000.0,460000.0,0.0,368000
176667,2019,10433,366174,63.0,2,3.875,367000,26.0,32.0,5,5,Current,582539.6825396825,582539.6825396825,0.0,366174
176693,2019,11420,418235,80.0,2,3.875,419000,26.0,34.0,5,5,Current,523750.0,523750.0,0.0,418235
176775,2019,11900,444800,80.0,2,3.75,444800,20.0,32.0,5,5,Current,556000.0,556000.0,0.0,444800
176864,2019,15846,426000,80.0,2,3.875,426000,17.0,36.0,5,5,Current,532500.0,532500.0,0.0,426000
177022,2019,11275,369235,80.0,2,3.625,369235,23.0,31.0,5,5,Current,461543.75,461543.75,0.0,369235
177024,2019,8742,426117,85.0,2,3.75,426117,29.0,29.0,5,5,Current,501314.11764705885,501314.11764705885,0.0,426117
177040,2019,9698,414000,79.0,2,3.99,414000,27.0,27.0,5,5,Current,524050.6329113924,524050.6329113924,0.0,414000
177076,2019,14910,393750,75.0,2,3.75,393750,21.0,30.0,5,5,Current,525000.0,525000.0,0.0,393750
177081,2019,17047,379500,65.0,2,3.5,379500,21.0,35.0,4,5,Current,583846.1538461539,583846.1538461539,0.0,379500
177099,2019,13559,395000,71.0,2,3.875,395000,20.0,27.0,5,5,Current,556338.0281690141,556338.0281690141,0.0,395000
177126,2019,14869,382000,80.0,2,3.625,382000,15.0,27.0,5,5,Current,477500.0,477500.0,0.0,382000
177128,2019,9167,370670,79.0,2,3.5,370670,30.0,30.0,5,5,Current,469202.5316455696,469202.5316455696,0.0,370670
177142,2019,13334,397000,74.0,2,3.875,397000,22.0,32.0,5,5,Current,536486.4864864865,536486.4864864865,0.0,397000
177143,2019,9312,440000,78.0,2,4.0,440000,23.0,25.0,5,5,Current,564102.5641025641,564102.5641025641,0.0,440000
177163,2019,9113,403500,69.0,2,3.75,403500,29.0,35.0,5,5,Current,584782.6086956522,584782.6086956522,0.0,403500
177166,2019,12291,432000,76.0,2,3.75,432000,20.0,22.0,5,5,Current,568421.052631579,568421.052631579,0.0,432000
177190,2019,13352,405000,58.0,2,3.49,405000,21.0,21.0,4,5,Current,698275.8620689656,698275.8620689656,0.0,405000
177222,2019,12289,428000,80.0,2,3.875,428000,24.0,39.0,5,5,Current,535000.0,535000.0,0.0,428000
177269,2019,10417,322000,80.0,2,3.625,322000,25.0,25.0,5,5,Current,402500.0,402500.0,0.0,322000
177294,2019,15444,403750,85.0,2,3.625,403750,17.0,39.0,5,4,Current,475000.0,475000.0,0.0,403750
177315,2019,11918,448502,80.0,2,3.875,448502,24.0,31.0,5,4,Current,560627.5,560627.5,0.0,448502
177324,2019,14687,351700,75.0,2,3.5,351700,18.0,26.0,5,5,Current,468933.3333333333,468933.3333333333,0.0,351700
177325,2019,15633,415000,70.0,2,3.5,415000,20.0,29.0,5,5,Current,592857.1428571428,592857.1428571428,0.0,415000
177333,2019,11354,440000,80.0,2,3.875,440000,27.0,32.0,5,5,Current,550000.0,550000.0,0.0,440000
177346,2019,11533,352000,80.0,2,3.75,352000,23.0,29.0,5,5,Current,440000.0,440000.0,0.0,352000
177396,2019,16183,384000,80.0,2,3.5,384000,17.0,28.0,5,5,Current,480000.0,480000.0,0.0,384000
177416,2019,12567,466500,77.0,2,3.75,466500,24.0,24.0,5,5,Current,605844.1558441558,605844.1558441558,0.0,466500
177544,2019,11371,346489,74.0,2,3.875,347000,24.0,32.0,5,5,Current,468918.9189189189,468918.9189189189,0.0,346489
177601,2019,13034,444654,75.0,2,3.875,444654,21.0,21.0,5,4,Current,592872.0,592872.0,0.0,444654
177603,2019,11611,435000,69.0,2,4.0,435000,23.0,23.0,4,4,Current,630434.7826086957,630434.7826086957,0.0,435000
177608,2019,15094,374000,70.0,2,3.5,374000,14.0,27.0,5,5,Current,534285.7142857143,534285.7142857143,0.0,374000
177622,2019,11302,409000,78.0,2,3.875,409000,22.0,30.0,5,5,Current,524358.9743589744,524358.9743589744,0.0,409000
177669,2019,12517,345000,78.0,2,3.75,345000,23.0,33.0,5,5,Current,442307.6923076923,442307.6923076923,0.0,345000
177680,2019,12915,483620,77.0,2,3.75,484350,24.0,25.0,5,5,Current,629025.974025974,629025.974025974,0.0,483620
177696,2019,11438,440100,90.0,2,3.5,440100,26.0,38.0,5,4,Current,489000.0,489000.0,0.0,440100
177725,2019,19250,385600,80.0,2,3.875,385600,18.0,35.0,5,4,Current,482000.0,482000.0,0.0,385600
177750,2019,15000,436000,80.0,2,3.875,436000,20.0,39.0,5,5,Current,545000.0,545000.0,0.0,436000
177761,2019,11002,356000,80.0,2,3.75,356000,21.0,31.0,5,5,Current,445000.0,445000.0,0.0,356000
177777,2019,8588,400000,80.0,2,3.625,400000,28.0,40.0,5,5,Current,500000.0,500000.0,0.0,400000
177781,2019,13847,456000,80.0,2,3.75,456000,27.0,31.0,5,5,Current,570000.0,570000.0,0.0,456000
177788,2019,11027,354400,80.0,2,3.75,354400,21.0,38.0,5,5,Current,443000.0,443000.0,0.0,354400
177794,2019,11895,394000,80.0,2,3.75,394000,20.0,31.0,5,5,Current,492500.0,492500.0,0.0,394000
177797,2019,13172,317600,80.0,2,3.5,317600,18.0,39.0,5,5,Current,397000.0,397000.0,0.0,317600
177831,2019,9553,392000,77.0,2,3.375,392000,29.0,34.0,5,5,Current,509090.90909090906,509090.90909090906,0.0,392000
177832,2019,14078,393750,75.0,2,3.875,393750,22.0,38.0,5,5,Current,525000.0,525000.0,0.0,393750
177850,2019,12449,398000,54.0,2,3.75,398000,25.0,28.0,5,5,Current,737037.037037037,737037.037037037,0.0,398000
