,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
171837,2019,28474,398500,45.0,2,3.0,398500,18.79,30.17,5,5,Current,885555.5556,885555.5556,0,398500
171843,2019,19364,482585,73.0,2,3.375,484000,17.55,25.07,5,5,Current,663013.6986,663013.6986,0,482585
171866,2019,21090,635000,49.0,2,3.75,635000,17.89,18.01,5,5,Current,1295918.367,1295918.367,0,635000
171884,2019,22718,547000,72.0,2,3.625,547000,14.54,30.48,5,5,Current,759722.2222,759722.2222,0,547000
171902,2019,25366,427000,75.0,2,2.875,427000,16.12,21.02,5,5,Current,569333.3333,569333.3333,0,427000
171903,2019,19883,358000,77.0,2,3.0,358000,17.23,23.08,4,5,Current,464935.0649,464935.0649,0,358000
171926,2019,18495,468750,75.0,2,2.875,468750,20.75,29.5,4,5,Current,625000.0,625000.0,0,468750
172011,2019,17738,500000,67.0,2,3.625,500000,17.46,17.46,4,5,Current,746268.6567,746268.6567,0,500000
172110,2019,19517,477398,71.0,2,4.75,478000,16.03,19.13,3,3,Current,673239.4366,673239.4366,0,477398
172128,2019,17986,359469,51.0,2,3.875,360000,12.96,25.52,4,5,Current,705882.3529,705882.3529,0,359469
172160,2019,19685,440000,69.0,2,3.375,440000,15.48,29.7,5,5,Current,637681.1594,637681.1594,0,440000
172208,2019,23877,444050,67.0,2,3.375,444050,10.65,32.97,4,4,Current,662761.194,662761.194,0,444050
172255,2019,24647,401600,80.0,2,3.5,401600,11.49,24.26,4,4,Current,502000.0,502000.0,0,401600
172532,2019,20956,445500,66.0,2,4.875,445500,15.0,22.0,5,5,Current,675000.0,675000.0,0,445500
172940,2019,28528,416000,80.0,2,4.5,416000,14.0,23.0,5,5,Current,520000.0,520000.0,0,416000
173378,2019,17500,480400,80.0,2,4.125,480400,22.0,26.0,5,5,Current,600500.0,600500.0,0,480400
173394,2019,25000,435200,80.0,2,4.5,435200,14.0,29.0,4,4,Current,544000.0,544000.0,0,435200
173434,2019,19800,417424,79.0,2,4.25,418000,13.0,20.0,4,5,Current,529113.9241,529113.9241,0,417424
173532,2019,26154,470000,80.0,2,4.375,470000,12.0,19.0,5,5,Current,587500.0,587500.0,0,470000
173564,2019,19367,475500,67.0,2,4.5,475500,15.0,19.0,5,5,Current,709701.4925,709701.4925,0,475500
173642,2019,23760,450000,75.0,2,4.5,450000,10.0,25.0,4,4,Current,600000.0,600000.0,0,450000
173673,2019,17114,428795,80.0,2,4.125,429400,14.0,15.0,3,5,Current,536750.0,536750.0,0,428795
173720,2019,20833,386479,59.0,2,4.375,387000,13.0,20.0,5,5,Current,655932.2034,655932.2034,0,386479
173767,2019,17685,483648,70.0,2,4.375,484300,18.0,26.0,5,5,Current,691857.1429,691857.1429,0,483648
173837,2019,26146,286500,44.0,2,4.5,286500,13.0,25.0,5,5,Current,651136.3636,651136.3636,0,286500
173971,2019,28192,388000,80.0,2,4.125,388000,10.0,23.0,5,4,Current,485000.0,485000.0,0,388000
174005,2019,29983,356519,70.0,2,4.375,357000,9.0,18.0,4,4,Current,510000.0,510000.0,0,356519
174048,2019,17366,483712,61.0,2,4.5,484350,19.0,19.0,5,5,Current,794016.3934,794016.3934,0,483712
174063,2019,21392,345000,64.0,2,4.0,345000,15.0,16.0,5,5,Current,539062.5,539062.5,0,345000
174288,2019,21791,429334,70.0,2,4.5,429900,14.0,14.0,5,5,Current,614142.8571,614142.8571,0,429334
174291,2019,26595,476250,75.0,2,4.375,476250,14.0,19.0,5,5,Current,635000.0,635000.0,0,476250
174295,2019,20740,430400,80.0,2,4.375,430400,14.0,23.0,5,5,Current,538000.0,538000.0,0,430400
174337,2019,22047,450365,68.0,2,4.125,451000,16.0,18.0,5,5,Current,663235.2941,663235.2941,0,450365
174375,2019,17861,448852,68.0,2,4.0,449500,20.0,25.0,4,4,Current,661029.4118,661029.4118,0,448852
174382,2019,26411,447854,57.0,2,4.0,448500,14.0,20.0,5,5,Current,786842.1053,786842.1053,0,447854
174447,2019,22179,468000,80.0,2,4.375,468000,18.0,29.0,5,4,Current,585000.0,585000.0,0,468000
174556,2019,18375,447169,70.0,2,4.125,447900,18.0,27.0,5,5,Current,639857.1429,639857.1429,0,447169
174562,2019,22710,484350,64.0,2,4.125,484350,18.0,19.0,5,5,Current,756796.875,756796.875,0,484350
174572,2019,20866,443322,76.0,2,4.0,444500,16.0,16.0,5,5,Current,584868.4211,584868.4211,0,443322
174639,2019,24151,444000,80.0,2,4.25,444000,11.0,32.0,4,5,Current,555000.0,555000.0,0,444000
174653,2019,23806,450000,30.0,2,4.375,450000,12.0,16.0,5,5,Current,1500000.0,1500000.0,0,450000
174679,2019,20649,483657,75.0,2,4.375,484350,16.0,21.0,5,5,Current,645800.0,645800.0,0,483657
174731,2019,20833,455048,80.0,2,4.25,455048,14.0,14.0,4,5,Current,568810.0,568810.0,0,455048
174735,2019,20436,410000,67.0,2,3.875,410000,15.0,15.0,5,5,Current,611940.2985,611940.2985,0,410000
174736,2019,21834,340000,71.0,2,4.25,340000,12.0,14.0,5,4,Current,478873.2394,478873.2394,0,340000
174771,2019,29858,484300,65.0,2,4.25,484300,10.0,10.0,5,5,Current,745076.9231,745076.9231,0,484300
174782,2019,30080,453800,66.0,2,4.25,453800,13.0,19.0,5,5,Current,687575.7576,687575.7576,0,453800
174836,2019,18749,407028,73.0,2,4.0,409000,17.0,22.0,5,5,Current,560273.9726,560273.9726,0,407028
174865,2019,25175,482250,74.0,2,4.125,482250,13.0,18.0,4,5,Current,651689.1892,651689.1892,0,482250
174866,2019,28517,400000,69.0,2,4.125,400000,10.0,10.0,5,5,Current,579710.1449,579710.1449,0,400000
174951,2019,14581,484350,64.0,2,3.875,484350,21.0,21.0,5,5,Current,756796.875,756796.875,0,484350
174953,2019,15080,465000,69.0,2,3.75,465000,18.0,18.0,4,4,Current,673913.0435,673913.0435,0,465000
174961,2019,20725,480000,75.0,2,4.125,480000,14.0,14.0,4,4,Current,640000.0,640000.0,0,480000
175006,2019,21548,468000,80.0,2,4.375,468000,17.0,25.0,4,5,Current,585000.0,585000.0,0,468000
175025,2019,19563,415000,73.0,2,4.125,415000,14.0,27.0,5,5,Current,568493.1507,568493.1507,0,415000
175026,2019,21757,484350,74.0,2,4.125,484350,16.0,35.0,5,5,Current,654527.027,654527.027,0,484350
175067,2019,19196,465028,80.0,2,4.25,465028,17.0,28.0,5,5,Current,581285.0,581285.0,0,465028
175108,2019,17103,449500,77.0,2,4.0,449500,16.0,24.0,5,5,Current,583766.2338,583766.2338,0,449500
175114,2019,29630,484350,56.0,2,4.25,484350,16.0,25.0,5,5,Current,864910.7143,864910.7143,0,484350
175221,2019,25417,336000,80.0,2,4.0,336000,10.0,10.0,5,5,Current,420000.0,420000.0,0,336000
175258,2019,18445,458450,73.0,2,4.25,458450,19.0,25.0,5,5,Current,628013.6986,628013.6986,0,458450
175263,2019,22416,468800,80.0,2,4.25,468800,17.0,28.0,5,5,Current,586000.0,586000.0,0,468800
175271,2019,29808,412000,59.0,2,4.25,412000,12.0,15.0,5,5,Current,698305.0847,698305.0847,0,412000
175306,2019,21088,399436,80.0,2,4.125,400000,12.0,18.0,5,4,Current,500000.0,500000.0,0,399436
175323,2019,19583,450000,59.0,2,4.125,450000,13.0,17.0,5,5,Current,762711.8644,762711.8644,0,450000
175327,2019,22571,340000,75.0,2,4.125,340000,11.0,20.0,4,5,Current,453333.3333,453333.3333,0,340000
175354,2019,23326,369000,47.0,2,4.375,369000,12.0,13.0,5,5,Current,785106.383,785106.383,0,369000
175362,2019,21442,393000,67.0,2,4.25,393000,13.0,16.0,5,5,Current,586567.1642,586567.1642,0,393000
175420,2019,28271,454000,46.0,2,4.25,454000,11.0,18.0,5,5,Current,986956.5217,986956.5217,0,454000
175439,2019,16480,484350,73.0,2,4.0,484350,20.0,20.0,5,5,Current,663493.1507,663493.1507,0,484350
175441,2019,21667,427000,75.0,2,3.875,427000,12.0,12.0,5,5,Current,569333.3333,569333.3333,0,427000
175445,2019,14951,484000,40.0,2,3.875,484000,20.0,21.0,5,5,Current,1210000.0,1210000.0,0,484000
175461,2019,29302,475000,74.0,2,4.5,475000,11.0,11.0,4,5,Current,641891.8919,641891.8919,0,475000
175527,2019,29167,484350,61.0,2,4.25,484350,19.0,23.0,5,5,Current,794016.3934,794016.3934,0,484350
175560,2019,24332,412000,80.0,2,4.25,412000,11.0,27.0,5,5,Current,515000.0,515000.0,0,412000
175562,2019,25580,452000,80.0,2,3.875,452000,12.0,22.0,5,5,Current,565000.0,565000.0,0,452000
175655,2019,23378,415000,95.0,2,4.25,415000,11.0,16.0,5,5,Current,436842.1053,436842.1053,0,415000
175714,2019,27258,308800,80.0,2,4.25,308800,8.0,27.0,5,4,Current,386000.0,386000.0,0,308800
175721,2019,15315,458100,60.0,2,3.875,458100,22.0,22.0,5,5,Current,763500.0,763500.0,0,458100
175736,2019,19167,445600,80.0,2,4.125,445600,16.0,16.0,5,5,Current,557000.0,557000.0,0,445600
175798,2019,21891,463250,85.0,2,3.99,463250,14.0,14.0,4,5,Current,545000.0,545000.0,0,463250
175870,2019,24868,339452,80.0,2,4.25,339920,10.0,24.0,5,4,Current,424900.0,424900.0,0,339452
176021,2019,18958,350000,59.0,2,4.0,350000,14.0,18.0,5,5,Current,593220.339,593220.339,0,350000
176042,2019,26576,450000,52.0,2,4.25,450000,12.0,21.0,4,4,Current,865384.6154,865384.6154,0,450000
176218,2019,22083,407200,80.0,2,3.875,407200,14.0,14.0,5,5,Current,509000.0,509000.0,0,407200
176224,2019,17247,370000,43.0,2,3.99,370000,15.0,15.0,5,5,Current,860465.1163,860465.1163,0,370000
176225,2019,18451,484350,68.0,2,4.0,484350,19.0,19.0,5,5,Current,712279.4118,712279.4118,0,484350
176253,2019,23042,375000,79.0,2,3.875,375000,13.0,25.0,5,5,Current,474683.5443,474683.5443,0,375000
176320,2019,22625,374080,80.0,2,4.0,374080,8.0,25.0,5,5,Current,467600.0,467600.0,0,374080
176327,2019,18921,460000,80.0,2,4.125,460000,18.0,29.0,5,5,Current,575000.0,575000.0,0,460000
176365,2019,25616,309600,90.0,2,3.875,309600,9.0,20.0,4,4,Current,344000.0,344000.0,0,309600
176389,2019,16359,399410,60.0,2,4.25,399986,13.0,15.0,5,5,Current,666643.3333,666643.3333,0,399410
176400,2019,15417,453731,80.0,2,3.875,454400,17.0,18.0,5,5,Current,568000.0,568000.0,0,453731
176405,2019,16100,454843,73.0,2,3.99,455500,19.0,19.0,5,4,Current,623972.6027,623972.6027,0,454843
176410,2019,18927,381911,40.0,2,3.625,383000,15.0,15.0,5,5,Current,957500.0,957500.0,0,381911
176414,2019,16667,404290,80.0,2,3.75,404900,15.0,15.0,5,5,Current,506125.0,506125.0,0,404290
176573,2019,22128,484350,74.0,2,3.875,484350,19.0,23.0,5,5,Current,654527.027,654527.027,0,484350
176612,2019,19465,477000,80.0,2,3.875,477000,15.0,16.0,5,4,Current,596250.0,596250.0,0,477000
176634,2019,21200,361000,61.0,2,3.875,361000,17.0,17.0,3,3,Current,591803.2787,591803.2787,0,361000
176701,2019,26330,444805,85.0,2,3.875,445500,13.0,22.0,5,5,Current,524117.6471,524117.6471,0,444805
176715,2019,25832,484350,67.0,2,3.875,484350,14.0,23.0,5,5,Current,722910.4478,722910.4478,0,484350
176764,2019,29167,484350,61.0,2,3.625,484350,16.0,21.0,5,5,Current,794016.3934,794016.3934,0,484350
176795,2019,29027,385900,80.0,2,3.875,385900,9.0,25.0,4,4,Current,482375.0,482375.0,0,385900
176837,2019,22833,329000,79.0,2,3.875,329000,10.0,20.0,4,5,Current,416455.6962,416455.6962,0,329000
176888,2019,16589,484350,75.0,2,4.125,484350,18.0,28.0,4,5,Current,645800.0,645800.0,0,484350
176909,2019,18107,452000,73.0,2,3.875,452000,20.0,21.0,5,5,Current,619178.0822,619178.0822,0,452000
176951,2019,18217,450000,78.0,2,3.75,450000,17.0,22.0,5,5,Current,576923.0769,576923.0769,0,450000
176952,2019,23075,484350,80.0,2,3.875,484350,15.0,15.0,5,5,Current,605437.5,605437.5,0,484350
177054,2019,21367,400000,63.0,2,3.875,400000,17.0,17.0,5,5,Current,634920.6349,634920.6349,0,400000
177059,2019,24684,484350,78.0,2,3.875,484350,13.0,21.0,3,4,Current,620961.5385,620961.5385,0,484350
177154,2019,17622,484000,72.0,2,3.875,484000,20.0,27.0,5,5,Current,672222.2222,672222.2222,0,484000
177219,2019,18588,416500,80.0,2,3.875,416500,15.0,22.0,5,5,Current,520625.0,520625.0,0,416500
177248,2019,15764,452744,80.0,2,3.75,452744,14.0,24.0,3,5,Current,565930.0,565930.0,0,452744
177291,2019,23904,366000,94.0,2,3.5,366000,10.0,30.0,5,4,Current,389361.7021,389361.7021,0,366000
177313,2019,21541,458500,70.0,2,3.875,458500,12.0,15.0,4,4,Current,655000.0,655000.0,0,458500
177318,2019,20399,457000,69.0,2,3.625,457000,15.0,25.0,5,5,Current,662318.8406,662318.8406,0,457000
177327,2019,21630,366000,70.0,2,3.75,366000,12.0,13.0,3,5,Current,522857.1429,522857.1429,0,366000
177356,2019,26186,450000,80.0,2,3.625,450000,12.0,30.0,3,3,Current,562500.0,562500.0,0,450000
177415,2019,17851,371000,80.0,2,3.75,371000,15.0,15.0,5,5,Current,463750.0,463750.0,0,371000
177433,2019,19718,465000,77.0,2,4.0,465000,15.0,15.0,5,5,Current,603896.1039,603896.1039,0,465000
177444,2019,17116,361000,84.0,2,3.875,361000,11.0,11.0,4,5,Current,429761.9048,429761.9048,0,361000
177461,2019,19082,475000,76.0,2,3.99,475000,15.0,15.0,5,5,Current,625000.0,625000.0,0,475000
177486,2019,23162,484350,74.0,2,3.75,484350,15.0,33.0,4,4,Current,654527.027,654527.027,0,484350
177528,2019,21087,360000,72.0,2,3.875,360000,13.0,25.0,4,5,Current,500000.0,500000.0,0,360000
177533,2019,26686,423200,80.0,2,3.75,423200,11.0,16.0,4,5,Current,529000.0,529000.0,0,423200
177534,2019,22147,366200,84.0,2,3.875,366200,12.0,27.0,5,5,Current,435952.381,435952.381,0,366200
177569,2019,22315,441000,77.0,2,3.875,441000,13.0,19.0,5,5,Current,572727.2727,572727.2727,0,441000
177582,2019,22850,484350,71.0,2,3.625,484350,14.0,14.0,5,5,Current,682183.0986,682183.0986,0,484350
177584,2019,18748,380000,61.0,2,3.625,380000,15.0,15.0,5,5,Current,622950.8197,622950.8197,0,380000
177629,2019,25698,356000,80.0,2,3.875,356000,9.0,19.0,5,5,Current,445000.0,445000.0,0,356000
177867,2019,18627,385000,78.0,2,3.75,385000,14.0,19.0,5,5,Current,493589.7436,493589.7436,0,385000
177918,2019,26425,450000,70.0,2,3.75,450000,13.0,23.0,4,5,Current,642857.1429,642857.1429,0,450000
177927,2019,17500,424800,80.0,2,3.75,424800,16.0,22.0,5,5,Current,531000.0,531000.0,0,424800
177944,2019,18181,400000,59.0,2,3.625,400000,18.0,19.0,5,5,Current,677966.1017,677966.1017,0,400000
177980,2019,25036,484350,78.0,2,3.5,484350,13.0,38.0,5,5,Current,620961.5385,620961.5385,0,484350
178017,2019,14508,385000,38.0,2,3.625,385000,19.0,19.0,5,5,Current,1013157.895,1013157.895,0,385000
178018,2019,18750,448000,74.0,2,3.875,448000,22.0,22.0,5,5,Current,605405.4054,605405.4054,0,448000
178028,2019,14821,382000,79.0,2,3.5,382000,14.0,14.0,5,5,Current,483544.3038,483544.3038,0,382000
178039,2019,22970,374500,79.0,2,3.99,374500,11.0,11.0,4,5,Current,474050.6329,474050.6329,0,374500
178041,2019,21441,444000,80.0,2,3.875,444000,16.0,16.0,5,5,Current,555000.0,555000.0,0,444000
178053,2019,16525,455000,68.0,2,3.49,455000,17.0,17.0,5,4,Current,669117.6471,669117.6471,0,455000
178070,2019,23718,450000,69.0,2,4.0,450000,11.0,16.0,5,4,Current,652173.913,652173.913,0,450000
178114,2019,17851,368444,74.0,2,3.75,369000,15.0,22.0,4,4,Current,498648.6486,498648.6486,0,368444
178121,2019,18765,456000,80.0,2,3.875,456000,18.0,22.0,5,5,Current,570000.0,570000.0,0,456000
178123,2019,18749,426750,75.0,2,3.875,426750,16.0,17.0,5,5,Current,569000.0,569000.0,0,426750
178244,2019,17020,423375,80.0,2,3.875,424000,17.0,19.0,5,5,Current,530000.0,530000.0,0,423375
178254,2019,18730,483287,80.0,2,3.875,484000,17.0,29.0,5,5,Current,605000.0,605000.0,0,483287
178258,2019,26250,324000,80.0,2,3.875,324000,8.0,13.0,3,5,Current,405000.0,405000.0,0,324000
178285,2019,21520,420000,80.0,2,3.875,420000,12.0,21.0,4,5,Current,525000.0,525000.0,0,420000
178341,2019,22309,484350,57.0,2,3.75,484350,17.0,22.0,5,5,Current,849736.8421,849736.8421,0,484350
178347,2019,16933,439352,62.0,2,3.875,440000,16.0,17.0,5,5,Current,709677.4194,709677.4194,0,439352
178414,2019,20358,358800,60.0,2,3.75,358800,15.0,20.0,5,5,Current,598000.0,598000.0,0,358800
178420,2019,25311,467500,64.0,2,3.75,467500,18.0,21.0,5,5,Current,730468.75,730468.75,0,467500
178526,2019,20527,368000,80.0,2,3.625,368000,12.0,24.0,5,5,Current,460000.0,460000.0,0,368000
178560,2019,17500,466400,80.0,2,3.625,466400,17.0,21.0,5,5,Current,583000.0,583000.0,0,466400
178576,2019,17410,450000,53.0,2,3.5,450000,15.0,15.0,5,5,Current,849056.6038,849056.6038,0,450000
178637,2019,18946,483000,65.0,2,3.625,483000,13.0,14.0,5,5,Current,743076.9231,743076.9231,0,483000
178659,2019,19166,390000,71.0,2,3.75,390000,13.0,18.0,5,5,Current,549295.7746,549295.7746,0,390000
178672,2019,18875,484350,75.0,2,3.75,484350,18.0,23.0,5,5,Current,645800.0,645800.0,0,484350
178717,2019,29166,484350,54.0,2,3.75,484350,17.0,24.0,5,5,Current,896944.4444,896944.4444,0,484350
178748,2019,19203,473376,67.0,2,3.625,473376,19.0,19.0,5,5,Current,706531.3433,706531.3433,0,473376
178759,2019,15453,399920,80.0,2,3.625,399920,15.0,15.0,5,5,Current,499900.0,499900.0,0,399920
178763,2019,15256,400000,50.0,2,3.625,400000,19.0,19.0,5,5,Current,800000.0,800000.0,0,400000
178780,2019,17989,448627,36.0,2,3.625,449322,19.0,35.0,5,5,Current,1248116.667,1248116.667,0,448627
178802,2019,29167,484350,61.0,2,3.25,484350,16.0,20.0,5,5,Current,794016.3934,794016.3934,0,484350
178804,2019,26678,391920,80.0,2,3.75,391920,12.0,36.0,4,4,Current,489900.0,489900.0,0,391920
178901,2019,19793,368694,80.0,3,3.75,368694,13.0,20.0,4,4,Current,460867.5,460867.5,0,368694
178937,2019,20517,461250,75.0,2,3.75,461250,14.0,14.0,5,5,Current,615000.0,615000.0,0,461250
178948,2019,18549,411674,79.0,2,3.99,411674,13.0,14.0,5,4,Current,521106.3291,521106.3291,0,411674
179026,2019,21479,426300,70.0,2,3.625,426300,15.0,23.0,5,5,Current,609000.0,609000.0,0,426300
179033,2019,21206,397900,29.0,2,3.5,397900,16.0,17.0,5,5,Current,1372068.966,1372068.966,0,397900
179035,2019,16445,420000,90.0,2,3.375,420000,15.0,22.0,5,5,Current,466666.6667,466666.6667,0,420000
179037,2019,17577,441615,65.0,2,3.75,441615,16.0,17.0,5,5,Current,679407.6923,679407.6923,0,441615
179074,2019,23024,422649,80.0,2,3.875,424000,14.0,30.0,5,5,Current,530000.0,530000.0,0,422649
179078,2019,23378,415425,66.0,2,3.75,427800,14.0,14.0,5,5,Current,648181.8182,648181.8182,0,415425
179111,2019,27513,484350,65.0,2,3.125,484350,18.0,18.0,5,5,Current,745153.8462,745153.8462,0,484350
179112,2019,17167,461184,60.0,2,3.375,461184,18.0,19.0,5,5,Current,768640.0,768640.0,0,461184
179113,2019,14475,484350,79.0,2,3.5,484350,19.0,19.0,5,4,Current,613101.2658,613101.2658,0,484350
179158,2019,18022,450000,72.0,2,3.375,450000,18.0,18.0,5,5,Current,625000.0,625000.0,0,450000
179159,2019,18374,440000,80.0,2,3.625,440000,11.0,29.0,5,5,Current,550000.0,550000.0,0,440000
179172,2019,15000,439920,80.0,2,3.5,439920,18.0,18.0,5,5,Current,549900.0,549900.0,0,439920
179193,2019,19167,420000,72.0,2,3.75,420000,15.0,18.0,5,5,Current,583333.3333,583333.3333,0,420000
179220,2019,14167,443000,76.0,2,3.75,443000,17.0,17.0,5,5,Current,582894.7368,582894.7368,0,443000
179222,2019,17445,475000,46.0,2,3.25,475000,24.0,24.0,5,5,Current,1032608.696,1032608.696,0,475000
179239,2019,19106,400000,80.0,2,3.625,400000,13.0,21.0,5,5,Current,500000.0,500000.0,0,400000
179261,2019,29666,409369,79.0,2,3.625,410000,10.0,14.0,5,5,Current,518987.3418,518987.3418,0,409369
179293,2019,20231,410295,73.0,2,3.875,410900,14.0,36.0,4,4,Current,562876.7123,562876.7123,0,410295
179387,2019,22028,459622,80.0,2,3.875,460300,14.0,23.0,5,5,Current,575375.0,575375.0,0,459622
179391,2019,27916,391896,69.0,2,3.625,392500,10.0,13.0,5,5,Current,568840.5797,568840.5797,0,391896
179428,2019,21939,480000,80.0,2,3.625,480000,13.0,21.0,5,5,Current,600000.0,600000.0,0,480000
179467,2019,21674,399920,80.0,2,3.625,399920,11.0,21.0,5,5,Current,499900.0,499900.0,0,399920
179546,2019,28557,484350,53.0,2,3.5,484350,20.0,33.0,5,5,Current,913867.9245,913867.9245,0,484350
179574,2019,25801,337000,77.0,2,3.5,337000,8.0,20.0,4,4,Current,437662.3377,437662.3377,0,337000
179586,2019,29897,340000,80.0,2,3.875,340000,7.0,7.0,4,4,Current,425000.0,425000.0,0,340000
179590,2019,15607,465000,70.0,2,3.375,465000,18.0,18.0,5,5,Current,664285.7143,664285.7143,0,465000
179594,2019,19403,450000,61.0,2,3.125,450000,14.0,14.0,5,5,Current,737704.918,737704.918,0,450000
179662,2019,21573,447000,57.0,2,3.625,447000,20.0,21.0,5,5,Current,784210.5263,784210.5263,0,447000
179678,2019,18729,399357,77.0,2,3.375,400000,13.0,14.0,5,5,Current,519480.5195,519480.5195,0,399357
179679,2019,18948,400355,78.0,2,3.375,401000,12.0,15.0,5,5,Current,514102.5641,514102.5641,0,400355
179700,2019,14000,432000,79.0,2,3.5,432000,17.0,18.0,5,5,Current,546835.443,546835.443,0,432000
179728,2019,24979,436000,80.0,2,3.625,436000,12.0,15.0,4,5,Current,545000.0,545000.0,0,436000
179730,2019,15808,383000,66.0,2,3.625,383000,17.0,19.0,5,5,Current,580303.0303,580303.0303,0,383000
179790,2019,15787,440000,80.0,2,3.625,440000,16.0,22.0,5,5,Current,550000.0,550000.0,0,440000
179801,2019,17046,442702,70.0,2,3.5,443400,17.0,23.0,5,5,Current,633428.5714,633428.5714,0,442702
179811,2019,16250,484350,64.0,2,3.625,484350,16.0,24.0,5,5,Current,756796.875,756796.875,0,484350
179823,2019,25000,376000,79.0,2,3.375,376000,11.0,30.0,5,5,Current,475949.3671,475949.3671,0,376000
179841,2019,13159,482871,64.0,2,3.875,484300,21.0,21.0,4,4,Current,756718.75,756718.75,0,482871
179862,2019,24292,323000,61.0,2,3.25,323000,8.0,33.0,3,5,Current,529508.1967,529508.1967,0,323000
179919,2019,15148,470400,80.0,2,3.5,470400,18.0,22.0,5,5,Current,588000.0,588000.0,0,470400
179945,2019,23333,439000,74.0,2,3.25,439000,10.0,17.0,4,5,Current,593243.2432,593243.2432,0,439000
179952,2019,15419,445000,79.0,2,3.625,445000,19.0,20.0,5,5,Current,563291.1392,563291.1392,0,445000
179955,2019,25304,406000,50.0,2,3.625,406000,15.0,20.0,5,5,Current,812000.0,812000.0,0,406000
180007,2019,26254,482800,75.0,2,3.625,482800,11.0,12.0,5,5,Current,643733.3333,643733.3333,0,482800
180066,2019,19982,429108,80.0,2,3.625,429108,10.0,12.0,4,5,Current,536385.0,536385.0,0,429108
180167,2019,18857,426300,75.0,2,3.5,426300,16.0,24.0,3,5,Current,568400.0,568400.0,0,426300
180172,2019,17080,400275,53.0,2,3.375,400275,15.0,15.0,5,5,Current,755235.8491,755235.8491,0,400275
180180,2019,17270,456000,80.0,2,3.75,456000,17.0,17.0,5,5,Current,570000.0,570000.0,0,456000
180186,2019,18260,417000,75.0,2,3.5,417000,18.0,18.0,4,4,Current,556000.0,556000.0,0,417000
180196,2019,16149,432000,77.0,2,3.5,432000,16.0,16.0,5,4,Current,561038.961,561038.961,0,432000
180221,2019,30148,484000,69.0,2,3.375,484000,11.0,21.0,5,5,Current,701449.2754,701449.2754,0,484000
180254,2019,26603,484350,75.0,2,3.5,484350,15.0,29.0,4,4,Current,645800.0,645800.0,0,484350
180288,2019,17323,416000,85.0,2,3.75,416000,14.0,14.0,5,4,Current,489411.7647,489411.7647,0,416000
180292,2019,15289,474000,73.0,2,3.99,474000,21.0,21.0,4,3,Current,649315.0685,649315.0685,0,474000
180331,2019,27142,385000,41.0,2,3.25,385000,11.0,26.0,5,4,Current,939024.3902,939024.3902,0,385000
180332,2019,24993,445000,73.0,2,3.375,445000,13.0,13.0,5,5,Current,609589.0411,609589.0411,0,445000
180348,2019,19789,453000,73.0,2,3.625,453000,17.0,29.0,4,4,Current,620547.9452,620547.9452,0,453000
180350,2019,19886,484350,70.0,2,3.75,484350,18.0,28.0,5,5,Current,691928.5714,691928.5714,0,484350
180420,2019,28387,403000,62.0,2,3.5,403000,12.0,17.0,5,5,Current,650000.0,650000.0,0,403000
180441,2019,14932,420000,65.0,2,3.5,420000,18.0,19.0,4,4,Current,646153.8462,646153.8462,0,420000
180442,2019,23640,446000,78.0,2,3.625,446000,13.0,13.0,5,4,Current,571794.8718,571794.8718,0,446000
180445,2019,20375,464700,78.0,2,3.625,464700,18.0,18.0,5,4,Current,595769.2308,595769.2308,0,464700
180467,2019,19730,484350,65.0,2,3.75,484350,16.0,16.0,5,5,Current,745153.8462,745153.8462,0,484350
180514,2019,18956,398000,74.0,2,3.5,398000,15.0,16.0,5,5,Current,537837.8378,537837.8378,0,398000
180521,2019,19368,400000,77.0,2,3.375,400000,12.0,27.0,5,5,Current,519480.5195,519480.5195,0,400000
180579,2019,17971,370500,75.0,2,3.625,370500,15.0,20.0,5,5,Current,494000.0,494000.0,0,370500
180609,2019,18971,456000,80.0,2,3.75,456000,16.0,34.0,4,4,Current,570000.0,570000.0,0,456000
180634,2019,17514,460000,50.0,2,3.75,460000,19.0,25.0,5,5,Current,920000.0,920000.0,0,460000
180681,2019,15525,420000,80.0,2,3.375,420000,19.0,19.0,5,5,Current,525000.0,525000.0,0,420000
180692,2019,15124,480000,75.0,2,3.5,480000,20.0,20.0,5,5,Current,640000.0,640000.0,0,480000
180694,2019,15580,417000,45.0,2,3.5,417000,19.0,19.0,5,5,Current,926666.6667,926666.6667,0,417000
180749,2019,21607,454499,80.0,2,3.625,455200,13.0,25.0,5,5,Current,569000.0,569000.0,0,454499
180824,2019,16765,399384,75.0,2,3.625,400000,15.0,20.0,5,5,Current,533333.3333,533333.3333,0,399384
180929,2019,18486,460000,74.0,2,3.5,460000,15.0,33.0,5,5,Current,621621.6216,621621.6216,0,460000
180938,2019,14997,469500,75.0,2,3.75,469500,21.0,21.0,4,4,Current,626000.0,626000.0,0,469500
180963,2019,17842,451600,85.0,2,3.5,451600,17.0,17.0,5,4,Current,531294.1176,531294.1176,0,451600
180971,2019,15684,465000,50.0,2,3.5,465000,17.0,17.0,5,5,Current,930000.0,930000.0,0,465000
181000,2019,20230,357200,80.0,2,3.5,357200,11.0,26.0,5,5,Current,446500.0,446500.0,0,357200
